Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Increased Area of Effect Support,352.52,503.6,1942.82,35,0.0,0.0,0
Anomalous Arrogance Support,402.23,503.6,1872.92,20,0.0,604.32,84
Divergent Purity of Elements,378.39,1007.2,1814.52,6,0.0,611.27,17
Phantasmal Unearth,196.18,251.8,1804.22,6,0.0,327.34,63
Divergent Ball Lightning,20.0,30.0,1762.6,8,0.0,79.49,34
Anomalous Penance Brand,6.09,29.79,1762.6,1,0.0,37.17,10
Anomalous Hatred,65.95,40.0,1762.6,21,0.0,153.74,71
Divergent Cyclone,251.73,302.16,1684.2,20,35.0,322.35,111
Divergent Innervate Support,70.0,162.18,1670.69,3,0.0,199.0,47
Phantasmal Soulrend,94.07,120.0,1668.97,7,0.0,239.77,48
Divergent Melee Splash Support,327.34,428.06,1569.34,16,0.0,453.24,138
Anomalous Sigil of Power,24.26,120.0,1565.44,6,0.0,149.99,40
Divergent Temporal Chains,43.62,69.74,1553.53,14,0.0,88.15,60
Divergent Purity of Fire,20.0,76.94,1523.39,6,0.0,97.5,14
Divergent Elemental Army Support,8.0,38.61,1510.8,2,0.0,38.24,12
Phantasmal Spectral Shield Throw,99.0,110.0,1510.8,11,0.0,190.1,58
Awakened Void Manipulation Support,160.0,302.16,1492.88,73,0.0,0.0,0
Anomalous Wrath,46.7,35.0,1485.62,36,0.0,130.0,113
Divergent Righteous Fire,250.08,308.13,1478.87,42,629.5,377.7,179
Divergent Hatred,26.74,30.0,1457.01,12,0.0,60.0,33
Divergent Swift Assembly Support,90.0,226.62,1453.89,11,0.0,251.8,120
Divergent Volatile Dead,25.0,17.28,1437.19,18,0.0,60.0,28
Phantasmal Ice Spear,25.0,10.0,1433.93,22,0.0,65.0,53
Divergent Glacial Cascade,10.0,40.0,1422.17,4,0.0,99.08,18
Anomalous Nightblade Support,145.0,220.38,1421.53,9,0.0,251.8,51
Divergent Absolution,7.41,18.54,1384.9,3,0.0,20.0,21
Divergent Impending Doom Support,14.59,58.64,1384.9,5,0.0,238.03,15
Phantasmal Toxic Rain,57.5,39.0,1373.13,11,0.0,159.74,19
Anomalous Zealotry,45.0,39.0,1363.97,51,0.0,100.0,105
Divergent Charged Mines Support,402.88,629.5,1362.9,9,0.0,692.55,83
Divergent Anger,63.24,67.4,1357.3,3,0.0,1720.53,10
Divergent Shockwave Support,30.0,20.0,1356.23,20,0.0,75.0,89
Phantasmal Lightning Tendrils,15.0,44.27,1341.41,5,0.0,62.58,9
Divergent Discharge,30.0,50.0,1335.55,5,0.0,150.0,11
Awakened Elemental Damage with Attacks Support,130.0,251.8,1334.54,83,0.0,0.0,0
Divergent Artillery Ballista,99.74,126.15,1314.13,9,0.0,146.3,37
Anomalous Poisonous Concoction,5.0,9.47,1309.36,5,0.0,20.0,24
Anomalous Flameblast,6.15,46.54,1284.18,3,268.27,75.0,7
Anomalous Purity of Elements,130.0,150.0,1275.02,24,0.0,189.79,93
Phantasmal Hexblast,10.0,31.45,1259.0,3,0.0,59.88,15
Divergent Shield Crush,25.95,22.0,1259.0,11,0.0,71.86,56
Divergent Animate Guardian,65.0,55.0,1259.0,29,0.0,109.83,186
Anomalous Malevolence,250.18,327.34,1259.0,6,0.0,377.7,22
Awakened Chain Support,251.8,465.04,1259.0,32,0.0,0.0,0
Anomalous Urgent Orders Support,15.0,50.0,1259.0,7,0.0,58.0,78
Anomalous Kinetic Blast,251.8,251.8,1259.0,16,0.0,302.16,85
Phantasmal Bladestorm,7.83,112.79,1259.0,2,0.0,70.0,18
Anomalous Elemental Penetration Support,0.0,0.0,1259.0,1,0.0,303.92,4
Anomalous Manabond,5.0,52.19,1259.0,1,0.0,251.8,6
Phantasmal Smite,1183.46,945.78,1259.0,35,1762.6,1192.07,23
Awakened Unbound Ailments Support,110.0,276.98,1259.0,58,0.0,0.0,0
Anomalous Chance to Poison Support,20.29,50.0,1259.0,2,0.0,80.0,26
Divergent Purity of Ice,40.0,27.39,1259.0,9,0.0,85.0,18
Divergent Divine Blessing Support,192.52,251.8,1259.0,10,0.0,251.8,90
Anomalous Shockwave Totem,30.0,10.0,1257.58,56,0.0,80.0,67
Phantasmal Raise Zombie,20.18,22.34,1251.42,8,0.0,126.86,12
Divergent Bone Offering,95.0,160.0,1247.74,14,0.0,170.0,153
Anomalous Reap,25.0,9.0,1245.86,36,0.0,95.0,55
Phantasmal Discharge,20.0,19.93,1242.47,14,0.0,75.0,22
Divergent Frost Blades,10.0,10.07,1221.31,17,0.0,72.76,43
Divergent Withering Touch Support,94.64,148.33,1212.65,11,0.0,175.95,120
Anomalous Power Siphon,22.74,20.0,1205.53,25,10.0,70.0,88
Awakened Elemental Focus Support,100.0,208.67,1204.98,95,0.0,0.0,0
Divergent Vitality,85.0,97.11,1202.68,11,0.0,120.0,109
Divergent Increased Critical Strikes Support,15.83,50.0,1202.09,9,0.0,50.97,18
Divergent Flicker Strike,30.0,45.93,1193.82,50,75.0,111.77,84
Divergent Herald of Ash,74.42,180.0,1183.87,12,0.0,231.8,112
Divergent Haste,402.88,381.81,1169.95,26,654.68,503.6,76
Anomalous Determination,31.73,24.98,1133.1,16,0.0,62.62,61
Divergent Plague Bearer,251.8,251.8,1133.1,13,0.0,264.73,84
Anomalous Grace,213.89,248.98,1133.1,17,100.31,255.8,54
Anomalous Flammability,36.84,60.0,1119.71,22,0.0,104.0,100
Anomalous Frost Blades,26.23,22.9,1112.12,6,0.0,68.74,15
Anomalous Despair,120.0,145.0,1107.92,33,0.0,170.0,287
Divergent Lightning Arrow,13.0,40.0,1092.18,7,0.0,50.0,50
Anomalous Greater Multiple Projectiles Support,365.5,500.75,1088.77,21,0.0,478.42,110
Divergent Vortex,40.0,19.43,1079.57,22,0.0,169.37,72
Divergent Arctic Armour,73.95,98.89,1075.32,8,0.0,110.0,36
Anomalous Pulverise Support,10.0,39.8,1072.16,10,0.0,81.95,25
Divergent Summon Phantasm Support,9.0,25.22,1061.84,5,0.0,47.86,15
Divergent Incinerate,10.44,19.44,1060.39,6,0.0,60.0,19
Divergent Enduring Cry,15.0,48.87,1057.31,4,0.0,46.04,33
Anomalous Petrified Blood,70.08,237.59,1050.26,31,0.0,251.75,97
Anomalous Shock Nova,26.14,39.86,1047.15,9,0.0,79.96,49
Divergent Molten Shell,8.82,22.68,1046.73,6,235.58,45.0,16
Anomalous Toxic Rain,15.0,18.46,1033.94,21,0.0,170.0,56
Divergent Concentrated Effect Support,5.0,22.47,1033.26,5,0.0,38.11,9
Anomalous Leap Slam,10.0,40.0,1032.38,3,0.0,40.44,8
Anomalous Flamethrower Trap,6.26,14.38,1032.38,5,0.0,8.36,25
Divergent Rage Support,336.61,377.7,1022.16,4,0.0,447.71,27
Divergent Exsanguinate,20.0,19.0,1011.49,23,0.0,79.08,48
Anomalous Pride,9.0,29.48,1007.2,3,0.0,40.0,28
Divergent Malevolence,40.0,30.0,1007.2,58,0.0,75.17,106
Anomalous Pestilent Strike,8.51,72.53,1007.2,1,0.0,36.04,14
Anomalous Ice Trap,24.0,10.0,1007.2,35,0.0,95.62,53
Divergent Lightning Penetration Support,9.48,27.74,1007.2,4,0.0,24.98,31
Divergent Tornado Shot,70.0,35.0,1007.2,51,0.0,118.87,127
Divergent Alchemist's Mark,9.0,52.92,1007.2,4,0.0,56.11,21
Anomalous Impending Doom Support,13.0,10.99,1007.2,20,0.0,45.99,36
Anomalous Animate Weapon,5.0,33.25,1007.2,3,0.0,77.7,8
Awakened Deadly Ailments Support,25.0,105.0,1007.2,69,0.0,0.0,0
Divergent Raise Spectre,7.76,27.85,1007.2,4,0.0,29.31,10
Phantasmal Frost Shield,8.93,45.39,1007.2,3,0.0,30.0,16
Divergent Added Fire Damage Support,8.0,17.13,1007.2,3,0.0,42.11,6
Divergent Spectral Throw,10.18,63.51,1007.2,5,106.19,108.08,24
Divergent Hypothermia Support,40.0,49.82,1007.2,20,0.0,89.65,74
Phantasmal Consecrated Path,6.38,21.18,1007.2,3,0.0,17.9,11
Phantasmal Infernal Cry,10.0,251.8,1007.2,1,0.0,25.0,12
Divergent Spell Cascade Support,15.0,55.85,1007.2,3,0.0,80.0,20
Anomalous Discipline,40.0,80.0,1006.9,27,90.0,180.74,103
Divergent Elemental Weakness,14.0,76.82,1004.91,6,0.0,153.27,35
Anomalous Assassin's Mark,80.0,120.0,1004.58,28,0.0,140.0,187
Divergent Arcane Cloak,60.0,55.0,1002.11,8,0.0,87.82,37
Anomalous Raise Spectre,21.75,20.0,998.93,25,0.0,80.0,44
Anomalous Herald of Ice,20.0,49.02,998.39,14,0.0,67.49,27
Anomalous Inspiration Support,132.97,137.82,994.35,45,0.0,144.03,194
Anomalous Dread Banner,10.66,50.63,993.47,4,0.0,90.0,24
Divergent Explosive Trap,20.0,14.76,992.6,6,0.0,77.75,31
Divergent Purity of Lightning,12.0,30.47,989.65,4,0.0,61.77,12
Divergent Arc,14.47,28.25,989.47,9,25.0,90.0,44
Divergent Boneshatter,173.41,180.0,987.72,10,0.0,251.8,69
Divergent Ice Spear,30.0,10.0,982.02,52,0.0,73.42,67
Anomalous Frostbite,35.0,55.0,978.52,39,0.0,120.93,100
Phantasmal Flame Wall,176.79,245.55,971.95,5,0.0,250.59,23
Divergent Hexblast,23.3,10.0,971.82,30,0.0,66.15,58
Anomalous Flame Surge,157.56,212.22,965.32,7,0.0,251.8,56
Divergent Grace,14.51,30.0,963.39,23,29.74,67.68,57
Divergent Herald of Thunder,20.0,49.5,956.84,5,0.0,80.0,29
Anomalous Icicle Mine,20.0,20.0,950.07,27,0.0,100.0,101
Anomalous Cruelty Support,15.0,67.47,947.53,10,0.0,89.18,45
Divergent Trinity Support,17.25,96.57,947.46,11,0.0,70.0,63
Divergent Molten Strike,20.0,32.15,946.77,4,80.6,200.0,13
Anomalous Culling Strike Support,14.0,56.25,940.72,4,0.0,55.0,22
Divergent Forbidden Rite,14.9,10.0,931.66,24,0.0,50.0,34
Divergent Bonechill Support,80.0,226.62,924.51,33,0.0,251.8,127
Anomalous Minion Life Support,20.0,67.1,919.57,7,0.0,89.87,29
Awakened Swift Affliction Support,39.0,123.11,912.55,91,0.0,0.0,0
Anomalous Energy Blade,5.0,29.63,906.48,3,0.0,30.0,11
Anomalous Maim Support,15.0,71.44,906.35,4,0.0,77.22,17
Divergent Storm Call,15.0,47.28,892.63,3,181.51,129.41,13
Anomalous Exsanguinate,13.71,24.26,891.0,12,0.0,160.0,62
Anomalous Herald of Purity,21.33,48.98,885.08,8,0.0,50.0,108
Anomalous Freezing Pulse,7.62,25.0,881.3,19,0.0,68.0,30
Anomalous Charged Mines Support,10.0,35.0,876.89,14,0.0,40.0,62
Anomalous Cast on Death Support,10.0,100.0,865.44,24,0.0,124.0,42
Divergent Herald of Agony,170.0,180.0,862.64,23,0.0,180.0,157
Anomalous Endurance Charge on Melee Stun Support,60.0,107.87,861.44,3,0.0,251.8,22
Awakened Vicious Projectiles Support,20.0,80.0,854.84,75,0.0,0.0,0
Divergent Multistrike Support,127.5,220.0,851.03,41,0.0,251.8,139
Anomalous Discharge,5.0,10.0,848.85,9,0.0,40.0,40
Anomalous Feeding Frenzy Support,129.0,253.77,845.84,5,0.0,251.8,28
Divergent Multiple Totems Support,25.0,40.0,845.59,11,0.0,86.93,75
Divergent Wither,10.0,34.9,837.74,3,0.0,41.17,22
Divergent Rain of Arrows,13.91,51.75,833.13,13,55.24,78.7,24
Divergent Explosive Arrow,20.0,10.0,830.56,17,0.0,62.12,42
Anomalous Withering Touch Support,20.0,51.34,821.77,19,0.0,59.0,95
Anomalous Forbidden Rite,25.0,10.0,821.43,30,0.0,79.11,78
Divergent Pride,9.0,32.59,820.87,9,0.0,72.47,50
Anomalous Increased Critical Damage Support,18.57,70.0,815.06,10,0.0,90.0,47
Anomalous Frostbolt,24.17,89.79,810.04,6,0.0,81.7,36
Awakened Burning Damage Support,25.0,92.56,807.25,58,0.0,0.0,0
Awakened Blasphemy Support,35.0,139.36,800.32,43,0.0,0.0,0
Anomalous Enfeeble,10.45,34.88,792.63,3,0.0,46.67,43
Divergent Cast on Melee Kill Support,4.98,50.0,780.58,3,0.0,32.07,6
Divergent Lightning Conduit,8.0,28.51,780.58,4,0.0,31.5,6
Awakened Melee Physical Damage Support,15.0,81.44,765.1,50,0.0,0.0,0
Divergent Minefield Support,10.0,40.0,756.66,5,0.0,55.9,31
Awakened Generosity Support,42.0,236.34,755.4,30,0.0,0.0,0
Anomalous Swiftbrand Support,7.76,75.0,755.4,2,0.0,61.08,5
Awakened Lightning Penetration Support,14.94,103.52,755.4,52,0.0,0.0,0
Anomalous Detonate Dead,29.79,45.0,755.4,32,146.57,60.0,124
Anomalous Concentrated Effect Support,17.01,39.51,755.4,9,0.0,49.44,40
Anomalous Withering Step,48.0,70.0,755.4,26,0.0,83.47,262
Divergent Charged Traps Support,10.0,67.89,755.4,3,0.0,76.22,32
Awakened Added Lightning Damage Support,17.84,80.0,755.4,60,0.0,0.0,0
Divergent Ice Crash,8.52,38.78,755.4,2,0.0,35.63,16
Divergent Meat Shield Support,14.0,228.66,755.4,5,0.0,228.66,27
Anomalous High-Impact Mine Support,10.0,50.0,755.4,4,0.0,60.0,21
Anomalous Ruthless Support,9.0,30.0,755.4,3,0.0,40.0,14
Divergent Trap and Mine Damage Support,90.0,191.63,755.4,8,0.0,200.0,59
Anomalous Sweep,7.81,35.86,755.4,1,0.0,211.24,7
Divergent Lancing Steel,7.47,70.0,755.4,2,0.0,25.43,12
Anomalous Fist of War Support,10.0,36.01,755.4,3,0.0,27.38,15
Phantasmal Ancestral Protector,78.0,140.0,755.4,29,0.0,160.0,203
Divergent Ballista Totem Support,20.0,35.27,755.4,10,0.0,55.0,56
Divergent Arrow Nova Support,10.0,13.52,755.4,7,0.0,34.21,31
Anomalous Rage Support,10.0,19.34,755.4,23,0.0,43.97,44
Anomalous Immortal Call,10.0,29.28,755.4,7,0.0,40.0,70
Anomalous Conductivity,20.0,40.0,755.4,20,0.0,99.0,72
Anomalous Ice Nova,14.0,20.0,755.4,29,15.0,65.16,44
Divergent Precision,50.0,38.0,755.4,30,0.0,78.49,83
Divergent Immortal Call,19.97,101.1,755.4,5,0.0,100.66,16
Phantasmal Winter Orb,11.96,11.37,755.4,20,0.0,50.0,79
Anomalous Shockwave Support,9.06,25.0,755.4,6,0.0,23.59,31
Divergent Rolling Magma,5.0,8.21,755.4,1,0.0,110.0,4
Anomalous Critical Strike Affliction Support,5.0,20.0,755.4,1,0.0,22.51,13
Divergent Frozen Legion,14.0,57.24,755.4,7,0.0,50.0,33
Anomalous Intuitive Link,4.59,45.5,755.4,2,0.0,55.46,8
Anomalous Siege Ballista,18.0,20.0,755.4,15,0.0,50.0,59
Anomalous Spell Echo Support,135.0,240.94,755.4,25,0.0,251.8,90
Anomalous Corrupting Fever,14.22,10.0,755.4,27,0.0,55.48,22
Anomalous Hexblast,10.0,10.0,753.76,13,0.0,59.71,27
Divergent Summon Reaper,10.0,10.0,744.69,19,0.0,60.0,38
Anomalous Animate Guardian,10.04,18.0,743.85,13,0.0,41.46,47
Divergent Kinetic Blast,15.0,20.0,735.73,48,0.0,47.17,112
Phantasmal Searing Bond,95.0,150.0,734.51,13,0.0,200.0,93
Divergent Battlemage's Cry,8.0,47.86,721.06,12,0.0,48.41,28
Anomalous Haste,35.0,164.1,720.56,14,242.41,168.33,34
Divergent Storm Brand,10.0,19.0,715.36,19,0.0,40.66,25
Anomalous Molten Shell,48.95,87.34,715.11,23,377.15,115.0,105
Phantasmal Holy Flame Totem,7.43,16.28,715.06,4,0.0,18.25,11
Anomalous Hypothermia Support,25.0,91.17,712.36,20,0.0,100.0,101
Anomalous Vortex,10.0,15.0,711.82,18,0.0,49.0,45
Anomalous Temporal Chains,20.0,70.0,710.58,28,0.0,79.0,152
Divergent Close Combat Support,15.0,49.64,709.62,25,0.0,65.25,85
Phantasmal Frostbolt,30.0,80.0,706.98,22,0.0,93.92,51
Divergent Assassin's Mark,19.0,80.0,706.01,23,0.0,88.32,135
Divergent Focused Ballista Support,10.0,86.31,705.67,8,0.0,100.0,30
Phantasmal Pestilent Strike,7.73,32.38,705.04,2,0.0,19.64,10
Divergent Poisonous Concoction,15.0,10.0,705.04,33,0.0,80.0,46
Anomalous Damage on Full Life Support,10.0,64.62,701.99,5,0.0,92.02,12
Divergent Vile Toxins Support,8.0,25.03,692.92,3,0.0,38.03,24
Anomalous Focused Ballista Support,10.0,47.27,692.45,4,0.0,49.12,32
Divergent Frost Wall,10.0,60.74,692.45,2,0.0,39.4,7
Anomalous Lifetap Support,8.58,35.14,690.54,7,0.0,40.0,32
Divergent Herald of Ice,13.79,45.0,690.33,14,0.0,50.0,68
Divergent Spirit Offering,10.0,46.19,687.92,13,0.0,49.78,51
Divergent Flesh and Stone,4.85,18.58,682.38,6,0.0,23.1,19
Anomalous Divine Blessing Support,10.0,49.94,680.38,7,0.0,87.78,37
Divergent Spellslinger,9.0,30.0,679.61,3,0.0,195.19,21
Phantasmal Summon Raging Spirit,15.0,18.08,676.26,13,0.0,58.63,24
Divergent Enfeeble,15.34,65.15,675.54,12,0.0,83.19,23
Anomalous Impale Support,9.0,40.0,670.26,7,0.0,30.0,24
Anomalous Advanced Traps Support,5.0,27.71,667.52,6,0.0,39.74,25
Divergent Lightning Trap,29.0,36.3,667.27,2,19.42,89.64,18
Divergent Barrage,10.0,43.01,667.09,21,0.0,60.0,39
Phantasmal Haste,20.15,43.0,666.89,4,251.8,84.8,6
Divergent Swiftbrand Support,15.0,42.72,664.14,9,0.0,75.44,52
Divergent Minion Damage Support,251.8,302.16,658.09,10,0.0,350.6,76
Divergent Fire Trap,9.1,36.97,656.69,4,0.0,67.97,7
Awakened Added Cold Damage Support,20.0,80.0,656.4,78,0.0,0.0,0
Anomalous Storm Rain,15.0,40.0,655.57,17,0.0,80.0,46
Divergent Discipline,33.62,95.87,652.16,2,77.09,114.11,7
Divergent Smoke Mine,9.0,251.8,642.48,8,0.0,150.0,7
Phantasmal Tectonic Slam,5.0,30.0,642.09,3,0.0,54.29,11
Divergent Overcharge Support,7.77,30.0,640.83,2,0.0,60.0,21
Awakened Minion Damage Support,16.27,84.34,629.5,59,0.0,0.0,0
Divergent Soul Link,5.0,11.53,629.5,2,0.0,21.66,3
Divergent Summon Skeletons,10.0,20.0,629.5,5,27.07,40.0,38
Anomalous Arc,10.78,20.0,629.5,25,30.0,52.11,61
Anomalous Cast when Stunned Support,4.1,75.0,629.5,1,0.0,77.11,6
Phantasmal Lightning Arrow,33.31,55.0,629.5,3,0.0,70.0,33
Anomalous Efficacy Support,20.0,60.0,629.5,30,0.0,70.0,123
Divergent Crackling Lance,8.0,9.89,629.5,3,0.0,38.1,9
Anomalous Additional Accuracy Support,5.0,31.04,615.77,6,0.0,32.47,23
Divergent Energy Leech Support,20.0,44.25,614.34,9,0.0,70.0,37
Anomalous Trinity Support,9.0,29.0,604.32,12,0.0,57.15,21
Anomalous Cast when Damage Taken Support,105.0,102.55,603.26,34,0.0,140.0,75
Anomalous Physical to Lightning Support,10.0,45.0,601.75,11,0.0,64.02,49
Anomalous Flesh and Stone,15.0,31.74,595.6,24,0.0,60.0,74
Divergent Trap Support,5.76,24.42,586.39,4,0.0,45.6,32
Divergent Lifetap Support,15.0,57.4,585.18,8,0.0,81.98,43
Divergent Frost Shield,22.16,89.67,580.15,6,0.0,90.0,108
Divergent Lacerate,5.0,10.0,578.76,3,0.0,13.31,11
Anomalous Berserk,10.0,41.62,573.04,8,0.0,60.0,69
Anomalous Wave of Conviction,9.97,20.0,559.75,6,0.0,25.65,24
Divergent Ice Trap,8.78,10.0,559.45,13,0.0,50.0,36
Divergent Galvanic Field,7.0,32.97,558.79,3,0.0,44.41,15
Anomalous Kinetic Bolt,15.14,26.09,556.06,7,0.0,79.36,16
Anomalous Trap and Mine Damage Support,30.0,70.0,553.96,27,0.0,79.49,242
Awakened Brutality Support,10.0,80.0,553.96,49,0.0,0.0,0
Divergent Manabond,5.0,16.08,553.96,5,0.0,35.0,16
Anomalous Vulnerability,10.0,30.0,544.0,18,0.0,40.0,63
Anomalous Summon Phantasm Support,10.0,25.1,536.72,3,0.0,39.04,11
Anomalous Explosive Concoction,5.0,8.69,531.2,4,0.0,16.97,14
Phantasmal Reave,39.76,94.03,528.78,3,251.8,111.27,16
Phantasmal Lightning Warp,26.1,70.55,527.6,12,0.0,69.11,49
Anomalous Pierce Support,15.0,45.0,527.48,15,0.0,58.94,118
Anomalous Cursed Ground Support,10.0,52.64,527.32,5,0.0,20.0,8
Anomalous Blazing Salvo,8.07,10.0,521.79,20,0.0,45.0,36
Divergent Hex Bloom Support,9.0,32.08,518.56,5,0.0,35.38,15
Anomalous Arcane Surge Support,36.34,63.72,517.52,16,0.0,75.0,40
Anomalous Sniper's Mark,7.99,20.0,516.19,2,0.0,26.27,13
Anomalous Shrapnel Ballista,24.94,30.0,503.6,4,0.0,94.79,14
Anomalous Rage Vortex,10.0,18.0,503.6,18,0.0,40.0,47
Anomalous Slower Projectiles Support,5.0,23.24,503.6,2,0.0,40.0,26
Anomalous Summon Reaper,8.0,32.63,503.6,4,0.0,50.0,8
Divergent Earthquake,3.44,20.0,503.6,1,251.8,12.8,5
Phantasmal Sunder,5.0,27.5,503.6,1,0.0,127.58,7
Divergent Life Gain on Hit Support,25.0,45.85,503.6,3,0.0,41.98,32
Divergent Frostbite,10.0,40.0,503.6,12,0.0,60.0,42
Divergent Decoy Totem,10.0,82.84,503.6,6,0.0,100.0,40
Anomalous Dash,9.99,40.58,503.6,11,0.0,48.68,48
Phantasmal Frost Bomb,9.0,28.72,503.6,5,0.0,90.96,24
Anomalous Multiple Traps Support,8.0,40.0,503.6,5,0.0,40.0,27
Anomalous War Banner,35.0,70.0,503.6,5,0.0,80.0,48
Anomalous Lesser Multiple Projectiles Support,9.1,30.08,503.6,2,0.0,30.5,32
Anomalous Fortify Support,10.0,43.01,503.6,13,0.0,50.0,47
Anomalous Summon Skitterbots,13.81,39.0,503.6,20,0.0,50.0,78
Phantasmal Vengeance,20.0,120.0,503.6,4,0.0,54.06,13
Divergent Punishment,10.0,50.0,503.6,7,0.0,59.71,46
Divergent Conductivity,5.69,24.62,503.6,4,0.0,44.2,35
Phantasmal Reckoning,5.0,20.0,503.6,3,0.0,30.67,24
Phantasmal Pyroclast Mine,5.0,11.83,503.6,2,0.0,22.66,17
Divergent Zealotry,30.0,102.94,503.6,5,0.0,180.0,35
Anomalous Lightning Penetration Support,6.78,20.0,503.6,4,0.0,15.0,18
Anomalous Pyroclast Mine,5.66,13.99,503.6,4,0.0,14.79,23
Anomalous Ballista Totem Support,9.0,40.18,503.6,5,0.0,90.7,29
Divergent Brutality Support,7.53,29.57,503.6,9,0.0,21.87,37
Anomalous Multiple Totems Support,9.44,49.35,503.6,8,0.0,61.04,31
Anomalous Vengeance,10.0,69.67,503.6,2,0.0,49.39,18
Phantasmal Purifying Flame,9.44,83.31,503.6,1,0.0,205.65,3
Anomalous Herald of Ash,9.0,30.0,503.6,9,0.0,48.53,26
Divergent Flesh Offering,15.0,45.0,503.6,22,0.0,50.0,140
Awakened Hextouch Support,25.0,130.0,503.6,36,0.0,0.0,0
Anomalous Volatile Dead,6.01,13.07,503.6,18,0.0,23.87,51
Anomalous Ground Slam,5.0,39.95,503.6,2,755.4,36.0,9
Awakened Cold Penetration Support,10.0,95.0,503.6,109,0.0,0.0,0
Phantasmal Sigil of Power,39.0,90.41,503.6,26,0.0,120.0,99
Awakened Added Chaos Damage Support,10.0,50.0,503.6,63,0.0,0.0,0
Anomalous Flicker Strike,8.0,30.0,503.6,5,79.7,39.19,38
Anomalous Summon Lightning Golem,45.0,110.0,503.6,17,0.0,111.14,187
Divergent Dominating Blow,4.48,33.32,503.6,4,0.0,38.53,8
Divergent Dual Strike,4.33,27.52,503.6,2,0.0,29.86,27
Phantasmal Raise Spectre,9.22,32.47,503.6,7,0.0,78.3,21
Anomalous Split Arrow,7.32,40.44,503.6,3,0.0,47.82,18
Anomalous Arctic Armour,11.42,44.06,503.6,9,0.0,53.06,64
Anomalous Energy Leech Support,10.0,33.32,503.6,7,0.0,78.39,16
Phantasmal Ballista Totem Support,110.0,251.8,503.6,8,0.0,251.8,16
Divergent Fortify Support,8.04,29.3,503.6,5,0.0,35.6,19
