Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Faster Projectiles Support,5.0,81.06,1489.26,1,0.0,29.07,9
Divergent Elemental Proliferation Support,18.0,109.95,1489.26,2,0.0,177.45,11
Anomalous Ice Trap,38.52,10.0,1489.26,19,0.0,120.0,33
Phantasmal Toxic Rain,64.26,31.21,1489.26,5,0.0,150.0,33
Anomalous Icicle Mine,109.06,137.89,1485.25,11,0.0,224.12,28
Divergent Multiple Totems Support,24.0,80.0,1471.89,3,0.0,99.0,30
Divergent Shockwave Support,42.15,20.0,1467.38,11,0.0,80.36,52
Divergent Arcane Cloak,59.0,50.0,1459.58,5,0.0,78.78,26
Anomalous Enfeeble,10.0,60.0,1459.58,7,0.0,70.0,27
Divergent Absolution,8.0,19.57,1389.98,2,0.0,40.0,16
Awakened Unbound Ailments Support,248.21,421.96,1358.89,41,0.0,0.0,0
Anomalous Reap,50.0,10.0,1352.62,25,0.0,136.31,19
Divergent Soulrend,10.0,32.97,1348.86,5,0.0,128.74,21
Anomalous Vile Toxins Support,9.0,35.09,1308.69,2,0.0,46.79,20
Anomalous Pride,10.0,25.91,1290.69,3,0.0,41.03,33
Anomalous Nightblade Support,160.0,248.21,1265.67,4,0.0,322.67,28
Divergent Arrow Nova Support,8.0,49.09,1251.33,4,0.0,79.65,22
Phantasmal Smite,1046.03,700.37,1247.57,11,1756.09,1427.7,23
Divergent Behead Support,7.62,109.9,1241.05,1,0.0,120.0,15
Divergent Elemental Weakness,11.69,347.49,1241.05,1,0.0,51.95,4
Anomalous Petrified Blood,38.46,69.98,1241.05,14,0.0,75.0,89
Divergent Animate Guardian,100.0,119.99,1241.05,35,0.0,140.0,201
Phantasmal Haste,15.0,100.0,1241.05,1,397.01,62.37,7
Divergent Split Arrow,8.0,20.0,1241.05,2,0.0,32.8,31
Awakened Void Manipulation Support,115.0,297.85,1241.05,37,0.0,0.0,0
Divergent Anger,70.0,88.57,1241.05,1,0.0,163.35,19
Anomalous Faster Attacks Support,14.96,93.08,1241.05,1,0.0,299.59,6
Divergent Hatred,34.02,48.75,1241.05,4,0.0,70.0,30
Phantasmal Mirror Arrow,55.0,138.24,1241.03,3,0.0,171.06,9
Awakened Chain Support,248.21,371.85,1227.25,10,0.0,0.0,0
Anomalous Detonate Dead,50.0,100.0,1211.68,11,49.15,129.16,93
Divergent Explosive Trap,27.27,10.0,1206.15,4,0.0,120.79,31
Phantasmal Discharge,38.34,80.0,1205.58,10,0.0,127.84,21
Anomalous Shock Nova,27.64,66.31,1197.12,5,0.0,100.0,25
Divergent Haste,297.85,404.98,1191.41,13,992.84,378.45,45
Awakened Elemental Damage with Attacks Support,223.39,329.99,1191.41,61,0.0,0.0,0
Divergent Boneshatter,65.0,63.84,1182.1,8,0.0,123.2,49
Divergent Herald of Thunder,20.0,75.0,1155.17,3,0.0,185.89,8
Divergent Eye of Winter,10.0,73.28,1151.45,7,0.0,133.99,20
Divergent Swift Assembly Support,16.66,103.51,1132.04,4,0.0,100.71,24
Divergent Consecrated Path,8.0,51.01,1129.36,2,0.0,70.46,25
Divergent Cast while Channelling Support,5.0,20.0,1116.94,1,0.0,20.0,15
Anomalous Wrath,50.0,24.0,1116.94,26,0.0,96.41,66
Awakened Elemental Focus Support,140.0,297.85,1116.94,43,0.0,0.0,0
Phantasmal Winter Orb,24.86,10.0,1116.94,20,0.0,149.39,45
Awakened Swift Affliction Support,82.0,248.21,1116.94,45,0.0,0.0,0
Anomalous Grace,127.34,199.71,1104.41,7,75.57,248.21,44
Phantasmal Cremation,157.82,664.03,1101.43,5,0.0,130.07,10
Phantasmal Fireball,14.0,84.0,1101.06,2,61.09,104.22,3
Divergent Righteous Fire,256.81,297.85,1087.94,18,496.42,372.32,106
Divergent Withering Touch Support,100.0,133.02,1086.75,10,0.0,150.0,95
Divergent Arctic Armour,70.0,132.83,1058.27,4,0.0,135.0,28
Phantasmal Soulrend,159.36,235.94,1054.27,7,0.0,340.02,35
Anomalous Shockwave Totem,41.73,10.0,1053.39,38,0.0,81.7,59
Divergent Discharge,20.0,24.02,1046.7,3,0.0,0.0,0
Awakened Burning Damage Support,69.0,200.0,1042.48,39,0.0,0.0,0
Divergent Zealotry,35.0,100.0,1037.75,3,0.0,217.68,27
Divergent Essence Drain,8.52,32.04,1030.07,2,0.0,123.86,15
Divergent Volatile Dead,34.15,19.0,1025.31,17,0.0,82.68,35
Phantasmal Flame Wall,248.21,338.06,1025.11,2,0.0,372.23,21
Phantasmal Ice Spear,39.03,13.0,1024.48,14,0.0,90.0,50
Anomalous Frostbolt,30.54,90.0,1019.94,8,0.0,139.56,33
Anomalous Pyroclast Mine,8.0,46.95,1019.05,3,0.0,25.0,22
Anomalous Lightning Arrow,8.0,34.9,1017.66,2,0.0,50.0,23
Phantasmal Blink Arrow,50.0,156.58,1017.66,2,0.0,150.0,23
Divergent Minefield Support,10.0,71.35,1006.37,2,0.0,88.56,21
Phantasmal Consecrated Path,6.23,77.83,1005.25,2,0.0,19.07,5
Anomalous Trinity Support,8.51,27.36,997.78,2,0.0,30.0,26
Phantasmal Raise Spectre,10.0,107.96,992.84,1,0.0,100.76,24
Anomalous Maim Support,13.18,30.0,992.84,2,0.0,37.22,12
Anomalous Trap Support,9.0,76.45,992.84,1,0.0,110.0,28
Phantasmal Earthquake,13.26,0.0,992.84,1,0.0,150.0,1
Anomalous Power Siphon,39.0,16.01,992.84,17,10.0,83.78,55
Divergent Storm Brand,17.81,29.84,992.84,16,0.0,50.0,15
Anomalous Ice Shot,5.0,25.32,992.84,1,0.0,60.0,17
Divergent Manabond,5.0,30.95,992.84,3,0.0,50.0,26
Anomalous Ruthless Support,9.25,30.0,992.84,1,0.0,40.28,14
Divergent Hypothermia Support,40.0,50.37,992.84,16,0.0,84.0,58
Divergent Poacher's Mark,5.0,28.51,992.84,1,0.0,26.63,10
Divergent Decoy Totem,11.81,79.9,992.84,1,0.0,134.13,15
Divergent Vitality,70.0,72.66,992.84,25,0.0,109.97,58
Phantasmal Animate Weapon,10.0,19.22,992.84,1,0.0,248.21,12
Phantasmal Ballista Totem Support,71.74,172.9,992.84,3,0.0,138.84,9
Phantasmal Rolling Magma,8.0,248.21,992.84,1,0.0,0.0,0
Anomalous Flame Wall,5.0,40.23,992.84,2,0.0,56.16,32
Divergent Cold to Fire Support,10.0,54.18,992.84,1,0.0,113.04,5
Divergent Urgent Orders Support,25.0,40.0,992.84,1,0.0,65.2,7
Anomalous Zealotry,44.31,37.44,991.56,42,0.0,80.0,79
Anomalous Despair,160.0,219.46,990.6,10,0.0,235.0,204
Divergent Hexblast,20.0,10.0,983.88,23,0.0,96.67,55
Phantasmal Unearth,442.86,30.0,982.27,8,0.0,178.86,18
Phantasmal Frostbolt,25.0,99.87,979.05,11,0.0,109.16,30
Divergent Lightning Conduit,9.12,38.21,975.39,4,0.0,35.0,7
Anomalous Blazing Salvo,10.0,10.0,964.92,11,0.0,50.0,34
Divergent Frost Blades,14.94,15.0,958.04,17,0.0,78.14,39
Anomalous Forbidden Rite,30.0,10.0,956.84,17,0.0,86.65,44
Anomalous Vulnerability,14.0,35.0,943.2,10,0.0,49.1,28
Anomalous Trap and Mine Damage Support,83.4,115.0,941.53,23,0.0,138.25,123
Divergent Bone Offering,130.0,248.21,920.96,9,0.0,248.21,69
Divergent Infernal Legion Support,10.0,23.96,918.38,2,0.0,45.75,20
Anomalous Endurance Charge on Melee Stun Support,20.0,62.6,903.43,3,0.0,79.4,18
Divergent Tornado Shot,45.0,30.0,895.76,24,0.0,80.0,94
Divergent Life Gain on Hit Support,30.38,109.95,893.68,3,0.0,90.0,24
Divergent Kinetic Blast,20.0,30.0,891.44,29,0.0,100.0,74
Divergent Minion Damage Support,327.86,357.5,887.6,14,0.0,436.37,27
Anomalous Exsanguinate,8.32,8.27,882.26,2,0.0,248.21,3
Divergent Herald of Agony,164.73,174.92,882.13,16,0.0,180.0,209
Phantasmal Tectonic Slam,6.19,28.05,868.74,1,0.0,108.7,5
Divergent Lightning Tendrils,7.0,39.55,868.74,1,0.0,75.48,17
Anomalous Hatred,38.18,30.0,868.36,11,0.0,80.0,49
Anomalous Cast on Death Support,13.19,91.95,864.3,11,0.0,171.65,22
Divergent Cursed Ground Support,8.56,48.32,859.18,10,0.0,100.0,38
Divergent Incinerate,8.0,110.0,847.39,3,0.0,127.74,9
Divergent Trap and Mine Damage Support,86.57,248.21,843.91,5,0.0,241.47,31
Divergent Frost Shield,28.59,150.95,829.58,3,0.0,145.0,57
Anomalous Power Charge On Critical Support,10.0,61.4,822.57,4,0.0,70.0,37
Awakened Minion Damage Support,27.46,105.99,819.09,66,0.0,0.0,0
Anomalous Conductivity,20.0,45.0,806.35,10,0.0,55.0,58
Divergent Spell Echo Support,25.0,40.4,806.05,6,0.0,83.07,34
Anomalous Spell Echo Support,158.11,202.76,805.9,15,0.0,248.21,48
Divergent Energy Leech Support,30.0,59.92,802.26,9,0.0,92.46,23
Anomalous Frostbite,41.6,60.0,801.61,16,0.0,69.0,90
Divergent Volley Support,8.0,25.98,798.49,3,0.0,44.72,11
Anomalous Faster Casting Support,42.26,84.34,794.53,3,0.0,200.0,16
Anomalous Discipline,58.98,52.0,794.27,35,109.7,129.49,64
Anomalous Assassin's Mark,80.0,120.0,794.27,25,0.0,129.0,160
Divergent Brutality Support,7.16,48.27,794.02,4,0.0,99.0,32
Anomalous Ice Nova,20.0,20.0,790.49,23,16.67,100.0,45
Anomalous Purity of Elements,111.85,130.0,774.86,15,0.0,150.0,125
Phantasmal Pyroclast Mine,9.46,29.58,771.68,2,0.0,32.44,17
Divergent Ethereal Knives,10.0,28.16,771.68,2,0.0,60.0,26
Anomalous Wither,5.0,38.05,769.45,2,0.0,34.4,15
Phantasmal Crackling Lance,13.47,15.0,769.45,2,0.0,57.01,22
Phantasmal Lightning Arrow,33.78,72.66,768.73,5,0.0,100.0,31
Anomalous Sigil of Power,17.76,248.21,766.97,2,0.0,124.82,9
Awakened Brutality Support,15.0,95.0,765.83,49,0.0,0.0,0
Anomalous Ethereal Knives,19.0,8.19,759.41,38,0.0,64.95,88
Phantasmal Storm Call,10.0,0.0,757.04,2,50.0,114.08,7
Divergent Multistrike Support,248.21,248.21,753.44,14,0.0,273.03,46
Anomalous Rage Support,14.0,20.0,753.32,10,0.0,48.88,24
Divergent Contagion,6.67,55.49,744.63,2,0.0,49.42,5
Anomalous Increased Critical Damage Support,19.75,80.0,744.63,3,0.0,120.0,34
Divergent Herald of Purity,9.0,20.0,744.63,4,0.0,48.94,10
Divergent Heavy Strike,12.0,19.73,744.63,1,0.0,87.82,2
Divergent War Banner,5.0,20.67,744.63,1,0.0,25.0,27
Awakened Generosity Support,89.0,297.85,744.63,17,0.0,0.0,0
Divergent Hex Bloom Support,8.0,33.39,744.63,1,0.0,34.01,10
Awakened Added Lightning Damage Support,20.0,84.0,744.63,51,0.0,0.0,0
Anomalous Poacher's Mark,10.0,60.0,744.63,7,0.0,72.21,24
Anomalous Tornado Shot,65.0,70.0,744.63,15,0.0,99.71,80
Anomalous Shrapnel Ballista,15.0,30.0,744.63,2,0.0,38.86,13
Anomalous Cast when Stunned Support,5.08,40.0,744.63,1,0.0,91.57,4
Divergent Flicker Strike,30.0,40.0,744.63,39,100.0,127.02,110
Anomalous Arcanist Brand,8.0,45.0,744.63,1,0.0,59.23,15
Phantasmal Bodyswap,5.9,45.19,744.63,1,0.0,248.21,1
Anomalous Rolling Magma,9.57,63.47,744.63,1,0.0,79.81,21
Anomalous Corrupting Fever,15.97,10.0,744.63,21,0.0,59.54,23
Divergent Sweep,6.27,25.97,744.63,1,0.0,82.94,8
Anomalous Damage on Full Life Support,15.0,39.61,744.63,3,0.0,73.57,15
Divergent Grace,10.0,40.0,744.63,18,38.21,60.0,46
Divergent Corrupting Fever,9.98,10.0,744.63,5,0.0,51.38,63
Divergent Rain of Arrows,10.0,26.69,744.63,9,98.49,47.27,15
Anomalous Toxic Rain,20.0,10.0,744.63,18,0.0,73.32,54
Phantasmal Frost Bomb,10.0,52.97,744.63,4,0.0,57.19,7
Divergent Bonechill Support,79.96,116.86,744.63,29,0.0,125.0,72
Divergent Storm Call,8.0,19.95,744.63,4,248.21,40.0,19
Divergent Spectral Throw,12.58,77.44,744.63,2,20.0,87.38,8
Anomalous Added Cold Damage Support,5.0,28.11,744.63,1,0.0,46.1,6
Divergent Forbidden Rite,14.0,10.0,744.63,14,0.0,50.0,23
Divergent Explosive Arrow,18.48,14.89,744.63,17,0.0,80.0,29
Anomalous Winter Orb,10.0,22.93,744.63,1,0.0,47.45,8
Divergent Pinpoint Support,7.33,47.39,744.63,1,0.0,76.24,6
Divergent Added Lightning Damage Support,5.0,68.86,744.63,3,0.0,100.0,14
Divergent Malevolence,38.92,40.0,744.63,33,0.0,70.0,99
Anomalous Flammability,48.0,75.0,744.63,23,0.0,90.0,89
Divergent Herald of Ice,18.25,50.0,744.63,8,0.0,65.0,58
Divergent Summon Phantasm Support,10.0,27.15,744.63,2,0.0,50.0,5
Awakened Melee Physical Damage Support,20.0,99.5,744.63,32,0.0,0.0,0
Anomalous Flame Surge,248.21,255.29,744.63,3,0.0,322.67,28
Divergent Divine Ire,9.98,29.23,744.63,1,0.0,248.21,3
Divergent Frozen Legion,13.98,38.12,744.63,7,0.0,50.0,20
Anomalous Mirage Archer Support,80.0,104.11,744.63,10,0.0,111.38,29
Anomalous Raise Spectre,24.0,20.0,744.63,20,0.0,70.03,28
Divergent Alchemist's Mark,5.79,54.0,744.63,2,0.0,58.31,7
Phantasmal Galvanic Field,15.0,35.84,744.63,7,0.0,55.0,50
Divergent Soul Link,5.0,60.0,744.63,1,0.0,0.0,0
Divergent Blade Trap,10.0,30.0,744.63,4,0.0,37.09,24
Anomalous Berserk,15.0,60.0,744.63,5,0.0,65.0,50
Anomalous Greater Multiple Projectiles Support,297.85,420.31,744.63,12,0.0,421.96,51
Anomalous Galvanic Field,5.75,20.23,744.63,2,0.0,55.0,20
Divergent Arcane Surge Support,71.95,75.0,744.63,14,0.0,99.99,43
Anomalous Manabond,5.0,50.0,744.63,1,0.0,43.98,3
Anomalous Siege Ballista,20.0,19.0,744.63,13,0.0,65.0,46
Divergent Flameblast,9.15,36.08,744.63,4,1241.05,99.87,12
Awakened Blasphemy Support,45.0,195.99,744.63,17,0.0,0.0,0
Anomalous Withering Step,61.2,85.0,743.39,12,0.0,88.0,232
Awakened Hextouch Support,23.18,134.6,741.67,22,0.0,0.0,0
Anomalous Hexblast,15.0,15.0,740.89,9,0.0,70.0,25
Divergent Ball Lightning,15.0,25.0,739.67,5,0.0,59.67,24
Divergent Sniper's Mark,10.0,67.72,739.02,9,0.0,80.0,27
Divergent Immortal Call,15.0,45.0,737.68,5,0.0,77.57,8
Divergent Conductivity,5.0,32.6,735.93,4,0.0,60.0,24
Anomalous Vortex,10.0,10.0,735.49,10,0.0,60.0,46
Divergent Predator Support,15.0,50.0,733.46,10,0.0,68.25,83
Divergent Purity of Ice,19.57,50.0,733.26,7,0.0,109.22,10
Divergent Whirling Blades,10.0,71.69,727.26,2,0.0,52.02,18
Anomalous Warlord's Mark,10.0,40.0,724.75,3,0.0,35.0,42
Phantasmal Dominating Blow,20.02,39.13,722.29,4,0.0,80.0,10
Awakened Deadly Ailments Support,30.0,146.79,719.81,61,0.0,0.0,0
Divergent Artillery Ballista,29.0,32.48,718.73,9,0.0,60.0,49
Anomalous Ice Bite Support,22.36,29.91,718.57,10,0.0,60.4,32
Divergent Raise Zombie,10.0,40.0,718.49,9,0.0,50.0,32
Divergent Arc,11.43,20.0,716.33,14,40.0,86.99,27
Divergent Seismic Trap,12.21,7.68,712.57,19,0.0,32.04,25
Phantasmal Summon Raging Spirit,19.0,25.0,709.02,23,0.0,60.0,38
Anomalous Discharge,8.0,15.0,707.27,9,0.0,74.14,24
Anomalous Summon Skitterbots,10.0,45.52,705.91,11,0.0,65.0,45
Anomalous Summon Stone Golem,47.0,100.0,699.5,6,0.0,100.0,124
Anomalous Herald of Agony,10.0,30.52,695.11,10,0.0,40.0,38
Divergent Feeding Frenzy Support,8.0,30.0,694.99,6,0.0,31.93,46
Anomalous Efficacy Support,29.0,90.0,694.35,19,0.0,90.0,68
Divergent Discipline,29.18,84.5,672.95,3,49.6,100.0,20
Anomalous Charged Traps Support,9.0,40.52,671.31,8,0.0,43.06,10
Awakened Added Cold Damage Support,20.0,85.0,670.17,54,0.0,0.0,0
Divergent Minion Speed Support,20.0,100.0,665.9,3,0.0,100.0,43
Anomalous Shield Crush,7.26,19.46,660.36,7,0.0,33.56,13
Divergent Close Combat Support,20.0,60.0,658.25,5,0.0,70.0,72
Divergent Poisonous Concoction,19.0,10.0,653.82,14,0.0,66.67,52
Anomalous Pierce Support,18.55,80.0,653.37,13,0.0,82.03,79
Phantasmal Lightning Warp,30.0,55.01,653.1,7,0.0,60.0,42
Divergent Storm Burst,15.0,39.0,647.46,3,0.0,61.41,14
Divergent Berserk,30.0,57.11,645.22,3,0.0,70.0,53
Anomalous Eye of Winter,8.0,32.6,641.59,7,0.0,40.0,34
Anomalous Inspiration Support,90.0,98.6,634.2,28,0.0,100.0,122
Divergent Swiftbrand Support,14.0,30.16,628.35,4,0.0,45.21,47
Divergent Eternal Blessing Support,28.99,78.51,627.07,13,0.0,80.0,98
Anomalous Multiple Totems Support,10.0,32.94,620.52,2,0.0,50.0,23
Anomalous Rage Vortex,14.0,18.0,620.52,13,0.0,40.0,38
Divergent Exsanguinate,13.0,10.0,620.52,15,0.0,48.92,20
Anomalous Scourge Arrow,20.0,33.95,620.52,10,0.0,75.74,34
Divergent Summon Reaper,18.6,10.0,620.52,19,0.0,48.62,24
Anomalous Blind Support,9.07,0.0,620.52,2,0.0,30.22,3
Divergent Pyroclast Mine,10.0,40.0,620.52,8,0.0,120.0,27
Divergent Clarity,20.0,50.0,617.14,11,70.0,50.0,22
Anomalous Concentrated Effect Support,18.07,40.0,608.62,11,0.0,50.0,39
Awakened Vicious Projectiles Support,18.0,80.0,605.21,46,0.0,0.0,0
Anomalous Hydrosphere,8.0,30.0,604.64,2,0.0,48.61,18
Divergent Divine Blessing Support,80.0,127.18,602.89,8,0.0,150.0,79
Divergent Lightning Trap,25.0,47.15,600.67,7,23.98,70.0,21
Anomalous Herald of Purity,30.0,44.46,600.31,19,0.0,59.0,78
Anomalous Animate Guardian,10.0,20.0,595.7,17,0.0,35.37,44
Divergent Ice Spear,24.1,10.0,595.7,35,0.0,62.7,43
Anomalous Bonechill Support,15.0,75.0,595.2,5,0.0,80.0,33
Anomalous Raise Zombie,12.0,10.0,594.2,14,0.0,40.74,49
Divergent Shield Crush,25.0,19.0,592.86,9,0.0,94.95,56
Divergent Chance to Bleed Support,30.0,46.65,591.51,3,0.0,50.0,55
Divergent Added Cold Damage Support,9.43,29.31,590.65,5,0.0,35.0,25
Divergent Precision,40.0,30.0,584.43,15,0.0,60.0,93
Awakened Lightning Penetration Support,10.49,110.0,581.76,29,0.0,0.0,0
Anomalous Combustion Support,15.0,76.12,575.27,7,0.0,100.0,32
Anomalous Glacial Hammer,9.0,21.36,575.15,4,47.84,65.0,7
Divergent Trap Support,5.0,150.0,571.38,3,0.0,100.0,17
Anomalous Vitality,263.55,347.49,570.88,3,0.0,325.13,29
Anomalous Explosive Concoction,5.0,21.97,570.88,2,0.0,29.97,14
Anomalous Intensify Support,9.0,29.61,570.88,4,0.0,44.81,14
Awakened Cold Penetration Support,14.0,100.0,570.88,53,0.0,0.0,0
Phantasmal Arcanist Brand,5.0,50.0,570.88,2,0.0,81.92,7
Divergent Dash,40.45,80.0,555.49,8,0.0,80.0,86
Anomalous Herald of Ice,10.0,36.84,550.87,5,0.0,45.41,33
Anomalous Vengeance,15.0,61.97,550.53,2,0.0,48.38,25
Anomalous Minion Life Support,19.63,90.0,550.28,3,0.0,76.88,21
Divergent Meat Shield Support,15.0,372.32,546.32,4,0.0,221.37,5
Phantasmal Molten Strike,9.27,35.39,546.06,3,39.51,50.0,29
Anomalous Cobra Lash,5.0,40.0,546.06,1,0.0,58.75,13
Anomalous Temporal Chains,32.37,100.0,546.06,22,0.0,115.0,111
Divergent Enduring Cry,20.0,71.23,546.06,3,0.0,80.0,37
Anomalous Storm Burst,9.0,10.0,545.81,3,0.0,50.0,24
Divergent Infernal Cry,5.98,49.74,543.23,2,0.0,45.53,12
Divergent Frostblink,40.0,68.66,540.41,7,0.0,65.0,55
Divergent Pride,10.0,20.0,536.66,7,0.0,35.0,37
Anomalous Feeding Frenzy Support,119.7,146.0,535.39,4,0.0,205.21,23
Anomalous Divine Blessing Support,11.24,49.32,531.45,3,0.0,63.36,28
Anomalous Consecrated Path,14.95,25.0,528.54,18,0.0,80.0,56
Anomalous Sweep,8.0,15.26,523.47,2,0.0,80.0,4
Anomalous Multistrike Support,10.0,48.96,523.47,2,0.0,40.42,17
Anomalous Onslaught Support,15.0,119.77,523.47,2,0.0,110.0,25
Anomalous Generosity Support,18.16,71.2,523.47,2,0.0,76.59,17
Anomalous Blade Blast,8.0,18.28,523.47,2,0.0,50.0,2
Anomalous Determination,30.0,19.16,523.25,9,0.0,60.0,60
Anomalous Herald of Ash,9.0,30.0,522.63,4,0.0,50.0,20
Phantasmal Arc,10.0,17.66,522.11,3,100.0,87.88,3
Anomalous Sunder,10.0,40.0,521.49,7,0.0,99.93,22
Divergent Fortify Support,8.0,22.92,521.24,3,0.0,26.36,19
Divergent Burning Damage Support,9.31,25.0,521.24,2,0.0,40.0,23
Divergent Elemental Army Support,9.36,62.18,518.76,2,0.0,67.79,3
Divergent Lightning Strike,7.2,19.67,517.39,4,100.0,382.19,3
Anomalous Summon Raging Spirit,13.88,15.0,516.59,26,0.0,60.0,24
Divergent Herald of Ash,50.0,60.0,514.71,9,0.0,80.0,39
Phantasmal Wave of Conviction,20.0,20.36,509.96,13,0.0,50.0,25
Phantasmal Holy Flame Totem,8.07,16.52,509.95,2,0.0,27.92,7
Anomalous Essence Drain,4.86,13.92,503.94,5,0.0,20.0,20
Phantasmal Creeping Frost,9.0,37.93,502.49,13,0.0,50.0,31
Divergent Lightning Arrow,9.0,41.28,501.86,4,0.0,50.0,46
Divergent Explosive Concoction,4.68,15.0,496.42,5,0.0,30.0,26
Divergent Blood Rage,9.78,45.0,496.42,9,0.0,43.36,54
Awakened Added Chaos Damage Support,10.0,70.0,496.42,42,0.0,0.0,0
Anomalous Lifetap Support,10.0,30.0,496.42,4,0.0,37.82,28
Anomalous Cold to Fire Support,19.0,39.0,496.42,21,0.0,60.0,84
Anomalous Controlled Destruction Support,10.0,48.34,496.42,3,0.0,40.0,45
Divergent Damage on Full Life Support,4.97,50.0,496.42,7,0.0,30.0,10
Anomalous Fortify Support,11.0,50.98,496.42,5,0.0,52.68,35
Phantasmal Ancestral Protector,90.0,138.8,496.42,24,0.0,150.0,128
Phantasmal Reckoning,5.61,30.0,496.42,2,0.0,41.59,18
Anomalous Lightning Tendrils,5.0,30.0,496.42,1,0.0,23.85,7
Divergent Ice Bite Support,9.98,30.0,496.42,6,0.0,27.48,19
Anomalous Pinpoint Support,5.0,78.91,496.42,1,0.0,78.0,5
Divergent Energy Blade,5.0,24.72,496.42,1,0.0,32.05,6
Divergent Elemental Hit,5.0,15.0,496.42,2,0.0,60.0,4
Divergent Riposte,9.0,86.05,496.42,2,0.0,97.58,17
Divergent Elemental Damage with Attacks Support,20.0,43.85,496.42,4,0.0,45.63,17
