Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Reap,50.0,10.0,1231.7,28,0.0,140.0,25
Divergent Rolling Magma,5.62,30.56,1231.7,1,0.0,100.0,2
Awakened Unbound Ailments Support,200.0,369.51,1231.7,45,0.0,0.0,0
Phantasmal Haste,15.36,99.2,1231.7,1,394.02,63.64,8
Awakened Void Manipulation Support,110.0,295.61,1231.7,35,0.0,0.0,0
Divergent Split Arrow,7.98,20.0,1231.7,1,0.0,31.43,31
Divergent Nightblade Support,5.0,21.81,1231.7,1,0.0,24.02,18
Phantasmal Discharge,42.85,55.67,1231.7,10,0.0,127.16,21
Phantasmal Blink Arrow,63.51,156.58,1231.7,2,0.0,163.42,17
Divergent Arrow Nova Support,8.4,45.23,1231.7,5,0.0,70.0,22
Anomalous Holy Flame Totem,9.16,0.0,1231.7,1,0.0,96.32,9
Divergent Elemental Weakness,10.0,306.01,1231.7,1,0.0,51.95,4
Anomalous Herald of Ice,10.0,35.0,1231.7,4,0.0,45.0,26
Anomalous Faster Attacks Support,14.03,80.0,1231.7,1,0.0,246.34,8
Anomalous Vitality,246.34,344.88,1231.7,2,0.0,320.19,25
Phantasmal Mirror Arrow,47.48,50.0,1231.68,3,0.0,171.06,9
Anomalous Frost Blades,19.6,19.04,1224.11,9,0.0,89.09,5
Divergent Animate Guardian,90.0,100.0,1218.68,40,0.0,140.0,190
Phantasmal Smite,993.49,722.44,1205.83,10,1732.68,1296.55,21
Anomalous Shock Nova,26.93,66.92,1196.99,6,0.0,100.0,31
Divergent Haste,295.61,369.51,1137.68,10,985.36,424.11,44
Divergent Boneshatter,65.0,65.0,1121.23,7,0.0,139.05,40
Divergent Consecrated Path,8.46,51.23,1120.85,2,0.0,70.0,24
Phantasmal Ice Spear,40.0,13.0,1109.29,20,0.0,79.49,39
Phantasmal Winter Orb,20.0,10.0,1108.53,22,0.0,129.65,50
Divergent Cast while Channelling Support,5.0,20.0,1108.53,1,0.0,20.0,15
Anomalous Petrified Blood,38.2,65.0,1108.53,15,0.0,75.0,71
Awakened Elemental Damage with Attacks Support,180.0,320.18,1108.53,57,0.0,0.0,0
Awakened Elemental Focus Support,130.0,295.5,1108.53,39,0.0,0.0,0
Phantasmal Fireball,14.0,63.98,1092.76,2,60.0,104.22,3
Divergent Righteous Fire,295.61,310.16,1089.58,19,492.68,418.78,124
Divergent Hatred,39.44,49.01,1082.4,5,0.0,70.0,28
Anomalous Wrath,45.68,24.0,1068.76,26,0.0,89.59,73
Anomalous Power Siphon,34.53,15.0,1047.95,20,10.0,86.82,66
Anomalous Grace,122.89,200.81,1034.88,5,69.98,244.81,49
Divergent Zealotry,33.97,100.0,1032.19,3,0.0,200.0,27
Anomalous Exsanguinate,8.93,9.19,1012.21,2,0.0,246.34,3
Anomalous Pyroclast Mine,8.04,46.95,1011.38,3,0.0,25.0,22
Divergent Essence Drain,8.93,20.0,1010.86,3,0.0,97.94,16
Anomalous Lightning Arrow,8.0,30.0,1009.99,2,0.0,50.0,23
Divergent Purity of Ice,25.05,45.73,1005.27,7,0.0,100.0,11
Anomalous Shockwave Totem,40.61,10.0,998.7,30,0.0,89.0,62
Phantasmal Consecrated Path,6.15,77.83,997.68,2,0.0,20.2,6
Divergent Cold to Fire Support,10.0,50.0,985.36,1,0.0,114.1,5
Phantasmal Flame Wall,246.34,277.58,985.36,1,0.0,351.38,21
Divergent Enduring Cry,18.0,70.73,985.36,2,0.0,80.0,39
Divergent Storm Brand,15.99,30.0,985.36,18,0.0,50.0,16
Divergent Animate Weapon,9.8,46.31,985.36,2,0.0,50.0,15
Divergent Elemental Proliferation Support,19.04,150.0,985.36,1,0.0,170.72,14
Divergent Discharge,19.81,20.0,985.36,4,0.0,0.0,0
Divergent Urgent Orders Support,25.0,40.0,985.36,1,0.0,54.9,7
Divergent Decoy Totem,10.0,104.02,985.36,1,0.0,121.17,13
Divergent Herald of Thunder,20.0,78.28,985.36,2,0.0,97.92,9
Phantasmal Animate Weapon,10.0,19.22,985.36,1,0.0,210.46,14
Phantasmal Rolling Magma,8.0,246.34,985.36,1,0.0,0.0,0
Divergent Lightning Conduit,9.16,39.84,985.36,3,0.0,32.5,8
Anomalous Ice Shot,5.0,26.48,985.36,1,0.0,60.0,16
Awakened Swift Affliction Support,80.0,246.34,985.36,55,0.0,0.0,0
Divergent Poacher's Mark,5.0,26.07,985.36,1,0.0,25.78,9
Phantasmal Searing Bond,355.63,165.51,985.36,1,0.0,985.36,14
Divergent Eye of Winter,9.89,70.0,985.36,9,0.0,125.0,24
Divergent Minion Damage Support,320.24,369.51,985.36,11,0.0,369.51,29
Anomalous Trap Support,9.0,80.2,985.36,1,0.0,100.0,28
Divergent Hypothermia Support,41.47,57.38,985.36,16,0.0,84.66,60
Phantasmal Raise Spectre,10.0,107.96,985.36,1,0.0,99.9,26
Anomalous Detonate Dead,49.74,95.38,985.36,13,40.0,110.0,101
Anomalous Ruthless Support,9.98,30.0,985.36,1,0.0,40.0,13
Anomalous Frostbolt,30.95,94.22,985.36,10,0.0,130.0,36
Divergent Vitality,68.27,71.69,977.09,24,0.0,100.0,60
Anomalous Enfeeble,15.0,51.12,975.24,10,0.0,61.3,31
Divergent Bone Offering,130.0,223.28,970.53,7,0.0,245.17,79
Anomalous Trinity Support,8.0,27.94,966.07,3,0.0,30.0,26
Anomalous Spell Echo Support,145.0,246.34,963.29,12,0.0,246.34,48
Divergent Minefield Support,13.18,66.42,963.19,2,0.0,88.54,21
Anomalous Despair,150.0,220.14,961.83,12,0.0,246.34,222
Anomalous Blazing Salvo,10.0,10.0,960.59,12,0.0,48.68,32
Awakened Burning Damage Support,60.0,186.28,960.57,44,0.0,0.0,0
Divergent Volatile Dead,30.0,19.0,939.84,15,0.0,92.08,34
Divergent Frost Blades,14.92,15.0,936.09,22,0.0,73.05,39
Anomalous Trap and Mine Damage Support,80.0,120.0,936.09,20,0.0,135.18,127
Anomalous Predator Support,10.0,48.86,935.1,3,0.0,50.0,37
Divergent Discipline,38.11,87.4,929.32,2,49.83,100.0,18
Divergent Hexblast,25.0,10.0,920.57,22,0.0,99.0,54
Phantasmal Frostbolt,27.46,90.0,915.34,10,0.0,110.0,29
Divergent Infernal Legion Support,10.0,36.81,911.46,2,0.0,45.17,19
Anomalous Maim Support,13.84,29.87,901.26,4,0.0,32.12,10
Divergent Swift Assembly Support,18.52,103.77,899.63,4,0.0,111.38,32
Anomalous Vulnerability,14.0,35.0,887.94,11,0.0,49.26,30
Anomalous Conductivity,20.0,40.0,885.47,12,0.0,55.0,58
Anomalous Purity of Elements,110.0,130.0,885.23,12,0.0,149.0,128
Anomalous Vortex,10.0,10.0,882.12,10,0.0,60.0,47
Divergent Tornado Shot,46.29,29.75,869.58,26,0.0,80.0,90
Anomalous Hatred,35.0,34.79,862.19,13,0.0,88.99,52
Awakened Chain Support,246.14,369.51,862.19,12,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,28.05,862.19,1,0.0,108.7,5
Divergent Herald of Ash,48.95,60.41,862.19,5,0.0,79.95,34
Anomalous Zealotry,40.0,40.0,862.19,46,0.0,80.0,81
Divergent Herald of Agony,164.36,175.0,862.19,22,0.0,180.0,202
Anomalous Forbidden Rite,30.0,9.74,861.34,17,0.0,82.56,42
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,857.16,3,0.0,86.23,18
Divergent Herald of Purity,9.0,20.72,851.35,4,0.0,49.53,11
Awakened Generosity Support,89.0,246.34,850.24,26,0.0,0.0,0
Divergent Swiftbrand Support,14.0,32.47,845.93,5,0.0,40.0,46
Anomalous Cast on Death Support,13.0,117.04,842.98,10,0.0,159.57,24
Anomalous Power Charge On Critical Support,10.0,69.0,842.48,5,0.0,70.94,38
Phantasmal Crackling Lance,10.52,15.0,819.57,2,0.0,57.01,22
Anomalous Poacher's Mark,10.0,60.0,799.99,6,0.0,74.72,28
Divergent Incinerate,8.0,59.95,792.72,3,0.0,115.8,10
Divergent Volley Support,8.0,25.0,792.48,3,0.0,45.0,12
Phantasmal Ballista Totem Support,75.0,172.33,790.01,3,0.0,141.69,7
Anomalous Faster Casting Support,50.0,86.61,788.54,3,0.0,200.0,18
Anomalous Discipline,45.0,54.46,788.29,29,100.0,131.49,67
Awakened Minion Damage Support,25.0,100.0,788.29,63,0.0,0.0,0
Divergent Withering Touch Support,99.0,131.37,786.32,10,0.0,140.0,99
Anomalous Flammability,48.21,75.0,784.89,17,0.0,90.0,83
Anomalous Rolling Magma,10.0,54.33,765.87,2,0.0,79.06,24
Phantasmal Pyroclast Mine,9.97,29.78,765.87,2,0.0,32.33,17
Divergent Storm Burst,15.0,39.0,763.65,3,0.0,61.64,14
Divergent Life Gain on Hit Support,30.0,109.95,763.53,3,0.0,90.0,25
Anomalous Sigil of Power,17.92,246.34,761.19,2,0.0,200.0,9
Anomalous Frostbite,40.0,60.0,758.94,13,0.0,68.0,92
Anomalous Raise Spectre,20.0,19.0,752.68,24,0.0,75.13,29
Phantasmal Storm Call,10.0,100.0,751.34,2,50.0,114.08,7
Awakened Melee Physical Damage Support,20.0,100.0,741.91,37,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,28.19,739.02,1,0.0,61.99,5
Awakened Added Lightning Damage Support,20.0,80.0,739.02,57,0.0,0.0,0
Divergent Added Lightning Damage Support,6.03,66.88,739.02,3,0.0,100.0,15
Divergent Summon Phantasm Support,10.0,27.54,739.02,2,0.0,50.0,6
Anomalous Siege Ballista,19.96,18.0,739.02,13,0.0,65.0,47
Anomalous Flame Surge,246.34,254.31,739.02,3,0.0,334.61,27
Awakened Blasphemy Support,44.65,243.75,739.02,21,0.0,0.0,0
Divergent Lightning Tendrils,7.59,44.57,739.02,1,0.0,63.31,18
Anomalous Shrapnel Ballista,15.76,30.0,739.02,1,0.0,37.42,12
Anomalous Cast when Stunned Support,6.38,40.0,739.02,1,0.0,91.57,4
Anomalous Arcanist Brand,8.0,45.0,739.02,1,0.0,60.0,14
Phantasmal Bodyswap,5.99,45.19,739.02,1,0.0,0.0,0
Divergent Flameblast,9.58,59.28,739.02,4,1231.7,100.0,13
Divergent Blade Trap,9.46,30.31,739.02,4,0.0,40.0,23
Anomalous Herald of Purity,28.96,45.0,739.02,17,0.0,59.0,83
Anomalous Ice Nova,20.0,20.0,739.02,19,15.0,100.0,45
Divergent Hex Bloom Support,8.0,33.0,739.02,1,0.0,34.01,10
Divergent War Banner,5.0,20.0,739.02,1,0.0,25.0,27
Divergent Brutality Support,7.0,48.46,739.02,6,0.0,92.48,33
Anomalous Mirage Archer Support,80.0,106.34,739.02,10,0.0,116.85,31
Anomalous Ice Bite Support,21.44,25.0,739.02,12,0.0,63.57,29
Divergent Forbidden Rite,14.0,10.0,739.02,17,0.0,50.0,26
Divergent Soul Link,5.0,60.0,739.02,1,0.0,0.0,0
Awakened Brutality Support,15.0,99.0,739.02,43,0.0,0.0,0
Anomalous Galvanic Field,5.94,23.41,739.02,2,0.0,55.39,23
Divergent Alchemist's Mark,5.0,90.0,739.02,2,0.0,58.31,7
Anomalous Ground Slam,5.0,51.52,739.02,1,0.0,34.34,6
Anomalous Meat Shield Support,10.0,46.59,739.02,5,0.0,69.45,18
Anomalous Wither,5.0,35.4,739.02,2,0.0,23.77,15
Anomalous Assassin's Mark,75.0,117.52,739.02,20,0.0,123.05,161
Divergent Storm Call,8.0,20.99,739.02,4,246.34,35.3,20
Phantasmal Frost Bomb,10.0,46.97,739.02,4,0.0,60.42,4
Anomalous Intensify Support,9.0,41.2,739.02,3,0.0,44.82,14
Divergent Rain of Arrows,10.0,26.69,739.02,9,98.94,46.32,15
Divergent Frost Shield,29.14,128.32,739.02,4,0.0,140.29,61
Anomalous Summon Skitterbots,10.0,39.82,739.02,12,0.0,65.0,48
Anomalous Withering Step,59.31,80.0,739.02,16,0.0,85.0,248
Divergent Bonechill Support,80.0,114.7,739.02,27,0.0,125.0,68
Divergent Pinpoint Support,7.74,47.39,739.02,1,0.0,81.53,7
Divergent Herald of Ice,18.0,50.0,739.02,10,0.0,65.0,60
Anomalous Discharge,8.0,15.0,739.02,10,0.0,75.0,21
Divergent Divine Ire,9.0,29.23,739.02,1,0.0,246.34,3
Divergent Greater Multiple Projectiles Support,14.51,90.0,739.02,4,0.0,77.58,9
Divergent Explosive Arrow,18.64,13.35,739.02,17,0.0,75.0,32
Anomalous Damage on Full Life Support,15.0,40.49,739.02,3,0.0,70.0,15
Divergent Spell Echo Support,25.0,41.17,739.02,6,0.0,83.01,33
Anomalous Increased Critical Damage Support,17.21,80.0,739.02,3,0.0,102.7,44
Phantasmal Rallying Cry,5.52,186.78,739.02,1,0.0,48.91,7
Anomalous Toxic Rain,20.0,10.0,739.02,14,0.0,70.0,55
Anomalous Corrupting Fever,16.09,10.0,739.02,16,0.0,59.46,22
Anomalous Ethereal Knives,20.0,8.0,739.02,36,0.0,63.19,86
Anomalous Winter Orb,9.81,23.04,739.02,1,0.0,47.45,8
Divergent Arcane Surge Support,70.0,80.0,739.02,13,0.0,99.0,47
Phantasmal Lightning Arrow,34.81,80.0,739.02,6,0.0,90.0,32
Anomalous Manabond,5.0,34.85,739.02,1,0.0,43.98,3
Anomalous Eye of Winter,8.0,31.07,739.02,7,0.0,40.0,31
Anomalous Greater Multiple Projectiles Support,320.24,404.23,739.02,10,0.0,426.29,59
Divergent Flicker Strike,28.93,38.4,739.02,31,100.0,126.12,114
Divergent Grace,10.0,39.21,739.02,18,30.37,60.0,49
Phantasmal Galvanic Field,13.0,35.0,739.02,7,0.0,54.51,51
Divergent Contagion,8.54,55.49,739.02,2,0.0,35.82,6
Anomalous Tempest Shield,19.0,30.0,739.02,13,0.0,40.0,36
Anomalous Sweep,8.0,15.26,739.02,1,0.0,80.0,5
Anomalous Tornado Shot,69.73,76.72,739.02,15,0.0,100.0,76
Anomalous Hexblast,18.57,13.08,737.4,10,0.0,70.0,28
Divergent Energy Leech Support,25.38,59.91,736.65,8,0.0,90.45,24
Divergent Malevolence,39.0,40.0,734.79,30,0.0,70.0,103
Divergent Conductivity,5.0,24.47,730.27,4,0.0,60.0,26
Divergent Trap and Mine Damage Support,80.0,246.34,729.19,7,0.0,231.9,39
Divergent Artillery Ballista,25.0,40.0,722.85,10,0.0,60.0,55
Awakened Hextouch Support,23.0,140.0,718.67,24,0.0,0.0,0
Anomalous Warlord's Mark,10.0,41.69,716.85,3,0.0,39.16,41
Divergent Ethereal Knives,10.0,28.16,716.85,2,0.0,55.78,27
Anomalous Rage Support,15.0,20.0,715.99,9,0.0,49.52,26
Divergent Predator Support,19.0,50.0,714.48,10,0.0,69.0,81
Divergent Arc,13.25,20.0,714.39,15,35.0,86.74,31
Phantasmal Dominating Blow,20.0,28.04,714.39,4,0.0,80.0,10
Awakened Deadly Ailments Support,29.94,150.0,699.84,61,0.0,0.0,0
Divergent Sniper's Mark,10.0,65.0,699.46,8,0.0,80.0,28
Divergent Kinetic Blast,20.0,35.0,695.71,33,0.0,100.0,80
Divergent Ball Lightning,15.0,25.0,693.89,5,0.0,55.75,26
Divergent Shield Crush,24.13,20.0,689.99,10,0.0,93.64,57
Divergent Poisonous Concoction,19.0,10.0,686.84,17,0.0,67.43,49
Divergent Feeding Frenzy Support,8.0,30.0,679.53,7,0.0,30.0,49
Anomalous Berserk,15.0,57.06,676.81,6,0.0,65.0,54
Divergent Divine Blessing Support,80.0,125.33,673.68,9,0.0,188.19,85
Divergent Minion Speed Support,19.04,100.0,671.42,4,0.0,98.0,46
Anomalous Charged Traps Support,10.0,40.0,666.25,8,0.0,39.78,11
Divergent Multistrike Support,244.09,246.34,660.9,11,0.0,295.61,50
Divergent Raise Zombie,10.0,39.44,659.89,10,0.0,47.57,33
Anomalous Inspiration Support,97.7,98.61,652.51,36,0.0,107.78,103
Divergent Lightning Trap,25.0,45.0,652.43,6,27.91,70.0,22
Phantasmal Wild Strike,7.27,7.68,649.43,3,0.0,44.87,11
Phantasmal Lightning Warp,30.0,54.51,648.18,7,0.0,60.98,43
Divergent Close Combat Support,20.0,60.0,641.87,4,0.0,70.0,72
Divergent Berserk,30.0,50.58,640.36,3,0.0,66.93,55
Divergent Cursed Ground Support,8.75,36.54,633.42,10,0.0,83.91,42
Divergent Eternal Blessing Support,28.24,77.78,628.14,14,0.0,85.0,94
Divergent Whirling Blades,10.0,66.29,615.85,3,0.0,46.48,17
Anomalous Rage Vortex,10.0,18.0,615.85,11,0.0,39.9,40
Divergent Summon Reaper,18.46,10.0,615.85,17,0.0,48.45,24
Anomalous Multiple Totems Support,10.0,51.36,615.85,2,0.0,48.67,20
Divergent Temporal Chains,27.01,70.0,615.85,13,0.0,80.0,79
Awakened Vicious Projectiles Support,19.98,80.0,615.85,30,0.0,0.0,0
Anomalous Blind Support,8.0,0.0,615.85,2,0.0,31.9,3
Divergent Seismic Trap,12.59,7.34,614.55,25,0.0,32.36,27
Awakened Added Cold Damage Support,20.0,85.0,613.07,53,0.0,0.0,0
Divergent Clarity,20.0,45.0,610.17,10,55.0,50.0,23
Anomalous Sunder,10.0,40.0,605.92,7,0.0,90.0,29
Anomalous Hydrosphere,8.0,30.0,600.08,2,0.0,48.65,18
Divergent Ice Spear,22.83,9.94,596.3,25,0.0,55.0,44
Divergent Chance to Bleed Support,30.0,48.58,595.18,4,0.0,50.0,53
Anomalous Concentrated Effect Support,18.85,40.0,592.71,11,0.0,50.0,38
Anomalous Bonechill Support,14.22,78.0,590.71,5,0.0,79.81,38
Divergent Frozen Legion,14.0,38.83,589.72,6,0.0,50.0,22
Divergent Added Cold Damage Support,8.92,29.31,586.63,5,0.0,35.0,23
Anomalous Hypothermia Support,20.44,94.61,585.65,8,0.0,135.83,75
Anomalous Raise Zombie,10.0,10.0,585.45,13,0.0,42.86,47
Divergent Faster Attacks Support,5.0,30.0,580.18,4,0.0,27.61,12
Anomalous Animate Guardian,10.0,20.0,578.65,17,0.0,35.0,41
Divergent Immortal Call,15.0,45.0,572.49,5,0.0,75.0,8
Divergent Exsanguinate,12.41,13.62,569.83,14,0.0,48.94,22
Divergent Precision,40.0,30.0,568.0,16,0.0,60.0,82
Divergent Trap Support,5.35,150.0,567.07,3,0.0,98.0,20
Divergent Greater Volley Support,15.0,42.11,566.58,4,0.0,61.32,55
Awakened Cold Penetration Support,14.0,100.0,566.58,57,0.0,0.0,0
Anomalous Explosive Concoction,5.0,22.48,566.58,2,0.0,29.05,14
Phantasmal Arcanist Brand,5.0,50.0,566.58,2,0.0,87.61,8
Divergent Pyroclast Mine,10.0,35.0,565.23,9,0.0,100.0,28
Anomalous Glacial Hammer,9.0,48.35,562.3,4,37.74,65.0,9
Anomalous Vengeance,14.43,53.79,546.38,2,0.0,60.0,22
Anomalous Split Arrow,8.35,44.82,546.38,2,0.0,60.0,20
Anomalous Minion Life Support,20.0,90.0,546.14,3,0.0,86.16,20
Anomalous Determination,30.0,20.0,546.14,6,0.0,61.77,59
Divergent Meat Shield Support,15.0,258.66,542.2,4,0.0,234.73,8
Divergent Glacial Cascade,10.78,94.1,541.95,2,0.0,100.0,14
Phantasmal Molten Strike,9.25,38.73,541.95,3,48.81,47.06,31
Awakened Lightning Penetration Support,10.0,100.0,541.95,34,0.0,0.0,0
Anomalous Cobra Lash,5.0,33.86,541.95,1,0.0,59.95,14
Anomalous Flame Wall,5.0,45.38,541.7,4,0.0,50.0,31
Anomalous Storm Burst,9.3,10.0,541.7,3,0.0,50.0,23
Anomalous Summon Stone Golem,45.95,95.0,541.2,6,0.0,100.0,126
Divergent Infernal Cry,8.0,45.23,539.14,2,0.0,49.49,11
Divergent Frostblink,40.0,69.08,536.34,7,0.0,69.84,55
Anomalous Feeding Frenzy Support,114.64,156.86,531.36,4,0.0,207.24,25
Anomalous Shield Crush,7.35,17.25,530.39,7,0.0,34.81,12
Anomalous Divine Blessing Support,10.0,49.97,527.44,3,0.0,60.43,28
Anomalous Generosity Support,15.76,62.72,519.53,2,0.0,70.0,18
Anomalous Blade Blast,9.33,18.28,519.53,2,0.0,50.0,2
Anomalous Multistrike Support,10.0,49.05,519.53,2,0.0,40.22,16
Phantasmal Arc,10.0,17.66,518.18,3,105.45,87.88,3
Divergent Sweep,5.06,25.97,517.31,2,0.0,82.94,8
Divergent Increased Duration Support,8.0,25.74,517.19,3,0.0,33.84,12
Divergent Lightning Strike,6.92,20.0,513.49,4,92.35,379.31,3
Phantasmal Wave of Conviction,19.73,24.42,513.18,13,0.0,49.85,25
Phantasmal Holy Flame Totem,8.24,17.98,506.11,2,0.0,32.5,6
Divergent Dash,44.0,80.0,505.0,7,0.0,86.37,81
Divergent Lightning Arrow,9.0,39.97,500.15,4,0.0,49.69,45
Divergent Slower Projectiles Support,9.97,53.77,492.68,2,0.0,75.94,9
Divergent Blazing Salvo,10.0,20.0,492.68,3,0.0,58.95,12
Anomalous Lifetap Support,10.0,30.0,492.68,4,0.0,38.78,28
Divergent Blood Rage,10.0,45.0,492.68,12,0.0,44.33,53
Divergent Despair,8.0,35.55,492.68,7,0.0,35.0,23
Divergent Cobra Lash,8.0,15.0,492.68,4,0.0,72.66,30
Anomalous Lightning Tendrils,5.0,30.0,492.68,1,0.0,21.67,6
Divergent Reckoning,10.0,108.63,492.68,3,0.0,90.0,22
Phantasmal Reckoning,5.69,30.0,492.68,2,0.0,41.59,18
Divergent Intuitive Link,2.78,492.68,492.68,1,0.0,34.31,4
Anomalous Flesh and Stone,14.97,40.0,492.68,11,0.0,50.0,49
Anomalous Infused Channelling Support,15.68,50.0,492.68,7,0.0,65.0,69
Anomalous Herald of Ash,9.0,29.52,492.68,5,0.0,50.0,19
Divergent Increased Critical Strikes Support,15.0,65.19,492.68,2,0.0,67.22,33
Anomalous Blastchain Mine Support,10.0,49.17,492.68,3,0.0,37.55,9
Anomalous High-Impact Mine Support,10.0,69.55,492.68,2,0.0,90.8,12
Divergent General's Cry,6.0,36.08,492.68,1,0.0,59.77,14
