Gem Name,Base,20/20,21/20,Vaal price,Listed
Blazing Salvo,3.0,13.72,95.5,0.0,125
Firestorm,2.96,37.44,95.14,0.0,195
Ethereal Knives,3.0,27.95,90.15,0.0,185
Phantasmal Lightning Tendrils,26.27,100.0,90.0,0.0,8
Anomalous Meat Shield Support,10.08,50.0,90.0,0.0,8
Fortify Support,4.48,29.45,88.03,0.0,160
Flame Dash,5.0,25.98,86.2,0.0,128
Wintertide Brand,2.83,10.24,85.62,0.0,270
Plague Bearer,2.7,11.65,84.31,0.0,293
Impale Support,4.0,20.0,84.3,0.0,198
Kinetic Blast,3.0,17.82,83.81,0.0,200
Ice Trap,4.18,28.16,82.06,0.0,204
Enduring Cry,5.0,15.82,81.0,0.0,181
Exsanguinate,3.0,6.97,80.72,0.0,222
Ancestral Protector,2.88,18.74,80.51,0.0,200
Divergent General's Cry,12.0,30.0,80.0,0.0,6
Discipline,5.0,18.47,80.0,88.4,177
Summon Stone Golem,3.23,20.0,80.0,0.0,185
Divergent Poacher's Mark,14.89,0.0,80.0,0.0,5
Divine Blessing Support,10.0,32.21,79.82,0.0,260
Petrified Blood,5.0,38.52,79.3,0.0,278
Life Leech Support,4.39,119.12,79.23,0.0,93
Tornado,3.0,10.0,79.05,0.0,209
