Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Pyroclast Mine,8.0,64.0,1228.0,0.0,1
Awakened Elemental Focus Support,174.69,368.4,1228.0,0.0,26
Divergent Consecrated Path,7.47,53.33,1228.0,0.0,1
Phantasmal Rolling Magma,10.0,245.6,1228.0,0.0,1
Divergent Urgent Orders Support,18.82,33.0,1228.0,0.0,1
Divergent Ethereal Knives,9.0,21.78,1228.0,0.0,1
Divergent Withering Touch Support,110.0,169.11,1228.0,0.0,7
Anomalous Frost Blades,14.0,20.0,1228.0,0.0,3
Divergent Lightning Tendrils,5.0,55.71,1228.0,0.0,1
Divergent Shield Crush,50.0,25.0,1228.0,0.0,12
Anomalous Faster Attacks Support,10.0,0.0,1228.0,0.0,1
Anomalous Shock Nova,26.96,58.42,1228.0,0.0,3
Phantasmal Ice Spear,40.0,19.0,1228.0,0.0,14
Anomalous Wave of Conviction,9.97,30.0,1228.0,0.0,2
Divergent Hypothermia Support,25.24,53.45,1228.0,0.0,2
Anomalous Discharge,9.18,18.91,1228.0,0.0,3
Anomalous Earthshatter,10.0,0.0,1228.0,0.0,1
Phantasmal Smite,888.47,567.31,1228.0,1677.03,14
Anomalous Pride,10.0,37.16,1228.0,0.0,1
Divergent Pulverise Support,874.92,1006.96,1215.5,0.0,4
Divergent Energy Leech Support,15.0,100.0,1213.12,0.0,5
Phantasmal Wave of Conviction,20.0,29.34,1202.3,0.0,8
Anomalous Arrogance Support,209.78,245.6,1194.01,0.0,8
Anomalous Wrath,60.0,30.0,1169.11,0.0,21
Anomalous Grace,119.6,132.54,1163.53,108.41,7
Anomalous Discipline,39.23,50.0,1135.98,89.0,10
Divergent Flameblast,9.0,45.42,1129.64,1228.0,3
Awakened Chain Support,294.72,540.32,1107.94,0.0,13
Phantasmal Bodyswap,5.0,51.56,1105.2,0.0,1
Anomalous Reap,40.0,10.0,1105.2,0.0,19
Anomalous Detonate Dead,24.97,60.0,1092.79,40.0,15
Phantasmal Consecrated Path,5.0,40.0,1083.1,0.0,2
Phantasmal Cremation,65.0,70.0,1076.17,0.0,5
Anomalous Hexblast,25.2,19.73,1068.86,0.0,20
Awakened Burning Damage Support,100.0,270.16,1056.08,0.0,31
Divergent Brutality Support,7.84,35.16,1031.27,0.0,3
Divergent Spell Echo Support,80.0,165.43,1011.57,0.0,4
Divergent Lightning Strike,5.0,24.95,1009.17,294.72,2
Anomalous Battlemage's Cry,8.0,82.8,1006.96,0.0,2
Anomalous Lightning Arrow,5.0,34.66,982.4,0.0,1
Anomalous Added Cold Damage Support,5.0,44.13,982.4,0.0,1
Divergent Faster Attacks Support,5.0,25.75,982.4,0.0,1
Divergent Arcane Surge Support,40.0,60.0,982.4,0.0,7
Divergent Puncture,7.22,62.16,982.4,0.0,1
Divergent Meat Shield Support,15.0,71.7,982.4,0.0,1
Anomalous Endurance Charge on Melee Stun Support,20.0,52.95,982.4,0.0,1
Anomalous Winter Orb,6.15,23.6,982.4,0.0,1
Anomalous Spell Echo Support,142.88,245.6,982.4,0.0,16
Anomalous Conversion Trap,4.5,50.0,982.4,0.0,1
Divergent Haste,221.04,346.05,982.4,781.06,13
Phantasmal Raise Spectre,10.0,90.1,982.4,0.0,2
Divergent Cursed Ground Support,8.88,23.46,982.4,0.0,1
Divergent Righteous Fire,180.0,313.03,982.4,687.68,28
Anomalous Zealotry,38.71,40.0,982.4,0.0,36
Phantasmal Leap Slam,343.84,463.17,982.4,0.0,4
Anomalous Power Siphon,35.0,20.0,982.4,10.0,7
Divergent Frost Blades,19.0,18.82,982.4,0.0,5
Divergent Manabond,8.45,32.26,982.4,0.0,1
Divergent Boneshatter,60.0,51.15,982.4,0.0,7
Anomalous Essence Drain,5.0,15.0,982.4,0.0,2
Anomalous Shockwave Totem,34.36,10.0,982.4,0.0,22
Divergent Frost Shield,29.46,144.49,982.4,0.0,2
Anomalous Despair,138.24,239.44,981.78,0.0,11
Divergent Herald of Agony,164.94,178.8,973.73,0.0,19
Anomalous Shrapnel Ballista,27.87,33.94,960.3,0.0,3
Anomalous Toxic Rain,25.0,10.0,958.41,0.0,11
Anomalous Blade Blast,8.0,24.3,957.84,0.0,1
Anomalous Hatred,42.08,34.74,955.33,0.0,11
Anomalous Ethereal Knives,15.0,9.96,953.16,0.0,20
Phantasmal Lightning Arrow,45.0,80.0,952.93,0.0,5
Phantasmal Unearth,40.0,29.0,949.18,0.0,4
Phantasmal Frostbolt,30.0,100.0,943.05,0.0,3
Anomalous Frostbolt,34.58,90.59,936.84,0.0,7
Anomalous Blazing Salvo,10.0,10.0,930.21,0.0,12
Anomalous Siege Ballista,20.0,19.0,919.73,0.0,10
Anomalous Frostbite,40.0,60.0,908.97,0.0,15
Anomalous Forbidden Rite,40.0,10.0,908.72,0.0,25
Anomalous Berserk,10.23,50.2,908.47,0.0,3
Anomalous Concentrated Effect Support,19.0,37.77,889.07,0.0,6
Divergent Multistrike Support,245.6,294.72,884.34,0.0,14
Divergent Clarity,18.73,38.39,884.04,76.48,3
Anomalous Ice Trap,30.0,10.0,883.81,0.0,14
Divergent Tornado Shot,44.19,34.58,882.76,0.0,23
Divergent Forbidden Rite,10.0,10.0,868.2,0.0,7
Phantasmal Summon Raging Spirit,20.0,25.0,862.67,0.0,12
Anomalous Haste,17.4,65.51,859.6,220.49,4
Awakened Deadly Ailments Support,45.0,170.0,859.6,0.0,49
Anomalous Rage Vortex,15.0,20.0,859.6,0.0,16
Anomalous Consecrated Path,18.41,29.39,859.6,0.0,13
Anomalous Infernal Legion Support,9.0,60.51,859.6,0.0,3
Divergent Explosive Arrow,28.28,10.0,847.93,0.0,13
Divergent Frozen Legion,14.02,55.0,843.47,0.0,5
Anomalous Raise Spectre,29.44,24.09,835.54,0.0,7
Anomalous Purity of Elements,90.0,138.03,831.85,0.0,5
Divergent Summon Reaper,20.0,10.0,831.57,0.0,11
Divergent Trap and Mine Damage Support,90.0,221.04,830.82,0.0,5
Divergent Vitality,70.0,70.0,827.49,0.0,8
Anomalous Flame Dash,18.0,56.12,814.78,0.0,7
Anomalous Barrage Support,14.0,44.14,813.92,0.0,4
Divergent Increased Critical Damage Support,8.29,25.0,811.46,0.0,4
Divergent Close Combat Support,20.0,95.18,810.86,0.0,7
Anomalous Ice Bite Support,24.93,30.0,806.88,0.0,10
Divergent Purity of Ice,19.04,59.61,790.63,0.0,3
Phantasmal Intimidating Cry,9.0,115.82,790.1,0.0,3
Divergent Temporal Chains,23.47,106.52,790.1,0.0,6
Divergent Spectral Throw,10.0,16.3,788.68,29.52,3
Anomalous Wither,5.0,39.09,788.68,0.0,3
Anomalous Withering Step,65.0,85.0,785.92,0.0,15
Anomalous Trinity Support,9.0,33.17,785.92,0.0,2
Divergent Zealotry,60.0,67.55,774.13,0.0,4
Divergent Contagion,8.0,60.91,763.57,0.0,2
Divergent Summon Phantasm Support,10.0,29.77,763.57,0.0,2
Divergent Dash,50.0,84.41,762.22,0.0,3
Divergent Impale Support,10.71,214.32,761.36,0.0,2
Phantasmal Scourge Arrow,5.0,28.71,761.36,0.0,3
Anomalous Reckoning,15.0,68.51,761.36,0.0,2
Divergent Frostbite,10.0,50.0,761.24,0.0,3
Anomalous Hypothermia Support,24.0,50.0,744.41,0.0,5
Phantasmal Hexblast,11.86,26.97,736.8,0.0,1
Divergent Battlemage's Cry,8.0,57.03,736.8,0.0,2
Divergent Artillery Ballista,25.0,51.14,736.8,0.0,4
Divergent Ambush,6.08,80.0,736.8,0.0,2
Awakened Minion Damage Support,39.0,118.36,736.8,0.0,33
Awakened Generosity Support,88.84,225.4,736.8,0.0,16
Anomalous Chance to Poison Support,20.0,77.9,736.8,0.0,1
Phantasmal Galvanic Field,15.0,39.98,736.8,0.0,3
Divergent Flicker Strike,50.0,70.0,736.8,221.04,31
Anomalous Intensify Support,9.0,47.74,736.8,0.0,1
Phantasmal Sigil of Power,55.0,100.0,736.8,0.0,12
Awakened Added Lightning Damage Support,25.0,80.0,736.8,0.0,35
Anomalous Galvanic Field,5.0,33.94,736.8,0.0,1
Divergent Alchemist's Mark,9.0,90.0,736.8,0.0,2
Anomalous Greater Multiple Projectiles Support,245.6,245.6,736.8,0.0,13
Divergent Flesh and Stone,5.0,24.65,736.8,0.0,1
Anomalous Cold to Fire Support,25.0,44.23,736.8,0.0,19
Anomalous Charged Traps Support,8.0,60.0,736.8,0.0,4
Divergent Explosive Trap,28.72,15.0,736.8,0.0,6
Divergent Divine Ire,10.0,16.88,736.8,0.0,1
Anomalous Swiftbrand Support,6.77,25.0,736.8,0.0,1
Anomalous Trap and Mine Damage Support,70.0,128.62,736.8,0.0,16
Phantasmal Holy Flame Totem,5.0,21.62,736.8,0.0,1
Divergent Volley Support,9.0,42.45,736.8,0.0,1
Anomalous Increased Critical Damage Support,18.0,88.34,736.8,0.0,3
Divergent Frost Bomb,14.06,74.62,736.8,0.0,4
Anomalous Flammability,40.0,74.51,736.8,0.0,12
Divergent Arctic Armour,49.47,94.8,736.8,0.0,1
Divergent Hextouch Support,4.43,50.0,736.8,0.0,1
Divergent Scourge Arrow,5.0,20.0,736.8,0.0,2
Anomalous Flame Surge,243.93,276.62,736.8,0.0,3
Anomalous Warlord's Mark,10.0,49.57,736.8,0.0,3
Divergent Ice Bite Support,9.0,38.77,736.8,0.0,1
Anomalous Wild Strike,4.77,0.0,736.8,0.0,2
Divergent Infernal Cry,5.45,22.76,736.8,0.0,1
Phantasmal Perforate,10.32,205.13,736.8,0.0,1
Divergent Decoy Totem,10.0,90.0,736.8,0.0,1
Anomalous Arcanist Brand,8.0,42.95,736.8,0.0,1
Divergent Shock Nova,5.0,47.45,736.8,0.0,1
Phantasmal Pyroclast Mine,6.0,46.57,736.8,0.0,1
Anomalous Petrified Blood,35.0,70.0,734.53,0.0,8
Divergent Malevolence,30.0,39.0,732.62,0.0,25
Divergent Herald of Ash,35.0,60.99,732.26,0.0,7
Divergent Exsanguinate,11.84,10.0,727.93,0.0,7
Awakened Blasphemy Support,70.0,245.6,727.81,0.0,18
Anomalous Eye of Winter,9.14,60.0,721.92,0.0,5
Divergent Dark Pact,15.27,18.12,720.19,0.0,5
Anomalous Culling Strike Support,10.0,58.46,719.71,0.0,4
Divergent Arc,19.59,29.0,718.42,43.36,15
Divergent Convocation,25.0,27.01,717.13,0.0,3
Anomalous Dread Banner,14.0,140.77,717.13,0.0,3
Anomalous Purity of Ice,8.19,15.0,715.19,0.0,12
Anomalous Efficacy Support,30.0,98.71,714.34,0.0,7
Awakened Vicious Projectiles Support,25.0,80.0,712.24,0.0,26
Divergent Precision,35.0,30.0,712.24,0.0,24
Anomalous Temporal Chains,35.0,110.8,712.24,0.0,19
Divergent Ice Spear,28.01,10.0,711.55,0.0,37
Anomalous Tornado Shot,60.0,80.0,709.55,0.0,10
Divergent Eternal Blessing Support,32.0,80.0,708.27,0.0,11
Awakened Brutality Support,20.0,90.0,705.66,0.0,37
Divergent Despair,9.0,40.0,702.27,0.0,4
Divergent Seismic Trap,12.74,9.0,698.94,0.0,16
Divergent Lightning Trap,25.0,50.0,697.75,40.0,8
Anomalous Hydrosphere,6.25,38.98,694.56,0.0,3
Anomalous Sunder,14.56,35.96,692.59,0.0,2
Anomalous Summon Holy Relic,7.92,35.21,692.59,0.0,2
Anomalous Vortex,14.0,10.0,690.99,0.0,18
Anomalous Summon Stone Golem,51.55,109.95,688.06,0.0,12
Divergent Ball Lightning,15.0,25.0,687.68,0.0,10
Anomalous Raise Zombie,10.0,12.0,687.68,0.0,22
Divergent Additional Accuracy Support,20.0,35.47,687.29,0.0,12
Divergent Poisonous Concoction,15.0,10.0,686.98,0.0,19
Divergent Bane,20.0,30.0,680.73,0.0,10
Anomalous Infused Channelling Support,15.0,44.87,676.04,0.0,2
Divergent Cast on Melee Kill Support,5.0,25.0,675.4,0.0,2
Anomalous War Banner,35.38,91.88,672.3,0.0,5
Divergent Raise Zombie,10.0,48.96,666.8,0.0,6
Anomalous Inspiration Support,99.0,100.0,663.12,0.0,16
Anomalous Urgent Orders Support,15.0,50.0,650.35,0.0,4
Phantasmal Ancestral Protector,100.0,151.02,647.33,0.0,11
Divergent Assassin's Mark,20.0,120.0,641.15,0.0,16
Anomalous Corrupting Fever,19.61,8.0,640.89,0.0,13
Divergent Fortify Support,8.0,31.84,638.44,0.0,3
Anomalous Cast on Death Support,15.0,60.0,637.18,0.0,4
Divergent Lightning Conduit,8.61,40.6,637.07,0.0,4
Divergent Increased Duration Support,8.0,24.81,628.66,0.0,3
Awakened Melee Physical Damage Support,31.6,114.89,623.7,0.0,22
Anomalous Tempest Shield,17.46,31.05,621.47,0.0,4
Anomalous Volatile Dead,10.0,18.34,620.46,0.0,14
Awakened Hextouch Support,35.0,189.89,616.13,0.0,17
Divergent Blasphemy Support,20.0,121.48,614.0,0.0,1
Divergent Hexblast,28.91,10.66,614.0,0.0,36
Divergent Flesh Offering,20.0,53.92,614.0,0.0,13
Anomalous Spark,29.0,14.81,614.0,10.0,22
Anomalous Infernal Blow,16.52,74.55,614.0,0.0,2
Divergent Bladestorm,5.0,7.94,614.0,0.0,1
Awakened Added Cold Damage Support,22.48,75.0,614.0,0.0,38
Phantasmal Bladestorm,19.0,155.97,614.0,0.0,2
Anomalous Controlled Destruction Support,15.0,43.2,614.0,0.0,2
Anomalous Mirage Archer Support,70.0,80.0,613.62,0.0,7
Divergent Ice Trap,10.0,10.0,603.01,0.0,6
Anomalous Arcane Surge Support,37.0,50.0,601.84,0.0,7
Anomalous Herald of Purity,20.0,44.99,600.18,0.0,6
Anomalous Cruelty Support,10.6,40.09,589.44,0.0,12
Divergent Frostblink,35.0,69.79,586.25,0.0,5
Anomalous Conductivity,19.0,39.12,579.12,0.0,10
Divergent Holy Flame Totem,5.05,491.2,577.16,0.0,2
Anomalous Shield Crush,8.3,14.56,571.58,0.0,4
Divergent Critical Strike Affliction Support,5.0,30.0,569.79,0.0,2
Divergent Corrupting Fever,9.0,10.0,569.67,0.0,7
Awakened Cold Penetration Support,19.0,82.17,564.88,0.0,73
Divergent Behead Support,5.6,245.6,564.88,0.0,2
Divergent Siege Ballista,5.93,17.47,564.88,0.0,2
Anomalous Explosive Concoction,5.0,22.52,564.88,0.0,2
Anomalous Righteous Fire,10.0,24.0,564.88,50.0,19
Divergent Grace,15.0,50.0,564.88,45.68,12
Phantasmal Frenzy,10.0,54.45,564.88,0.0,3
Anomalous Flesh and Stone,15.0,40.0,564.51,0.0,12
Anomalous Kinetic Bolt,20.0,38.15,563.9,0.0,5
Divergent Predator Support,19.0,69.6,563.53,0.0,7
Anomalous Pulverise Support,10.0,30.0,562.13,0.0,8
Divergent Herald of Ice,15.0,60.0,549.65,0.0,8
Divergent Efficacy Support,10.0,30.0,548.06,0.0,9
Divergent Feeding Frenzy Support,7.23,29.02,544.5,0.0,4
Divergent Power Siphon,5.0,26.08,542.04,30.0,3
Divergent Sniper's Mark,8.0,50.0,540.32,0.0,5
Awakened Added Chaos Damage Support,14.0,79.3,540.32,0.0,31
Phantasmal Ballista Totem Support,66.16,98.19,540.32,0.0,2
Divergent Advanced Traps Support,14.0,25.0,540.32,0.0,6
Divergent Multiple Totems Support,20.0,98.35,539.45,0.0,3
Divergent Spirit Offering,13.0,51.42,534.5,0.0,10
Phantasmal Lightning Warp,25.0,67.97,527.67,0.0,4
Anomalous Clarity,14.0,54.39,527.67,213.3,4
Anomalous Lancing Steel,10.0,32.97,517.97,0.0,2
Divergent Summon Skeletons,9.04,18.09,515.76,42.14,2
Phantasmal Ice Nova,5.0,26.01,515.76,30.0,2
Divergent Herald of Thunder,15.0,52.93,515.76,0.0,2
Anomalous Purity of Fire,5.0,25.0,515.76,0.0,2
Divergent Arrogance Support,9.64,26.37,515.64,0.0,3
Divergent Impending Doom Support,10.0,15.0,511.83,0.0,5
Divergent Focused Ballista Support,11.24,88.14,510.75,0.0,3
Divergent Explosive Concoction,3.56,29.34,504.59,0.0,2
Divergent Toxic Rain,5.0,19.81,503.48,0.0,2
Divergent Ground Slam,6.94,17.19,503.48,402.78,2
Divergent Onslaught Support,8.0,29.99,503.48,0.0,2
Anomalous Divine Blessing Support,10.0,60.0,496.09,0.0,2
Awakened Arrow Nova Support,44.81,220.0,492.67,0.0,14
Anomalous Brutality Support,7.0,36.64,491.2,0.0,2
Phantasmal Cyclone,10.0,46.49,491.2,60.28,6
Divergent Destructive Link,3.63,100.0,491.2,0.0,1
Phantasmal Blade Blast,5.0,33.93,491.2,0.0,7
Anomalous Impending Doom Support,14.0,11.75,491.2,0.0,13
Anomalous Ambush,5.0,77.28,491.2,0.0,1
Divergent Multiple Traps Support,4.7,40.0,491.2,0.0,2
Anomalous Bonechill Support,13.0,54.77,491.2,0.0,5
Divergent Hex Bloom Support,5.0,49.7,491.2,0.0,1
Divergent Searing Bond,5.0,125.97,491.2,0.0,1
Divergent Pride,11.68,20.0,491.2,0.0,12
Divergent Frostbolt,7.0,48.1,491.2,0.0,4
Divergent Ancestral Warchief,10.0,106.48,491.2,2431.44,1
Anomalous Withering Touch Support,19.9,49.33,491.2,0.0,12
Anomalous Minion Life Support,22.04,70.0,491.2,0.0,1
Divergent Eye of Winter,8.14,30.28,491.2,0.0,1
Anomalous Boneshatter,9.82,15.0,491.2,0.0,8
Anomalous Herald of Ice,14.23,36.09,491.2,0.0,10
Divergent Kinetic Blast,19.0,20.0,491.2,0.0,11
Divergent Vile Toxins Support,8.0,88.57,491.2,0.0,1
Divergent Pyroclast Mine,10.0,70.0,491.2,0.0,1
Anomalous Smite,13.87,65.62,491.2,378.17,1
Phantasmal Flameblast,5.0,35.0,491.2,187.87,1
Divergent Siphoning Trap,5.0,111.0,491.2,0.0,1
Anomalous Determination,30.0,19.0,491.2,0.0,18
Anomalous Blastchain Mine Support,8.0,36.45,491.2,0.0,8
Anomalous Rage Support,15.0,20.0,491.2,0.0,9
Anomalous Spell Totem Support,10.0,159.27,491.2,0.0,1
Anomalous Flesh Offering,10.0,53.02,491.2,0.0,1
Divergent Summon Holy Relic,10.0,15.0,491.2,0.0,10
Divergent Elemental Damage with Attacks Support,30.0,43.57,491.2,0.0,3
Anomalous Close Combat Support,8.68,23.44,491.2,0.0,2
Divergent Tectonic Slam,14.0,108.84,491.2,0.0,1
Divergent Combustion Support,20.0,75.0,491.2,0.0,3
Divergent Unbound Ailments Support,8.0,25.0,491.2,0.0,2
Anomalous Glacial Hammer,10.0,39.36,491.2,105.0,5
Divergent Punishment,11.34,40.79,491.2,0.0,1
Phantasmal Vortex,5.0,16.46,491.2,0.0,5
Anomalous Leap Slam,8.0,26.57,491.2,0.0,1
Divergent Elemental Weakness,9.43,33.24,491.2,0.0,1
Divergent Infused Channelling Support,9.0,29.24,491.2,0.0,3
Divergent Animate Weapon,8.76,41.03,491.2,0.0,3
Divergent Barrage,15.0,45.0,491.2,0.0,15
Anomalous Slower Projectiles Support,8.0,43.7,491.2,0.0,1
Divergent Intensify Support,7.6,0.0,491.2,0.0,1
Divergent Energy Blade,5.0,22.47,491.2,0.0,1
Anomalous Faster Projectiles Support,10.0,99.0,491.2,0.0,3
Phantasmal Storm Brand,15.0,115.1,491.2,0.0,2
Divergent Swiftbrand Support,13.61,37.64,491.2,0.0,13
Anomalous Elemental Weakness,9.97,80.03,491.2,0.0,2
Divergent Rain of Arrows,10.6,34.11,491.2,135.32,8
Divergent Discharge,25.0,16.81,491.2,0.0,4
Anomalous Pinpoint Support,5.0,30.0,491.2,0.0,1
Anomalous Unleash Support,9.09,30.0,491.2,0.0,15
Anomalous Added Chaos Damage Support,10.0,23.39,491.2,0.0,1
Divergent Wither,8.0,61.15,491.2,0.0,2
Anomalous Herald of Thunder,5.0,38.81,491.2,0.0,6
Anomalous Onslaught Support,15.0,153.0,491.2,0.0,2
Divergent Spectral Helix,4.06,53.02,491.2,0.0,1
Anomalous Bloodthirst Support,15.96,100.0,491.2,0.0,9
Anomalous Exsanguinate,7.43,13.42,491.2,0.0,1
Divergent Trinity Support,15.0,43.84,491.2,0.0,6
Anomalous Infernal Cry,10.0,49.09,491.2,0.0,3
Anomalous Combustion Support,13.0,83.07,491.2,0.0,4
Anomalous Archmage Support,8.0,82.0,491.2,0.0,2
Phantasmal Lancing Steel,5.0,23.2,491.2,0.0,1
Divergent Elemental Army Support,10.0,30.0,491.2,0.0,2
Divergent Slower Projectiles Support,8.45,70.0,491.2,0.0,2
Anomalous Multiple Traps Support,10.0,103.13,491.2,0.0,1
Divergent Sunder,7.97,17.07,491.2,0.0,1
Anomalous Lightning Tendrils,5.04,30.0,491.2,0.0,1
Divergent Immortal Call,14.0,49.02,491.2,0.0,3
Phantasmal Pestilent Strike,5.0,0.0,491.2,0.0,1
Anomalous Voltaxic Burst,8.51,53.13,491.2,0.0,1
Anomalous Icicle Mine,10.0,9.56,490.78,0.0,10
Anomalous Herald of Ash,9.0,30.19,488.87,0.0,2
Phantasmal Lightning Tendrils,10.25,31.59,485.25,0.0,4
Divergent Petrified Blood,6.46,30.0,484.56,0.0,6
Anomalous Iron Will Support,8.0,67.87,481.38,0.0,1
Anomalous Animate Guardian,15.0,25.0,481.15,0.0,10
Awakened Lightning Penetration Support,14.95,100.0,479.71,0.0,17
Anomalous Less Duration Support,8.05,37.12,478.67,0.0,7
Anomalous Overcharge Support,15.0,100.0,478.67,0.0,6
Phantasmal Crackling Lance,14.0,14.4,476.64,0.0,10
Phantasmal Creeping Frost,10.0,45.0,473.46,0.0,9
Anomalous Faster Casting Support,35.0,80.0,472.67,0.0,2
Anomalous Increased Area of Effect Support,13.5,48.66,469.23,0.0,7
Divergent Mirage Archer Support,18.46,44.0,457.87,0.0,17
Awakened Cast While Channelling Support,59.41,200.0,456.52,0.0,19
Divergent Lightning Arrow,10.0,47.72,453.24,0.0,10
Anomalous Frost Shield,8.53,38.25,451.85,0.0,3
Divergent Swift Assembly Support,14.0,99.09,448.34,0.0,3
Phantasmal Reckoning,4.4,46.5,447.43,0.0,2
Anomalous Armageddon Brand,5.0,24.04,442.98,0.0,12
Anomalous Immortal Call,11.62,30.0,442.08,0.0,6
Divergent Berserk,30.0,49.57,432.33,0.0,6
Anomalous Enduring Cry,10.0,64.16,425.18,0.0,3
Anomalous Increased Critical Strikes Support,10.0,29.89,419.55,0.0,8
Divergent Spell Totem Support,8.0,40.0,418.03,0.0,7
Awakened Controlled Destruction Support,14.0,70.0,417.52,0.0,49
Anomalous Molten Shell,60.0,100.0,416.78,473.04,5
Anomalous Cyclone,10.0,40.71,412.51,20.08,3
Anomalous Pierce Support,19.0,90.97,402.1,0.0,7
Anomalous Multistrike Support,10.0,44.82,395.05,0.0,4
Divergent Storm Burst,17.82,37.55,392.96,0.0,2
