Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Summon Skitterbots,852.65,990.84,2307.17,4,0.0,990.84,29
Divergent Mark On Hit Support,495.42,562.59,2302.19,13,0.0,619.28,55
Anomalous Blood Rage,1278.77,1043.38,2229.39,4,0.0,990.84,16
Phantasmal Infernal Blow,4.66,20.0,2229.39,1,0.0,68.31,4
Divergent Plague Bearer,322.02,371.56,2103.03,7,0.0,395.19,43
Divergent Void Manipulation Support,1461.86,1535.8,2019.33,4,0.0,1583.01,37
Divergent Purity of Ice,33.42,39.99,1976.82,9,0.0,90.0,19
Awakened Cast On Critical Strike Support,247.71,243.75,1965.83,51,0.0,0.0,0
Phantasmal Spark,247.71,40.0,1950.98,33,9.91,322.02,60
Awakened Increased Area of Effect Support,594.5,743.13,1907.49,32,0.0,0.0,0
Phantasmal Spectral Shield Throw,220.0,150.26,1733.97,18,0.0,247.71,39
Anomalous Elemental Weakness,10.0,71.65,1733.97,3,0.0,79.0,17
Anomalous Kinetic Blast,297.25,361.96,1733.97,5,0.0,371.56,69
Phantasmal Leap Slam,371.56,412.04,1733.97,5,0.0,396.16,22
Divergent Fire Trap,9.93,24.26,1733.97,2,0.0,82.54,6
Divergent Inspiration Support,743.13,743.13,1721.31,31,0.0,817.44,119
Phantasmal Unearth,243.5,346.79,1656.11,9,0.0,446.65,49
Divergent Shockwave Support,52.63,18.0,1633.59,24,0.0,105.95,64
Phantasmal Raise Zombie,19.96,40.07,1608.85,6,0.0,145.0,8
Divergent Rage Support,346.79,368.47,1584.84,4,0.0,375.86,15
Divergent Arctic Armour,76.67,100.0,1572.71,7,0.0,115.0,39
Divergent Pulverise Support,981.92,990.84,1563.7,7,0.0,1171.21,45
Divergent Haste,396.34,380.01,1548.06,17,727.49,495.42,92
Phantasmal Searing Bond,307.11,471.79,1530.62,3,0.0,495.42,44
Divergent Purity of Elements,357.61,283.94,1486.26,4,0.0,495.42,16
Phantasmal Sweep,5.0,0.0,1486.26,1,0.0,110.85,5
Divergent Cyclone,247.71,247.71,1486.26,17,30.0,322.02,110
Divergent Spellslinger,7.51,69.39,1486.26,1,0.0,213.38,8
Divergent Spark,160.44,35.0,1486.26,27,10.0,233.97,38
Divergent Arcane Cloak,58.0,50.74,1486.26,4,0.0,80.0,51
Anomalous Malevolence,236.27,311.04,1468.92,4,0.0,371.56,16
Phantasmal Cremation,495.42,597.97,1463.79,6,0.0,743.13,35
Divergent Discharge,20.0,24.2,1453.56,3,0.0,247.71,5
Anomalous Sigil of Power,34.12,133.25,1411.95,3,0.0,179.59,22
Anomalous Icicle Mine,52.03,20.0,1375.85,14,0.0,160.0,50
Phantasmal Toxic Rain,75.69,30.0,1362.4,6,0.0,212.72,25
Anomalous Arrogance Support,247.71,280.99,1322.52,15,0.0,346.79,114
Divergent Herald of Thunder,20.0,73.81,1316.62,4,0.0,98.31,22
Divergent Absolution,8.0,20.38,1289.83,3,0.0,32.99,20
Anomalous Additional Accuracy Support,5.0,30.0,1279.05,2,0.0,29.75,15
Phantasmal Bladestorm,10.0,149.39,1263.32,2,0.0,148.3,12
Anomalous Reap,40.0,10.0,1242.93,12,0.0,92.88,45
Anomalous Exsanguinate,8.99,28.81,1238.55,1,0.0,247.71,1
Divergent Purity of Fire,15.35,70.0,1238.55,1,0.0,119.95,12
Awakened Unbound Ailments Support,130.0,272.48,1238.55,50,0.0,0.0,0
Divergent Second Wind Support,9.0,49.9,1238.55,1,0.0,50.0,24
Phantasmal Lightning Tendrils,19.0,40.0,1238.55,3,0.0,97.3,11
Anomalous Nightblade Support,157.9,247.71,1238.55,8,0.0,247.71,44
Divergent Spectral Throw,15.0,81.79,1238.55,2,62.0,150.0,12
Phantasmal Frost Shield,6.42,50.0,1238.55,1,0.0,30.0,17
Divergent Vortex,45.0,19.43,1232.48,23,0.0,117.84,39
Divergent Vitality,85.81,77.73,1223.81,11,0.0,120.0,75
Divergent Righteous Fire,303.36,369.18,1220.48,20,695.01,421.11,135
Anomalous Herald of Ice,10.15,38.81,1217.66,16,0.0,56.39,18
Awakened Void Manipulation Support,120.0,297.25,1213.78,50,0.0,0.0,0
Divergent Animate Guardian,74.53,78.68,1213.78,37,0.0,105.0,215
Phantasmal Smite,969.8,726.26,1211.48,20,1758.74,1114.7,26
Divergent Melee Splash Support,445.88,495.42,1202.38,10,0.0,544.96,99
Awakened Elemental Damage with Attacks Support,160.0,297.25,1164.24,78,0.0,0.0,0
Anomalous Wrath,35.0,20.0,1135.85,16,0.0,74.18,83
Divergent Swift Assembly Support,247.71,521.38,1127.08,5,0.0,562.72,46
Awakened Elemental Focus Support,85.0,215.14,1114.7,52,0.0,0.0,0
Phantasmal Soulrend,110.06,165.0,1107.34,9,0.0,247.71,48
Divergent Volatile Dead,35.0,16.01,1106.48,12,0.0,85.0,33
Anomalous Frost Blades,30.0,20.0,1105.41,11,0.0,70.0,11
Awakened Chain Support,200.0,346.79,1104.81,22,0.0,0.0,0
Divergent Battlemage's Cry,8.09,56.95,1098.35,3,0.0,65.78,18
Anomalous Shockwave Totem,39.27,10.0,1089.92,27,0.0,87.18,73
Divergent Multiple Totems Support,27.06,50.0,1065.03,8,0.0,89.0,48
Phantasmal Blink Arrow,95.84,150.0,1061.93,5,0.0,160.58,27
Phantasmal Flame Wall,240.3,371.56,1044.84,2,0.0,247.71,23
Divergent Lightning Trap,25.0,35.0,1042.12,3,37.63,80.45,17
Divergent Boneshatter,69.01,70.0,1033.94,14,0.0,200.0,36
Divergent Precision,42.68,40.0,1022.37,18,0.0,60.0,90
Phantasmal Haste,15.0,59.56,1017.84,2,315.48,51.55,9
Divergent Reap,8.01,13.42,1015.61,2,0.0,29.89,26
Anomalous Purity of Elements,109.87,126.45,1015.23,12,0.0,140.0,144
Anomalous Tornado Shot,70.0,100.0,1010.19,21,0.0,105.0,53
Divergent Lacerate,5.0,10.0,1003.23,2,0.0,20.29,12
Divergent Malevolence,30.0,39.0,1002.97,27,0.0,60.0,120
Phantasmal Discharge,20.0,30.0,998.37,14,0.0,84.74,26
Anomalous Determination,30.0,20.0,990.84,7,0.0,60.0,65
Divergent Nightblade Support,5.0,20.0,990.84,1,0.0,23.55,17
Divergent Bone Offering,135.0,198.61,990.84,20,0.0,244.43,97
Anomalous Maim Support,15.0,24.64,990.84,4,0.0,64.95,11
Anomalous Forbidden Rite,30.0,10.0,990.84,13,0.0,115.98,51
Divergent Galvanic Field,8.3,23.03,990.84,1,0.0,44.16,15
Anomalous Pride,10.0,30.0,990.84,3,0.0,38.43,30
Phantasmal Raise Spectre,15.0,37.14,990.84,1,0.0,80.0,31
Anomalous Flammability,55.0,72.69,990.84,15,0.0,80.0,112
Anomalous Ruthless Support,9.95,30.0,990.84,2,0.0,40.99,8
Divergent Spell Cascade Support,13.46,40.15,990.84,2,0.0,40.0,11
Anomalous Hatred,48.0,40.0,990.84,7,0.0,76.84,68
Divergent Poacher's Mark,5.0,27.6,990.84,1,0.0,29.87,11
Divergent Punishment,13.0,50.0,990.84,1,0.0,50.0,51
Anomalous Fist of War Support,9.27,53.57,990.84,4,0.0,29.72,8
Divergent Arrow Nova Support,8.21,47.27,990.84,6,0.0,58.79,24
Anomalous Despair,135.0,190.12,990.84,25,0.0,200.0,303
Divergent Incinerate,5.32,36.25,990.84,3,0.0,82.56,14
Divergent Elemental Weakness,12.0,154.46,990.84,6,0.0,291.17,11
Divergent Animate Weapon,9.14,35.0,990.84,2,0.0,55.63,15
Anomalous Charged Mines Support,10.0,50.0,990.84,4,0.0,73.76,45
Phantasmal Infernal Cry,10.0,247.71,990.84,1,0.0,52.54,7
Anomalous Ice Trap,30.0,9.0,990.84,25,0.0,95.0,46
Divergent Tornado Shot,54.76,39.99,990.84,27,0.0,100.0,68
Phantasmal Fireball,16.91,59.72,990.84,2,42.97,100.0,4
Divergent Ice Spear,20.0,10.0,990.84,58,0.0,55.0,40
Divergent Alchemist's Mark,7.45,50.0,990.84,4,0.0,60.5,14
Divergent Hexblast,25.0,10.0,988.36,26,0.0,80.0,66
Anomalous Spell Echo Support,160.0,247.71,986.59,18,0.0,247.71,60
Anomalous Shock Nova,30.0,39.58,983.04,10,0.0,76.72,50
Phantasmal Ice Spear,40.0,10.0,980.86,31,0.0,76.81,50
Phantasmal Reave,50.0,39.33,976.05,7,421.11,106.84,17
Phantasmal Tectonic Slam,5.0,20.0,974.99,2,0.0,87.32,8
Divergent Herald of Ash,89.72,200.0,966.07,15,0.0,246.32,54
Divergent Explosive Trap,27.35,13.78,963.54,9,0.0,97.47,40
Awakened Burning Damage Support,36.04,148.12,963.44,32,0.0,0.0,0
Anomalous Power Siphon,35.0,20.0,960.89,21,9.0,80.0,76
Anomalous Endurance Charge on Melee Stun Support,20.0,74.92,957.35,4,0.0,100.0,15
Anomalous Pyroclast Mine,7.39,15.56,956.36,3,0.0,18.69,23
Divergent Ballista Totem Support,19.0,42.0,956.01,6,0.0,65.0,51
Anomalous Shrapnel Ballista,20.08,28.93,952.57,3,0.0,37.89,13
Anomalous Zealotry,40.0,35.0,941.3,45,0.0,75.0,91
Anomalous Herald of Purity,29.0,40.0,939.94,8,0.0,50.0,96
Anomalous Petrified Blood,36.35,54.02,928.29,32,0.0,77.77,76
Divergent Behead Support,10.0,80.0,921.48,3,0.0,75.0,29
Divergent Multistrike Support,238.58,247.71,916.78,24,0.0,297.25,57
Anomalous Conductivity,25.0,40.0,916.53,17,0.0,50.0,67
Divergent Hypothermia Support,39.13,59.72,911.33,10,0.0,86.33,57
Anomalous Greater Multiple Projectiles Support,345.84,480.14,909.75,8,0.0,495.42,55
Divergent Discipline,35.0,86.18,907.11,4,119.94,100.0,12
Divergent Minion Damage Support,295.81,371.56,888.31,15,0.0,433.47,62
Anomalous Discipline,40.0,41.99,879.97,29,100.0,129.22,81
Awakened Swift Affliction Support,55.0,199.72,873.31,81,0.0,0.0,0
Awakened Melee Physical Damage Support,19.42,100.0,866.98,44,0.0,0.0,0
Phantasmal Mirror Arrow,33.05,45.57,864.85,9,0.0,163.95,15
Anomalous Rage Vortex,15.0,19.0,862.56,12,0.0,38.61,38
Divergent Explosive Arrow,19.1,15.2,861.59,19,0.0,60.0,36
Anomalous Raise Spectre,26.25,18.35,858.34,16,0.0,80.0,40
Awakened Vicious Projectiles Support,22.06,159.0,858.23,48,0.0,0.0,0
Divergent Raise Zombie,10.0,31.41,850.12,17,0.0,48.42,43
Anomalous Enfeeble,10.0,33.24,837.79,6,0.0,40.0,46
Divergent Rain of Arrows,10.0,24.41,832.31,9,90.28,83.03,11
Anomalous Trinity Support,9.0,25.0,818.07,7,0.0,35.9,21
Divergent Withering Touch Support,95.0,140.0,817.32,7,0.0,150.0,91
Divergent Storm Call,9.78,28.13,797.13,4,109.9,37.84,20
Anomalous Cast on Death Support,10.83,88.85,794.09,17,0.0,114.83,35
Divergent Frost Blades,10.0,13.01,793.18,7,0.0,50.0,41
Anomalous Flame Surge,247.71,274.21,792.67,4,0.0,322.02,43
Anomalous Winter Orb,8.0,18.75,792.42,3,0.0,15.18,10
Divergent Bonechill Support,80.0,120.0,782.06,12,0.0,138.31,102
Divergent Infernal Legion Support,10.0,30.99,782.02,4,0.0,35.36,20
Anomalous Mirage Archer Support,79.38,144.34,779.91,7,0.0,199.5,67
Anomalous Assassin's Mark,74.94,110.0,771.97,14,0.0,120.0,187
Phantasmal Pyroclast Mine,6.57,19.41,770.13,2,0.0,17.72,17
Divergent Decoy Totem,14.78,94.8,770.13,2,0.0,115.0,38
Awakened Generosity Support,59.0,247.71,769.85,26,0.0,0.0,0
Divergent Zealotry,30.0,79.39,767.9,2,0.0,140.0,34
Divergent Urgent Orders Support,30.0,28.25,767.9,2,0.0,67.6,6
Divergent Elemental Proliferation Support,18.0,94.87,767.78,3,0.0,111.28,14
Phantasmal Storm Call,8.03,77.5,755.52,2,50.0,87.48,7
Divergent Summon Phantasm Support,8.66,15.72,753.93,3,0.0,49.6,10
Anomalous Withering Step,52.02,70.0,743.13,16,0.0,80.0,258
Divergent Grace,14.67,38.0,743.13,18,30.0,55.0,62
Divergent Ice Trap,9.18,10.19,743.13,17,0.0,43.69,41
Anomalous Increased Critical Damage Support,25.0,80.0,743.13,8,0.0,96.52,39
Divergent Flicker Strike,33.0,36.36,743.13,33,90.0,100.0,104
Anomalous Shattering Steel,4.68,21.99,743.13,1,0.0,25.0,8
Awakened Blasphemy Support,37.86,190.0,743.13,19,0.0,0.0,0
Phantasmal Splitting Steel,8.0,71.55,743.13,2,0.0,100.0,5
Phantasmal Lightning Arrow,30.0,64.65,743.13,6,0.0,77.67,31
Anomalous Cast when Stunned Support,7.1,0.0,743.13,1,0.0,90.0,3
Anomalous Frostbite,39.0,50.0,743.13,25,0.0,64.94,104
Anomalous Holy Flame Totem,11.23,49.1,743.13,1,0.0,42.1,11
Phantasmal Galvanic Field,15.0,25.64,743.13,7,0.0,45.0,60
Anomalous Swiftbrand Support,6.92,40.0,743.13,1,0.0,69.65,3
Divergent Enfeeble,10.0,58.3,743.13,5,0.0,52.26,32
Anomalous Critical Strike Affliction Support,5.0,12.37,743.13,1,0.0,26.79,12
Anomalous Lightning Spire Trap,6.41,30.0,743.13,1,0.0,71.08,3
Divergent Shattering Steel,14.77,17.89,743.13,1,0.0,0.0,0
Divergent Arc,15.0,19.01,743.13,5,30.0,90.0,35
Phantasmal Crackling Lance,10.0,13.78,743.13,5,0.0,60.24,27
Phantasmal Bodyswap,8.48,55.0,743.13,1,0.0,0.0,0
Divergent Soul Link,7.0,10.0,743.13,1,0.0,24.02,5
Divergent Herald of Purity,9.0,24.61,743.13,7,0.0,166.2,27
Divergent Close Combat Support,20.0,50.0,743.13,17,0.0,62.39,85
Anomalous Sweep,8.09,30.76,743.13,1,0.0,42.5,7
Divergent Summon Reaper,10.24,10.0,743.13,15,0.0,50.0,26
Anomalous Arcanist Brand,9.0,47.0,743.13,2,0.0,54.78,16
Divergent Frost Shield,23.11,92.91,743.13,4,0.0,108.46,84
Anomalous Vile Toxins Support,9.0,34.6,743.13,7,0.0,46.36,18
Divergent Rallying Cry,20.0,50.0,743.13,1,0.0,65.22,7
Phantasmal Rallying Cry,8.86,101.28,743.13,1,0.0,25.76,10
Divergent Forbidden Rite,10.0,10.0,743.13,11,0.0,40.05,38
Phantasmal Ancestral Protector,99.0,148.46,743.13,22,0.0,150.0,141
Phantasmal Winter Orb,15.0,10.0,743.13,29,0.0,86.38,70
Divergent Swiftbrand Support,15.0,30.52,743.13,10,0.0,49.99,44
Anomalous Rage Support,14.81,19.81,743.13,33,0.0,37.03,27
Awakened Added Lightning Damage Support,17.93,75.0,741.57,46,0.0,0.0,0
Anomalous Toxic Rain,29.55,10.0,735.88,12,0.0,80.0,36
Divergent Herald of Ice,16.8,40.8,735.78,11,0.0,52.67,67
Anomalous Corrupting Fever,14.22,10.0,732.73,25,0.0,51.64,28
Anomalous Vortex,10.0,9.98,731.61,10,0.0,51.93,43
Divergent Trap and Mine Damage Support,90.0,168.75,729.22,8,0.0,180.0,64
Divergent Storm Brand,10.0,18.63,728.27,19,0.0,46.26,21
Anomalous Detonate Dead,35.0,62.47,722.18,24,53.51,75.0,114
Divergent Blade Trap,8.99,33.24,721.06,2,0.0,39.44,24
Divergent Frostblink,50.0,70.0,718.85,10,0.0,85.0,75
Anomalous Inspiration Support,100.0,114.84,718.36,29,0.0,120.0,119
Awakened Brutality Support,14.9,80.0,718.36,43,0.0,0.0,0
Anomalous Hexblast,23.0,10.0,714.55,11,0.0,61.43,41
Phantasmal Summon Raging Spirit,20.0,20.0,711.53,15,0.0,46.08,24
Divergent Enduring Cry,14.39,60.0,691.34,4,0.0,59.94,40
Divergent Herald of Agony,160.0,170.0,688.26,26,0.0,175.0,222
Awakened Added Cold Damage Support,18.0,99.11,677.31,59,0.0,0.0,0
Anomalous War Banner,31.29,69.09,659.37,5,0.0,75.0,53
Divergent Essence Drain,5.0,25.21,656.93,4,0.0,69.09,18
Divergent Increased Duration Support,8.0,22.65,652.47,6,0.0,75.53,15
Anomalous Wave of Conviction,8.51,28.57,651.48,7,0.0,31.34,26
Anomalous Cold to Fire Support,18.0,35.0,645.52,20,0.0,50.0,100
Anomalous Wither,4.6,35.0,644.91,4,0.0,31.14,19
Anomalous Faster Casting Support,40.0,86.28,644.82,7,0.0,189.87,27
Divergent Hex Bloom Support,8.0,33.0,641.34,4,0.0,32.25,11
Divergent Poisonous Concoction,15.0,10.0,637.78,24,0.0,65.0,47
Divergent Soulrend,10.0,25.0,635.49,15,0.0,85.69,39
Divergent Hatred,35.0,40.0,630.89,6,0.0,67.67,28
Divergent Spell Echo Support,25.0,38.34,625.81,7,0.0,80.91,38
Divergent Temporal Chains,25.0,54.95,625.26,13,0.0,70.0,98
Anomalous Infused Channelling Support,17.83,50.0,619.78,11,0.0,55.0,86
Anomalous Ethereal Knives,17.79,8.0,619.28,53,0.0,50.0,98
Awakened Deadly Ailments Support,20.86,108.6,619.28,53,0.0,0.0,0
Awakened Minion Damage Support,20.0,90.0,619.28,73,0.0,0.0,0
Divergent Ruthless Support,8.69,30.0,619.28,6,0.0,39.0,30
Divergent Kinetic Blast,20.0,26.01,619.28,29,0.0,70.93,91
Anomalous Damage on Full Life Support,10.0,45.76,619.28,4,0.0,80.0,13
Anomalous Blazing Salvo,9.87,9.0,619.28,24,0.0,45.0,32
Anomalous Berserk,14.06,50.0,619.28,14,0.0,64.45,62
Anomalous Kinetic Bolt,20.0,38.4,619.28,4,0.0,50.0,24
Awakened Hextouch Support,28.0,149.66,619.28,35,0.0,0.0,0
Anomalous Siege Ballista,24.47,18.0,618.5,23,0.0,61.73,46
Divergent Ball Lightning,15.0,31.02,615.63,4,0.0,60.0,28
Anomalous Ice Nova,15.0,19.16,611.92,28,15.0,70.0,57
Anomalous Discharge,9.0,10.16,610.98,11,0.0,68.53,34
Divergent Trap Support,7.0,25.28,608.87,4,0.0,59.98,26
Divergent Split Arrow,6.79,20.0,606.64,6,0.0,38.58,39
Divergent Generosity Support,8.47,20.0,605.76,7,0.0,25.0,42
Divergent Summon Skeletons,10.0,30.0,604.24,3,48.96,36.36,21
Divergent Infused Channelling Support,10.0,30.43,603.42,3,0.0,50.0,6
Phantasmal Hexblast,12.0,25.0,603.42,3,0.0,236.01,13
Anomalous Faster Projectiles Support,10.0,64.67,602.93,4,0.0,60.53,29
Divergent Greater Multiple Projectiles Support,15.0,91.64,594.5,5,0.0,239.04,13
Divergent Frozen Legion,10.55,50.0,594.0,5,0.0,50.0,20
Anomalous Efficacy Support,30.0,73.03,584.22,18,0.0,80.0,95
Anomalous Summon Skitterbots,10.0,50.0,577.55,11,0.0,60.0,43
Divergent Pierce Support,9.0,64.65,576.05,3,0.0,66.23,17
Divergent Clarity,25.0,42.21,569.73,11,40.0,53.69,26
Awakened Cold Penetration Support,10.0,109.0,569.73,49,0.0,0.0,0
Anomalous Trap Support,9.0,38.8,561.77,6,0.0,40.03,39
Phantasmal Lightning Warp,30.0,59.53,559.85,7,0.0,55.87,54
Anomalous Divine Blessing Support,14.98,47.17,558.93,4,0.0,60.0,32
Anomalous Frostbolt,25.0,70.0,558.62,8,0.0,85.35,40
Divergent Minefield Support,10.44,70.0,557.88,4,0.0,70.0,27
Divergent Minion Speed Support,18.0,82.98,554.56,7,0.0,80.0,53
Divergent Cursed Ground Support,8.96,20.0,553.39,12,0.0,50.0,42
Divergent Corrupting Fever,8.0,10.0,549.17,5,0.0,35.47,64
Phantasmal Perforate,136.41,160.97,549.17,3,0.0,301.46,3
Phantasmal Ballista Totem Support,78.71,343.26,547.44,5,0.0,275.58,11
Divergent Meat Shield Support,13.65,221.7,546.7,4,0.0,228.92,16
Divergent Flame Wall,7.7,33.86,546.7,3,0.0,15.58,12
Anomalous Raise Zombie,10.0,10.78,545.1,18,0.0,40.0,49
Anomalous Alchemist's Mark,3.99,28.0,544.96,2,0.0,40.0,12
Anomalous Urgent Orders Support,18.59,49.11,544.96,3,0.0,60.0,79
Anomalous Ice Shot,6.75,38.98,544.71,3,0.0,40.0,21
Anomalous Feeding Frenzy Support,120.0,169.91,536.37,4,0.0,207.72,24
Anomalous Hypothermia Support,29.0,90.61,536.29,18,0.0,100.0,81
Phantasmal Frostbolt,35.0,80.0,534.36,17,0.0,108.51,35
Divergent Advanced Traps Support,10.0,30.0,528.61,5,0.0,50.0,38
Anomalous Poisonous Concoction,5.0,12.24,524.56,4,0.0,15.82,22
Divergent Wither,10.0,46.25,522.42,2,0.0,65.79,16
Divergent Bodyswap,8.0,40.0,522.42,2,0.0,59.25,12
Anomalous Herald of Ash,10.0,30.0,521.58,4,0.0,49.41,23
Divergent Exsanguinate,15.0,15.0,521.58,3,0.0,48.68,29
Divergent Contagion,8.06,51.62,520.19,3,0.0,42.97,9
Divergent Rejuvenation Totem,10.0,42.68,520.19,2,0.0,41.94,8
Anomalous Life Gain on Hit Support,7.37,24.1,520.19,2,0.0,35.52,13
Phantasmal Consecrated Path,5.77,48.27,520.19,3,0.0,17.22,7
Divergent Pinpoint Support,9.0,50.61,520.19,2,0.0,89.31,6
Phantasmal Frost Bomb,10.0,29.82,520.19,3,0.0,143.0,7
Divergent Immortal Call,14.08,40.0,517.71,6,0.0,49.15,10
Phantasmal Dominating Blow,34.26,47.6,517.71,4,0.0,80.0,10
Anomalous Lifetap Support,10.0,31.01,511.63,4,0.0,39.24,27
Anomalous Animate Guardian,10.0,19.14,508.75,14,0.0,40.0,43
Divergent Flame Dash,9.84,25.0,507.81,3,0.0,30.0,18
Anomalous Summon Raging Spirit,10.0,15.0,505.8,18,0.0,40.0,32
Anomalous Temporal Chains,25.0,88.92,505.43,24,0.0,90.0,144
Divergent Lightning Arrow,10.0,36.24,505.33,2,0.0,50.0,37
Anomalous Freezing Pulse,9.0,20.0,502.93,14,0.0,35.0,39
Divergent Lightning Tendrils,8.41,36.82,500.82,2,0.0,52.36,19
Phantasmal Decoy Totem,18.88,101.0,500.37,2,0.0,112.11,3
Anomalous Controlled Destruction Support,14.74,50.0,495.42,4,0.0,40.0,54
Phantasmal Rain of Arrows,5.0,20.0,495.42,6,135.4,17.47,6
Divergent Charged Dash,7.32,14.2,495.42,1,0.0,25.68,8
Divergent General's Cry,5.0,30.0,495.42,2,0.0,40.0,17
Divergent Brutality Support,7.0,34.69,495.42,8,0.0,36.94,36
Anomalous Boneshatter,9.0,20.0,495.42,11,0.0,50.0,32
Anomalous Rolling Magma,8.0,50.0,495.42,2,0.0,48.12,32
Awakened Cast While Channelling Support,32.57,226.68,495.42,34,0.0,0.0,0
Awakened Lightning Penetration Support,10.0,100.0,495.42,37,0.0,0.0,0
Anomalous Predator Support,10.0,40.0,495.42,5,0.0,50.0,36
Anomalous Concentrated Effect Support,18.04,38.31,495.42,11,0.0,47.2,38
Divergent Earthbreaker Support,18.35,49.45,495.42,3,0.0,60.0,20
Anomalous Molten Shell,70.0,80.42,495.42,12,371.56,115.0,97
Anomalous Culling Strike Support,13.0,50.0,495.42,6,0.0,55.0,35
Anomalous Purity of Ice,7.0,15.0,495.42,17,0.0,20.0,22
Awakened Added Chaos Damage Support,10.0,62.0,495.42,44,0.0,0.0,0
Divergent Life Gain on Hit Support,27.6,88.0,495.42,3,0.0,70.0,28
Anomalous Scourge Arrow,20.0,30.0,495.42,10,0.0,50.0,42
Anomalous Blade Blast,10.0,16.36,495.42,6,0.0,40.0,1
Anomalous Galvanic Field,5.94,19.57,495.42,3,0.0,28.3,33
Anomalous Minion Life Support,20.4,95.0,495.42,4,0.0,98.25,25
Anomalous Ground Slam,5.0,60.51,495.42,2,247.71,33.26,6
Divergent Flameblast,9.0,58.57,495.42,5,990.84,77.06,23
Divergent Volley Support,7.0,23.41,495.42,3,0.0,30.0,14
Anomalous Ice Bite Support,19.69,29.0,495.42,18,0.0,61.91,29
Divergent Added Lightning Damage Support,5.0,67.94,495.42,5,0.0,70.0,26
Divergent Flesh Offering,19.0,36.88,495.42,19,0.0,60.0,95
Anomalous Volley Support,5.0,39.46,495.42,4,0.0,41.88,16
Phantasmal Earthquake,10.0,0.0,495.42,1,247.71,105.0,2
Divergent Splitting Steel,4.0,19.48,495.42,4,0.0,20.48,29
Phantasmal Reckoning,5.0,30.0,495.42,3,0.0,40.0,19
Divergent Increased Critical Strikes Support,15.4,59.6,495.42,1,0.0,50.0,36
Phantasmal Arcanist Brand,8.0,48.63,495.42,4,0.0,60.0,15
Divergent Trinity Support,19.0,40.0,495.42,4,0.0,65.0,45
Divergent Artillery Ballista,23.74,30.0,495.42,11,0.0,50.0,61
Divergent Intuitive Link,3.0,122.38,495.42,1,0.0,101.1,5
Divergent Explosive Concoction,4.0,15.0,495.42,3,0.0,30.0,24
Anomalous Explosive Concoction,5.0,21.48,495.42,3,0.0,25.0,14
Divergent Energy Blade,7.02,32.96,495.42,2,0.0,21.28,4
Anomalous Voltaxic Burst,9.74,20.0,495.42,5,0.0,30.0,30
Anomalous Steelskin,15.0,48.0,495.42,5,0.0,55.68,40
Anomalous Shield Crush,5.0,13.18,495.42,8,0.0,37.77,14
Anomalous Trap and Mine Damage Support,50.0,87.09,495.42,40,0.0,100.0,184
Anomalous Bonechill Support,12.73,80.0,495.42,5,0.0,99.0,62
