Gem Name,Base,20/20,21/20,Vaal price,Listed
Overcharge Support,2.0,80.0,20.0,0.0,5
Spell Totem Support,3.0,20.3,20.0,0.0,13
Vicious Projectiles Support,5.0,14.0,20.0,0.0,30
Controlled Destruction Support,5.0,11.69,20.0,0.0,21
Precision,3.0,19.93,20.0,0.0,11
Anomalous Earthquake,7.11,0.0,20.0,0.0,1
Artillery Ballista,3.0,10.0,20.0,0.0,13
Split Arrow,2.0,5.0,20.0,0.0,29
Immolate Support,2.43,18.22,20.0,0.0,10
Chance to Poison Support,2.0,20.0,20.0,0.0,13
Volley Support,2.0,10.4,19.98,0.0,11
Hextouch Support,3.0,16.01,19.93,0.0,10
Arrow Nova Support,2.0,17.49,19.92,0.0,25
Energy Blade,2.0,5.0,19.71,0.0,17
Bloodthirst Support,2.0,0.0,19.59,0.0,10
Puncture,2.0,20.8,19.34,0.0,41
Shield Crush,2.0,10.0,19.23,0.0,14
War Banner,2.0,15.0,19.17,0.0,9
Rejuvenation Totem,1.74,8.1,19.11,0.0,14
Minion Damage Support,4.0,12.0,19.0,0.0,33
Pyroclast Mine,2.07,10.0,19.0,0.0,20
Arctic Armour,2.0,15.0,18.71,0.0,8
Arcanist Brand,3.73,20.5,18.64,0.0,18
Cast while Channelling Support,2.0,0.0,18.52,0.0,17
Life Leech Support,2.0,55.0,18.31,0.0,24
Generosity Support,4.0,15.78,18.0,0.0,16
Flicker Strike,4.0,10.0,18.0,55.05,42
Forbidden Rite,2.0,6.97,18.0,0.0,46
Hex Bloom Support,2.0,0.0,18.0,0.0,23
Enduring Cry,2.12,18.0,18.0,0.0,18
Blink Arrow,2.0,24.0,17.6,0.0,14
Lightning Trap,1.4,10.0,17.0,30.0,23
Withering Step,3.0,14.91,17.0,0.0,26
Swiftbrand Support,2.0,10.0,15.62,0.0,45
Elemental Hit,3.0,4.3,15.35,0.0,55
Manabond,2.0,7.65,15.2,0.0,26
Ancestral Call Support,2.0,18.0,15.11,0.0,12
Firestorm,3.5,0.0,15.0,0.0,12
Glacial Cascade,2.0,20.0,15.0,0.0,30
Shrapnel Ballista,2.0,10.0,15.0,0.0,27
Power Siphon,1.99,10.0,15.0,10.0,61
Spectral Shield Throw,2.0,10.0,15.0,0.0,16
Added Lightning Damage Support,3.0,9.0,15.0,0.0,26
Elemental Proliferation Support,3.0,8.58,15.0,0.0,25
Lightning Penetration Support,4.0,10.76,15.0,0.0,19
Cast on Death Support,2.0,13.0,15.0,0.0,15
Endurance Charge on Melee Stun Support,2.0,0.0,14.97,0.0,11
Lacerate,2.0,15.0,14.65,0.0,21
Chance to Flee Support,1.71,0.0,14.48,0.0,16
Flame Wall,3.0,10.0,14.39,0.0,9
Herald of Agony,5.0,10.0,14.12,0.0,38
Ice Nova,2.0,17.0,14.01,12.6,16
Immortal Call,3.0,20.0,14.0,0.0,21
Elemental Army Support,3.0,10.0,14.0,0.0,26
Enfeeble,2.3,20.0,14.0,0.0,17
Ancestral Warchief,2.0,8.63,14.0,0.0,24
Cast when Stunned Support,2.0,0.0,13.71,0.0,16
Icicle Mine,2.0,24.0,13.0,0.0,44
Rage Vortex,2.0,9.31,13.0,0.0,19
Clarity,3.0,15.0,13.0,30.2,24
Divine Ire,2.0,0.0,13.0,0.0,15
Scourge Arrow,1.0,9.94,13.0,0.0,21
Devouring Totem,2.0,0.0,12.84,0.0,8
Infernal Legion Support,3.0,0.0,12.69,0.0,30
Leap Slam,2.0,11.06,12.08,0.0,38
Earthbreaker Support,2.82,7.09,12.0,0.0,12
Vulnerability,2.0,9.0,11.95,0.0,52
Cursed Ground Support,2.0,0.0,11.33,0.0,18
Volcanic Fissure,3.0,8.2,11.29,78.29,37
Convocation,3.0,14.44,11.13,0.0,24
Frenzy,3.0,18.4,11.05,0.0,17
Dark Pact,1.91,10.4,10.06,0.0,22
Searing Bond,3.0,15.0,10.0,0.0,12
Fireball,3.01,10.0,10.0,20.0,23
Flesh and Stone,2.0,9.2,10.0,0.0,29
Flame Surge,3.08,11.0,10.0,0.0,11
Sunder,2.0,10.0,10.0,0.0,20
Physical to Lightning Support,3.0,18.2,10.0,0.0,7
Knockback Support,2.0,10.0,10.0,0.0,11
Barrage,1.0,8.0,10.0,0.0,34
Flame Link,2.0,0.0,10.0,0.0,23
Venom Gyre,3.0,5.0,10.0,60.0,57
Ensnaring Arrow,2.0,0.0,10.0,0.0,41
Alchemist's Mark,2.0,10.0,10.0,0.0,27
Consecrated Path,2.0,3.76,10.0,0.0,19
Cast on Melee Kill Support,2.0,0.0,10.0,0.0,13
Arcane Cloak,2.0,14.0,10.0,0.0,28
Summon Skeletons,3.0,9.0,10.0,165.56,21
Smoke Mine,1.92,10.0,10.0,0.0,35
Sigil of Power,2.0,14.6,10.0,0.0,17
Viper Strike,2.0,15.54,10.0,0.0,17
Heavy Strike,2.0,4.0,10.0,0.0,14
Decay Support,2.0,0.0,10.0,0.0,15
Storm Call,1.0,0.0,10.0,0.0,39
Frost Shield,2.0,8.0,10.0,0.0,19
Blade Vortex,4.0,4.0,10.0,58.52,104
Desecrate,3.0,9.0,10.0,0.0,23
Holy Flame Totem,3.0,12.0,10.0,0.0,14
Ice Shot,2.0,11.0,10.0,0.0,21
Smite,2.0,6.4,10.0,0.0,12
Rolling Magma,3.0,0.0,10.0,0.0,15
Summon Holy Relic,2.0,8.0,9.87,0.0,34
Perforate,1.52,0.0,9.87,0.0,31
Flesh Offering,2.0,14.0,9.81,0.0,9
Glacial Hammer,2.0,0.0,9.75,0.0,19
Spellslinger,1.83,0.0,9.72,0.0,20
Ancestral Cry,2.0,8.21,9.66,0.0,28
Dominating Blow,2.0,0.0,9.63,0.0,29
Siege Ballista,2.0,7.36,9.54,0.0,29
Bone Offering,2.0,0.0,9.42,0.0,5
Incinerate,3.0,0.0,9.38,0.0,25
Cold Snap,3.0,5.42,9.2,130.04,39
Lightning Warp,2.0,0.0,9.13,0.0,11
Conductivity,2.0,10.54,9.1,0.0,23
Explosive Concoction,2.0,10.0,9.08,0.0,34
Spectral Helix,1.0,10.84,9.06,0.0,37
Galvanic Field,1.09,5.0,9.0,0.0,15
Earthquake,2.0,14.0,9.0,0.0,26
Rain of Arrows,1.71,7.0,9.0,23.17,31
Spirit Offering,2.0,10.54,9.0,0.0,22
Summon Reaper,2.0,5.0,9.0,0.0,29
Flameblast,3.0,6.22,9.0,165.56,29
Cremation,3.0,7.0,9.0,0.0,22
Chance to Bleed Support,2.0,9.99,9.0,0.0,21
Ball Lightning,2.0,11.0,8.98,0.0,34
Point Blank Support,1.0,0.0,8.96,0.0,11
Poacher's Mark,4.0,10.44,8.83,0.0,27
Mana Leech Support,2.0,0.0,8.73,0.0,8
Soul Link,2.0,12.0,8.64,0.0,18
Infernal Cry,3.0,18.3,8.61,0.0,25
Tectonic Slam,3.0,5.0,8.26,0.0,22
Mirror Arrow,1.0,0.0,8.17,0.0,12
Double Strike,2.0,0.0,8.08,0.0,12
Blind Support,1.0,0.0,8.01,0.0,11
Penance Brand,2.0,0.0,8.0,0.0,37
Earthshatter,2.0,10.0,8.0,0.0,26
Wild Strike,3.99,0.0,8.0,0.0,27
Innervate Support,2.0,0.0,8.0,0.0,7
Archmage Support,2.0,15.0,8.0,0.0,11
Sweep,2.0,0.0,8.0,0.0,17
Purifying Flame,2.0,11.0,8.0,0.0,16
Orb of Storms,2.0,5.0,8.0,0.0,17
Stormblast Mine,1.0,0.0,8.0,0.0,27
Summon Flame Golem,2.82,9.22,8.0,0.0,22
Vigilant Strike,1.56,0.0,8.0,0.0,23
Cobra Lash,1.0,10.0,8.0,0.0,31
Ground Slam,2.0,0.0,8.0,0.0,26
Summon Ice Golem,2.0,7.0,7.84,0.0,47
Summon Chaos Golem,2.0,10.0,7.71,0.0,15
Wither,2.98,10.0,7.69,0.0,18
Rallying Cry,1.0,0.0,7.62,0.0,18
Stun Support,1.0,0.0,7.59,0.0,18
Iron Will Support,2.0,0.0,7.44,0.0,26
Frostbolt,2.0,15.0,7.31,0.0,15
Shattering Steel,1.0,2.0,7.13,0.0,13
Bear Trap,2.0,6.5,7.09,0.0,36
Infernal Blow,3.0,0.0,7.0,0.0,33
Dual Strike,2.0,0.0,7.0,0.0,36
Kinetic Bolt,1.56,0.0,7.0,0.0,59
Galvanic Arrow,1.25,10.5,7.0,0.0,36
Void Sphere,1.35,10.0,7.0,0.0,20
Summon Lightning Golem,2.0,14.39,6.92,0.0,22
Urgent Orders Support,2.0,0.0,6.78,0.0,9
Onslaught Support,3.0,5.0,6.77,0.0,14
Blight,2.0,10.0,6.67,30.0,30
Iron Grip Support,2.0,0.0,6.57,0.0,18
Flamethrower Trap,2.0,7.0,6.55,0.0,25
Molten Strike,3.0,10.0,6.41,0.0,26
Conversion Trap,1.0,0.0,6.39,0.0,15
Vengeance,2.0,0.0,6.16,0.0,23
Bodyswap,2.0,0.0,6.1,0.0,23
Scorching Ray,3.0,10.0,5.87,0.0,28
Storm Rain,2.0,10.0,5.83,0.0,16
Shock Nova,1.57,0.0,5.62,0.0,29
Destructive Link,2.0,0.0,5.57,0.0,17
Detonate Dead,2.0,5.0,5.53,236.98,16
Bladefall,2.0,0.0,5.47,0.0,26
Chain Hook,2.0,0.0,5.41,0.0,28
Reave,1.85,0.0,5.1,35.0,12
Splitting Steel,2.0,0.0,5.01,0.0,21
Pestilent Strike,2.0,0.0,5.0,0.0,25
Tornado,3.0,4.71,5.0,0.0,19
Cleave,2.0,5.0,5.0,70.0,27
Lightning Tendrils,2.0,15.54,5.0,0.0,13
Burning Arrow,3.0,6.0,5.0,30.0,16
Bloodlust Support,2.0,0.0,5.0,0.0,12
