Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Frost Blades,35.0,27.84,1025.24,10,0.0,70.53,23
Anomalous Pride,9.0,25.73,1025.24,3,0.0,40.73,27
Phantasmal Discharge,19.63,20.0,1025.24,15,0.0,59.58,24
Phantasmal Reave,28.51,97.68,1025.24,5,256.31,77.3,15
Anomalous Pestilent Strike,7.23,47.04,1025.24,1,0.0,28.12,14
Awakened Unbound Ailments Support,90.0,256.31,1025.24,71,0.0,0.0,0
Divergent Rage Support,315.64,384.46,1025.24,4,0.0,512.62,24
Anomalous Animate Weapon,6.02,28.88,1025.24,3,0.0,82.15,16
Divergent Lightning Trap,24.81,45.14,1025.24,1,21.88,73.22,21
Divergent Incinerate,10.0,40.88,1025.24,6,0.0,60.0,20
Anomalous Vicious Projectiles Support,10.0,19.52,1025.24,7,0.0,33.33,18
Divergent Spectral Throw,14.6,70.0,1025.24,3,63.55,91.2,26
Divergent Malevolence,29.0,40.0,1025.24,48,0.0,90.0,128
Divergent Molten Shell,8.23,21.36,1025.24,7,99.6,42.36,22
Divergent Swiftbrand Support,14.0,40.69,1025.24,7,0.0,80.0,62
Anomalous Discipline,45.04,63.07,1025.24,29,100.0,189.0,99
Anomalous Ice Trap,25.0,10.0,1025.24,50,0.0,150.0,59
Divergent Temporal Chains,217.29,256.31,1025.24,20,0.0,361.97,103
Divergent Discharge,25.0,50.15,1025.24,6,0.0,150.0,12
Divergent Raise Spectre,5.73,26.16,1025.24,5,0.0,25.3,13
Divergent Exsanguinate,15.0,19.0,1021.36,24,0.0,81.03,56
Divergent Explosive Arrow,11.76,10.0,1010.86,17,0.0,71.52,42
Anomalous Impending Doom Support,13.0,14.1,1007.79,17,0.0,75.0,51
Divergent Vortex,38.02,19.98,1007.67,21,0.0,117.16,81
Divergent Flicker Strike,34.69,35.0,999.24,63,70.0,110.88,73
Divergent Lightning Arrow,11.35,40.0,996.64,10,0.0,50.0,51
Anomalous Power Siphon,22.8,20.0,992.69,25,8.77,62.57,97
Anomalous Pulverise Support,10.7,127.88,989.36,8,0.0,157.82,39
Anomalous Feeding Frenzy Support,115.09,384.46,989.36,6,0.0,348.15,20
Divergent Purity of Fire,25.0,64.09,975.03,5,0.0,109.11,17
Anomalous Dread Banner,15.0,80.0,975.0,4,0.0,82.74,24
Anomalous Inspiration Support,114.59,127.84,973.98,40,0.0,150.0,198
Divergent Divine Blessing Support,256.31,384.46,969.88,12,0.0,512.62,126
Phantasmal Flame Wall,135.61,256.31,969.12,8,0.0,252.62,24
Divergent Storm Call,10.0,32.49,963.6,3,103.56,92.71,14
Anomalous Multistrike Support,10.0,71.11,959.62,3,0.0,38.29,16
Phantasmal Winter Orb,10.0,13.53,958.33,19,0.0,50.0,73
Awakened Swift Affliction Support,34.0,150.0,948.35,111,0.0,0.0,0
Divergent Herald of Agony,275.96,356.66,936.28,46,0.0,358.83,196
Anomalous Cruelty Support,15.0,59.8,935.14,8,0.0,104.1,55
Divergent Elemental Weakness,10.08,69.3,924.89,5,0.0,123.1,50
Divergent Concentrated Effect Support,5.34,21.14,909.9,5,0.0,30.7,10
Anomalous Frostbite,35.0,69.58,907.42,44,0.0,117.01,115
Anomalous Endurance Charge on Melee Stun Support,68.13,256.31,905.16,4,0.0,384.46,23
Awakened Added Lightning Damage Support,15.0,79.0,897.08,72,0.0,0.0,0
Anomalous Herald of Ice,25.0,41.94,897.08,15,0.0,77.58,31
Awakened Burning Damage Support,20.0,99.0,897.08,79,0.0,0.0,0
Anomalous Urgent Orders Support,15.0,45.0,893.24,7,0.0,55.0,86
Divergent Forbidden Rite,12.0,10.0,891.61,25,0.0,41.69,36
Divergent Trap and Mine Damage Support,85.4,200.0,891.26,8,0.0,256.31,59
Divergent Swift Assembly Support,69.12,233.64,890.09,13,0.0,256.31,130
Divergent Shield Crush,24.0,20.56,881.42,19,0.0,78.99,57
Divergent Smoke Mine,9.0,256.31,876.58,8,0.0,156.55,10
Divergent Ball Lightning,20.0,30.0,874.23,12,0.0,60.68,33
Awakened Deadly Ailments Support,25.0,130.0,871.45,79,0.0,0.0,0
Awakened Vicious Projectiles Support,19.0,73.4,871.45,66,0.0,0.0,0
Anomalous Penance Brand,6.41,29.77,871.45,2,0.0,32.03,10
Divergent Enduring Cry,15.0,50.0,870.94,4,0.0,50.0,34
Anomalous Multiple Traps Support,8.51,30.46,865.84,5,0.0,40.0,25
Anomalous Mana Leech Support,203.26,256.31,862.56,9,0.0,358.83,49
Divergent Explosive Trap,16.73,14.0,858.12,9,0.0,80.0,31
Divergent Minion Damage Support,229.7,256.31,855.46,16,0.0,298.39,83
Anomalous Ice Nova,10.0,20.0,853.11,22,14.52,68.63,51
Anomalous Corrupting Fever,15.0,10.0,851.01,30,0.0,64.31,23
Divergent Grace,10.0,35.0,849.47,23,29.07,60.43,68
Anomalous Damage on Full Life Support,10.0,48.17,845.95,6,0.0,66.95,17
Phantasmal Ancestral Protector,69.19,137.86,835.93,28,0.0,169.0,199
Divergent Pride,10.0,40.0,826.47,8,0.0,97.15,45
Divergent Immortal Call,20.1,92.34,825.11,5,0.0,85.3,19
Divergent Molten Strike,15.85,40.35,820.19,5,55.85,150.0,16
Anomalous Manabond,8.99,68.75,819.93,3,0.0,60.0,9
Anomalous Temporal Rift,9.52,49.5,819.22,5,0.0,64.41,32
Anomalous Frostbolt,20.37,103.42,810.87,7,0.0,81.96,36
Anomalous Hypothermia Support,25.0,75.0,809.62,19,0.0,99.0,103
Divergent Multiple Totems Support,20.0,46.39,806.99,6,0.0,87.41,81
Anomalous Shield Charge,6.88,30.0,796.87,4,0.0,35.0,18
Anomalous Conductivity,24.0,51.08,780.38,18,0.0,90.0,85
Phantasmal Summon Raging Spirit,15.0,16.46,768.93,13,0.0,34.81,27
Anomalous Haste,38.68,110.0,768.93,15,256.31,100.0,48
Divergent Lightning Conduit,10.0,34.2,768.93,3,0.0,50.21,6
Anomalous Forbidden Rite,20.0,10.0,768.93,32,0.0,70.0,85
Anomalous Spell Echo Support,132.09,226.25,768.93,34,0.0,256.31,100
Divergent Multistrike Support,120.0,186.77,768.93,38,0.0,190.0,187
Anomalous Ruthless Support,10.0,37.49,768.93,2,0.0,90.35,14
Anomalous Sweep,6.19,50.71,768.93,1,0.0,212.22,7
Divergent Cold to Fire Support,23.17,36.34,768.93,2,0.0,134.86,2
Anomalous Withering Step,50.0,68.61,768.93,29,0.0,79.07,298
Anomalous Fist of War Support,10.0,33.6,768.93,6,0.0,28.13,17
Divergent Charged Traps Support,10.0,70.0,768.93,5,0.0,80.0,33
Anomalous Minion Life Support,20.0,60.0,768.93,9,0.0,90.04,33
Divergent Wither,10.0,37.58,768.93,4,0.0,30.0,27
Awakened Minion Damage Support,18.79,79.22,768.93,74,0.0,0.0,0
Anomalous Pinpoint Support,10.0,50.0,768.93,2,0.0,40.02,20
Anomalous Detonate Dead,20.0,44.0,768.93,26,120.0,55.1,126
Divergent Meat Shield Support,20.0,171.35,768.93,5,0.0,193.4,33
Divergent Spell Cascade Support,13.94,40.0,768.93,3,0.0,84.16,20
Anomalous Rage Support,10.0,20.0,768.93,30,0.0,43.72,53
Divergent Lifetap Support,12.69,69.32,768.93,10,0.0,85.0,39
Divergent Bonechill Support,85.0,225.0,768.93,35,0.0,256.31,144
Awakened Melee Physical Damage Support,14.0,80.0,768.93,62,0.0,0.0,0
Anomalous Discharge,5.0,10.0,768.93,11,0.0,40.0,42
Divergent Precision,49.93,30.0,768.93,35,0.0,80.0,104
Phantasmal Frostbolt,25.0,75.68,757.28,22,0.0,90.0,54
Anomalous Animate Guardian,10.0,17.86,757.15,14,0.0,44.8,47
Awakened Generosity Support,38.86,240.0,756.52,32,0.0,0.0,0
Divergent Ice Trap,8.0,10.0,754.02,14,0.0,47.63,37
Divergent Poisonous Concoction,17.31,10.54,753.94,41,0.0,60.0,57
Anomalous Freezing Pulse,10.0,25.0,750.43,25,0.0,60.0,35
Anomalous Trap and Mine Damage Support,30.0,60.0,748.27,22,0.0,70.0,242
Awakened Lightning Penetration Support,10.0,90.0,743.43,68,0.0,0.0,0
Awakened Blasphemy Support,29.0,140.0,743.3,48,0.0,0.0,0
Divergent Storm Brand,8.99,19.0,742.1,21,0.0,44.48,27
Divergent Kinetic Blast,12.93,19.22,739.77,48,0.0,43.85,111
Anomalous Shrapnel Ballista,19.6,29.92,736.12,3,0.0,99.34,15
Divergent Predator Support,14.25,40.0,735.87,14,0.0,50.0,87
Divergent Spirit Offering,10.0,40.0,732.12,11,0.0,49.3,55
Anomalous Blazing Salvo,8.0,10.0,711.39,25,0.0,42.95,37
Anomalous Anger,8.0,14.5,711.0,7,0.0,29.88,36
Divergent Frostbite,10.0,50.0,709.34,12,0.0,60.0,45
Anomalous High-Impact Mine Support,10.0,98.52,704.85,2,0.0,60.0,20
Divergent Trinity Support,15.53,80.0,704.53,11,0.0,81.98,58
Divergent Frozen Legion,13.41,49.5,704.07,10,0.0,50.0,44
Anomalous Hexblast,10.0,10.0,701.5,16,0.0,57.01,33
Divergent Discipline,30.0,81.87,683.22,3,75.0,194.32,15
Anomalous Molten Shell,50.0,82.8,682.62,30,384.46,115.0,94
Divergent Flesh Offering,18.76,40.0,670.75,31,0.0,49.83,150
Awakened Added Cold Damage Support,18.24,80.0,670.7,68,0.0,0.0,0
Anomalous Additional Accuracy Support,6.27,29.35,669.54,7,0.0,45.3,24
Divergent Culling Strike Support,21.1,41.88,667.3,8,0.0,50.1,48
Anomalous Summon Skitterbots,10.0,39.97,666.47,12,0.0,50.0,82
Anomalous Divine Blessing Support,10.0,40.0,662.43,4,0.0,50.0,52
Divergent Ballista Totem Support,15.0,35.0,660.97,9,0.0,50.0,62
Divergent Lancing Steel,5.15,0.0,653.59,2,0.0,42.81,13
Divergent Arrow Nova Support,8.11,13.12,653.59,7,0.0,30.0,30
Anomalous Kinetic Bolt,16.67,46.54,652.31,6,0.0,100.4,17
Anomalous Lifetap Support,8.03,30.0,652.31,9,0.0,40.0,33
Anomalous Advanced Traps Support,8.0,29.89,652.31,5,0.0,50.34,26
Divergent Impending Doom Support,13.16,30.0,651.13,10,0.0,167.13,12
Anomalous Temporal Chains,20.0,70.0,648.71,32,0.0,79.0,155
Anomalous Immortal Call,11.63,25.05,647.31,9,0.0,40.0,74
Awakened Hextouch Support,24.0,120.0,640.78,37,0.0,0.0,0
Divergent Soul Link,4.45,17.33,640.78,2,0.0,28.0,3
Divergent Double Strike,8.34,46.09,640.78,2,222.87,30.21,4
Anomalous Cast on Melee Kill Support,5.78,71.26,640.78,1,0.0,69.01,6
Divergent Energy Leech Support,20.0,45.0,640.78,11,0.0,70.0,39
Anomalous Vortex,9.78,15.0,640.78,22,0.0,48.25,47
Anomalous Cast when Stunned Support,4.42,0.0,640.78,1,0.0,62.5,7
Anomalous Intuitive Link,4.0,45.0,640.78,2,0.0,76.8,8
Anomalous Siege Ballista,15.0,18.56,633.14,12,0.0,50.92,59
Anomalous Volatile Dead,8.0,15.0,631.83,23,0.0,25.0,50
Anomalous Efficacy Support,20.0,56.19,630.92,27,0.0,70.0,126
Divergent Barrage,10.0,42.94,623.3,20,0.0,60.0,47
Anomalous Lightning Arrow,8.08,29.34,621.94,5,0.0,30.15,22
Anomalous Flame Surge,133.47,200.0,615.14,8,0.0,243.01,72
Divergent Maim Support,9.86,32.28,614.63,5,0.0,35.33,49
Anomalous Berserk,10.0,50.0,612.72,10,0.0,60.0,69
Divergent Overcharge Support,9.0,46.81,596.43,2,0.0,68.21,17
Awakened Cast While Channelling Support,65.0,256.31,592.91,58,0.0,0.0,0
Divergent Assassin's Mark,17.55,70.0,588.72,21,0.0,80.0,134
Phantasmal Sigil of Power,39.0,100.0,588.22,24,0.0,109.3,121
Divergent Close Combat Support,14.0,38.44,585.2,20,0.0,60.0,94
Divergent Arctic Armour,65.0,93.87,574.76,6,0.0,110.0,33
Divergent Galvanic Field,6.29,26.48,568.8,3,0.0,44.32,15
Anomalous Explosive Concoction,5.0,8.69,568.24,4,0.0,16.55,16
Divergent Summon Reaper,10.0,10.0,565.47,25,0.0,52.98,38
Anomalous Concentrated Effect Support,15.09,39.69,563.88,9,0.0,49.23,42
Awakened Cold Penetration Support,9.0,86.84,563.88,92,0.0,0.0,0
Divergent Manabond,5.0,19.3,563.88,5,0.0,31.99,14
Divergent Pierce Support,8.46,44.97,554.53,3,0.0,51.96,12
Anomalous Infused Channelling Support,15.0,45.0,552.37,8,0.0,50.0,84
Divergent Summon Skeletons,10.0,20.0,551.58,5,35.6,37.61,32
Divergent Hexblast,20.0,14.0,550.19,32,0.0,70.0,61
Anomalous Cast on Death Support,10.0,95.0,549.98,28,0.0,120.0,47
Divergent Mirage Archer Support,18.34,70.0,549.04,17,0.0,75.0,131
Anomalous Storm Rain,13.0,40.0,548.19,20,0.0,70.0,56
Anomalous Ballista Totem Support,10.0,55.03,540.56,4,0.0,56.82,29
Divergent Rolling Magma,5.14,8.24,539.15,3,0.0,100.0,6
Phantasmal Lightning Arrow,30.0,55.0,538.38,4,0.0,71.44,29
Phantasmal Dominating Blow,13.41,22.58,538.04,7,0.0,59.68,19
Phantasmal Lightning Warp,30.0,90.0,537.05,19,0.0,67.89,51
Anomalous Poacher's Mark,10.0,40.0,531.07,10,0.0,50.0,44
Anomalous Summon Phantasm Support,8.69,28.76,515.41,2,0.0,39.14,11
Anomalous Flicker Strike,8.0,30.0,512.62,6,157.4,34.39,42
Anomalous Raise Zombie,9.62,10.0,512.62,22,0.0,39.69,49
Divergent Zealotry,40.0,96.04,512.62,6,0.0,103.23,37
Divergent Blazing Salvo,10.0,15.36,512.62,2,0.0,100.0,11
Awakened Brutality Support,10.0,80.0,512.62,50,0.0,0.0,0
Divergent Vampiric Link,4.01,25.01,512.62,2,0.0,10.74,12
Anomalous Sniper's Mark,7.95,20.0,512.62,1,0.0,29.78,16
Anomalous Lightning Penetration Support,6.79,22.12,512.62,3,0.0,32.12,18
Divergent Cold Penetration Support,4.63,20.0,512.62,4,0.0,28.05,14
Anomalous Pyroclast Mine,8.19,19.33,512.62,4,0.0,12.53,23
Phantasmal Frost Shield,10.0,42.19,512.62,6,0.0,57.73,17
Anomalous Orb of Storms,10.0,25.68,512.62,10,0.0,47.62,39
Divergent Mana Leech Support,10.0,46.88,512.62,3,0.0,77.15,16
Divergent Fortify Support,9.03,29.22,512.62,3,0.0,47.29,24
Phantasmal Vengeance,20.0,0.0,512.62,3,0.0,76.72,13
Divergent Shock Nova,5.29,22.6,512.62,7,0.0,34.18,46
Anomalous Critical Strike Affliction Support,5.16,26.58,512.62,1,0.0,28.42,14
Anomalous Rage Vortex,10.0,18.04,512.62,20,0.0,30.85,50
Anomalous Bloodlust Support,5.0,15.0,512.62,4,0.0,39.0,11
Divergent Herald of Ice,14.72,45.0,512.62,12,0.0,45.2,67
Phantasmal Raise Spectre,9.42,24.74,512.62,7,0.0,78.27,22
Divergent Flesh and Stone,5.0,20.0,512.62,7,0.0,24.2,17
Anomalous Cursed Ground Support,9.91,68.77,512.62,4,0.0,15.0,6
Phantasmal Ballista Totem Support,99.58,256.31,512.62,7,0.0,256.31,15
Phantasmal Pyroclast Mine,7.99,11.01,512.62,2,0.0,14.54,17
Anomalous Split Arrow,10.09,40.78,512.62,3,0.0,44.1,19
Anomalous Flesh and Stone,15.0,49.0,512.62,24,0.0,60.0,79
Anomalous Arc,12.0,20.0,512.62,25,30.0,52.79,70
Anomalous Charged Mines Support,10.0,32.17,512.62,13,0.0,40.0,62
Divergent Enfeeble,20.0,100.0,512.62,16,0.0,159.08,39
Divergent Crackling Lance,8.18,9.74,512.62,4,0.0,44.76,10
Anomalous Ethereal Knives,10.0,8.0,512.62,43,0.0,40.0,106
Divergent Combustion Support,17.56,40.0,512.62,12,0.0,60.0,73
Phantasmal Frost Bomb,8.67,29.96,512.62,7,0.0,68.7,28
Phantasmal Purifying Flame,9.34,27.54,512.62,1,0.0,256.31,3
Divergent Corrupting Fever,9.0,10.0,512.62,14,0.0,30.0,68
Anomalous Cold to Fire Support,10.56,30.0,512.62,31,0.0,45.0,104
Anomalous Herald of Ash,9.0,32.75,512.62,8,0.0,46.03,27
Anomalous Summon Reaper,8.0,33.24,512.62,4,0.0,52.18,6
Anomalous Tectonic Slam,5.06,22.5,512.62,2,0.0,34.54,10
Anomalous Withering Touch Support,18.0,40.21,512.62,24,0.0,60.0,89
Anomalous Dash,9.02,40.0,512.62,14,0.0,45.0,52
Anomalous Slower Projectiles Support,5.46,23.33,512.62,3,0.0,40.0,24
Anomalous Lesser Multiple Projectiles Support,9.0,31.19,512.62,2,0.0,37.85,31
Anomalous Mirage Archer Support,115.68,140.0,512.62,7,0.0,150.0,101
Divergent Frost Wall,10.0,71.72,512.62,3,0.0,82.28,8
Divergent Spellslinger,9.0,28.43,512.62,4,0.0,131.65,22
Divergent Life Gain on Hit Support,25.9,50.0,512.62,3,0.0,32.49,30
Divergent Earthquake,3.89,21.99,512.62,1,256.31,12.11,6
Anomalous Fortify Support,10.0,39.38,512.62,16,0.0,50.0,50
Anomalous War Banner,35.0,70.0,512.62,6,0.0,90.0,40
Anomalous Arcane Surge Support,40.0,70.0,512.62,17,0.0,84.82,52
Phantasmal Tectonic Slam,5.0,30.0,512.62,3,0.0,40.83,14
Divergent Punishment,10.0,45.55,512.62,8,0.0,60.0,54
Divergent Brutality Support,6.0,21.04,512.62,11,0.0,23.66,40
Divergent Elemental Focus Support,8.98,69.87,512.62,2,0.0,18.0,4
Divergent Withering Step,12.0,40.0,512.62,10,0.0,35.0,77
Divergent Battlemage's Cry,8.42,31.36,511.98,14,0.0,39.03,32
