Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Unearth,274.5,349.37,1974.44,6,0.0,460.1,44
Divergent Plague Bearer,326.21,374.32,1945.47,6,0.0,424.24,48
Phantasmal Leap Slam,359.94,415.1,1825.21,4,0.0,399.28,27
Divergent Inspiration Support,725.86,748.65,1746.85,40,0.0,748.65,96
Phantasmal Searing Bond,297.13,602.84,1746.85,1,0.0,734.8,29
Anomalous Elemental Weakness,10.0,80.1,1746.85,2,0.0,105.8,14
Divergent Fire Trap,9.16,22.35,1746.85,1,0.0,83.48,7
Awakened Increased Area of Effect Support,618.82,873.42,1696.94,31,0.0,0.0,0
Anomalous Blood Rage,998.2,1100.52,1693.92,5,0.0,998.2,14
Divergent Arctic Armour,74.21,109.5,1622.08,6,0.0,133.4,32
Phantasmal Raise Zombie,19.97,48.04,1614.59,6,0.0,145.0,8
Divergent Boneshatter,65.42,69.76,1609.0,11,0.0,160.0,42
Anomalous Kinetic Blast,324.42,374.32,1602.78,6,0.0,374.32,71
Divergent Pulverise Support,998.2,1001.08,1573.16,4,0.0,1077.73,35
Anomalous Arrogance Support,242.81,299.46,1555.14,16,0.0,324.42,107
Divergent Lacerate,5.0,10.0,1534.73,2,0.0,22.29,12
Anomalous Malevolence,231.13,250.72,1522.26,2,0.0,381.43,17
Divergent Purity of Elements,296.48,280.37,1497.3,3,0.0,480.15,9
Divergent Spellslinger,5.0,58.18,1497.3,1,0.0,211.05,7
Divergent Arcane Cloak,60.0,55.0,1497.3,9,0.0,91.36,44
Divergent Shockwave Support,50.0,20.0,1497.3,17,0.0,103.51,52
Anomalous Tornado Shot,70.0,81.54,1497.3,21,0.0,101.09,50
Divergent Spark,145.0,30.0,1496.33,23,10.0,200.0,37
Divergent Absolution,8.0,20.0,1397.48,2,0.0,33.92,20
Divergent Lightning Trap,25.0,34.8,1372.52,1,33.93,75.53,13
Phantasmal Toxic Rain,79.66,27.1,1372.52,5,0.0,218.38,24
Phantasmal Soulrend,110.0,200.0,1357.35,9,0.0,249.55,49
Awakened Void Manipulation Support,130.0,324.42,1320.58,46,0.0,0.0,0
Divergent Animate Guardian,95.0,85.89,1306.5,38,0.0,120.0,195
Anomalous Reap,30.0,10.0,1299.29,19,0.0,96.37,51
Divergent Vortex,60.0,14.59,1297.56,19,0.0,116.44,35
Anomalous Additional Accuracy Support,5.0,20.38,1288.55,2,0.0,30.0,15
Phantasmal Bladestorm,10.11,188.05,1272.7,2,0.0,176.21,12
Phantasmal Smite,898.38,547.03,1268.41,12,1784.78,1210.82,29
Divergent Discharge,20.0,23.08,1247.75,2,0.0,249.55,6
Anomalous Vitality,224.6,254.64,1247.75,2,0.0,274.5,35
Anomalous Icicle Mine,49.41,30.0,1247.75,26,0.0,140.0,52
Anomalous Herald of Ice,10.0,40.0,1247.75,8,0.0,47.98,22
Divergent Second Wind Support,10.0,49.0,1247.75,1,0.0,50.0,21
Phantasmal Frost Shield,7.35,50.0,1247.75,1,0.0,31.83,17
Anomalous Frost Blades,32.17,20.0,1247.75,13,0.0,75.27,13
Anomalous Faster Attacks Support,14.0,249.55,1247.75,1,0.0,200.0,12
Divergent Spectral Throw,14.77,80.55,1247.75,2,20.0,136.05,11
Anomalous Nightblade Support,155.19,244.15,1247.75,8,0.0,249.55,53
Awakened Elemental Damage with Attacks Support,170.0,324.42,1247.75,44,0.0,0.0,0
Divergent Precision,45.0,40.0,1242.36,12,0.0,60.0,78
Awakened Unbound Ailments Support,141.71,349.37,1239.66,45,0.0,0.0,0
Phantasmal Discharge,28.39,36.55,1229.93,15,0.0,95.71,23
Anomalous Wrath,36.81,20.0,1226.34,22,0.0,75.0,92
Divergent Swift Assembly Support,249.55,125.79,1209.19,3,0.0,433.88,40
Divergent Explosive Trap,33.39,14.0,1201.81,10,0.0,109.47,34
Divergent Herald of Thunder,20.0,75.0,1161.41,3,0.0,94.7,18
Divergent Melee Splash Support,499.1,549.01,1139.78,13,0.0,573.96,100
Divergent Frozen Legion,12.51,40.0,1136.58,3,0.0,50.0,23
Anomalous Shockwave Totem,36.19,9.56,1124.49,22,0.0,80.0,66
Anomalous Shock Nova,30.0,40.0,1122.98,12,0.0,80.0,50
Divergent Multiple Totems Support,25.0,61.91,1103.31,9,0.0,90.0,38
Awakened Elemental Focus Support,91.28,249.55,1098.02,60,0.0,0.0,0
Anomalous Rage Support,16.78,20.0,1090.53,23,0.0,40.0,26
Divergent Battlemage's Cry,8.0,59.07,1079.8,2,0.0,60.0,18
Anomalous Maim Support,13.43,23.77,1079.05,4,0.0,36.69,12
Awakened Chain Support,248.37,374.32,1073.06,23,0.0,0.0,0
Divergent Volatile Dead,38.0,18.0,1060.48,13,0.0,83.41,34
Phantasmal Blink Arrow,86.15,172.35,1047.86,3,0.0,200.0,22
Phantasmal Reave,52.51,49.1,1047.86,4,499.1,140.0,25
Divergent Arrow Nova Support,7.8,48.64,1047.86,5,0.0,60.0,24
Divergent Haste,349.37,374.32,1044.71,16,825.7,474.14,78
Divergent Bone Offering,140.0,224.6,1038.68,16,0.0,249.55,85
Divergent Behead Support,10.0,100.0,1029.19,3,0.0,97.26,20
Phantasmal Haste,15.0,59.56,1025.4,2,326.96,50.88,8
Anomalous Exsanguinate,7.26,8.47,1023.16,2,0.0,249.55,2
Anomalous Purity of Elements,100.0,130.0,1020.33,13,0.0,140.2,143
Divergent Hypothermia Support,48.0,59.56,998.2,15,0.0,85.0,53
Anomalous Alchemist's Mark,4.66,25.94,998.2,1,0.0,40.0,10
Divergent Minion Damage Support,268.08,349.37,998.2,13,0.0,355.2,55
Phantasmal Fireball,15.0,57.0,998.2,2,50.0,100.0,5
Divergent Hexblast,25.0,10.0,998.2,30,0.0,83.65,64
Divergent Punishment,14.0,46.69,998.2,1,0.0,60.0,54
Divergent Iron Grip Support,5.0,200.0,998.2,1,0.0,132.37,5
Divergent Spell Cascade Support,12.0,41.72,998.2,2,0.0,40.0,10
Divergent Urgent Orders Support,28.61,34.29,998.2,1,0.0,74.7,7
Phantasmal Flame Wall,233.69,366.81,998.2,1,0.0,249.55,27
Divergent Zealotry,30.0,91.35,998.2,1,0.0,140.0,35
Phantasmal Mirror Arrow,40.0,132.03,998.2,4,0.0,151.97,11
Anomalous Winter Orb,8.0,18.75,998.2,3,0.0,18.57,10
Divergent Rallying Cry,24.69,69.01,998.2,1,0.0,68.27,7
Divergent Elemental Weakness,11.59,146.23,998.2,6,0.0,499.1,4
Divergent Animate Weapon,9.0,35.0,998.2,2,0.0,56.07,15
Divergent Herald of Ash,84.58,91.49,998.2,11,0.0,140.79,42
Divergent Poacher's Mark,5.0,18.94,998.2,1,0.0,29.75,10
Phantasmal Raise Spectre,12.37,38.71,998.2,1,0.0,95.77,29
Divergent Hatred,40.0,45.48,998.2,4,0.0,70.0,25
Anomalous Ruthless Support,10.0,35.83,998.2,2,0.0,41.48,8
Anomalous Herald of Purity,25.0,44.49,998.2,10,0.0,50.0,106
Divergent Righteous Fire,299.46,299.46,998.2,23,499.1,409.97,133
Divergent Vitality,88.55,72.02,998.2,10,0.0,120.32,71
Anomalous Despair,138.35,186.57,998.2,23,0.0,235.7,274
Phantasmal Ice Spear,40.22,10.0,998.2,30,0.0,77.75,50
Divergent Increased Duration Support,8.0,21.53,997.57,4,0.0,35.0,12
Anomalous Forbidden Rite,35.0,10.0,995.74,30,0.0,91.25,42
Anomalous Zealotry,38.51,32.21,995.02,35,0.0,79.0,83
Phantasmal Tectonic Slam,6.26,25.74,982.23,2,0.0,109.17,6
Anomalous Hatred,45.0,39.86,981.13,10,0.0,80.0,57
Anomalous Petrified Blood,40.0,59.83,978.98,26,0.0,75.0,79
Divergent Minefield Support,13.0,72.43,975.74,2,0.0,75.0,25
Anomalous Ice Trap,28.0,9.0,975.72,41,0.0,90.0,47
Anomalous Power Siphon,32.15,20.0,973.24,12,10.0,83.9,72
Divergent Tornado Shot,50.0,25.0,973.24,26,0.0,100.0,89
Anomalous Spell Echo Support,150.0,249.55,973.07,24,0.0,249.55,64
Anomalous Pyroclast Mine,7.64,19.81,963.47,3,0.0,20.0,21
Anomalous Endurance Charge on Melee Stun Support,20.0,59.95,958.83,3,0.0,91.47,16
Divergent Multistrike Support,230.0,249.55,953.75,25,0.0,274.5,61
Awakened Swift Affliction Support,59.0,230.0,948.29,81,0.0,0.0,0
Divergent Discipline,39.26,87.0,927.08,5,129.13,90.8,14
Anomalous Cast on Death Support,12.47,110.0,915.57,9,0.0,149.25,32
Anomalous Conductivity,24.0,39.0,912.23,14,0.0,50.0,70
Divergent Explosive Arrow,18.88,15.23,906.17,18,0.0,49.1,38
Anomalous Trinity Support,9.0,25.0,903.07,4,0.0,31.55,25
Divergent Generosity Support,9.0,24.85,885.9,4,0.0,25.0,39
Anomalous Flammability,50.0,70.0,873.42,13,0.0,80.0,96
Awakened Melee Physical Damage Support,19.0,100.0,873.42,37,0.0,0.0,0
Phantasmal Winter Orb,20.0,10.0,873.42,28,0.0,90.0,71
Divergent Elemental Proliferation Support,18.1,97.22,873.42,3,0.0,101.07,13
Anomalous Discipline,50.0,40.0,873.3,23,100.0,140.0,83
Phantasmal Desecrate,56.05,124.86,860.7,7,0.0,134.94,34
Phantasmal Crackling Lance,14.0,15.0,855.96,5,0.0,60.0,29
Awakened Burning Damage Support,40.0,170.0,848.47,53,0.0,0.0,0
Divergent Summon Phantasm Support,8.55,20.0,835.69,3,0.0,49.77,11
Anomalous Vile Toxins Support,9.71,39.31,824.64,8,0.0,47.05,17
Divergent Essence Drain,5.0,17.95,823.14,3,0.0,65.33,18
Anomalous Raise Spectre,20.0,20.0,809.0,16,0.0,80.0,30
Phantasmal Lightning Arrow,30.0,61.12,808.7,6,0.0,75.0,30
Anomalous Assassin's Mark,75.0,113.61,807.0,18,0.0,120.0,171
Divergent Rain of Arrows,10.0,25.89,802.59,10,95.54,52.94,14
Anomalous Charged Mines Support,11.3,55.0,801.36,6,0.0,80.0,37
Divergent Infernal Legion Support,10.0,35.0,800.31,3,0.0,45.06,18
Phantasmal Summon Raging Spirit,20.0,20.0,798.87,14,0.0,48.03,26
Divergent Ice Spear,24.0,10.0,787.19,38,0.0,55.05,41
Anomalous Greater Multiple Projectiles Support,316.05,424.24,777.13,12,0.0,449.19,39
Phantasmal Pyroclast Mine,5.74,19.32,775.85,2,0.0,26.14,17
Divergent Decoy Totem,13.69,99.3,775.85,2,0.0,146.42,29
Divergent Incinerate,5.0,35.2,775.85,3,0.0,108.64,11
Anomalous Urgent Orders Support,20.0,49.66,773.6,3,0.0,60.0,75
Anomalous Withering Step,58.0,70.0,764.59,12,0.0,79.52,272
Divergent Swiftbrand Support,15.0,31.33,763.94,14,0.0,49.24,42
Phantasmal Storm Call,8.21,100.0,761.13,2,50.0,87.48,7
Divergent Soul Link,7.0,46.5,748.65,1,0.0,32.07,3
Awakened Deadly Ailments Support,23.0,120.0,748.65,49,0.0,0.0,0
Divergent Malevolence,26.67,38.0,748.65,20,0.0,65.0,116
Awakened Vicious Projectiles Support,20.0,200.0,748.65,47,0.0,0.0,0
Divergent Hex Bloom Support,8.0,33.0,748.65,3,0.0,32.55,11
Phantasmal Bodyswap,9.0,55.0,748.65,1,0.0,0.0,0
Awakened Brutality Support,14.0,80.0,748.65,34,0.0,0.0,0
Divergent Flameblast,8.75,58.01,748.65,4,1047.86,88.33,23
Anomalous Desecrate,6.0,34.09,748.65,1,0.0,45.49,24
Divergent Forbidden Rite,10.0,10.0,748.65,16,0.0,48.0,33
Divergent Summon Reaper,12.0,10.0,748.65,13,0.0,47.07,29
Anomalous Rage Vortex,18.84,18.92,748.65,7,0.0,38.99,42
Divergent Alchemist's Mark,6.96,55.97,748.65,2,0.0,62.73,12
Divergent Grace,13.0,39.03,748.65,21,30.0,55.0,61
Anomalous Sweep,8.0,117.24,748.65,2,0.0,34.92,8
Phantasmal Ancestral Protector,99.92,150.0,748.65,27,0.0,150.0,151
Divergent Rolling Magma,7.12,36.19,748.65,1,0.0,98.48,4
Divergent Soulrend,10.0,26.58,748.65,13,0.0,100.0,37
Phantasmal Galvanic Field,15.0,25.0,748.65,8,0.0,45.0,58
Anomalous Ice Shot,7.06,40.21,748.65,3,0.0,43.89,19
Awakened Added Lightning Damage Support,19.98,80.0,748.65,55,0.0,0.0,0
Phantasmal Splitting Steel,8.84,50.0,748.65,2,0.0,100.0,3
Awakened Blasphemy Support,39.0,180.0,748.65,26,0.0,0.0,0
Anomalous Toxic Rain,29.28,10.0,748.65,19,0.0,68.3,37
Anomalous Faster Casting Support,39.18,80.0,748.65,5,0.0,191.07,27
Anomalous Lightning Spire Trap,5.34,30.0,748.65,1,0.0,73.27,4
Anomalous Hexblast,20.0,10.0,748.65,13,0.0,69.91,36
Divergent Shattering Steel,14.84,15.41,748.65,1,0.0,0.0,0
Divergent Arc,16.35,20.0,748.65,3,35.0,90.0,35
Divergent Divine Ire,10.0,22.84,748.65,1,0.0,249.55,4
Divergent Herald of Purity,8.56,23.74,748.65,7,0.0,171.54,25
Divergent Kinetic Blast,20.0,29.0,748.65,23,0.0,78.28,88
Anomalous Siege Ballista,24.14,18.0,748.65,13,0.0,65.0,42
Divergent Herald of Ice,17.96,45.0,748.65,7,0.0,60.0,68
Divergent Blastchain Mine Support,8.03,56.28,748.65,1,0.0,70.0,15
Anomalous Life Gain on Hit Support,8.0,24.2,748.65,2,0.0,36.48,13
Divergent Contagion,7.58,54.21,748.65,3,0.0,39.7,9
Divergent Shock Nova,7.0,22.62,748.65,2,0.0,100.0,34
Divergent Summon Skeletons,10.0,30.0,748.65,2,53.27,45.09,20
Divergent Flicker Strike,31.54,40.0,748.65,35,100.0,110.0,98
Divergent Purity of Lightning,20.0,45.0,748.65,1,0.0,78.28,19
Anomalous Increased Critical Damage Support,20.0,76.94,748.65,9,0.0,94.5,44
Anomalous Arcanist Brand,9.57,48.51,748.65,2,0.0,60.0,15
Anomalous Shattering Steel,4.52,21.99,748.65,1,0.0,25.0,8
Awakened Generosity Support,65.0,248.8,748.65,21,0.0,0.0,0
Divergent Storm Call,8.13,25.0,748.65,3,109.9,34.63,23
Anomalous Holy Flame Totem,10.0,49.1,748.65,1,0.0,59.41,11
Anomalous Cast when Stunned Support,5.0,0.0,748.65,1,0.0,95.5,4
Phantasmal Rallying Cry,8.41,34.3,748.65,1,0.0,20.16,9
Anomalous Frostbite,40.0,50.0,748.65,27,0.0,65.58,97
Divergent Withering Touch Support,90.0,139.56,748.65,13,0.0,150.0,85
Anomalous Earthshatter,9.72,60.0,748.65,1,0.0,95.36,2
Anomalous Vortex,10.0,10.0,742.33,12,0.0,59.34,46
Anomalous Determination,35.0,20.0,737.33,7,0.0,60.0,66
Divergent Close Combat Support,18.0,49.32,736.99,12,0.0,68.19,79
Divergent Split Arrow,6.0,20.0,733.53,5,0.0,38.08,37
Anomalous Detonate Dead,39.0,60.0,732.99,27,40.0,80.0,115
Anomalous Shrapnel Ballista,19.77,30.0,728.71,3,0.0,37.65,12
Divergent Enfeeble,10.0,53.93,728.66,5,0.0,60.0,31
Anomalous Berserk,18.0,55.0,727.73,9,0.0,65.0,53
Divergent Blade Trap,8.25,33.26,726.42,2,0.0,40.0,22
Anomalous Enfeeble,12.61,40.0,725.75,6,0.0,46.99,38
Anomalous Mirage Archer Support,75.0,99.7,724.21,6,0.0,190.0,53
Phantasmal Dominating Blow,20.61,48.13,723.7,4,0.0,80.0,10
Divergent Spell Echo Support,21.07,38.84,715.68,8,0.0,80.0,37
Anomalous Ethereal Knives,15.0,8.0,705.3,49,0.0,50.0,105
Anomalous Discharge,8.42,10.0,702.9,10,0.0,81.23,27
Awakened Hextouch Support,20.0,145.0,698.74,26,0.0,0.0,0
Divergent Raise Zombie,10.0,34.8,698.74,14,0.0,48.0,41
Divergent Enduring Cry,15.0,60.0,696.47,4,0.0,59.11,40
Anomalous Corrupting Fever,10.0,10.0,682.52,21,0.0,52.12,27
Divergent Ice Trap,10.0,10.0,677.54,12,0.0,50.0,38
Divergent Bloodthirst Support,8.37,48.91,675.03,6,0.0,69.61,38
Awakened Minion Damage Support,28.0,90.0,673.78,84,0.0,0.0,0
Anomalous Wither,4.29,28.51,661.81,4,0.0,29.32,20
Anomalous Sigil of Power,25.0,165.88,661.56,3,0.0,189.44,20
Divergent Immortal Call,15.0,42.47,660.93,6,0.0,48.41,9
Divergent Bonechill Support,80.0,120.0,660.88,19,0.0,125.0,86
Anomalous Inspiration Support,99.0,113.57,653.29,28,0.0,119.0,116
Anomalous Freezing Pulse,9.0,20.0,649.41,17,0.0,40.0,39
Divergent Temporal Chains,20.0,54.0,645.44,9,0.0,74.95,90
Anomalous Galvanic Field,6.0,19.32,637.48,3,0.0,29.62,31
Divergent Trap and Mine Damage Support,80.0,199.92,637.41,8,0.0,215.54,60
Anomalous Haste,20.0,60.0,633.96,8,249.55,57.01,17
Awakened Added Cold Damage Support,19.14,90.0,623.88,52,0.0,0.0,0
Anomalous Raise Zombie,10.0,10.0,623.88,19,0.0,40.08,46
Divergent Berserk,25.0,50.0,623.88,7,0.0,68.0,58
Anomalous Storm Burst,9.0,10.0,623.88,2,0.0,50.0,22
Divergent Frostblink,49.03,70.0,623.88,11,0.0,85.0,76
Divergent Poisonous Concoction,15.21,10.0,623.88,27,0.0,70.0,46
Anomalous Kinetic Bolt,20.0,37.12,623.88,4,0.0,50.0,24
Divergent Seismic Trap,10.0,8.0,621.58,25,0.0,30.0,28
Divergent Ball Lightning,20.0,31.51,620.21,4,0.0,60.0,27
Divergent Storm Brand,11.0,19.0,618.14,22,0.0,50.0,18
Anomalous Blazing Salvo,10.0,10.0,616.08,25,0.0,45.0,29
Phantasmal Ballista Totem Support,78.71,249.55,612.89,4,0.0,203.97,6
Anomalous Hydrosphere,7.93,29.84,607.9,2,0.0,49.63,21
Divergent Artillery Ballista,20.89,31.62,604.41,10,0.0,50.0,57
Anomalous Cold to Fire Support,15.0,40.0,601.42,23,0.0,50.0,102
Divergent Herald of Agony,160.0,172.85,598.92,29,0.0,178.72,237
Divergent Divine Blessing Support,96.39,133.72,598.92,11,0.0,190.0,130
Divergent Minion Speed Support,18.93,85.0,598.92,8,0.0,86.49,52
Anomalous Glacial Hammer,9.18,66.01,591.72,6,40.31,75.0,12
Divergent Frost Shield,25.0,109.49,589.19,8,0.0,110.0,88
Divergent Clarity,23.71,42.78,588.71,8,46.02,40.0,25
Anomalous Wave of Conviction,8.31,29.72,588.21,7,0.0,32.6,25
Anomalous Shield Crush,5.14,18.0,587.58,8,0.0,37.83,13
Anomalous Summon Skitterbots,10.0,40.0,587.32,13,0.0,60.0,58
Divergent Sniper's Mark,10.0,64.28,585.44,9,0.0,80.0,38
Awakened Cold Penetration Support,13.27,119.46,585.17,68,0.0,0.0,0
Divergent Corrupting Fever,8.0,10.0,577.46,6,0.0,40.0,62
Anomalous Trap Support,8.73,52.85,577.46,4,0.0,60.0,37
Anomalous Trap and Mine Damage Support,59.0,90.0,576.93,37,0.0,100.0,169
Phantasmal Perforate,139.49,180.5,576.59,3,0.0,276.75,2
Phantasmal Decoy Totem,19.0,101.0,576.46,2,0.0,121.12,3
Divergent Greater Multiple Projectiles Support,11.72,99.02,574.74,4,0.0,191.95,10
Divergent Trap Support,7.0,25.55,574.46,3,0.0,55.92,22
Anomalous Sunder,10.0,40.0,573.57,8,0.0,78.28,33
Anomalous Vulnerability,14.0,35.0,566.72,18,0.0,50.0,37
Anomalous Divine Blessing Support,14.96,50.0,564.9,4,0.0,61.81,29
Divergent Conductivity,5.0,25.33,553.5,4,0.0,60.0,28
Divergent Wither,8.85,45.91,553.25,3,0.0,60.57,17
Anomalous Infused Channelling Support,18.0,45.0,550.03,5,0.0,60.0,76
Anomalous Tempest Shield,15.0,20.44,549.51,18,0.0,40.0,32
Anomalous Flame Surge,248.85,249.55,549.26,4,0.0,324.42,36
Anomalous Ice Nova,17.12,20.0,549.01,24,15.0,75.0,59
Divergent Lightning Conduit,8.71,35.0,549.01,3,0.0,33.1,9
Anomalous Essence Drain,5.0,17.53,548.76,4,0.0,17.22,23
Divergent Added Lightning Damage Support,5.17,66.01,548.25,5,0.0,70.0,25
Anomalous Eye of Winter,9.0,24.68,543.04,15,0.0,38.12,27
Divergent Steelskin,7.11,39.84,539.19,2,0.0,46.84,40
Divergent Lightning Arrow,10.0,35.0,531.41,5,0.0,50.0,35
Anomalous Poisonous Concoction,5.0,10.08,527.32,4,0.0,16.01,22
Anomalous Ice Bite Support,20.0,25.0,526.55,17,0.0,60.26,26
Divergent Volley Support,7.0,25.0,526.18,3,0.0,30.0,14
Anomalous Herald of Ash,10.0,30.0,525.46,4,0.0,50.0,22
Divergent Flame Wall,8.1,29.84,524.06,2,0.0,15.95,11
Divergent Lightning Tendrils,8.0,28.44,524.06,2,0.0,55.0,19
Divergent Rejuvenation Totem,9.0,43.24,524.06,2,0.0,65.0,6
Divergent Meat Shield Support,14.0,226.38,524.06,3,0.0,229.53,16
Phantasmal Consecrated Path,5.73,48.27,524.06,3,0.0,15.0,7
Anomalous Warlord's Mark,10.0,40.0,524.06,4,0.0,40.0,42
Divergent Pinpoint Support,8.19,46.21,524.06,2,0.0,67.7,7
Divergent Fortify Support,8.16,18.86,524.06,3,0.0,30.0,16
Divergent Advanced Traps Support,10.0,35.0,520.31,4,0.0,50.0,37
Anomalous Hypothermia Support,29.0,99.0,519.46,13,0.0,100.0,86
Anomalous Efficacy Support,29.0,85.0,519.14,23,0.0,87.88,71
Anomalous Feeding Frenzy Support,120.0,118.51,512.7,2,0.0,213.0,31
Anomalous Smoke Mine,9.0,40.0,511.58,4,0.0,39.36,17
Divergent Flame Dash,10.0,25.0,511.58,3,0.0,30.0,18
Anomalous Lifetap Support,10.0,31.01,509.93,3,0.0,39.4,28
Awakened Lightning Penetration Support,10.0,100.0,503.82,41,0.0,0.0,0
Anomalous Ground Slam,5.0,60.51,499.1,2,249.55,33.26,6
Phantasmal Earthquake,10.0,0.0,499.1,1,249.55,150.0,2
Divergent Splitting Steel,4.0,21.23,499.1,4,0.0,30.0,29
Divergent Crackling Lance,6.27,28.64,499.1,3,0.0,42.68,13
Anomalous Blade Blast,10.0,16.3,499.1,4,0.0,50.0,1
Phantasmal Intensify Support,4.94,45.0,499.1,1,0.0,45.5,4
Anomalous Meat Shield Support,8.0,45.0,499.1,6,0.0,55.0,26
Phantasmal Hexblast,12.0,22.71,499.1,2,0.0,216.08,12
Anomalous Pinpoint Support,5.0,79.0,499.1,1,0.0,87.74,9
Divergent Consecrated Path,9.1,20.0,499.1,3,0.0,45.31,26
Anomalous Righteous Fire,10.0,20.0,499.1,10,38.65,45.0,44
Phantasmal Wave of Conviction,19.94,19.97,499.1,14,0.0,48.68,25
Anomalous Volley Support,5.02,37.67,499.1,4,0.0,43.64,14
Divergent Riposte,8.0,37.88,499.1,4,0.0,48.43,21
Anomalous Minion Life Support,20.3,93.52,499.1,6,0.0,88.4,21
Divergent Less Duration Support,8.6,39.44,499.1,1,0.0,30.61,7
Divergent Exsanguinate,14.55,10.0,499.1,8,0.0,48.61,29
Phantasmal Reckoning,5.52,30.0,499.1,2,0.0,40.0,18
Divergent Increased Critical Strikes Support,15.0,59.75,499.1,1,0.0,50.0,33
Divergent Dark Pact,10.0,17.7,499.1,7,0.0,30.0,52
Divergent Intuitive Link,3.0,123.14,499.1,1,0.0,101.68,5
Anomalous Rolling Magma,8.0,50.0,499.1,2,0.0,60.0,29
Anomalous Manabond,5.0,22.5,499.1,1,0.0,42.5,4
Divergent Earthbreaker Support,15.35,46.3,499.1,3,0.0,70.0,18
Anomalous Voltaxic Burst,8.0,18.86,499.1,5,0.0,30.0,32
Divergent Frost Blades,10.49,15.0,499.1,12,0.0,65.0,41
Divergent Explosive Concoction,4.0,17.16,499.1,6,0.0,25.0,27
Anomalous Animate Guardian,10.0,19.68,499.1,15,0.0,40.0,39
Divergent Eye of Winter,10.0,35.12,499.1,18,0.0,69.0,35
Anomalous Scourge Arrow,20.0,30.0,499.1,12,0.0,64.48,42
Divergent Trinity Support,20.0,45.0,499.1,6,0.0,69.22,37
Divergent General's Cry,5.0,30.0,499.1,2,0.0,45.0,16
Divergent Predator Support,18.0,50.0,499.1,18,0.0,60.0,86
Phantasmal Arcanist Brand,8.26,46.33,499.1,4,0.0,81.43,13
Divergent Chain Hook,5.0,21.09,499.1,1,0.0,110.66,4
Awakened Added Chaos Damage Support,10.0,64.02,499.1,43,0.0,0.0,0
Anomalous Summon Raging Spirit,10.0,15.0,499.1,14,0.0,49.55,31
