Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Explosive Trap,38.48,35.0,3109.6,0.0,5
Divergent Infernal Legion Support,21.28,155.48,3109.6,0.0,3
Phantasmal Soulrend,96.8,200.0,2840.62,0.0,5
Anomalous Blood Rage,1665.86,0.0,2831.76,0.0,8
Divergent Reap,9.03,26.5,2798.64,0.0,6
Divergent Vortex,57.18,58.04,2416.94,0.0,20
Divergent Close Combat Support,40.64,117.21,2332.2,0.0,8
Anomalous Physical to Lightning Support,30.75,63.27,2332.2,0.0,16
Anomalous High-Impact Mine Support,23.55,36.15,2332.2,0.0,3
Anomalous Cold to Fire Support,15.18,60.0,2332.2,0.0,35
Anomalous Faster Attacks Support,80.0,130.0,2332.2,0.0,4
Anomalous Cobra Lash,20.5,105.17,2332.2,0.0,5
Divergent Anger,87.55,0.0,2332.2,0.0,4
Divergent Slower Projectiles Support,100.0,35.0,2332.2,0.0,1
Divergent Trap Support,18.53,0.0,2332.2,0.0,2
Anomalous Divine Blessing Support,32.18,111.0,2332.2,0.0,5
Anomalous Forbidden Rite,49.38,18.82,2176.72,0.0,25
Phantasmal Leap Slam,224.4,310.96,2119.76,0.0,8
Divergent Shield Crush,466.44,235.55,2062.92,0.0,14
Anomalous Malevolence,435.34,500.33,2052.34,0.0,9
Phantasmal Holy Flame Totem,8.63,0.0,2021.24,0.0,2
Anomalous Cast on Death Support,33.18,0.0,1897.01,0.0,17
Anomalous Ice Trap,32.25,60.52,1865.76,0.0,9
Divergent Ice Shot,16.59,27.63,1865.76,0.0,5
Divergent Volatile Dead,157.76,50.0,1865.76,0.0,16
Anomalous Flame Dash,25.0,52.56,1865.76,0.0,4
Divergent Rallying Cry,18.79,70.0,1865.76,0.0,2
Anomalous War Banner,158.76,517.28,1865.76,0.0,14
Divergent Detonate Dead,30.0,47.93,1865.76,185.85,13
Anomalous Poacher's Mark,26.6,1088.36,1865.76,0.0,8
Anomalous Rejuvenation Totem,11.01,0.0,1865.76,0.0,3
Anomalous Summon Skeletons,310.96,140.9,1864.19,96.75,17
Anomalous Herald of Purity,51.3,41.57,1775.17,0.0,12
Divergent Venom Gyre,803.83,621.92,1743.86,0.0,13
Divergent Hatred,150.6,81.43,1711.07,0.0,17
Divergent Summon Skitterbots,863.61,0.0,1710.28,0.0,7
Anomalous Multistrike Support,34.08,101.1,1710.28,0.0,5
Anomalous Crackling Lance,105.16,155.48,1710.28,0.0,8
Anomalous Shield Crush,11.1,36.54,1710.28,0.0,4
Divergent Hydrosphere,20.0,40.0,1670.48,0.0,5
Divergent Summon Raging Spirit,53.87,73.99,1632.54,0.0,12
Divergent Lightning Conduit,25.77,68.63,1554.8,0.0,14
Anomalous Assassin's Mark,146.18,99.83,1554.8,0.0,16
Anomalous Fire Trap,35.0,155.48,1554.8,0.0,4
Anomalous Immortal Call,25.01,50.0,1554.8,0.0,8
Phantasmal Raise Zombie,46.04,0.0,1554.8,0.0,3
Divergent Crackling Lance,16.28,60.0,1554.8,0.0,8
Anomalous Withering Touch Support,19.96,42.6,1554.8,0.0,6
Divergent Flame Surge,8.99,155.48,1554.8,0.0,7
Phantasmal Desecrate,655.81,0.0,1554.8,0.0,4
Anomalous Blastchain Mine Support,19.82,0.0,1554.8,0.0,4
Anomalous Reap,32.19,31.94,1554.8,0.0,21
Anomalous Boneshatter,19.53,53.24,1554.8,0.0,13
Divergent Forbidden Rite,8.5,35.5,1554.8,0.0,16
Anomalous Mark On Hit Support,19.98,130.0,1554.8,0.0,6
Divergent Eternal Blessing Support,55.71,155.48,1554.8,0.0,20
Divergent Clarity,80.0,155.48,1501.0,361.8,9
Anomalous Wrath,98.08,83.14,1485.24,0.0,49
Divergent Ice Spear,30.0,30.0,1476.07,0.0,43
Divergent Ballista Totem Support,60.56,155.48,1430.42,0.0,7
Divergent Spark,52.22,50.0,1421.99,34.4,43
Divergent Withering Step,17.63,90.97,1414.87,0.0,4
Divergent Flesh Offering,19.31,79.51,1399.32,0.0,28
Divergent Zealotry,86.25,130.0,1399.32,0.0,3
Divergent Ice Trap,17.05,31.52,1399.32,0.0,10
Anomalous Tornado Shot,777.4,424.76,1389.7,0.0,26
Phantasmal Ice Spear,30.0,26.11,1378.8,0.0,19
Anomalous Rain of Arrows,26.32,155.48,1362.47,0.0,4
Phantasmal Spectral Shield Throw,360.27,293.51,1277.73,0.0,19
Divergent Righteous Fire,154.41,182.37,1243.84,310.96,41
Anomalous Herald of Ice,40.0,150.92,1243.84,0.0,5
Divergent Generosity Support,23.21,62.5,1243.84,0.0,9
Anomalous Archmage Support,30.05,0.0,1243.84,0.0,3
Anomalous Increased Critical Strikes Support,37.92,100.0,1243.84,0.0,19
Divergent Pulverise Support,269.88,0.0,1243.84,0.0,5
Anomalous Bone Offering,9.3,155.48,1243.84,0.0,9
Divergent Explosive Arrow,95.0,202.12,1243.84,0.0,14
Divergent Withering Touch Support,77.53,124.7,1243.84,0.0,28
Phantasmal Static Strike,16.88,51.71,1243.84,0.0,2
Anomalous Rage Support,20.0,68.45,1243.84,0.0,9
Phantasmal Intensify Support,0.0,0.0,1243.84,0.0,1
Anomalous Lifetap Support,34.32,236.33,1243.84,0.0,14
Divergent Efficacy Support,16.99,43.24,1241.48,0.0,8
Divergent Vitality,152.66,137.77,1139.2,0.0,24
Divergent Molten Shell,6.27,80.0,1105.31,466.44,7
Phantasmal Ancestral Protector,139.43,234.0,1091.5,0.0,28
Anomalous Raise Spectre,51.07,66.91,1088.36,0.0,15
Phantasmal Raise Spectre,15.0,0.0,1088.36,0.0,3
Anomalous Discharge,8.13,41.62,1088.36,0.0,2
Phantasmal Winter Orb,27.39,20.0,1088.36,0.0,22
Phantasmal Blade Blast,8.42,0.0,1088.36,0.0,4
Divergent Frostblink,87.97,117.6,1088.36,0.0,10
Anomalous Impale Support,16.18,77.9,1088.36,0.0,13
Anomalous Power Charge On Critical Support,34.67,124.82,1088.36,0.0,8
Anomalous Ground Slam,8.31,0.0,1088.36,0.0,5
Divergent Fireball,19.61,0.0,1088.36,43.17,15
Divergent Bear Trap,13.3,0.0,1088.36,0.0,1
Divergent Galvanic Field,12.0,0.0,1088.36,0.0,5
Divergent Summon Holy Relic,80.0,29.12,1067.84,0.0,65
Anomalous Ice Bite Support,29.26,93.24,1024.91,0.0,14
Divergent Malevolence,45.58,41.81,1004.65,0.0,44
Anomalous Kinetic Bolt,41.06,0.0,1001.04,0.0,6
Divergent Additional Accuracy Support,155.48,466.44,995.07,0.0,14
Divergent Pride,18.08,50.0,977.81,0.0,12
Anomalous Hatred,155.48,47.26,974.45,0.0,18
Anomalous Inspiration Support,132.62,223.2,963.98,0.0,37
Divergent Kinetic Blast,30.0,27.32,932.88,0.0,36
Anomalous Animate Guardian,20.0,20.0,932.88,0.0,13
Anomalous Toxic Rain,22.68,132.55,932.88,0.0,14
Divergent Barrage Support,10.0,310.96,932.88,0.0,5
Divergent Summon Carrion Golem,17.39,54.99,932.88,0.0,4
Anomalous Caustic Arrow,31.83,38.63,932.88,0.0,22
Anomalous Shock Nova,30.41,66.57,932.88,0.0,6
Anomalous Scourge Arrow,59.92,0.0,932.88,0.0,4
Divergent Lightning Trap,189.16,0.0,932.88,0.0,8
Anomalous Glacial Hammer,21.72,84.34,932.88,0.0,8
Divergent Grace,40.0,69.55,931.33,115.3,18
Anomalous Zealotry,20.0,33.9,917.57,0.0,33
Anomalous Purity of Elements,100.0,139.97,908.76,0.0,33
Phantasmal Unearth,187.66,388.7,908.76,0.0,14
Divergent Flicker Strike,39.12,78.2,904.32,0.0,43
Anomalous Ethereal Knives,10.0,25.5,862.14,0.0,24
Divergent Herald of Purity,80.0,39.45,855.14,0.0,9
Divergent Storm Brand,17.61,40.0,845.19,0.0,8
Divergent Bone Offering,46.01,82.93,843.08,0.0,16
Anomalous Ice Nova,20.0,56.08,839.28,9.17,18
Anomalous Trinity Support,8.51,46.57,828.24,0.0,6
Divergent Chance to Poison Support,80.93,25.0,824.04,0.0,7
Anomalous Molten Shell,61.84,95.62,808.65,652.86,21
Divergent Dread Banner,14.66,55.45,792.95,0.0,29
Divergent Dash,145.02,0.0,777.4,0.0,4
Divergent Precision,59.07,50.0,777.4,0.0,31
Anomalous Arctic Armour,30.0,43.13,777.4,0.0,14
Anomalous Purity of Fire,16.11,0.0,777.4,0.0,8
Anomalous Summon Ice Golem,40.0,435.34,777.4,0.0,11
Divergent Minion Damage Support,129.27,258.92,777.4,0.0,14
Anomalous Summon Holy Relic,19.9,26.0,777.4,0.0,5
Anomalous Bonechill Support,24.78,310.96,777.4,0.0,11
Divergent Deadly Ailments Support,30.0,0.0,777.4,0.0,6
Anomalous Arcane Cloak,17.71,0.0,777.4,0.0,7
Divergent Enduring Cry,28.62,50.0,777.4,0.0,7
Anomalous Iron Will Support,50.0,30.0,777.4,0.0,3
Anomalous Summon Raging Spirit,31.62,21.09,777.4,0.0,6
Divergent Discipline,47.68,60.0,777.4,310.96,7
Divergent Increased Critical Damage Support,13.59,35.0,777.4,0.0,7
Anomalous Detonate Dead,27.68,45.0,777.4,112.51,21
Anomalous Flame Surge,50.0,202.12,777.4,0.0,10
Anomalous Pride,60.82,155.48,777.4,0.0,5
Divergent Vengeance,0.0,55.0,777.4,0.0,3
Divergent Sweep,17.07,25.0,777.4,0.0,1
Anomalous Seismic Trap,7.15,0.0,777.4,0.0,4
Anomalous Eye of Winter,25.98,39.42,777.4,0.0,7
Divergent Concentrated Effect Support,28.14,0.0,770.49,0.0,5
Divergent Melee Splash Support,155.48,159.06,764.3,0.0,25
Divergent Tornado Shot,45.0,90.89,755.57,0.0,48
Phantasmal Crackling Lance,30.0,40.0,754.54,0.0,22
Divergent Herald of Agony,35.17,78.48,753.38,0.0,20
Anomalous Phase Run,30.0,54.07,722.75,0.0,13
Anomalous Lightning Conduit,10.92,16.64,710.08,0.0,16
Anomalous Cast when Damage Taken Support,50.61,100.9,700.75,0.0,24
Phantasmal Summon Raging Spirit,18.46,0.0,699.66,0.0,9
Anomalous Chance to Poison Support,55.0,160.56,699.66,0.0,3
Divergent Predator Support,39.9,80.0,699.27,0.0,13
Divergent Divine Blessing Support,43.04,155.48,689.71,0.0,14
Anomalous Righteous Fire,28.56,106.91,683.01,108.28,12
Divergent Multistrike Support,140.0,274.02,672.25,0.0,28
Divergent Barrage,14.74,94.1,669.81,0.0,9
Anomalous Despair,27.47,116.19,669.81,0.0,16
Anomalous Siege Ballista,15.5,23.9,661.59,0.0,28
Anomalous Added Lightning Damage Support,13.7,82.18,655.66,0.0,4
Elemental Penetration Support,0.0,102.01,655.66,0.0,17
Anomalous Minion Speed Support,296.04,450.58,638.87,0.0,8
Anomalous Anger,10.0,0.0,637.47,0.0,6
Anomalous Volatile Dead,35.81,15.97,621.92,0.0,19
Anomalous Trap and Mine Damage Support,17.82,247.1,621.92,0.0,11
Divergent Purity of Fire,122.68,155.48,621.92,0.0,3
Anomalous Cyclone,27.53,0.0,621.92,0.0,9
Divergent Toxic Rain,8.77,0.0,621.92,0.0,3
Anomalous Herald of Ash,10.0,187.66,621.92,0.0,4
Divergent Berserk,98.95,84.34,621.92,0.0,10
Anomalous Berserk,18.63,97.19,621.92,0.0,11
Divergent Storm Call,26.41,0.0,621.92,100.0,4
Anomalous Explosive Trap,17.59,0.0,621.92,0.0,5
Divergent Double Strike,30.0,100.0,621.92,0.0,4
Phantasmal Barrage,20.5,80.0,621.92,0.0,1
Divergent Trinity Support,35.32,100.0,621.92,0.0,14
Divergent Corrupting Fever,14.52,50.0,621.92,0.0,14
Anomalous Battlemage's Cry,15.0,31.09,621.92,0.0,7
Anomalous Overcharge Support,27.48,72.56,621.92,0.0,8
Phantasmal Spark,29.75,129.75,594.19,155.56,41
Anomalous Spell Echo Support,29.89,93.05,585.07,0.0,21
Anomalous Efficacy Support,28.08,63.03,585.07,0.0,14
Phantasmal Sigil of Power,73.71,155.48,576.24,0.0,22
Anomalous Corrupting Fever,25.34,32.14,568.59,0.0,43
Anomalous Frostblink,22.29,52.67,558.08,0.0,14
Ruthless Support,10.0,33.62,544.18,0.0,148
Divergent Spell Echo Support,98.6,0.0,544.18,0.0,4
Divergent Purifying Flame,27.88,60.9,532.4,0.0,26
Divergent Herald of Ash,41.43,109.35,532.12,0.0,16
Divergent Shockwave Support,53.17,155.48,529.88,0.0,9
Anomalous Icicle Mine,11.07,30.0,528.63,0.0,15
Divergent Poisonous Concoction,26.54,37.96,528.32,0.0,24
Anomalous Discipline,60.0,39.09,504.31,155.48,41
Anomalous Barrage,12.6,0.0,500.18,0.0,10
Anomalous Steelskin,20.0,155.48,497.54,0.0,6
Anomalous Convocation,20.0,54.23,492.87,0.0,15
Anomalous Increased Duration Support,66.94,127.18,486.07,0.0,10
Divergent Frostbolt,18.27,28.63,483.39,0.0,13
Anomalous Ensnaring Arrow,20.97,155.48,474.91,0.0,5
Anomalous Summon Carrion Golem,20.63,59.52,466.44,0.0,9
Anomalous Purity of Lightning,25.21,0.0,466.44,0.0,7
Anomalous Fireball,9.84,150.0,466.44,327.91,11
Anomalous Flesh and Stone,35.05,43.69,466.44,0.0,20
Anomalous Cremation,11.69,40.0,466.44,0.0,3
Phantasmal Cyclone,32.6,70.0,466.44,111.47,5
Anomalous Storm Burst,28.34,33.27,466.44,0.0,16
Phantasmal Intimidating Cry,8.05,0.0,466.44,0.0,1
Anomalous Creeping Frost,15.26,51.97,466.44,0.0,7
Divergent Increased Duration Support,15.0,106.05,466.44,0.0,4
Divergent Unleash Support,26.34,50.0,466.44,0.0,2
Phantasmal Lightning Strike,12.97,0.0,466.44,233.22,15
Anomalous Whirling Blades,8.21,80.0,466.44,0.0,2
Phantasmal Earthshatter,16.43,155.48,466.44,0.0,5
Divergent Lightning Strike,67.96,466.44,466.44,0.0,15
Anomalous Barrage Support,45.91,0.0,466.44,0.0,6
Anomalous Added Fire Damage Support,15.0,0.0,466.44,0.0,2
Anomalous Arcanist Brand,27.35,0.0,466.44,0.0,1
Anomalous Infernal Cry,16.97,27.51,466.44,0.0,8
Anomalous Exsanguinate,13.29,0.0,466.44,0.0,9
Divergent Rage Vortex,10.0,0.0,466.44,0.0,13
Anomalous Blade Trap,20.0,60.0,466.44,0.0,4
Anomalous Arcane Surge Support,24.77,0.0,450.89,0.0,5
Anomalous Summon Stone Golem,99.41,155.48,442.26,0.0,18
Divergent Chance to Bleed Support,75.35,155.48,413.58,0.0,4
Divergent Desecrate,35.0,0.0,412.02,0.0,13
Divergent Arc,19.43,119.97,388.7,155.48,4
Cast on Melee Kill Support,5.0,0.0,383.38,0.0,85
Shockwave Support,4.27,16.15,380.64,0.0,60
Anomalous Pulverise Support,10.0,28.91,379.12,0.0,10
Anomalous Elemental Proliferation Support,26.09,95.32,373.15,0.0,9
Anomalous Withering Step,35.0,61.24,372.21,0.0,33
Herald of Thunder,5.26,18.75,352.53,0.0,139
Anomalous Arc,20.25,55.32,343.14,155.48,29
Anomalous Haste,20.2,70.5,327.83,388.7,10
Anomalous Intensify Support,56.51,0.0,326.51,0.0,8
Phantasmal Lightning Arrow,134.13,0.0,326.43,0.0,10
Anomalous Summon Skitterbots,12.28,38.11,310.96,0.0,12
Phantasmal Ancestral Warchief,11.07,0.0,310.96,1399.32,5
Anomalous Frostbite,12.92,100.0,310.96,0.0,2
Divergent Blade Trap,25.0,15.0,310.96,0.0,3
Anomalous Void Sphere,30.0,0.0,310.96,0.0,4
Efficacy Support,8.0,10.0,310.96,0.0,122
Divergent Assassin's Mark,35.13,58.1,310.96,0.0,21
Divergent Increased Area of Effect Support,23.28,96.38,310.96,0.0,16
Divergent Hexblast,35.65,17.04,310.96,0.0,5
Divergent Arcane Cloak,23.9,122.98,310.96,0.0,10
Anomalous Vulnerability,10.0,49.11,310.96,0.0,9
Divergent Spectral Throw,48.04,0.0,310.96,0.0,12
Divergent Multiple Totems Support,16.26,184.53,310.96,0.0,4
Anomalous Leap Slam,21.14,310.96,310.96,0.0,1
Phantasmal Shattering Steel,155.48,0.0,310.96,0.0,1
Anomalous Pinpoint Support,8.63,50.0,310.96,0.0,4
Divergent Fire Penetration Support,16.09,0.0,310.96,0.0,2
Anomalous Spell Totem Support,14.5,0.0,310.96,0.0,1
Divergent Damage on Full Life Support,10.57,60.55,310.96,0.0,5
Divergent Wintertide Brand,11.52,0.0,310.96,0.0,4
Anomalous Purifying Flame,25.76,0.0,310.96,0.0,3
Lightning Conduit,5.0,5.0,310.96,0.0,216
Trap and Mine Damage Support,15.0,14.69,305.93,0.0,99
Pulverise Support,7.06,25.0,302.01,0.0,98
Divergent Frost Shield,73.87,101.99,295.41,0.0,8
Anomalous Summon Lightning Golem,59.44,310.96,279.86,0.0,5
Minion Speed Support,6.58,18.48,266.18,0.0,107
Anomalous Infused Channelling Support,45.88,79.32,264.32,0.0,8
Divergent Greater Volley Support,62.46,116.48,258.41,0.0,12
Nightblade Support,5.16,12.71,252.18,0.0,137
Divergent Brutality Support,11.64,149.74,249.0,0.0,4
Energy Leech Support,6.49,30.0,242.25,0.0,83
Divergent Advanced Traps Support,53.0,777.4,233.22,0.0,7
Multistrike Support,10.0,30.0,233.22,0.0,145
Vitality,5.0,17.44,233.22,0.0,84
Blastchain Mine Support,4.0,24.47,233.22,0.0,110
Divergent Swiftbrand Support,32.48,111.01,233.22,0.0,7
Divergent Unearth,5.63,0.0,233.22,0.0,2
Anomalous Venom Gyre,15.49,155.48,233.22,0.0,14
Phantasmal Pyroclast Mine,20.0,50.0,225.0,0.0,3
Ice Spear,5.0,10.0,223.42,0.0,230
Divergent Defiance Banner,20.9,91.62,217.99,0.0,15
Inspiration Support,17.29,25.05,208.74,0.0,163
Explosive Trap,2.76,8.55,206.81,0.0,120
Purity of Ice,5.0,10.0,206.49,0.0,112
Increased Critical Damage Support,9.64,18.74,202.12,0.0,190
Cyclone,7.98,19.89,198.68,10.0,145
Cruelty Support,9.0,33.9,197.87,0.0,125
Hatred,5.61,17.93,195.71,0.0,137
Elemental Weakness,6.0,16.53,194.94,0.0,114
Phantasmal Blade Vortex,6.54,50.0,189.37,0.0,10
Fire Trap,5.0,5.0,187.49,0.0,231
Anomalous Lightning Strike,115.32,32.88,185.94,357.56,127
Arc,3.53,10.0,179.6,63.99,178
Trinity Support,5.98,19.89,177.6,0.0,157
Anomalous Cluster Traps Support,20.0,124.28,171.03,0.0,5
Lifetap Support,13.93,19.87,169.84,0.0,149
Herald of Ash,10.0,12.25,159.06,0.0,149
Item Rarity Support,5.0,18.55,155.48,0.0,270
Righteous Fire,7.37,4.0,155.48,10.0,433
Spark,4.0,15.0,155.48,10.0,232
Anomalous Brutality Support,16.55,0.0,155.48,0.0,7
Divergent Burning Arrow,11.39,0.0,155.48,0.0,7
Anomalous Controlled Destruction Support,22.21,50.0,155.48,0.0,6
Anomalous Burning Arrow,79.32,0.0,155.48,125.0,5
Anomalous Flammability,23.66,310.96,155.48,0.0,3
Divergent Pinpoint Support,10.0,0.0,155.48,0.0,4
Anomalous Plague Bearer,8.61,60.0,155.48,0.0,19
Anomalous Lightning Trap,10.0,40.0,155.48,0.0,6
Damage on Full Life Support,5.0,30.0,155.48,0.0,96
Concentrated Effect Support,10.0,19.15,155.48,0.0,147
Freezing Pulse,3.48,21.85,155.48,0.0,164
Increased Critical Strikes Support,13.12,23.06,155.48,0.0,143
Herald of Ice,9.28,15.0,155.48,0.0,189
Punishment,3.15,44.23,155.48,0.0,98
Greater Multiple Projectiles Support,15.0,23.65,155.48,0.0,194
Anger,4.82,25.0,155.48,0.0,87
Wrath,7.18,10.48,155.48,0.0,158
Determination,3.81,10.0,155.48,0.0,151
Raise Zombie,3.0,5.2,155.48,0.0,163
Physical to Lightning Support,4.09,15.1,155.48,0.0,109
Arcane Surge Support,8.0,26.57,155.48,0.0,120
Explosive Arrow,3.93,5.0,155.48,0.0,257
Hypothermia Support,10.0,17.98,155.48,0.0,105
Tempest Shield,5.0,20.61,155.48,0.0,148
Precision,5.0,18.75,155.48,0.0,102
Summon Carrion Golem,2.0,10.0,155.48,0.0,205
Second Wind Support,5.43,8.09,155.48,0.0,79
Fist of War Support,2.42,155.48,155.48,0.0,50
Sniper's Mark,7.0,15.0,155.48,0.0,163
Divergent Earthshatter,0.0,80.0,155.48,0.0,1
Divergent Flesh and Stone,15.86,60.0,155.48,0.0,9
Anomalous Dark Pact,60.55,0.0,155.48,0.0,6
Anomalous Mirage Archer Support,64.49,132.76,155.48,0.0,9
Divergent Nightblade Support,21.01,32.72,155.48,0.0,9
Anomalous Summon Phantasm Support,60.0,0.0,155.48,0.0,3
Divergent Controlled Destruction Support,22.89,0.0,155.48,0.0,4
Anomalous Blade Flurry,18.17,39.42,155.48,0.0,6
Divergent Winter Orb,10.88,0.0,155.48,0.0,5
Phantasmal Puncture,10.0,155.48,155.48,0.0,3
Anomalous Advanced Traps Support,5.76,0.0,155.48,0.0,2
Reap,1.0,10.0,155.48,0.0,145
Corrupting Fever,3.0,17.31,155.48,0.0,189
Defiance Banner,5.0,15.0,155.48,0.0,213
Eye of Winter,3.0,20.0,155.48,0.0,208
Creeping Frost,3.0,46.34,154.96,0.0,137
Power Charge On Critical Support,9.0,25.0,154.76,0.0,151
Herald of Purity,3.75,15.5,153.51,0.0,174
Maim Support,5.0,26.55,153.38,0.0,109
Caustic Arrow,3.0,15.41,152.63,0.0,198
Arrogance Support,10.0,30.0,151.21,0.0,129
Grace,5.0,19.95,145.76,33.12,109
Mark On Hit Support,5.0,38.39,144.55,0.0,179
Volley Support,9.36,16.03,142.38,0.0,82
Cast when Damage Taken Support,10.65,20.0,142.23,0.0,149
Malevolence,4.1,15.0,140.98,0.0,183
Ballista Totem Support,5.0,23.38,136.97,0.0,126
Chance to Flee Support,3.18,0.0,130.0,0.0,62
Blood Rage,5.0,25.0,129.65,0.0,161
Spectral Helix,5.0,6.91,129.56,0.0,184
Assassin's Mark,7.0,23.17,129.21,0.0,209
Cold to Fire Support,4.51,56.47,128.3,0.0,91
Greater Volley Support,9.36,30.5,126.19,0.0,101
Summon Skitterbots,3.56,25.6,125.88,0.0,183
Withering Touch Support,4.36,17.15,125.74,0.0,84
Steelskin,3.0,30.0,123.39,0.0,148
Pinpoint Support,2.98,30.57,122.08,0.0,109
Frost Blades,2.65,36.61,121.58,0.0,145
Increased Duration Support,15.0,29.35,121.17,0.0,181
Berserk,5.0,27.72,120.89,0.0,210
Phantasmal Void Sphere,13.14,50.0,120.0,0.0,6
Raise Spectre,3.0,15.0,120.0,0.0,146
Anomalous Added Chaos Damage Support,28.0,20.0,120.0,0.0,2
Anomalous Destructive Link,15.58,25.0,120.0,0.0,2
Despair,5.0,25.0,119.23,0.0,176
Bane,2.33,14.34,118.12,0.0,325
Close Combat Support,5.0,28.89,116.64,0.0,56
Endurance Charge on Melee Stun Support,5.91,45.45,115.86,0.0,108
Haste,3.37,14.9,112.55,45.31,139
Predator Support,4.8,60.55,111.77,0.0,76
Combustion Support,5.63,15.0,110.74,0.0,87
Spell Totem Support,4.35,30.0,107.73,0.0,98
Ice Bite Support,8.32,18.0,106.89,0.0,79
Flicker Strike,5.0,17.57,104.44,0.0,185
Rage Support,6.25,2.0,103.22,0.0,73
Purity of Fire,4.94,13.02,100.25,0.0,147
Tornado Shot,5.0,25.0,100.0,0.0,207
Divergent Kinetic Bolt,4.56,0.0,100.0,0.0,6
Anomalous Dash,18.24,48.99,100.0,0.0,8
Pierce Support,5.0,16.54,100.0,0.0,100
Minion Life Support,7.21,39.26,100.0,0.0,104
Lesser Multiple Projectiles Support,3.9,10.87,100.0,0.0,102
Zealotry,2.59,25.0,100.0,0.0,269
Flame Wall,4.0,30.0,100.0,0.0,134
Manabond,2.52,14.44,100.0,0.0,178
Focused Ballista Support,6.41,40.0,100.0,0.0,165
Anomalous Blasphemy Support,26.99,62.11,99.0,0.0,4
Fortify Support,4.72,39.31,98.45,0.0,161
Less Duration Support,2.93,32.68,98.23,0.0,132
Toxic Rain,3.64,12.73,96.52,0.0,201
Faster Attacks Support,10.0,28.51,96.22,0.0,168
Blazing Salvo,3.0,13.16,95.62,0.0,125
Slower Projectiles Support,4.88,22.0,93.67,0.0,147
Meat Shield Support,5.3,27.88,90.81,0.0,83
Ethereal Knives,3.0,27.95,90.15,0.0,186
Divergent General's Cry,12.0,30.0,90.0,0.0,6
Phantasmal Lightning Tendrils,26.27,100.0,90.0,0.0,8
Anomalous Meat Shield Support,10.58,50.0,90.0,0.0,8
Firestorm,2.86,38.25,89.16,0.0,199
Flame Dash,7.0,29.99,88.11,0.0,128
Temporal Chains,4.26,17.13,86.63,0.0,135
Absolution,3.3,5.0,86.62,0.0,307
Boneshatter,3.0,25.0,84.19,0.0,222
Plague Bearer,2.14,11.1,84.03,0.0,292
Lacerate,2.0,25.0,82.97,0.0,141
Wintertide Brand,2.8,10.24,82.64,0.0,272
Exsanguinate,3.09,6.97,80.8,0.0,223
Kinetic Blast,3.0,17.26,80.44,0.0,203
Divine Blessing Support,10.0,32.21,80.3,0.0,259
Discipline,5.0,13.87,80.0,87.06,179
Summon Stone Golem,3.99,20.0,80.0,0.0,186
Divergent Poacher's Mark,8.43,0.0,80.0,0.0,5
Impale Support,4.0,36.28,79.56,0.0,200
Tornado,3.0,10.0,79.1,0.0,209
Barrage Support,4.47,30.0,79.04,0.0,137
Summon Phantasm Support,3.12,12.97,79.0,0.0,84
Wave of Conviction,4.0,21.2,76.11,0.0,228
Forbidden Rite,5.0,9.24,75.77,0.0,218
