Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Herald of Ash,40.0,60.0,545.53,6,0.0,79.88,43
Anomalous Cobra Lash,5.0,45.0,545.53,1,0.0,60.0,11
Anomalous Cold to Fire Support,18.47,39.0,545.53,27,0.0,60.0,90
Divergent Fortify Support,8.0,24.41,545.28,3,0.0,25.0,21
Divergent Infernal Cry,5.47,48.61,542.71,2,0.0,50.0,12
Anomalous Essence Drain,5.0,12.8,534.71,4,0.0,20.0,19
Divergent Ball Lightning,16.02,24.96,532.38,6,0.0,59.6,23
Anomalous Summon Raging Spirit,10.0,12.78,528.95,31,0.0,60.0,23
Divergent Explosive Concoction,4.0,15.0,527.93,5,0.0,30.0,26
Divergent Swiftbrand Support,13.0,37.06,526.0,5,0.0,48.28,49
Divergent Chance to Bleed Support,31.36,49.21,523.79,4,0.0,50.0,53
Anomalous Multistrike Support,10.0,48.86,522.97,2,0.0,43.6,17
Anomalous Generosity Support,19.86,79.0,522.97,2,0.0,74.95,15
Anomalous Onslaught Support,15.0,100.28,522.97,2,0.0,108.18,19
Anomalous Determination,30.0,20.0,522.97,5,0.0,73.34,53
Phantasmal Arc,10.0,18.19,521.6,3,100.0,95.89,3
Phantasmal Hexblast,10.22,21.01,520.74,3,0.0,27.58,6
Divergent Lightning Strike,6.16,19.44,516.89,4,223.75,495.94,1
Divergent Pride,10.0,25.0,512.17,5,0.0,35.0,44
Anomalous Pierce Support,20.0,80.0,512.12,12,0.0,86.12,79
Phantasmal Holy Flame Totem,6.26,23.24,509.45,2,0.0,27.92,7
Divergent Ice Bite Support,9.0,30.0,506.93,5,0.0,39.33,17
Anomalous Dread Banner,11.17,49.96,506.81,3,0.0,87.44,18
Anomalous Flesh and Stone,15.0,40.0,498.67,12,0.0,49.55,51
Awakened Cast While Channelling Support,50.0,211.81,495.94,30,0.0,0.0,0
Divergent Spirit Offering,10.0,50.0,495.94,8,0.0,45.0,55
Divergent Wither,8.41,50.4,495.94,1,0.0,70.0,19
Anomalous Pinpoint Support,5.0,78.91,495.94,1,0.0,122.85,4
Anomalous Purity of Ice,8.0,15.0,495.94,18,0.0,30.0,18
Divergent Riposte,10.0,41.18,495.94,2,0.0,100.0,16
Anomalous Rage Support,13.1,20.0,495.94,8,0.0,46.54,21
Divergent Elemental Damage with Attacks Support,19.84,38.51,495.94,4,0.0,51.93,17
Anomalous Brutality Support,7.26,21.5,495.94,2,0.0,24.82,13
Awakened Added Chaos Damage Support,10.0,70.0,495.94,46,0.0,0.0,0
Anomalous Ballista Totem Support,9.0,35.81,495.94,3,0.0,40.0,33
Awakened Lightning Penetration Support,12.0,116.3,495.94,33,0.0,0.0,0
Divergent Reckoning,9.39,135.5,495.94,3,0.0,90.0,23
Phantasmal Blade Blast,5.0,24.0,495.94,8,0.0,80.0,44
Anomalous Molten Shell,70.0,79.16,495.94,12,495.94,121.86,64
Phantasmal Reckoning,5.0,33.96,495.94,1,0.0,42.02,18
Divergent Defiance Banner,10.0,22.71,495.94,7,0.0,30.0,43
