Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Flesh and Stone,5.0,24.81,742.5,0.0,1
Anomalous Divine Blessing Support,10.0,60.0,742.5,0.0,1
Divergent Purity of Ice,15.0,50.76,742.5,0.0,1
Divergent Ambush,6.0,80.0,742.5,0.0,2
Divergent Arctic Armour,38.44,55.52,742.5,0.0,5
Divergent Divine Ire,10.0,15.92,742.5,0.0,1
Divergent Arrogance Support,9.61,25.91,742.5,0.0,1
Anomalous Wild Strike,4.87,0.0,742.5,0.0,2
Anomalous Warlord's Mark,10.0,60.0,742.5,0.0,2
Anomalous Dread Banner,15.0,199.56,742.5,0.0,2
Divergent Bane,20.0,53.07,742.5,0.0,5
Anomalous Chance to Poison Support,19.55,98.04,742.5,0.0,1
Anomalous Detonate Dead,20.0,39.65,740.89,44.21,11
Anomalous Petrified Blood,30.0,74.06,735.75,0.0,10
Divergent Exsanguinate,10.06,15.0,733.57,0.0,8
Anomalous Bloodthirst Support,20.0,164.65,730.0,0.0,6
Anomalous Purity of Elements,75.62,123.36,728.17,0.0,8
Phantasmal Lightning Arrow,45.0,80.0,725.1,0.0,4
Divergent Fireball,15.0,61.36,723.31,40.0,3
Anomalous Blazing Salvo,10.0,9.38,723.01,0.0,13
Divergent Artillery Ballista,35.0,65.88,721.33,0.0,8
Anomalous Tornado Shot,65.0,98.36,718.21,0.0,19
Anomalous Cold to Fire Support,21.75,40.0,717.35,0.0,10
Phantasmal Blink Arrow,30.01,75.95,710.82,0.0,2
Awakened Brutality Support,25.0,120.0,710.72,0.0,25
Divergent Fortify Support,7.32,27.03,708.05,0.0,3
Anomalous Vortex,14.0,14.0,707.85,0.0,6
Divergent Increased Duration Support,7.23,24.68,703.25,0.0,3
Divergent Sniper's Mark,9.0,78.3,700.42,0.0,4
Anomalous Raise Zombie,14.0,12.0,698.15,0.0,13
Divergent Predator Support,19.0,80.0,696.78,0.0,7
Divergent Barrage,15.0,48.18,693.13,0.0,11
Anomalous Mark On Hit Support,13.76,120.0,693.0,0.0,2
Anomalous Righteous Fire,10.0,24.72,685.0,50.0,15
Divergent Raise Zombie,10.0,69.7,684.96,0.0,7
Anomalous Purity of Ice,7.43,14.06,680.03,0.0,8
Awakened Added Cold Damage Support,24.49,95.0,680.02,0.0,42
Anomalous Siege Ballista,30.0,19.0,669.54,0.0,11
Anomalous Combustion Support,10.0,81.09,668.25,0.0,5
Anomalous Fireball,10.0,20.0,666.9,247.5,10
Phantasmal Blade Blast,4.66,32.46,656.12,0.0,3
Anomalous Infused Channelling Support,20.0,39.23,655.5,0.0,4
Anomalous Urgent Orders Support,15.0,50.0,655.38,0.0,4
Divergent Assassin's Mark,24.0,145.0,654.88,0.0,13
Divergent Dark Pact,15.02,19.0,653.35,0.0,3
Phantasmal Sigil of Power,69.64,115.0,650.75,0.0,3
Divergent Temporal Chains,20.97,94.99,649.89,0.0,12
Divergent Bonechill Support,70.0,111.2,648.73,0.0,3
Anomalous Second Wind Support,20.0,66.24,648.2,0.0,7
Awakened Cold Penetration Support,22.0,129.4,646.55,0.0,62
Anomalous Tempest Shield,15.0,30.41,645.6,0.0,3
Anomalous Summon Stone Golem,60.0,110.0,633.1,0.0,7
Divergent Corrupting Fever,9.0,10.0,627.41,0.0,6
Anomalous Cruelty Support,14.21,54.22,618.75,0.0,15
Divergent Blasphemy Support,25.0,131.04,618.75,0.0,1
Divergent Soulrend,10.0,25.85,618.75,0.0,1
Divergent Grace,14.07,52.74,618.75,50.0,12
Divergent Spirit Offering,14.0,52.81,617.51,0.0,6
Anomalous Arctic Armour,10.0,55.84,613.1,0.0,9
Divergent Ice Trap,10.0,10.0,607.68,0.0,6
Phantasmal Creeping Frost,9.97,41.49,601.96,0.0,7
Divergent Swiftbrand Support,10.69,40.0,600.11,0.0,13
Phantasmal Ancestral Protector,100.0,170.0,594.0,0.0,8
Anomalous Cast on Death Support,10.97,53.66,594.0,0.0,1
Anomalous Herald of Purity,24.72,40.0,594.0,0.0,7
Anomalous Pierce Support,22.07,90.0,590.78,0.0,5
Anomalous Animate Guardian,17.82,25.0,586.4,0.0,8
Divergent Flesh Offering,20.0,54.25,580.84,0.0,9
Anomalous Explosive Concoction,5.0,53.04,575.93,0.0,2
Divergent Lightning Strike,5.0,32.82,575.93,495.0,2
Divergent Frostblink,34.34,68.38,575.19,0.0,4
Divergent Hypothermia Support,25.0,49.28,569.25,0.0,6
Phantasmal Lightning Warp,27.76,65.79,558.5,0.0,6
Divergent Haste,222.75,167.86,556.75,873.18,8
Divergent Power Siphon,5.0,31.06,546.23,31.06,3
Divergent Mirror Arrow,5.52,20.0,544.5,0.0,1
Awakened Blasphemy Support,75.0,247.5,544.5,0.0,13
Awakened Added Chaos Damage Support,14.0,90.0,544.5,0.0,25
Phantasmal Vortex,6.22,20.0,544.25,0.0,3
Divergent Trinity Support,15.0,49.23,535.1,0.0,4
Phantasmal Lightning Tendrils,10.0,20.88,532.12,0.0,2
Anomalous Clarity,13.0,37.5,531.75,234.5,4
Divergent Impending Doom Support,13.75,15.0,530.74,0.0,8
Anomalous Controlled Destruction Support,15.0,45.0,521.98,0.0,2
Anomalous Shield Crush,8.0,15.65,521.98,0.0,2
Divergent Herald of Purity,10.0,27.36,521.98,0.0,2
Anomalous Faster Projectiles Support,10.0,108.3,521.85,0.0,3
Anomalous Faster Casting Support,26.01,95.0,519.88,0.0,3
Divergent Elemental Army Support,10.0,50.0,519.75,0.0,2
Anomalous Purity of Fire,6.02,30.0,519.75,0.0,2
Divergent Spell Cascade Support,15.0,86.24,519.75,0.0,2
Anomalous Hextouch Support,5.0,50.0,519.75,0.0,2
Divergent Shock Nova,5.0,50.0,519.75,0.0,2
Divergent Summon Holy Relic,11.0,15.01,519.25,0.0,6
Divergent Explosive Concoction,4.0,29.57,508.49,0.0,2
Divergent Onslaught Support,8.0,29.85,507.38,0.0,2
Divergent Wither,8.0,51.7,507.38,0.0,2
Anomalous Hypothermia Support,23.0,49.32,502.42,0.0,2
Anomalous Frost Bomb,14.0,135.91,495.0,0.0,2
Awakened Cast While Channelling Support,55.0,244.04,495.0,0.0,28
Divergent Multiple Traps Support,5.0,46.43,495.0,0.0,2
Anomalous Brutality Support,6.67,36.04,495.0,0.0,1
Anomalous Infernal Cry,10.0,49.97,495.0,0.0,2
Awakened Fire Penetration Support,14.0,95.0,495.0,0.0,21
Anomalous Frostblink,10.0,51.03,495.0,0.0,1
Awakened Hextouch Support,40.0,236.83,495.0,0.0,14
Phantasmal Pestilent Strike,5.35,0.0,495.0,0.0,1
Divergent Infused Channelling Support,9.43,21.25,495.0,0.0,2
Divergent Sunder,7.0,17.07,495.0,0.0,1
Divergent Immortal Call,12.94,48.85,495.0,0.0,2
Anomalous Spark,30.0,18.0,495.0,10.0,23
Anomalous Volatile Dead,10.0,19.0,495.0,0.0,15
Divergent Slower Projectiles Support,10.0,72.07,495.0,0.0,1
Anomalous Multiple Traps Support,10.0,116.58,495.0,0.0,1
Anomalous Vengeance,15.0,65.55,495.0,0.0,1
Divergent Lifetap Support,15.0,49.28,495.0,0.0,5
Divergent Eye of Winter,8.0,29.12,495.0,0.0,3
Awakened Lightning Penetration Support,14.0,115.0,495.0,0.0,20
Anomalous Voltaxic Burst,8.0,47.75,495.0,0.0,1
Divergent Dual Strike,5.0,30.0,495.0,0.0,1
Anomalous Cyclone,12.4,53.01,495.0,20.0,2
Anomalous Elemental Weakness,8.51,132.01,495.0,0.0,1
Anomalous Rage Support,14.62,27.0,495.0,0.0,9
Anomalous Flame Surge,297.0,341.24,495.0,0.0,5
Divergent Pride,14.38,20.0,495.0,0.0,13
Divergent Feeding Frenzy Support,8.01,30.0,495.0,0.0,4
Divergent Additional Accuracy Support,20.26,40.0,495.0,0.0,7
Anomalous Less Duration Support,7.01,40.94,495.0,0.0,7
Divergent Unbound Ailments Support,8.0,25.0,495.0,0.0,3
Anomalous Pinpoint Support,5.0,30.0,495.0,0.0,1
Anomalous Ice Crash,8.19,35.26,495.0,0.0,1
Anomalous Close Combat Support,5.0,25.35,495.0,0.0,2
Anomalous Blastchain Mine Support,8.0,31.12,495.0,0.0,7
Anomalous Spell Totem Support,8.4,195.3,495.0,0.0,1
Divergent High-Impact Mine Support,6.2,67.55,495.0,0.0,2
Divergent Minefield Support,10.18,99.75,495.0,0.0,1
Divergent Pyroclast Mine,8.19,74.0,495.0,0.0,1
Anomalous Enduring Cry,10.0,30.0,495.0,0.0,3
Anomalous Split Arrow,9.0,57.22,495.0,0.0,2
Divergent Elemental Damage with Attacks Support,29.98,45.0,495.0,0.0,1
Anomalous Ambush,5.0,168.87,495.0,0.0,1
Anomalous Herald of Ice,15.0,29.4,495.0,0.0,8
Anomalous Impending Doom Support,16.0,11.24,495.0,0.0,16
Phantasmal Flameblast,5.36,35.0,495.0,1730.02,1
Awakened Arrow Nova Support,50.0,234.98,495.0,0.0,13
Anomalous Overcharge Support,15.0,113.84,495.0,0.0,4
Anomalous Faster Attacks Support,10.0,0.0,495.0,0.0,1
Anomalous Determination,29.14,19.39,495.0,0.0,25
Divergent Kinetic Blast,15.0,20.0,495.0,0.0,21
Anomalous Leap Slam,9.0,27.52,495.0,0.0,1
Divergent Animate Weapon,10.0,38.78,495.0,0.0,3
Anomalous War Banner,36.33,89.8,495.0,0.0,3
Anomalous Pulverise Support,8.19,30.0,495.0,0.0,9
Divergent Ice Crash,6.97,20.0,495.0,0.0,1
Anomalous Unleash Support,9.0,30.0,495.0,0.0,11
Divergent Energy Blade,5.0,23.51,495.0,0.0,1
Divergent Hex Bloom Support,8.0,50.0,495.0,0.0,1
Anomalous Flame Dash,19.0,50.0,493.34,0.0,4
Divergent Spell Totem Support,9.0,43.55,485.82,0.0,8
Anomalous Iron Will Support,7.0,46.08,485.1,0.0,1
Anomalous Increased Critical Strikes Support,9.0,30.0,485.08,0.0,7
Anomalous Inspiration Support,100.0,115.0,484.85,0.0,15
Anomalous Frozen Legion,9.76,20.0,480.15,0.0,5
Anomalous Bear Trap,19.0,83.02,480.0,0.0,5
Divergent Greater Volley Support,15.0,55.0,478.35,0.0,4
Divergent Chance to Bleed Support,34.0,60.0,478.02,0.0,4
Anomalous Bonechill Support,14.0,50.0,474.45,0.0,7
Divergent Ground Slam,5.23,0.0,462.82,405.9,2
Anomalous Efficacy Support,30.0,86.61,462.5,0.0,5
Anomalous Eye of Winter,7.73,59.92,461.36,0.0,6
Divergent Petrified Blood,5.0,30.0,460.35,0.0,5
Divergent Frostbolt,9.0,22.38,460.2,0.0,4
Anomalous Discipline,39.0,50.0,459.02,85.24,6
Divergent Purifying Flame,20.0,28.0,455.4,0.0,7
Anomalous Increased Area of Effect Support,13.36,45.08,453.02,0.0,5
Divergent Glacial Cascade,10.0,105.64,452.18,0.0,2
Divergent Swift Assembly Support,18.0,92.74,451.81,0.0,3
Phantasmal Reckoning,4.42,61.09,450.9,0.0,2
Anomalous Discharge,5.0,19.58,449.67,0.0,3
Phantasmal Dominating Blow,15.8,22.76,448.1,0.0,3
Anomalous Arcane Surge Support,40.0,50.0,446.14,0.0,10
Divergent Voltaxic Burst,5.0,40.84,445.5,0.0,1
Awakened Controlled Destruction Support,14.0,100.0,445.5,0.0,49
Anomalous Armageddon Brand,5.0,30.0,441.84,0.0,11
Anomalous Molten Shell,70.0,83.04,434.98,495.0,7
Anomalous Mirage Archer Support,80.0,140.0,424.46,0.0,5
Anomalous Caustic Arrow,18.0,21.16,422.46,97.53,18
Anomalous Withering Touch Support,20.0,48.74,422.42,0.0,13
Divergent Ballista Totem Support,23.28,55.85,421.99,0.0,5
Anomalous Multistrike Support,10.0,60.0,411.72,0.0,3
Divergent Advanced Traps Support,13.31,35.0,411.72,0.0,2
Anomalous Corrupting Fever,17.84,7.54,410.85,0.0,18
Divergent Flammability,10.0,50.0,410.65,0.0,3
Divergent Herald of Ice,20.0,60.56,410.54,0.0,7
Divergent Lightning Arrow,10.92,50.0,409.56,0.0,9
Anomalous Herald of Agony,13.9,34.99,409.13,0.0,10
Anomalous Divine Ire,5.17,70.08,408.38,0.0,2
Divergent Ruthless Support,9.61,35.0,408.38,0.0,2
Divergent Flame Surge,7.68,30.0,408.0,0.0,5
Phantasmal Static Strike,11.55,100.0,407.88,0.0,4
Divergent Mirage Archer Support,18.0,45.0,404.68,0.0,18
Anomalous Energy Leech Support,5.0,28.2,396.0,0.0,1
Divergent Purity of Lightning,10.0,86.08,395.88,0.0,3
Anomalous Kinetic Bolt,24.0,40.3,395.88,0.0,4
Anomalous Explosive Arrow,7.64,10.0,390.75,0.0,5
Divergent Rain of Arrows,16.3,39.0,387.02,150.0,7
Divergent Swift Affliction Support,10.0,49.0,383.62,0.0,2
Divergent Dash,58.11,93.58,381.77,0.0,3
Anomalous Sigil of Power,15.4,50.0,376.18,0.0,3
Divergent Hydrosphere,9.0,60.45,372.49,0.0,6
Divergent Conductivity,5.0,43.77,371.91,0.0,3
Phantasmal Cyclone,10.0,49.47,371.25,68.53,9
Anomalous Ensnaring Arrow,9.0,96.97,371.25,0.0,1
Anomalous Cursed Ground Support,10.0,60.92,371.25,0.0,1
Divergent Iron Will Support,7.28,50.0,371.25,0.0,1
Divergent Minion Speed Support,24.47,111.08,371.25,0.0,4
Anomalous Eternal Blessing Support,5.0,86.59,371.25,0.0,4
Divergent Storm Rain,7.0,40.0,371.25,0.0,2
Divergent Poacher's Mark,5.0,30.0,371.25,0.0,1
