Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Icicle Mine,60.0,49.51,1710.03,19,0.0,160.0,51
Divergent Arctic Armour,67.17,132.72,1552.02,7,0.0,148.0,28
Phantasmal Unearth,325.0,404.92,1527.34,12,0.0,500.0,25
Phantasmal Soulrend,120.0,220.13,1520.75,9,0.0,300.0,45
Phantasmal Leap Slam,371.75,377.91,1504.38,3,0.0,400.0,43
Anomalous Arrogance Support,240.46,300.0,1500.0,13,0.0,350.0,100
Divergent Plague Bearer,343.49,422.68,1500.0,12,0.0,425.0,62
Divergent Charged Mines Support,953.4,70.0,1500.0,1,0.0,1500.0,3
Divergent Purity of Lightning,20.0,50.08,1500.0,1,0.0,85.0,17
Divergent Purity of Elements,300.62,303.79,1500.0,3,0.0,500.0,16
Divergent Spellslinger,5.0,60.01,1500.0,1,0.0,203.98,3
Anomalous Ice Trap,35.0,10.0,1468.69,23,0.0,104.4,43
Phantasmal Discharge,39.57,50.39,1458.08,11,0.0,106.34,19
Phantasmal Toxic Rain,70.0,30.0,1434.9,7,0.0,237.62,27
Anomalous Shock Nova,29.0,65.0,1411.61,6,0.0,100.0,34
Divergent Arcane Cloak,60.0,50.0,1406.58,8,0.0,90.3,40
Divergent Absolution,8.0,21.4,1400.0,2,0.0,40.0,18
Divergent Spark,145.0,35.0,1397.45,36,10.0,212.59,53
Divergent Molten Strike,15.24,31.97,1385.25,2,68.29,87.89,6
Divergent Soulrend,10.0,35.0,1375.0,8,0.0,113.31,30
Phantasmal Smite,897.8,731.92,1375.0,13,1728.54,1249.97,33
Anomalous Vile Toxins Support,9.0,40.62,1318.12,2,0.0,44.61,20
Divergent Multiple Totems Support,22.29,75.13,1301.75,4,0.0,86.04,45
Divergent Increased Duration Support,8.0,28.07,1300.0,3,0.0,38.21,11
Anomalous Malevolence,220.0,250.0,1299.75,3,0.0,325.0,8
Anomalous Additional Accuracy Support,5.14,27.77,1290.88,2,0.0,30.0,15
Anomalous Grace,125.0,221.69,1277.25,4,68.84,250.0,53
Divergent Explosive Trap,30.0,15.0,1275.88,3,0.0,120.79,27
Divergent Melee Splash Support,500.0,592.1,1255.41,13,0.0,625.0,83
Divergent Rolling Magma,6.76,30.56,1250.0,1,0.0,100.0,2
Anomalous Wrath,49.99,22.98,1250.0,25,0.0,80.0,78
Divergent Behead Support,8.0,114.38,1250.0,1,0.0,120.0,17
Divergent Shockwave Support,49.36,19.0,1250.0,16,0.0,100.0,49
Anomalous Exsanguinate,8.81,8.48,1250.0,1,0.0,250.0,3
Anomalous Pride,10.0,20.3,1250.0,2,0.0,41.77,24
Divergent Arrow Nova Support,7.0,45.23,1250.0,5,0.0,70.0,22
Anomalous Vitality,225.0,309.7,1250.0,2,0.0,324.89,33
Anomalous Herald of Ice,10.0,37.8,1250.0,5,0.0,45.0,26
Anomalous Faster Attacks Support,14.84,80.0,1250.0,1,0.0,250.0,8
Divergent Vortex,75.0,19.0,1250.0,18,0.0,129.63,40
Anomalous Nightblade Support,162.47,250.0,1250.0,3,0.0,275.0,39
Divergent Elemental Weakness,10.56,300.0,1250.0,1,0.0,51.95,4
Divergent Discharge,15.0,17.15,1250.0,3,0.0,250.0,1
Phantasmal Mirror Arrow,38.27,118.95,1249.98,3,0.0,168.93,8
Awakened Void Manipulation Support,130.0,276.38,1249.97,31,0.0,0.0,0
Awakened Unbound Ailments Support,182.83,334.81,1225.98,37,0.0,0.0,0
Divergent Animate Guardian,91.62,100.0,1225.0,40,0.0,127.7,193
Divergent Boneshatter,65.0,70.0,1195.26,9,0.0,136.61,39
Divergent Bone Offering,135.0,201.25,1169.79,11,0.0,247.52,74
Divergent Faster Projectiles Support,6.68,77.38,1162.5,3,0.0,65.43,8
Divergent Haste,300.0,445.81,1151.29,15,968.48,500.0,51
Phantasmal Blink Arrow,84.26,156.58,1149.87,3,0.0,212.27,16
Divergent Consecrated Path,9.0,43.58,1137.5,2,0.0,69.19,24
Anomalous Frost Blades,20.0,15.0,1135.83,8,0.0,84.08,7
Awakened Elemental Damage with Attacks Support,167.46,325.0,1125.39,35,0.0,0.0,0
Divergent Righteous Fire,300.0,367.31,1125.0,14,500.0,425.0,107
Phantasmal Winter Orb,20.0,10.0,1109.21,23,0.0,125.0,53
Phantasmal Fireball,15.0,61.79,1109.0,2,60.0,104.22,3
Awakened Elemental Focus Support,118.89,250.0,1100.0,40,0.0,0.0,0
Anomalous Reap,45.0,10.0,1074.62,29,0.0,128.5,42
Divergent Essence Drain,5.0,20.0,1025.88,3,0.0,89.89,17
Divergent Split Arrow,5.55,20.0,1025.0,2,0.0,31.25,32
Anomalous Lightning Arrow,8.8,33.04,1025.0,2,0.0,50.0,25
Phantasmal Ice Spear,39.96,12.67,1017.58,30,0.0,75.1,45
Divergent Zealotry,35.68,96.49,1013.62,2,0.0,187.22,35
Divergent Nightblade Support,5.0,20.0,1000.0,1,0.0,24.02,18
Anomalous Trap Support,9.0,70.46,1000.0,1,0.0,79.38,34
Phantasmal Raise Spectre,12.78,94.0,1000.0,1,0.0,100.0,25
Phantasmal Searing Bond,279.35,146.95,1000.0,1,0.0,679.04,20
Anomalous Power Siphon,33.62,18.0,1000.0,15,10.0,89.85,67
Divergent Urgent Orders Support,25.26,40.0,1000.0,1,0.0,53.98,6
Divergent Herald of Thunder,20.0,75.9,1000.0,2,0.0,129.88,10
Divergent Poacher's Mark,5.0,23.0,1000.0,1,0.0,29.63,9
Phantasmal Haste,17.15,99.2,1000.0,1,400.88,49.51,8
Divergent Cold to Fire Support,10.0,38.86,1000.0,1,0.0,120.0,4
Anomalous Petrified Blood,38.65,65.84,1000.0,25,0.0,75.0,68
Anomalous Shockwave Totem,43.0,10.0,1000.0,26,0.0,80.0,77
Awakened Swift Affliction Support,80.0,250.0,1000.0,58,0.0,0.0,0
Anomalous Ice Shot,5.0,32.79,1000.0,1,0.0,60.0,19
Anomalous Forbidden Rite,34.94,9.62,1000.0,22,0.0,82.39,41
Divergent Hexblast,25.0,10.0,1000.0,26,0.0,77.98,55
Divergent Animate Weapon,9.2,40.0,1000.0,2,0.0,49.3,13
Phantasmal Flame Wall,250.0,293.86,1000.0,1,0.0,353.01,26
Anomalous Ruthless Support,9.77,33.6,1000.0,1,0.0,42.55,10
Divergent Minion Damage Support,275.0,375.0,997.85,15,0.0,450.0,38
Divergent Vitality,74.66,70.0,984.72,18,0.0,100.0,68
Anomalous Trinity Support,8.0,25.0,983.18,4,0.0,30.0,26
Divergent Minefield Support,13.0,65.88,977.5,2,0.0,89.7,25
Divergent Eye of Winter,9.89,69.0,966.25,12,0.0,96.93,29
Anomalous Pyroclast Mine,8.0,51.06,965.2,3,0.0,24.53,22
Divergent Withering Touch Support,96.64,139.02,961.99,8,0.0,141.0,99
Anomalous Vortex,10.0,10.0,954.35,13,0.0,60.0,45
Divergent Tornado Shot,50.0,29.74,954.19,26,0.0,90.0,84
Awakened Chain Support,240.0,400.0,953.53,14,0.0,0.0,0
Anomalous Spell Echo Support,149.0,250.0,950.0,17,0.0,250.0,60
Divergent Discipline,33.94,88.59,946.24,3,49.72,100.0,19
Divergent Hypothermia Support,44.0,58.86,945.92,14,0.0,85.0,59
Divergent Volatile Dead,28.0,19.0,942.73,12,0.0,90.0,36
Anomalous Purity of Elements,105.0,128.32,937.79,14,0.0,140.0,142
Anomalous Detonate Dead,48.76,73.41,929.95,20,40.0,95.0,112
Anomalous Conductivity,20.0,40.0,929.04,17,0.0,55.0,65
Divergent Hatred,42.0,45.35,919.13,5,0.0,70.0,25
Anomalous Blazing Salvo,10.0,9.81,918.62,16,0.0,50.0,28
Awakened Burning Damage Support,51.62,188.14,913.63,41,0.0,0.0,0
Anomalous Herald of Purity,30.0,46.9,906.06,10,0.0,55.0,100
Anomalous Zealotry,40.0,40.0,904.32,28,0.0,75.0,98
Anomalous Hatred,37.74,35.0,876.95,12,0.0,90.0,52
Divergent Storm Brand,15.0,24.41,875.0,19,0.0,50.0,17
Phantasmal Frostbolt,30.0,88.22,875.0,13,0.0,106.37,31
Anomalous Trap and Mine Damage Support,75.0,120.0,875.0,24,0.0,130.0,140
Anomalous Flammability,50.0,75.0,875.0,15,0.0,89.91,83
Phantasmal Tectonic Slam,5.0,28.31,875.0,1,0.0,101.98,4
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,849.87,3,0.0,85.24,15
Divergent Herald of Purity,9.0,21.18,849.49,3,0.0,50.0,17
Anomalous Greater Multiple Projectiles Support,325.0,372.39,846.61,9,0.0,425.0,54
Divergent Herald of Agony,160.0,175.0,842.34,32,0.0,178.68,223
Phantasmal Crackling Lance,14.0,15.0,831.75,2,0.0,59.88,25
Anomalous Increased Critical Damage Support,18.96,78.82,831.0,4,0.0,90.0,54
Phantasmal Lightning Arrow,32.0,71.33,830.45,3,0.0,91.3,31
Anomalous Power Charge On Critical Support,10.0,55.21,828.62,7,0.0,66.6,42
Phantasmal Reave,49.0,45.44,826.0,5,500.0,211.17,15
Anomalous Frostbite,41.91,56.73,824.95,9,0.0,69.0,85
Awakened Melee Physical Damage Support,20.0,100.0,812.12,36,0.0,0.0,0
Divergent Incinerate,8.0,29.03,804.5,3,0.0,113.39,10
Anomalous Shrapnel Ballista,20.0,30.0,804.5,2,0.0,37.42,12
Anomalous Winter Orb,8.86,24.02,804.5,2,0.0,39.0,7
Anomalous Wither,4.03,31.04,804.25,3,0.0,21.14,18
Anomalous Poacher's Mark,10.0,60.0,803.03,5,0.0,74.8,30
Divergent Multistrike Support,226.02,250.0,802.45,13,0.0,300.0,56
Divergent Infernal Legion Support,10.0,30.92,801.75,3,0.0,46.21,17
Anomalous Faster Casting Support,40.0,88.87,800.26,3,0.0,193.15,21
Anomalous Discipline,40.0,50.23,800.0,28,100.0,133.05,86
Divergent Explosive Arrow,18.0,14.98,795.33,16,0.0,65.0,34
Phantasmal Consecrated Path,6.04,25.18,787.5,2,0.0,17.05,5
Phantasmal Dominating Blow,21.89,30.3,782.22,5,0.0,80.0,9
Divergent Decoy Totem,13.0,123.27,777.25,2,0.0,206.74,13
Phantasmal Pyroclast Mine,8.49,29.0,777.25,2,0.0,33.48,18
Anomalous Vulnerability,14.0,35.0,776.5,14,0.0,48.64,34
Divergent Innervate Support,35.0,65.04,774.88,2,0.0,74.04,35
Divergent Swift Assembly Support,18.32,102.52,774.87,3,0.0,378.34,31
Anomalous Assassin's Mark,70.0,115.0,772.61,15,0.0,120.0,167
Anomalous Sigil of Power,16.92,189.9,772.5,2,0.0,200.0,10
Anomalous Rage Support,16.22,20.0,769.13,10,0.0,43.59,31
Phantasmal Storm Call,10.0,100.0,762.5,2,50.0,107.36,7
Divergent Forbidden Rite,13.13,10.0,750.0,15,0.0,50.0,26
Divergent Added Lightning Damage Support,6.02,60.88,750.0,3,0.0,95.86,19
Divergent Soul Link,6.46,60.0,750.0,1,0.0,50.0,1
Divergent Rain of Arrows,10.0,25.52,750.0,11,94.36,57.19,15
Divergent Lightning Conduit,9.05,35.0,750.0,5,0.0,33.07,9
Divergent Alchemist's Mark,5.74,90.0,750.0,2,0.0,61.2,9
Divergent Frostblink,44.15,69.52,750.0,11,0.0,79.08,49
Anomalous Intensify Support,10.0,47.85,750.0,3,0.0,48.25,14
Anomalous Cast when Stunned Support,5.58,0.0,750.0,1,0.0,91.57,4
Divergent Greater Multiple Projectiles Support,12.99,88.72,750.0,4,0.0,72.47,9
Divergent Flameblast,8.48,57.45,750.0,4,1250.0,100.0,17
Anomalous Cast on Death Support,13.0,130.0,750.0,9,0.0,150.0,25
Anomalous Eye of Winter,8.9,24.86,750.0,7,0.0,40.0,30
Divergent Hex Bloom Support,7.69,33.0,750.0,1,0.0,32.71,11
Anomalous Lightning Spire Trap,5.0,48.14,750.0,1,0.0,70.0,1
Divergent Lightning Tendrils,7.0,49.64,750.0,1,0.0,70.82,17
Divergent Grace,10.0,40.0,750.0,17,30.18,59.0,53
Awakened Minion Damage Support,30.0,100.0,750.0,76,0.0,0.0,0
Anomalous Ground Slam,5.0,51.52,750.0,1,250.0,34.38,6
Awakened Brutality Support,15.0,95.0,750.0,59,0.0,0.0,0
Divergent Volley Support,8.0,25.0,750.0,3,0.0,40.08,12
Divergent Storm Call,8.0,25.0,750.0,4,250.0,30.58,21
Divergent Frost Shield,29.24,120.0,750.0,5,0.0,135.0,68
Anomalous Despair,130.46,220.11,750.0,15,0.0,250.0,232
Anomalous Damage on Full Life Support,15.0,48.75,750.0,3,0.0,70.91,13
Awakened Added Lightning Damage Support,20.0,80.0,750.0,49,0.0,0.0,0
Anomalous Toxic Rain,19.96,10.0,750.0,13,0.0,70.0,52
Anomalous Enfeeble,14.99,49.0,750.0,11,0.0,60.0,36
Anomalous Desecrate,5.04,40.0,750.0,1,0.0,50.07,23
Phantasmal Rallying Cry,6.34,87.88,750.0,1,0.0,32.5,9
Anomalous Flame Surge,250.0,254.38,750.0,3,0.0,305.51,26
Divergent Spell Echo Support,24.37,39.16,750.0,6,0.0,84.08,36
Phantasmal Bodyswap,7.68,43.02,750.0,1,0.0,0.0,0
Awakened Generosity Support,86.05,249.72,750.0,31,0.0,0.0,0
Divergent Divine Ire,9.09,36.88,750.0,1,0.0,250.0,3
Anomalous Summon Skitterbots,10.0,41.54,750.0,11,0.0,60.0,58
Anomalous Discharge,8.38,15.0,750.0,10,0.0,78.03,23
Divergent Flesh and Stone,8.03,21.05,750.0,2,0.0,22.08,21
Divergent Herald of Ice,16.59,55.0,750.0,9,0.0,65.0,60
Anomalous Arcanist Brand,8.0,49.95,750.0,2,0.0,55.91,15
Divergent Pinpoint Support,7.7,48.02,750.0,1,0.0,71.19,6
Anomalous Mirage Archer Support,70.0,95.46,750.0,11,0.0,125.65,40
Divergent Bonechill Support,80.0,118.82,750.0,24,0.0,124.79,78
Divergent Summon Skeletons,10.0,26.82,750.0,1,51.3,61.49,13
Divergent Storm Burst,15.0,39.0,750.0,2,0.0,59.32,11
Divergent Blade Trap,10.0,32.02,750.0,2,0.0,40.0,22
Divergent Kinetic Blast,25.0,30.0,750.0,42,0.0,94.54,101
Divergent Summon Phantasm Support,10.0,27.5,750.0,2,0.0,50.0,8
Divergent Frost Blades,11.0,12.29,750.0,22,0.0,69.01,42
Divergent Swiftbrand Support,13.34,30.0,750.0,9,0.0,40.0,46
Divergent Immortal Call,15.0,42.95,750.0,6,0.0,57.19,9
Anomalous Ice Bite Support,20.0,29.4,750.0,13,0.0,64.67,25
Anomalous Tornado Shot,62.89,80.0,750.0,7,0.0,100.0,72
Divergent Cast while Channelling Support,5.0,20.0,750.0,1,0.0,20.0,16
Anomalous Tempest Shield,19.0,30.0,750.0,12,0.0,40.0,38
Anomalous Sweep,8.0,14.12,750.0,1,0.0,80.0,6
Phantasmal Galvanic Field,15.0,35.0,750.0,8,0.0,53.36,54
Anomalous Raise Spectre,25.0,19.0,750.0,25,0.0,70.64,35
Divergent Lightning Trap,25.0,39.94,750.0,4,31.57,71.54,19
Divergent Contagion,8.69,55.49,750.0,2,0.0,35.82,6
Divergent Flicker Strike,25.0,40.0,750.0,33,100.0,110.0,124
Divergent Energy Leech Support,30.0,59.91,748.44,9,0.0,85.0,23
Anomalous Hexblast,13.57,10.0,747.18,9,0.0,76.55,25
Divergent Trap and Mine Damage Support,83.03,250.0,745.35,9,0.0,225.0,51
Divergent Brutality Support,7.0,44.35,737.63,7,0.0,75.0,35
Anomalous Ethereal Knives,15.0,8.0,737.6,33,0.0,60.0,91
Anomalous Ice Nova,19.98,20.0,735.86,16,15.0,90.0,52
Awakened Hextouch Support,22.0,140.0,732.68,18,0.0,0.0,0
Anomalous Withering Step,58.0,80.0,731.06,11,0.0,80.0,263
Awakened Vicious Projectiles Support,20.0,85.0,730.82,25,0.0,0.0,0
Anomalous Warlord's Mark,10.0,33.6,727.5,3,0.0,40.0,41
Divergent Arcane Surge Support,65.49,81.11,726.62,14,0.0,96.39,46
Divergent Raise Zombie,10.0,38.3,725.52,12,0.0,48.23,38
Divergent Predator Support,18.52,55.0,725.1,10,0.0,60.0,83
Divergent Poisonous Concoction,18.0,10.0,725.0,26,0.0,58.77,51
Divergent Malevolence,34.96,39.99,725.0,28,0.0,66.33,109
Awakened Blasphemy Support,45.0,214.7,724.75,26,0.0,0.0,0
Divergent Arc,15.0,20.0,722.07,13,35.0,79.73,34
Anomalous Rage Vortex,15.0,18.68,721.43,13,0.0,39.14,41
Divergent Glacial Cascade,10.82,95.15,718.0,2,0.0,90.0,15
Divergent Sniper's Mark,9.24,58.67,715.31,10,0.0,80.0,31
Anomalous Inspiration Support,99.0,100.0,707.95,26,0.0,112.54,101
Divergent Close Combat Support,20.0,59.14,694.08,7,0.0,70.0,77
Awakened Deadly Ailments Support,29.0,127.88,693.66,53,0.0,0.0,0
Divergent Minion Speed Support,18.0,90.46,692.0,5,0.0,90.0,44
Divergent Seismic Trap,12.66,8.0,691.33,20,0.0,32.63,28
Divergent Artillery Ballista,25.0,35.55,688.78,10,0.0,54.74,59
Divergent Herald of Ash,50.0,66.88,687.14,8,0.0,106.64,46
Divergent Precision,39.0,32.21,675.0,7,0.0,57.93,85
Divergent Chance to Bleed Support,30.0,45.07,672.25,6,0.0,54.29,53
Phantasmal Lightning Warp,30.0,50.0,666.45,7,0.0,63.17,46
Divergent Berserk,30.0,57.54,665.46,4,0.0,65.0,55
Divergent Ball Lightning,15.0,23.47,662.98,4,0.0,81.93,21
Phantasmal Frost Bomb,9.53,46.97,662.12,5,0.0,40.0,4
Divergent Ice Spear,20.0,9.3,658.69,28,0.0,48.75,35
Divergent Bloodthirst Support,9.52,106.36,649.87,4,0.0,92.42,34
Divergent Temporal Chains,25.0,70.0,642.73,8,0.0,76.39,83
Divergent Eternal Blessing Support,30.0,77.31,638.13,13,0.0,83.84,100
Anomalous Galvanic Field,6.07,23.99,637.5,2,0.0,50.0,28
Anomalous Bonechill Support,14.0,75.0,626.25,6,0.0,92.17,45
Phantasmal Decoy Totem,18.43,101.0,625.0,1,0.0,55.82,3
Awakened Cold Penetration Support,13.14,100.0,625.0,53,0.0,0.0,0
Anomalous Corrupting Fever,10.0,10.0,625.0,28,0.0,53.86,23
Divergent Summon Reaper,15.0,10.0,625.0,17,0.0,49.55,25
Anomalous Multiple Totems Support,10.0,39.58,625.0,2,0.0,45.56,23
Awakened Added Cold Damage Support,20.0,85.0,625.0,52,0.0,0.0,0
Anomalous Hydrosphere,8.0,30.31,609.0,2,0.0,48.39,17
Anomalous Determination,30.0,20.0,607.5,8,0.0,60.0,59
Divergent Whirling Blades,10.0,65.0,604.97,3,0.0,43.32,17
Anomalous Raise Zombie,10.0,10.0,604.51,14,0.0,40.12,52
Anomalous Frostbolt,26.31,92.26,600.25,11,0.0,115.24,37
Divergent Greater Volley Support,15.0,43.07,599.49,3,0.0,60.38,63
Phantasmal Ballista Totem Support,79.03,118.15,599.49,3,0.0,170.13,6
Anomalous Predator Support,10.0,43.42,599.49,3,0.0,54.02,29
Divergent Cursed Ground Support,8.95,38.77,598.15,10,0.0,75.97,46
Anomalous Charged Traps Support,9.0,40.0,596.46,9,0.0,51.82,10
Anomalous Glacial Hammer,9.0,49.49,595.45,5,37.92,65.0,10
Anomalous Animate Guardian,10.0,20.0,591.77,18,0.0,37.7,41
Divergent Added Cold Damage Support,9.0,29.31,591.33,6,0.0,35.0,23
Divergent Elemental Proliferation Support,18.0,140.0,590.46,3,0.0,150.0,12
Anomalous Berserk,15.0,53.22,589.18,8,0.0,60.25,65
Divergent Faster Attacks Support,5.0,29.17,588.8,4,0.0,30.0,12
Anomalous Concentrated Effect Support,19.0,40.0,587.75,10,0.0,50.0,40
Anomalous Urgent Orders Support,15.0,49.0,581.82,4,0.0,55.0,90
Divergent Trap Support,5.0,150.0,575.5,3,0.0,58.79,20
Anomalous Wave of Conviction,9.97,24.1,575.38,4,0.0,35.0,22
Anomalous Kinetic Bolt,20.0,30.0,574.24,5,0.0,50.0,24
Anomalous Siege Ballista,19.0,17.5,574.09,8,0.0,50.79,49
Anomalous Sunder,10.0,39.64,570.91,8,0.0,82.89,32
Anomalous Divine Blessing Support,14.0,50.0,565.92,4,0.0,50.0,36
Divergent Frozen Legion,14.98,45.0,563.12,7,0.0,50.0,26
Divergent Wither,8.37,50.6,554.5,2,0.0,59.28,18
Anomalous Vengeance,10.0,54.03,554.5,2,0.0,66.17,19
Anomalous Meat Shield Support,10.0,50.0,551.97,6,0.0,60.0,24
Phantasmal Arcanist Brand,5.0,50.0,551.75,3,0.0,93.38,9
Divergent Clarity,22.71,41.81,551.15,9,47.47,42.42,23
Divergent Meat Shield Support,15.0,290.46,550.26,4,0.0,250.0,11
Anomalous Cobra Lash,5.0,34.42,550.0,1,0.0,49.95,14
Divergent Conductivity,5.0,30.75,547.54,4,0.0,59.49,24
Anomalous Summon Stone Golem,50.0,90.0,540.7,11,0.0,91.69,137
Divergent Shield Crush,20.0,20.0,535.44,8,0.0,79.53,59
Anomalous Second Wind Support,20.0,65.0,535.0,7,0.0,75.0,51
Anomalous Faster Projectiles Support,7.74,70.0,527.25,3,0.0,72.94,24
Anomalous Multistrike Support,10.0,43.94,527.25,2,0.0,34.32,15
Anomalous Blade Blast,10.0,19.78,527.25,2,0.0,45.5,3
Divergent Exsanguinate,10.0,14.07,526.09,15,0.0,67.87,22
Anomalous Feeding Frenzy Support,114.95,150.0,525.88,3,0.0,234.6,27
Anomalous Storm Burst,9.0,10.0,525.88,3,0.0,50.0,24
Anomalous Rolling Magma,8.07,38.08,525.0,2,0.0,71.05,26
Anomalous Cold to Fire Support,15.0,34.39,519.14,15,0.0,55.08,93
Phantasmal Wave of Conviction,18.98,25.0,514.4,13,0.0,48.96,25
Anomalous Lifetap Support,10.0,28.68,510.85,3,0.0,38.61,26
Divergent Lightning Arrow,10.0,35.0,510.42,5,0.0,50.0,41
Anomalous Freezing Pulse,8.0,20.0,506.52,12,0.0,36.84,38
Awakened Lightning Penetration Support,10.0,100.0,505.6,39,0.0,0.0,0
Phantasmal Holy Flame Totem,8.61,17.98,505.45,2,0.0,33.07,7
Divergent Sweep,5.0,26.21,500.0,3,0.0,59.8,8
Anomalous Steelskin,15.0,42.52,500.0,7,0.0,50.0,34
Divergent Flame Dash,9.0,25.0,500.0,2,0.0,30.0,20
Anomalous Hypothermia Support,24.53,94.32,500.0,13,0.0,120.0,81
Anomalous Controlled Destruction Support,12.0,61.31,500.0,3,0.0,45.05,47
Divergent Blade Flurry,5.0,26.21,500.0,1,65.77,46.6,18
Phantasmal Ancestral Protector,89.34,134.89,500.0,29,0.0,150.0,145
Anomalous Combustion Support,15.0,73.7,500.0,5,0.0,94.82,41
Divergent Ice Shot,5.0,30.0,500.0,1,0.0,40.0,16
Anomalous Efficacy Support,29.59,90.0,500.0,23,0.0,89.0,70
Divergent Splitting Steel,5.0,35.0,500.0,4,0.0,30.0,27
Divergent Mirage Archer Support,15.0,38.28,500.0,14,0.0,49.0,121
Divergent Spirit Offering,10.0,49.53,500.0,10,0.0,60.0,41
Anomalous Herald of Ash,9.97,30.0,500.0,6,0.0,46.99,21
Anomalous Increased Critical Strikes Support,10.0,30.0,500.0,10,0.0,39.51,50
Anomalous Barrage Support,14.0,50.0,500.0,6,0.0,60.0,52
Anomalous Infused Channelling Support,18.0,50.0,500.0,10,0.0,62.24,71
Anomalous Haste,17.55,58.3,500.0,6,189.25,67.65,10
Divergent Infused Channelling Support,10.0,27.19,500.0,1,0.0,50.5,5
Phantasmal Animate Weapon,10.0,21.47,500.0,1,0.0,150.0,12
Divergent Elemental Hit,5.0,10.0,500.0,2,0.0,51.99,4
Divergent Intuitive Link,3.0,500.0,500.0,1,0.0,34.31,4
Awakened Added Chaos Damage Support,10.0,64.66,500.0,47,0.0,0.0,0
Anomalous Manabond,5.0,32.58,500.0,1,0.0,48.45,5
