Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Herald of Ice,20.0,113.1,1070.92,0.0,1
Anomalous Herald of Thunder,5.0,32.0,1070.92,0.0,1
Phantasmal Crackling Lance,15.0,7.81,1070.92,0.0,1
Divergent Arc,14.71,54.34,1070.92,165.47,2
Divergent Winter Orb,9.9,13.73,1070.92,0.0,1
Anomalous Raise Spectre,18.27,68.47,1070.92,0.0,4
Anomalous Vulnerability,10.0,20.0,1070.92,0.0,1
Divergent Purity of Fire,14.0,26.53,1070.92,0.0,1
Divergent Predator Support,15.0,83.49,1070.92,0.0,1
Phantasmal Seismic Trap,5.56,38.42,1070.92,0.0,2
Divergent Summon Reaper,10.0,8.0,1070.92,0.0,3
Anomalous Flame Surge,420.18,535.46,1070.92,0.0,1
Anomalous Added Chaos Damage Support,10.0,0.0,1070.92,0.0,1
Divergent Smite,7.0,21.64,1070.92,0.0,1
Anomalous Sunder,10.0,50.0,1064.92,0.0,3
Anomalous Cold to Fire Support,39.57,100.0,1052.1,0.0,4
Awakened Cast While Channelling Support,363.28,573.11,1046.61,0.0,7
Divergent Hypothermia Support,24.89,58.94,1023.03,0.0,3
Anomalous Hexblast,8.0,12.96,1022.73,0.0,2
Anomalous Herald of Purity,20.0,51.4,1022.7,0.0,4
Anomalous Hatred,25.0,30.0,1008.77,0.0,8
Divergent Righteous Fire,100.0,113.05,1006.17,615.78,9
Awakened Deadly Ailments Support,240.96,401.6,998.93,0.0,17
Divergent Flammability,8.0,246.31,995.96,0.0,2
Anomalous Impending Doom Support,16.07,19.17,976.81,0.0,4
Anomalous Blastchain Mine Support,10.0,28.05,964.65,0.0,3
Divergent Multistrike Support,267.73,401.6,961.47,0.0,4
Phantasmal Frostbolt,31.47,104.63,944.03,0.0,6
Awakened Generosity Support,267.73,401.6,937.06,0.0,1
Divergent Mirage Archer Support,18.26,130.0,937.06,0.0,3
Anomalous Impale Support,9.0,31.8,937.06,0.0,1
Anomalous Pierce Support,24.0,120.47,931.81,0.0,3
Anomalous Siege Ballista,36.85,20.0,910.28,0.0,9
Awakened Added Cold Damage Support,74.74,171.36,904.33,0.0,15
Anomalous Shrapnel Ballista,34.47,44.3,890.74,0.0,2
Divergent Dark Pact,30.0,40.0,862.09,0.0,2
Divergent Mark On Hit Support,214.18,490.22,861.56,0.0,2
Anomalous Flammability,41.64,65.0,856.74,0.0,2
Anomalous Orb of Storms,12.0,50.0,856.47,0.0,3
Awakened Minion Damage Support,80.0,242.3,841.39,0.0,8
Awakened Melee Physical Damage Support,59.29,187.41,836.92,0.0,16
Divergent Glacial Hammer,5.0,0.0,832.37,0.0,2
Anomalous Culling Strike Support,7.74,46.06,832.37,0.0,2
Phantasmal Winter Orb,10.0,10.0,816.58,0.0,7
Anomalous Rage Support,10.0,18.2,803.19,0.0,1
Anomalous Mirage Archer Support,102.7,245.52,803.19,0.0,2
Anomalous Increased Critical Damage Support,14.91,112.07,803.19,0.0,1
Divergent Impale Support,8.12,50.0,803.19,0.0,1
Divergent Hydrosphere,9.83,0.0,803.19,0.0,1
Divergent Ruthless Support,7.0,34.91,803.19,0.0,1
Anomalous Dark Pact,7.0,39.45,803.19,0.0,1
Divergent Scourge Arrow,8.0,17.76,803.19,0.0,1
Divergent Whirling Blades,10.0,265.05,803.19,0.0,1
Divergent Vitality,35.0,47.78,803.19,0.0,1
Divergent Ice Crash,7.61,37.72,803.19,0.0,1
Divergent Energy Leech Support,17.7,133.86,803.19,0.0,1
Awakened Cold Penetration Support,40.0,160.0,803.19,0.0,17
Divergent Blastchain Mine Support,8.0,0.0,803.19,0.0,1
Awakened Brutality Support,65.8,214.18,803.19,0.0,14
Anomalous Berserk,8.0,377.74,803.19,0.0,1
Anomalous Summon Holy Relic,5.61,267.73,803.19,0.0,1
Divergent Greater Volley Support,39.0,180.0,803.19,0.0,1
Divergent Ice Spear,20.0,10.0,803.19,0.0,16
Phantasmal Summon Raging Spirit,19.72,36.88,803.19,0.0,3
Divergent Exsanguinate,11.55,10.0,803.19,0.0,5
Anomalous Wild Strike,5.0,140.0,803.19,0.0,1
Anomalous Petrified Blood,18.49,73.68,803.19,0.0,1
Anomalous Incinerate,4.27,0.0,803.19,0.0,1
Anomalous Holy Flame Totem,10.0,150.0,803.19,0.0,1
Divergent Flame Surge,7.0,21.19,803.19,0.0,1
Anomalous Anger,5.0,25.0,803.19,0.0,1
Anomalous Eye of Winter,5.0,106.28,803.19,0.0,1
Anomalous Lifetap Support,9.92,50.0,803.19,0.0,1
Anomalous Blazing Salvo,14.41,25.0,803.19,0.0,7
Anomalous Spell Echo Support,96.73,334.63,803.19,0.0,2
Divergent Galvanic Field,5.05,0.0,803.19,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,803.19,0.0,1
Anomalous Haste,10.0,90.0,802.92,2436.34,1
Anomalous Purity of Elements,60.0,80.0,797.08,0.0,10
Anomalous Determination,20.0,25.53,792.56,0.0,7
Anomalous Increased Critical Strikes Support,10.0,64.71,779.09,0.0,2
Anomalous Bone Offering,5.0,116.51,776.42,0.0,3
Divergent Explosive Arrow,30.0,22.37,760.96,0.0,5
Awakened Added Chaos Damage Support,40.0,146.96,749.64,0.0,15
Divergent Kinetic Blast,17.4,20.0,725.2,0.0,12
Awakened Blasphemy Support,160.64,401.6,724.76,0.0,5
Divergent Pride,10.0,20.33,706.42,0.0,9
Divergent Herald of Agony,160.64,208.15,705.52,0.0,9
Anomalous Boneshatter,10.0,24.45,702.31,0.0,8
Anomalous Zealotry,20.0,20.0,697.09,0.0,13
Divergent Blade Vortex,5.0,42.74,696.28,122.93,3
Divergent Flicker Strike,30.0,49.9,692.32,368.64,13
Divergent Precision,19.0,30.0,682.71,0.0,2
Anomalous Increased Duration Support,90.28,200.94,682.71,0.0,2
Anomalous Power Charge On Critical Support,9.0,0.0,682.71,0.0,2
Anomalous Fork Support,8.0,40.85,669.32,0.0,1
Anomalous Unbound Ailments Support,10.29,141.1,669.32,0.0,1
Divergent Tornado Shot,35.0,30.0,669.32,0.0,16
Divergent Barrage,10.0,69.65,669.32,0.0,1
Anomalous Flame Dash,14.0,267.73,669.32,0.0,1
Anomalous Ice Nova,14.16,36.62,662.09,25.0,6
Anomalous Wrath,28.08,19.11,658.21,0.0,7
Anomalous Vortex,9.0,10.49,646.3,0.0,3
Divergent Pyroclast Mine,5.66,151.5,645.47,0.0,2
Awakened Added Lightning Damage Support,44.0,120.0,642.55,0.0,22
Anomalous Shockwave Support,9.0,40.38,642.55,0.0,1
Divergent Hexblast,20.0,20.0,642.01,0.0,3
Divergent Venom Gyre,508.69,252.82,631.44,3480.49,7
Divergent Herald of Ash,65.0,70.88,629.03,0.0,6
Anomalous Animate Guardian,15.0,64.9,605.97,0.0,3
Anomalous Icicle Mine,9.68,9.49,604.82,0.0,7
Anomalous Reap,20.0,13.03,602.39,0.0,6
Anomalous Volatile Dead,9.73,25.84,592.75,0.0,3
Divergent Frostblink,35.0,93.22,589.84,0.0,5
Anomalous Trap and Mine Damage Support,151.1,258.86,578.49,0.0,4
Anomalous Flesh and Stone,10.0,50.0,577.81,0.0,4
Divergent Corrupting Fever,7.0,11.69,577.63,0.0,6
Divergent Bonechill Support,40.0,85.0,574.12,0.0,9
Anomalous Efficacy Support,29.0,61.88,563.17,0.0,3
Divergent Generosity Support,9.0,53.68,548.85,0.0,2
Divergent Increased Critical Strikes Support,16.24,133.1,540.81,0.0,2
Anomalous Withering Touch Support,15.0,91.44,535.46,0.0,6
Phantasmal Arc,7.89,0.0,535.46,200.0,1
Anomalous Arcane Cloak,5.0,96.07,535.46,0.0,1
Divergent Culling Strike Support,24.91,45.5,535.46,0.0,2
Anomalous Additional Accuracy Support,4.09,0.0,535.46,0.0,1
Anomalous Mark On Hit Support,9.0,44.1,535.46,0.0,1
Divergent Charged Mines Support,14.0,0.0,535.46,0.0,1
Anomalous Maim Support,14.0,40.0,535.46,0.0,1
Anomalous Greater Multiple Projectiles Support,133.86,300.17,535.46,0.0,4
Divergent Flame Dash,8.35,32.17,535.46,0.0,1
Anomalous Clarity,10.0,72.11,535.46,429.31,1
Phantasmal Static Strike,9.61,0.0,535.46,0.0,1
Anomalous Poacher's Mark,9.0,34.2,535.46,0.0,2
Divergent Lightning Arrow,10.0,67.03,535.46,0.0,1
Phantasmal Blink Arrow,19.29,51.09,535.46,0.0,1
Phantasmal Barrage,75.56,0.0,535.46,0.0,1
Divergent Close Combat Support,11.31,60.0,535.46,0.0,1
Anomalous Detonate Dead,24.0,40.0,535.46,200.0,6
Divergent Fireball,10.0,267.73,535.46,50.0,1
Divergent Withering Step,15.0,78.72,535.46,0.0,2
Divergent Eternal Blessing Support,20.0,282.32,535.46,0.0,1
Anomalous Temporal Chains,23.53,97.85,535.46,0.0,5
Divergent Eye of Winter,8.0,25.0,535.46,0.0,2
Divergent Ignite Proliferation Support,6.55,31.94,535.46,0.0,3
Divergent Blade Trap,10.0,36.64,535.46,0.0,3
Anomalous Frost Shield,8.0,98.0,535.46,0.0,1
Divergent Dual Strike,5.0,0.0,535.46,0.0,1
Anomalous Herald of Ice,10.0,61.42,535.46,0.0,3
Anomalous Caustic Arrow,20.0,37.07,535.46,45.0,15
Anomalous War Banner,20.0,106.2,535.46,0.0,1
Anomalous Discipline,22.74,39.26,535.46,66.68,8
Awakened Lightning Penetration Support,25.0,184.65,535.46,0.0,13
Anomalous Melee Splash Support,10.0,29.6,535.46,0.0,1
Divergent Raise Zombie,9.0,55.51,535.46,0.0,3
Anomalous Kinetic Bolt,10.0,96.46,535.46,0.0,1
Awakened Controlled Destruction Support,25.64,134.4,534.65,0.0,11
Awakened Fire Penetration Support,27.0,150.0,527.4,0.0,9
Anomalous Hypothermia Support,30.0,67.08,521.94,0.0,6
Awakened Vicious Projectiles Support,55.0,133.86,520.82,0.0,12
Awakened Arrow Nova Support,60.85,201.2,519.93,0.0,5
Anomalous Advanced Traps Support,5.61,41.58,516.64,0.0,4
Divergent Herald of Purity,8.0,42.95,514.04,0.0,2
Anomalous Sigil of Power,10.0,52.0,511.36,0.0,2
Anomalous Cyclone,11.02,0.0,511.36,0.0,2
Divergent Fortify Support,9.0,65.4,508.69,0.0,1
Phantasmal Shockwave Totem,9.31,20.0,508.69,0.0,1
Divergent Malevolence,28.0,39.0,493.65,0.0,3
Anomalous Bear Trap,19.0,89.68,484.73,0.0,3
Divergent Frost Shield,12.0,33.09,472.01,0.0,2
Awakened Melee Splash Support,25.0,259.48,470.77,0.0,10
Anomalous Volley Support,5.0,187.41,468.53,0.0,2
Divergent Rain of Arrows,20.0,88.2,465.85,53.02,2
Anomalous Summon Skitterbots,9.0,39.96,465.52,0.0,8
Anomalous Combustion Support,13.61,48.62,455.14,0.0,1
Divergent Ice Trap,10.0,10.0,455.14,0.0,11
Phantasmal Summon Skeletons,13.0,41.14,454.87,345.76,5
Divergent Burning Damage Support,13.0,49.34,430.28,0.0,5
Awakened Added Fire Damage Support,25.0,121.83,427.25,0.0,23
Anomalous Summon Lightning Golem,29.96,75.64,416.19,0.0,2
Anomalous Mana Leech Support,39.0,93.95,402.99,0.0,2
Divergent Enfeeble,9.0,100.0,401.6,0.0,1
Divergent Berserk,20.0,26.39,401.6,0.0,1
Anomalous Ethereal Knives,10.0,10.0,401.6,0.0,6
Anomalous Inspiration Support,99.66,100.0,401.6,0.0,8
Divergent Advanced Traps Support,12.42,39.87,401.6,0.0,2
Divergent Wave of Conviction,10.0,47.98,401.6,0.0,1
Divergent Dread Banner,9.0,51.16,389.21,0.0,4
Phantasmal Sigil of Power,44.77,217.22,384.46,0.0,2
Anomalous Spark,25.0,25.0,376.81,15.0,4
Anomalous Ice Bite Support,19.0,32.49,374.82,0.0,2
Anomalous Rage Vortex,14.6,29.09,374.82,0.0,5
Awakened Hextouch Support,50.0,195.7,354.35,0.0,14
Anomalous Fortify Support,8.86,55.54,348.05,0.0,1
Anomalous Molten Shell,40.0,51.68,334.8,348.05,6
Anomalous Tempest Shield,10.0,79.11,333.31,0.0,6
Anomalous Arc,10.0,19.45,323.3,133.86,14
Phantasmal Blade Vortex,5.0,63.5,323.15,0.0,3
Anomalous Multistrike Support,9.0,121.1,294.5,0.0,2
Anomalous Dash,10.0,38.79,294.5,0.0,2
Anomalous Infernal Cry,10.0,0.0,294.5,0.0,2
Anomalous Explosive Arrow,5.0,16.96,294.5,0.0,2
Divergent Purifying Flame,19.97,66.69,293.96,0.0,6
Divergent Divine Blessing Support,45.0,120.0,283.63,0.0,4
Phantasmal Shrapnel Ballista,4.0,40.0,278.44,0.0,2
Anomalous Volcanic Fissure,10.0,39.09,274.07,150.0,14
Divergent Infernal Legion Support,9.0,86.54,268.64,0.0,2
Divergent Cast on Death Support,4.96,50.0,267.73,0.0,1
Anomalous Pestilent Strike,5.86,10.0,267.73,0.0,1
Divergent Less Duration Support,7.84,0.0,267.73,0.0,1
Anomalous Multiple Totems Support,9.0,80.0,267.73,0.0,1
Divergent Orb of Storms,3.0,65.0,267.73,0.0,1
Anomalous Seismic Trap,6.0,21.57,267.73,0.0,1
Anomalous Earthbreaker Support,7.0,20.0,267.73,0.0,1
Anomalous Ballista Totem Support,9.0,0.0,267.73,0.0,1
Phantasmal Ancestral Warchief,7.0,267.73,267.73,535.46,1
Anomalous Double Strike,5.6,69.0,267.73,0.0,1
Divergent Ancestral Warchief,9.63,0.0,267.73,0.0,1
Anomalous Storm Rain,10.05,56.15,267.73,0.0,3
Divergent Absolution,5.0,130.0,267.73,0.0,1
Anomalous Ignite Proliferation Support,6.14,0.0,267.73,0.0,1
Anomalous Poisonous Concoction,3.0,10.83,267.73,0.0,1
Phantasmal Galvanic Field,15.0,267.73,267.73,0.0,2
Divergent Alchemist's Mark,5.0,0.0,267.73,0.0,1
Anomalous Frozen Legion,10.0,39.71,267.73,0.0,5
Divergent Elemental Damage with Attacks Support,60.0,74.58,267.73,0.0,1
Anomalous Herald of Ash,7.98,33.98,267.73,0.0,2
Divergent Volley Support,5.0,75.0,267.73,0.0,1
Anomalous Controlled Destruction Support,10.0,50.0,267.73,0.0,1
Anomalous Smite,5.0,25.0,267.73,35.0,1
Phantasmal Frenzy,7.0,0.0,267.73,0.0,1
Anomalous Soulrend,4.28,0.0,267.73,0.0,1
Divergent Armageddon Brand,5.0,100.0,267.73,0.0,1
Anomalous Cold Penetration Support,5.0,0.0,267.73,0.0,1
Divergent Barrage Support,5.0,63.9,267.73,0.0,2
Anomalous Summon Carrion Golem,10.0,40.0,267.73,0.0,5
Anomalous Item Rarity Support,5.0,148.46,267.73,0.0,1
Divergent Melee Physical Damage Support,5.0,40.0,267.73,0.0,2
Anomalous Cremation,5.0,0.0,267.73,0.0,1
Phantasmal Molten Strike,4.77,267.73,267.73,0.0,1
Divergent Cast On Critical Strike Support,8.0,68.82,267.73,0.0,1
Anomalous Fire Trap,5.0,14.44,267.73,0.0,6
Divergent Flesh Offering,21.49,55.53,267.73,0.0,7
Divergent Cluster Traps Support,5.0,267.73,267.73,0.0,1
Divergent High-Impact Mine Support,4.55,425.69,267.73,0.0,1
Divergent Added Fire Damage Support,6.92,31.52,267.73,0.0,1
Divergent Minion Life Support,6.97,24.6,267.73,0.0,1
Phantasmal Ancestral Protector,104.33,173.29,267.73,0.0,1
Divergent Enduring Cry,10.0,0.0,267.73,0.0,1
Anomalous Raise Zombie,9.47,19.89,267.73,0.0,1
Anomalous Spectral Shield Throw,8.45,20.0,267.73,0.0,1
Anomalous Seismic Cry,5.0,50.0,267.73,0.0,1
Anomalous Essence Drain,5.0,30.0,267.73,0.0,1
Anomalous Blade Vortex,117.98,98.28,267.73,1418.97,3
Anomalous Unleash Support,9.8,146.54,267.73,0.0,1
Divergent Spectral Shield Throw,9.0,20.0,256.77,0.0,7
Anomalous Elemental Proliferation Support,5.0,97.87,246.77,0.0,3
Anomalous Convocation,15.0,47.93,244.64,0.0,4
Divergent Feeding Frenzy Support,8.8,51.0,242.09,0.0,2
Anomalous Cast when Damage Taken Support,57.95,58.12,220.26,0.0,5
Awakened Ancestral Call Support,30.0,102.43,214.18,0.0,9
Phantasmal Dominating Blow,15.0,19.55,203.14,0.0,3
Anomalous Creeping Frost,9.0,50.91,200.0,0.0,1
Trap and Mine Damage Support,9.0,6.95,200.0,0.0,84
Phantasmal Cleave,5.0,33.0,190.46,535.46,2
Anomalous Venom Gyre,15.0,28.45,180.0,401.6,22
Elemental Penetration Support,50.0,43.0,169.25,0.0,24
Divergent Swift Assembly Support,15.0,79.09,166.08,0.0,5
Hypothermia Support,5.0,19.0,150.0,0.0,56
Divergent Desecrate,12.84,51.99,150.0,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Anomalous Steelskin,10.0,42.07,147.47,0.0,2
Cruelty Support,5.0,19.0,147.09,0.0,76
Divergent Lightning Spire Trap,10.0,0.0,140.0,0.0,1
Impending Doom Support,5.0,4.0,140.0,0.0,88
Defiance Banner,8.0,15.0,125.0,0.0,101
Anomalous Void Manipulation Support,10.0,45.8,121.05,0.0,2
Arrogance Support,7.0,15.18,120.0,0.0,33
Divergent Ancestral Call Support,20.0,0.0,120.0,0.0,1
Explosive Arrow,5.0,3.0,120.0,0.0,156
Anomalous Vicious Projectiles Support,8.0,100.0,120.0,0.0,1
Ice Bite Support,4.0,4.86,119.57,0.0,42
Freezing Pulse,4.36,7.0,119.11,0.0,66
Increased Critical Strikes Support,10.0,14.0,110.0,0.0,142
Sniper's Mark,6.57,10.0,110.0,0.0,116
Righteous Fire,6.48,4.0,110.0,5.0,146
Divergent Shock Nova,4.73,43.09,107.77,0.0,3
Anomalous Spectral Throw,3.0,0.0,107.09,0.0,1
Increased Critical Damage Support,10.0,10.0,104.91,0.0,112
Lifetap Support,10.0,10.0,103.99,0.0,92
Divergent Caustic Arrow,5.0,42.01,102.92,94.49,2
Anomalous Life Gain on Hit Support,4.0,401.6,102.92,0.0,2
Hexblast,5.0,3.0,102.52,0.0,213
Anomalous Lightning Strike,9.0,13.1,101.33,588.74,13
Multiple Totems Support,10.0,20.0,101.26,0.0,56
Shockwave Support,3.0,20.0,100.94,0.0,37
Seismic Trap,5.0,2.0,100.77,0.0,195
Multistrike Support,10.34,13.92,100.0,0.0,69
Cold to Fire Support,5.0,10.0,100.0,0.0,46
Divergent Chain Support,5.0,0.0,100.0,0.0,1
Concentrated Effect Support,7.0,13.98,100.0,0.0,67
Anomalous Summon Chaos Golem,12.0,44.51,100.0,0.0,1
Herald of Ice,8.0,5.0,100.0,0.0,318
Bane,4.0,3.0,100.0,0.0,134
Anomalous Cold Snap,8.0,70.0,100.0,0.0,1
Anomalous Plague Bearer,5.0,39.41,100.0,0.0,2
Divergent Sweep,5.0,0.0,100.0,0.0,1
Tempest Shield,6.0,25.0,100.0,0.0,27
Divergent Chance to Poison Support,5.0,65.09,100.0,0.0,1
Vitality,5.0,11.96,100.0,0.0,14
Anomalous Energy Leech Support,7.34,50.0,100.0,0.0,1
Divergent Detonate Dead,5.82,25.0,99.75,267.73,13
Impale Support,5.0,17.84,99.38,0.0,83
Anomalous Cast while Channelling Support,7.0,0.0,99.0,0.0,1
Determination,9.0,6.0,98.95,0.0,74
Trinity Support,8.0,9.48,98.09,0.0,25
Malevolence,4.0,10.0,97.31,0.0,29
Divergent Faster Casting Support,5.0,40.0,95.17,0.0,2
Less Duration Support,5.0,23.0,95.0,0.0,17
Inspiration Support,10.0,12.41,95.0,0.0,147
Ballista Totem Support,8.0,10.0,95.0,0.0,65
Ethereal Knives,4.0,2.42,95.0,0.0,141
Reap,2.0,4.0,95.0,0.0,73
Divergent Lifetap Support,13.85,267.73,95.0,0.0,1
Minefield Support,6.0,14.3,94.06,0.0,22
Vortex,4.0,3.0,94.0,0.0,129
Withering Touch Support,9.18,25.0,93.89,0.0,36
Anomalous Cast On Critical Strike Support,10.0,115.12,93.33,0.0,3
Efficacy Support,7.1,14.0,93.28,0.0,44
General's Cry,2.0,7.0,92.85,0.0,31
Creeping Frost,3.0,9.95,92.15,0.0,27
Pulverise Support,5.0,13.0,91.65,0.0,30
