Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Spectral Throw,5.0,0.0,160.13,0.0,1
Herald of Thunder,5.0,4.24,157.82,0.0,76
Divergent Blade Trap,9.62,33.98,150.05,0.0,4
Divergent Chance to Poison Support,8.0,200.16,150.0,0.0,1
Anomalous Trap and Mine Damage Support,45.0,200.16,150.0,0.0,1
Anomalous Onslaught Support,8.0,0.0,150.0,0.0,1
Advanced Traps Support,4.0,20.0,150.0,0.0,48
Anomalous Frenzy,10.0,0.0,145.0,0.0,1
Divergent Lightning Spire Trap,10.0,40.0,140.0,0.0,1
Freezing Pulse,4.0,10.0,137.36,0.0,24
Increased Critical Strikes Support,10.0,20.0,133.26,0.0,51
Efficacy Support,10.0,17.24,130.0,0.0,51
Charged Mines Support,5.0,19.7,129.77,0.0,31
Arrogance Support,7.0,20.0,128.96,0.0,30
Nightblade Support,5.0,9.99,127.14,0.0,14
Elemental Weakness,10.0,20.0,125.0,0.0,5
Combustion Support,5.0,20.0,120.14,0.0,35
Lifetap Support,10.96,20.0,120.01,0.0,71
Divergent Blast Rain,5.0,0.0,120.0,0.0,1
Explosive Arrow,6.0,3.0,120.0,0.0,115
Righteous Fire,8.0,4.0,120.0,4.0,153
Anomalous Poisonous Concoction,4.19,11.02,110.02,0.0,2
Trap and Mine Damage Support,10.0,15.0,104.19,0.0,73
Ethereal Knives,4.0,3.0,100.0,0.0,128
Cyclone,5.0,15.0,100.0,5.0,38
Vortex,5.0,4.0,100.0,0.0,109
Divergent Blood Rage,8.0,0.0,100.0,0.0,1
Vitality,5.0,14.1,100.0,0.0,25
Seismic Trap,5.0,2.0,100.0,0.0,103
Anomalous Plague Bearer,5.0,50.0,100.0,0.0,1
Anomalous Burning Damage Support,8.86,84.36,100.0,0.0,1
Divergent Feeding Frenzy Support,9.0,60.0,100.0,0.0,1
Exsanguinate,4.0,4.42,99.92,0.0,69
Defiance Banner,8.0,15.96,99.83,0.0,87
Reap,3.0,5.0,99.73,0.0,26
Herald of Ice,5.92,10.0,99.68,0.0,34
Pinpoint Support,4.0,19.0,99.68,0.0,10
Ice Spear,5.0,4.77,99.07,0.0,94
Divergent Cleave,16.66,10.0,96.79,600.48,11
Spell Echo Support,7.0,17.24,96.73,0.0,29
Herald of Ash,5.0,14.0,95.0,0.0,39
Fire Trap,5.0,4.0,95.0,0.0,86
Minefield Support,5.68,29.09,93.83,0.0,8
Bane,3.0,4.52,92.54,0.0,31
Damage on Full Life Support,3.0,13.0,91.81,0.0,13
Greater Multiple Projectiles Support,9.0,17.31,91.78,0.0,31
Creeping Frost,3.0,10.0,90.0,0.0,33
Increased Critical Damage Support,10.0,15.0,90.0,0.0,45
Corrupting Fever,3.0,3.0,89.92,0.0,100
Trinity Support,7.0,19.92,89.15,0.0,16
Haste,5.0,10.0,88.92,89.58,34
Ice Bite Support,5.0,10.0,86.6,0.0,8
Tornado Shot,3.0,10.0,85.2,0.0,43
Cold to Fire Support,5.42,12.0,85.0,0.0,13
Determination,7.0,8.0,85.0,0.0,28
Explosive Trap,4.0,3.0,85.0,0.0,113
High-Impact Mine Support,5.0,62.1,84.77,0.0,11
Grace,4.0,14.81,84.4,57.14,20
Pulverise Support,7.0,10.0,81.03,0.0,22
Anger,4.0,18.0,80.0,0.0,23
Summon Raging Spirit,3.0,4.0,80.0,0.0,101
Ruthless Support,5.0,15.0,80.0,0.0,38
Malevolence,4.0,15.0,80.0,0.0,40
Hexblast,7.0,4.0,80.0,0.0,99
Lightning Conduit,3.0,3.48,80.0,0.0,50
Sniper's Mark,4.0,20.43,79.98,0.0,19
Minion Life Support,5.0,24.46,79.93,0.0,22
Concentrated Effect Support,7.0,15.0,79.0,0.0,59
Item Rarity Support,4.0,12.64,77.65,0.0,51
War Banner,2.28,12.75,75.0,0.0,46
Mark On Hit Support,8.36,30.0,74.45,0.0,33
Power Charge On Critical Support,7.0,19.0,74.0,0.0,16
Punishment,4.0,20.74,70.65,0.0,33
Focused Ballista Support,5.0,12.13,70.0,0.0,42
Ballista Totem Support,8.0,14.55,70.0,0.0,31
Swift Affliction Support,12.0,20.53,70.0,0.0,34
Fork Support,4.0,17.0,70.0,0.0,33
Swift Assembly Support,5.0,23.78,70.0,0.0,30
Spark,4.0,3.0,69.94,5.0,51
General's Cry,2.0,7.0,69.6,0.0,30
Blastchain Mine Support,3.0,23.57,69.13,0.0,15
Plague Bearer,3.0,7.64,69.0,0.0,31
Burning Damage Support,10.0,20.0,68.86,0.0,31
Cruelty Support,6.0,19.0,68.0,0.0,46
Essence Drain,2.0,10.0,65.0,0.0,32
Hypothermia Support,7.0,20.0,65.0,0.0,76
Poisonous Concoction,2.0,2.0,65.0,0.0,79
Unbound Ailments Support,10.0,20.0,65.0,0.0,73
Intensify Support,3.0,20.78,64.08,0.0,22
Hatred,4.0,5.98,64.0,0.0,50
Raise Spectre,3.0,10.0,63.5,0.0,29
Increased Area of Effect Support,6.0,19.0,62.93,0.0,31
Purity of Fire,3.0,7.0,62.26,0.0,26
Hydrosphere,3.9,10.0,61.91,0.0,39
Anomalous Summon Flame Golem,10.0,0.0,60.0,0.0,1
Raise Zombie,3.0,9.0,60.0,0.0,37
Multistrike Support,9.0,15.0,60.0,0.0,59
Toxic Rain,4.0,3.0,60.0,0.0,88
Fortify Support,3.0,20.0,60.0,0.0,14
Inspiration Support,10.0,20.0,60.0,0.0,36
Summon Carrion Golem,3.0,6.85,59.85,0.0,31
Herald of Purity,3.0,22.0,59.28,0.0,33
Predator Support,3.0,19.82,59.28,0.0,20
Withering Touch Support,8.0,20.0,58.32,0.0,27
Shockwave Support,4.0,14.85,58.31,0.0,9
Phase Run,4.0,28.77,58.0,0.0,29
Meat Shield Support,5.0,16.15,56.07,0.0,13
Deadly Ailments Support,6.0,19.0,55.82,0.0,52
Eye of Winter,2.0,9.0,55.0,0.0,34
Less Duration Support,4.0,29.26,51.46,0.0,7
Pride,3.0,18.0,51.39,0.0,47
Close Combat Support,4.0,20.0,50.94,0.0,10
Shockwave Totem,3.0,5.0,50.0,0.0,24
Divergent Caustic Arrow,5.0,50.0,50.0,200.16,1
Bonechill Support,5.0,28.26,50.0,0.0,26
Purity of Lightning,2.0,6.0,50.0,0.0,24
Flammability,4.0,19.0,50.0,0.0,33
Increased Duration Support,10.0,22.61,50.0,0.0,39
Impale Support,4.0,15.19,50.0,0.0,23
Blood Rage,4.56,23.0,50.0,0.0,40
Summon Skitterbots,5.0,20.0,50.0,0.0,32
Despair,4.0,18.08,50.0,0.0,38
Summon Stone Golem,3.0,10.21,50.0,0.0,53
Elemental Damage with Attacks Support,10.0,20.2,49.94,0.0,33
Cluster Traps Support,4.83,23.88,49.68,0.0,29
Frost Blades,2.0,5.0,49.63,0.0,19
Ice Trap,3.0,5.0,49.41,0.0,40
Void Manipulation Support,10.0,18.0,49.27,0.0,40
Additional Accuracy Support,2.33,31.4,48.04,0.0,23
Storm Brand,2.42,5.0,46.66,0.0,25
Tempest Shield,4.0,25.0,45.91,0.0,13
Berserk,4.0,15.0,45.0,0.0,40
Multiple Totems Support,9.37,18.08,45.0,0.0,19
Wave of Conviction,3.0,4.0,45.0,0.0,81
Arcane Surge Support,5.0,23.92,43.77,0.0,13
Temporal Chains,3.0,15.0,41.28,0.0,30
Faster Attacks Support,10.0,17.17,40.0,0.0,29
Infused Channelling Support,3.0,20.0,40.0,0.0,27
Ignite Proliferation Support,5.0,14.0,40.0,0.0,42
Trap Support,5.0,25.0,39.11,0.0,29
Unleash Support,5.0,19.0,39.11,0.0,12
Discipline,3.0,9.5,39.02,50.0,40
Animate Guardian,2.0,18.91,39.0,0.0,45
Arc,2.0,8.0,39.0,41.54,55
Chain Support,5.0,20.0,37.22,0.0,14
Steelskin,3.0,18.31,36.6,0.0,39
Eternal Blessing Support,4.0,31.5,36.21,0.0,13
Energy Leech Support,4.0,15.0,35.15,0.0,4
Absolution,2.0,4.6,35.0,0.0,31
Precision,4.0,19.23,35.0,0.0,30
Brutality Support,5.0,13.63,35.0,0.0,23
Blade Flurry,2.0,9.0,35.0,10.0,46
Earthbreaker Support,2.62,18.91,35.0,0.0,21
Flame Dash,9.0,24.0,35.0,0.0,36
Purity of Elements,4.0,18.45,35.0,0.0,24
Elemental Focus Support,7.0,20.0,34.38,0.0,28
Purity of Ice,2.0,6.0,34.35,0.0,52
Vile Toxins Support,2.0,21.28,34.14,0.0,10
Overcharge Support,2.0,20.0,33.96,0.0,22
Faster Casting Support,6.0,23.56,33.27,0.0,30
Rage Support,3.0,20.0,33.12,0.0,14
Fire Penetration Support,4.0,18.0,32.81,0.0,20
Petrified Blood,3.0,20.0,32.6,0.0,24
Cast when Damage Taken Support,6.0,15.0,32.0,0.0,59
Summon Phantasm Support,3.0,8.64,31.25,0.0,19
Charged Traps Support,4.0,26.0,31.0,0.0,41
Boneshatter,2.0,5.0,30.0,0.0,31
Added Cold Damage Support,5.0,12.0,30.0,0.0,43
Shield Charge,9.0,29.0,30.0,0.0,33
Minion Speed Support,3.0,19.73,30.0,0.0,20
Added Chaos Damage Support,3.67,19.77,30.0,0.0,10
Mirage Archer Support,5.0,12.0,30.0,0.0,29
Dread Banner,3.0,19.99,30.0,0.0,26
Maim Support,3.4,23.48,29.88,0.0,10
Frostbite,2.0,16.45,29.57,0.0,27
Soulrend,2.0,9.0,29.43,0.0,38
Cold Penetration Support,3.92,14.0,29.33,0.0,14
Barrage Support,3.0,17.37,29.0,0.0,38
Whirling Blades,4.0,25.85,29.0,0.0,47
Melee Physical Damage Support,5.0,15.0,29.0,0.0,29
Slower Projectiles Support,2.0,22.97,29.0,0.0,32
Assassin's Mark,5.0,17.0,28.27,0.0,43
Blasphemy Support,5.0,20.0,28.22,0.0,25
Divine Blessing Support,9.0,22.9,28.0,0.0,37
Wrath,4.0,9.0,28.0,0.0,52
Zealotry,2.0,14.2,28.0,0.0,26
Lightning Arrow,2.77,5.29,27.05,0.0,34
Temporal Rift,2.0,600.48,26.72,0.0,15
Bone Offering,3.0,25.34,25.83,0.0,58
Greater Volley Support,5.0,14.0,25.22,0.0,19
Melee Splash Support,4.0,18.0,25.0,0.0,18
Second Wind Support,4.0,18.18,25.0,0.0,26
Cast On Critical Strike Support,4.0,20.18,24.81,0.0,20
Immolate Support,3.0,10.49,24.77,0.0,18
Culling Strike Support,4.0,18.0,24.71,0.0,18
Firestorm,4.0,18.89,24.41,0.0,24
Caustic Arrow,3.0,4.0,24.17,37.87,59
Blade Trap,2.0,18.22,24.0,0.0,54
Frostbolt,2.0,29.11,23.0,0.0,42
Spell Totem Support,4.0,16.03,22.08,0.0,18
Feeding Frenzy Support,4.0,19.0,22.0,0.0,29
Kinetic Blast,2.0,10.0,22.0,0.0,37
Enduring Cry,3.0,15.0,22.0,0.0,34
Hextouch Support,4.0,16.47,21.38,0.0,23
Physical to Lightning Support,3.0,10.07,20.76,0.0,16
Blazing Salvo,3.0,20.0,20.0,0.0,30
Ancestral Protector,3.0,20.0,20.0,0.0,69
Faster Projectiles Support,3.0,5.73,20.0,0.0,42
Controlled Destruction Support,4.0,10.0,20.0,0.0,31
Pierce Support,4.0,10.0,20.0,0.0,10
Added Fire Damage Support,4.0,11.77,20.0,0.0,19
Volatile Dead,3.0,20.0,20.0,0.0,64
Chance to Poison Support,3.0,15.0,20.0,0.0,45
Molten Shell,9.0,10.0,20.0,75.0,99
Wintertide Brand,2.0,5.0,20.0,0.0,46
Arcanist Brand,4.86,22.39,19.98,0.0,11
Forbidden Rite,2.0,10.0,19.9,0.0,31
Dash,3.0,15.0,19.83,0.0,33
Storm Burst,2.0,9.44,19.51,0.0,57
Animate Weapon,2.0,10.0,19.4,0.0,28
Artillery Ballista,3.0,7.0,19.0,0.0,30
Wither,3.0,18.26,19.0,0.0,31
Enfeeble,2.0,16.27,19.0,0.0,35
Spectral Shield Throw,2.0,9.0,19.0,0.0,71
Decoy Totem,2.0,20.62,19.0,0.0,38
Ice Nova,2.0,19.0,19.0,12.56,49
