Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frost Blades,13.13,20.0,1111.82,0.0,1
Divergent Bone Offering,150.0,207.14,1094.91,0.0,16
Anomalous Purity of Elements,99.56,128.83,1093.33,0.0,13
Phantasmal Consecrated Path,6.16,57.44,1089.58,0.0,2
Anomalous Assassin's Mark,81.59,128.47,1087.11,0.0,18
Awakened Swift Affliction Support,165.0,345.9,1062.4,0.0,43
Divergent Herald of Purity,10.0,20.44,1062.4,0.0,2
Anomalous Hatred,44.0,35.0,1058.78,0.0,11
Phantasmal Frostbolt,30.0,90.0,1039.42,0.0,3
Divergent Spell Echo Support,60.13,128.64,1028.62,0.0,5
Divergent Lightning Strike,5.0,20.0,1015.21,247.07,2
Divergent Righteous Fire,197.66,323.51,994.78,741.21,23
Anomalous Forbidden Rite,45.0,10.0,988.28,0.0,17
Divergent Puncture,7.39,66.4,988.28,0.0,1
Awakened Burning Damage Support,90.0,247.07,988.28,0.0,38
Anomalous Conversion Trap,4.58,50.0,988.28,0.0,1
Anomalous Shockwave Totem,35.0,9.63,988.28,0.0,13
Anomalous Shrapnel Ballista,26.5,25.87,988.28,0.0,2
Divergent Manabond,8.0,24.84,988.28,0.0,1
Anomalous Lightning Arrow,5.0,30.0,988.28,0.0,1
Anomalous Earthshatter,10.0,0.0,988.28,0.0,1
Phantasmal Raise Spectre,10.0,59.5,988.28,0.0,1
Anomalous Discharge,9.0,19.0,988.28,0.0,2
Anomalous Raise Spectre,30.0,20.0,988.28,0.0,10
Anomalous Spell Echo Support,140.0,246.01,988.28,0.0,16
Divergent Herald of Agony,165.73,170.0,988.28,0.0,18
Anomalous Ice Trap,35.0,12.19,988.28,0.0,17
Divergent Arcane Surge Support,50.0,61.72,988.28,0.0,10
Phantasmal Summon Raging Spirit,20.0,25.0,988.28,0.0,14
Anomalous Battlemage's Cry,8.45,82.8,988.28,0.0,3
Anomalous Added Cold Damage Support,5.0,44.13,988.28,0.0,1
Anomalous Enfeeble,10.51,58.94,988.28,0.0,1
Divergent Brutality Support,8.34,42.09,988.28,0.0,4
Anomalous Endurance Charge on Melee Stun Support,20.91,54.18,988.28,0.0,1
Divergent Frost Shield,29.88,179.56,988.28,0.0,1
Anomalous Ethereal Knives,20.0,9.0,988.28,0.0,20
Divergent Faster Attacks Support,5.0,30.0,988.28,0.0,1
Phantasmal Leap Slam,352.46,494.14,988.28,0.0,1
Anomalous Despair,141.7,237.41,968.41,0.0,9
Anomalous Blade Blast,8.0,24.3,963.57,0.0,1
Anomalous Blazing Salvo,11.38,10.0,963.57,0.0,14
Anomalous Frostbolt,30.0,90.0,957.02,0.0,8
Phantasmal Unearth,40.0,29.35,954.86,0.0,4
Anomalous Power Siphon,39.0,20.0,945.37,10.0,13
Anomalous Zealotry,40.0,40.0,938.87,0.0,35
Anomalous Berserk,10.0,60.0,938.12,0.0,4
Divergent Forbidden Rite,10.0,10.0,936.7,0.0,10
Divergent Summon Reaper,20.0,10.0,914.16,0.0,13
Anomalous Faster Casting Support,35.0,80.0,889.33,0.0,3
Anomalous Corrupting Fever,20.0,8.0,886.07,0.0,13
Anomalous Toxic Rain,24.22,10.0,874.73,0.0,13
Divergent Frozen Legion,10.0,50.63,873.39,0.0,6
Divergent Zealotry,55.0,175.93,864.74,0.0,1
Divergent Explosive Arrow,25.0,13.76,864.74,0.0,16
Anomalous Hexblast,25.0,18.52,864.74,0.0,26
Anomalous Infernal Legion Support,9.0,61.3,864.74,0.0,3
Anomalous Siege Ballista,20.0,20.0,864.74,0.0,13
Phantasmal Lightning Tendrils,15.0,33.47,864.74,0.0,2
Awakened Minion Damage Support,34.0,121.45,864.74,0.0,28
Divergent Malevolence,35.0,39.75,864.74,0.0,30
Divergent Shockwave Support,37.94,20.0,861.85,0.0,27
Anomalous Withering Step,62.54,86.38,854.18,0.0,15
Anomalous Grace,118.37,146.71,853.57,103.72,11
Phantasmal Lightning Arrow,45.0,80.0,852.02,0.0,4
Divergent Clarity,20.0,35.5,847.38,73.98,4
Anomalous Consecrated Path,19.0,20.0,845.56,0.0,14
Divergent Close Combat Support,27.85,80.0,840.04,0.0,5
Anomalous Essence Drain,5.0,15.0,832.63,0.0,2
Divergent Trap and Mine Damage Support,92.32,215.25,831.0,0.0,4
Anomalous Ice Bite Support,28.3,30.0,807.55,0.0,13
Anomalous Conductivity,20.0,39.0,802.85,0.0,8
Divergent Purity of Ice,19.72,59.6,794.82,0.0,3
Phantasmal Pyroclast Mine,5.56,42.03,794.82,0.0,3
Divergent Spectral Throw,10.0,98.6,792.35,29.52,3
Divergent Incinerate,8.0,145.12,790.62,0.0,2
Awakened Generosity Support,86.53,247.07,787.41,0.0,15
Divergent Herald of Ash,38.0,61.63,784.56,0.0,9
Divergent Hexblast,24.01,9.9,781.56,0.0,27
Divergent Multistrike Support,247.07,247.07,778.52,0.0,14
Divergent Temporal Chains,20.0,90.0,777.04,0.0,5
Divergent Tornado Shot,49.0,34.0,771.95,0.0,30
Divergent Contagion,8.0,60.91,768.14,0.0,2
Divergent Summon Phantasm Support,9.97,29.77,768.14,0.0,2
Anomalous Reckoning,15.0,69.62,765.92,0.0,2
Divergent Meat Shield Support,15.0,71.48,765.92,0.0,2
Divergent Eternal Blessing Support,30.0,88.26,761.45,0.0,13
Anomalous Haste,18.17,60.54,760.68,230.24,5
Divergent Alchemist's Mark,8.39,90.0,741.21,0.0,2
Anomalous Swiftbrand Support,6.61,25.0,741.21,0.0,1
Anomalous Shock Nova,22.38,46.14,741.21,0.0,1
Anomalous Concentrated Effect Support,19.0,40.0,741.21,0.0,10
Anomalous Intensify Support,9.0,49.85,741.21,0.0,2
Anomalous Winter Orb,5.0,28.04,741.21,0.0,1
Divergent Shock Nova,5.0,46.97,741.21,0.0,1
Divergent Explosive Trap,28.76,15.0,741.21,0.0,5
Divergent Ball Lightning,15.76,25.0,741.21,0.0,8
Divergent Frostbite,10.0,50.16,741.21,0.0,4
Divergent Volley Support,9.0,42.45,741.21,0.0,1
Divergent Increased Critical Damage Support,8.7,28.72,741.21,0.0,5
Divergent Herald of Thunder,16.27,53.87,741.21,0.0,1
Divergent Arc,15.0,25.0,741.21,40.0,8
Divergent Seismic Trap,10.0,9.0,741.21,0.0,17
Divergent Flicker Strike,45.0,65.17,741.21,222.36,28
Anomalous Arcanist Brand,8.73,36.42,741.21,0.0,1
Divergent Vitality,70.0,75.0,741.21,0.0,12
Anomalous Greater Multiple Projectiles Support,247.07,247.07,741.21,0.0,9
Anomalous Flammability,43.06,65.62,741.21,0.0,10
Divergent Decoy Totem,10.0,90.0,741.21,0.0,1
Anomalous Trap and Mine Damage Support,70.0,124.91,741.21,0.0,14
Anomalous Charged Traps Support,7.34,79.1,741.21,0.0,5
Anomalous Rage Vortex,19.0,19.0,741.21,0.0,16
Phantasmal Hexblast,11.21,26.97,741.21,0.0,1
Anomalous Galvanic Field,5.0,35.05,741.21,0.0,1
Divergent Ice Spear,29.76,9.9,741.21,0.0,35
Anomalous Purity of Ice,5.0,15.0,741.21,0.0,14
Phantasmal Holy Flame Totem,5.96,21.62,741.21,0.0,1
Anomalous High-Impact Mine Support,10.0,60.69,741.21,0.0,1
Anomalous Wither,5.0,40.0,741.21,0.0,3
Awakened Deadly Ailments Support,40.0,160.0,741.21,0.0,60
Anomalous Tornado Shot,55.0,80.0,741.21,0.0,7
Anomalous Increased Critical Damage Support,15.0,100.0,741.21,0.0,3
Divergent Divine Ire,10.0,16.88,741.21,0.0,1
Divergent Flesh and Stone,5.0,28.49,741.21,0.0,1
Anomalous Vengeance,16.41,61.27,741.21,0.0,1
Divergent Bane,20.0,26.75,737.47,0.0,11
Awakened Added Lightning Damage Support,24.0,85.0,736.99,0.0,45
Anomalous Flame Dash,18.53,51.51,734.84,0.0,10
Anomalous War Banner,34.0,94.03,729.98,0.0,5
Anomalous Eye of Winter,10.0,57.11,728.73,0.0,6
Phantasmal Galvanic Field,15.0,39.31,726.59,0.0,5
Divergent Exsanguinate,10.0,10.0,724.59,0.0,4
Anomalous Barrage Support,14.55,52.79,724.11,0.0,2
Divergent Impale Support,11.0,200.0,723.84,0.0,4
Anomalous Warlord's Mark,10.0,49.64,721.42,0.0,3
Awakened Melee Physical Damage Support,30.0,103.5,716.5,0.0,24
Anomalous Cold to Fire Support,22.52,35.0,716.5,0.0,25
Divergent Frost Bomb,14.98,70.0,716.26,0.0,7
Anomalous Frostbite,44.52,60.0,713.04,0.0,17
Divergent Poisonous Concoction,20.0,10.0,707.81,0.0,18
Phantasmal Sigil of Power,45.0,100.0,704.74,0.0,14
Anomalous Temporal Chains,44.21,99.0,704.38,0.0,19
Divergent Lightning Trap,20.0,50.0,703.16,41.62,8
Anomalous Sunder,13.46,35.12,702.02,0.0,3
Awakened Vicious Projectiles Support,20.0,76.01,701.46,0.0,22
Anomalous Vortex,14.68,10.0,699.51,0.0,17
Anomalous Culling Strike Support,10.0,64.04,699.21,0.0,4
Anomalous Summon Holy Relic,7.74,39.47,696.74,0.0,2
Anomalous Bonechill Support,13.0,52.99,696.74,0.0,3
Anomalous Inspiration Support,98.0,100.0,695.08,0.0,13
Awakened Blasphemy Support,70.0,247.07,691.8,0.0,24
Divergent Despair,9.0,40.0,691.8,0.0,4
Anomalous Infused Channelling Support,15.0,47.01,690.63,0.0,3
Phantasmal Ancestral Protector,100.0,145.0,690.48,0.0,12
Divergent Grace,14.0,55.0,685.46,45.0,8
Divergent Cast on Melee Kill Support,5.0,25.0,679.44,0.0,2
Divergent Precision,39.0,30.0,667.09,0.0,24
Awakened Brutality Support,18.0,90.0,667.09,0.0,27
Anomalous Hypothermia Support,20.0,50.0,664.32,0.0,4
Divergent Dark Pact,15.0,19.0,662.05,0.0,3
Anomalous Efficacy Support,30.0,99.9,661.71,0.0,7
Anomalous Mirage Archer Support,72.63,92.93,660.07,0.0,8
Divergent Artillery Ballista,24.83,50.0,655.23,0.0,4
Phantasmal Scourge Arrow,5.29,28.71,654.36,0.0,5
Anomalous Flame Surge,247.07,315.39,654.36,0.0,4
Divergent Dash,50.0,100.0,650.79,0.0,5
Divergent Cruelty Support,7.0,35.97,642.38,0.0,2
Divergent Fortify Support,8.0,28.39,642.26,0.0,3
Anomalous Cast on Death Support,15.0,84.88,641.48,0.0,4
Anomalous Summon Stone Golem,53.6,104.32,640.57,0.0,8
Divergent Convocation,25.0,25.99,637.34,0.0,3
Anomalous Summon Raging Spirit,10.0,15.0,633.4,0.0,10
Divergent Increased Duration Support,8.09,27.73,630.03,0.0,2
Anomalous Volatile Dead,10.0,17.16,621.26,0.0,12
Divergent Ice Trap,10.0,10.0,619.65,0.0,10
Divergent Bladestorm,5.0,13.83,617.68,0.0,1
Divergent Blasphemy Support,21.28,100.0,617.68,0.0,1
Anomalous Infernal Blow,27.5,76.29,617.68,0.0,2
Divergent Focused Ballista Support,10.11,88.66,607.79,0.0,2
Anomalous Arcane Surge Support,33.0,61.66,605.69,0.0,7
Anomalous Raise Zombie,10.0,13.08,605.07,0.0,24
Anomalous Shield Crush,8.0,14.28,602.55,0.0,5
Anomalous Controlled Destruction Support,15.0,40.0,598.19,0.0,3
Divergent Assassin's Mark,28.26,103.45,592.97,0.0,25
Awakened Cold Penetration Support,17.0,89.57,592.97,0.0,64
Phantasmal Intimidating Cry,9.0,134.23,592.47,0.0,3
Anomalous Tempest Shield,17.94,30.0,590.27,0.0,4
Awakened Hextouch Support,34.0,190.0,589.48,0.0,19
Anomalous Herald of Purity,20.0,47.51,588.74,0.0,11
Divergent Sniper's Mark,8.0,63.65,581.38,0.0,6
Divergent Holy Flame Totem,5.27,494.14,580.61,0.0,2
Anomalous Urgent Orders Support,15.0,50.0,575.0,0.0,4
Divergent Feeding Frenzy Support,8.0,30.0,574.19,0.0,5
Divergent Critical Strike Affliction Support,5.0,30.0,573.2,0.0,2
Divergent Haste,247.07,358.51,572.93,897.61,6
Anomalous Kinetic Bolt,20.0,39.75,572.29,0.0,6
Divergent Power Siphon,5.0,28.2,571.72,30.0,4
Awakened Added Cold Damage Support,20.0,75.0,568.26,0.0,48
Anomalous Explosive Concoction,5.0,19.9,568.26,0.0,2
Divergent Siege Ballista,5.94,20.0,568.26,0.0,2
Anomalous Trinity Support,9.0,33.08,567.51,0.0,4
Divergent Herald of Ice,14.0,57.95,557.88,0.0,8
Divergent Lightning Conduit,8.59,40.6,554.04,0.0,4
Divergent Defiance Banner,9.0,25.0,548.3,0.0,3
Divergent Maim Support,10.0,43.52,547.75,0.0,3
Anomalous Hydrosphere,7.86,36.85,547.75,0.0,3
Anomalous Petrified Blood,34.0,70.0,544.69,0.0,8
Anomalous Clarity,15.0,50.89,544.56,154.77,5
Divergent Raise Zombie,10.0,50.0,544.33,0.0,6
Awakened Added Chaos Damage Support,14.0,75.0,543.55,0.0,32
Awakened Lightning Penetration Support,14.0,99.86,543.55,0.0,23
Anomalous Animate Guardian,14.62,24.0,542.88,0.0,8
Phantasmal Frenzy,9.0,50.0,534.54,0.0,3
Divergent Advanced Traps Support,14.0,25.0,530.83,0.0,5
Anomalous Faster Attacks Support,15.0,80.0,523.79,0.0,2
Anomalous Lancing Steel,10.0,32.97,521.07,0.0,2
Divergent Pyroclast Mine,9.76,43.82,521.07,0.0,2
Divergent Animate Weapon,8.59,58.48,521.07,0.0,2
Divergent Impending Doom Support,14.97,15.0,520.34,0.0,6
Phantasmal Lightning Warp,25.0,67.82,519.09,0.0,6
Divergent Ambush,5.91,80.0,518.85,0.0,2
Divergent Hextouch Support,5.0,50.0,518.85,0.0,2
Divergent Summon Skeletons,8.08,20.0,518.85,41.49,2
Divergent Ice Bite Support,9.0,38.6,518.85,0.0,2
Phantasmal Ice Nova,5.0,26.01,518.85,30.0,2
Anomalous Purity of Fire,7.59,25.0,518.85,0.0,2
Divergent Explosive Concoction,3.81,20.0,507.61,0.0,2
Divergent Chance to Bleed Support,30.0,60.0,501.55,0.0,2
Anomalous Herald of Ice,13.55,35.92,494.14,0.0,9
Divergent Summon Holy Relic,10.0,16.04,494.14,0.0,13
Divergent Trinity Support,15.97,45.0,494.14,0.0,5
Anomalous Generosity Support,20.0,65.71,494.14,0.0,1
Anomalous Boneshatter,10.0,15.0,494.14,0.0,9
Divergent Lightning Penetration Support,6.22,50.0,494.14,0.0,1
Divergent Pride,12.27,20.0,494.14,0.0,13
Anomalous Leap Slam,9.0,39.2,494.14,0.0,1
Divergent Kinetic Blast,19.0,20.0,494.14,0.0,14
Divergent Swiftbrand Support,12.55,40.0,494.14,0.0,11
Phantasmal Ballista Totem Support,58.72,96.97,494.14,0.0,3
Anomalous Split Arrow,8.59,47.92,494.14,0.0,1
Anomalous Archmage Support,8.0,82.0,494.14,0.0,2
Anomalous Elemental Weakness,9.0,46.52,494.14,0.0,2
Divergent Ground Slam,7.94,18.31,494.14,405.19,2
Anomalous Flesh Offering,10.0,53.02,494.14,0.0,1
Awakened Arrow Nova Support,40.0,221.48,494.14,0.0,15
Anomalous Onslaught Support,15.0,247.07,494.14,0.0,2
Divergent Punishment,10.93,40.0,494.14,0.0,1
Anomalous Flesh and Stone,15.0,40.0,494.14,0.0,10
Phantasmal Vortex,5.0,16.46,494.14,0.0,5
Anomalous Lightning Tendrils,5.33,30.0,494.14,0.0,1
Anomalous Righteous Fire,10.0,20.0,494.14,45.37,22
Divergent Intensify Support,7.91,0.0,494.14,0.0,1
Anomalous Brutality Support,7.0,27.5,494.14,0.0,2
Divergent Immortal Call,14.7,49.0,494.14,0.0,3
Divergent Slower Projectiles Support,9.57,63.0,494.14,0.0,2
Anomalous Rage Support,15.0,20.0,494.14,0.0,5
Divergent Siphoning Trap,5.0,111.0,494.14,0.0,1
Anomalous Slower Projectiles Support,7.0,40.05,494.14,0.0,1
Divergent Searing Bond,5.0,125.97,494.14,0.0,1
Anomalous Faster Projectiles Support,10.0,96.59,494.14,0.0,3
Anomalous Spell Totem Support,10.0,109.27,494.14,0.0,1
Divergent Elemental Damage with Attacks Support,26.17,44.02,494.14,0.0,3
Divergent Tectonic Slam,14.0,109.08,494.14,0.0,1
Phantasmal Blade Blast,5.0,34.57,494.14,0.0,7
Divergent Combustion Support,20.0,70.0,494.14,0.0,4
Divergent Scorching Ray,8.17,11.06,494.14,0.0,1
Divergent Rain of Arrows,10.0,34.65,494.14,130.23,9
Anomalous Multiple Traps Support,10.0,116.58,494.14,0.0,1
Divergent Discharge,17.12,17.71,494.14,0.0,4
Divergent Unbound Ailments Support,8.0,25.0,494.14,0.0,2
Anomalous Minion Life Support,23.53,78.85,494.14,0.0,1
Divergent Increased Critical Strikes Support,20.0,90.0,494.14,0.0,3
Divergent Elemental Weakness,10.0,30.0,494.14,0.0,1
Divergent Infused Channelling Support,9.0,27.56,494.14,0.0,3
Anomalous Wild Strike,5.0,0.0,494.14,0.0,2
Anomalous Rejuvenation Totem,5.0,51.0,494.14,0.0,1
Divergent Wither,8.0,54.53,494.14,0.0,2
Divergent Spirit Offering,10.0,50.25,494.14,0.0,13
Anomalous Voltaxic Burst,8.0,51.64,494.14,0.0,3
Divergent Eye of Winter,9.0,113.85,494.14,0.0,1
Divergent Energy Blade,5.0,23.6,494.14,0.0,1
Divergent Corrupting Fever,9.0,10.0,494.14,0.0,8
Phantasmal Flameblast,5.61,58.12,494.14,1727.02,1
Anomalous Spark,28.0,15.0,494.14,10.0,25
Anomalous Molten Shell,57.37,102.26,494.14,452.58,4
Divergent Ancestral Warchief,10.0,100.0,494.14,2445.99,1
Divergent Flesh Offering,20.0,55.0,494.14,0.0,18
Anomalous Smite,10.0,55.91,494.14,279.53,1
Anomalous Glacial Hammer,10.0,46.1,494.14,94.25,5
Divergent Intuitive Link,3.2,175.0,494.14,0.0,1
Divergent Destructive Link,3.66,100.0,494.14,0.0,1
Divergent Battlemage's Cry,8.0,79.56,494.14,0.0,3
Anomalous Unleash Support,9.24,30.0,494.14,0.0,16
Anomalous Pinpoint Support,5.0,30.0,494.14,0.0,1
Divergent Hex Bloom Support,6.66,39.99,494.14,0.0,1
Divergent Efficacy Support,10.0,30.0,493.77,0.0,11
Divergent Barrage,16.19,49.0,493.22,0.0,18
Anomalous Cruelty Support,13.25,40.0,493.02,0.0,12
Anomalous Determination,30.0,18.62,489.82,0.0,17
Anomalous Bloodthirst Support,19.86,100.0,486.2,0.0,8
Anomalous Iron Will Support,8.2,42.06,484.26,0.0,1
Anomalous Item Rarity Support,5.0,39.23,483.89,0.0,7
Anomalous Less Duration Support,7.31,30.0,481.54,0.0,7
Anomalous Herald of Thunder,5.0,29.5,481.54,0.0,6
Anomalous Increased Area of Effect Support,12.13,45.0,476.12,0.0,8
Anomalous Dread Banner,14.0,145.0,474.35,0.0,3
Anomalous Blastchain Mine Support,8.0,35.0,473.63,0.0,8
Anomalous Divine Blessing Support,10.0,69.13,472.13,0.0,2
Divergent Lightning Arrow,10.0,45.0,471.53,0.0,12
Anomalous Enduring Cry,10.0,43.96,471.28,0.0,4
Divergent Frostblink,39.04,64.77,469.56,0.0,11
Phantasmal Cyclone,10.0,49.21,468.93,54.32,6
Divergent Mirage Archer Support,15.0,40.0,466.64,0.0,15
Phantasmal Creeping Frost,10.0,45.0,462.9,0.0,8
Phantasmal Crackling Lance,14.0,13.56,459.65,0.0,8
Divergent Additional Accuracy Support,20.0,30.21,451.38,0.0,15
Phantasmal Reckoning,4.73,45.83,450.11,0.0,2
Divergent Infernal Legion Support,10.0,50.0,448.12,0.0,3
Awakened Cast While Channelling Support,60.0,232.78,446.92,0.0,23
Divergent Sunder,7.78,17.07,444.73,0.0,1
Divergent Spectral Helix,4.06,59.64,444.73,0.0,1
Awakened Controlled Destruction Support,13.0,70.0,444.73,0.0,48
Anomalous Icicle Mine,10.0,10.0,443.37,0.0,10
Anomalous Withering Touch Support,20.0,49.07,437.74,0.0,10
Divergent Swift Assembly Support,14.67,99.11,436.7,0.0,6
Divergent Petrified Blood,6.4,30.0,435.46,0.0,6
Anomalous Pierce Support,18.56,91.41,433.57,0.0,8
Anomalous Frostblink,12.0,59.03,431.78,0.0,7
Anomalous Overcharge Support,14.94,90.0,428.39,0.0,9
Divergent Multiple Traps Support,4.9,49.11,427.43,0.0,2
Divergent Spell Totem Support,8.0,40.0,421.56,0.0,7
Anomalous Impending Doom Support,15.0,13.0,416.73,0.0,14
Anomalous Cursed Ground Support,10.0,39.02,410.63,0.0,4
Anomalous Combustion Support,12.0,87.24,409.93,0.0,5
Divergent Winter Orb,9.0,25.0,409.21,0.0,5
Anomalous Cyclone,9.79,60.0,408.16,24.45,4
Divergent Storm Call,8.0,11.39,407.91,21.78,5
Divergent Frostbolt,6.0,50.0,407.67,0.0,4
Divergent Infernal Cry,6.46,23.09,405.19,0.0,2
