Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Wave of Conviction,24.96,42.06,2460.7,0.0,1
Phantasmal Raise Zombie,17.41,30.0,2460.7,0.0,2
Divergent Void Manipulation Support,1476.42,1497.88,2460.7,0.0,1
Divergent Energy Leech Support,15.0,67.75,2460.7,0.0,1
Divergent Rage Support,308.88,1722.49,2251.54,0.0,2
Anomalous Hydrosphere,8.0,46.08,2239.24,0.0,2
Phantasmal Leap Slam,324.18,718.5,2239.24,0.0,2
Anomalous Kinetic Blast,565.96,615.18,2214.63,0.0,1
Divergent Zealotry,67.92,128.12,2214.63,0.0,1
Anomalous Spell Echo Support,147.64,256.28,2206.73,0.0,8
Phantasmal Spark,295.28,198.28,2055.09,15.0,16
Anomalous Nightblade Support,196.49,243.49,2017.77,0.0,2
Divergent Summon Raging Spirit,246.07,113.76,1968.56,0.0,3
Divergent Faster Attacks Support,5.0,29.14,1968.56,0.0,1
Divergent Inspiration Support,723.32,738.21,1968.56,0.0,15
Phantasmal Soulrend,246.07,674.63,1961.95,0.0,8
Divergent Animate Guardian,200.0,241.27,1890.61,0.0,9
Divergent Arc,15.0,30.0,1881.8,143.08,4
Divergent Vortex,119.53,20.0,1845.52,0.0,7
Awakened Increased Area of Effect Support,1031.21,1230.35,1838.87,0.0,6
Anomalous Hexblast,13.64,18.0,1821.42,0.0,3
Anomalous Herald of Thunder,5.0,50.0,1749.31,0.0,2
Anomalous Sunder,10.0,41.28,1722.49,0.0,1
Anomalous Scourge Arrow,40.0,40.0,1722.49,0.0,1
Divergent Arrow Nova Support,5.0,222.61,1722.49,0.0,1
Anomalous Blood Rage,1007.66,969.42,1722.49,0.0,4
Divergent Spark,110.89,29.0,1711.39,15.0,10
Awakened Unbound Ailments Support,664.39,984.28,1706.5,0.0,12
Divergent Shockwave Support,60.0,40.13,1688.44,0.0,7
Awakened Elemental Damage with Attacks Support,492.14,639.78,1673.28,0.0,24
Anomalous Armageddon Brand,5.0,66.62,1626.03,0.0,4
Phantasmal Ice Spear,35.0,20.0,1573.18,0.0,6
Awakened Chain Support,689.0,812.03,1539.91,0.0,7
Anomalous Reap,26.82,10.0,1527.37,0.0,5
Divergent Ball Lightning,19.91,25.0,1525.39,0.0,3
Divergent Minion Damage Support,568.42,762.82,1524.13,0.0,5
Awakened Cast On Critical Strike Support,270.68,418.32,1509.13,0.0,32
Divergent Added Lightning Damage Support,6.64,91.99,1476.42,0.0,1
Anomalous Lightning Tendrils,5.0,0.0,1476.42,0.0,1
Awakened Elemental Focus Support,355.98,565.96,1476.42,0.0,29
Anomalous Manabond,7.0,11.64,1476.42,0.0,1
Anomalous Conductivity,20.0,68.98,1476.42,0.0,2
Awakened Swift Affliction Support,295.28,492.14,1476.42,0.0,15
Phantasmal Desecrate,110.0,246.07,1476.42,0.0,1
Divergent Bone Offering,135.0,143.54,1476.42,0.0,9
Awakened Void Manipulation Support,492.14,679.64,1472.11,0.0,35
Phantasmal Smite,565.96,333.4,1461.51,1777.76,5
Phantasmal Toxic Rain,88.12,49.74,1405.9,0.0,8
Divergent Frost Blades,19.0,27.85,1389.92,0.0,5
Anomalous Grace,150.0,214.14,1382.86,195.16,9
Divergent Spell Echo Support,24.54,150.0,1364.46,0.0,2
Anomalous Urgent Orders Support,22.76,165.47,1364.46,0.0,2
Awakened Burning Damage Support,246.07,418.32,1353.38,0.0,10
Divergent Anger,42.69,34.26,1338.45,0.0,3
Divergent Incinerate,10.0,106.34,1304.17,0.0,2
Divergent Multiple Totems Support,20.0,80.0,1279.32,0.0,3
Phantasmal Creeping Frost,10.0,52.68,1265.86,0.0,5
Anomalous Toxic Rain,45.0,10.0,1230.35,0.0,17
Phantasmal Tectonic Slam,5.0,26.62,1230.35,0.0,1
Anomalous Faster Casting Support,30.0,80.0,1230.35,0.0,1
Divergent Brutality Support,8.0,50.0,1230.35,0.0,1
Phantasmal Rolling Magma,8.16,114.61,1230.35,0.0,1
Anomalous Shrapnel Ballista,30.0,39.02,1230.35,0.0,2
Divergent Cast on Melee Kill Support,5.0,30.0,1230.35,0.0,1
Divergent Vitality,77.29,79.37,1230.35,0.0,4
Phantasmal Hexblast,12.86,26.55,1230.35,0.0,1
Divergent Siege Ballista,5.0,20.99,1230.35,0.0,1
Divergent Dark Pact,17.68,19.0,1230.35,0.0,1
Divergent Ethereal Knives,10.0,23.19,1230.35,0.0,1
Divergent Puncture,8.16,0.0,1230.35,0.0,1
Divergent Volley Support,9.0,27.5,1230.35,0.0,1
Divergent Contagion,9.84,80.0,1230.35,0.0,1
Anomalous Cold Snap,8.34,17.12,1230.35,492.14,1
Anomalous Enfeeble,10.0,53.52,1230.35,0.0,1
Divergent Cold Snap,6.21,20.0,1230.35,98.71,1
Anomalous Wave of Conviction,10.0,25.0,1230.35,0.0,2
Phantasmal Raise Spectre,9.76,155.45,1230.35,0.0,1
Divergent Impale Support,10.0,492.14,1230.35,0.0,1
Anomalous Ethereal Knives,60.0,10.0,1220.36,0.0,14
Anomalous Despair,150.0,224.54,1219.28,0.0,13
Divergent Hexblast,45.68,18.0,1213.07,0.0,22
Divergent Cyclone,196.86,246.07,1198.98,45.0,10
Divergent Trap and Mine Damage Support,131.06,233.64,1195.75,0.0,4
Divergent Withering Touch Support,150.0,183.55,1184.05,0.0,9
Phantasmal Summon Raging Spirit,31.55,27.72,1162.08,0.0,16
Anomalous Bloodthirst Support,97.66,268.62,1141.76,0.0,2
Anomalous Shockwave Totem,37.17,10.0,1141.15,0.0,16
Anomalous Chance to Poison Support,15.0,148.49,1119.62,0.0,2
Divergent Lightning Conduit,9.34,25.35,1119.62,0.0,2
Anomalous Forbidden Rite,62.05,10.0,1107.32,0.0,7
Anomalous Greater Multiple Projectiles Support,246.07,295.28,1106.86,0.0,10
Phantasmal Unearth,29.8,30.0,1102.2,0.0,7
Divergent Discharge,30.0,35.0,1064.74,0.0,2
Divergent Artillery Ballista,60.0,100.0,1061.55,0.0,4
Divergent Melee Splash Support,861.24,1003.52,1058.86,0.0,4
Divergent Multistrike Support,295.28,337.07,1045.14,0.0,16
Divergent Explosive Arrow,25.0,15.0,1034.74,0.0,12
Phantasmal Lightning Arrow,60.0,110.18,1033.49,0.0,2
Anomalous Flame Surge,344.5,0.0,1016.17,0.0,4
Anomalous Haste,20.0,38.11,1011.1,418.57,2
Divergent Increased Critical Damage Support,8.0,30.0,1011.1,0.0,2
Phantasmal Ballista Totem Support,45.0,74.23,1008.89,0.0,2
Divergent Arcane Cloak,44.49,50.0,1008.76,0.0,3
Divergent Explosive Trap,45.21,15.0,1000.39,0.0,4
Anomalous Tornado Shot,99.19,100.0,992.72,0.0,14
Divergent Despair,9.0,44.95,984.28,0.0,1
Divergent Herald of Agony,150.0,160.0,984.28,0.0,8
Anomalous Wither,4.55,40.0,984.28,0.0,1
Anomalous Added Cold Damage Support,5.0,100.0,984.28,0.0,1
Phantasmal Intimidating Cry,5.0,25.0,984.28,0.0,1
Divergent Frost Shield,18.32,47.91,984.28,0.0,2
Anomalous Archmage Support,5.0,0.0,984.28,0.0,1
Divergent Winter Orb,8.0,13.96,984.28,0.0,3
Phantasmal Scourge Arrow,5.0,22.45,984.28,0.0,3
Anomalous Added Fire Damage Support,4.0,25.32,984.28,0.0,1
Anomalous Conversion Trap,4.57,0.0,984.28,0.0,1
Anomalous Volley Support,5.0,60.86,984.28,0.0,1
Divergent Meat Shield Support,18.0,65.43,984.28,0.0,1
Divergent Arrogance Support,7.59,30.0,984.28,0.0,1
Divergent Cursed Ground Support,8.0,27.29,984.28,0.0,1
Anomalous Arrogance Support,100.0,123.15,984.28,0.0,13
Phantasmal Perforate,11.64,29.06,984.28,0.0,2
Divergent Elemental Army Support,10.0,150.0,984.28,0.0,1
Anomalous Shock Nova,15.0,50.0,984.28,0.0,1
Phantasmal Galvanic Field,30.0,71.17,984.28,0.0,1
Phantasmal Cremation,65.01,85.0,984.28,0.0,9
Anomalous Orb of Storms,13.0,60.0,984.28,0.0,1
Anomalous Corrupting Fever,25.0,9.0,984.03,0.0,22
Anomalous Purity of Elements,70.0,95.69,983.02,0.0,6
Divergent Clarity,19.59,51.01,976.59,90.0,4
Anomalous Purity of Ice,6.0,20.0,949.83,0.0,5
Anomalous Frostbolt,35.0,133.8,939.21,0.0,3
Anomalous Cruelty Support,14.0,80.0,932.08,0.0,5
Divergent Eternal Blessing Support,40.0,120.0,931.37,0.0,4
Anomalous Assassin's Mark,71.0,118.88,922.49,0.0,14
Anomalous Temporal Chains,21.93,51.29,915.81,0.0,7
Awakened Generosity Support,246.07,314.87,910.46,0.0,8
Anomalous Unleash Support,8.62,40.0,909.46,0.0,6
Anomalous Wrath,40.0,22.68,897.89,0.0,12
Anomalous Ice Bite Support,25.0,34.4,895.45,0.0,9
Anomalous Hatred,34.96,30.63,893.54,0.0,5
Anomalous Ice Trap,37.71,12.0,891.88,0.0,12
Anomalous Raise Spectre,39.0,38.11,891.33,0.0,16
Divergent Fortify Support,6.74,34.37,882.6,0.0,3
Anomalous Eye of Winter,8.92,60.14,881.62,0.0,3
Anomalous Ice Nova,20.0,24.95,863.09,20.0,11
Divergent Summon Skeletons,10.0,17.63,861.24,80.0,2
Anomalous Raise Zombie,10.0,12.26,861.24,0.0,11
Awakened Minion Damage Support,50.0,150.0,858.78,0.0,31
Anomalous Withering Step,63.07,100.0,858.01,0.0,5
Anomalous Siege Ballista,39.14,20.0,853.74,0.0,11
Anomalous Second Wind Support,20.0,51.64,845.25,0.0,5
Divergent Explosive Concoction,4.0,70.86,836.64,0.0,1
Anomalous Pride,8.0,50.0,836.14,0.0,3
Divergent Fireball,9.99,31.83,812.79,40.0,4
Anomalous Petrified Blood,35.0,77.02,806.71,0.0,8
Awakened Deadly Ailments Support,73.0,246.07,804.48,0.0,19
Anomalous Vortex,10.0,15.0,803.66,0.0,10
Divergent Convocation,23.72,71.02,791.85,0.0,2
Anomalous Icicle Mine,10.0,10.0,791.61,0.0,3
Divergent Close Combat Support,36.1,99.83,787.42,0.0,2
Divergent Ruthless Support,9.0,46.24,765.03,0.0,2
Anomalous Mark On Hit Support,18.86,221.46,765.03,0.0,2
Anomalous Warlord's Mark,10.0,25.0,762.82,0.0,2
Phantasmal Storm Brand,14.72,99.3,762.69,0.0,2
Divergent Frost Bomb,14.13,85.56,762.69,0.0,3
Divergent Bonechill Support,75.0,94.93,762.69,0.0,4
Awakened Cold Penetration Support,22.47,140.0,760.11,0.0,36
Divergent Tornado Shot,40.0,45.0,756.11,0.0,14
Anomalous Power Siphon,30.0,19.0,755.69,14.0,11
Divergent Ice Spear,25.0,10.0,750.1,0.0,14
Anomalous Culling Strike Support,10.0,50.0,748.0,0.0,3
Divergent Poisonous Concoction,24.0,10.0,747.48,0.0,16
Anomalous Zealotry,30.0,38.43,747.1,0.0,16
Divergent Efficacy Support,10.0,36.23,745.59,0.0,6
Awakened Added Cold Damage Support,29.0,100.0,738.21,0.0,36
Divergent Mark On Hit Support,349.69,431.46,738.21,0.0,1
Divergent Flesh and Stone,5.0,20.0,738.21,0.0,1
Divergent Petrified Blood,5.0,44.01,738.21,0.0,2
Divergent Flicker Strike,75.0,72.11,738.21,246.07,22
Anomalous Flammability,39.76,78.37,738.21,0.0,8
Anomalous Dread Banner,13.0,246.07,738.21,0.0,1
Anomalous Brutality Support,6.0,40.97,738.21,0.0,1
Anomalous Infused Channelling Support,17.25,27.69,738.21,0.0,3
Divergent Purity of Ice,20.0,58.0,738.21,0.0,2
Divergent Toxic Rain,5.0,20.0,738.21,0.0,1
Anomalous Trinity Support,9.0,39.98,738.21,0.0,1
Anomalous Clarity,14.0,48.41,738.21,298.39,1
Anomalous Charged Mines Support,9.0,50.4,738.21,0.0,1
Divergent Sniper's Mark,9.0,48.63,738.21,0.0,2
Divergent Consecrated Path,8.0,42.11,738.21,0.0,1
Divergent Arctic Armour,30.0,49.48,738.21,0.0,2
Anomalous Multiple Totems Support,10.0,43.24,738.21,0.0,1
Divergent Forbidden Rite,10.0,11.18,738.21,0.0,15
Anomalous Earthbreaker Support,5.0,24.54,738.21,0.0,1
Anomalous Tempest Shield,13.63,37.87,738.21,0.0,2
Anomalous Eternal Blessing Support,5.0,94.9,738.21,0.0,2
Divergent Herald of Thunder,14.0,43.38,738.21,0.0,1
Anomalous Hextouch Support,5.0,50.0,738.21,0.0,2
Phantasmal Winter Orb,15.0,10.0,738.21,0.0,1
Anomalous Storm Burst,9.48,12.0,738.21,0.0,3
Divergent Shock Nova,5.0,50.0,738.21,0.0,1
Divergent Hextouch Support,3.0,26.64,738.21,0.0,1
Divergent Blasphemy Support,21.29,0.0,738.21,0.0,1
Phantasmal Vortex,7.0,24.22,738.21,0.0,2
Anomalous Generosity Support,20.64,53.86,738.21,0.0,1
Divergent Lightning Trap,30.0,49.57,738.21,43.46,4
Anomalous Arcane Surge Support,33.96,49.44,738.21,0.0,5
Anomalous Frost Blades,15.0,23.05,738.21,0.0,1
Divergent Blastchain Mine Support,6.0,90.0,738.21,0.0,1
Anomalous Slower Projectiles Support,5.0,40.0,738.21,0.0,1
Divergent Power Siphon,5.0,32.06,738.21,27.17,2
Awakened Added Lightning Damage Support,24.52,80.0,738.17,0.0,34
Anomalous Frostbite,39.0,57.06,737.08,0.0,7
Anomalous Frozen Legion,10.0,20.99,736.24,0.0,3
Anomalous Flesh and Stone,20.0,40.0,726.16,0.0,6
Anomalous Fireball,9.71,26.0,724.11,200.0,5
Divergent Spectral Throw,9.14,34.38,718.7,492.14,3
Anomalous Split Arrow,9.89,65.03,716.06,0.0,2
Divergent Grace,15.0,52.58,713.85,52.36,10
Anomalous Combustion Support,12.0,60.94,713.6,0.0,4
Awakened Melee Physical Damage Support,39.0,140.0,713.6,0.0,18
Anomalous Kinetic Bolt,19.09,40.0,706.71,0.0,2
Divergent Increased Duration Support,8.0,30.0,693.92,0.0,2
Divergent Spell Cascade Support,15.18,64.77,693.92,0.0,2
Awakened Brutality Support,25.0,109.03,691.46,0.0,20
Anomalous Withering Touch Support,20.0,48.77,690.1,0.0,7
Anomalous Determination,24.06,20.0,689.0,0.0,19
Anomalous Blazing Salvo,11.0,10.0,680.16,0.0,19
Divergent Lifetap Support,15.92,50.0,679.08,0.0,3
Divergent Spirit Offering,14.0,56.06,672.08,0.0,8
Anomalous Trap and Mine Damage Support,100.55,144.63,666.95,0.0,7
Divergent Righteous Fire,160.6,205.37,663.23,738.21,23
Divergent Exsanguinate,14.72,14.0,661.33,0.0,7
Anomalous Cast on Death Support,14.9,49.84,654.05,0.0,5
Anomalous Minion Life Support,30.0,85.56,650.51,0.0,2
Divergent Malevolence,30.0,35.0,647.57,0.0,9
Divergent Chance to Bleed Support,35.0,57.86,646.67,0.0,4
Divergent Temporal Chains,28.0,100.0,642.0,0.0,2
Divergent Flammability,8.67,51.22,639.17,0.0,3
Awakened Added Chaos Damage Support,18.0,90.3,635.29,0.0,23
Divergent Mirage Archer Support,20.0,40.0,626.25,0.0,17
Anomalous Increased Area of Effect Support,15.0,46.22,625.22,0.0,5
Phantasmal Ancestral Protector,105.0,170.38,623.99,0.0,13
Divergent Precision,39.0,30.0,618.87,0.0,7
Anomalous Lesser Multiple Projectiles Support,10.0,31.46,615.18,0.0,1
Divergent Pride,14.22,20.0,615.18,0.0,13
Divergent Storm Burst,11.28,40.0,615.18,0.0,2
Anomalous Intensify Support,10.0,56.86,615.18,0.0,1
Anomalous Herald of Purity,28.76,40.0,615.18,0.0,6
Awakened Vicious Projectiles Support,30.0,100.0,615.18,0.0,21
Divergent Wither,8.0,59.51,615.18,0.0,2
Anomalous Righteous Fire,10.0,29.0,615.18,49.4,8
Anomalous Detonate Dead,20.0,39.0,615.18,40.68,7
Divergent Raise Zombie,10.0,70.0,615.18,0.0,2
Anomalous Volatile Dead,10.0,19.74,615.18,0.0,11
Divergent Hypothermia Support,34.0,45.0,615.18,0.0,14
Anomalous Blastchain Mine Support,8.0,39.13,600.36,0.0,5
Anomalous Inspiration Support,110.0,119.75,599.27,0.0,23
Anomalous Arctic Armour,14.81,59.23,597.58,0.0,7
Divergent Impending Doom Support,14.0,15.0,592.58,0.0,5
Anomalous Spark,25.0,15.0,587.42,10.0,18
Awakened Cast While Channelling Support,60.0,246.07,572.52,0.0,26
Divergent Divine Blessing Support,73.95,121.27,571.8,0.0,4
Divergent Minefield Support,10.0,179.21,568.54,0.0,3
Anomalous Hypothermia Support,20.0,38.9,565.96,0.0,4
Divergent Animate Weapon,8.9,36.55,565.96,0.0,2
Anomalous Glacial Hammer,10.0,31.04,565.96,28.22,2
Divergent Summon Reaper,15.0,10.0,565.22,0.0,6
Awakened Lightning Penetration Support,14.0,124.7,565.0,0.0,16
Divergent Predator Support,22.35,90.0,564.95,0.0,5
Divergent Assassin's Mark,30.0,82.75,560.37,0.0,10
Anomalous Impending Doom Support,19.92,15.0,559.88,0.0,15
Anomalous Summon Stone Golem,75.0,129.02,555.85,0.0,7
Anomalous Cold to Fire Support,29.0,50.0,553.31,0.0,7
Divergent Flame Dash,10.0,27.76,545.78,0.0,3
Divergent Hatred,25.0,44.0,544.12,0.0,3
Divergent Spell Totem Support,10.0,41.19,543.08,0.0,3
Anomalous Less Duration Support,5.77,32.32,543.08,0.0,3
Anomalous Impale Support,10.0,37.39,543.08,0.0,3
Anomalous Increased Critical Strikes Support,10.0,32.46,541.61,0.0,3
Divergent Elemental Damage with Attacks Support,30.0,45.0,541.35,0.0,2
Divergent Barrage,20.0,45.0,541.35,0.0,21
Awakened Blasphemy Support,119.85,314.48,541.35,0.0,11
Divergent Ice Trap,9.35,10.0,535.33,0.0,5
Phantasmal Lightning Tendrils,10.0,31.09,529.05,0.0,2
Anomalous Pulverise Support,10.0,25.58,527.18,0.0,8
Divergent Onslaught Support,7.41,29.85,526.59,0.0,2
Anomalous Increased Critical Damage Support,19.35,68.67,523.56,0.0,3
Anomalous Desecrate,7.0,42.17,518.96,0.0,2
Anomalous Shield Crush,7.07,15.73,518.96,0.0,2
Divergent Boneshatter,77.02,83.83,517.47,0.0,6
Anomalous Fire Penetration Support,4.0,30.0,516.75,0.0,2
Divergent Herald of Purity,9.0,34.63,514.29,0.0,2
Anomalous Animate Guardian,15.0,30.0,510.52,0.0,9
Divergent Ground Slam,5.0,46.0,504.44,374.0,2
Divergent Unearth,5.0,48.55,504.44,0.0,2
Divergent Lightning Strike,5.0,20.92,492.14,615.18,3
Divergent Trinity Support,20.0,43.72,492.14,0.0,4
Anomalous Vengeance,10.0,100.0,492.14,0.0,1
Divergent Infernal Legion Support,10.0,50.0,492.14,0.0,2
Divergent Decoy Totem,10.0,246.07,492.14,0.0,2
Divergent Slower Projectiles Support,8.56,87.63,492.14,0.0,1
Divergent Corrupting Fever,7.86,10.0,492.14,0.0,6
Anomalous Overcharge Support,14.55,136.55,492.14,0.0,4
Divergent Eye of Winter,8.0,18.22,492.14,0.0,1
Anomalous Tornado,4.99,54.9,492.14,0.0,1
Divergent Frozen Legion,14.59,50.0,492.14,0.0,5
Divergent Hex Bloom Support,6.74,75.23,492.14,0.0,1
Phantasmal Frostbolt,30.0,99.92,492.14,0.0,10
Anomalous Lifetap Support,10.0,50.0,492.14,0.0,5
Divergent Kinetic Blast,15.0,20.0,492.14,0.0,14
Awakened Hextouch Support,29.83,172.96,492.14,0.0,14
Anomalous Boneshatter,10.0,15.0,492.14,0.0,8
Awakened Controlled Destruction Support,14.0,100.15,492.14,0.0,35
Phantasmal Flameblast,7.0,35.0,492.14,492.14,1
Divergent Energy Blade,5.0,35.81,492.14,0.0,1
Divergent Immortal Call,14.0,50.0,492.14,0.0,2
Divergent Vengeance,5.0,31.53,492.14,0.0,1
Divergent Pierce Support,10.0,88.21,492.14,0.0,1
Anomalous Berserk,10.75,50.0,492.14,0.0,1
Divergent Multiple Traps Support,5.0,46.37,492.14,0.0,1
Anomalous Shield Charge,6.0,53.48,492.14,0.0,1
Anomalous Pierce Support,24.0,99.09,492.14,0.0,4
Divergent Swiftbrand Support,12.0,39.09,492.14,0.0,18
Anomalous Summon Phantasm Support,9.0,35.0,492.14,0.0,1
Divergent Greater Volley Support,20.0,72.24,492.14,0.0,3
Divergent Frostbolt,9.43,25.45,492.14,0.0,3
Divergent Purity of Lightning,8.68,169.12,492.14,0.0,1
Divergent Berserk,33.0,40.16,492.14,0.0,12
Divergent Ice Crash,6.93,16.48,492.14,0.0,1
Awakened Arrow Nova Support,83.94,205.79,492.14,0.0,12
Divergent Seismic Trap,15.0,9.0,492.14,0.0,11
Phantasmal Pestilent Strike,5.0,0.0,492.14,0.0,1
Divergent Pinpoint Support,6.06,25.0,492.14,0.0,1
Anomalous Physical to Lightning Support,9.92,56.32,492.14,0.0,1
Anomalous Purity of Lightning,4.36,39.65,492.14,0.0,2
Anomalous Cyclone,10.97,65.89,492.14,30.0,4
Anomalous Herald of Ice,14.68,27.93,492.14,0.0,13
Anomalous Glacial Cascade,5.0,121.06,492.14,0.0,1
Anomalous Melee Physical Damage Support,13.0,22.85,492.14,0.0,1
Phantasmal Sigil of Power,60.0,200.0,492.14,0.0,2
Anomalous Fortify Support,10.0,76.27,492.14,0.0,4
Anomalous War Banner,35.0,97.85,492.14,0.0,2
Anomalous Spell Totem Support,10.0,246.07,492.14,0.0,1
Anomalous Decay Support,4.0,65.97,492.14,0.0,1
Anomalous Close Combat Support,5.0,24.39,492.14,0.0,1
Divergent Unbound Ailments Support,8.6,29.77,492.14,0.0,2
Anomalous Chain Support,9.0,92.55,492.14,0.0,1
Divergent Dual Strike,5.0,79.3,492.14,0.0,1
Divergent Greater Multiple Projectiles Support,10.99,76.34,492.14,0.0,1
Anomalous Bloodlust Support,5.95,50.0,492.14,0.0,1
Divergent Swift Affliction Support,10.0,100.0,492.14,0.0,1
Divergent Ice Bite Support,9.0,40.0,492.14,0.0,1
Divergent Pyroclast Mine,6.09,92.97,492.14,0.0,3
Divergent Herald of Ash,45.0,65.0,492.14,0.0,11
Anomalous Faster Attacks Support,10.0,0.0,492.14,0.0,1
Anomalous Bonechill Support,14.59,61.07,492.14,0.0,5
Awakened Fire Penetration Support,14.0,100.0,492.14,0.0,27
Anomalous Iron Will Support,6.74,50.0,482.3,0.0,1
Anomalous Flame Dash,19.07,48.85,481.03,0.0,8
Divergent Culling Strike Support,28.88,155.28,474.92,0.0,4
Anomalous Frostblink,14.96,50.0,469.99,0.0,2
Phantasmal Crackling Lance,15.0,15.0,467.53,0.0,18
Phantasmal Seismic Trap,6.43,30.0,463.16,0.0,12
Divergent Glacial Cascade,9.48,53.98,462.98,0.0,2
Anomalous Rage Support,15.0,28.58,453.03,0.0,19
Anomalous Enduring Cry,10.0,63.01,452.72,0.0,3
Anomalous Temporal Rift,10.27,67.39,450.38,0.0,7
Divergent Ballista Totem Support,20.0,50.0,447.16,0.0,7
Phantasmal Dominating Blow,18.81,42.98,445.51,0.0,3
Anomalous Discharge,5.03,19.18,445.51,0.0,3
Anomalous Freezing Pulse,9.0,15.0,441.84,0.0,9
Divergent Bane,20.0,38.43,420.5,0.0,9
Anomalous Cursed Ground Support,10.0,67.73,418.32,0.0,1
Anomalous Vitality,245.34,351.98,406.51,0.0,4
Anomalous Rage Vortex,18.0,20.0,405.89,0.0,7
Divergent Increased Critical Strikes Support,26.08,100.0,405.64,0.0,4
Phantasmal Cyclone,10.0,54.36,398.39,69.88,7
Divergent Haste,120.0,177.78,396.07,338.28,3
Anomalous Bear Trap,18.09,71.52,396.04,0.0,7
Divergent Dash,50.0,117.67,395.23,0.0,4
Divergent Swift Assembly Support,15.0,88.23,395.09,0.0,3
Anomalous Ball Lightning,5.0,29.89,394.57,0.0,3
Divergent Venom Gyre,590.57,246.07,393.71,2214.63,19
Anomalous Vulnerability,14.53,30.0,393.59,0.0,3
Anomalous Explosive Arrow,5.66,10.0,393.59,0.0,3
Divergent Additional Accuracy Support,37.35,62.88,391.01,0.0,7
Divergent Flesh Offering,21.55,42.49,384.26,0.0,12
Anomalous Anger,7.92,20.0,383.72,0.0,4
Anomalous Multistrike Support,10.0,63.87,382.52,0.0,3
Divergent Rain of Arrows,18.0,39.79,381.93,200.0,6
Divergent Storm Rain,7.0,56.45,381.41,0.0,2
Anomalous Herald of Ash,10.0,34.17,381.41,0.0,2
Anomalous Smite,10.0,95.99,381.41,0.0,2
Anomalous Sigil of Power,14.23,35.94,374.0,0.0,3
Anomalous Advanced Traps Support,6.95,115.05,371.04,0.0,4
Anomalous Discipline,30.0,39.05,370.84,89.54,12
Anomalous Arc,9.34,19.7,369.73,84.56,11
Anomalous Ensnaring Arrow,7.77,34.54,369.1,0.0,1
Divergent Trap Support,7.04,150.0,369.1,0.0,1
Divergent Iron Will Support,5.52,50.0,369.1,0.0,1
Anomalous Spectral Helix,5.0,54.35,369.1,0.0,1
Phantasmal Lightning Warp,30.0,70.0,369.1,0.0,1
Divergent Frostblink,34.0,67.71,369.1,0.0,6
Anomalous Innervate Support,5.0,20.9,369.1,0.0,1
Divergent Advanced Traps Support,14.0,40.0,369.1,0.0,1
Anomalous Punishment,5.81,33.39,369.1,0.0,1
Anomalous Minefield Support,7.0,33.36,369.1,0.0,1
Awakened Added Fire Damage Support,12.0,85.0,369.1,0.0,25
Divergent Mirror Arrow,5.0,21.09,369.1,0.0,1
Anomalous Caustic Arrow,13.39,25.0,367.86,50.0,12
Anomalous Herald of Agony,13.73,42.85,362.61,0.0,8
Anomalous Molten Shell,59.78,78.32,358.54,477.6,10
Anomalous Mirage Archer Support,98.43,132.26,357.98,0.0,10
Phantasmal Static Strike,14.0,150.0,353.36,0.0,2
