Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Pulverise Support,188.94,315.7,1104.95,0.0,4
Anomalous Ground Slam,8.31,0.0,1104.95,0.0,5
Divergent Fireball,18.17,0.0,1104.95,52.85,15
Phantasmal Intensify Support,0.0,0.0,1104.95,0.0,1
Divergent Bear Trap,34.9,0.0,1104.95,0.0,1
Divergent Summon Holy Relic,96.44,23.27,1084.11,0.0,63
Divergent Infernal Legion Support,21.55,157.85,1026.02,0.0,3
Divergent Venom Gyre,648.61,520.9,1023.63,0.0,13
Phantasmal Ancestral Protector,147.57,363.69,964.31,0.0,26
Anomalous Animate Guardian,29.83,25.97,947.1,0.0,13
Divergent Barrage Support,10.0,0.0,947.1,0.0,5
Anomalous Caustic Arrow,28.01,50.22,947.1,0.0,22
Divergent Additional Accuracy Support,224.57,473.55,947.1,0.0,14
Anomalous Shock Nova,33.03,55.94,947.1,0.0,6
Divergent Exsanguinate,20.0,40.0,947.1,0.0,20
Divergent Tornado,22.6,120.0,947.1,0.0,8
Anomalous Righteous Fire,25.85,236.78,946.3,92.95,11
Divergent Purifying Flame,25.47,71.58,925.19,0.0,25
Anomalous Pulverise Support,10.0,26.08,906.69,0.0,10
Anomalous Ice Bite Support,58.57,131.0,892.48,0.0,14
Anomalous Ethereal Knives,9.97,30.0,875.28,0.0,22
Divergent Herald of Ash,50.57,111.18,868.18,0.0,17
Divergent Herald of Purity,30.0,50.0,868.18,0.0,9
Phantasmal Spark,28.29,101.15,856.9,156.54,40
Divergent Grace,40.0,157.85,854.6,130.15,18
Divergent Precision,50.0,50.0,838.22,0.0,26
Divergent Withering Touch Support,92.82,115.47,836.6,0.0,27
Divergent Chance to Poison Support,71.52,25.0,836.6,0.0,6
Anomalous Zealotry,20.0,30.0,828.63,0.0,36
Divergent Animate Guardian,47.04,99.05,821.45,0.0,44
Divergent Molten Shell,6.66,80.0,820.82,473.55,7
Divergent Pride,18.37,39.5,806.61,0.0,12
Anomalous Eye of Winter,21.82,39.72,806.46,0.0,8
Divergent Multistrike Support,150.7,250.04,804.4,0.0,28
Divergent Flicker Strike,40.0,113.92,789.25,0.0,41
Anomalous Molten Shell,75.07,59.0,789.25,647.18,21
Anomalous Ice Nova,25.45,55.2,789.25,55.45,18
Anomalous Arctic Armour,45.79,55.75,789.25,0.0,14
Anomalous Urgent Orders Support,27.4,99.1,789.25,0.0,14
Anomalous Added Lightning Damage Support,13.26,82.18,789.25,0.0,4
Anomalous Purity of Fire,14.59,0.0,789.25,0.0,8
Anomalous Summon Ice Golem,42.8,167.33,789.25,0.0,11
Divergent Barrage,15.4,78.86,789.25,0.0,10
Anomalous Summon Holy Relic,17.24,20.0,789.25,0.0,5
Divergent Deadly Ailments Support,30.0,0.0,789.25,0.0,6
Anomalous Arcane Cloak,13.73,0.0,789.25,0.0,7
Divergent Enduring Cry,23.0,50.0,789.25,0.0,7
Anomalous Iron Will Support,20.0,0.0,789.25,0.0,3
Divergent Explosive Trap,50.0,35.0,789.25,0.0,5
Divergent Increased Critical Damage Support,18.61,32.07,789.25,0.0,7
Anomalous Detonate Dead,46.85,0.0,789.25,315.7,21
Anomalous Flame Surge,50.0,229.42,789.25,0.0,9
Anomalous Pride,137.49,157.85,789.25,0.0,5
Divergent Vengeance,24.78,55.0,789.25,0.0,4
Anomalous Cast On Critical Strike Support,25.85,0.0,789.25,0.0,3
Divergent Sweep,10.0,0.0,789.25,0.0,1
Anomalous Seismic Trap,28.17,157.85,789.25,0.0,3
Anomalous Lifetap Support,42.79,153.63,789.25,0.0,13
Divergent Poisonous Concoction,27.55,34.02,789.25,0.0,23
Divergent Concentrated Effect Support,18.67,0.0,782.24,0.0,5
Divergent Eye of Winter,61.76,68.28,773.31,0.0,7
Phantasmal Sigil of Power,76.85,157.85,770.94,0.0,19
Anomalous Phase Run,27.5,60.16,733.76,0.0,13
Divergent Melee Splash Support,106.86,143.79,732.42,0.0,24
Anomalous Barrage,8.78,157.85,710.32,0.0,10
Anomalous Glacial Hammer,13.1,100.0,694.22,0.0,8
Phantasmal Winter Orb,30.0,0.0,678.76,0.0,22
Divergent Predator Support,52.72,80.0,670.86,0.0,13
Elemental Penetration Support,0.0,87.0,665.65,0.0,16
Anomalous Siege Ballista,15.5,20.82,663.95,0.0,28
Divergent Ballista Totem Support,70.36,209.47,662.01,0.0,8
Anomalous Arc,30.34,54.17,644.82,157.85,29
Anomalous Discipline,56.66,47.1,631.4,226.41,38
Anomalous Minion Speed Support,315.7,473.55,631.4,0.0,9
Divergent Purity of Fire,214.8,0.0,631.4,0.0,3
Anomalous Cyclone,24.42,0.0,631.4,315.7,9
Anomalous Volatile Dead,40.0,15.83,631.4,0.0,19
Anomalous Trap and Mine Damage Support,18.21,239.04,631.4,0.0,11
Divergent Stormblast Mine,45.0,0.0,631.4,0.0,1
Divergent Berserk,96.35,123.82,631.4,0.0,10
Anomalous Berserk,18.21,133.04,631.4,0.0,11
Anomalous Bonechill Support,28.29,367.32,631.4,0.0,10
Anomalous Lesser Multiple Projectiles Support,59.7,51.09,631.4,0.0,4
Divergent Frostbolt,25.0,19.81,631.4,0.0,12
Anomalous Ice Shot,10.0,51.78,631.4,0.0,2
Divergent Double Strike,30.0,100.0,631.4,0.0,4
Phantasmal Barrage,30.0,80.0,631.4,0.0,1
Divergent Trinity Support,38.24,0.0,631.4,0.0,14
Anomalous Battlemage's Cry,12.69,31.09,631.4,0.0,7
Anomalous Chance to Poison Support,55.0,205.2,631.4,0.0,4
Divergent Dread Banner,14.52,51.81,624.88,0.0,29
Divergent Defiance Banner,18.27,96.01,556.94,0.0,14
Anomalous Infused Channelling Support,45.13,86.28,542.37,0.0,8
Anomalous Frostblink,50.0,46.08,536.9,0.0,13
Divergent Assassin's Mark,41.92,30.0,504.96,0.0,21
Anomalous Increased Duration Support,91.32,128.34,493.47,0.0,10
Anomalous Anger,9.5,137.36,489.34,0.0,6
Anomalous Efficacy Support,25.05,60.0,483.83,0.0,14
Anomalous Ensnaring Arrow,24.36,157.85,482.15,0.0,5
Phantasmal Crackling Lance,33.88,40.0,473.55,0.0,21
Anomalous Convocation,19.7,54.34,473.55,0.0,15
Anomalous Desecrate,18.61,150.0,473.55,0.0,5
Anomalous Summon Carrion Golem,10.0,81.09,473.55,0.0,9
Phantasmal Ice Nova,8.15,0.0,473.55,0.0,3
Anomalous Purity of Lightning,16.19,0.0,473.55,0.0,7
Anomalous Flesh and Stone,36.29,56.06,473.55,0.0,20
Phantasmal Cyclone,22.14,0.0,473.55,159.92,4
Divergent Storm Burst,157.85,0.0,473.55,0.0,6
Divergent Lightning Penetration Support,25.0,0.0,473.55,0.0,7
Divergent Storm Call,204.65,40.0,473.55,0.0,4
Anomalous Creeping Frost,12.91,15.0,473.55,0.0,7
Anomalous Whirling Blades,10.4,80.0,473.55,0.0,2
Phantasmal Earthshatter,29.64,0.0,473.55,0.0,5
Anomalous Volley Support,18.98,0.0,473.55,0.0,1
Anomalous Barrage Support,30.0,0.0,473.55,0.0,6
Anomalous Added Fire Damage Support,15.0,0.0,473.55,0.0,2
Anomalous Arcanist Brand,18.98,59.0,473.55,0.0,1
Anomalous Infernal Cry,15.79,42.48,473.55,0.0,8
Anomalous Exsanguinate,17.1,30.0,473.55,0.0,9
Divergent Rage Vortex,10.0,0.0,473.55,0.0,13
Anomalous Blade Trap,11.9,60.0,473.55,0.0,4
Anomalous Arcane Surge Support,20.63,0.0,457.76,0.0,5
Anomalous Cast when Damage Taken Support,86.5,126.58,452.71,0.0,25
Ruthless Support,9.2,14.63,439.26,0.0,149
Divergent Desecrate,34.77,70.0,418.3,0.0,13
Anomalous Haste,18.17,0.0,394.62,420.43,9
Divergent Arc,29.53,0.0,394.62,157.85,4
Anomalous Icicle Mine,10.0,30.0,394.62,0.0,15
Divergent Voltaxic Burst,10.0,0.0,394.62,0.0,3
Divergent Chance to Bleed Support,87.19,157.85,378.84,0.0,4
Divergent Haste,112.55,157.85,374.51,257.88,18
Anomalous Steelskin,19.11,157.85,367.32,0.0,7
Shockwave Support,5.0,22.26,332.91,0.0,61
Divergent Shockwave Support,53.13,157.85,329.98,0.0,9
Divergent Unleash Support,71.08,4735.5,315.7,0.0,2
Anomalous Summon Skitterbots,8.95,71.42,315.7,0.0,13
Trap and Mine Damage Support,15.0,15.07,315.7,0.0,96
Divergent Blade Trap,23.02,0.0,315.7,0.0,3
Phantasmal Ancestral Warchief,10.0,0.0,315.7,0.0,5
Divergent Ancestral Warchief,13.14,0.0,315.7,0.0,1
Anomalous Withering Step,35.55,60.8,315.7,0.0,31
Anomalous Cluster Traps Support,15.11,47.28,315.7,0.0,4
Pulverise Support,9.54,19.32,315.7,0.0,93
Anomalous Combustion Support,10.97,50.0,315.7,0.0,6
Divergent Increased Area of Effect Support,17.03,161.01,315.7,0.0,16
Anomalous Storm Burst,22.19,33.27,315.7,0.0,16
Divergent Arcane Cloak,21.69,155.59,315.7,0.0,10
Anomalous Vulnerability,20.31,77.4,315.7,0.0,9
Anomalous Arrow Nova Support,37.39,0.0,315.7,0.0,3
Divergent Greater Volley Support,50.0,118.16,315.7,0.0,12
Divergent Lightning Warp,18.48,50.0,315.7,0.0,5
Divergent Spectral Throw,48.17,106.31,315.7,0.0,12
Divergent Multiple Totems Support,15.97,186.43,315.7,0.0,4
Anomalous Leap Slam,20.18,148.57,315.7,0.0,1
Divergent Damage on Full Life Support,11.82,166.45,315.7,0.0,4
Divergent Wintertide Brand,12.01,157.85,315.7,0.0,4
Divergent Steelskin,8.19,79.2,315.7,0.0,7
Anomalous Purifying Flame,27.32,0.0,315.7,0.0,3
Divergent Fire Penetration Support,25.0,0.0,315.7,0.0,2
Determination,8.15,10.0,314.91,0.0,151
Explosive Trap,3.0,6.55,309.72,0.0,118
Energy Leech Support,6.23,26.35,303.26,0.0,80
Anomalous Boneshatter,19.36,175.06,299.92,0.0,14
Divergent Frost Shield,72.48,101.99,299.92,0.0,8
Anomalous Summon Stone Golem,102.19,157.85,294.86,0.0,18
Divergent Tornado Shot,40.0,75.0,291.45,0.0,51
Lifetap Support,15.67,19.0,287.29,0.0,146
Phantasmal Lightning Arrow,124.54,0.0,279.79,0.0,10
Sniper's Mark,8.4,15.79,274.24,0.0,163
Lightning Conduit,4.7,5.0,270.67,0.0,216
Fire Trap,5.0,5.0,266.68,0.0,226
Vortex,3.59,20.23,266.06,0.0,197
Anomalous Venom Gyre,14.14,0.0,262.58,0.0,14
Anger,3.0,44.53,260.77,0.0,90
Blastchain Mine Support,4.7,47.76,236.78,0.0,108
Divergent Swiftbrand Support,18.41,101.19,236.78,0.0,7
Anomalous Intensify Support,50.0,0.0,236.78,0.0,7
Divergent Unearth,21.66,0.0,236.78,0.0,2
Phantasmal Holy Flame Totem,21.61,0.0,236.78,0.0,2
Anomalous Ancestral Cry,60.78,0.0,236.78,0.0,3
Ballista Totem Support,5.0,11.47,236.09,0.0,128
Phantasmal Pyroclast Mine,23.29,50.0,225.0,0.0,3
Second Wind Support,3.22,10.0,224.26,0.0,79
Minion Life Support,10.0,34.41,221.03,0.0,105
Ice Bite Support,5.0,13.64,220.57,0.0,75
Nightblade Support,5.23,12.91,220.16,0.0,140
Vitality,5.4,16.96,216.21,0.0,84
Ice Spear,4.0,10.0,210.26,0.0,229
Elemental Weakness,6.27,16.53,203.33,0.0,113
Divergent Brutality Support,15.21,39.95,199.0,0.0,4
Herald of Thunder,6.49,10.0,195.22,0.0,140
Inspiration Support,18.18,30.0,193.1,0.0,171
Chance to Poison Support,5.0,0.0,189.58,0.0,112
Greater Volley Support,7.24,16.5,188.03,0.0,101
Hatred,5.31,13.9,181.79,0.0,140
Cast when Damage Taken Support,10.0,22.86,177.59,0.0,143
Righteous Fire,5.0,5.0,175.0,10.0,425
Increased Critical Damage Support,5.0,16.58,171.58,0.0,185
Efficacy Support,9.27,12.95,171.11,0.0,119
Arc,3.0,15.0,157.85,53.42,180
Anomalous Flammability,31.64,1578.5,157.85,0.0,3
Spectral Helix,4.45,175.85,157.85,0.0,184
Divergent Burning Arrow,10.88,0.0,157.85,473.55,7
Divergent Blood Rage,12.79,138.47,157.85,0.0,12
Anomalous Mirage Archer Support,57.67,503.54,157.85,0.0,9
Anomalous Controlled Destruction Support,19.69,0.0,157.85,0.0,6
Caustic Arrow,3.0,16.0,157.85,0.0,193
Anomalous Elemental Proliferation Support,15.05,89.4,157.85,0.0,9
Summon Carrion Golem,2.0,5.0,157.85,0.0,206
Frost Blades,3.0,52.17,157.85,0.0,136
Endurance Charge on Melee Stun Support,5.0,0.0,157.85,0.0,109
Cyclone,5.0,16.56,157.85,6.44,145
Concentrated Effect Support,9.81,19.12,157.85,0.0,145
Increased Critical Strikes Support,14.43,25.0,157.85,0.0,143
Slower Projectiles Support,2.99,21.01,157.85,0.0,147
Item Rarity Support,5.0,19.0,157.85,0.0,268
Animate Guardian,3.0,20.0,157.85,0.0,182
Power Charge On Critical Support,9.0,29.55,157.85,0.0,146
Physical to Lightning Support,8.07,14.23,157.85,0.0,108
Freezing Pulse,4.0,32.87,157.85,0.0,162
Purity of Ice,5.0,14.72,157.85,0.0,107
Grace,7.03,17.31,157.85,34.48,104
Explosive Arrow,3.21,5.0,157.85,0.0,250
Hypothermia Support,10.0,17.87,157.85,0.0,106
Tempest Shield,5.0,20.0,157.85,0.0,142
Herald of Purity,3.0,24.14,157.85,0.0,170
Precision,5.0,20.0,157.85,0.0,104
Creeping Frost,2.14,42.07,157.85,0.0,138
Fist of War Support,3.32,157.85,157.85,0.0,48
Divergent Earthshatter,40.0,0.0,157.85,0.0,1
Divergent Flesh and Stone,14.75,0.0,157.85,0.0,9
Anomalous Wave of Conviction,18.09,0.0,157.85,0.0,3
Divergent Pinpoint Support,10.0,120.0,157.85,0.0,4
Anomalous Hexblast,9.0,20.0,157.85,0.0,5
Anomalous Summon Phantasm Support,19.12,0.0,157.85,0.0,3
Divergent Controlled Destruction Support,26.33,0.0,157.85,0.0,4
Anomalous Power Charge On Critical Support,20.49,110.5,157.85,0.0,9
Anomalous Blade Flurry,7.45,31.97,157.85,0.0,6
Phantasmal Shattering Steel,42.78,0.0,157.85,0.0,1
Phantasmal Puncture,10.0,157.85,157.85,0.0,3
Anomalous Advanced Traps Support,3.7,0.0,157.85,0.0,2
Trinity Support,8.02,18.06,157.85,0.0,156
Reap,2.19,10.0,157.85,0.0,137
Cruelty Support,9.82,27.67,157.85,0.0,124
Divergent Corrupting Fever,13.03,50.0,157.85,0.0,14
Defiance Banner,5.0,10.3,157.85,0.0,207
Eye of Winter,3.16,10.31,157.85,0.0,201
Arcane Surge Support,7.19,21.27,156.92,0.0,116
Corrupting Fever,3.0,19.95,154.51,0.0,188
Multistrike Support,12.44,27.02,153.74,0.0,147
Maim Support,4.37,20.0,153.32,0.0,107
Fortify Support,2.97,18.15,152.55,0.0,161
Assassin's Mark,7.0,20.0,152.23,0.0,205
Meat Shield Support,5.0,20.0,151.65,0.0,83
Herald of Ash,6.64,14.75,151.39,0.0,143
Mark On Hit Support,5.0,26.35,147.65,0.0,181
Predator Support,4.98,39.42,147.28,0.0,78
Minion Speed Support,5.0,20.7,145.38,0.0,109
Malevolence,5.0,18.03,141.79,0.0,179
Manabond,2.66,12.45,141.7,0.0,176
Flame Wall,4.0,315.7,138.74,0.0,135
Pinpoint Support,2.41,31.19,136.92,0.0,110
Despair,3.0,25.0,136.7,0.0,175
Greater Multiple Projectiles Support,17.25,22.57,133.09,0.0,191
Chance to Flee Support,2.22,0.0,130.0,0.0,62
Withering Touch Support,5.0,106.31,128.64,0.0,83
Purity of Elements,5.0,28.58,127.65,0.0,180
Increased Duration Support,15.0,16.27,126.48,0.0,176
Spark,3.0,9.78,125.18,18.43,229
Melee Splash Support,4.0,57.74,120.47,0.0,147
Haste,4.01,13.47,120.2,86.9,137
Blood Rage,5.0,25.0,120.0,0.0,161
Phantasmal Void Sphere,8.65,0.0,120.0,0.0,6
Anomalous Added Chaos Damage Support,20.0,20.0,120.0,0.0,2
Anomalous Destructive Link,53.0,0.0,120.0,0.0,2
Behead Support,3.97,10.99,119.52,0.0,68
Blazing Salvo,3.0,13.24,118.73,0.0,123
Cold to Fire Support,5.49,25.58,118.16,0.0,91
Raise Zombie,3.0,6.73,117.24,0.0,163
Damage on Full Life Support,5.0,30.0,117.18,0.0,93
Phantasmal Blade Vortex,9.92,0.0,117.14,0.0,10
Ethereal Knives,3.94,27.66,116.22,0.0,184
Charged Traps Support,5.0,0.0,112.68,0.0,170
Flame Dash,6.71,20.0,112.53,0.0,132
Raise Spectre,3.0,10.0,112.49,0.0,147
Arrogance Support,10.0,28.21,112.06,0.0,130
Bonechill Support,9.0,29.77,110.32,0.0,140
Spell Echo Support,6.82,28.73,109.53,0.0,115
Bladefall,3.0,10.0,108.24,0.0,183
Pierce Support,5.41,19.18,106.31,0.0,98
Added Cold Damage Support,5.0,11.19,106.2,0.0,139
Herald of Ice,6.8,10.5,104.92,0.0,188
Rage Support,5.0,7.8,103.22,0.0,73
Combustion Support,5.0,16.59,102.98,0.0,89
Divergent Kinetic Bolt,37.03,0.0,100.0,0.0,6
Summon Skitterbots,5.0,25.0,100.0,0.0,182
Flicker Strike,5.0,16.27,100.0,0.0,181
Culling Strike Support,4.84,17.69,100.0,0.0,118
Zealotry,3.0,25.0,100.0,0.0,269
Anomalous Spell Cascade Support,14.6,0.0,100.0,0.0,7
Anomalous Blasphemy Support,21.48,122.4,99.0,0.0,4
Spell Totem Support,4.0,21.0,97.3,0.0,96
Ice Trap,3.0,0.0,96.93,0.0,201
Faster Casting Support,9.97,37.07,95.08,0.0,142
Enduring Cry,4.0,19.1,94.29,0.0,182
Focused Ballista Support,5.0,22.5,94.02,0.0,161
Anomalous Lightning Strike,23.42,77.38,91.08,315.7,126
Punishment,3.38,60.96,90.32,0.0,98
Elemental Hit,4.89,35.0,90.26,0.0,212
Glacial Hammer,5.0,0.0,89.75,25.0,152
Less Duration Support,2.91,27.58,89.49,0.0,130
Toxic Rain,3.0,20.0,88.95,0.0,192
Lancing Steel,2.46,20.0,88.2,0.0,199
Lesser Multiple Projectiles Support,3.49,18.0,87.35,0.0,103
Life Leech Support,3.0,122.4,86.98,0.0,93
Mirage Archer Support,4.54,36.57,85.58,0.0,110
Faster Attacks Support,10.72,25.0,84.65,0.0,165
Kinetic Blast,3.0,17.8,84.49,0.0,200
Divine Blessing Support,7.43,36.41,83.93,0.0,258
Frostbite,3.0,19.95,82.44,0.0,156
Close Combat Support,3.85,51.1,81.82,0.0,55
Mana Leech Support,3.0,51.0,81.7,0.0,69
Berserk,5.0,30.0,81.31,0.0,211
Purity of Fire,4.5,9.86,81.29,0.0,148
Divergent Poacher's Mark,11.86,315.7,80.0,0.0,5
Forbidden Rite,3.46,10.0,78.45,0.0,219
Storm Brand,2.71,11.07,77.63,0.0,188
Impale Support,3.97,25.0,77.54,0.0,192
Pride,4.56,10.0,75.71,0.0,140
Chance to Bleed Support,5.0,51.78,75.0,0.0,100
Petrified Blood,5.0,38.6,74.09,0.0,272
Wave of Conviction,3.25,18.22,73.32,0.0,226
Swift Assembly Support,3.17,42.22,72.5,0.0,131
Ice Shot,3.85,11.6,71.73,0.0,237
Discipline,5.0,16.74,70.88,99.0,174
Tornado,3.03,10.0,70.84,0.0,212
Rallying Cry,2.12,0.0,70.34,0.0,129
Boneshatter,2.27,25.0,70.25,0.0,215
Elemental Proliferation Support,5.38,24.95,70.05,0.0,137
Plague Bearer,3.0,15.0,70.0,0.0,292
Divergent Volley Support,27.03,0.0,70.0,0.0,2
Ignite Proliferation Support,4.81,8.27,70.0,0.0,136
Flammability,4.0,17.58,69.67,0.0,131
Bane,3.0,20.5,67.84,0.0,325
Summon Raging Spirit,3.0,5.29,67.68,0.0,206
Tornado Shot,5.0,25.0,66.98,0.0,202
