Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Rain of Chaos,8,1.0,1,Chaos Orb,0.0,8.0,-8.0
The Wolf's Shadow,3,3.56,1,Hyaon's Fury,2.0,10.68,-8.68
The Gambler,5,1.79,1,Divination Card,0.0,8.95,-8.95
Chaotic Disposition,1,9.0,5,Chaos Orb,0.0,9.0,-9.0
The Enthusiasts,3,4.0,1,Victario's Influence,3.0,12.0,-9.0
The Easy Stroll,2,4.6,1,Map,0.0,9.2,-9.2
Last Hope,3,4.07,1,Mortal Hope,3.0,12.21,-9.21
The Scholar,3,3.18,40,Scroll of Wisdom,0.00833,9.54,-9.53
The Sigil,3,3.2,1,Unassailable Amulet,0.0,9.6,-9.6
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
Struck by Lightning,3,3.33,1,Electrocuting Jewellery,0.0,9.99,-9.99
Lingering Remnants,16,1.0,1,Vaal Temple Map,6.01,16.0,-9.99
The Eternal War,4,10.0,1,Timeless Jewel,30.0,40.0,-10.0
The Craving,4,5.0,1,Unending Hunger,10.0,20.0,-10.0
The Whiteout,8,5.0,1,Cospri's Malice,30.0,40.0,-10.0
The Return of the Rat,3,5.0,1,Tavukai,5.0,15.0,-10.0
The Landing,5,4.0,1,The Beachhead,10.0,20.0,-10.0
Lantador's Lost Love,7,2.0,1,Two-Stone Ring,4.0,14.0,-10.0
The King's Blade,5,2.0,1,Bloodthirsty Eternal Sword,0.0,10.0,-10.0
The Visionary,6,2.0,1,Lioneye's Vision,2.0,12.0,-10.0
Ever-Changing,3,3.73,10,Orb of Unmaking,1.0,11.19,-10.19
The Dragon,4,3.4,1,Coruscating Elixir,3.0,13.6,-10.6
The Penitent,5,3.07,1,Unset Ring,4.4,15.35,-10.95
The Insatiable,3,4.0,1,The Harvest,1.0,12.0,-11.0
Misery in Darkness,6,4.0,1,Shroud of the Lightless,13.0,24.0,-11.0
Audacity,5,3.6,1,Doryani's Fist,7.0,18.0,-11.0
The Blazing Fire,6,2.0,1,Chin Sol,1.0,12.0,-11.0
The Chains that Bind,11,1.0,1,Six-Link Body Armour,0.0,11.0,-11.0
Gemcutter's Promise,3,3.8,1,Gem,0.0,11.4,-11.4
Assassin's Favour,9,1.29,1,Dagger,0.0,11.61,-11.61
Sambodhi's Vow,3,4.0,1,Mortal Fragment,0.0,12.0,-12.0
The Shepherd's Sandals,3,4.0,1,Boots,0.0,12.0,-12.0
Shard of Fate,4,3.0,1,Vivid Jewel,0.0,12.0,-12.0
The Stormcaller,4,3.0,1,Agnerod Staff,0.0,12.0,-12.0
Thirst for Knowledge,5,3.0,1,Gluttony,3.0,15.0,-12.0
Dark Temptation,5,3.0,1,Obliteration,2.2,15.0,-12.8
Death,4,4.0,1,Mon'tregul's Grasp,3.0,16.0,-13.0
The Wolf's Legacy,4,4.0,1,Vaults of Atziri,3.0,16.0,-13.0
The Mind's Eyes,7,4.0,1,Astral Projector,15.0,28.0,-13.0
The Metalsmith's Gift,6,3.0,1,Prismatic Ring,5.0,18.0,-13.0
Lachrymal Necrosis,3,4.39,1,Jewel,0.0,13.17,-13.17
The Master,4,5.0,1,Bisco's Collar,6.81,20.0,-13.19
The Catalyst,3,4.6,1,Vaal Orb,0.58912,13.8,-13.21
Lysah's Respite,6,3.1,1,Agate Amulet,5.0,18.6,-13.6
Sambodhi's Wisdom,3,4.6,1,Armour,0.0,13.8,-13.8
The Hunger,9,7.0,1,Taste of Hate,49.0,63.0,-14.0
Cameria's Cut,2,7.0,1,Scarab,0.0,14.0,-14.0
The Tumbleweed,2,7.0,1,Diamond Ring of Redemption,0.0,14.0,-14.0
The Journey,3,5.0,1,Harbinger's Orb,1.0,15.0,-14.0
Echoes of Love,3,5.0,1,Fidelitas' Spike,1.0,15.0,-14.0
The Deceiver,4,4.0,1,Belt of the Deceiver,2.0,16.0,-14.0
The Messenger,4,3.6,1,Harbinger Piece,0.0,14.4,-14.4
Loyalty,5,3.0,3,Orb of Fusing,0.19936,15.0,-14.8
A Sea of Blue,3,5.0,13,Orb of Alteration,0.06667,15.0,-14.93
The Survivalist,3,5.0,7,Orb of Alchemy,0.04833,15.0,-14.95
The One With All,6,3.33,1,Le Heup of All,5.0,19.98,-14.98
Humility,9,2.22,1,Tabula Rasa,5.0,19.98,-14.98
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
The Last Supper,6,5.0,1,Bino's Kitchen Knife,15.0,30.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
Man With Bear,3,5.0,1,Bestiary Scarab,0.0,15.0,-15.0
Forbidden Power,4,4.0,1,Balefire,1.0,16.0,-15.0
Destined to Crumble,5,3.0,1,Body Armour,0.0,15.0,-15.0
Earth Drinker,5,3.0,1,Granite Flask,0.0,15.0,-15.0
The Flora's Gift,5,3.0,1,Five-Link Staff,0.0,15.0,-15.0
The Lion,5,3.0,1,Lioneye Item,0.0,15.0,-15.0
The Adventuring Spirit,6,3.0,1,Victario's Influence,3.0,18.0,-15.0
Soul Quenched,5,3.0,1,,0.0,15.0,-15.0
Abandoned Wealth,5,6.0,3,Exalted Orb,14.93408,30.0,-15.07
The Saint's Treasure,10,3.0,2,Exalted Orb,14.93408,30.0,-15.07
The Warden,4,3.84,1,Amulet,0.0,15.36,-15.36
The Unexpected Prize,2,8.0,1,Attribute Transforming Jewel,0.0,16.0,-16.0
Boundless Realms,4,4.0,1,Map,0.0,16.0,-16.0
The Carrion Crow,4,4.0,1,Life Armour,0.0,16.0,-16.0
The Inoculated,4,4.0,1,Seraphim's Armour,0.0,16.0,-16.0
The Traitor,4,4.0,1,Wand,0.0,16.0,-16.0
The Wolverine,4,4.0,1,Claw,0.0,16.0,-16.0
The Breach,4,4.0,1,Breach Item,0.0,16.0,-16.0
Council of Cats,4,4.0,1,Farrul Item,0.0,16.0,-16.0
Haunting Shadows,4,4.0,1,Metamorph Item,0.0,16.0,-16.0
The Cache,6,2.8,1,Jewellery,0.0,16.8,-16.8
Azure Rage,4,4.24,1,Punishing Map,0.0,16.96,-16.96
Vile Power,5,4.0,1,Doomfletch,3.0,20.0,-17.0
The Army of Blood,6,3.0,1,Bloodbond,1.0,18.0,-17.0
The Body,4,4.4,1,Body Armour,0.0,17.6,-17.6
The Endurance,4,4.4,1,Vivid Crimson Jewel,0.0,17.6,-17.6
The Master Artisan,5,3.52,20,Quality Currency,0.0,17.6,-17.6
The Scavenger,8,2.86,1,Carcass Jack,5.0,22.88,-17.88
Broken Truce,5,4.59,1,Cold Iron Point,5.0,22.95,-17.95
Akil's Prophecy,3,7.0,1,Elegant Round Shield,3.0,21.0,-18.0
The Avenger,12,4.0,1,Mjölner,30.0,48.0,-18.0
The Celestial Justicar,6,3.0,1,Six-Link Astral Plate,0.0,18.0,-18.0
The Explorer,6,3.0,1,Map,0.0,18.0,-18.0
The Tower,6,3.0,1,Staff,0.0,18.0,-18.0
The Wretched,6,3.0,1,Belt,0.0,18.0,-18.0
The Porcupine,6,3.0,1,Six-Link Short Bow,0.0,18.0,-18.0
The Skeleton,6,3.0,1,Level 1 Summon Skeletons,0.0,18.0,-18.0
Doedre's Madness,9,2.0,1,Doedre Item,0.0,18.0,-18.0
Her Mask,4,4.6,1,Sacrifice Fragment,0.0,18.4,-18.4
Atziri's Arsenal,4,4.6,1,Weapon,0.0,18.4,-18.4
Vanity,9,2.61,1,Tabula Rasa,5.0,23.49,-18.49
The Drunken Aristocrat,8,3.0,1,Divination Distillate,5.4,24.0,-18.6
The Price of Prescience,5,5.0,1,Vaal Temple Map,6.01,25.0,-18.99
Dark Dreams,4,5.0,1,Bone Helmet,1.0,20.0,-19.0
Unchained,4,5.0,1,Facebreaker,1.0,20.0,-19.0
The Demoness,5,4.0,1,Death's Hand,1.0,20.0,-19.0
The Feast,5,4.0,1,Romira's Banquet,1.0,20.0,-19.0
The Fletcher,5,4.0,1,Drillneck,1.0,20.0,-19.0
The Oath,6,4.0,1,Death's Oath,5.0,24.0,-19.0
The Pack Leader,6,4.0,1,Alpha's Howl,5.0,24.0,-19.0
Thunderous Skies,5,4.0,1,Storm Cloud,1.0,20.0,-19.0
The Coming Storm,8,3.0,1,Lightning Coil,5.0,24.0,-19.0
Mitts,5,3.89,1,Gloves,0.0,19.45,-19.45
The Fool,4,5.0,20,Orb of Chance,0.17544,20.0,-19.82
Hope,5,5.0,1,Prismatic Ring,5.0,25.0,-20.0
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
The Gentleman,4,5.0,1,Sword,0.0,20.0,-20.0
The Rabid Rhoa,4,5.0,1,Malicious Gemini Claw,0.0,20.0,-20.0
The Surgeon,4,5.0,1,Surgeon's Flask,0.0,20.0,-20.0
The Surveyor,4,5.0,1,Map,0.0,20.0,-20.0
Left to Fate,4,5.0,1,Map,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Lord of Celebration,4,5.0,1,Sceptre of Celebration,0.0,20.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
The Fishmonger,4,5.0,1,Albino Rhoa Feather,0.0,20.0,-20.0
The Card Sharp,4,5.0,1,Divination Scarab,0.0,20.0,-20.0
The Blessing of Moosh,4,5.0,1,Item,0.0,20.0,-20.0
Guardian's Challenge,4,5.0,1,Shaper Guardian Map,0.0,20.0,-20.0
Chasing Risk,4,5.0,1,Synthesis Item,0.0,20.0,-20.0
Endless Night,7,5.0,1,Maloney's Mechanism,15.0,35.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
The Battle Born,5,4.0,1,Axe,0.0,20.0,-20.0
Call to the First Ones,5,4.0,1,Tier 1 Talisman,0.0,20.0,-20.0
The Opulent,5,4.0,1,Ring,0.0,20.0,-20.0
The Price of Protection,5,4.0,1,Elder Guardian Occupied Map,0.0,20.0,-20.0
Alone in the Darkness,5,4.0,1,Delve Item,0.0,20.0,-20.0
The Side Quest,5,4.0,20,Scouting Report,0.0,20.0,-20.0
The Tinkerer's Table,5,4.0,5,Fossil,0.0,20.0,-20.0
Astral Protection,5,4.0,1,Shield,0.0,20.0,-20.0
The Union,7,3.0,10,Gemcutter's Prism,0.65733,21.0,-20.34
Imperial Legacy,22,0.95,1,Six-Link Imperial Bow,0.0,20.9,-20.9
Winter's Embrace,2,18.0,1,Circle of Fear,15.0,36.0,-21.0
The Incantation,4,6.0,1,The Whispering Ice,3.0,24.0,-21.0
The Gladiator,5,5.0,1,Nightmare Bascinet,4.0,25.0,-21.0
The Pact,9,5.0,1,Pledge of Hands,24.0,45.0,-21.0
Disdain,5,4.2,1,Delirium Orb,0.0,21.0,-21.0
A Dab of Ink,9,4.0,1,The Poet's Pen,15.0,36.0,-21.0
Emperor of Purity,7,3.0,1,Six-Link Holy Chainmail,0.0,21.0,-21.0
The Hoarder,12,3.0,1,Exalted Orb,14.93408,36.0,-21.07
Boon of Justice,6,3.6,1,Offering to the Goddess,0.33333,21.6,-21.27
Pride Before the Fall,8,4.0,1,Kaom's Heart,10.0,32.0,-22.0
The Spoiled Prince,4,5.6,1,Dictator's Prophecy Wand,0.0,22.4,-22.4
The Trial,7,3.2,1,Map,0.0,22.4,-22.4
The Offering,8,4.1,1,Shavronne's Wrappings,10.2,32.8,-22.6
Grave Knowledge,6,4.0,1,Summon Raging Spirit,1.05,24.0,-22.95
The Lunaris Priestess,5,5.0,1,Sire of Shards,2.0,25.0,-23.0
Reckless Ambition,6,5.0,1,Omeyocan,7.0,30.0,-23.0
The Puzzle,5,4.6,5,Breachstone Splinter,0.0,23.0,-23.0
A Dusty Memory,5,4.6,1,Item,0.0,23.0,-23.0
The Bitter Blossom,3,8.0,1,Level 21 Chaos Gem,0.0,24.0,-24.0
Judging Voices,9,6.0,1,Forbidden Shako,30.0,54.0,-24.0
Scholar of the Seas,7,4.0,1,Mao Kun,4.0,28.0,-24.0
The Calling,6,4.0,1,Beyond Item,0.0,24.0,-24.0
The Dapper Prodigy,6,4.0,1,Six-Link Body Armour,0.0,24.0,-24.0
The Dark Mage,6,4.0,1,Six-Link Staff,0.0,24.0,-24.0
The Summoner,6,4.0,1,Minion Gem,0.0,24.0,-24.0
The Bear Woman,6,4.0,1,Fecund Ursine Pelt,0.0,24.0,-24.0
The Magma Crab,6,4.0,1,Level 21 Vaal Molten Shell,0.0,24.0,-24.0
Hunter's Resolve,8,3.0,1,Bow,0.0,24.0,-24.0
The Encroaching Darkness,8,3.0,1,Map,0.0,24.0,-24.0
The Web,8,3.0,1,Weapon of Crafting,0.0,24.0,-24.0
The Sun,7,3.63,1,Rise of the Phoenix,1.0,25.41,-24.41
Vinia's Token,5,5.0,10,Orb of Regret,0.494336,25.0,-24.51
The Undaunted,5,4.99,1,Nemesis Item,0.0,24.95,-24.95
Turn the Other Cheek,3,10.0,1,Pacifism,5.0,30.0,-25.0
Hubris,5,5.0,1,Ring,0.0,25.0,-25.0
The Mercenary,5,5.0,1,Shield,0.0,25.0,-25.0
The Wind,7,5.0,1,Windripper,10.0,35.0,-25.0
The Wolf,5,5.0,1,Rigwald Item,0.0,25.0,-25.0
The Rite of Elements,5,5.0,1,Level 21 Golem Gem,0.0,25.0,-25.0
The Darkest Dream,6,5.0,1,Severed in Sleep,5.0,30.0,-25.0
The Deal,5,5.0,1,Cartography Scarab,0.0,25.0,-25.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,5.0,30.0,-25.0
The Brawny Battle Mage,5,5.0,1,Merciless Tornado Wand,0.0,25.0,-25.0
The Forsaken,7,4.0,1,Umbilicus Immortalis,2.26,28.0,-25.74
The Sword King's Salute,7,3.83,1,Daresso's Salute,1.0,26.81,-25.81
The Thaumaturgist,8,4.0,1,Shavronne's Revelation,6.0,32.0,-26.0
The Forward Gaze,6,4.4,1,Replica Item,0.0,26.4,-26.4
Rats,8,3.6,1,Rat's Nest,2.0,28.8,-26.8
Void of the Elements,3,9.0,1,Overpowering Opal Ring,0.0,27.0,-27.0
A Familiar Call,3,9.0,1,Jewellery of Farrul,0.0,27.0,-27.0
A Mother's Parting Gift,6,5.0,1,Fertile Mind,3.0,30.0,-27.0
The Beast,6,5.0,1,Belly of the Beast,3.0,30.0,-27.0
The Rusted Bard,9,5.0,4,Tainted Mythic Orb,18.0,45.0,-27.0
The Ruthless Ceinture,7,4.0,1,Meginord's Girdle,1.0,28.0,-27.0
Volatile Power,9,3.0,1,Vaal Gem,0.0,27.0,-27.0
The Fox,6,4.6,1,Level 20 Gem,0.0,27.6,-27.6
Glimmer of Hope,8,4.0,1,Gold Ring,4.4,32.0,-27.6
Blind Venture,7,4.0,1,Ring,0.0,28.0,-28.0
Dialla's Subjugation,7,4.0,1,Support Gem,0.0,28.0,-28.0
The Wilted Rose,7,4.0,1,Level 21 Aura Gem,0.0,28.0,-28.0
The Mad King,7,4.0,1,Ultimatum Aspect,0.0,28.0,-28.0
The Hermit,9,3.4,1,Lifesprig,2.0,30.6,-28.6
Three Faces in the Dark,7,4.13,3,Chaos Orb,0.0,28.91,-28.91
From Bone to Ashes,8,4.0,1,Ngamahu's Flame,3.0,32.0,-29.0
The Inventor,6,5.0,10,Vaal Orb,0.58912,30.0,-29.41
Might is Right,9,3.4,1,Trypanon,1.0,30.6,-29.6
The Scarred Meadow,9,3.43,1,Wake of Destruction,1.0,30.87,-29.87
The Shortcut,1,30.0,1,Quicksilver Flask of the Cheetah,0.0,30.0,-30.0
Perfection,5,6.0,1,Jewellery,0.0,30.0,-30.0
The Primordial,5,6.0,1,Jewel,0.0,30.0,-30.0
A Stone Perfected,5,6.0,1,Jewel,0.0,30.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
The Formless Sea,7,5.0,1,Varunastra,5.0,35.0,-30.0
The King's Heart,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Lord in Black,6,5.0,1,Ring of Bameth,0.0,30.0,-30.0
The Warlord,6,5.0,1,Six-Link Coronal Maul,0.0,30.0,-30.0
Boon of the First Ones,6,5.0,1,Bestiary Item,0.0,30.0,-30.0
The Mountain,6,5.0,1,Jewel of Potency,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
The Emptiness,6,5.0,1,Vaal Breach,0.0,30.0,-30.0
Prosperity,10,3.0,1,Perandus' Gold Ring,0.0,30.0,-30.0
Time-Lost Relic,10,3.0,1,League-Specific Item,0.0,30.0,-30.0
The Journalist,10,3.0,1,Helmet,0.0,30.0,-30.0
Demigod's Wager,7,5.0,1,Orb of Annulment,4.97728,35.0,-30.02
Lost Worlds,8,3.8,1,Map,0.0,30.4,-30.4
Nook's Crown,4,8.0,1,Bone Helmet,1.0,32.0,-31.0
The Witch,8,4.0,1,Kiara's Determination,1.0,32.0,-31.0
The Watcher,12,3.0,1,Crown of Eyes,5.0,36.0,-31.0
The Arena Champion,10,3.12,1,Map,0.0,31.2,-31.2
Etched in Blood,9,4.0,1,Rigwald's Quills,4.2,36.0,-31.8
The Siren,7,5.0,1,The Whispering Ice,3.0,35.0,-32.0
Treasure Hunter,7,5.0,1,Vaults of Atziri,3.0,35.0,-32.0
The Twins,8,4.0,1,Gemini Claw of Celebration,0.0,32.0,-32.0
The Valkyrie,8,4.0,1,Nemesis Item,0.0,32.0,-32.0
Arrogance of the Vaal,8,4.0,1,Item,0.0,32.0,-32.0
Baited Expectations,8,4.0,1,Fishing Item,0.0,32.0,-32.0
Terrible Secret of Space,8,4.0,1,Level 21 Golem Gem,0.0,32.0,-32.0
The Tireless Extractor,8,4.0,10,Oil,0.0,32.0,-32.0
The Harvester,11,3.0,1,The Harvest,1.0,33.0,-32.0
The Dreamer,6,5.4,1,Chayula Item,0.0,32.4,-32.4
Justified Ambition,5,6.53,1,Synthesis Map,0.0,32.65,-32.65
The Betrayal,9,4.0,1,Maligaro's Virtuosity,3.0,36.0,-33.0
Underground Forest,4,10.0,10,Awakened Sextant,6.05472,40.0,-33.95
The Dreamland,8,5.0,1,Poorjoy's Asylum,6.0,40.0,-34.0
The Fox in the Brambles,7,5.0,1,Bramblejack,1.0,35.0,-34.0
The Jeweller's Boon,5,6.93,1,Five-Linked Body Armour,0.0,34.65,-34.65
Lucky Connections,7,5.0,20,Orb of Fusing,0.19936,35.0,-34.8
Monochrome,3,35.0,2,Elevated Sextant,70.0,105.0,-35.0
The Brittle Emperor,8,5.0,1,Voll's Devotion,5.0,40.0,-35.0
The Cursed King,8,5.0,1,Rigwald's Curse,5.0,40.0,-35.0
The Ethereal,7,5.0,1,Six-Link Vaal Regalia,0.0,35.0,-35.0
The Road to Power,7,5.0,1,Runic One-Hand Weapon,0.0,35.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Fathomless Depths,8,5.0,1,Lightpoacher,5.0,40.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
The Archmage's Right Hand,7,5.0,1,Glyphic Prophecy Wand,0.0,35.0,-35.0
More is Never Enough,7,5.0,1,Gilded Scarab,0.0,35.0,-35.0
Deathly Designs,7,5.0,1,Level 21 Trap Gem,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
Cursed Words,13,3.0,1,Maw of Mischief,4.0,39.0,-35.0
The Wolven King's Bite,8,5.0,1,Rigwald's Quills,4.2,40.0,-35.8
Remembrance,8,15.0,1,Precursor's Emblem,84.0,120.0,-36.0
Costly Curio,6,6.0,1,Item,0.0,36.0,-36.0
The Admirer,9,4.0,1,Atziri Item,0.0,36.0,-36.0
Harmony of Souls,9,4.0,9,Shrieking Essence,0.0,36.0,-36.0
Parasitic Passengers,8,4.6,10,Incubator,0.0,36.8,-36.8
The Forgotten Treasure,6,7.0,1,Leather Belt,4.0,42.0,-38.0
The Conduit,9,5.0,1,Doryani's Fist,7.0,45.0,-38.0
The Cataclysm,13,3.05,1,Level 21 Spell Gem,0.0,39.65,-39.65
Checkmate,8,5.0,76,Simulacrum Splinter,0.139402,40.0,-39.86
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Rebirth and Renewal,4,10.0,1,Winged Scarab,0.0,40.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
Auspicious Ambitions,4,10.0,1,Experimented Item,0.0,40.0,-40.0
Dying Anguish,8,5.0,1,Level 19 Gem,0.0,40.0,-40.0
The Aesthete,8,5.0,1,Shavronne Item,0.0,40.0,-40.0
The Wrath,8,5.0,10,Chaos Orb,0.0,40.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
The Cacophony,8,5.0,3,Deafening Essence,0.0,40.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
The Seeker,9,5.0,3,Orb of Annulment,4.97728,45.0,-40.02
Immortal Resolve,6,7.0,1,Six-Linked Body Armour,0.0,42.0,-42.0
The Leviathan,7,6.0,1,Maven Item,0.0,42.0,-42.0
Lucky Deck,9,5.0,10,Stacked Deck,2.43488,45.0,-42.57
Triskaidekaphobia,13,3.3,1,Map,0.0,42.9,-42.9
Duality,2,22.0,1,Body Armour,0.0,44.0,-44.0
No Traces,9,5.0,30,Orb of Scouring,0.8624,45.0,-44.14
Coveted Possession,9,5.0,5,Regal Orb,0.66667,45.0,-44.33
Draped in Dreams,5,9.0,1,Six-Link Astral Plate,0.0,45.0,-45.0
Rain Tempter,9,5.0,1,Map,0.0,45.0,-45.0
The Jester,9,5.0,1,Merciless One-Hand Weapon,0.0,45.0,-45.0
The Poet,9,5.0,1,Blood of Corruption,0.0,45.0,-45.0
The Tyrant,9,5.0,1,Merciless Weapon,0.0,45.0,-45.0
The Celestial Stone,10,5.0,1,Opal Ring,5.0,50.0,-45.0
