Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Dark Dreams,4,5.0,1,Bone Helmet,2.0,20.0,-18.0
The Last Supper,6,5.0,1,Bino's Kitchen Knife,12.0,30.0,-18.0
The Realm,5,4.0,1,Portal,2.0,20.0,-18.0
The Porcupine,6,3.0,1,Six-Link Short Bow,0.0,18.0,-18.0
The Cache,6,3.0,1,Jewellery,0.0,18.0,-18.0
Doedre's Madness,9,2.0,1,Doedre Item,0.0,18.0,-18.0
The Deceiver,4,5.0,1,Belt of the Deceiver,1.0,20.0,-19.0
Forbidden Power,4,5.0,1,Balefire,1.0,20.0,-19.0
Unchained,4,5.0,1,Facebreaker,1.0,20.0,-19.0
Lingering Remnants,16,1.51,1,Vaal Temple Map,5.0,24.16,-19.16
Volatile Power,9,2.13,1,Vaal Gem,0.0,19.17,-19.17
Akil's Prophecy,3,7.6,1,Elegant Round Shield,3.0,22.8,-19.8
The Fool,4,5.0,20,Orb of Chance,0.17538,20.0,-19.82
Hope,5,5.0,1,Prismatic Ring,5.0,25.0,-20.0
Jack in the Box,4,5.0,1,Item,0.0,20.0,-20.0
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
The Body,4,5.0,1,Body Armour,0.0,20.0,-20.0
The Carrion Crow,4,5.0,1,Life Armour,0.0,20.0,-20.0
The Endurance,4,5.0,1,Vivid Crimson Jewel,0.0,20.0,-20.0
The Gentleman,4,5.0,1,Sword,0.0,20.0,-20.0
The Inoculated,4,5.0,1,Seraphim's Armour,0.0,20.0,-20.0
The Rabid Rhoa,4,5.0,1,Malicious Gemini Claw,0.0,20.0,-20.0
The Stormcaller,4,5.0,1,Agnerod Staff,0.0,20.0,-20.0
The Surgeon,4,5.0,1,Surgeon's Flask,0.0,20.0,-20.0
The Surveyor,4,5.0,1,Map,0.0,20.0,-20.0
The Traitor,4,5.0,1,Wand,0.0,20.0,-20.0
The Warden,4,5.0,1,Amulet,0.0,20.0,-20.0
The Wolverine,4,5.0,1,Claw,0.0,20.0,-20.0
Left to Fate,4,5.0,1,Map,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Twilight Moon,6,5.0,1,The Twilight Temple,10.0,30.0,-20.0
The Lord of Celebration,4,5.0,1,Sceptre of Celebration,0.0,20.0,-20.0
Thirst for Knowledge,5,5.0,1,Gluttony,5.0,25.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
The Fishmonger,4,5.0,1,Albino Rhoa Feather,0.0,20.0,-20.0
Haunting Shadows,4,5.0,1,Metamorph Item,0.0,20.0,-20.0
The Card Sharp,4,5.0,1,Divination Scarab,0.0,20.0,-20.0
The Mind's Eyes,7,5.0,1,Astral Projector,15.0,35.0,-20.0
The Blessing of Moosh,4,5.0,1,Item,0.0,20.0,-20.0
The Price of Prescience,5,5.0,1,Vaal Temple Map,5.0,25.0,-20.0
Chasing Risk,4,5.0,1,Synthesis Item,0.0,20.0,-20.0
Azure Rage,4,5.0,1,Punishing Map,0.0,20.0,-20.0
Broken Truce,5,5.0,1,Cold Iron Point,5.0,25.0,-20.0
Endless Night,7,5.0,1,Maloney's Mechanism,15.0,35.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
The Flora's Gift,5,4.0,1,Five-Link Staff,0.0,20.0,-20.0
The King's Blade,5,4.0,1,Bloodthirsty Eternal Sword,0.0,20.0,-20.0
The Lion,5,4.0,1,Lioneye Item,0.0,20.0,-20.0
Mitts,5,4.0,1,Gloves,0.0,20.0,-20.0
Alone in the Darkness,5,4.0,1,Delve Item,0.0,20.0,-20.0
Soul Quenched,5,4.0,1,,0.0,20.0,-20.0
The Gladiator,5,5.0,1,Nightmare Bascinet,4.0,25.0,-21.0
A Dab of Ink,9,4.0,1,The Poet's Pen,15.0,36.0,-21.0
The Wilted Rose,7,3.0,1,Level 21 Aura Gem,0.0,21.0,-21.0
The Penitent,5,5.0,1,Unset Ring,3.2,25.0,-21.8
Disdain,5,4.36,1,Delirium Orb,0.0,21.8,-21.8
Vile Power,5,5.0,1,Doomfletch,3.0,25.0,-22.0
The Fletcher,5,4.6,1,Drillneck,1.0,23.0,-22.0
Earth Drinker,5,4.4,1,Granite Flask,0.0,22.0,-22.0
The Opulent,5,4.4,1,Ring,0.0,22.0,-22.0
Imperial Legacy,22,1.0,1,Six-Link Imperial Bow,0.0,22.0,-22.0
The Spoiled Prince,4,5.6,1,Dictator's Prophecy Wand,0.0,22.4,-22.4
The Hunger,9,7.0,1,Taste of Hate,40.0,63.0,-23.0
Lantador's Lost Love,7,4.0,1,Two-Stone Ring,5.0,28.0,-23.0
The Army of Blood,6,4.0,1,Bloodbond,1.0,24.0,-23.0
Lysah's Respite,6,4.67,1,Agate Amulet,5.0,28.02,-23.02
The Demoness,5,5.0,1,Death's Hand,1.74,25.0,-23.26
A Familiar Call,3,8.0,1,Jewellery of Farrul,0.0,24.0,-24.0
The Bitter Blossom,3,8.0,1,Level 21 Chaos Gem,0.0,24.0,-24.0
The Feast,5,5.0,1,Romira's Banquet,1.0,25.0,-24.0
The Lunaris Priestess,5,5.0,1,Sire of Shards,1.0,25.0,-24.0
Thunderous Skies,5,5.0,1,Storm Cloud,1.0,25.0,-24.0
Dark Temptation,5,5.0,1,Obliteration,1.0,25.0,-24.0
The Calling,6,4.0,1,Beyond Item,0.0,24.0,-24.0
The Celestial Justicar,6,4.0,1,Six-Link Astral Plate,0.0,24.0,-24.0
The Wretched,6,4.0,1,Belt,0.0,24.0,-24.0
The Dreamer,6,4.0,1,Chayula Item,0.0,24.0,-24.0
The Magma Crab,6,4.0,1,Level 21 Vaal Molten Shell,0.0,24.0,-24.0
The Forward Gaze,6,4.0,1,Replica Item,0.0,24.0,-24.0
A Mother's Parting Gift,6,5.0,1,Fertile Mind,5.98,30.0,-24.02
Vinia's Token,5,5.0,10,Orb of Regret,0.4875,25.0,-24.51
Reckless Ambition,6,5.0,1,Omeyocan,5.4,30.0,-24.6
Loyalty,5,5.0,3,Orb of Fusing,0.2,25.0,-24.8
Turn the Other Cheek,3,10.0,1,Pacifism,5.0,30.0,-25.0
Destined to Crumble,5,5.0,1,Body Armour,0.0,25.0,-25.0
Hubris,5,5.0,1,Ring,0.0,25.0,-25.0
The Battle Born,5,5.0,1,Axe,0.0,25.0,-25.0
The Mercenary,5,5.0,1,Shield,0.0,25.0,-25.0
The Metalsmith's Gift,6,5.0,1,Prismatic Ring,5.0,30.0,-25.0
The Oath,6,5.0,1,Death's Oath,5.0,30.0,-25.0
The Offering,8,5.0,1,Shavronne's Wrappings,15.0,40.0,-25.0
The Wolf,5,5.0,1,Rigwald Item,0.0,25.0,-25.0
Call to the First Ones,5,5.0,1,Tier 1 Talisman,0.0,25.0,-25.0
The Puzzle,5,5.0,5,Breachstone Splinter,0.0,25.0,-25.0
Perfection,5,5.0,1,Jewellery,0.0,25.0,-25.0
The Rite of Elements,5,5.0,1,Level 21 Golem Gem,0.0,25.0,-25.0
The Undaunted,5,5.0,1,Nemesis Item,0.0,25.0,-25.0
The Darkest Dream,6,5.0,1,Severed in Sleep,5.0,30.0,-25.0
The Price of Protection,5,5.0,1,Elder Guardian Occupied Map,0.0,25.0,-25.0
The Master Artisan,5,5.0,20,Quality Currency,0.0,25.0,-25.0
The Primordial,5,5.0,1,Jewel,0.0,25.0,-25.0
The Deal,5,5.0,1,Cartography Scarab,0.0,25.0,-25.0
The Side Quest,5,5.0,20,Scouting Report,0.0,25.0,-25.0
The Tinkerer's Table,5,5.0,5,Fossil,0.0,25.0,-25.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,5.0,30.0,-25.0
The Offspring,9,5.0,1,Ryslatha's Coil,20.0,45.0,-25.0
The Brawny Battle Mage,5,5.0,1,Merciless Tornado Wand,0.0,25.0,-25.0
Astral Protection,5,5.0,1,Shield,0.0,25.0,-25.0
A Dusty Memory,5,5.0,1,Item,0.0,25.0,-25.0
The Wind,7,5.0,1,Windripper,9.8,35.0,-25.2
The One With All,6,5.0,1,Le Heup of All,4.0,30.0,-26.0
The Pack Leader,6,5.0,1,Alpha's Howl,4.0,30.0,-26.0
The Beast,6,5.0,1,Belly of the Beast,4.0,30.0,-26.0
The Adventuring Spirit,6,5.0,1,Victario's Influence,3.0,30.0,-27.0
The Forgotten Treasure,6,5.0,1,Leather Belt,3.0,30.0,-27.0
The Rusted Bard,9,5.0,4,Tainted Mythic Orb,18.0,45.0,-27.0
The Dark Mage,6,4.6,1,Six-Link Staff,0.0,27.6,-27.6
The Visionary,6,5.0,1,Lioneye's Vision,2.0,30.0,-28.0
Dialla's Subjugation,7,4.0,1,Support Gem,0.0,28.0,-28.0
Emperor of Purity,7,4.0,1,Six-Link Holy Chainmail,0.0,28.0,-28.0
The Trial,7,4.0,1,Map,0.0,28.0,-28.0
More is Never Enough,7,4.0,1,Gilded Scarab,0.0,28.0,-28.0
Grave Knowledge,6,5.0,1,Summon Raging Spirit,1.84,30.0,-28.16
The Mountain,6,4.73,1,Jewel of Potency,0.0,28.38,-28.38
Rain of Chaos,8,3.6,1,Chaos Orb,0.0,28.8,-28.8
Boon of the First Ones,6,4.83,1,Bestiary Item,0.0,28.98,-28.98
Remembrance,8,10.0,1,Precursor's Emblem,51.0,80.0,-29.0
Glimmer of Hope,8,4.0,1,Gold Ring,3.0,32.0,-29.0
The Inventor,6,5.0,10,Vaal Orb,0.58386,30.0,-29.42
The Dapper Prodigy,6,4.93,1,Six-Link Body Armour,0.0,29.58,-29.58
Boon of Justice,6,5.0,1,Offering to the Goddess,0.33333,30.0,-29.67
From Bone to Ashes,8,4.0,1,Ngamahu's Flame,2.16,32.0,-29.84
Nook's Crown,4,8.0,1,Bone Helmet,2.0,32.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
Pride Before the Fall,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Avenger,12,5.0,1,Mjölner,30.0,60.0,-30.0
The Fox,6,5.0,1,Level 20 Gem,0.0,30.0,-30.0
The King's Heart,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Lord in Black,6,5.0,1,Ring of Bameth,0.0,30.0,-30.0
The Summoner,6,5.0,1,Minion Gem,0.0,30.0,-30.0
The Tower,6,5.0,1,Staff,0.0,30.0,-30.0
The Warlord,6,5.0,1,Six-Link Coronal Maul,0.0,30.0,-30.0
The Skeleton,6,5.0,1,Level 1 Summon Skeletons,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
The Bear Woman,6,5.0,1,Fecund Ursine Pelt,0.0,30.0,-30.0
The Emptiness,6,5.0,1,Vaal Breach,0.0,30.0,-30.0
Demigod's Wager,7,5.0,1,Orb of Annulment,4.93284,35.0,-30.07
The Drunken Aristocrat,8,5.0,1,Divination Distillate,9.2,40.0,-30.8
Scholar of the Seas,7,5.0,1,Mao Kun,4.0,35.0,-31.0
Vanity,9,4.0,1,Tabula Rasa,5.0,36.0,-31.0
The Formless Sea,7,5.0,1,Varunastra,3.0,35.0,-32.0
The Siren,7,5.0,1,The Whispering Ice,3.0,35.0,-32.0
Treasure Hunter,7,5.0,1,Vaults of Atziri,3.0,35.0,-32.0
Dying Anguish,8,4.0,1,Level 19 Gem,0.0,32.0,-32.0
Hunter's Resolve,8,4.0,1,Bow,0.0,32.0,-32.0
The Encroaching Darkness,8,4.0,1,Map,0.0,32.0,-32.0
Arrogance of the Vaal,8,4.0,1,Item,0.0,32.0,-32.0
The Thaumaturgist,8,5.0,1,Shavronne's Revelation,7.0,40.0,-33.0
The Forsaken,7,5.0,1,Umbilicus Immortalis,1.2,35.0,-33.8
The Sun,7,5.0,1,Rise of the Phoenix,1.0,35.0,-34.0
The Ruthless Ceinture,7,5.0,1,Meginord's Girdle,1.0,35.0,-34.0
The Sword King's Salute,7,5.0,1,Daresso's Salute,1.0,35.0,-34.0
The Fox in the Brambles,7,5.0,1,Bramblejack,1.0,35.0,-34.0
The Hermit,9,4.0,1,Lifesprig,2.0,36.0,-34.0
Underground Forest,4,10.0,10,Awakened Sextant,5.84304,40.0,-34.16
The Union,7,5.0,10,Gemcutter's Prism,0.64432,35.0,-34.36
Lucky Connections,7,5.0,20,Orb of Fusing,0.2,35.0,-34.8
The Jeweller's Boon,5,7.0,1,Five-Linked Body Armour,0.0,35.0,-35.0
Justified Ambition,5,7.0,1,Synthesis Map,0.0,35.0,-35.0
Blind Venture,7,5.0,1,Ring,0.0,35.0,-35.0
The Ethereal,7,5.0,1,Six-Link Vaal Regalia,0.0,35.0,-35.0
The Road to Power,7,5.0,1,Runic One-Hand Weapon,0.0,35.0,-35.0
The Scavenger,8,5.0,1,Carcass Jack,5.0,40.0,-35.0
Three Faces in the Dark,7,5.0,3,Chaos Orb,0.0,35.0,-35.0
The Coming Storm,8,5.0,1,Lightning Coil,5.0,40.0,-35.0
The Wolven King's Bite,8,5.0,1,Rigwald's Quills,5.0,40.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Fathomless Depths,8,5.0,1,Lightpoacher,5.0,40.0,-35.0
The Dreamland,8,5.0,1,Poorjoy's Asylum,5.0,40.0,-35.0
The Mad King,7,5.0,1,Ultimatum Aspect,0.0,35.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
The Archmage's Right Hand,7,5.0,1,Glyphic Prophecy Wand,0.0,35.0,-35.0
Deathly Designs,7,5.0,1,Level 21 Trap Gem,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
The Scarred Meadow,9,4.0,1,Wake of Destruction,1.0,36.0,-35.0
The Saint's Treasure,10,5.0,2,Exalted Orb,14.80074,50.0,-35.2
Auspicious Ambitions,4,9.0,1,Experimented Item,0.0,36.0,-36.0
Costly Curio,6,6.0,1,Item,0.0,36.0,-36.0
The Brittle Emperor,8,5.0,1,Voll's Devotion,4.0,40.0,-36.0
The Admirer,9,4.0,1,Atziri Item,0.0,36.0,-36.0
The Cursed King,8,5.0,1,Rigwald's Curse,3.0,40.0,-37.0
The Witch,8,5.0,1,Kiara's Determination,3.0,40.0,-37.0
Monochrome,3,36.0,2,Elevated Sextant,70.0,108.0,-38.0
Rats,8,5.0,1,Rat's Nest,2.0,40.0,-38.0
Rebirth and Renewal,4,9.58,1,Winged Scarab,0.0,38.32,-38.32
The Arena Champion,10,3.88,1,Map,0.0,38.8,-38.8
The Valkyrie,8,4.87,1,Nemesis Item,0.0,38.96,-38.96
The Celestial Stone,10,4.4,1,Opal Ring,5.0,44.0,-39.0
The Conduit,9,5.0,1,Doryani's Fist,5.74,45.0,-39.26
Checkmate,8,5.0,76,Simulacrum Splinter,0.13863,40.0,-39.86
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
A Stone Perfected,5,8.0,1,Jewel,0.0,40.0,-40.0
Lost Worlds,8,5.0,1,Map,0.0,40.0,-40.0
The Aesthete,8,5.0,1,Shavronne Item,0.0,40.0,-40.0
The Twins,8,5.0,1,Gemini Claw of Celebration,0.0,40.0,-40.0
The Web,8,5.0,1,Weapon of Crafting,0.0,40.0,-40.0
The Wrath,8,5.0,10,Chaos Orb,0.0,40.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
The Cacophony,8,5.0,3,Deafening Essence,0.0,40.0,-40.0
Baited Expectations,8,5.0,1,Fishing Item,0.0,40.0,-40.0
Etched in Blood,9,5.0,1,Rigwald's Quills,5.0,45.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
Terrible Secret of Space,8,5.0,1,Level 21 Golem Gem,0.0,40.0,-40.0
The Tireless Extractor,8,5.0,10,Oil,0.0,40.0,-40.0
Parasitic Passengers,8,5.0,10,Incubator,0.0,40.0,-40.0
The Journalist,10,4.0,1,Helmet,0.0,40.0,-40.0
The Seeker,9,5.0,3,Orb of Annulment,4.93284,45.0,-40.07
Duality,2,20.2,1,Body Armour,0.0,40.4,-40.4
Immortal Resolve,6,7.0,1,Six-Linked Body Armour,0.0,42.0,-42.0
The Leviathan,7,6.0,1,Maven Item,0.0,42.0,-42.0
The Betrayal,9,5.0,1,Maligaro's Virtuosity,3.0,45.0,-42.0
Lucky Deck,9,5.0,10,Stacked Deck,2.33766,45.0,-42.66
Might is Right,9,5.0,1,Trypanon,1.0,45.0,-44.0
No Traces,9,5.0,30,Orb of Scouring,0.84804,45.0,-44.15
Coveted Possession,9,5.0,5,Regal Orb,0.664008,45.0,-44.34
Draped in Dreams,5,9.0,1,Six-Link Astral Plate,0.0,45.0,-45.0
The Aspirant,5,9.0,1,Item,0.0,45.0,-45.0
Gift of the Gemling Queen,9,5.0,1,Level 20 Support Gem,0.0,45.0,-45.0
Rain Tempter,9,5.0,1,Map,0.0,45.0,-45.0
The Jester,9,5.0,1,Merciless One-Hand Weapon,0.0,45.0,-45.0
The Poet,9,5.0,1,Blood of Corruption,0.0,45.0,-45.0
The Tyrant,9,5.0,1,Merciless Weapon,0.0,45.0,-45.0
Harmony of Souls,9,5.0,9,Shrieking Essence,0.0,45.0,-45.0
The Hoarder,12,5.0,1,Exalted Orb,14.80074,60.0,-45.2
Dying Light,10,5.0,1,Diamond Ring,4.8,50.0,-45.2
The Awakened,6,8.0,1,Jewellery,0.0,48.0,-48.0
The Scout,8,8.0,7,Exalted Orb,14.80074,64.0,-49.2
The Innocent,10,5.0,40,Orb of Regret,0.4875,50.0,-49.51
The Harvester,11,4.6,1,The Harvest,1.0,50.6,-49.6
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
