Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Metalsmith's Gift,6,1.4,1,Prismatic Ring,5.0,8.4,-3.4
The Doppelganger,2,3.0,1,Mirror Arrow,1.4,6.0,-4.6
The Cartographer,1,5.0,10,Cartographer's Chisel,0.1826,5.0,-4.82
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11111,5.0,-4.89
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
Light and Truth,2,5.0,1,Crystal Sceptre,5.0,10.0,-5.0
Divine Justice,1,5.0,1,Helmet,0.0,5.0,-5.0
Brotherhood in Exile,5,5.0,1,One With Nothing,20.0,25.0,-5.0
Audacity,5,3.0,1,Doryani's Fist,10.0,15.0,-5.0
Broken Truce,5,2.0,1,Cold Iron Point,5.0,10.0,-5.0
Hubris,5,1.0,1,Ring,0.0,5.0,-5.0
Emperor's Luck,5,1.04,5,Currency,0.0,5.2,-5.2
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
The Standoff,3,2.8,1,Rustic Sash,2.2,8.4,-6.2
Alivia's Grace,6,2.0,1,Queen of the Forest,5.0,12.0,-7.0
The Blazing Fire,6,1.7,1,Chin Sol,3.0,10.2,-7.2
The Wolf's Shadow,3,3.6,1,Hyaon's Fury,3.0,10.8,-7.8
The Throne,2,5.0,1,Kaom's Roots,2.0,10.0,-8.0
The Easy Stroll,2,4.0,1,Map,0.0,8.0,-8.0
Jack in the Box,4,2.0,1,Item,0.0,8.0,-8.0
Gemcutter's Promise,3,2.67,1,Gem,0.0,8.01,-8.01
The Mountain,6,1.4,1,Jewel of Potency,0.0,8.4,-8.4
Ever-Changing,3,3.27,10,Orb of Unmaking,0.94186,9.81,-8.87
The Risk,3,5.0,1,Ventor's Gamble,6.02,15.0,-8.98
The Scholar,3,3.0,40,Scroll of Wisdom,0.00833,9.0,-8.99
Judging Voices,9,5.0,1,Forbidden Shako,36.0,45.0,-9.0
Last Hope,3,4.0,1,Mortal Hope,3.0,12.0,-9.0
Struck by Lightning,3,3.0,1,Electrocuting Jewellery,0.0,9.0,-9.0
Three Voices,3,3.0,3,Essence,0.0,9.0,-9.0
Doedre's Madness,9,1.0,1,Doedre Item,0.0,9.0,-9.0
Forbidden Power,4,2.6,1,Balefire,1.0,10.4,-9.4
Chaotic Disposition,1,9.52,5,Chaos Orb,0.0,9.52,-9.52
Vinia's Token,5,2.0,10,Orb of Regret,0.475,10.0,-9.53
The Sigil,3,3.2,1,Unassailable Amulet,0.0,9.6,-9.6
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
The Avenger,12,5.0,1,Mjölner,50.0,60.0,-10.0
Lethean Temptation,6,5.0,1,Nebulis,20.0,30.0,-10.0
The Return of the Rat,3,5.0,1,Tavukai,5.0,15.0,-10.0
Poisoned Faith,8,5.0,1,Arakaali's Fang,30.0,40.0,-10.0
Destined to Crumble,5,2.0,1,Body Armour,0.0,10.0,-10.0
The Battle Born,5,2.0,1,Axe,0.0,10.0,-10.0
The Flora's Gift,5,2.0,1,Five-Link Staff,0.0,10.0,-10.0
The Gambler,5,2.0,1,Divination Card,0.0,10.0,-10.0
The Wolf,5,2.0,1,Rigwald Item,0.0,10.0,-10.0
Mitts,5,2.0,1,Gloves,0.0,10.0,-10.0
Alone in the Darkness,5,2.0,1,Delve Item,0.0,10.0,-10.0
Time-Lost Relic,10,1.0,1,League-Specific Item,0.0,10.0,-10.0
The Landing,5,4.0,1,The Beachhead,9.8,20.0,-10.2
The Gemcutter,3,3.67,1,Gemcutter's Prism,0.607284,11.01,-10.4
Echoes of Love,3,3.84,1,Fidelitas' Spike,1.0,11.52,-10.52
Assassin's Favour,9,1.22,1,Dagger,0.0,10.98,-10.98
The Master,4,4.0,1,Bisco's Collar,5.0,16.0,-11.0
The Inoculated,4,2.8,1,Seraphim's Armour,0.0,11.2,-11.2
The Tower,6,1.87,1,Staff,0.0,11.22,-11.22
The Catalyst,3,4.0,1,Vaal Orb,0.5786,12.0,-11.42
Shard of Fate,4,2.9,1,Vivid Jewel,0.0,11.6,-11.6
Thirst for Knowledge,5,3.0,1,Gluttony,3.2,15.0,-11.8
The Whiteout,8,3.99,1,Cospri's Malice,20.0,31.92,-11.92
Pride of the First Ones,7,6.0,1,Farrul's Fur,30.0,42.0,-12.0
The Enthusiasts,3,5.0,1,Victario's Influence,3.0,15.0,-12.0
The Dragon,4,4.0,1,Coruscating Elixir,4.0,16.0,-12.0
Sambodhi's Wisdom,3,4.0,1,Armour,0.0,12.0,-12.0
Man With Bear,3,4.0,1,Bestiary Scarab,0.0,12.0,-12.0
The Penitent,5,3.4,1,Unset Ring,5.0,17.0,-12.0
Her Mask,4,3.0,1,Sacrifice Fragment,0.0,12.0,-12.0
The Endurance,4,3.0,1,Vivid Crimson Jewel,0.0,12.0,-12.0
The Stormcaller,4,3.0,1,Agnerod Staff,0.0,12.0,-12.0
The Warden,4,3.0,1,Amulet,0.0,12.0,-12.0
The Ruthless Ceinture,7,2.0,1,Meginord's Girdle,2.0,14.0,-12.0
Sambodhi's Vow,3,4.13,1,Mortal Fragment,0.0,12.39,-12.39
The Last Supper,6,5.0,1,Bino's Kitchen Knife,17.4,30.0,-12.6
Lingering Remnants,16,1.0,1,Vaal Temple Map,3.2,16.0,-12.8
Death,4,4.0,1,Mon'tregul's Grasp,3.0,16.0,-13.0
The Realm,5,3.2,1,Portal,3.0,16.0,-13.0
Dark Temptation,5,3.0,1,Obliteration,2.0,15.0,-13.0
Humility,9,2.0,1,Tabula Rasa,5.0,18.0,-13.0
Cartographer's Delight,3,4.59,1,Map,0.0,13.77,-13.77
Cameria's Cut,2,7.0,1,Scarab,0.0,14.0,-14.0
The Craving,4,6.0,1,Unending Hunger,10.0,24.0,-14.0
The Insatiable,3,5.0,1,The Harvest,1.0,15.0,-14.0
The Journey,3,5.0,1,Harbinger's Orb,1.0,15.0,-14.0
The One With All,6,3.0,1,Le Heup of All,4.0,18.0,-14.0
The Trial,7,2.0,1,Map,0.0,14.0,-14.0
Rats,8,2.0,1,Rat's Nest,1.4,16.0,-14.6
Loyalty,5,3.0,3,Orb of Fusing,0.1958,15.0,-14.8
A Sea of Blue,3,5.0,13,Orb of Alteration,0.06667,15.0,-14.93
The Survivalist,3,5.0,7,Orb of Alchemy,0.04545,15.0,-14.95
The Hunger,9,5.0,1,Taste of Hate,30.0,45.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
Lachrymal Necrosis,3,5.0,1,Jewel,0.0,15.0,-15.0
Misery in Darkness,6,5.0,1,Shroud of the Lightless,15.0,30.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Shepherd's Sandals,3,5.0,1,Boots,0.0,15.0,-15.0
The King's Blade,5,3.0,1,Bloodthirsty Eternal Sword,0.0,15.0,-15.0
The Lion,5,3.0,1,Lioneye Item,0.0,15.0,-15.0
The Mercenary,5,3.0,1,Shield,0.0,15.0,-15.0
Soul Quenched,5,3.0,1,,0.0,15.0,-15.0
Council of Cats,4,3.88,1,Farrul Item,0.0,15.52,-15.52
The Incantation,4,5.0,1,The Whispering Ice,4.0,20.0,-16.0
Boundless Realms,4,4.0,1,Map,0.0,16.0,-16.0
The Body,4,4.0,1,Body Armour,0.0,16.0,-16.0
The Carrion Crow,4,4.0,1,Life Armour,0.0,16.0,-16.0
The Gentleman,4,4.0,1,Sword,0.0,16.0,-16.0
The Surgeon,4,4.0,1,Surgeon's Flask,0.0,16.0,-16.0
The Surveyor,4,4.0,1,Map,0.0,16.0,-16.0
The Traitor,4,4.0,1,Wand,0.0,16.0,-16.0
The Breach,4,4.0,1,Breach Item,0.0,16.0,-16.0
The Messenger,4,4.0,1,Harbinger Piece,0.0,16.0,-16.0
Guardian's Challenge,4,4.0,1,Shaper Guardian Map,0.0,16.0,-16.0
Azure Rage,4,4.0,1,Punishing Map,0.0,16.0,-16.0
The Army of Blood,6,3.0,1,Bloodbond,2.0,18.0,-16.0
Hunter's Resolve,8,2.0,1,Bow,0.0,16.0,-16.0
Rain of Chaos,8,2.0,1,Chaos Orb,0.0,16.0,-16.0
The Hermit,9,2.0,1,Lifesprig,2.0,18.0,-16.0
The Cache,6,2.73,1,Jewellery,0.0,16.38,-16.38
Dark Dreams,4,4.6,1,Bone Helmet,1.8,18.4,-16.6
The Darkest Dream,6,3.6,1,Severed in Sleep,5.0,21.6,-16.6
Grave Knowledge,6,3.1,1,Summon Raging Spirit,2.0,18.6,-16.6
Glimmer of Hope,8,2.7,1,Gold Ring,5.0,21.6,-16.6
The Wolf's Legacy,4,5.0,1,Vaults of Atziri,3.0,20.0,-17.0
The Gladiator,5,4.09,1,Nightmare Bascinet,3.0,20.45,-17.45
Boon of Justice,6,3.0,1,Offering to the Goddess,0.33333,18.0,-17.67
The Unexpected Prize,2,9.0,1,Attribute Transforming Jewel,0.0,18.0,-18.0
The Puzzle,5,3.6,5,Breachstone Splinter,0.0,18.0,-18.0
The Calling,6,3.0,1,Beyond Item,0.0,18.0,-18.0
The Dapper Prodigy,6,3.0,1,Six-Link Body Armour,0.0,18.0,-18.0
The Explorer,6,3.0,1,Map,0.0,18.0,-18.0
The Wretched,6,3.0,1,Belt,0.0,18.0,-18.0
The Porcupine,6,3.0,1,Six-Link Short Bow,0.0,18.0,-18.0
The Skeleton,6,3.0,1,Level 1 Summon Skeletons,0.0,18.0,-18.0
The Bear Woman,6,3.0,1,Fecund Ursine Pelt,0.0,18.0,-18.0
The Forward Gaze,6,3.0,1,Replica Item,0.0,18.0,-18.0
The Deceiver,4,5.0,1,Belt of the Deceiver,1.0,20.0,-19.0
Unchained,4,5.0,1,Facebreaker,1.0,20.0,-19.0
The Feast,5,4.0,1,Romira's Banquet,1.0,20.0,-19.0
Thunderous Skies,5,4.0,1,Storm Cloud,1.0,20.0,-19.0
The Opulent,5,3.8,1,Ring,0.0,19.0,-19.0
The Drunken Aristocrat,8,3.0,1,Divination Distillate,5.0,24.0,-19.0
The Chains that Bind,11,1.73,1,Six-Link Body Armour,0.0,19.03,-19.03
Volatile Power,9,2.13,1,Vaal Gem,0.0,19.17,-19.17
The Tumbleweed,2,9.6,1,Diamond Ring of Redemption,0.0,19.2,-19.2
The Sword King's Salute,7,2.91,1,Daresso's Salute,1.0,20.37,-19.37
The Visionary,6,3.73,1,Lioneye's Vision,3.0,22.38,-19.38
The Fool,4,5.0,20,Orb of Chance,0.182596,20.0,-19.82
Winter's Embrace,2,20.0,1,Circle of Fear,20.0,40.0,-20.0
Hope,5,5.0,1,Prismatic Ring,5.0,25.0,-20.0
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
The Rabid Rhoa,4,5.0,1,Malicious Gemini Claw,0.0,20.0,-20.0
The Spoiled Prince,4,5.0,1,Dictator's Prophecy Wand,0.0,20.0,-20.0
The Wolverine,4,5.0,1,Claw,0.0,20.0,-20.0
Atziri's Arsenal,4,5.0,1,Weapon,0.0,20.0,-20.0
Left to Fate,4,5.0,1,Map,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Twilight Moon,6,5.0,1,The Twilight Temple,10.0,30.0,-20.0
The Lord of Celebration,4,5.0,1,Sceptre of Celebration,0.0,20.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
Haunting Shadows,4,5.0,1,Metamorph Item,0.0,20.0,-20.0
The Card Sharp,4,5.0,1,Divination Scarab,0.0,20.0,-20.0
The Mind's Eyes,7,5.0,1,Astral Projector,15.0,35.0,-20.0
The Blessing of Moosh,4,5.0,1,Item,0.0,20.0,-20.0
Chasing Risk,4,5.0,1,Synthesis Item,0.0,20.0,-20.0
Endless Night,7,5.0,1,Maloney's Mechanism,15.0,35.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
Earth Drinker,5,4.0,1,Granite Flask,0.0,20.0,-20.0
The Undaunted,5,4.0,1,Nemesis Item,0.0,20.0,-20.0
The Price of Protection,5,4.0,1,Elder Guardian Occupied Map,0.0,20.0,-20.0
The Side Quest,5,4.0,20,Scouting Report,0.0,20.0,-20.0
Prosperity,10,2.0,1,Perandus' Gold Ring,0.0,20.0,-20.0
The Pack Leader,6,4.2,1,Alpha's Howl,5.0,25.2,-20.2
Abandoned Wealth,5,7.0,3,Exalted Orb,14.6674,35.0,-20.33
The Bitter Blossom,3,7.0,1,Level 21 Chaos Gem,0.0,21.0,-21.0
A Dab of Ink,9,4.0,1,The Poet's Pen,15.0,36.0,-21.0
The Adventuring Spirit,6,4.0,1,Victario's Influence,3.0,24.0,-21.0
Emperor of Purity,7,3.0,1,Six-Link Holy Chainmail,0.0,21.0,-21.0
The Harvester,11,2.0,1,The Harvest,1.0,22.0,-21.0
The Offspring,9,4.6,1,Ryslatha's Coil,20.0,41.4,-21.4
Dialla's Subjugation,7,3.09,1,Support Gem,0.0,21.63,-21.63
The Price of Prescience,5,5.0,1,Vaal Temple Map,3.2,25.0,-21.8
Vile Power,5,5.0,1,Doomfletch,3.0,25.0,-22.0
Reckless Ambition,6,5.0,1,Omeyocan,8.0,30.0,-22.0
The Demoness,5,4.6,1,Death's Hand,1.0,23.0,-22.0
Imperial Legacy,22,1.0,1,Six-Link Imperial Bow,0.0,22.0,-22.0
Three Faces in the Dark,7,3.18,3,Chaos Orb,0.0,22.26,-22.26
The Celestial Justicar,6,3.73,1,Six-Link Astral Plate,0.0,22.38,-22.38
Lysah's Respite,6,4.6,1,Agate Amulet,5.0,27.6,-22.6
The Witch,8,3.0,1,Kiara's Determination,1.0,24.0,-23.0
The King's Heart,8,4.13,1,Kaom's Heart,10.0,33.04,-23.04
The Sun,7,3.51,1,Rise of the Phoenix,1.39,24.57,-23.18
Void of the Elements,3,8.0,1,Overpowering Opal Ring,0.0,24.0,-24.0
The Fletcher,5,5.0,1,Drillneck,1.0,25.0,-24.0
The Lunaris Priestess,5,5.0,1,Sire of Shards,1.0,25.0,-24.0
The Master Artisan,5,4.8,20,Quality Currency,0.0,24.0,-24.0
Scholar of the Seas,7,4.0,1,Mao Kun,4.0,28.0,-24.0
The Dark Mage,6,4.0,1,Six-Link Staff,0.0,24.0,-24.0
The Fox,6,4.0,1,Level 20 Gem,0.0,24.0,-24.0
The Summoner,6,4.0,1,Minion Gem,0.0,24.0,-24.0
The Magma Crab,6,4.0,1,Level 21 Vaal Molten Shell,0.0,24.0,-24.0
Dying Anguish,8,3.0,1,Level 19 Gem,0.0,24.0,-24.0
The Aesthete,8,3.0,1,Shavronne Item,0.0,24.0,-24.0
The Encroaching Darkness,8,3.0,1,Map,0.0,24.0,-24.0
The Valkyrie,8,3.0,1,Nemesis Item,0.0,24.0,-24.0
The Shortcut,1,25.0,1,Quicksilver Flask of the Cheetah,0.0,25.0,-25.0
Turn the Other Cheek,3,10.0,1,Pacifism,5.0,30.0,-25.0
A Mother's Parting Gift,6,5.0,1,Fertile Mind,5.0,30.0,-25.0
The Oath,6,5.0,1,Death's Oath,5.0,30.0,-25.0
The Offering,8,5.0,1,Shavronne's Wrappings,15.0,40.0,-25.0
The Pact,9,5.0,1,Pledge of Hands,20.0,45.0,-25.0
The Wind,7,5.0,1,Windripper,10.0,35.0,-25.0
Call to the First Ones,5,5.0,1,Tier 1 Talisman,0.0,25.0,-25.0
Perfection,5,5.0,1,Jewellery,0.0,25.0,-25.0
The Rite of Elements,5,5.0,1,Level 21 Golem Gem,0.0,25.0,-25.0
The Deal,5,5.0,1,Cartography Scarab,0.0,25.0,-25.0
The Tinkerer's Table,5,5.0,5,Fossil,0.0,25.0,-25.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,5.0,30.0,-25.0
Disdain,5,5.0,1,Delirium Orb,0.0,25.0,-25.0
Astral Protection,5,5.0,1,Shield,0.0,25.0,-25.0
A Dusty Memory,5,5.0,1,Item,0.0,25.0,-25.0
Treasure Hunter,7,4.0,1,Vaults of Atziri,3.0,28.0,-25.0
The Web,8,3.13,1,Weapon of Crafting,0.0,25.04,-25.04
The Archmage's Right Hand,7,3.6,1,Glyphic Prophecy Wand,0.0,25.2,-25.2
The Wilted Rose,7,3.7,1,Level 21 Aura Gem,0.0,25.9,-25.9
The Forsaken,7,4.0,1,Umbilicus Immortalis,2.0,28.0,-26.0
The Scarred Meadow,9,3.0,1,Wake of Destruction,1.0,27.0,-26.0
The Hoarder,12,3.4,1,Exalted Orb,14.6674,40.8,-26.13
Lucky Connections,7,3.87,20,Orb of Fusing,0.1958,27.09,-26.89
Akil's Prophecy,3,10.0,1,Elegant Round Shield,3.0,30.0,-27.0
The Beast,6,5.0,1,Belly of the Beast,3.0,30.0,-27.0
The Admirer,9,3.0,1,Atziri Item,0.0,27.0,-27.0
The Union,7,4.0,10,Gemcutter's Prism,0.607284,28.0,-27.39
The Lord in Black,6,4.6,1,Ring of Bameth,0.0,27.6,-27.6
Blind Venture,7,4.0,1,Ring,0.0,28.0,-28.0
The Mad King,7,4.0,1,Ultimatum Aspect,0.0,28.0,-28.0
More is Never Enough,7,4.0,1,Gilded Scarab,0.0,28.0,-28.0
The Coming Storm,8,4.4,1,Lightning Coil,7.0,35.2,-28.2
The Scavenger,8,4.0,1,Carcass Jack,3.8,32.0,-28.2
The Formless Sea,7,5.0,1,Varunastra,6.2,35.0,-28.8
The Fathomless Depths,8,4.0,1,Lightpoacher,3.0,32.0,-29.0
The Dreamland,8,4.3,1,Poorjoy's Asylum,5.0,34.4,-29.4
Might is Right,9,3.6,1,Trypanon,3.0,32.4,-29.4
The Inventor,6,5.0,10,Vaal Orb,0.5786,30.0,-29.42
Vanity,9,3.84,1,Tabula Rasa,5.0,34.56,-29.56
A Familiar Call,3,10.0,1,Jewellery of Farrul,0.0,30.0,-30.0
The Brawny Battle Mage,5,6.0,1,Merciless Tornado Wand,0.0,30.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
Pride Before the Fall,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Warlord,6,5.0,1,Six-Link Coronal Maul,0.0,30.0,-30.0
The Dreamer,6,5.0,1,Chayula Item,0.0,30.0,-30.0
Boon of the First Ones,6,5.0,1,Bestiary Item,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
The Emptiness,6,5.0,1,Vaal Breach,0.0,30.0,-30.0
The Journalist,10,3.0,1,Helmet,0.0,30.0,-30.0
Demigod's Wager,7,5.0,1,Orb of Annulment,4.8884,35.0,-30.11
Nook's Crown,4,8.0,1,Bone Helmet,1.8,32.0,-30.2
The Fishmonger,4,7.6,1,Albino Rhoa Feather,0.0,30.4,-30.4
The Thaumaturgist,8,5.0,1,Shavronne's Revelation,9.2,40.0,-30.8
The Siren,7,5.0,1,The Whispering Ice,4.0,35.0,-31.0
The Cursed King,8,5.0,1,Rigwald's Curse,8.2,40.0,-31.8
A Stone Perfected,5,6.4,1,Jewel,0.0,32.0,-32.0
Lost Worlds,8,4.0,1,Map,0.0,32.0,-32.0
The Twins,8,4.0,1,Gemini Claw of Celebration,0.0,32.0,-32.0
Arrogance of the Vaal,8,4.0,1,Item,0.0,32.0,-32.0
Baited Expectations,8,4.0,1,Fishing Item,0.0,32.0,-32.0
Terrible Secret of Space,8,4.0,1,Level 21 Golem Gem,0.0,32.0,-32.0
Rain Tempter,9,3.6,1,Map,0.0,32.4,-32.4
The Fox in the Brambles,7,5.0,1,Bramblejack,1.0,35.0,-34.0
Cursed Words,13,3.0,1,Maw of Mischief,5.0,39.0,-34.0
Rebirth and Renewal,4,8.6,1,Winged Scarab,0.0,34.4,-34.4
The Jeweller's Boon,5,7.0,1,Five-Linked Body Armour,0.0,35.0,-35.0
The Conduit,9,5.0,1,Doryani's Fist,10.0,45.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
Deathly Designs,7,5.0,1,Level 21 Trap Gem,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
No Traces,9,4.0,30,Orb of Scouring,0.8624,36.0,-35.14
The Saint's Treasure,10,5.0,2,Exalted Orb,14.6674,50.0,-35.33
Costly Curio,6,6.0,1,Item,0.0,36.0,-36.0
The Brittle Emperor,8,5.0,1,Voll's Devotion,4.0,40.0,-36.0
The Wolven King's Bite,8,5.0,1,Rigwald's Quills,4.0,40.0,-36.0
The Watcher,12,3.48,1,Crown of Eyes,5.0,41.76,-36.76
The Arena Champion,10,3.7,1,Map,0.0,37.0,-37.0
From Bone to Ashes,8,5.0,1,Ngamahu's Flame,2.0,40.0,-38.0
Parasitic Passengers,8,4.83,10,Incubator,0.0,38.64,-38.64
The Ethereal,7,5.6,1,Six-Link Vaal Regalia,0.0,39.2,-39.2
Checkmate,8,5.0,76,Simulacrum Splinter,0.13333,40.0,-39.87
Duality,2,20.0,1,Body Armour,0.0,40.0,-40.0
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
Auspicious Ambitions,4,10.0,1,Experimented Item,0.0,40.0,-40.0
The Primordial,5,8.0,1,Jewel,0.0,40.0,-40.0
Justified Ambition,5,8.0,1,Synthesis Map,0.0,40.0,-40.0
The Forgotten Treasure,6,7.0,1,Leather Belt,2.0,42.0,-40.0
The Wrath,8,5.0,10,Chaos Orb,0.0,40.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
The Cacophony,8,5.0,3,Deafening Essence,0.0,40.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
The Tireless Extractor,8,5.0,10,Oil,0.0,40.0,-40.0
The Rusted Bard,9,6.62,4,Tainted Mythic Orb,19.0,59.58,-40.58
Immortal Resolve,6,6.8,1,Six-Linked Body Armour,0.0,40.8,-40.8
Etched in Blood,9,5.0,1,Rigwald's Quills,4.0,45.0,-41.0
The Celestial Stone,10,4.6,1,Opal Ring,5.0,46.0,-41.0
The Poet,9,4.6,1,Blood of Corruption,0.0,41.4,-41.4
The Cataclysm,13,3.2,1,Level 21 Spell Gem,0.0,41.6,-41.6
Underground Forest,4,12.0,10,Awakened Sextant,6.1116,48.0,-41.89
The Betrayal,9,5.0,1,Maligaro's Virtuosity,3.0,45.0,-42.0
The Lich,12,3.6,1,Midnight Bargain,1.0,43.2,-42.2
The Road to Power,7,6.04,1,Runic One-Hand Weapon,0.0,42.28,-42.28
Lucky Deck,9,5.0,10,Stacked Deck,2.4442,45.0,-42.56
Coveted Possession,9,5.0,5,Regal Orb,0.64973,45.0,-44.35
Gift of the Gemling Queen,9,5.0,1,Level 20 Support Gem,0.0,45.0,-45.0
The Tyrant,9,5.0,1,Merciless Weapon,0.0,45.0,-45.0
Dying Light,10,5.0,1,Diamond Ring,4.0,50.0,-46.0
The Leviathan,7,6.6,1,Maven Item,0.0,46.2,-46.2
Deadly Joy,6,8.0,1,Torrent's Reclamation,0.0,48.0,-48.0
The Seeker,9,6.0,3,Orb of Annulment,4.8884,54.0,-49.11
The Innocent,10,5.0,40,Orb of Regret,0.475,50.0,-49.52
Monochrome,3,40.0,2,Elevated Sextant,70.0,120.0,-50.0
