Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Lantador's Lost Love,7,1.11,1,Two-Stone Ring,4.8,7.77,-2.97
The Void,1,3.74,1,"'text': '', 'optional': False",0.0,3.74,-3.74
The Lover,2,1.98,1,Jewellery,0.0,3.96,-3.96
Divine Justice,1,4.0,1,Helmet,0.0,4.0,-4.0
Alivia's Grace,6,2.0,1,Queen of the Forest,8.0,12.0,-4.0
The Cartographer,1,5.0,10,Cartographer's Chisel,0.19936,5.0,-4.8
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11512,5.0,-4.88
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Light and Truth,2,5.0,1,Crystal Sceptre,5.0,10.0,-5.0
The Doppelganger,2,3.0,1,Mirror Arrow,1.0,6.0,-5.0
The Gambler,5,1.0,1,Divination Card,0.0,5.0,-5.0
Heterochromia,2,5.0,1,Two-Stone Ring,4.8,10.0,-5.2
Loyalty,5,1.16,3,Orb of Fusing,0.19936,5.8,-5.6
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
Last Hope,3,3.0,1,Mortal Hope,3.0,9.0,-6.0
The Landing,5,3.29,1,The Beachhead,10.0,16.45,-6.45
The Scholar,3,2.2,40,Scroll of Wisdom,0.00833,6.6,-6.59
Chaotic Disposition,1,7.0,5,Chaos Orb,0.0,7.0,-7.0
The Transformation,5,5.0,1,Tainted Mythic Orb,18.0,25.0,-7.0
The Return of the Rat,3,4.0,1,Tavukai,5.0,12.0,-7.0
The Standoff,3,3.0,1,Rustic Sash,2.0,9.0,-7.0
The Offspring,9,3.0,1,Ryslatha's Coil,20.0,27.0,-7.0
Lethean Temptation,6,4.6,1,Nebulis,20.0,27.6,-7.6
The Throne,2,5.0,1,Kaom's Roots,2.0,10.0,-8.0
The Twilight Moon,6,3.0,1,The Twilight Temple,10.0,18.0,-8.0
The Journey,3,3.0,1,Harbinger's Orb,1.0,9.0,-8.0
Boundless Realms,4,2.0,1,Map,0.0,8.0,-8.0
Her Mask,4,2.0,1,Sacrifice Fragment,0.0,8.0,-8.0
Jack in the Box,4,2.0,1,Item,0.0,8.0,-8.0
Ever-Changing,3,3.0,10,Orb of Unmaking,0.99483,9.0,-8.01
Three Voices,3,2.77,3,Essence,0.0,8.31,-8.31
The Gemcutter,3,3.0,1,Gemcutter's Prism,0.65,9.0,-8.35
The Blazing Fire,6,1.8,1,Chin Sol,2.0,10.8,-8.8
The Enthusiasts,3,4.0,1,Victario's Influence,3.0,12.0,-9.0
Gemcutter's Promise,3,3.0,1,Gem,0.0,9.0,-9.0
The Dragon,4,3.0,1,Coruscating Elixir,3.0,12.0,-9.0
The Sigil,3,3.0,1,Unassailable Amulet,0.0,9.0,-9.0
Struck by Lightning,3,3.0,1,Electrocuting Jewellery,0.0,9.0,-9.0
Sambodhi's Vow,3,3.0,1,Mortal Fragment,0.0,9.0,-9.0
The Wolf's Legacy,4,3.0,1,Vaults of Atziri,3.0,12.0,-9.0
Sambodhi's Wisdom,3,3.0,1,Armour,0.0,9.0,-9.0
Emperor's Luck,5,1.8,5,Currency,0.0,9.0,-9.0
Assassin's Favour,9,1.0,1,Dagger,0.0,9.0,-9.0
Doedre's Madness,9,1.0,1,Doedre Item,0.0,9.0,-9.0
The Wolf's Shadow,3,3.56,1,Hyaon's Fury,1.0,10.68,-9.68
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
The King's Blade,5,1.99,1,Bloodthirsty Eternal Sword,0.0,9.95,-9.95
Cameria's Cut,2,5.0,1,Scarab,0.0,10.0,-10.0
The Craving,4,5.0,1,Unending Hunger,10.0,20.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
The Penitent,5,3.0,1,Unset Ring,5.0,15.0,-10.0
Destined to Crumble,5,2.0,1,Body Armour,0.0,10.0,-10.0
The Flora's Gift,5,2.0,1,Five-Link Staff,0.0,10.0,-10.0
The Visionary,6,2.0,1,Lioneye's Vision,2.0,12.0,-10.0
Lingering Remnants,16,1.0,1,Vaal Temple Map,6.0,16.0,-10.0
The Stormcaller,4,2.53,1,Agnerod Staff,0.0,10.12,-10.12
Dark Temptation,5,2.69,1,Obliteration,2.8,13.45,-10.65
The Gladiator,5,3.0,1,Nightmare Bascinet,4.2,15.0,-10.8
The Body,4,2.71,1,Body Armour,0.0,10.84,-10.84
The Insatiable,3,4.0,1,The Harvest,1.0,12.0,-11.0
Misery in Darkness,6,4.0,1,Shroud of the Lightless,13.0,24.0,-11.0
Thirst for Knowledge,5,3.0,1,Gluttony,4.0,15.0,-11.0
The Chains that Bind,11,1.0,1,Six-Link Body Armour,0.0,11.0,-11.0
The Survivalist,3,3.8,7,Orb of Alchemy,0.049178,11.4,-11.35
The Catalyst,3,4.0,1,Vaal Orb,0.58912,12.0,-11.41
The Mind's Eyes,7,4.0,1,Astral Projector,16.4,28.0,-11.6
Boon of Justice,6,2.0,1,Offering to the Goddess,0.33333,12.0,-11.67
The Master,4,5.0,1,Bisco's Collar,8.0,20.0,-12.0
Man With Bear,3,4.0,1,Bestiary Scarab,0.0,12.0,-12.0
Shard of Fate,4,3.0,1,Vivid Jewel,0.0,12.0,-12.0
The Carrion Crow,4,3.0,1,Life Armour,0.0,12.0,-12.0
The Endurance,4,3.0,1,Vivid Crimson Jewel,0.0,12.0,-12.0
The Inoculated,4,3.0,1,Seraphim's Armour,0.0,12.0,-12.0
Council of Cats,4,3.0,1,Farrul Item,0.0,12.0,-12.0
The Tower,6,2.0,1,Staff,0.0,12.0,-12.0
Audacity,5,3.6,1,Doryani's Fist,5.4,18.0,-12.6
Lysah's Respite,6,3.0,1,Agate Amulet,5.0,18.0,-13.0
The Metalsmith's Gift,6,3.0,1,Prismatic Ring,5.0,18.0,-13.0
The One With All,6,3.0,1,Le Heup of All,5.0,18.0,-13.0
Hubris,5,2.6,1,Ring,0.0,13.0,-13.0
Humility,9,2.0,1,Tabula Rasa,5.0,18.0,-13.0
Vanity,9,2.0,1,Tabula Rasa,5.0,18.0,-13.0
Forbidden Power,4,3.6,1,Balefire,1.0,14.4,-13.4
Death,4,4.0,1,Mon'tregul's Grasp,2.4,16.0,-13.6
The Cache,6,2.32,1,Jewellery,0.0,13.92,-13.92
The Tumbleweed,2,7.0,1,Diamond Ring of Redemption,0.0,14.0,-14.0
The Unexpected Prize,2,7.0,1,Attribute Transforming Jewel,0.0,14.0,-14.0
Echoes of Love,3,5.0,1,Fidelitas' Spike,1.0,15.0,-14.0
The Fletcher,5,3.0,1,Drillneck,1.0,15.0,-14.0
Emperor of Purity,7,2.0,1,Six-Link Holy Chainmail,0.0,14.0,-14.0
Left to Fate,4,3.6,1,Map,0.0,14.4,-14.4
The Coming Storm,8,3.0,1,Lightning Coil,9.2,24.0,-14.8
A Sea of Blue,3,5.0,13,Orb of Alteration,0.06667,15.0,-14.93
Lachrymal Necrosis,3,4.99,1,Jewel,0.0,14.97,-14.97
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
The Last Supper,6,5.0,1,Bino's Kitchen Knife,15.0,30.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Shepherd's Sandals,3,5.0,1,Boots,0.0,15.0,-15.0
Hope,5,4.0,1,Prismatic Ring,5.0,20.0,-15.0
Broken Truce,5,4.0,1,Cold Iron Point,5.0,20.0,-15.0
Earth Drinker,5,3.0,1,Granite Flask,0.0,15.0,-15.0
The Mercenary,5,3.0,1,Shield,0.0,15.0,-15.0
The Opulent,5,3.0,1,Ring,0.0,15.0,-15.0
The Undaunted,5,3.0,1,Nemesis Item,0.0,15.0,-15.0
The Price of Protection,5,3.0,1,Elder Guardian Occupied Map,0.0,15.0,-15.0
Alone in the Darkness,5,3.0,1,Delve Item,0.0,15.0,-15.0
The Adventuring Spirit,6,3.0,1,Victario's Influence,3.0,18.0,-15.0
Abandoned Wealth,5,6.0,3,Exalted Orb,14.93408,30.0,-15.07
The Saint's Treasure,10,3.0,2,Exalted Orb,14.93408,30.0,-15.07
The Traitor,4,4.0,1,Wand,0.0,16.0,-16.0
The Wolverine,4,4.0,1,Claw,0.0,16.0,-16.0
Atziri's Arsenal,4,4.0,1,Weapon,0.0,16.0,-16.0
The Breach,4,4.0,1,Breach Item,0.0,16.0,-16.0
The Lord of Celebration,4,4.0,1,Sceptre of Celebration,0.0,16.0,-16.0
The Messenger,4,4.0,1,Harbinger Piece,0.0,16.0,-16.0
Haunting Shadows,4,4.0,1,Metamorph Item,0.0,16.0,-16.0
The Card Sharp,4,4.0,1,Divination Scarab,0.0,16.0,-16.0
Guardian's Challenge,4,4.0,1,Shaper Guardian Map,0.0,16.0,-16.0
Azure Rage,4,4.0,1,Punishing Map,0.0,16.0,-16.0
The Aesthete,8,2.0,1,Shavronne Item,0.0,16.0,-16.0
The Hermit,9,2.0,1,Lifesprig,2.0,18.0,-16.0
The Encroaching Darkness,8,2.07,1,Map,0.0,16.56,-16.56
Grave Knowledge,6,3.0,1,Summon Raging Spirit,1.39,18.0,-16.61
Soul Quenched,5,3.36,1,,0.0,16.8,-16.8
Winter's Embrace,2,18.0,1,Circle of Fear,19.0,36.0,-17.0
The Battle Born,5,3.4,1,Axe,0.0,17.0,-17.0
The Army of Blood,6,3.0,1,Bloodbond,1.0,18.0,-17.0
The Deceiver,4,4.6,1,Belt of the Deceiver,1.0,18.4,-17.4
Dark Dreams,4,4.6,1,Bone Helmet,1.0,18.4,-17.4
A Dab of Ink,9,3.6,1,The Poet's Pen,15.0,32.4,-17.4
The Warden,4,4.4,1,Amulet,0.0,17.6,-17.6
The Avenger,12,4.0,1,Mjölner,30.4,48.0,-17.6
Mitts,5,3.53,1,Gloves,0.0,17.65,-17.65
Akil's Prophecy,3,7.0,1,Elegant Round Shield,3.0,21.0,-18.0
The Master Artisan,5,3.6,20,Quality Currency,0.0,18.0,-18.0
The Tinkerer's Table,5,3.6,5,Fossil,0.0,18.0,-18.0
The Calling,6,3.0,1,Beyond Item,0.0,18.0,-18.0
The Celestial Justicar,6,3.0,1,Six-Link Astral Plate,0.0,18.0,-18.0
The Dark Mage,6,3.0,1,Six-Link Staff,0.0,18.0,-18.0
The Explorer,6,3.0,1,Map,0.0,18.0,-18.0
The Summoner,6,3.0,1,Minion Gem,0.0,18.0,-18.0
The Wretched,6,3.0,1,Belt,0.0,18.0,-18.0
The Porcupine,6,3.0,1,Six-Link Short Bow,0.0,18.0,-18.0
The Skeleton,6,3.0,1,Level 1 Summon Skeletons,0.0,18.0,-18.0
The Spoiled Prince,4,4.6,1,Dictator's Prophecy Wand,0.0,18.4,-18.4
The Oath,6,4.6,1,Death's Oath,9.0,27.6,-18.6
The Drunken Aristocrat,8,3.0,1,Divination Distillate,5.2,24.0,-18.8
Unchained,4,5.0,1,Facebreaker,1.0,20.0,-19.0
The Price of Prescience,5,5.0,1,Vaal Temple Map,6.0,25.0,-19.0
The Feast,5,4.0,1,Romira's Banquet,1.0,20.0,-19.0
The Scavenger,8,3.0,1,Carcass Jack,5.0,24.0,-19.0
The Surveyor,4,4.87,1,Map,0.0,19.48,-19.48
Glimmer of Hope,8,2.88,1,Gold Ring,3.4,23.04,-19.64
The Lunaris Priestess,5,4.15,1,Sire of Shards,1.0,20.75,-19.75
Hunter's Resolve,8,2.47,1,Bow,0.0,19.76,-19.76
The Fool,4,5.0,20,Orb of Chance,0.185152,20.0,-19.81
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
The Gentleman,4,5.0,1,Sword,0.0,20.0,-20.0
The Rabid Rhoa,4,5.0,1,Malicious Gemini Claw,0.0,20.0,-20.0
The Surgeon,4,5.0,1,Surgeon's Flask,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Darkest Dream,6,5.0,1,Severed in Sleep,10.0,30.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
The Fishmonger,4,5.0,1,Albino Rhoa Feather,0.0,20.0,-20.0
The Blessing of Moosh,4,5.0,1,Item,0.0,20.0,-20.0
Chasing Risk,4,5.0,1,Synthesis Item,0.0,20.0,-20.0
Endless Night,7,5.0,1,Maloney's Mechanism,15.0,35.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
The Lion,5,4.0,1,Lioneye Item,0.0,20.0,-20.0
Call to the First Ones,5,4.0,1,Tier 1 Talisman,0.0,20.0,-20.0
The Side Quest,5,4.0,20,Scouting Report,0.0,20.0,-20.0
Disdain,5,4.0,1,Delirium Orb,0.0,20.0,-20.0
Astral Protection,5,4.0,1,Shield,0.0,20.0,-20.0
A Dusty Memory,5,4.0,1,Item,0.0,20.0,-20.0
The Sun,7,3.0,1,Rise of the Phoenix,1.0,21.0,-20.0
The Sword King's Salute,7,3.0,1,Daresso's Salute,1.0,21.0,-20.0
The Demoness,5,4.4,1,Death's Hand,1.0,22.0,-21.0
The Pack Leader,6,4.0,1,Alpha's Howl,3.0,24.0,-21.0
Blind Venture,7,3.0,1,Ring,0.0,21.0,-21.0
The Trial,7,3.0,1,Map,0.0,21.0,-21.0
The Hoarder,12,3.0,1,Exalted Orb,14.93408,36.0,-21.07
Imperial Legacy,22,0.97,1,Six-Link Imperial Bow,0.0,21.34,-21.34
Vile Power,5,5.0,1,Doomfletch,3.4,25.0,-21.6
The Scarred Meadow,9,2.53,1,Wake of Destruction,1.0,22.77,-21.77
The Incantation,4,6.0,1,The Whispering Ice,2.0,24.0,-22.0
Thunderous Skies,5,4.6,1,Storm Cloud,1.0,23.0,-22.0
Pride Before the Fall,8,4.0,1,Kaom's Heart,10.0,32.0,-22.0
The Offering,8,4.0,1,Shavronne's Wrappings,10.0,32.0,-22.0
The Witch,8,3.0,1,Kiara's Determination,1.89,24.0,-22.11
The Wind,7,4.6,1,Windripper,10.0,32.2,-22.2
Time-Lost Relic,10,2.24,1,League-Specific Item,0.0,22.4,-22.4
Vinia's Token,5,4.6,10,Orb of Regret,0.487436,23.0,-22.51
The Pact,9,5.0,1,Pledge of Hands,22.41,45.0,-22.59
The Hunger,9,7.0,1,Taste of Hate,40.0,63.0,-23.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,7.0,30.0,-23.0
Reckless Ambition,6,5.0,1,Omeyocan,7.0,30.0,-23.0
The Puzzle,5,4.6,5,Breachstone Splinter,0.0,23.0,-23.0
Rats,8,3.0,1,Rat's Nest,1.0,24.0,-23.0
The Inventor,6,4.0,10,Vaal Orb,0.58912,24.0,-23.41
The Bitter Blossom,3,8.0,1,Level 21 Chaos Gem,0.0,24.0,-24.0
The Rite of Elements,5,4.8,1,Level 21 Golem Gem,0.0,24.0,-24.0
Scholar of the Seas,7,4.0,1,Mao Kun,4.0,28.0,-24.0
The Dapper Prodigy,6,4.0,1,Six-Link Body Armour,0.0,24.0,-24.0
The Fox,6,4.0,1,Level 20 Gem,0.0,24.0,-24.0
The Bear Woman,6,4.0,1,Fecund Ursine Pelt,0.0,24.0,-24.0
The Magma Crab,6,4.0,1,Level 21 Vaal Molten Shell,0.0,24.0,-24.0
Lost Worlds,8,3.0,1,Map,0.0,24.0,-24.0
Rain of Chaos,8,3.0,1,Chaos Orb,0.0,24.0,-24.0
The Valkyrie,8,3.0,1,Nemesis Item,0.0,24.0,-24.0
The Wrath,8,3.0,10,Chaos Orb,0.0,24.0,-24.0
Arrogance of the Vaal,8,3.0,1,Item,0.0,24.0,-24.0
The Tireless Extractor,8,3.0,10,Oil,0.0,24.0,-24.0
From Bone to Ashes,8,3.6,1,Ngamahu's Flame,4.4,28.8,-24.4
Turn the Other Cheek,3,10.0,1,Pacifism,5.0,30.0,-25.0
A Mother's Parting Gift,6,5.0,1,Fertile Mind,5.0,30.0,-25.0
The Wolf,5,5.0,1,Rigwald Item,0.0,25.0,-25.0
Perfection,5,5.0,1,Jewellery,0.0,25.0,-25.0
The Deal,5,5.0,1,Cartography Scarab,0.0,25.0,-25.0
Justified Ambition,5,5.0,1,Synthesis Map,0.0,25.0,-25.0
The Brawny Battle Mage,5,5.0,1,Merciless Tornado Wand,0.0,25.0,-25.0
The Thaumaturgist,8,4.0,1,Shavronne's Revelation,7.0,32.0,-25.0
Treasure Hunter,7,4.0,1,Vaults of Atziri,3.0,28.0,-25.0
The Forsaken,7,4.0,1,Umbilicus Immortalis,3.0,28.0,-25.0
The Ruthless Ceinture,7,3.77,1,Meginord's Girdle,1.26,26.39,-25.13
Volatile Power,9,2.84,1,Vaal Gem,0.0,25.56,-25.56
The Web,8,3.2,1,Weapon of Crafting,0.0,25.6,-25.6
Void of the Elements,3,8.6,1,Overpowering Opal Ring,0.0,25.8,-25.8
Might is Right,9,3.0,1,Trypanon,1.0,27.0,-26.0
A Familiar Call,3,9.0,1,Jewellery of Farrul,0.0,27.0,-27.0
The Beast,6,5.0,1,Belly of the Beast,3.0,30.0,-27.0
The Rusted Bard,9,5.0,4,Tainted Mythic Orb,18.0,45.0,-27.0
The Fathomless Depths,8,4.0,1,Lightpoacher,5.0,32.0,-27.0
Gift of the Gemling Queen,9,3.0,1,Level 20 Support Gem,0.0,27.0,-27.0
The Admirer,9,3.0,1,Atziri Item,0.0,27.0,-27.0
Cursed Words,13,2.4,1,Maw of Mischief,4.0,31.2,-27.2
The Watcher,12,3.0,1,Crown of Eyes,8.6,36.0,-27.4
Dialla's Subjugation,7,3.94,1,Support Gem,0.0,27.58,-27.58
Boon of the First Ones,6,4.6,1,Bestiary Item,0.0,27.6,-27.6
The Wilted Rose,7,4.0,1,Level 21 Aura Gem,0.0,28.0,-28.0
More is Never Enough,7,4.0,1,Gilded Scarab,0.0,28.0,-28.0
Three Faces in the Dark,7,4.04,3,Chaos Orb,0.0,28.28,-28.28
The Formless Sea,7,4.87,1,Varunastra,5.0,34.09,-29.09
The Primordial,5,6.0,1,Jewel,0.0,30.0,-30.0
A Stone Perfected,5,6.0,1,Jewel,0.0,30.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
The King's Heart,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Lord in Black,6,5.0,1,Ring of Bameth,0.0,30.0,-30.0
The Warlord,6,5.0,1,Six-Link Coronal Maul,0.0,30.0,-30.0
The Dreamer,6,5.0,1,Chayula Item,0.0,30.0,-30.0
The Mountain,6,5.0,1,Jewel of Potency,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
The Forward Gaze,6,5.0,1,Replica Item,0.0,30.0,-30.0
Prosperity,10,3.0,1,Perandus' Gold Ring,0.0,30.0,-30.0
The Arena Champion,10,3.0,1,Map,0.0,30.0,-30.0
The Journalist,10,3.0,1,Helmet,0.0,30.0,-30.0
Demigod's Wager,7,5.0,1,Orb of Annulment,4.97728,35.0,-30.02
Nook's Crown,4,8.0,1,Bone Helmet,1.0,32.0,-31.0
Etched in Blood,9,4.0,1,Rigwald's Quills,4.2,36.0,-31.8
The Shortcut,1,32.0,1,Quicksilver Flask of the Cheetah,0.0,32.0,-32.0
The Twins,8,4.0,1,Gemini Claw of Celebration,0.0,32.0,-32.0
Baited Expectations,8,4.0,1,Fishing Item,0.0,32.0,-32.0
Terrible Secret of Space,8,4.0,1,Level 21 Golem Gem,0.0,32.0,-32.0
Parasitic Passengers,8,4.0,10,Incubator,0.0,32.0,-32.0
The Harvester,11,3.0,1,The Harvest,1.0,33.0,-32.0
The Mad King,7,4.6,1,Ultimatum Aspect,0.0,32.2,-32.2
The Siren,7,5.0,1,The Whispering Ice,2.0,35.0,-33.0
The Betrayal,9,4.0,1,Maligaro's Virtuosity,3.0,36.0,-33.0
The Fox in the Brambles,7,4.87,1,Bramblejack,1.0,34.09,-33.09
Underground Forest,4,10.0,10,Awakened Sextant,6.05472,40.0,-33.95
The Union,7,5.0,10,Gemcutter's Prism,0.65,35.0,-34.35
Lucky Connections,7,5.0,20,Orb of Fusing,0.19936,35.0,-34.8
The Jeweller's Boon,5,7.0,1,Five-Linked Body Armour,0.0,35.0,-35.0
The Brittle Emperor,8,5.0,1,Voll's Devotion,5.0,40.0,-35.0
The Ethereal,7,5.0,1,Six-Link Vaal Regalia,0.0,35.0,-35.0
The Road to Power,7,5.0,1,Runic One-Hand Weapon,0.0,35.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Dreamland,8,5.0,1,Poorjoy's Asylum,5.0,40.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
The Archmage's Right Hand,7,5.0,1,Glyphic Prophecy Wand,0.0,35.0,-35.0
Deathly Designs,7,5.0,1,Level 21 Trap Gem,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
The Celestial Stone,10,4.0,1,Opal Ring,5.0,40.0,-35.0
Coveted Possession,9,4.0,5,Regal Orb,0.66667,36.0,-35.33
The Cursed King,8,5.0,1,Rigwald's Curse,4.6,40.0,-35.4
The Forgotten Treasure,6,6.6,1,Leather Belt,4.0,39.6,-35.6
The Wolven King's Bite,8,5.0,1,Rigwald's Quills,4.2,40.0,-35.8
Costly Curio,6,6.0,1,Item,0.0,36.0,-36.0
The Emptiness,6,6.0,1,Vaal Breach,0.0,36.0,-36.0
Monochrome,3,36.18,2,Elevated Sextant,71.0,108.54,-37.54
The Cataclysm,13,3.0,1,Level 21 Spell Gem,0.0,39.0,-39.0
Triskaidekaphobia,13,3.0,1,Map,0.0,39.0,-39.0
The Conduit,9,5.0,1,Doryani's Fist,5.4,45.0,-39.6
Checkmate,8,5.0,76,Simulacrum Splinter,0.137056,40.0,-39.86
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Rebirth and Renewal,4,10.0,1,Winged Scarab,0.0,40.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
Auspicious Ambitions,4,10.0,1,Experimented Item,0.0,40.0,-40.0
Dying Anguish,8,5.0,1,Level 19 Gem,0.0,40.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
The Cacophony,8,5.0,3,Deafening Essence,0.0,40.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
The Seeker,9,5.0,3,Orb of Annulment,4.97728,45.0,-40.02
Harmony of Souls,9,4.6,9,Shrieking Essence,0.0,41.4,-41.4
Immortal Resolve,6,7.0,1,Six-Linked Body Armour,0.0,42.0,-42.0
The Leviathan,7,6.0,1,Maven Item,0.0,42.0,-42.0
Lucky Deck,9,5.0,10,Stacked Deck,2.48864,45.0,-42.51
Duality,2,22.0,1,Body Armour,0.0,44.0,-44.0
No Traces,9,5.0,30,Orb of Scouring,0.8624,45.0,-44.14
Draped in Dreams,5,9.0,1,Six-Link Astral Plate,0.0,45.0,-45.0
Rain Tempter,9,5.0,1,Map,0.0,45.0,-45.0
The Jester,9,5.0,1,Merciless One-Hand Weapon,0.0,45.0,-45.0
The Poet,9,5.0,1,Blood of Corruption,0.0,45.0,-45.0
