Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Last Supper,6,5.0,1,Bino's Kitchen Knife,15.0,30.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Shepherd's Sandals,3,5.0,1,Boots,0.0,15.0,-15.0
Hope,5,4.0,1,Prismatic Ring,5.0,20.0,-15.0
The Penitent,5,4.0,1,Unset Ring,5.0,20.0,-15.0
Forbidden Power,4,4.0,1,Balefire,1.0,16.0,-15.0
Earth Drinker,5,3.0,1,Granite Flask,0.0,15.0,-15.0
Hubris,5,3.0,1,Ring,0.0,15.0,-15.0
The Flora's Gift,5,3.0,1,Five-Link Staff,0.0,15.0,-15.0
The Visionary,6,3.0,1,Lioneye's Vision,3.0,18.0,-15.0
The Opulent,5,3.0,1,Ring,0.0,15.0,-15.0
Alone in the Darkness,5,3.0,1,Delve Item,0.0,15.0,-15.0
Abandoned Wealth,5,6.0,3,Exalted Orb,14.93408,30.0,-15.07
The Carrion Crow,4,3.88,1,Life Armour,0.0,15.52,-15.52
Winter's Embrace,2,18.0,1,Circle of Fear,20.0,36.0,-16.0
The Unexpected Prize,2,8.0,1,Attribute Transforming Jewel,0.0,16.0,-16.0
The Wolverine,4,4.0,1,Claw,0.0,16.0,-16.0
Atziri's Arsenal,4,4.0,1,Weapon,0.0,16.0,-16.0
Haunting Shadows,4,4.0,1,Metamorph Item,0.0,16.0,-16.0
Guardian's Challenge,4,4.0,1,Shaper Guardian Map,0.0,16.0,-16.0
The Adventuring Spirit,6,3.0,1,Victario's Influence,2.0,18.0,-16.0
The Encroaching Darkness,8,2.0,1,Map,0.0,16.0,-16.0
The Rabid Rhoa,4,4.2,1,Malicious Gemini Claw,0.0,16.8,-16.8
Grave Knowledge,6,3.0,1,Summon Raging Spirit,1.1,18.0,-16.9
Death,4,5.0,1,Mon'tregul's Grasp,3.0,20.0,-17.0
The Wolf's Legacy,4,5.0,1,Vaults of Atziri,3.0,20.0,-17.0
The Army of Blood,6,3.0,1,Bloodbond,1.0,18.0,-17.0
The Price of Prescience,5,5.0,1,Vaal Temple Map,7.54,25.0,-17.46
Boon of Justice,6,3.0,1,Offering to the Goddess,0.33333,18.0,-17.67
Akil's Prophecy,3,7.0,1,Elegant Round Shield,3.0,21.0,-18.0
Dark Dreams,4,5.0,1,Bone Helmet,2.0,20.0,-18.0
The Celestial Justicar,6,3.0,1,Six-Link Astral Plate,0.0,18.0,-18.0
Treasure Hunter,7,3.0,1,Vaults of Atziri,3.0,21.0,-18.0
The Wretched,6,3.0,1,Belt,0.0,18.0,-18.0
The Porcupine,6,3.0,1,Six-Link Short Bow,0.0,18.0,-18.0
The Cache,6,3.0,1,Jewellery,0.0,18.0,-18.0
The Deceiver,4,5.0,1,Belt of the Deceiver,1.62,20.0,-18.38
The Breach,4,4.6,1,Breach Item,0.0,18.4,-18.4
The Lord of Celebration,4,4.6,1,Sceptre of Celebration,0.0,18.4,-18.4
The Messenger,4,4.6,1,Harbinger Piece,0.0,18.4,-18.4
Unchained,4,5.0,1,Facebreaker,1.0,20.0,-19.0
The Fletcher,5,4.0,1,Drillneck,1.0,20.0,-19.0
The Metalsmith's Gift,6,4.0,1,Prismatic Ring,5.0,24.0,-19.0
The Skeleton,6,3.2,1,Level 1 Summon Skeletons,0.0,19.2,-19.2
Glimmer of Hope,8,3.0,1,Gold Ring,4.2,24.0,-19.8
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
The Gentleman,4,5.0,1,Sword,0.0,20.0,-20.0
The Spoiled Prince,4,5.0,1,Dictator's Prophecy Wand,0.0,20.0,-20.0
The Surgeon,4,5.0,1,Surgeon's Flask,0.0,20.0,-20.0
The Surveyor,4,5.0,1,Map,0.0,20.0,-20.0
The Traitor,4,5.0,1,Wand,0.0,20.0,-20.0
The Warden,4,5.0,1,Amulet,0.0,20.0,-20.0
Left to Fate,4,5.0,1,Map,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Twilight Moon,6,5.0,1,The Twilight Temple,10.0,30.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
The Fishmonger,4,5.0,1,Albino Rhoa Feather,0.0,20.0,-20.0
The Whiteout,8,5.0,1,Cospri's Malice,20.0,40.0,-20.0
The Card Sharp,4,5.0,1,Divination Scarab,0.0,20.0,-20.0
The Blessing of Moosh,4,5.0,1,Item,0.0,20.0,-20.0
Chasing Risk,4,5.0,1,Synthesis Item,0.0,20.0,-20.0
Azure Rage,4,5.0,1,Punishing Map,0.0,20.0,-20.0
Broken Truce,5,5.0,1,Cold Iron Point,5.0,25.0,-20.0
Endless Night,7,5.0,1,Maloney's Mechanism,15.0,35.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
The Lion,5,4.0,1,Lioneye Item,0.0,20.0,-20.0
The Mercenary,5,4.0,1,Shield,0.0,20.0,-20.0
Mitts,5,4.0,1,Gloves,0.0,20.0,-20.0
Call to the First Ones,5,4.0,1,Tier 1 Talisman,0.0,20.0,-20.0
The Undaunted,5,4.0,1,Nemesis Item,0.0,20.0,-20.0
The Price of Protection,5,4.0,1,Elder Guardian Occupied Map,0.0,20.0,-20.0
The Master Artisan,5,4.0,20,Quality Currency,0.0,20.0,-20.0
Disdain,5,4.0,1,Delirium Orb,0.0,20.0,-20.0
Astral Protection,5,4.0,1,Shield,0.0,20.0,-20.0
A Dusty Memory,5,4.0,1,Item,0.0,20.0,-20.0
Soul Quenched,5,4.0,1,,0.0,20.0,-20.0
The Sun,7,3.0,1,Rise of the Phoenix,1.0,21.0,-20.0
The Sword King's Salute,7,3.0,1,Daresso's Salute,1.0,21.0,-20.0
Humility,9,2.8,1,Tabula Rasa,5.0,25.2,-20.2
The Dark Mage,6,3.4,1,Six-Link Staff,0.0,20.4,-20.4
The Incantation,4,5.84,1,The Whispering Ice,2.6,23.36,-20.76
The Gladiator,5,5.0,1,Nightmare Bascinet,4.2,25.0,-20.8
Imperial Legacy,22,0.95,1,Six-Link Imperial Bow,0.0,20.9,-20.9
The Pact,9,5.0,1,Pledge of Hands,24.0,45.0,-21.0
The Demoness,5,4.4,1,Death's Hand,1.0,22.0,-21.0
A Dab of Ink,9,4.0,1,The Poet's Pen,15.0,36.0,-21.0
Emperor of Purity,7,3.0,1,Six-Link Holy Chainmail,0.0,21.0,-21.0
The Trial,7,3.0,1,Map,0.0,21.0,-21.0
Blind Venture,7,3.07,1,Ring,0.0,21.49,-21.49
The Lunaris Priestess,5,4.7,1,Sire of Shards,2.0,23.5,-21.5
Vile Power,5,5.0,1,Doomfletch,3.0,25.0,-22.0
The Offering,8,4.0,1,Shavronne's Wrappings,10.0,32.0,-22.0
Vanity,9,3.0,1,Tabula Rasa,5.0,27.0,-22.0
Rats,8,3.0,1,Rat's Nest,1.6,24.0,-22.4
The Feast,5,5.0,1,Romira's Banquet,2.0,25.0,-23.0
Reckless Ambition,6,5.0,1,Omeyocan,7.0,30.0,-23.0
The Puzzle,5,4.6,5,Breachstone Splinter,0.0,23.0,-23.0
The Hunger,9,7.0,1,Taste of Hate,39.4,63.0,-23.6
The Coming Storm,8,4.2,1,Lightning Coil,10.0,33.6,-23.6
The Scavenger,8,3.6,1,Carcass Jack,5.0,28.8,-23.8
The Fool,4,6.0,20,Orb of Chance,0.185774,24.0,-23.81
The Bitter Blossom,3,8.0,1,Level 21 Chaos Gem,0.0,24.0,-24.0
The Oath,6,5.0,1,Death's Oath,6.0,30.0,-24.0
Thunderous Skies,5,5.0,1,Storm Cloud,1.0,25.0,-24.0
The Calling,6,4.0,1,Beyond Item,0.0,24.0,-24.0
The Explorer,6,4.0,1,Map,0.0,24.0,-24.0
The Fox,6,4.0,1,Level 20 Gem,0.0,24.0,-24.0
The Summoner,6,4.0,1,Minion Gem,0.0,24.0,-24.0
The Tower,6,4.0,1,Staff,0.0,24.0,-24.0
The Bear Woman,6,4.0,1,Fecund Ursine Pelt,0.0,24.0,-24.0
The Magma Crab,6,4.0,1,Level 21 Vaal Molten Shell,0.0,24.0,-24.0
The Aesthete,8,3.0,1,Shavronne Item,0.0,24.0,-24.0
Arrogance of the Vaal,8,3.0,1,Item,0.0,24.0,-24.0
Vinia's Token,5,5.0,10,Orb of Regret,0.492448,25.0,-24.51
Turn the Other Cheek,3,10.0,1,Pacifism,5.0,30.0,-25.0
A Mother's Parting Gift,6,5.0,1,Fertile Mind,5.0,30.0,-25.0
The Battle Born,5,5.0,1,Axe,0.0,25.0,-25.0
The Formless Sea,7,5.0,1,Varunastra,10.0,35.0,-25.0
The Wolf,5,5.0,1,Rigwald Item,0.0,25.0,-25.0
Perfection,5,5.0,1,Jewellery,0.0,25.0,-25.0
The Rite of Elements,5,5.0,1,Level 21 Golem Gem,0.0,25.0,-25.0
The Darkest Dream,6,5.0,1,Severed in Sleep,5.0,30.0,-25.0
The Side Quest,5,5.0,20,Scouting Report,0.0,25.0,-25.0
The Tinkerer's Table,5,5.0,5,Fossil,0.0,25.0,-25.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,5.0,30.0,-25.0
The Brawny Battle Mage,5,5.0,1,Merciless Tornado Wand,0.0,25.0,-25.0
The Hermit,9,3.0,1,Lifesprig,2.0,27.0,-25.0
The Avenger,12,4.6,1,Mjölner,30.0,55.2,-25.2
More is Never Enough,7,3.6,1,Gilded Scarab,0.0,25.2,-25.2
The Wind,7,5.0,1,Windripper,9.6,35.0,-25.4
From Bone to Ashes,8,3.6,1,Ngamahu's Flame,3.4,28.8,-25.4
Void of the Elements,3,8.6,1,Overpowering Opal Ring,0.0,25.8,-25.8
Pride Before the Fall,8,4.6,1,Kaom's Heart,10.0,36.8,-26.8
A Familiar Call,3,9.0,1,Jewellery of Farrul,0.0,27.0,-27.0
The Beast,6,5.0,1,Belly of the Beast,3.0,30.0,-27.0
The Rusted Bard,9,5.0,4,Tainted Mythic Orb,18.0,45.0,-27.0
The Thaumaturgist,8,4.0,1,Shavronne's Revelation,5.0,32.0,-27.0
The Ruthless Ceinture,7,4.0,1,Meginord's Girdle,1.0,28.0,-27.0
Volatile Power,9,3.0,1,Vaal Gem,0.0,27.0,-27.0
Hunter's Resolve,8,3.4,1,Bow,0.0,27.2,-27.2
The Union,7,4.0,10,Gemcutter's Prism,0.650432,28.0,-27.35
The Dapper Prodigy,6,4.6,1,Six-Link Body Armour,0.0,27.6,-27.6
The Forsaken,7,4.6,1,Umbilicus Immortalis,4.6,32.2,-27.6
The Mountain,6,4.6,1,Jewel of Potency,0.0,27.6,-27.6
The Primordial,5,5.6,1,Jewel,0.0,28.0,-28.0
The Deal,5,5.6,1,Cartography Scarab,0.0,28.0,-28.0
Dialla's Subjugation,7,4.0,1,Support Gem,0.0,28.0,-28.0
The Wilted Rose,7,4.0,1,Level 21 Aura Gem,0.0,28.0,-28.0
The Saint's Treasure,10,4.4,2,Exalted Orb,14.93408,44.0,-29.07
The Inventor,6,5.0,10,Vaal Orb,0.588944,30.0,-29.41
The Scarred Meadow,9,3.43,1,Wake of Destruction,1.0,30.87,-29.87
Nook's Crown,4,8.0,1,Bone Helmet,2.0,32.0,-30.0
A Stone Perfected,5,6.0,1,Jewel,0.0,30.0,-30.0
Justified Ambition,5,6.0,1,Synthesis Map,0.0,30.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
The King's Heart,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Lord in Black,6,5.0,1,Ring of Bameth,0.0,30.0,-30.0
The Warlord,6,5.0,1,Six-Link Coronal Maul,0.0,30.0,-30.0
Boon of the First Ones,6,5.0,1,Bestiary Item,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
The Forward Gaze,6,5.0,1,Replica Item,0.0,30.0,-30.0
Prosperity,10,3.0,1,Perandus' Gold Ring,0.0,30.0,-30.0
The Arena Champion,10,3.0,1,Map,0.0,30.0,-30.0
Time-Lost Relic,10,3.0,1,League-Specific Item,0.0,30.0,-30.0
The Journalist,10,3.0,1,Helmet,0.0,30.0,-30.0
Demigod's Wager,7,5.0,1,Orb of Annulment,4.97728,35.0,-30.02
Scholar of the Seas,7,4.87,1,Mao Kun,4.0,34.09,-30.09
The Witch,8,4.0,1,Kiara's Determination,1.11,32.0,-30.89
Lucky Connections,7,4.45,20,Orb of Fusing,0.19936,31.15,-30.95
The Drunken Aristocrat,8,4.6,1,Divination Distillate,5.0,36.8,-31.8
Rain of Chaos,8,4.0,1,Chaos Orb,0.0,32.0,-32.0
The Web,8,4.0,1,Weapon of Crafting,0.0,32.0,-32.0
The Wrath,8,4.0,10,Chaos Orb,0.0,32.0,-32.0
Baited Expectations,8,4.0,1,Fishing Item,0.0,32.0,-32.0
Etched in Blood,9,4.0,1,Rigwald's Quills,4.0,36.0,-32.0
Parasitic Passengers,8,4.0,10,Incubator,0.0,32.0,-32.0
The Harvester,11,3.0,1,The Harvest,1.0,33.0,-32.0
The Siren,7,5.0,1,The Whispering Ice,2.6,35.0,-32.4
The Pack Leader,6,6.0,1,Alpha's Howl,3.04,36.0,-32.96
The Betrayal,9,4.0,1,Maligaro's Virtuosity,3.0,36.0,-33.0
The Chains that Bind,11,3.0,1,Six-Link Body Armour,0.0,33.0,-33.0
The Hoarder,12,4.0,1,Exalted Orb,14.93408,48.0,-33.07
Underground Forest,4,10.0,10,Awakened Sextant,6.05472,40.0,-33.95
The Dreamland,8,5.0,1,Poorjoy's Asylum,6.0,40.0,-34.0
The Fox in the Brambles,7,5.0,1,Bramblejack,1.0,35.0,-34.0
Cursed Words,13,3.0,1,Maw of Mischief,5.0,39.0,-34.0
The Jeweller's Boon,5,7.0,1,Five-Linked Body Armour,0.0,35.0,-35.0
The Brittle Emperor,8,5.0,1,Voll's Devotion,5.0,40.0,-35.0
The Cursed King,8,5.0,1,Rigwald's Curse,5.0,40.0,-35.0
The Ethereal,7,5.0,1,Six-Link Vaal Regalia,0.0,35.0,-35.0
The Road to Power,7,5.0,1,Runic One-Hand Weapon,0.0,35.0,-35.0
Three Faces in the Dark,7,5.0,3,Chaos Orb,0.0,35.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Fathomless Depths,8,5.0,1,Lightpoacher,5.0,40.0,-35.0
The Mad King,7,5.0,1,Ultimatum Aspect,0.0,35.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
The Archmage's Right Hand,7,5.0,1,Glyphic Prophecy Wand,0.0,35.0,-35.0
Deathly Designs,7,5.0,1,Level 21 Trap Gem,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
Might is Right,9,4.0,1,Trypanon,1.0,36.0,-35.0
Costly Curio,6,6.0,1,Item,0.0,36.0,-36.0
The Wolven King's Bite,8,5.0,1,Rigwald's Quills,4.0,40.0,-36.0
The Admirer,9,4.0,1,Atziri Item,0.0,36.0,-36.0
Auspicious Ambitions,4,9.2,1,Experimented Item,0.0,36.8,-36.8
Dying Anguish,8,4.6,1,Level 19 Gem,0.0,36.8,-36.8
The Valkyrie,8,4.6,1,Nemesis Item,0.0,36.8,-36.8
Monochrome,3,36.0,2,Elevated Sextant,71.0,108.0,-37.0
Lost Worlds,8,4.67,1,Map,0.0,37.36,-37.36
The Forgotten Treasure,6,7.0,1,Leather Belt,3.8,42.0,-38.2
The Shortcut,1,39.0,1,Quicksilver Flask of the Cheetah,0.0,39.0,-39.0
The Tireless Extractor,8,4.94,10,Oil,0.0,39.52,-39.52
Checkmate,8,5.0,76,Simulacrum Splinter,0.131264,40.0,-39.87
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Rebirth and Renewal,4,10.0,1,Winged Scarab,0.0,40.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
The Conduit,9,5.0,1,Doryani's Fist,5.0,45.0,-40.0
The Twins,8,5.0,1,Gemini Claw of Celebration,0.0,40.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
The Cacophony,8,5.0,3,Deafening Essence,0.0,40.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
Terrible Secret of Space,8,5.0,1,Level 21 Golem Gem,0.0,40.0,-40.0
The Dreamer,6,7.0,1,Chayula Item,0.0,42.0,-42.0
Immortal Resolve,6,7.0,1,Six-Linked Body Armour,0.0,42.0,-42.0
The Leviathan,7,6.0,1,Maven Item,0.0,42.0,-42.0
Lucky Deck,9,5.0,10,Stacked Deck,2.48864,45.0,-42.51
The Watcher,12,4.0,1,Crown of Eyes,5.0,48.0,-43.0
The Emptiness,6,7.2,1,Vaal Breach,0.0,43.2,-43.2
The Celestial Stone,10,4.87,1,Opal Ring,5.0,48.7,-43.7
Duality,2,22.0,1,Body Armour,0.0,44.0,-44.0
No Traces,9,5.0,30,Orb of Scouring,0.8624,45.0,-44.14
Coveted Possession,9,5.0,5,Regal Orb,0.66667,45.0,-44.33
Draped in Dreams,5,9.0,1,Six-Link Astral Plate,0.0,45.0,-45.0
Gift of the Gemling Queen,9,5.0,1,Level 20 Support Gem,0.0,45.0,-45.0
Rain Tempter,9,5.0,1,Map,0.0,45.0,-45.0
The Jester,9,5.0,1,Merciless One-Hand Weapon,0.0,45.0,-45.0
The Poet,9,5.0,1,Blood of Corruption,0.0,45.0,-45.0
The Tyrant,9,5.0,1,Merciless Weapon,0.0,45.0,-45.0
Harmony of Souls,9,5.0,9,Shrieking Essence,0.0,45.0,-45.0
Dying Light,10,5.0,1,Diamond Ring,5.0,50.0,-45.0
The Seeker,9,5.6,3,Orb of Annulment,4.97728,50.4,-45.42
The Awakened,6,8.0,1,Jewellery,0.0,48.0,-48.0
