Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Scholar of the Seas,7,4.0,1,Mao Kun,5.0,28.0,-23.0
Vanity,9,3.13,1,Tabula Rasa,5.0,28.17,-23.17
Boon of Justice,6,4.0,1,Offering to the Goddess,0.33333,24.0,-23.67
The Archmage's Right Hand,7,3.4,1,Glyphic Prophecy Wand,0.0,23.8,-23.8
Void of the Elements,3,8.0,1,Overpowering Opal Ring,0.0,24.0,-24.0
The Bitter Blossom,3,8.0,1,Level 21 Chaos Gem,0.0,24.0,-24.0
The Dark Mage,6,4.0,1,Six-Link Staff,0.0,24.0,-24.0
The Fox,6,4.0,1,Level 20 Gem,0.0,24.0,-24.0
The Summoner,6,4.0,1,Minion Gem,0.0,24.0,-24.0
The Warlord,6,4.0,1,Six-Link Coronal Maul,0.0,24.0,-24.0
The Skeleton,6,4.0,1,Level 1 Summon Skeletons,0.0,24.0,-24.0
The Bear Woman,6,4.0,1,Fecund Ursine Pelt,0.0,24.0,-24.0
The Magma Crab,6,4.0,1,Level 21 Vaal Molten Shell,0.0,24.0,-24.0
The Forward Gaze,6,4.0,1,Replica Item,0.0,24.0,-24.0
Dying Anguish,8,3.0,1,Level 19 Gem,0.0,24.0,-24.0
The Aesthete,8,3.0,1,Shavronne Item,0.0,24.0,-24.0
The Encroaching Darkness,8,3.0,1,Map,0.0,24.0,-24.0
The Valkyrie,8,3.0,1,Nemesis Item,0.0,24.0,-24.0
Vinia's Token,5,5.0,10,Orb of Regret,0.475,25.0,-24.52
The Oath,6,5.0,1,Death's Oath,5.2,30.0,-24.8
The Shortcut,1,25.0,1,Quicksilver Flask of the Cheetah,0.0,25.0,-25.0
Turn the Other Cheek,3,10.0,1,Pacifism,5.0,30.0,-25.0
Earth Drinker,5,5.0,1,Granite Flask,0.0,25.0,-25.0
Call to the First Ones,5,5.0,1,Tier 1 Talisman,0.0,25.0,-25.0
Perfection,5,5.0,1,Jewellery,0.0,25.0,-25.0
The Rite of Elements,5,5.0,1,Level 21 Golem Gem,0.0,25.0,-25.0
Disdain,5,5.0,1,Delirium Orb,0.0,25.0,-25.0
Astral Protection,5,5.0,1,Shield,0.0,25.0,-25.0
A Dusty Memory,5,5.0,1,Item,0.0,25.0,-25.0
Treasure Hunter,7,4.0,1,Vaults of Atziri,3.0,28.0,-25.0
Demigod's Wager,7,4.4,1,Orb of Annulment,4.91062,30.8,-25.89
The Wilted Rose,7,3.7,1,Level 21 Aura Gem,0.0,25.9,-25.9
A Mother's Parting Gift,6,5.0,1,Fertile Mind,4.0,30.0,-26.0
The Forsaken,7,4.0,1,Umbilicus Immortalis,2.0,28.0,-26.0
The Wind,7,5.0,1,Windripper,8.8,35.0,-26.2
The Explorer,6,4.4,1,Map,0.0,26.4,-26.4
The Lord in Black,6,4.4,1,Ring of Bameth,0.0,26.4,-26.4
Akil's Prophecy,3,10.0,1,Elegant Round Shield,3.0,30.0,-27.0
The Beast,6,5.0,1,Belly of the Beast,3.0,30.0,-27.0
The Scavenger,8,4.0,1,Carcass Jack,5.0,32.0,-27.0
The Coming Storm,8,4.0,1,Lightning Coil,5.0,32.0,-27.0
The Admirer,9,3.0,1,Atziri Item,0.0,27.0,-27.0
The Union,7,4.0,10,Gemcutter's Prism,0.61966,28.0,-27.38
Blind Venture,7,4.0,1,Ring,0.0,28.0,-28.0
The Mad King,7,4.0,1,Ultimatum Aspect,0.0,28.0,-28.0
More is Never Enough,7,4.0,1,Gilded Scarab,0.0,28.0,-28.0
The Formless Sea,7,5.0,1,Varunastra,6.2,35.0,-28.8
The Fathomless Depths,8,4.0,1,Lightpoacher,3.0,32.0,-29.0
The Inventor,6,5.0,10,Vaal Orb,0.58123,30.0,-29.42
The Fox in the Brambles,7,4.4,1,Bramblejack,1.0,30.8,-29.8
A Familiar Call,3,10.0,1,Jewellery of Farrul,0.0,30.0,-30.0
Nook's Crown,4,8.0,1,Bone Helmet,2.0,32.0,-30.0
A Stone Perfected,5,6.0,1,Jewel,0.0,30.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
Pride Before the Fall,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The King's Heart,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Dreamer,6,5.0,1,Chayula Item,0.0,30.0,-30.0
Boon of the First Ones,6,5.0,1,Bestiary Item,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
Costly Curio,6,5.0,1,Item,0.0,30.0,-30.0
The Emptiness,6,5.0,1,Vaal Breach,0.0,30.0,-30.0
The Hoarder,12,3.73,1,Exalted Orb,14.73407,44.76,-30.03
The Fishmonger,4,7.6,1,Albino Rhoa Feather,0.0,30.4,-30.4
The Siren,7,5.0,1,The Whispering Ice,4.0,35.0,-31.0
The Thaumaturgist,8,5.0,1,Shavronne's Revelation,9.0,40.0,-31.0
The Watcher,12,3.0,1,Crown of Eyes,5.0,36.0,-31.0
The Arena Champion,10,3.14,1,Map,0.0,31.4,-31.4
Rebirth and Renewal,4,8.0,1,Winged Scarab,0.0,32.0,-32.0
Arrogance of the Vaal,8,4.0,1,Item,0.0,32.0,-32.0
Baited Expectations,8,4.0,1,Fishing Item,0.0,32.0,-32.0
Terrible Secret of Space,8,4.0,1,Level 21 Golem Gem,0.0,32.0,-32.0
The Betrayal,9,4.0,1,Maligaro's Virtuosity,3.0,36.0,-33.0
The Dreamland,8,5.0,1,Poorjoy's Asylum,6.0,40.0,-34.0
Might is Right,9,4.0,1,Trypanon,2.0,36.0,-34.0
Cursed Words,13,3.0,1,Maw of Mischief,5.0,39.0,-34.0
The Jeweller's Boon,5,7.0,1,Five-Linked Body Armour,0.0,35.0,-35.0
Justified Ambition,5,7.0,1,Synthesis Map,0.0,35.0,-35.0
The Cursed King,8,5.0,1,Rigwald's Curse,5.0,40.0,-35.0
The Ethereal,7,5.0,1,Six-Link Vaal Regalia,0.0,35.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
Deathly Designs,7,5.0,1,Level 21 Trap Gem,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
No Traces,9,4.0,30,Orb of Scouring,0.903322,36.0,-35.1
The Twins,8,4.4,1,Gemini Claw of Celebration,0.0,35.2,-35.2
The Saint's Treasure,10,5.0,2,Exalted Orb,14.73407,50.0,-35.27
Coveted Possession,9,4.0,5,Regal Orb,0.660928,36.0,-35.34
The Brittle Emperor,8,5.0,1,Voll's Devotion,4.0,40.0,-36.0
The Conduit,9,5.0,1,Doryani's Fist,9.0,45.0,-36.0
The Wolven King's Bite,8,5.0,1,Rigwald's Quills,4.0,40.0,-36.0
Gift of the Gemling Queen,9,4.0,1,Level 20 Support Gem,0.0,36.0,-36.0
The Primordial,5,7.5,1,Jewel,0.0,37.5,-37.5
Parasitic Passengers,8,4.74,10,Incubator,0.0,37.92,-37.92
From Bone to Ashes,8,5.0,1,Ngamahu's Flame,2.0,40.0,-38.0
The Tireless Extractor,8,4.78,10,Oil,0.0,38.24,-38.24
The Forgotten Treasure,6,7.0,1,Leather Belt,3.0,42.0,-39.0
The Celestial Stone,10,4.4,1,Opal Ring,5.0,44.0,-39.0
The Cataclysm,13,3.0,1,Level 21 Spell Gem,0.0,39.0,-39.0
The Lich,12,3.4,1,Midnight Bargain,1.0,40.8,-39.8
Checkmate,8,5.0,76,Simulacrum Splinter,0.13815,40.0,-39.86
Duality,2,20.0,1,Body Armour,0.0,40.0,-40.0
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
Auspicious Ambitions,4,10.0,1,Experimented Item,0.0,40.0,-40.0
The Brawny Battle Mage,5,8.0,1,Merciless Tornado Wand,0.0,40.0,-40.0
Lost Worlds,8,5.0,1,Map,0.0,40.0,-40.0
The Wrath,8,5.0,10,Chaos Orb,0.0,40.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
The Cacophony,8,5.0,3,Deafening Essence,0.0,40.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
The Seeker,9,5.0,3,Orb of Annulment,4.91062,45.0,-40.09
Etched in Blood,9,5.0,1,Rigwald's Quills,4.0,45.0,-41.0
The Innocent,10,4.2,40,Orb of Regret,0.475,42.0,-41.52
Immortal Resolve,6,7.0,1,Six-Linked Body Armour,0.0,42.0,-42.0
Underground Forest,4,12.06,10,Awakened Sextant,6.13938,48.24,-42.1
Lucky Deck,9,5.0,10,Stacked Deck,2.45531,45.0,-42.54
The Tyrant,9,5.0,1,Merciless Weapon,0.0,45.0,-45.0
Dying Light,10,5.0,1,Diamond Ring,5.0,50.0,-45.0
The Leviathan,7,6.6,1,Maven Item,0.0,46.2,-46.2
Monochrome,3,40.0,2,Elevated Sextant,70.0,120.0,-50.0
Draped in Dreams,5,10.0,1,Six-Link Astral Plate,0.0,50.0,-50.0
The Astromancer,7,10.0,1,The Eternity Shroud,20.0,70.0,-50.0
