Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Sword King's Salute,7,3.83,1,Daresso's Salute,1.0,26.81,-25.81
The Pack Leader,6,5.0,1,Alpha's Howl,4.0,30.0,-26.0
The Visionary,6,5.0,1,Lioneye's Vision,3.0,30.0,-27.0
The Rusted Bard,9,5.0,4,Tainted Mythic Orb,18.0,45.0,-27.0
The Ruthless Ceinture,7,4.0,1,Meginord's Girdle,1.0,28.0,-27.0
Doedre's Madness,9,3.0,1,Doedre Item,0.0,27.0,-27.0
The Poet,9,3.0,1,Blood of Corruption,0.0,27.0,-27.0
The Fishmonger,4,6.8,1,Albino Rhoa Feather,0.0,27.2,-27.2
The Explorer,6,4.54,1,Map,0.0,27.24,-27.24
The Adventuring Spirit,6,4.94,1,Victario's Influence,2.0,29.64,-27.64
The Fool,4,7.0,20,Orb of Chance,0.18426,28.0,-27.82
The Hunger,9,7.0,1,Taste of Hate,35.0,63.0,-28.0
The Beast,6,5.4,1,Belly of the Beast,4.4,32.4,-28.0
The Offering,8,5.0,1,Shavronne's Wrappings,12.0,40.0,-28.0
Dialla's Subjugation,7,4.0,1,Support Gem,0.0,28.0,-28.0
The Ethereal,7,4.0,1,Six-Link Vaal Regalia,0.0,28.0,-28.0
The Wilted Rose,7,4.0,1,Level 21 Aura Gem,0.0,28.0,-28.0
A Familiar Call,3,9.6,1,Jewellery of Farrul,0.0,28.8,-28.8
The King's Heart,8,4.87,1,Kaom's Heart,10.0,38.96,-28.96
Lost Worlds,8,3.66,1,Map,0.0,29.28,-29.28
The Inventor,6,5.0,10,Vaal Orb,0.58386,30.0,-29.42
The Shortcut,1,30.0,1,Quicksilver Flask of the Cheetah,0.0,30.0,-30.0
Winter's Embrace,2,25.0,1,Circle of Fear,20.0,50.0,-30.0
Call to the First Ones,5,6.0,1,Tier 1 Talisman,0.0,30.0,-30.0
The Jeweller's Boon,5,6.0,1,Five-Linked Body Armour,0.0,30.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
Pride Before the Fall,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Celestial Justicar,6,5.0,1,Six-Link Astral Plate,0.0,30.0,-30.0
The Dark Mage,6,5.0,1,Six-Link Staff,0.0,30.0,-30.0
The Fox,6,5.0,1,Level 20 Gem,0.0,30.0,-30.0
The Lord in Black,6,5.0,1,Ring of Bameth,0.0,30.0,-30.0
The Warlord,6,5.0,1,Six-Link Coronal Maul,0.0,30.0,-30.0
Boon of the First Ones,6,5.0,1,Bestiary Item,0.0,30.0,-30.0
The Mountain,6,5.0,1,Jewel of Potency,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
The Bear Woman,6,5.0,1,Fecund Ursine Pelt,0.0,30.0,-30.0
The Magma Crab,6,5.0,1,Level 21 Vaal Molten Shell,0.0,30.0,-30.0
The Forward Gaze,6,5.0,1,Replica Item,0.0,30.0,-30.0
Time-Lost Relic,10,3.0,1,League-Specific Item,0.0,30.0,-30.0
Scholar of the Seas,7,4.94,1,Mao Kun,4.28,34.58,-30.3
Nook's Crown,4,8.0,1,Bone Helmet,1.66,32.0,-30.34
The Offspring,9,5.0,1,Ryslatha's Coil,14.64,45.0,-30.36
The Siren,7,5.0,1,The Whispering Ice,4.0,35.0,-31.0
Treasure Hunter,7,5.0,1,Vaults of Atziri,3.0,35.0,-32.0
Dying Anguish,8,4.0,1,Level 19 Gem,0.0,32.0,-32.0
The Aesthete,8,4.0,1,Shavronne Item,0.0,32.0,-32.0
The Valkyrie,8,4.0,1,Nemesis Item,0.0,32.0,-32.0
Arrogance of the Vaal,8,4.0,1,Item,0.0,32.0,-32.0
Baited Expectations,8,4.0,1,Fishing Item,0.0,32.0,-32.0
Terrible Secret of Space,8,4.0,1,Level 21 Golem Gem,0.0,32.0,-32.0
The Tireless Extractor,8,4.0,10,Oil,0.0,32.0,-32.0
The Dreamer,6,5.4,1,Chayula Item,0.0,32.4,-32.4
The Hoarder,12,4.0,1,Exalted Orb,14.80074,48.0,-33.2
Underground Forest,4,10.0,10,Awakened Sextant,6.00066,40.0,-34.0
The Fox in the Brambles,7,5.0,1,Bramblejack,1.0,35.0,-34.0
Cursed Words,13,3.0,1,Maw of Mischief,5.0,39.0,-34.0
The Union,7,5.0,10,Gemcutter's Prism,0.645016,35.0,-34.35
Lucky Connections,7,5.0,20,Orb of Fusing,0.19758,35.0,-34.8
The Primordial,5,7.0,1,Jewel,0.0,35.0,-35.0
A Stone Perfected,5,7.0,1,Jewel,0.0,35.0,-35.0
The Forsaken,7,5.6,1,Umbilicus Immortalis,4.2,39.2,-35.0
The Brittle Emperor,8,5.0,1,Voll's Devotion,5.0,40.0,-35.0
The Cursed King,8,5.0,1,Rigwald's Curse,5.0,40.0,-35.0
The Scavenger,8,5.0,1,Carcass Jack,5.0,40.0,-35.0
The Thaumaturgist,8,5.0,1,Shavronne's Revelation,5.0,40.0,-35.0
Three Faces in the Dark,7,5.0,3,Chaos Orb,0.0,35.0,-35.0
The Wolven King's Bite,8,5.0,1,Rigwald's Quills,5.0,40.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Dreamland,8,5.0,1,Poorjoy's Asylum,5.0,40.0,-35.0
The Mad King,7,5.0,1,Ultimatum Aspect,0.0,35.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
The Archmage's Right Hand,7,5.0,1,Glyphic Prophecy Wand,0.0,35.0,-35.0
More is Never Enough,7,5.0,1,Gilded Scarab,0.0,35.0,-35.0
Deathly Designs,7,5.0,1,Level 21 Trap Gem,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
The Celestial Stone,10,4.0,1,Opal Ring,5.0,40.0,-35.0
The Fathomless Depths,8,5.0,1,Lightpoacher,4.6,40.0,-35.4
The Witch,8,5.0,1,Kiara's Determination,4.36,40.0,-35.64
Gift of the Gemling Queen,9,4.0,1,Level 20 Support Gem,0.0,36.0,-36.0
Etched in Blood,9,4.6,1,Rigwald's Quills,5.0,41.4,-36.4
From Bone to Ashes,8,5.0,1,Ngamahu's Flame,3.0,40.0,-37.0
The Wrath,8,4.7,10,Chaos Orb,0.0,37.6,-37.6
The Harvester,11,3.6,1,The Harvest,1.8,39.6,-37.8
Might is Right,9,4.4,1,Trypanon,1.0,39.6,-38.6
The Feast,5,8.0,1,Romira's Banquet,1.0,40.0,-39.0
Rats,8,5.0,1,Rat's Nest,1.0,40.0,-39.0
The Cataclysm,13,3.0,1,Level 21 Spell Gem,0.0,39.0,-39.0
The Road to Power,7,5.6,1,Runic One-Hand Weapon,0.0,39.2,-39.2
Checkmate,8,5.0,76,Simulacrum Splinter,0.140704,40.0,-39.86
Duality,2,20.0,1,Body Armour,0.0,40.0,-40.0
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Rebirth and Renewal,4,10.0,1,Winged Scarab,0.0,40.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
Auspicious Ambitions,4,10.0,1,Experimented Item,0.0,40.0,-40.0
Justified Ambition,5,8.0,1,Synthesis Map,0.0,40.0,-40.0
The Conduit,9,5.0,1,Doryani's Fist,5.0,45.0,-40.0
The Twins,8,5.0,1,Gemini Claw of Celebration,0.0,40.0,-40.0
The Web,8,5.0,1,Weapon of Crafting,0.0,40.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
Parasitic Passengers,8,5.0,10,Incubator,0.0,40.0,-40.0
The Forgotten Treasure,6,7.2,1,Leather Belt,3.0,43.2,-40.2
Costly Curio,6,7.0,1,Item,0.0,42.0,-42.0
The Leviathan,7,6.0,1,Maven Item,0.0,42.0,-42.0
The Betrayal,9,5.0,1,Maligaro's Virtuosity,3.0,45.0,-42.0
Lucky Deck,9,5.0,10,Stacked Deck,2.46642,45.0,-42.53
The Hermit,9,5.0,1,Lifesprig,2.0,45.0,-43.0
The Cacophony,8,5.4,3,Deafening Essence,0.0,43.2,-43.2
Monochrome,3,38.0,2,Elevated Sextant,70.0,114.0,-44.0
The Scarred Meadow,9,5.0,1,Wake of Destruction,1.0,45.0,-44.0
The Watcher,12,4.0,1,Crown of Eyes,4.0,48.0,-44.0
Demigod's Wager,7,7.0,1,Orb of Annulment,4.93284,49.0,-44.07
No Traces,9,5.0,30,Orb of Scouring,0.87024,45.0,-44.13
Coveted Possession,9,5.0,5,Regal Orb,0.66667,45.0,-44.33
The Brawny Battle Mage,5,9.0,1,Merciless Tornado Wand,0.0,45.0,-45.0
Rain Tempter,9,5.0,1,Map,0.0,45.0,-45.0
The Jester,9,5.0,1,Merciless One-Hand Weapon,0.0,45.0,-45.0
The Admirer,9,5.0,1,Atziri Item,0.0,45.0,-45.0
Harmony of Souls,9,5.0,9,Shrieking Essence,0.0,45.0,-45.0
Dying Light,10,5.0,1,Diamond Ring,5.0,50.0,-45.0
Remembrance,8,15.0,1,Precursor's Emblem,74.8,120.0,-45.2
Immortal Resolve,6,8.0,1,Six-Linked Body Armour,0.0,48.0,-48.0
The Innocent,10,5.0,40,Orb of Regret,0.475,50.0,-49.52
Draped in Dreams,5,10.0,1,Six-Link Astral Plate,0.0,50.0,-50.0
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
