Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Gemcutter's Promise,3,2.67,1,Gem,0.0,8.01,-8.01
The Gemcutter,3,3.0,1,Gemcutter's Prism,0.65,9.0,-8.35
The Catalyst,3,3.0,1,Vaal Orb,0.58649,9.0,-8.41
Light and Truth,2,6.0,1,Crystal Sceptre,3.4,12.0,-8.6
The Enthusiasts,3,4.0,1,Victario's Influence,3.0,12.0,-9.0
Misery in Darkness,6,4.0,1,Shroud of the Lightless,15.0,24.0,-9.0
Doedre's Madness,9,1.0,1,Doedre Item,0.0,9.0,-9.0
The Blazing Fire,6,1.67,1,Chin Sol,1.0,10.02,-9.02
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
Chaotic Disposition,1,10.0,5,Chaos Orb,0.0,10.0,-10.0
The Eternal War,4,10.0,1,Timeless Jewel,30.0,40.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
The Landing,5,4.0,1,The Beachhead,10.0,20.0,-10.0
The Wolf's Shadow,3,3.67,1,Hyaon's Fury,1.0,11.01,-10.01
Struck by Lightning,3,3.45,1,Electrocuting Jewellery,0.0,10.35,-10.35
Ever-Changing,3,4.0,10,Orb of Unmaking,1.0,12.0,-11.0
Alivia's Grace,6,2.77,1,Queen of the Forest,5.0,16.62,-11.62
Lingering Remnants,16,1.22,1,Vaal Temple Map,7.8,19.52,-11.72
The Whiteout,8,4.6,1,Cospri's Malice,25.0,36.8,-11.8
The Stormcaller,4,2.98,1,Agnerod Staff,0.0,11.92,-11.92
A Sea of Blue,3,4.0,13,Orb of Alteration,0.06667,12.0,-11.93
Peaceful Moments,5,8.4,1,Timeless Jewel,30.0,42.0,-12.0
Last Hope,3,5.0,1,Mortal Hope,3.0,15.0,-12.0
The Sigil,3,4.0,1,Unassailable Amulet,0.0,12.0,-12.0
Sambodhi's Vow,3,4.0,1,Mortal Fragment,0.0,12.0,-12.0
Man With Bear,3,4.0,1,Bestiary Scarab,0.0,12.0,-12.0
Council of Cats,4,3.0,1,Farrul Item,0.0,12.0,-12.0
The Journey,3,4.36,1,Harbinger's Orb,1.0,13.08,-12.08
The Prince of Darkness,6,5.48,1,Elegant Hubris,20.0,32.88,-12.88
The Dragon,4,4.0,1,Coruscating Elixir,3.0,16.0,-13.0
The Wolf's Legacy,4,4.0,1,Vaults of Atziri,3.0,16.0,-13.0
The Mind's Eyes,7,4.0,1,Astral Projector,15.0,28.0,-13.0
Cameria's Cut,2,7.0,1,Scarab,0.0,14.0,-14.0
The Tumbleweed,2,7.0,1,Diamond Ring of Redemption,0.0,14.0,-14.0
The Insatiable,3,5.0,1,The Harvest,1.0,15.0,-14.0
The Master,4,5.0,1,Bisco's Collar,6.0,20.0,-14.0
Echoes of Love,3,5.0,1,Fidelitas' Spike,1.0,15.0,-14.0
The Drunken Aristocrat,8,3.0,1,Divination Distillate,10.0,24.0,-14.0
The King's Blade,5,2.93,1,Bloodthirsty Eternal Sword,0.0,14.65,-14.65
The Survivalist,3,5.0,7,Orb of Alchemy,0.04917,15.0,-14.95
Sambodhi's Wisdom,3,4.99,1,Armour,0.0,14.97,-14.97
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
The Last Supper,6,5.0,1,Bino's Kitchen Knife,15.0,30.0,-15.0
Lachrymal Necrosis,3,5.0,1,Jewel,0.0,15.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Shepherd's Sandals,3,5.0,1,Boots,0.0,15.0,-15.0
Audacity,5,4.0,1,Doryani's Fist,5.0,20.0,-15.0
The Penitent,5,4.0,1,Unset Ring,5.0,20.0,-15.0
Broken Truce,5,4.0,1,Cold Iron Point,5.0,20.0,-15.0
Destined to Crumble,5,3.0,1,Body Armour,0.0,15.0,-15.0
Hubris,5,3.0,1,Ring,0.0,15.0,-15.0
Abandoned Wealth,5,6.0,3,Exalted Orb,14.86741,30.0,-15.13
Humility,9,2.25,1,Tabula Rasa,5.0,20.25,-15.25
The Flora's Gift,5,3.07,1,Five-Link Staff,0.0,15.35,-15.35
The Opulent,5,3.14,1,Ring,0.0,15.7,-15.7
Winter's Embrace,2,18.0,1,Circle of Fear,20.0,36.0,-16.0
The Unexpected Prize,2,8.0,1,Attribute Transforming Jewel,0.0,16.0,-16.0
The Incantation,4,5.0,1,The Whispering Ice,4.0,20.0,-16.0
Boundless Realms,4,4.0,1,Map,0.0,16.0,-16.0
Her Mask,4,4.0,1,Sacrifice Fragment,0.0,16.0,-16.0
Jack in the Box,4,4.0,1,Item,0.0,16.0,-16.0
The Carrion Crow,4,4.0,1,Life Armour,0.0,16.0,-16.0
The Inoculated,4,4.0,1,Seraphim's Armour,0.0,16.0,-16.0
The Rabid Rhoa,4,4.0,1,Malicious Gemini Claw,0.0,16.0,-16.0
The Warden,4,4.0,1,Amulet,0.0,16.0,-16.0
The Lord of Celebration,4,4.0,1,Sceptre of Celebration,0.0,16.0,-16.0
Dark Temptation,5,4.0,1,Obliteration,4.0,20.0,-16.0
Guardian's Challenge,4,4.0,1,Shaper Guardian Map,0.0,16.0,-16.0
Rain of Chaos,8,2.0,1,Chaos Orb,0.0,16.0,-16.0
The Craving,4,6.6,1,Unending Hunger,10.0,26.4,-16.4
The Explorer,6,2.83,1,Map,0.0,16.98,-16.98
Death,4,5.0,1,Mon'tregul's Grasp,3.0,20.0,-17.0
The Realm,5,4.0,1,Portal,3.0,20.0,-17.0
Vile Power,5,4.0,1,Doomfletch,3.0,20.0,-17.0
The Price of Prescience,5,5.0,1,Vaal Temple Map,7.8,25.0,-17.2
Loyalty,5,3.51,3,Orb of Fusing,0.2007,17.55,-17.35
Forbidden Power,4,4.6,1,Balefire,1.0,18.4,-17.4
The Army of Blood,6,3.07,1,Bloodbond,1.0,18.42,-17.42
Akil's Prophecy,3,7.0,1,Elegant Round Shield,3.0,21.0,-18.0
The Twilight Moon,6,5.0,1,The Twilight Temple,12.0,30.0,-18.0
Dark Dreams,4,5.0,1,Bone Helmet,2.0,20.0,-18.0
The Lunaris Priestess,5,4.0,1,Sire of Shards,2.0,20.0,-18.0
The Celestial Justicar,6,3.0,1,Six-Link Astral Plate,0.0,18.0,-18.0
Chasing Risk,4,4.6,1,Synthesis Item,0.0,18.4,-18.4
The Surveyor,4,4.73,1,Map,0.0,18.92,-18.92
The Deceiver,4,5.0,1,Belt of the Deceiver,1.0,20.0,-19.0
Unchained,4,5.0,1,Facebreaker,1.0,20.0,-19.0
Lysah's Respite,6,4.0,1,Agate Amulet,5.0,24.0,-19.0
The One With All,6,4.0,1,Le Heup of All,5.0,24.0,-19.0
Thunderous Skies,5,4.0,1,Storm Cloud,1.0,20.0,-19.0
Vinia's Token,5,4.0,10,Orb of Regret,0.49751,20.0,-19.5
The Card Sharp,4,4.92,1,Divination Scarab,0.0,19.68,-19.68
Mitts,5,3.96,1,Gloves,0.0,19.8,-19.8
The Fool,4,5.0,20,Orb of Chance,0.18509,20.0,-19.81
The Porcupine,6,3.31,1,Six-Link Short Bow,0.0,19.86,-19.86
Hope,5,5.0,1,Prismatic Ring,5.0,25.0,-20.0
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
Shard of Fate,4,5.0,1,Vivid Jewel,0.0,20.0,-20.0
The Body,4,5.0,1,Body Armour,0.0,20.0,-20.0
The Endurance,4,5.0,1,Vivid Crimson Jewel,0.0,20.0,-20.0
The Pact,9,5.0,1,Pledge of Hands,25.0,45.0,-20.0
The Spoiled Prince,4,5.0,1,Dictator's Prophecy Wand,0.0,20.0,-20.0
The Surgeon,4,5.0,1,Surgeon's Flask,0.0,20.0,-20.0
The Traitor,4,5.0,1,Wand,0.0,20.0,-20.0
The Wolverine,4,5.0,1,Claw,0.0,20.0,-20.0
Atziri's Arsenal,4,5.0,1,Weapon,0.0,20.0,-20.0
Left to Fate,4,5.0,1,Map,0.0,20.0,-20.0
The Breach,4,5.0,1,Breach Item,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Messenger,4,5.0,1,Harbinger Piece,0.0,20.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
Haunting Shadows,4,5.0,1,Metamorph Item,0.0,20.0,-20.0
The Blessing of Moosh,4,5.0,1,Item,0.0,20.0,-20.0
Azure Rage,4,5.0,1,Punishing Map,0.0,20.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
The Lion,5,4.0,1,Lioneye Item,0.0,20.0,-20.0
The Wolf,5,4.0,1,Rigwald Item,0.0,20.0,-20.0
The Undaunted,5,4.0,1,Nemesis Item,0.0,20.0,-20.0
The Price of Protection,5,4.0,1,Elder Guardian Occupied Map,0.0,20.0,-20.0
The Deal,5,4.0,1,Cartography Scarab,0.0,20.0,-20.0
A Dusty Memory,5,4.0,1,Item,0.0,20.0,-20.0
Soul Quenched,5,4.0,1,,0.0,20.0,-20.0
The Sword King's Salute,7,3.0,1,Daresso's Salute,1.0,21.0,-20.0
The Offering,8,5.0,1,Shavronne's Wrappings,19.0,40.0,-21.0
The Trial,7,3.0,1,Map,0.0,21.0,-21.0
The Gentleman,4,5.4,1,Sword,0.0,21.6,-21.6
The Cache,6,3.61,1,Jewellery,0.0,21.66,-21.66
The Gladiator,5,5.0,1,Nightmare Bascinet,3.2,25.0,-21.8
The Visionary,6,4.0,1,Lioneye's Vision,2.0,24.0,-22.0
Vanity,9,3.0,1,Tabula Rasa,5.0,27.0,-22.0
Imperial Legacy,22,1.0,1,Six-Link Imperial Bow,0.0,22.0,-22.0
The Wretched,6,3.74,1,Belt,0.0,22.44,-22.44
Turn the Other Cheek,3,9.0,1,Pacifism,4.0,27.0,-23.0
The Hunger,9,7.0,1,Taste of Hate,40.0,63.0,-23.0
Reckless Ambition,6,5.0,1,Omeyocan,7.0,30.0,-23.0
The Sun,7,3.6,1,Rise of the Phoenix,2.0,25.2,-23.2
Blind Venture,7,3.33,1,Ring,0.0,23.31,-23.31
Void of the Elements,3,8.0,1,Overpowering Opal Ring,0.0,24.0,-24.0
The Bitter Blossom,3,8.0,1,Level 21 Chaos Gem,0.0,24.0,-24.0
The Demoness,5,5.0,1,Death's Hand,1.0,25.0,-24.0
The Feast,5,5.0,1,Romira's Banquet,1.0,25.0,-24.0
The Fletcher,5,5.0,1,Drillneck,1.0,25.0,-24.0
Thirst for Knowledge,5,5.0,1,Gluttony,1.0,25.0,-24.0
The Calling,6,4.0,1,Beyond Item,0.0,24.0,-24.0
The Dark Mage,6,4.0,1,Six-Link Staff,0.0,24.0,-24.0
The Tower,6,4.0,1,Staff,0.0,24.0,-24.0
The Skeleton,6,4.0,1,Level 1 Summon Skeletons,0.0,24.0,-24.0
The Bear Woman,6,4.0,1,Fecund Ursine Pelt,0.0,24.0,-24.0
The Web,8,3.0,1,Weapon of Crafting,0.0,24.0,-24.0
Endless Night,7,5.6,1,Maloney's Mechanism,15.0,39.2,-24.2
Three Faces in the Dark,7,3.55,3,Chaos Orb,0.0,24.85,-24.85
A Mother's Parting Gift,6,5.0,1,Fertile Mind,5.0,30.0,-25.0
Earth Drinker,5,5.0,1,Granite Flask,0.0,25.0,-25.0
The Battle Born,5,5.0,1,Axe,0.0,25.0,-25.0
The Formless Sea,7,5.0,1,Varunastra,10.0,35.0,-25.0
The Mercenary,5,5.0,1,Shield,0.0,25.0,-25.0
The Metalsmith's Gift,6,5.0,1,Prismatic Ring,5.0,30.0,-25.0
The Oath,6,5.0,1,Death's Oath,5.0,30.0,-25.0
Call to the First Ones,5,5.0,1,Tier 1 Talisman,0.0,25.0,-25.0
The Puzzle,5,5.0,5,Breachstone Splinter,0.0,25.0,-25.0
Perfection,5,5.0,1,Jewellery,0.0,25.0,-25.0
The Rite of Elements,5,5.0,1,Level 21 Golem Gem,0.0,25.0,-25.0
The Darkest Dream,6,5.0,1,Severed in Sleep,5.0,30.0,-25.0
The Master Artisan,5,5.0,20,Quality Currency,0.0,25.0,-25.0
Alone in the Darkness,5,5.0,1,Delve Item,0.0,25.0,-25.0
The Side Quest,5,5.0,20,Scouting Report,0.0,25.0,-25.0
The Tinkerer's Table,5,5.0,5,Fossil,0.0,25.0,-25.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,5.0,30.0,-25.0
The Offspring,9,5.0,1,Ryslatha's Coil,20.0,45.0,-25.0
Disdain,5,5.0,1,Delirium Orb,0.0,25.0,-25.0
Astral Protection,5,5.0,1,Shield,0.0,25.0,-25.0
The Summoner,6,4.2,1,Minion Gem,0.0,25.2,-25.2
Assassin's Favour,9,2.8,1,Dagger,0.0,25.2,-25.2
Boon of Justice,6,4.33,1,Offering to the Goddess,0.33333,25.98,-25.65
The Pack Leader,6,5.0,1,Alpha's Howl,4.0,30.0,-26.0
The Wind,7,5.0,1,Windripper,9.0,35.0,-26.0
The Scarred Meadow,9,3.0,1,Wake of Destruction,1.0,27.0,-26.0
Treasure Hunter,7,4.2,1,Vaults of Atziri,3.0,29.4,-26.4
The King's Heart,8,4.6,1,Kaom's Heart,10.0,36.8,-26.8
Volatile Power,9,2.98,1,Vaal Gem,0.0,26.82,-26.82
A Familiar Call,3,9.0,1,Jewellery of Farrul,0.0,27.0,-27.0
The Beast,6,5.0,1,Belly of the Beast,3.0,30.0,-27.0
The Adventuring Spirit,6,5.0,1,Victario's Influence,3.0,30.0,-27.0
The Rusted Bard,9,5.0,4,Tainted Mythic Orb,18.0,45.0,-27.0
Glimmer of Hope,8,4.0,1,Gold Ring,5.0,32.0,-27.0
The Ruthless Ceinture,7,4.0,1,Meginord's Girdle,1.0,28.0,-27.0
The Saint's Treasure,10,4.2,2,Exalted Orb,14.86741,42.0,-27.13
The Fishmonger,4,6.8,1,Albino Rhoa Feather,0.0,27.2,-27.2
The Union,7,4.0,10,Gemcutter's Prism,0.65,28.0,-27.35
Dialla's Subjugation,7,4.0,1,Support Gem,0.0,28.0,-28.0
The Wilted Rose,7,4.0,1,Level 21 Aura Gem,0.0,28.0,-28.0
The Fathomless Depths,8,4.0,1,Lightpoacher,3.6,32.0,-28.4
Boon of the First Ones,6,4.8,1,Bestiary Item,0.0,28.8,-28.8
Grave Knowledge,6,5.0,1,Summon Raging Spirit,1.0,30.0,-29.0
The Dapper Prodigy,6,4.9,1,Six-Link Body Armour,0.0,29.4,-29.4
Rats,8,3.8,1,Rat's Nest,1.0,30.4,-29.4
The Inventor,6,5.0,10,Vaal Orb,0.58649,30.0,-29.41
Nook's Crown,4,8.0,1,Bone Helmet,2.0,32.0,-30.0
A Stone Perfected,5,6.0,1,Jewel,0.0,30.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
Pride Before the Fall,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Fox,6,5.0,1,Level 20 Gem,0.0,30.0,-30.0
The Lord in Black,6,5.0,1,Ring of Bameth,0.0,30.0,-30.0
The Warlord,6,5.0,1,Six-Link Coronal Maul,0.0,30.0,-30.0
The Dreamer,6,5.0,1,Chayula Item,0.0,30.0,-30.0
A Dab of Ink,9,5.0,1,The Poet's Pen,15.0,45.0,-30.0
The Mountain,6,5.0,1,Jewel of Potency,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
The Magma Crab,6,5.0,1,Level 21 Vaal Molten Shell,0.0,30.0,-30.0
The Forward Gaze,6,5.0,1,Replica Item,0.0,30.0,-30.0
From Bone to Ashes,8,4.0,1,Ngamahu's Flame,2.0,32.0,-30.0
Prosperity,10,3.0,1,Perandus' Gold Ring,0.0,30.0,-30.0
The Journalist,10,3.0,1,Helmet,0.0,30.0,-30.0
The Coming Storm,8,5.0,1,Lightning Coil,9.8,40.0,-30.2
Scholar of the Seas,7,5.0,1,Mao Kun,4.44,35.0,-30.56
Emperor of Purity,7,4.4,1,Six-Link Holy Chainmail,0.0,30.8,-30.8
The Siren,7,5.0,1,The Whispering Ice,4.0,35.0,-31.0
The Witch,8,4.0,1,Kiara's Determination,1.0,32.0,-31.0
The Encroaching Darkness,8,3.9,1,Map,0.0,31.2,-31.2
The Poet,9,3.51,1,Blood of Corruption,0.0,31.59,-31.59
The Forsaken,7,5.0,1,Umbilicus Immortalis,3.2,35.0,-31.8
Dying Anguish,8,4.0,1,Level 19 Gem,0.0,32.0,-32.0
Hunter's Resolve,8,4.0,1,Bow,0.0,32.0,-32.0
The Aesthete,8,4.0,1,Shavronne Item,0.0,32.0,-32.0
The Valkyrie,8,4.0,1,Nemesis Item,0.0,32.0,-32.0
Baited Expectations,8,4.0,1,Fishing Item,0.0,32.0,-32.0
Terrible Secret of Space,8,4.0,1,Level 21 Golem Gem,0.0,32.0,-32.0
The Tireless Extractor,8,4.0,10,Oil,0.0,32.0,-32.0
The Harvester,11,3.0,1,The Harvest,1.0,33.0,-32.0
Time-Lost Relic,10,3.27,1,League-Specific Item,0.0,32.7,-32.7
The Chains that Bind,11,3.0,1,Six-Link Body Armour,0.0,33.0,-33.0
The Hoarder,12,4.0,1,Exalted Orb,14.86741,48.0,-33.13
Underground Forest,4,10.0,10,Awakened Sextant,6.02769,40.0,-33.97
The Fox in the Brambles,7,5.0,1,Bramblejack,1.0,35.0,-34.0
The Hermit,9,4.0,1,Lifesprig,2.0,36.0,-34.0
Lucky Connections,7,5.0,20,Orb of Fusing,0.2007,35.0,-34.8
The Primordial,5,7.0,1,Jewel,0.0,35.0,-35.0
Justified Ambition,5,7.0,1,Synthesis Map,0.0,35.0,-35.0
The Brawny Battle Mage,5,7.0,1,Merciless Tornado Wand,0.0,35.0,-35.0
The Ethereal,7,5.0,1,Six-Link Vaal Regalia,0.0,35.0,-35.0
The Road to Power,7,5.0,1,Runic One-Hand Weapon,0.0,35.0,-35.0
The Scavenger,8,5.0,1,Carcass Jack,5.0,40.0,-35.0
The Thaumaturgist,8,5.0,1,Shavronne's Revelation,5.0,40.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Dreamland,8,5.0,1,Poorjoy's Asylum,5.0,40.0,-35.0
The Mad King,7,5.0,1,Ultimatum Aspect,0.0,35.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
The Archmage's Right Hand,7,5.0,1,Glyphic Prophecy Wand,0.0,35.0,-35.0
More is Never Enough,7,5.0,1,Gilded Scarab,0.0,35.0,-35.0
Deathly Designs,7,5.0,1,Level 21 Trap Gem,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
Might is Right,9,4.0,1,Trypanon,1.0,36.0,-35.0
The Celestial Stone,10,4.0,1,Opal Ring,5.0,40.0,-35.0
The Wolven King's Bite,8,5.0,1,Rigwald's Quills,4.2,40.0,-35.8
The Brittle Emperor,8,5.0,1,Voll's Devotion,4.0,40.0,-36.0
The Shortcut,1,36.2,1,Quicksilver Flask of the Cheetah,0.0,36.2,-36.2
Demigod's Wager,7,6.0,1,Orb of Annulment,4.95506,42.0,-37.04
Etched in Blood,9,4.6,1,Rigwald's Quills,4.2,41.4,-37.2
The Cursed King,8,5.0,1,Rigwald's Curse,2.4,40.0,-37.6
The Betrayal,9,4.54,1,Maligaro's Virtuosity,3.0,40.86,-37.86
The Forgotten Treasure,6,7.0,1,Leather Belt,4.0,42.0,-38.0
Rain Tempter,9,4.34,1,Map,0.0,39.06,-39.06
The Watcher,12,3.7,1,Crown of Eyes,5.0,44.4,-39.4
Checkmate,8,5.0,76,Simulacrum Splinter,0.141422,40.0,-39.86
Duality,2,20.0,1,Body Armour,0.0,40.0,-40.0
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Rebirth and Renewal,4,10.0,1,Winged Scarab,0.0,40.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
Auspicious Ambitions,4,10.0,1,Experimented Item,0.0,40.0,-40.0
The Jeweller's Boon,5,8.0,1,Five-Linked Body Armour,0.0,40.0,-40.0
Lost Worlds,8,5.0,1,Map,0.0,40.0,-40.0
The Conduit,9,5.0,1,Doryani's Fist,5.0,45.0,-40.0
The Twins,8,5.0,1,Gemini Claw of Celebration,0.0,40.0,-40.0
The Wrath,8,5.0,10,Chaos Orb,0.0,40.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
Arrogance of the Vaal,8,5.0,1,Item,0.0,40.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
Parasitic Passengers,8,5.0,10,Incubator,0.0,40.0,-40.0
The Arena Champion,10,4.0,1,Map,0.0,40.0,-40.0
Gift of the Gemling Queen,9,4.6,1,Level 20 Support Gem,0.0,41.4,-41.4
Costly Curio,6,7.0,1,Item,0.0,42.0,-42.0
The Leviathan,7,6.0,1,Maven Item,0.0,42.0,-42.0
Lucky Deck,9,5.0,10,Stacked Deck,2.47753,45.0,-42.52
Monochrome,3,38.0,2,Elevated Sextant,70.0,114.0,-44.0
No Traces,9,5.0,30,Orb of Scouring,0.87416,45.0,-44.13
The Cataclysm,13,3.4,1,Level 21 Spell Gem,0.0,44.2,-44.2
Coveted Possession,9,5.0,5,Regal Orb,0.66667,45.0,-44.33
The Admirer,9,4.94,1,Atziri Item,0.0,44.46,-44.46
The Jester,9,5.0,1,Merciless One-Hand Weapon,0.0,45.0,-45.0
The Tyrant,9,5.0,1,Merciless Weapon,0.0,45.0,-45.0
Harmony of Souls,9,5.0,9,Shrieking Essence,0.0,45.0,-45.0
Dying Light,10,5.0,1,Diamond Ring,5.0,50.0,-45.0
Cursed Words,13,4.0,1,Maw of Mischief,4.0,52.0,-48.0
Immortal Resolve,6,8.2,1,Six-Linked Body Armour,0.0,49.2,-49.2
The Innocent,10,5.0,40,Orb of Regret,0.49751,50.0,-49.5
Draped in Dreams,5,10.0,1,Six-Link Astral Plate,0.0,50.0,-50.0
