Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Risk,3,4.0,1,Ventor's Gamble,12.2,12.0,0.2
Peaceful Moments,5,6.0,1,Timeless Jewel,30.0,30.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,35.0,35.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Transformation,5,3.9,1,Tainted Mythic Orb,18.0,19.5,-1.5
The Lover,2,1.5,1,Jewellery,0.0,3.0,-3.0
The Progeny of Lunaris,2,7.0,1,Dying Sun,10.8,14.0,-3.2
The Void,1,3.74,1,"'text': '', 'optional': False",0.0,3.74,-3.74
Lethean Temptation,6,4.0,1,Nebulis,20.0,24.0,-4.0
The Finishing Touch,2,4.0,1,Fertile Catalyst,4.0,8.0,-4.0
The Cartographer,1,4.4,10,Cartographer's Chisel,0.22727,4.4,-4.17
The Doppelganger,2,2.83,1,Mirror Arrow,1.0,5.66,-4.66
The Heroic Shot,1,5.0,17,Chromatic Orb,0.116598,5.0,-4.88
Society's Remorse,1,5.0,10,Orb of Alteration,0.06883,5.0,-4.93
Divine Justice,1,5.0,1,Helmet,0.0,5.0,-5.0
The Throne,2,4.0,1,Kaom's Roots,3.0,8.0,-5.0
Audacity,5,3.0,1,Doryani's Fist,10.0,15.0,-5.0
The Landing,5,3.0,1,The Beachhead,10.0,15.0,-5.0
Heterochromia,2,5.0,1,Two-Stone Ring,4.2,10.0,-5.8
Chaotic Disposition,1,5.93,5,Chaos Orb,0.0,5.93,-5.93
The Scholar,3,1.98,40,Scroll of Wisdom,0.00833,5.94,-5.93
The Spark and the Flame,2,5.0,1,Berek's Respite,4.0,10.0,-6.0
The Standoff,3,3.0,1,Rustic Sash,3.0,9.0,-6.0
Lantador's Lost Love,7,1.52,1,Two-Stone Ring,4.2,10.64,-6.44
Light and Truth,2,5.0,1,Crystal Sceptre,3.2,10.0,-6.8
Emperor's Luck,5,1.51,5,Currency,0.0,7.55,-7.55
Alivia's Grace,6,3.0,1,Queen of the Forest,9.6,18.0,-8.4
The Shortcut,1,9.0,1,Quicksilver Flask of the Cheetah,0.0,9.0,-9.0
Gemcutter's Promise,3,3.0,1,Gem,0.0,9.0,-9.0
Three Voices,3,3.0,3,Essence,0.0,9.0,-9.0
The Wolf's Shadow,3,3.67,1,Hyaon's Fury,2.0,11.01,-9.01
The Gambler,5,1.83,1,Divination Card,0.0,9.15,-9.15
The Blazing Fire,6,1.87,1,Chin Sol,2.0,11.22,-9.22
Echoes of Love,3,3.6,1,Fidelitas' Spike,1.0,10.8,-9.8
Acclimatisation,2,5.0,20,Orb of Alteration,0.06883,10.0,-9.93
The Eternal War,4,10.0,1,Timeless Jewel,30.0,40.0,-10.0
The Craving,4,5.0,1,Unending Hunger,10.0,20.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
Death,4,3.0,1,Mon'tregul's Grasp,2.0,12.0,-10.0
The Flora's Gift,5,2.0,1,Five-Link Staff,0.0,10.0,-10.0
The Master,4,5.0,1,Bisco's Collar,9.6,20.0,-10.4
The Whiteout,8,5.0,1,Cospri's Malice,29.0,40.0,-11.0
Ever-Changing,3,4.0,10,Orb of Unmaking,1.0,12.0,-11.0
Lingering Remnants,16,1.0,1,Vaal Temple Map,5.0,16.0,-11.0
The Enthusiasts,3,4.67,1,Victario's Influence,3.0,14.01,-11.01
The Gemcutter,3,4.0,1,Gemcutter's Prism,0.65,12.0,-11.35
The Pact,9,4.0,1,Pledge of Hands,24.6,36.0,-11.4
The Catalyst,3,4.0,1,Vaal Orb,0.58426,12.0,-11.42
The Survivalist,3,4.0,7,Orb of Alchemy,0.052494,12.0,-11.95
Last Hope,3,5.0,1,Mortal Hope,3.0,15.0,-12.0
The Return of the Rat,3,5.0,1,Tavukai,3.0,15.0,-12.0
The Incantation,4,4.0,1,The Whispering Ice,4.0,16.0,-12.0
Struck by Lightning,3,4.0,1,Electrocuting Jewellery,0.0,12.0,-12.0
Sambodhi's Vow,3,4.0,1,Mortal Fragment,0.0,12.0,-12.0
Sambodhi's Wisdom,3,4.0,1,Armour,0.0,12.0,-12.0
Her Mask,4,3.0,1,Sacrifice Fragment,0.0,12.0,-12.0
The Wolf's Legacy,4,4.0,1,Vaults of Atziri,3.0,16.0,-13.0
Endless Night,7,4.0,1,Maloney's Mechanism,15.0,28.0,-13.0
The Metalsmith's Gift,6,3.0,1,Prismatic Ring,5.0,18.0,-13.0
The Realm,5,3.0,1,Portal,2.0,15.0,-13.0
Dark Temptation,5,3.0,1,Obliteration,2.0,15.0,-13.0
Humility,9,2.0,1,Tabula Rasa,5.0,18.0,-13.0
The Carrion Crow,4,3.4,1,Life Armour,0.0,13.6,-13.6
The Sigil,3,4.6,1,Unassailable Amulet,0.0,13.8,-13.8
The Dragon,4,4.2,1,Coruscating Elixir,3.0,16.8,-13.8
Cameria's Cut,2,7.0,1,Scarab,0.0,14.0,-14.0
The Tumbleweed,2,7.0,1,Diamond Ring of Redemption,0.0,14.0,-14.0
The Insatiable,3,5.0,1,The Harvest,1.0,15.0,-14.0
The Journey,3,5.0,1,Harbinger's Orb,1.0,15.0,-14.0
The Twilight Moon,6,4.0,1,The Twilight Temple,10.0,24.0,-14.0
Dark Dreams,4,4.0,1,Bone Helmet,2.0,16.0,-14.0
The Stormcaller,4,3.5,1,Agnerod Staff,0.0,14.0,-14.0
The Trial,7,2.06,1,Map,0.0,14.42,-14.42
Man With Bear,3,4.83,1,Bestiary Scarab,0.0,14.49,-14.49
A Sea of Blue,3,5.0,13,Orb of Alteration,0.06883,15.0,-14.93
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
Lachrymal Necrosis,3,5.0,1,Jewel,0.0,15.0,-15.0
Misery in Darkness,6,5.0,1,Shroud of the Lightless,15.0,30.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Shepherd's Sandals,3,5.0,1,Boots,0.0,15.0,-15.0
Poisoned Faith,8,5.0,1,Arakaali's Fang,25.0,40.0,-15.0
Hope,5,4.0,1,Prismatic Ring,5.0,20.0,-15.0
Forbidden Power,4,4.0,1,Balefire,1.0,16.0,-15.0
The Fletcher,5,3.2,1,Drillneck,1.0,16.0,-15.0
The Battle Born,5,3.0,1,Axe,0.0,15.0,-15.0
The King's Blade,5,3.0,1,Bloodthirsty Eternal Sword,0.0,15.0,-15.0
The Price of Protection,5,3.0,1,Elder Guardian Occupied Map,0.0,15.0,-15.0
Alone in the Darkness,5,3.0,1,Delve Item,0.0,15.0,-15.0
The Saint's Treasure,10,3.0,2,Exalted Orb,14.86741,30.0,-15.13
The Offering,8,3.79,1,Shavronne's Wrappings,15.0,30.32,-15.32
The Unexpected Prize,2,8.0,1,Attribute Transforming Jewel,0.0,16.0,-16.0
Jack in the Box,4,4.0,1,Item,0.0,16.0,-16.0
The Body,4,4.0,1,Body Armour,0.0,16.0,-16.0
The Inoculated,4,4.0,1,Seraphim's Armour,0.0,16.0,-16.0
The Penitent,5,4.0,1,Unset Ring,4.0,20.0,-16.0
The Rabid Rhoa,4,4.0,1,Malicious Gemini Claw,0.0,16.0,-16.0
The Surveyor,4,4.0,1,Map,0.0,16.0,-16.0
Atziri's Arsenal,4,4.0,1,Weapon,0.0,16.0,-16.0
The Breach,4,4.0,1,Breach Item,0.0,16.0,-16.0
The Lord of Celebration,4,4.0,1,Sceptre of Celebration,0.0,16.0,-16.0
Council of Cats,4,4.0,1,Farrul Item,0.0,16.0,-16.0
Guardian's Challenge,4,4.0,1,Shaper Guardian Map,0.0,16.0,-16.0
Chasing Risk,4,4.0,1,Synthesis Item,0.0,16.0,-16.0
The Encroaching Darkness,8,2.0,1,Map,0.0,16.0,-16.0
Loyalty,5,3.32,3,Orb of Fusing,0.20293,16.6,-16.4
The Deceiver,4,5.0,1,Belt of the Deceiver,3.0,20.0,-17.0
The Gladiator,5,4.0,1,Nightmare Bascinet,3.0,20.0,-17.0
The Lion,5,3.4,1,Lioneye Item,0.0,17.0,-17.0
Judging Voices,9,7.4,1,Forbidden Shako,49.0,66.6,-17.6
Haunting Shadows,4,4.4,1,Metamorph Item,0.0,17.6,-17.6
Boon of Justice,6,3.0,1,Offering to the Goddess,0.33333,18.0,-17.67
Winter's Embrace,2,19.0,1,Circle of Fear,20.0,38.0,-18.0
Akil's Prophecy,3,7.0,1,Elegant Round Shield,3.0,21.0,-18.0
Void of the Elements,3,6.0,1,Overpowering Opal Ring,0.0,18.0,-18.0
Thirst for Knowledge,5,4.0,1,Gluttony,2.0,20.0,-18.0
The Master Artisan,5,3.6,20,Quality Currency,0.0,18.0,-18.0
The Calling,6,3.0,1,Beyond Item,0.0,18.0,-18.0
The Celestial Justicar,6,3.0,1,Six-Link Astral Plate,0.0,18.0,-18.0
The Dark Mage,6,3.0,1,Six-Link Staff,0.0,18.0,-18.0
The Wretched,6,3.0,1,Belt,0.0,18.0,-18.0
The Porcupine,6,3.0,1,Six-Link Short Bow,0.0,18.0,-18.0
The Cache,6,3.0,1,Jewellery,0.0,18.0,-18.0
Doedre's Madness,9,2.0,1,Doedre Item,0.0,18.0,-18.0
The Mind's Eyes,7,4.6,1,Astral Projector,14.0,32.2,-18.2
The Demoness,5,4.0,1,Death's Hand,1.8,20.0,-18.2
The Warden,4,4.6,1,Amulet,0.0,18.4,-18.4
The Messenger,4,4.6,1,Harbinger Piece,0.0,18.4,-18.4
The Deep Ones,5,4.6,1,Tidebreaker,4.6,23.0,-18.4
The Fox,6,3.13,1,Level 20 Gem,0.0,18.78,-18.78
Unchained,4,5.0,1,Facebreaker,1.0,20.0,-19.0
The Pack Leader,6,4.0,1,Alpha's Howl,5.0,24.0,-19.0
Lysah's Respite,6,4.0,1,Agate Amulet,4.8,24.0,-19.2
The Fool,4,5.0,20,Orb of Chance,0.184746,20.0,-19.82
Boundless Realms,4,5.0,1,Map,0.0,20.0,-20.0
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
Shard of Fate,4,5.0,1,Vivid Jewel,0.0,20.0,-20.0
The Endurance,4,5.0,1,Vivid Crimson Jewel,0.0,20.0,-20.0
The Gentleman,4,5.0,1,Sword,0.0,20.0,-20.0
The Spoiled Prince,4,5.0,1,Dictator's Prophecy Wand,0.0,20.0,-20.0
The Surgeon,4,5.0,1,Surgeon's Flask,0.0,20.0,-20.0
The Traitor,4,5.0,1,Wand,0.0,20.0,-20.0
The Wolverine,4,5.0,1,Claw,0.0,20.0,-20.0
Left to Fate,4,5.0,1,Map,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Fishmonger,4,5.0,1,Albino Rhoa Feather,0.0,20.0,-20.0
The Card Sharp,4,5.0,1,Divination Scarab,0.0,20.0,-20.0
The Last Supper,6,5.0,1,Bino's Kitchen Knife,10.0,30.0,-20.0
The Blessing of Moosh,4,5.0,1,Item,0.0,20.0,-20.0
The Price of Prescience,5,5.0,1,Vaal Temple Map,5.0,25.0,-20.0
Azure Rage,4,5.0,1,Punishing Map,0.0,20.0,-20.0
Broken Truce,5,5.0,1,Cold Iron Point,5.0,25.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
Hubris,5,4.0,1,Ring,0.0,20.0,-20.0
The One With All,6,4.0,1,Le Heup of All,4.0,24.0,-20.0
The Wolf,5,4.0,1,Rigwald Item,0.0,20.0,-20.0
Mitts,5,4.0,1,Gloves,0.0,20.0,-20.0
The Opulent,5,4.0,1,Ring,0.0,20.0,-20.0
The Puzzle,5,4.0,5,Breachstone Splinter,0.0,20.0,-20.0
The Undaunted,5,4.0,1,Nemesis Item,0.0,20.0,-20.0
The Side Quest,5,4.0,20,Scouting Report,0.0,20.0,-20.0
The Tinkerer's Table,5,4.0,5,Fossil,0.0,20.0,-20.0
Disdain,5,4.0,1,Delirium Orb,0.0,20.0,-20.0
Imperial Legacy,22,0.91,1,Six-Link Imperial Bow,0.0,20.02,-20.02
Abandoned Wealth,5,7.0,3,Exalted Orb,14.86741,35.0,-20.13
The Beast,6,4.0,1,Belly of the Beast,3.0,24.0,-21.0
A Dab of Ink,9,4.0,1,The Poet's Pen,15.0,36.0,-21.0
The Adventuring Spirit,6,4.0,1,Victario's Influence,3.0,24.0,-21.0
Emperor of Purity,7,3.0,1,Six-Link Holy Chainmail,0.0,21.0,-21.0
The Wilted Rose,7,3.0,1,Level 21 Aura Gem,0.0,21.0,-21.0
The Harvester,11,2.0,1,The Harvest,1.0,22.0,-21.0
The Hoarder,12,3.0,1,Exalted Orb,14.86741,36.0,-21.13
Remembrance,8,9.0,1,Precursor's Emblem,50.0,72.0,-22.0
Vile Power,5,5.0,1,Doomfletch,3.0,25.0,-22.0
The Lunaris Priestess,5,4.6,1,Sire of Shards,1.0,23.0,-22.0
Thunderous Skies,5,4.6,1,Storm Cloud,1.0,23.0,-22.0
Earth Drinker,5,4.4,1,Granite Flask,0.0,22.0,-22.0
A Dusty Memory,5,4.4,1,Item,0.0,22.0,-22.0
Grave Knowledge,6,4.0,1,Summon Raging Spirit,2.0,24.0,-22.0
The King's Heart,8,4.0,1,Kaom's Heart,10.0,32.0,-22.0
The Visionary,6,4.0,1,Lioneye's Vision,2.0,24.0,-22.0
The Chains that Bind,11,2.0,1,Six-Link Body Armour,0.0,22.0,-22.0
The Hunger,9,7.0,1,Taste of Hate,40.0,63.0,-23.0
Soul Quenched,5,4.6,1,,0.0,23.0,-23.0
Scholar of the Seas,7,4.0,1,Mao Kun,5.0,28.0,-23.0
The Forsaken,7,4.0,1,Umbilicus Immortalis,5.0,28.0,-23.0
The Army of Blood,6,4.0,1,Bloodbond,1.0,24.0,-23.0
The Sun,7,3.43,1,Rise of the Phoenix,1.0,24.01,-23.01
The Inventor,6,4.0,10,Vaal Orb,0.58426,24.0,-23.42
A Familiar Call,3,8.0,1,Jewellery of Farrul,0.0,24.0,-24.0
The Bitter Blossom,3,8.0,1,Level 21 Chaos Gem,0.0,24.0,-24.0
The Feast,5,5.0,1,Romira's Banquet,1.0,25.0,-24.0
Bowyer's Dream,6,4.0,1,Six-Link Harbinger Bow,0.0,24.0,-24.0
The Dapper Prodigy,6,4.0,1,Six-Link Body Armour,0.0,24.0,-24.0
The Explorer,6,4.0,1,Map,0.0,24.0,-24.0
The Summoner,6,4.0,1,Minion Gem,0.0,24.0,-24.0
The Tower,6,4.0,1,Staff,0.0,24.0,-24.0
The Dreamer,6,4.0,1,Chayula Item,0.0,24.0,-24.0
The Skeleton,6,4.0,1,Level 1 Summon Skeletons,0.0,24.0,-24.0
The Magma Crab,6,4.0,1,Level 21 Vaal Molten Shell,0.0,24.0,-24.0
The Forward Gaze,6,4.0,1,Replica Item,0.0,24.0,-24.0
Dying Anguish,8,3.0,1,Level 19 Gem,0.0,24.0,-24.0
Hunter's Resolve,8,3.0,1,Bow,0.0,24.0,-24.0
Rain of Chaos,8,3.0,1,Chaos Orb,0.0,24.0,-24.0
The Valkyrie,8,3.0,1,Nemesis Item,0.0,24.0,-24.0
Baited Expectations,8,3.0,1,Fishing Item,0.0,24.0,-24.0
The Wind,7,5.0,1,Windripper,10.8,35.0,-24.2
Astral Protection,5,4.87,1,Shield,0.0,24.35,-24.35
Vinia's Token,5,5.0,10,Orb of Regret,0.5,25.0,-24.5
Turn the Other Cheek,3,10.0,1,Pacifism,5.0,30.0,-25.0
Destined to Crumble,5,5.0,1,Body Armour,0.0,25.0,-25.0
The Mercenary,5,5.0,1,Shield,0.0,25.0,-25.0
The Oath,6,5.0,1,Death's Oath,5.0,30.0,-25.0
Call to the First Ones,5,5.0,1,Tier 1 Talisman,0.0,25.0,-25.0
Perfection,5,5.0,1,Jewellery,0.0,25.0,-25.0
The Rite of Elements,5,5.0,1,Level 21 Golem Gem,0.0,25.0,-25.0
The Darkest Dream,6,5.0,1,Severed in Sleep,5.0,30.0,-25.0
The Primordial,5,5.0,1,Jewel,0.0,25.0,-25.0
The Deal,5,5.0,1,Cartography Scarab,0.0,25.0,-25.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,5.0,30.0,-25.0
Reckless Ambition,6,5.0,1,Omeyocan,5.0,30.0,-25.0
The Offspring,9,5.0,1,Ryslatha's Coil,20.0,45.0,-25.0
A Stone Perfected,5,5.0,1,Jewel,0.0,25.0,-25.0
The Brawny Battle Mage,5,5.0,1,Merciless Tornado Wand,0.0,25.0,-25.0
The Avenger,12,4.6,1,Mjölner,30.0,55.2,-25.2
From Bone to Ashes,8,3.4,1,Ngamahu's Flame,2.0,27.2,-25.2
Vanity,9,3.4,1,Tabula Rasa,5.0,30.6,-25.6
A Mother's Parting Gift,6,5.0,1,Fertile Mind,4.2,30.0,-25.8
The Warlord,6,4.4,1,Six-Link Coronal Maul,0.0,26.4,-26.4
The Bear Woman,6,4.4,1,Fecund Ursine Pelt,0.0,26.4,-26.4
The Rusted Bard,9,5.0,4,Tainted Mythic Orb,18.0,45.0,-27.0
The Coming Storm,8,4.0,1,Lightning Coil,5.0,32.0,-27.0
The Sword King's Salute,7,4.0,1,Daresso's Salute,1.0,28.0,-27.0
The Dreamland,8,4.0,1,Poorjoy's Asylum,5.0,32.0,-27.0
Volatile Power,9,3.0,1,Vaal Gem,0.0,27.0,-27.0
Rats,8,3.51,1,Rat's Nest,1.0,28.08,-27.08
The Aesthete,8,3.4,1,Shavronne Item,0.0,27.2,-27.2
The Lord in Black,6,4.6,1,Ring of Bameth,0.0,27.6,-27.6
The Emptiness,6,4.6,1,Vaal Breach,0.0,27.6,-27.6
The Forgotten Treasure,6,5.0,1,Leather Belt,2.0,30.0,-28.0
Blind Venture,7,4.0,1,Ring,0.0,28.0,-28.0
Dialla's Subjugation,7,4.0,1,Support Gem,0.0,28.0,-28.0
Deathly Designs,7,4.0,1,Level 21 Trap Gem,0.0,28.0,-28.0
The Hermit,9,3.4,1,Lifesprig,2.0,30.6,-28.6
Assassin's Favour,9,3.2,1,Dagger,0.0,28.8,-28.8
Glimmer of Hope,8,4.0,1,Gold Ring,3.0,32.0,-29.0
The Fathomless Depths,8,4.0,1,Lightpoacher,3.0,32.0,-29.0
The Mad King,7,4.2,1,Ultimatum Aspect,0.0,29.4,-29.4
Nook's Crown,4,8.0,1,Bone Helmet,2.0,32.0,-30.0
Pride Before the Fall,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Drunken Aristocrat,8,5.0,1,Divination Distillate,10.0,40.0,-30.0
The Thaumaturgist,8,5.0,1,Shavronne's Revelation,10.0,40.0,-30.0
Boon of the First Ones,6,5.0,1,Bestiary Item,0.0,30.0,-30.0
Demigod's Wager,7,5.0,1,Orb of Annulment,5.0,35.0,-30.0
The Mountain,6,5.0,1,Jewel of Potency,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
Costly Curio,6,5.0,1,Item,0.0,30.0,-30.0
Prosperity,10,3.0,1,Perandus' Gold Ring,0.0,30.0,-30.0
The Journalist,10,3.0,1,Helmet,0.0,30.0,-30.0
The Union,7,4.4,10,Gemcutter's Prism,0.65,30.8,-30.15
The Siren,7,5.0,1,The Whispering Ice,4.0,35.0,-31.0
The Witch,8,4.0,1,Kiara's Determination,1.0,32.0,-31.0
Etched in Blood,9,4.0,1,Rigwald's Quills,5.0,36.0,-31.0
The Cursed King,8,5.0,1,Rigwald's Curse,8.72,40.0,-31.28
The Eldritch Decay,4,8.0,1,Uber Elder Fragment,0.0,32.0,-32.0
The Formless Sea,7,5.0,1,Varunastra,3.0,35.0,-32.0
Treasure Hunter,7,5.0,1,Vaults of Atziri,3.0,35.0,-32.0
Lost Worlds,8,4.0,1,Map,0.0,32.0,-32.0
The Web,8,4.0,1,Weapon of Crafting,0.0,32.0,-32.0
The Wrath,8,4.0,10,Chaos Orb,0.0,32.0,-32.0
Arrogance of the Vaal,8,4.0,1,Item,0.0,32.0,-32.0
The Tireless Extractor,8,4.0,10,Oil,0.0,32.0,-32.0
The Scarred Meadow,9,3.73,1,Wake of Destruction,1.0,33.57,-32.57
The Jeweller's Boon,5,6.6,1,Five-Linked Body Armour,0.0,33.0,-33.0
The Betrayal,9,4.0,1,Maligaro's Virtuosity,3.0,36.0,-33.0
Lucky Connections,7,4.85,20,Orb of Fusing,0.20293,33.95,-33.75
The Ruthless Ceinture,7,5.0,1,Meginord's Girdle,1.0,35.0,-34.0
The Fox in the Brambles,7,5.0,1,Bramblejack,1.0,35.0,-34.0
Underground Forest,4,10.0,10,Awakened Sextant,5.86936,40.0,-34.13
The Arena Champion,10,3.46,1,Map,0.0,34.6,-34.6
Justified Ambition,5,7.0,1,Synthesis Map,0.0,35.0,-35.0
The Conduit,9,5.0,1,Doryani's Fist,10.0,45.0,-35.0
The Ethereal,7,5.0,1,Six-Link Vaal Regalia,0.0,35.0,-35.0
The Road to Power,7,5.0,1,Runic One-Hand Weapon,0.0,35.0,-35.0
Three Faces in the Dark,7,5.0,3,Chaos Orb,0.0,35.0,-35.0
The Wolven King's Bite,8,5.0,1,Rigwald's Quills,5.0,40.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
The Archmage's Right Hand,7,5.0,1,Glyphic Prophecy Wand,0.0,35.0,-35.0
More is Never Enough,7,5.0,1,Gilded Scarab,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
Might is Right,9,4.0,1,Trypanon,1.0,36.0,-35.0
Cursed Words,13,3.0,1,Maw of Mischief,4.0,39.0,-35.0
The Scavenger,8,5.0,1,Carcass Jack,4.4,40.0,-35.6
Rebirth and Renewal,4,9.0,1,Winged Scarab,0.0,36.0,-36.0
Auspicious Ambitions,4,9.0,1,Experimented Item,0.0,36.0,-36.0
Immortal Resolve,6,6.0,1,Six-Linked Body Armour,0.0,36.0,-36.0
Gift of the Gemling Queen,9,4.0,1,Level 20 Support Gem,0.0,36.0,-36.0
Rain Tempter,9,4.0,1,Map,0.0,36.0,-36.0
The Poet,9,4.0,1,Blood of Corruption,0.0,36.0,-36.0
The Admirer,9,4.0,1,Atziri Item,0.0,36.0,-36.0
The Brittle Emperor,8,5.0,1,Voll's Devotion,3.0,40.0,-37.0
Coveted Possession,9,4.2,5,Regal Orb,0.66667,37.8,-37.13
Time-Lost Relic,10,3.73,1,League-Specific Item,0.0,37.3,-37.3
The Innocent,10,4.0,40,Orb of Regret,0.5,40.0,-39.5
Checkmate,8,5.0,76,Simulacrum Splinter,0.138446,40.0,-39.86
Duality,2,20.0,1,Body Armour,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
The Twins,8,5.0,1,Gemini Claw of Celebration,0.0,40.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
The Cacophony,8,5.0,3,Deafening Essence,0.0,40.0,-40.0
The Seeker,9,5.0,3,Orb of Annulment,5.0,45.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
Terrible Secret of Space,8,5.0,1,Level 21 Golem Gem,0.0,40.0,-40.0
Parasitic Passengers,8,5.0,10,Incubator,0.0,40.0,-40.0
The Watcher,12,4.0,1,Crown of Eyes,7.2,48.0,-40.8
Lucky Deck,9,5.0,10,Stacked Deck,2.4,45.0,-42.6
The Celestial Stone,10,4.87,1,Opal Ring,5.0,48.7,-43.7
No Traces,9,5.0,30,Orb of Scouring,0.85614,45.0,-44.14
Draped in Dreams,5,9.0,1,Six-Link Astral Plate,0.0,45.0,-45.0
The Jester,9,5.0,1,Merciless One-Hand Weapon,0.0,45.0,-45.0
The Tyrant,9,5.0,1,Merciless Weapon,0.0,45.0,-45.0
Harmony of Souls,9,5.0,9,Shrieking Essence,0.0,45.0,-45.0
Dying Light,10,5.0,1,Diamond Ring,4.2,50.0,-45.8
The Lich,12,4.0,1,Midnight Bargain,1.0,48.0,-47.0
