Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Wolverine,4,5.0,1,Claw,0.0,20.0,-20.0
Atziri's Arsenal,4,5.0,1,Weapon,0.0,20.0,-20.0
Left to Fate,4,5.0,1,Map,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Twilight Moon,6,5.0,1,The Twilight Temple,10.0,30.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
Haunting Shadows,4,5.0,1,Metamorph Item,0.0,20.0,-20.0
Guardian's Challenge,4,5.0,1,Shaper Guardian Map,0.0,20.0,-20.0
Chasing Risk,4,5.0,1,Synthesis Item,0.0,20.0,-20.0
Endless Night,7,5.0,1,Maloney's Mechanism,15.0,35.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
Thirst for Knowledge,5,4.6,1,Gluttony,3.0,23.0,-20.0
Earth Drinker,5,4.0,1,Granite Flask,0.0,20.0,-20.0
The Mercenary,5,4.0,1,Shield,0.0,20.0,-20.0
Perfection,5,4.0,1,Jewellery,0.0,20.0,-20.0
The Undaunted,5,4.0,1,Nemesis Item,0.0,20.0,-20.0
The Side Quest,5,4.0,20,Scouting Report,0.0,20.0,-20.0
A Dusty Memory,5,4.0,1,Item,0.0,20.0,-20.0
The Sun,7,3.0,1,Rise of the Phoenix,1.0,21.0,-20.0
The Ruthless Ceinture,7,3.0,1,Meginord's Girdle,1.0,21.0,-20.0
The Sword King's Salute,7,3.0,1,Daresso's Salute,1.0,21.0,-20.0
Prosperity,10,2.0,1,Perandus' Gold Ring,0.0,20.0,-20.0
Time-Lost Relic,10,2.0,1,League-Specific Item,0.0,20.0,-20.0
Glimmer of Hope,8,3.0,1,Gold Ring,3.92,24.0,-20.08
Turn the Other Cheek,3,10.0,1,Pacifism,9.8,30.0,-20.2
Abandoned Wealth,5,7.0,3,Exalted Orb,14.6674,35.0,-20.33
The Master Artisan,5,4.2,20,Quality Currency,0.0,21.0,-21.0
Emperor of Purity,7,3.0,1,Six-Link Holy Chainmail,0.0,21.0,-21.0
The Wilted Rose,7,3.0,1,Level 21 Aura Gem,0.0,21.0,-21.0
The Harvester,11,2.0,1,The Harvest,1.0,22.0,-21.0
The Price of Prescience,5,5.0,1,Vaal Temple Map,3.99,25.0,-21.01
Reckless Ambition,6,5.0,1,Omeyocan,8.2,30.0,-21.8
The Gladiator,5,5.0,1,Nightmare Bascinet,3.0,25.0,-22.0
Vile Power,5,5.0,1,Doomfletch,3.0,25.0,-22.0
The Feast,5,4.6,1,Romira's Banquet,1.0,23.0,-22.0
Disdain,5,4.4,1,Delirium Orb,0.0,22.0,-22.0
Grave Knowledge,6,4.0,1,Summon Raging Spirit,2.0,24.0,-22.0
The King's Heart,8,4.0,1,Kaom's Heart,10.0,32.0,-22.0
The Visionary,6,4.0,1,Lioneye's Vision,2.0,24.0,-22.0
Rats,8,3.0,1,Rat's Nest,2.0,24.0,-22.0
Imperial Legacy,22,1.0,1,Six-Link Imperial Bow,0.0,22.0,-22.0
Treasure Hunter,7,3.6,1,Vaults of Atziri,3.0,25.2,-22.2
The Formless Sea,7,4.0,1,Varunastra,5.6,28.0,-22.4
The Darkest Dream,6,4.6,1,Severed in Sleep,5.0,27.6,-22.6
The Hunger,9,6.0,1,Taste of Hate,31.2,54.0,-22.8
The Tinkerer's Table,5,4.6,5,Fossil,0.0,23.0,-23.0
Vanity,9,3.18,1,Tabula Rasa,5.0,28.62,-23.62
Boon of Justice,6,4.0,1,Offering to the Goddess,0.33333,24.0,-23.67
Void of the Elements,3,8.0,1,Overpowering Opal Ring,0.0,24.0,-24.0
The Demoness,5,5.0,1,Death's Hand,1.0,25.0,-24.0
The Fletcher,5,5.0,1,Drillneck,1.0,25.0,-24.0
The Lunaris Priestess,5,5.0,1,Sire of Shards,1.0,25.0,-24.0
Thunderous Skies,5,5.0,1,Storm Cloud,1.0,25.0,-24.0
The Celestial Justicar,6,4.0,1,Six-Link Astral Plate,0.0,24.0,-24.0
The Dapper Prodigy,6,4.0,1,Six-Link Body Armour,0.0,24.0,-24.0
The Dark Mage,6,4.0,1,Six-Link Staff,0.0,24.0,-24.0
The Explorer,6,4.0,1,Map,0.0,24.0,-24.0
The Summoner,6,4.0,1,Minion Gem,0.0,24.0,-24.0
Boon of the First Ones,6,4.0,1,Bestiary Item,0.0,24.0,-24.0
The Magma Crab,6,4.0,1,Level 21 Vaal Molten Shell,0.0,24.0,-24.0
Dying Anguish,8,3.0,1,Level 19 Gem,0.0,24.0,-24.0
Hunter's Resolve,8,3.0,1,Bow,0.0,24.0,-24.0
The Encroaching Darkness,8,3.0,1,Map,0.0,24.0,-24.0
The Valkyrie,8,3.0,1,Nemesis Item,0.0,24.0,-24.0
Lucky Connections,7,3.47,20,Orb of Fusing,0.1958,24.29,-24.09
The Hermit,9,2.91,1,Lifesprig,2.0,26.19,-24.19
The Witch,8,3.4,1,Kiara's Determination,2.48,27.2,-24.72
The Drunken Aristocrat,8,4.0,1,Divination Distillate,7.2,32.0,-24.8
The Shortcut,1,25.0,1,Quicksilver Flask of the Cheetah,0.0,25.0,-25.0
A Mother's Parting Gift,6,5.0,1,Fertile Mind,5.0,30.0,-25.0
Lysah's Respite,6,5.0,1,Agate Amulet,5.0,30.0,-25.0
The Oath,6,5.0,1,Death's Oath,5.0,30.0,-25.0
The Offering,8,5.0,1,Shavronne's Wrappings,15.0,40.0,-25.0
The Pact,9,5.0,1,Pledge of Hands,20.0,45.0,-25.0
The Wind,7,5.0,1,Windripper,10.0,35.0,-25.0
Call to the First Ones,5,5.0,1,Tier 1 Talisman,0.0,25.0,-25.0
The Rite of Elements,5,5.0,1,Level 21 Golem Gem,0.0,25.0,-25.0
The Deal,5,5.0,1,Cartography Scarab,0.0,25.0,-25.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,5.0,30.0,-25.0
Astral Protection,5,5.0,1,Shield,0.0,25.0,-25.0
The Destination,9,20.0,1,Watcher's Eye,154.85,180.0,-25.15
The Pack Leader,6,4.99,1,Alpha's Howl,4.0,29.94,-25.94
The Scarred Meadow,9,3.0,1,Wake of Destruction,1.0,27.0,-26.0
Dialla's Subjugation,7,3.74,1,Support Gem,0.0,26.18,-26.18
Volatile Power,9,2.91,1,Vaal Gem,0.0,26.19,-26.19
A Dab of Ink,9,4.6,1,The Poet's Pen,15.0,41.4,-26.4
The Calling,6,4.4,1,Beyond Item,0.0,26.4,-26.4
The Coming Storm,8,4.2,1,Lightning Coil,7.0,33.6,-26.6
Akil's Prophecy,3,10.0,1,Elegant Round Shield,3.0,30.0,-27.0
The Beast,6,5.0,1,Belly of the Beast,3.0,30.0,-27.0
The Fox,6,4.6,1,Level 20 Gem,0.0,27.6,-27.6
The Admirer,9,3.11,1,Atziri Item,0.0,27.99,-27.99
Blind Venture,7,4.0,1,Ring,0.0,28.0,-28.0
The Mad King,7,4.0,1,Ultimatum Aspect,0.0,28.0,-28.0
More is Never Enough,7,4.0,1,Gilded Scarab,0.0,28.0,-28.0
The Aesthete,8,3.6,1,Shavronne Item,0.0,28.8,-28.8
The Union,7,4.29,10,Gemcutter's Prism,0.625,30.03,-29.41
The Inventor,6,5.0,10,Vaal Orb,0.5786,30.0,-29.42
A Familiar Call,3,10.0,1,Jewellery of Farrul,0.0,30.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
Pride Before the Fall,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Lord in Black,6,5.0,1,Ring of Bameth,0.0,30.0,-30.0
The Warlord,6,5.0,1,Six-Link Coronal Maul,0.0,30.0,-30.0
The Dreamer,6,5.0,1,Chayula Item,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
The Journalist,10,3.0,1,Helmet,0.0,30.0,-30.0
Demigod's Wager,7,5.0,1,Orb of Annulment,4.8884,35.0,-30.11
Scholar of the Seas,7,4.99,1,Mao Kun,4.57,34.93,-30.36
Nook's Crown,4,8.0,1,Bone Helmet,1.2,32.0,-30.8
The Siren,7,5.0,1,The Whispering Ice,4.0,35.0,-31.0
The Fox in the Brambles,7,4.6,1,Bramblejack,1.0,32.2,-31.2
Arrogance of the Vaal,8,3.9,1,Item,0.0,31.2,-31.2
The Fishmonger,4,8.0,1,Albino Rhoa Feather,0.0,32.0,-32.0
The Thaumaturgist,8,5.0,1,Shavronne's Revelation,8.0,40.0,-32.0
The Web,8,4.0,1,Weapon of Crafting,0.0,32.0,-32.0
Baited Expectations,8,4.0,1,Fishing Item,0.0,32.0,-32.0
Terrible Secret of Space,8,4.0,1,Level 21 Golem Gem,0.0,32.0,-32.0
The Cursed King,8,5.0,1,Rigwald's Curse,7.0,40.0,-33.0
The Forsaken,7,5.0,1,Umbilicus Immortalis,2.0,35.0,-33.0
Might is Right,9,4.0,1,Trypanon,3.0,36.0,-33.0
A Stone Perfected,5,6.67,1,Jewel,0.0,33.35,-33.35
The Watcher,12,3.2,1,Crown of Eyes,5.0,38.4,-33.4
Underground Forest,4,10.0,10,Awakened Sextant,6.1116,40.0,-33.89
Cursed Words,13,3.0,1,Maw of Mischief,5.0,39.0,-34.0
The Hoarder,12,4.07,1,Exalted Orb,14.6674,48.84,-34.17
The Arena Champion,10,3.42,1,Map,0.0,34.2,-34.2
Rebirth and Renewal,4,8.6,1,Winged Scarab,0.0,34.4,-34.4
The Jeweller's Boon,5,7.0,1,Five-Linked Body Armour,0.0,35.0,-35.0
The Rusted Bard,9,6.0,4,Tainted Mythic Orb,19.0,54.0,-35.0
The Scavenger,8,5.0,1,Carcass Jack,5.0,40.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Dreamland,8,5.0,1,Poorjoy's Asylum,5.0,40.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
The Archmage's Right Hand,7,5.0,1,Glyphic Prophecy Wand,0.0,35.0,-35.0
Deathly Designs,7,5.0,1,Level 21 Trap Gem,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
No Traces,9,4.0,30,Orb of Scouring,0.87516,36.0,-35.12
The Wrath,8,4.4,10,Chaos Orb,0.0,35.2,-35.2
The Saint's Treasure,10,5.0,2,Exalted Orb,14.6674,50.0,-35.33
Costly Curio,6,6.0,1,Item,0.0,36.0,-36.0
The Emptiness,6,6.0,1,Vaal Breach,0.0,36.0,-36.0
The Brittle Emperor,8,5.0,1,Voll's Devotion,4.0,40.0,-36.0
The Conduit,9,5.0,1,Doryani's Fist,9.0,45.0,-36.0
The Wolven King's Bite,8,5.0,1,Rigwald's Quills,4.0,40.0,-36.0
The Fathomless Depths,8,5.0,1,Lightpoacher,4.0,40.0,-36.0
Lost Worlds,8,4.6,1,Map,0.0,36.8,-36.8
The Brawny Battle Mage,5,7.6,1,Merciless Tornado Wand,0.0,38.0,-38.0
The Forgotten Treasure,6,7.0,1,Leather Belt,4.0,42.0,-38.0
From Bone to Ashes,8,5.0,1,Ngamahu's Flame,2.0,40.0,-38.0
The Betrayal,9,4.6,1,Maligaro's Virtuosity,3.0,41.4,-38.4
The Cataclysm,13,3.0,1,Level 21 Spell Gem,0.0,39.0,-39.0
Justified Ambition,5,7.9,1,Synthesis Map,0.0,39.5,-39.5
Immortal Resolve,6,6.6,1,Six-Linked Body Armour,0.0,39.6,-39.6
Checkmate,8,5.0,76,Simulacrum Splinter,0.133618,40.0,-39.87
Duality,2,20.0,1,Body Armour,0.0,40.0,-40.0
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
Auspicious Ambitions,4,10.0,1,Experimented Item,0.0,40.0,-40.0
The Primordial,5,8.0,1,Jewel,0.0,40.0,-40.0
The Twins,8,5.0,1,Gemini Claw of Celebration,0.0,40.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
The Cacophony,8,5.0,3,Deafening Essence,0.0,40.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
The Tireless Extractor,8,5.0,10,Oil,0.0,40.0,-40.0
Parasitic Passengers,8,5.0,10,Incubator,0.0,40.0,-40.0
Etched in Blood,9,5.0,1,Rigwald's Quills,4.0,45.0,-41.0
Lucky Deck,9,5.0,10,Stacked Deck,2.4442,45.0,-42.56
Coveted Possession,9,5.0,5,Regal Orb,0.65789,45.0,-44.34
Gift of the Gemling Queen,9,5.0,1,Level 20 Support Gem,0.0,45.0,-45.0
Rain Tempter,9,5.0,1,Map,0.0,45.0,-45.0
The Poet,9,5.0,1,Blood of Corruption,0.0,45.0,-45.0
The Tyrant,9,5.0,1,Merciless Weapon,0.0,45.0,-45.0
The Celestial Stone,10,5.0,1,Opal Ring,5.0,50.0,-45.0
Harmony of Souls,9,5.0,9,Shrieking Essence,0.0,45.0,-45.0
Dying Light,10,5.0,1,Diamond Ring,4.2,50.0,-45.8
The Leviathan,7,6.6,1,Maven Item,0.0,46.2,-46.2
The Road to Power,7,6.62,1,Runic One-Hand Weapon,0.0,46.34,-46.34
Monochrome,3,39.0,2,Elevated Sextant,70.0,117.0,-47.0
The Ethereal,7,7.0,1,Six-Link Vaal Regalia,0.0,49.0,-49.0
The Innocent,10,5.0,40,Orb of Regret,0.475,50.0,-49.52
Draped in Dreams,5,10.0,1,Six-Link Astral Plate,0.0,50.0,-50.0
