Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Drunken Aristocrat,8,3.0,1,Divination Distillate,10.0,24.0,-14.0
The Flora's Gift,5,2.8,1,Five-Link Staff,0.0,14.0,-14.0
The One With All,6,3.0,1,Le Heup of All,3.4,18.0,-14.6
Vile Power,5,3.54,1,Doomfletch,3.0,17.7,-14.7
Emperor of Purity,7,2.1,1,Six-Link Holy Chainmail,0.0,14.7,-14.7
A Sea of Blue,3,5.0,13,Orb of Alteration,0.06667,15.0,-14.93
Lachrymal Necrosis,3,4.99,1,Jewel,0.0,14.97,-14.97
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
The Master,4,5.0,1,Bisco's Collar,5.0,20.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
The Last Supper,6,5.0,1,Bino's Kitchen Knife,15.0,30.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
Forbidden Power,4,4.0,1,Balefire,1.0,16.0,-15.0
Broken Truce,5,4.0,1,Cold Iron Point,5.0,20.0,-15.0
Destined to Crumble,5,3.0,1,Body Armour,0.0,15.0,-15.0
Earth Drinker,5,3.0,1,Granite Flask,0.0,15.0,-15.0
Hubris,5,3.0,1,Ring,0.0,15.0,-15.0
Mitts,5,3.0,1,Gloves,0.0,15.0,-15.0
The Tinkerer's Table,5,3.0,5,Fossil,0.0,15.0,-15.0
Soul Quenched,5,3.0,1,,0.0,15.0,-15.0
Abandoned Wealth,5,6.0,3,Exalted Orb,14.86741,30.0,-15.13
The Saint's Treasure,10,3.0,2,Exalted Orb,14.86741,30.0,-15.13
The Surgeon,4,3.84,1,Surgeon's Flask,0.0,15.36,-15.36
Winter's Embrace,2,18.0,1,Circle of Fear,20.0,36.0,-16.0
The Unexpected Prize,2,8.0,1,Attribute Transforming Jewel,0.0,16.0,-16.0
The Wolverine,4,4.0,1,Claw,0.0,16.0,-16.0
Atziri's Arsenal,4,4.0,1,Weapon,0.0,16.0,-16.0
The Breach,4,4.0,1,Breach Item,0.0,16.0,-16.0
Haunting Shadows,4,4.0,1,Metamorph Item,0.0,16.0,-16.0
The Card Sharp,4,4.0,1,Divination Scarab,0.0,16.0,-16.0
Guardian's Challenge,4,4.0,1,Shaper Guardian Map,0.0,16.0,-16.0
The Gladiator,5,3.8,1,Nightmare Bascinet,3.0,19.0,-16.0
The Army of Blood,6,3.0,1,Bloodbond,2.0,18.0,-16.0
The Encroaching Darkness,8,2.0,1,Map,0.0,16.0,-16.0
The Opulent,5,3.28,1,Ring,0.0,16.4,-16.4
Grave Knowledge,6,3.0,1,Summon Raging Spirit,1.19,18.0,-16.81
Hope,5,4.4,1,Prismatic Ring,5.0,22.0,-17.0
The Wolf,5,3.4,1,Rigwald Item,0.0,17.0,-17.0
The Price of Prescience,5,5.0,1,Vaal Temple Map,7.96,25.0,-17.04
Doedre's Madness,9,1.93,1,Doedre Item,0.0,17.37,-17.37
The Rabid Rhoa,4,4.36,1,Malicious Gemini Claw,0.0,17.44,-17.44
Boon of Justice,6,3.0,1,Offering to the Goddess,0.33333,18.0,-17.67
The Offering,8,4.0,1,Shavronne's Wrappings,14.2,32.0,-17.8
The Coming Storm,8,3.0,1,Lightning Coil,6.01,24.0,-17.99
Akil's Prophecy,3,7.0,1,Elegant Round Shield,3.0,21.0,-18.0
Dark Dreams,4,5.0,1,Bone Helmet,2.0,20.0,-18.0
The Avenger,12,4.0,1,Mjölner,30.0,48.0,-18.0
The Celestial Justicar,6,3.0,1,Six-Link Astral Plate,0.0,18.0,-18.0
The Dark Mage,6,3.0,1,Six-Link Staff,0.0,18.0,-18.0
The Explorer,6,3.0,1,Map,0.0,18.0,-18.0
The Summoner,6,3.0,1,Minion Gem,0.0,18.0,-18.0
The Wretched,6,3.0,1,Belt,0.0,18.0,-18.0
The Porcupine,6,3.0,1,Six-Link Short Bow,0.0,18.0,-18.0
The Skeleton,6,3.0,1,Level 1 Summon Skeletons,0.0,18.0,-18.0
The Traitor,4,4.6,1,Wand,0.0,18.4,-18.4
The Scavenger,8,2.86,1,Carcass Jack,4.0,22.88,-18.88
Unchained,4,5.0,1,Facebreaker,1.0,20.0,-19.0
The Demoness,5,4.0,1,Death's Hand,1.0,20.0,-19.0
The Feast,5,4.0,1,Romira's Banquet,1.0,20.0,-19.0
The Fletcher,5,4.0,1,Drillneck,1.0,20.0,-19.0
The Lunaris Priestess,5,4.0,1,Sire of Shards,1.0,20.0,-19.0
The Oath,6,4.0,1,Death's Oath,5.0,24.0,-19.0
The Master Artisan,5,3.88,20,Quality Currency,0.0,19.4,-19.4
The Fool,4,5.0,20,Orb of Chance,0.18509,20.0,-19.81
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
The Pact,9,5.0,1,Pledge of Hands,25.0,45.0,-20.0
The Spoiled Prince,4,5.0,1,Dictator's Prophecy Wand,0.0,20.0,-20.0
The Surveyor,4,5.0,1,Map,0.0,20.0,-20.0
Left to Fate,4,5.0,1,Map,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Darkest Dream,6,5.0,1,Severed in Sleep,10.0,30.0,-20.0
The Lord of Celebration,4,5.0,1,Sceptre of Celebration,0.0,20.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
The Fishmonger,4,5.0,1,Albino Rhoa Feather,0.0,20.0,-20.0
The Blessing of Moosh,4,5.0,1,Item,0.0,20.0,-20.0
Chasing Risk,4,5.0,1,Synthesis Item,0.0,20.0,-20.0
Azure Rage,4,5.0,1,Punishing Map,0.0,20.0,-20.0
Endless Night,7,5.0,1,Maloney's Mechanism,15.0,35.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
The Battle Born,5,4.0,1,Axe,0.0,20.0,-20.0
The Lion,5,4.0,1,Lioneye Item,0.0,20.0,-20.0
The Pack Leader,6,4.0,1,Alpha's Howl,4.0,24.0,-20.0
Call to the First Ones,5,4.0,1,Tier 1 Talisman,0.0,20.0,-20.0
The Undaunted,5,4.0,1,Nemesis Item,0.0,20.0,-20.0
The Price of Protection,5,4.0,1,Elder Guardian Occupied Map,0.0,20.0,-20.0
Alone in the Darkness,5,4.0,1,Delve Item,0.0,20.0,-20.0
Disdain,5,4.0,1,Delirium Orb,0.0,20.0,-20.0
Astral Protection,5,4.0,1,Shield,0.0,20.0,-20.0
A Dusty Memory,5,4.0,1,Item,0.0,20.0,-20.0
The Sun,7,3.0,1,Rise of the Phoenix,1.0,21.0,-20.0
The Sword King's Salute,7,3.0,1,Daresso's Salute,1.0,21.0,-20.0
Time-Lost Relic,10,2.0,1,League-Specific Item,0.0,20.0,-20.0
The Side Quest,5,4.05,20,Scouting Report,0.0,20.25,-20.25
The Union,7,3.0,10,Gemcutter's Prism,0.64991,21.0,-20.35
The Incantation,4,5.84,1,The Whispering Ice,3.0,23.36,-20.36
Imperial Legacy,22,0.95,1,Six-Link Imperial Bow,0.0,20.9,-20.9
A Dab of Ink,9,4.0,1,The Poet's Pen,15.0,36.0,-21.0
Blind Venture,7,3.0,1,Ring,0.0,21.0,-21.0
The Trial,7,3.0,1,Map,0.0,21.0,-21.0
The Hoarder,12,3.0,1,Exalted Orb,14.86741,36.0,-21.13
Scholar of the Seas,7,3.6,1,Mao Kun,4.0,25.2,-21.2
The Forsaken,7,3.36,1,Umbilicus Immortalis,2.0,23.52,-21.52
Glimmer of Hope,8,3.18,1,Gold Ring,3.8,25.44,-21.64
Thunderous Skies,5,4.6,1,Storm Cloud,1.0,23.0,-22.0
Pride Before the Fall,8,4.0,1,Kaom's Heart,10.0,32.0,-22.0
The Wind,7,4.6,1,Windripper,10.0,32.2,-22.2
The Gentleman,4,5.6,1,Sword,0.0,22.4,-22.4
Volatile Power,9,2.53,1,Vaal Gem,0.0,22.77,-22.77
The Hunger,9,7.0,1,Taste of Hate,40.0,63.0,-23.0
Reckless Ambition,6,5.0,1,Omeyocan,7.0,30.0,-23.0
The Puzzle,5,4.6,5,Breachstone Splinter,0.0,23.0,-23.0
Rats,8,3.0,1,Rat's Nest,1.0,24.0,-23.0
The Bitter Blossom,3,8.0,1,Level 21 Chaos Gem,0.0,24.0,-24.0
The Calling,6,4.0,1,Beyond Item,0.0,24.0,-24.0
The Dapper Prodigy,6,4.0,1,Six-Link Body Armour,0.0,24.0,-24.0
The Fox,6,4.0,1,Level 20 Gem,0.0,24.0,-24.0
The Bear Woman,6,4.0,1,Fecund Ursine Pelt,0.0,24.0,-24.0
The Magma Crab,6,4.0,1,Level 21 Vaal Molten Shell,0.0,24.0,-24.0
Hunter's Resolve,8,3.0,1,Bow,0.0,24.0,-24.0
Lost Worlds,8,3.0,1,Map,0.0,24.0,-24.0
The Aesthete,8,3.0,1,Shavronne Item,0.0,24.0,-24.0
The Valkyrie,8,3.0,1,Nemesis Item,0.0,24.0,-24.0
Arrogance of the Vaal,8,3.0,1,Item,0.0,24.0,-24.0
The Tireless Extractor,8,3.0,10,Oil,0.0,24.0,-24.0
Vinia's Token,5,5.0,10,Orb of Regret,0.48978,25.0,-24.51
The Ruthless Ceinture,7,3.72,1,Meginord's Girdle,1.2,26.04,-24.84
Turn the Other Cheek,3,10.0,1,Pacifism,5.0,30.0,-25.0
A Mother's Parting Gift,6,5.0,1,Fertile Mind,5.0,30.0,-25.0
The Mercenary,5,5.0,1,Shield,0.0,25.0,-25.0
Perfection,5,5.0,1,Jewellery,0.0,25.0,-25.0
The Rite of Elements,5,5.0,1,Level 21 Golem Gem,0.0,25.0,-25.0
The Deal,5,5.0,1,Cartography Scarab,0.0,25.0,-25.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,5.0,30.0,-25.0
Justified Ambition,5,5.0,1,Synthesis Map,0.0,25.0,-25.0
The Hermit,9,3.0,1,Lifesprig,2.0,27.0,-25.0
The Harvester,11,2.42,1,The Harvest,1.0,26.62,-25.62
The Inventor,6,4.4,10,Vaal Orb,0.58649,26.4,-25.81
The Scarred Meadow,9,3.0,1,Wake of Destruction,1.0,27.0,-26.0
Might is Right,9,3.0,1,Trypanon,1.0,27.0,-26.0
Void of the Elements,3,9.0,1,Overpowering Opal Ring,0.0,27.0,-27.0
A Familiar Call,3,9.0,1,Jewellery of Farrul,0.0,27.0,-27.0
The Beast,6,5.0,1,Belly of the Beast,3.0,30.0,-27.0
The Rusted Bard,9,5.0,4,Tainted Mythic Orb,18.0,45.0,-27.0
The Thaumaturgist,8,4.0,1,Shavronne's Revelation,5.0,32.0,-27.0
The Admirer,9,3.0,1,Atziri Item,0.0,27.0,-27.0
The Twins,8,3.4,1,Gemini Claw of Celebration,0.0,27.2,-27.2
The Brawny Battle Mage,5,5.6,1,Merciless Tornado Wand,0.0,28.0,-28.0
Dialla's Subjugation,7,4.0,1,Support Gem,0.0,28.0,-28.0
The Wilted Rose,7,4.0,1,Level 21 Aura Gem,0.0,28.0,-28.0
The Mad King,7,4.0,1,Ultimatum Aspect,0.0,28.0,-28.0
More is Never Enough,7,4.0,1,Gilded Scarab,0.0,28.0,-28.0
Three Faces in the Dark,7,4.13,3,Chaos Orb,0.0,28.91,-28.91
From Bone to Ashes,8,4.0,1,Ngamahu's Flame,3.0,32.0,-29.0
The Shortcut,1,30.0,1,Quicksilver Flask of the Cheetah,0.0,30.0,-30.0
Nook's Crown,4,8.0,1,Bone Helmet,2.0,32.0,-30.0
The Primordial,5,6.0,1,Jewel,0.0,30.0,-30.0
A Stone Perfected,5,6.0,1,Jewel,0.0,30.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
The Formless Sea,7,5.0,1,Varunastra,5.0,35.0,-30.0
The King's Heart,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Lord in Black,6,5.0,1,Ring of Bameth,0.0,30.0,-30.0
The Warlord,6,5.0,1,Six-Link Coronal Maul,0.0,30.0,-30.0
The Dreamer,6,5.0,1,Chayula Item,0.0,30.0,-30.0
Boon of the First Ones,6,5.0,1,Bestiary Item,0.0,30.0,-30.0
The Mountain,6,5.0,1,Jewel of Potency,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
The Forward Gaze,6,5.0,1,Replica Item,0.0,30.0,-30.0
Prosperity,10,3.0,1,Perandus' Gold Ring,0.0,30.0,-30.0
The Arena Champion,10,3.0,1,Map,0.0,30.0,-30.0
The Journalist,10,3.0,1,Helmet,0.0,30.0,-30.0
Demigod's Wager,7,5.0,1,Orb of Annulment,4.95506,35.0,-30.04
The Watcher,12,3.0,1,Crown of Eyes,5.0,36.0,-31.0
The Wrath,8,3.89,10,Chaos Orb,0.0,31.12,-31.12
The Fox in the Brambles,7,4.6,1,Bramblejack,1.0,32.2,-31.2
Etched in Blood,9,4.0,1,Rigwald's Quills,4.2,36.0,-31.8
The Jeweller's Boon,5,6.4,1,Five-Linked Body Armour,0.0,32.0,-32.0
The Siren,7,5.0,1,The Whispering Ice,3.0,35.0,-32.0
Treasure Hunter,7,5.0,1,Vaults of Atziri,3.0,35.0,-32.0
Baited Expectations,8,4.0,1,Fishing Item,0.0,32.0,-32.0
Parasitic Passengers,8,4.0,10,Incubator,0.0,32.0,-32.0
The Betrayal,9,4.0,1,Maligaro's Virtuosity,3.0,36.0,-33.0
The Witch,8,4.38,1,Kiara's Determination,2.0,35.04,-33.04
The Web,8,4.2,1,Weapon of Crafting,0.0,33.6,-33.6
Underground Forest,4,10.0,10,Awakened Sextant,6.02769,40.0,-33.97
Monochrome,3,35.0,2,Elevated Sextant,71.0,105.0,-34.0
The Dreamland,8,5.0,1,Poorjoy's Asylum,5.95,40.0,-34.05
Lucky Connections,7,5.0,20,Orb of Fusing,0.19847,35.0,-34.8
The Cursed King,8,5.0,1,Rigwald's Curse,5.0,40.0,-35.0
The Ethereal,7,5.0,1,Six-Link Vaal Regalia,0.0,35.0,-35.0
The Road to Power,7,5.0,1,Runic One-Hand Weapon,0.0,35.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Fathomless Depths,8,5.0,1,Lightpoacher,5.0,40.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
The Archmage's Right Hand,7,5.0,1,Glyphic Prophecy Wand,0.0,35.0,-35.0
Deathly Designs,7,5.0,1,Level 21 Trap Gem,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
Cursed Words,13,3.0,1,Maw of Mischief,4.0,39.0,-35.0
The Brittle Emperor,8,5.0,1,Voll's Devotion,4.6,40.0,-35.4
The Wolven King's Bite,8,5.0,1,Rigwald's Quills,4.2,40.0,-35.8
Costly Curio,6,6.0,1,Item,0.0,36.0,-36.0
The Emptiness,6,6.0,1,Vaal Breach,0.0,36.0,-36.0
The Forgotten Treasure,6,6.6,1,Leather Belt,3.0,39.6,-36.6
Terrible Secret of Space,8,4.6,1,Level 21 Golem Gem,0.0,36.8,-36.8
The Cataclysm,13,3.0,1,Level 21 Spell Gem,0.0,39.0,-39.0
Triskaidekaphobia,13,3.0,1,Map,0.0,39.0,-39.0
Checkmate,8,5.0,76,Simulacrum Splinter,0.138032,40.0,-39.86
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Rebirth and Renewal,4,10.0,1,Winged Scarab,0.0,40.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
Auspicious Ambitions,4,10.0,1,Experimented Item,0.0,40.0,-40.0
Dying Anguish,8,5.0,1,Level 19 Gem,0.0,40.0,-40.0
The Conduit,9,5.0,1,Doryani's Fist,5.0,45.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
The Cacophony,8,5.0,3,Deafening Essence,0.0,40.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
The Seeker,9,5.0,3,Orb of Annulment,4.95506,45.0,-40.04
Harmony of Souls,9,4.6,9,Shrieking Essence,0.0,41.4,-41.4
Immortal Resolve,6,7.0,1,Six-Linked Body Armour,0.0,42.0,-42.0
The Leviathan,7,6.0,1,Maven Item,0.0,42.0,-42.0
Remembrance,8,15.0,1,Precursor's Emblem,77.6,120.0,-42.4
Lucky Deck,9,5.0,10,Stacked Deck,2.47753,45.0,-42.52
Duality,2,22.0,1,Body Armour,0.0,44.0,-44.0
No Traces,9,5.0,30,Orb of Scouring,0.85855,45.0,-44.14
Coveted Possession,9,5.0,5,Regal Orb,0.664652,45.0,-44.34
Draped in Dreams,5,9.0,1,Six-Link Astral Plate,0.0,45.0,-45.0
Gift of the Gemling Queen,9,5.0,1,Level 20 Support Gem,0.0,45.0,-45.0
Rain Tempter,9,5.0,1,Map,0.0,45.0,-45.0
The Jester,9,5.0,1,Merciless One-Hand Weapon,0.0,45.0,-45.0
The Poet,9,5.0,1,Blood of Corruption,0.0,45.0,-45.0
The Tyrant,9,5.0,1,Merciless Weapon,0.0,45.0,-45.0
Dying Light,10,5.0,1,Diamond Ring,5.0,50.0,-45.0
