Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Man With Bear,3,4.0,1,Bestiary Scarab,0.0,12.0,-12.0
Boundless Realms,4,3.0,1,Map,0.0,12.0,-12.0
Jack in the Box,4,3.0,1,Item,0.0,12.0,-12.0
The Realm,5,3.0,1,Portal,2.57,15.0,-12.43
The Wolf's Shadow,3,5.0,1,Hyaon's Fury,2.0,15.0,-13.0
The Sigil,3,4.4,1,Unassailable Amulet,0.0,13.2,-13.2
Her Mask,4,3.4,1,Sacrifice Fragment,0.0,13.6,-13.6
The Insatiable,3,5.0,1,The Harvest,1.0,15.0,-14.0
The Journey,3,5.0,1,Harbinger's Orb,1.0,15.0,-14.0
The Oath,6,4.0,1,Death's Oath,10.0,24.0,-14.0
The One With All,6,3.03,1,Le Heup of All,4.0,18.18,-14.18
A Sea of Blue,3,5.0,13,Orb of Alteration,0.06667,15.0,-14.93
The Survivalist,3,5.0,7,Orb of Alchemy,0.04545,15.0,-14.95
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
The Incantation,4,5.0,1,The Whispering Ice,5.0,20.0,-15.0
Struck by Lightning,3,5.0,1,Electrocuting Jewellery,0.0,15.0,-15.0
Sambodhi's Vow,3,5.0,1,Mortal Fragment,0.0,15.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
Sambodhi's Wisdom,3,5.0,1,Armour,0.0,15.0,-15.0
The Last Supper,6,5.0,1,Bino's Kitchen Knife,15.0,30.0,-15.0
Lachrymal Necrosis,3,5.0,1,Jewel,0.0,15.0,-15.0
Misery in Darkness,6,5.0,1,Shroud of the Lightless,15.0,30.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Shepherd's Sandals,3,5.0,1,Boots,0.0,15.0,-15.0
Forbidden Power,4,4.0,1,Balefire,1.0,16.0,-15.0
Dark Dreams,4,4.0,1,Bone Helmet,1.0,16.0,-15.0
Destined to Crumble,5,3.0,1,Body Armour,0.0,15.0,-15.0
The Flora's Gift,5,3.0,1,Five-Link Staff,0.0,15.0,-15.0
The King's Blade,5,3.0,1,Bloodthirsty Eternal Sword,0.0,15.0,-15.0
Mitts,5,3.0,1,Gloves,0.0,15.0,-15.0
Alone in the Darkness,5,3.0,1,Delve Item,0.0,15.0,-15.0
The Adventuring Spirit,6,3.0,1,Victario's Influence,3.0,18.0,-15.0
Soul Quenched,5,3.0,1,,0.0,15.0,-15.0
The Stormcaller,4,3.93,1,Agnerod Staff,0.0,15.72,-15.72
Cameria's Cut,2,8.0,1,Scarab,0.0,16.0,-16.0
The Tumbleweed,2,8.0,1,Diamond Ring of Redemption,0.0,16.0,-16.0
The Dragon,4,5.0,1,Coruscating Elixir,4.0,20.0,-16.0
Shard of Fate,4,4.0,1,Vivid Jewel,0.0,16.0,-16.0
The Inoculated,4,4.0,1,Seraphim's Armour,0.0,16.0,-16.0
The Lord of Celebration,4,4.0,1,Sceptre of Celebration,0.0,16.0,-16.0
Council of Cats,4,4.0,1,Farrul Item,0.0,16.0,-16.0
Dark Temptation,5,3.6,1,Obliteration,2.0,18.0,-16.0
The Blazing Fire,6,3.0,1,Chin Sol,2.0,18.0,-16.0
Pride of the First Ones,7,6.6,1,Farrul's Fur,30.0,46.2,-16.2
The Gentleman,4,4.1,1,Sword,0.0,16.4,-16.4
Unchained,4,4.4,1,Facebreaker,1.0,17.6,-16.6
The Carrion Crow,4,4.2,1,Life Armour,0.0,16.8,-16.8
Atziri's Arsenal,4,4.2,1,Weapon,0.0,16.8,-16.8
Thirst for Knowledge,5,4.0,1,Gluttony,2.2,20.0,-17.8
The Unexpected Prize,2,9.0,1,Attribute Transforming Jewel,0.0,18.0,-18.0
The Craving,4,7.0,1,Unending Hunger,10.0,28.0,-18.0
The Deceiver,4,5.0,1,Belt of the Deceiver,2.0,20.0,-18.0
The Tower,6,3.0,1,Staff,0.0,18.0,-18.0
The Wretched,6,3.0,1,Belt,0.0,18.0,-18.0
The Porcupine,6,3.0,1,Six-Link Short Bow,0.0,18.0,-18.0
The Cache,6,3.0,1,Jewellery,0.0,18.0,-18.0
Lingering Remnants,16,1.46,1,Vaal Temple Map,5.0,23.36,-18.36
The Chains that Bind,11,1.67,1,Six-Link Body Armour,0.0,18.37,-18.37
The Dapper Prodigy,6,3.13,1,Six-Link Body Armour,0.0,18.78,-18.78
Death,4,5.58,1,Mon'tregul's Grasp,2.99,22.32,-19.33
Vinia's Token,5,4.0,10,Orb of Regret,0.475,20.0,-19.52
The Card Sharp,4,4.9,1,Divination Scarab,0.0,19.6,-19.6
Winter's Embrace,2,20.0,1,Circle of Fear,20.0,40.0,-20.0
Hope,5,5.0,1,Prismatic Ring,5.0,25.0,-20.0
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
The Body,4,5.0,1,Body Armour,0.0,20.0,-20.0
The Endurance,4,5.0,1,Vivid Crimson Jewel,0.0,20.0,-20.0
The Penitent,5,5.0,1,Unset Ring,5.0,25.0,-20.0
The Rabid Rhoa,4,5.0,1,Malicious Gemini Claw,0.0,20.0,-20.0
The Spoiled Prince,4,5.0,1,Dictator's Prophecy Wand,0.0,20.0,-20.0
The Surgeon,4,5.0,1,Surgeon's Flask,0.0,20.0,-20.0
The Traitor,4,5.0,1,Wand,0.0,20.0,-20.0
The Warden,4,5.0,1,Amulet,0.0,20.0,-20.0
The Wind,7,5.0,1,Windripper,15.0,35.0,-20.0
The Wolverine,4,5.0,1,Claw,0.0,20.0,-20.0
Left to Fate,4,5.0,1,Map,0.0,20.0,-20.0
The Breach,4,5.0,1,Breach Item,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Twilight Moon,6,5.0,1,The Twilight Temple,10.0,30.0,-20.0
The Messenger,4,5.0,1,Harbinger Piece,0.0,20.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
The Fishmonger,4,5.0,1,Albino Rhoa Feather,0.0,20.0,-20.0
The Whiteout,8,5.0,1,Cospri's Malice,20.0,40.0,-20.0
Haunting Shadows,4,5.0,1,Metamorph Item,0.0,20.0,-20.0
The Mind's Eyes,7,5.0,1,Astral Projector,15.0,35.0,-20.0
The Blessing of Moosh,4,5.0,1,Item,0.0,20.0,-20.0
The Price of Prescience,5,5.0,1,Vaal Temple Map,5.0,25.0,-20.0
Guardian's Challenge,4,5.0,1,Shaper Guardian Map,0.0,20.0,-20.0
Chasing Risk,4,5.0,1,Synthesis Item,0.0,20.0,-20.0
Azure Rage,4,5.0,1,Punishing Map,0.0,20.0,-20.0
Broken Truce,5,5.0,1,Cold Iron Point,5.0,25.0,-20.0
Endless Night,7,5.0,1,Maloney's Mechanism,15.0,35.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
Earth Drinker,5,4.0,1,Granite Flask,0.0,20.0,-20.0
The Lion,5,4.0,1,Lioneye Item,0.0,20.0,-20.0
The Puzzle,5,4.0,5,Breachstone Splinter,0.0,20.0,-20.0
Perfection,5,4.0,1,Jewellery,0.0,20.0,-20.0
The Undaunted,5,4.0,1,Nemesis Item,0.0,20.0,-20.0
The Master Artisan,5,4.0,20,Quality Currency,0.0,20.0,-20.0
A Dusty Memory,5,4.0,1,Item,0.0,20.0,-20.0
Abandoned Wealth,5,7.0,3,Exalted Orb,14.6674,35.0,-20.33
The Union,7,3.0,10,Gemcutter's Prism,0.615076,21.0,-20.38
Emperor of Purity,7,2.94,1,Six-Link Holy Chainmail,0.0,20.58,-20.58
Rain of Chaos,8,2.6,1,Chaos Orb,0.0,20.8,-20.8
The Visionary,6,4.0,1,Lioneye's Vision,3.0,24.0,-21.0
A Dab of Ink,9,4.0,1,The Poet's Pen,15.0,36.0,-21.0
The Offspring,9,4.0,1,Ryslatha's Coil,15.0,36.0,-21.0
Glimmer of Hope,8,3.0,1,Gold Ring,3.0,24.0,-21.0
Akil's Prophecy,3,8.13,1,Elegant Round Shield,3.0,24.39,-21.39
Boon of the First Ones,6,3.6,1,Bestiary Item,0.0,21.6,-21.6
The Gladiator,5,5.0,1,Nightmare Bascinet,3.2,25.0,-21.8
Vile Power,5,5.0,1,Doomfletch,3.0,25.0,-22.0
Reckless Ambition,6,5.0,1,Omeyocan,8.0,30.0,-22.0
The Opulent,5,4.4,1,Ring,0.0,22.0,-22.0
Imperial Legacy,22,1.0,1,Six-Link Imperial Bow,0.0,22.0,-22.0
Grave Knowledge,6,4.0,1,Summon Raging Spirit,1.6,24.0,-22.4
The Metalsmith's Gift,6,4.6,1,Prismatic Ring,5.0,27.6,-22.6
Dialla's Subjugation,7,3.23,1,Support Gem,0.0,22.61,-22.61
Loyalty,5,4.6,3,Orb of Fusing,0.1958,23.0,-22.8
The Army of Blood,6,4.16,1,Bloodbond,2.0,24.96,-22.96
The Battle Born,5,4.6,1,Axe,0.0,23.0,-23.0
The Trial,7,3.4,1,Map,0.0,23.8,-23.8
The Fool,4,6.0,20,Orb of Chance,0.182528,24.0,-23.82
Void of the Elements,3,8.0,1,Overpowering Opal Ring,0.0,24.0,-24.0
The Bitter Blossom,3,8.0,1,Level 21 Chaos Gem,0.0,24.0,-24.0
The Surveyor,4,6.0,1,Map,0.0,24.0,-24.0
The Demoness,5,5.0,1,Death's Hand,1.0,25.0,-24.0
The Fletcher,5,5.0,1,Drillneck,1.0,25.0,-24.0
The Lunaris Priestess,5,5.0,1,Sire of Shards,1.0,25.0,-24.0
Thunderous Skies,5,5.0,1,Storm Cloud,1.0,25.0,-24.0
The Celestial Justicar,6,4.0,1,Six-Link Astral Plate,0.0,24.0,-24.0
The Skeleton,6,4.0,1,Level 1 Summon Skeletons,0.0,24.0,-24.0
The Bear Woman,6,4.0,1,Fecund Ursine Pelt,0.0,24.0,-24.0
The Magma Crab,6,4.0,1,Level 21 Vaal Molten Shell,0.0,24.0,-24.0
The Forward Gaze,6,4.0,1,Replica Item,0.0,24.0,-24.0
The Encroaching Darkness,8,3.0,1,Map,0.0,24.0,-24.0
The Valkyrie,8,3.0,1,Nemesis Item,0.0,24.0,-24.0
Turn the Other Cheek,3,10.0,1,Pacifism,5.0,30.0,-25.0
Hubris,5,5.0,1,Ring,0.0,25.0,-25.0
Lysah's Respite,6,5.0,1,Agate Amulet,5.0,30.0,-25.0
The Mercenary,5,5.0,1,Shield,0.0,25.0,-25.0
The Pack Leader,6,5.0,1,Alpha's Howl,5.0,30.0,-25.0
The Pact,9,5.0,1,Pledge of Hands,20.0,45.0,-25.0
The Wolf,5,5.0,1,Rigwald Item,0.0,25.0,-25.0
The Rite of Elements,5,5.0,1,Level 21 Golem Gem,0.0,25.0,-25.0
The Price of Protection,5,5.0,1,Elder Guardian Occupied Map,0.0,25.0,-25.0
The Deal,5,5.0,1,Cartography Scarab,0.0,25.0,-25.0
The Side Quest,5,5.0,20,Scouting Report,0.0,25.0,-25.0
The Tinkerer's Table,5,5.0,5,Fossil,0.0,25.0,-25.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,5.0,30.0,-25.0
Disdain,5,5.0,1,Delirium Orb,0.0,25.0,-25.0
Astral Protection,5,5.0,1,Shield,0.0,25.0,-25.0
The Coming Storm,8,4.0,1,Lightning Coil,7.0,32.0,-25.0
The Feast,5,5.6,1,Romira's Banquet,2.0,28.0,-26.0
A Mother's Parting Gift,6,5.0,1,Fertile Mind,4.0,30.0,-26.0
The Rusted Bard,9,5.0,4,Tainted Mythic Orb,19.0,45.0,-26.0
Vanity,9,3.45,1,Tabula Rasa,5.0,31.05,-26.05
The Formless Sea,7,5.0,1,Varunastra,8.0,35.0,-27.0
The Sun,7,4.0,1,Rise of the Phoenix,1.0,28.0,-27.0
The Ruthless Ceinture,7,4.0,1,Meginord's Girdle,1.0,28.0,-27.0
The Sword King's Salute,7,4.0,1,Daresso's Salute,1.0,28.0,-27.0
Doedre's Madness,9,3.0,1,Doedre Item,0.0,27.0,-27.0
The Primordial,5,5.59,1,Jewel,0.0,27.95,-27.95
The Shortcut,1,28.0,1,Quicksilver Flask of the Cheetah,0.0,28.0,-28.0
Three Faces in the Dark,7,4.0,3,Chaos Orb,0.0,28.0,-28.0
The Wilted Rose,7,4.0,1,Level 21 Aura Gem,0.0,28.0,-28.0
The Scarred Meadow,9,3.29,1,Wake of Destruction,1.0,29.61,-28.61
Blind Venture,7,4.09,1,Ring,0.0,28.63,-28.63
The Beast,6,5.39,1,Belly of the Beast,3.0,32.34,-29.34
The Darkest Dream,6,5.78,1,Severed in Sleep,5.0,34.68,-29.68
A Familiar Call,3,10.0,1,Jewellery of Farrul,0.0,30.0,-30.0
Call to the First Ones,5,6.0,1,Tier 1 Talisman,0.0,30.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
Pride Before the Fall,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Calling,6,5.0,1,Beyond Item,0.0,30.0,-30.0
The Dark Mage,6,5.0,1,Six-Link Staff,0.0,30.0,-30.0
The Drunken Aristocrat,8,5.0,1,Divination Distillate,10.0,40.0,-30.0
The Explorer,6,5.0,1,Map,0.0,30.0,-30.0
The Fox,6,5.0,1,Level 20 Gem,0.0,30.0,-30.0
The King's Heart,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Lord in Black,6,5.0,1,Ring of Bameth,0.0,30.0,-30.0
The Offering,8,5.0,1,Shavronne's Wrappings,10.0,40.0,-30.0
The Summoner,6,5.0,1,Minion Gem,0.0,30.0,-30.0
The Warlord,6,5.0,1,Six-Link Coronal Maul,0.0,30.0,-30.0
The Dreamer,6,5.0,1,Chayula Item,0.0,30.0,-30.0
The Mountain,6,5.0,1,Jewel of Potency,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
Time-Lost Relic,10,3.0,1,League-Specific Item,0.0,30.0,-30.0
The Journalist,10,3.0,1,Helmet,0.0,30.0,-30.0
Nook's Crown,4,8.0,1,Bone Helmet,1.0,32.0,-31.0
Scholar of the Seas,7,5.0,1,Mao Kun,4.0,35.0,-31.0
Humility,9,4.0,1,Tabula Rasa,5.0,36.0,-31.0
Treasure Hunter,7,5.0,1,Vaults of Atziri,3.0,35.0,-32.0
The Forsaken,7,5.0,1,Umbilicus Immortalis,3.0,35.0,-32.0
Hunter's Resolve,8,4.0,1,Bow,0.0,32.0,-32.0
The Wrath,8,4.0,10,Chaos Orb,0.0,32.0,-32.0
Arrogance of the Vaal,8,4.0,1,Item,0.0,32.0,-32.0
Terrible Secret of Space,8,4.0,1,Level 21 Golem Gem,0.0,32.0,-32.0
The Hunger,9,7.0,1,Taste of Hate,30.0,63.0,-33.0
The Thaumaturgist,8,5.0,1,Shavronne's Revelation,7.0,40.0,-33.0
Boon of Justice,6,5.58,1,Offering to the Goddess,0.33333,33.48,-33.15
The Hoarder,12,4.0,1,Exalted Orb,14.6674,48.0,-33.33
The Cursed King,8,5.0,1,Rigwald's Curse,6.6,40.0,-33.4
Underground Forest,4,10.0,10,Awakened Sextant,5.99988,40.0,-34.0
The Fox in the Brambles,7,5.0,1,Bramblejack,1.0,35.0,-34.0
Cursed Words,13,3.0,1,Maw of Mischief,5.0,39.0,-34.0
The Siren,7,5.6,1,The Whispering Ice,5.0,39.2,-34.2
The Dreamland,8,4.93,1,Poorjoy's Asylum,5.0,39.44,-34.44
Gift of the Gemling Queen,9,3.84,1,Level 20 Support Gem,0.0,34.56,-34.56
Lucky Connections,7,5.0,20,Orb of Fusing,0.1958,35.0,-34.8
A Stone Perfected,5,7.0,1,Jewel,0.0,35.0,-35.0
The Scavenger,8,5.0,1,Carcass Jack,5.0,40.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Mad King,7,5.0,1,Ultimatum Aspect,0.0,35.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
The Archmage's Right Hand,7,5.0,1,Glyphic Prophecy Wand,0.0,35.0,-35.0
More is Never Enough,7,5.0,1,Gilded Scarab,0.0,35.0,-35.0
Deathly Designs,7,5.0,1,Level 21 Trap Gem,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
The Saint's Treasure,10,5.0,2,Exalted Orb,14.6674,50.0,-35.33
The Inventor,6,6.0,10,Vaal Orb,0.5786,36.0,-35.42
Monochrome,3,35.0,2,Elevated Sextant,69.0,105.0,-36.0
The Brittle Emperor,8,5.0,1,Voll's Devotion,4.0,40.0,-36.0
Volatile Power,9,4.0,1,Vaal Gem,0.0,36.0,-36.0
The Fathomless Depths,8,5.0,1,Lightpoacher,3.4,40.0,-36.6
Dying Anguish,8,4.6,1,Level 19 Gem,0.0,36.8,-36.8
Baited Expectations,8,4.6,1,Fishing Item,0.0,36.8,-36.8
The Tireless Extractor,8,4.6,10,Oil,0.0,36.8,-36.8
The Conduit,9,5.0,1,Doryani's Fist,8.0,45.0,-37.0
The Celestial Stone,10,4.0,1,Opal Ring,3.0,40.0,-37.0
From Bone to Ashes,8,5.0,1,Ngamahu's Flame,2.4,40.0,-37.6
The Forgotten Treasure,6,7.0,1,Leather Belt,4.0,42.0,-38.0
The Arena Champion,10,3.88,1,Map,0.0,38.8,-38.8
Rats,8,5.0,1,Rat's Nest,1.0,40.0,-39.0
The Witch,8,5.0,1,Kiara's Determination,1.0,40.0,-39.0
The Cataclysm,13,3.0,1,Level 21 Spell Gem,0.0,39.0,-39.0
The Aesthete,8,4.94,1,Shavronne Item,0.0,39.52,-39.52
Checkmate,8,5.0,76,Simulacrum Splinter,0.129418,40.0,-39.87
Duality,2,20.0,1,Body Armour,0.0,40.0,-40.0
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Rebirth and Renewal,4,10.0,1,Winged Scarab,0.0,40.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
Auspicious Ambitions,4,10.0,1,Experimented Item,0.0,40.0,-40.0
Justified Ambition,5,8.0,1,Synthesis Map,0.0,40.0,-40.0
The Brawny Battle Mage,5,8.0,1,Merciless Tornado Wand,0.0,40.0,-40.0
Lost Worlds,8,5.0,1,Map,0.0,40.0,-40.0
The Web,8,5.0,1,Weapon of Crafting,0.0,40.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
The Cacophony,8,5.0,3,Deafening Essence,0.0,40.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
Parasitic Passengers,8,5.0,10,Incubator,0.0,40.0,-40.0
Prosperity,10,4.0,1,Perandus' Gold Ring,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,9.0,50.0,-41.0
Etched in Blood,9,5.0,1,Rigwald's Quills,4.0,45.0,-41.0
Costly Curio,6,7.0,1,Item,0.0,42.0,-42.0
The Ethereal,7,6.0,1,Six-Link Vaal Regalia,0.0,42.0,-42.0
The Road to Power,7,6.0,1,Runic One-Hand Weapon,0.0,42.0,-42.0
The Betrayal,9,5.0,1,Maligaro's Virtuosity,3.0,45.0,-42.0
Might is Right,9,4.78,1,Trypanon,1.0,43.02,-42.02
Demigod's Wager,7,6.84,1,Orb of Annulment,4.8884,47.88,-42.99
The Harvester,11,4.0,1,The Harvest,1.0,44.0,-43.0
The Watcher,12,4.0,1,Crown of Eyes,5.0,48.0,-43.0
The Wolven King's Bite,8,6.0,1,Rigwald's Quills,4.0,48.0,-44.0
The Hermit,9,5.0,1,Lifesprig,1.0,45.0,-44.0
No Traces,9,5.0,30,Orb of Scouring,0.8976,45.0,-44.1
Coveted Possession,9,5.0,5,Regal Orb,0.65997,45.0,-44.34
The Doctor,8,3539.5,1,Headhunter,28271.47,28316.0,-44.53
The Jeweller's Boon,5,9.0,1,Five-Linked Body Armour,0.0,45.0,-45.0
Rain Tempter,9,5.0,1,Map,0.0,45.0,-45.0
The Jester,9,5.0,1,Merciless One-Hand Weapon,0.0,45.0,-45.0
The Poet,9,5.0,1,Blood of Corruption,0.0,45.0,-45.0
The Admirer,9,5.0,1,Atziri Item,0.0,45.0,-45.0
Harmony of Souls,9,5.0,9,Shrieking Essence,0.0,45.0,-45.0
Dying Light,10,5.0,1,Diamond Ring,5.0,50.0,-45.0
The Emptiness,6,7.6,1,Vaal Breach,0.0,45.6,-45.6
Lucky Deck,9,5.6,10,Stacked Deck,2.4442,50.4,-47.96
Immortal Resolve,6,8.0,1,Six-Linked Body Armour,0.0,48.0,-48.0
The Twins,8,6.0,1,Gemini Claw of Celebration,0.0,48.0,-48.0
The Innocent,10,5.0,40,Orb of Regret,0.475,50.0,-49.52
Draped in Dreams,5,10.0,1,Six-Link Astral Plate,0.0,50.0,-50.0
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
