Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Metalsmith's Gift,6,2.6,1,Prismatic Ring,5.0,15.6,-10.6
The Journey,3,3.92,1,Harbinger's Orb,1.0,11.76,-10.76
The Return of the Rat,3,4.6,1,Tavukai,3.0,13.8,-10.8
Cartographer's Delight,3,3.6,1,Map,0.0,10.8,-10.8
The Master,4,4.0,1,Bisco's Collar,5.0,16.0,-11.0
Echoes of Love,3,4.0,1,Fidelitas' Spike,1.0,12.0,-11.0
Treasure Hunter,7,2.0,1,Vaults of Atziri,3.0,14.0,-11.0
The Enthusiasts,3,4.4,1,Victario's Influence,2.0,13.2,-11.2
The Gladiator,5,3.0,1,Nightmare Bascinet,3.4,15.0,-11.6
Alivia's Grace,6,2.77,1,Queen of the Forest,5.0,16.62,-11.62
The Survivalist,3,3.98,7,Orb of Alchemy,0.04878,11.94,-11.89
The Inventor,6,2.08,10,Vaal Orb,0.58649,12.48,-11.89
Sambodhi's Wisdom,3,4.0,1,Armour,0.0,12.0,-12.0
The Shepherd's Sandals,3,4.0,1,Boots,0.0,12.0,-12.0
Man With Bear,3,4.0,1,Bestiary Scarab,0.0,12.0,-12.0
The Carrion Crow,4,3.0,1,Life Armour,0.0,12.0,-12.0
The Stormcaller,4,3.0,1,Agnerod Staff,0.0,12.0,-12.0
The Warden,4,3.0,1,Amulet,0.0,12.0,-12.0
Atziri's Arsenal,4,3.0,1,Weapon,0.0,12.0,-12.0
Hubris,5,2.4,1,Ring,0.0,12.0,-12.0
The Tower,6,2.0,1,Staff,0.0,12.0,-12.0
Winter's Embrace,2,18.6,1,Circle of Fear,25.0,37.2,-12.2
The Endurance,4,3.19,1,Vivid Crimson Jewel,0.0,12.76,-12.76
Guardian's Challenge,4,3.2,1,Shaper Guardian Map,0.0,12.8,-12.8
Dark Temptation,5,2.97,1,Obliteration,2.0,14.85,-12.85
The Mind's Eyes,7,4.0,1,Astral Projector,15.0,28.0,-13.0
The Realm,5,3.0,1,Portal,2.0,15.0,-13.0
Humility,9,2.0,1,Tabula Rasa,5.0,18.0,-13.0
The Surveyor,4,3.27,1,Map,0.0,13.08,-13.08
The Penitent,5,3.66,1,Unset Ring,5.0,18.3,-13.3
Lingering Remnants,16,1.21,1,Vaal Temple Map,5.93,19.36,-13.43
Jack in the Box,4,3.4,1,Item,0.0,13.6,-13.6
The Offering,8,3.6,1,Shavronne's Wrappings,15.0,28.8,-13.8
The Eternal War,4,11.0,1,Timeless Jewel,30.0,44.0,-14.0
Cameria's Cut,2,7.0,1,Scarab,0.0,14.0,-14.0
The Tumbleweed,2,7.0,1,Diamond Ring of Redemption,0.0,14.0,-14.0
The Insatiable,3,5.0,1,The Harvest,1.0,15.0,-14.0
Death,4,4.0,1,Mon'tregul's Grasp,2.0,16.0,-14.0
The Twilight Moon,6,4.0,1,The Twilight Temple,10.0,24.0,-14.0
The Fletcher,5,3.0,1,Drillneck,1.0,15.0,-14.0
Thunderous Skies,5,3.0,1,Storm Cloud,1.0,15.0,-14.0
The Trial,7,2.0,1,Map,0.0,14.0,-14.0
Vanity,9,2.2,1,Tabula Rasa,5.0,19.8,-14.8
The Harvester,11,1.45,1,The Harvest,1.0,15.95,-14.95
Lachrymal Necrosis,3,4.99,1,Jewel,0.0,14.97,-14.97
The One With All,6,3.33,1,Le Heup of All,5.0,19.98,-14.98
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Deceiver,4,4.0,1,Belt of the Deceiver,1.0,16.0,-15.0
Forbidden Power,4,4.0,1,Balefire,1.0,16.0,-15.0
Unchained,4,4.0,1,Facebreaker,1.0,16.0,-15.0
Broken Truce,5,4.0,1,Cold Iron Point,5.0,20.0,-15.0
The Battle Born,5,3.0,1,Axe,0.0,15.0,-15.0
The Lion,5,3.0,1,Lioneye Item,0.0,15.0,-15.0
The Wolf,5,3.0,1,Rigwald Item,0.0,15.0,-15.0
The Opulent,5,3.0,1,Ring,0.0,15.0,-15.0
Abandoned Wealth,5,6.0,3,Exalted Orb,14.86741,30.0,-15.13
The Body,4,3.92,1,Body Armour,0.0,15.68,-15.68
The Fool,4,4.0,20,Orb of Chance,0.178444,16.0,-15.82
The Unexpected Prize,2,8.0,1,Attribute Transforming Jewel,0.0,16.0,-16.0
Boundless Realms,4,4.0,1,Map,0.0,16.0,-16.0
Shard of Fate,4,4.0,1,Vivid Jewel,0.0,16.0,-16.0
The Gentleman,4,4.0,1,Sword,0.0,16.0,-16.0
The Inoculated,4,4.0,1,Seraphim's Armour,0.0,16.0,-16.0
The Surgeon,4,4.0,1,Surgeon's Flask,0.0,16.0,-16.0
The Traitor,4,4.0,1,Wand,0.0,16.0,-16.0
The Wolverine,4,4.0,1,Claw,0.0,16.0,-16.0
Left to Fate,4,4.0,1,Map,0.0,16.0,-16.0
The Breach,4,4.0,1,Breach Item,0.0,16.0,-16.0
The Lord of Celebration,4,4.0,1,Sceptre of Celebration,0.0,16.0,-16.0
Council of Cats,4,4.0,1,Farrul Item,0.0,16.0,-16.0
Azure Rage,4,4.0,1,Punishing Map,0.0,16.0,-16.0
Disdain,5,3.2,1,Delirium Orb,0.0,16.0,-16.0
The Visionary,6,3.0,1,Lioneye's Vision,2.0,18.0,-16.0
The Adventuring Spirit,6,3.0,1,Victario's Influence,2.0,18.0,-16.0
Thirst for Knowledge,5,3.6,1,Gluttony,1.6,18.0,-16.4
Lysah's Respite,6,3.6,1,Agate Amulet,5.0,21.6,-16.6
Gift of the Gemling Queen,9,1.85,1,Level 20 Support Gem,0.0,16.65,-16.65
The Summoner,6,2.8,1,Minion Gem,0.0,16.8,-16.8
The Master Artisan,5,3.37,20,Quality Currency,0.0,16.85,-16.85
The Incantation,4,5.0,1,The Whispering Ice,3.0,20.0,-17.0
Vile Power,5,4.0,1,Doomfletch,3.0,20.0,-17.0
Scholar of the Seas,7,3.0,1,Mao Kun,4.0,21.0,-17.0
Grave Knowledge,6,3.2,1,Summon Raging Spirit,1.98,19.2,-17.22
Boon of Justice,6,3.0,1,Offering to the Goddess,0.33333,18.0,-17.67
Akil's Prophecy,3,7.0,1,Elegant Round Shield,3.0,21.0,-18.0
Void of the Elements,3,6.0,1,Overpowering Opal Ring,0.0,18.0,-18.0
Dark Dreams,4,5.0,1,Bone Helmet,2.0,20.0,-18.0
The Last Supper,6,5.0,1,Bino's Kitchen Knife,12.0,30.0,-18.0
Soul Quenched,5,3.6,1,,0.0,18.0,-18.0
The Celestial Justicar,6,3.0,1,Six-Link Astral Plate,0.0,18.0,-18.0
The Wretched,6,3.0,1,Belt,0.0,18.0,-18.0
The Porcupine,6,3.0,1,Six-Link Short Bow,0.0,18.0,-18.0
The Mountain,6,3.0,1,Jewel of Potency,0.0,18.0,-18.0
The Skeleton,6,3.0,1,Level 1 Summon Skeletons,0.0,18.0,-18.0
The Cache,6,3.0,1,Jewellery,0.0,18.0,-18.0
Doedre's Madness,9,2.0,1,Doedre Item,0.0,18.0,-18.0
The Sword King's Salute,7,2.74,1,Daresso's Salute,1.0,19.18,-18.18
The Army of Blood,6,3.2,1,Bloodbond,1.0,19.2,-18.2
The Chains that Bind,11,1.67,1,Six-Link Body Armour,0.0,18.37,-18.37
The Card Sharp,4,4.6,1,Divination Scarab,0.0,18.4,-18.4
Judging Voices,9,6.0,1,Forbidden Shako,35.0,54.0,-19.0
The Demoness,5,4.0,1,Death's Hand,1.0,20.0,-19.0
The Lunaris Priestess,5,4.0,1,Sire of Shards,1.0,20.0,-19.0
The Oath,6,4.0,1,Death's Oath,5.0,24.0,-19.0
Astral Protection,5,3.8,1,Shield,0.0,19.0,-19.0
The Price of Prescience,5,5.0,1,Vaal Temple Map,5.93,25.0,-19.07
The Drunken Aristocrat,8,3.4,1,Divination Distillate,8.0,27.2,-19.2
Vinia's Token,5,4.0,10,Orb of Regret,0.495464,20.0,-19.5
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
The Rabid Rhoa,4,5.0,1,Malicious Gemini Claw,0.0,20.0,-20.0
The Spoiled Prince,4,5.0,1,Dictator's Prophecy Wand,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
The Fishmonger,4,5.0,1,Albino Rhoa Feather,0.0,20.0,-20.0
Haunting Shadows,4,5.0,1,Metamorph Item,0.0,20.0,-20.0
The Blessing of Moosh,4,5.0,1,Item,0.0,20.0,-20.0
Chasing Risk,4,5.0,1,Synthesis Item,0.0,20.0,-20.0
Endless Night,7,5.0,1,Maloney's Mechanism,15.0,35.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
Destined to Crumble,5,4.0,1,Body Armour,0.0,20.0,-20.0
Mitts,5,4.0,1,Gloves,0.0,20.0,-20.0
Call to the First Ones,5,4.0,1,Tier 1 Talisman,0.0,20.0,-20.0
The Puzzle,5,4.0,5,Breachstone Splinter,0.0,20.0,-20.0
The Undaunted,5,4.0,1,Nemesis Item,0.0,20.0,-20.0
The Price of Protection,5,4.0,1,Elder Guardian Occupied Map,0.0,20.0,-20.0
The Side Quest,5,4.0,20,Scouting Report,0.0,20.0,-20.0
A Dusty Memory,5,4.0,1,Item,0.0,20.0,-20.0
The Sun,7,3.0,1,Rise of the Phoenix,1.0,21.0,-20.0
Glimmer of Hope,8,2.96,1,Gold Ring,3.0,23.68,-20.68
The Tinkerer's Table,5,4.2,5,Fossil,0.0,21.0,-21.0
A Dab of Ink,9,4.0,1,The Poet's Pen,15.0,36.0,-21.0
The Offspring,9,4.0,1,Ryslatha's Coil,15.0,36.0,-21.0
Blind Venture,7,3.0,1,Ring,0.0,21.0,-21.0
Emperor of Purity,7,3.0,1,Six-Link Holy Chainmail,0.0,21.0,-21.0
Three Faces in the Dark,7,3.0,3,Chaos Orb,0.0,21.0,-21.0
Imperial Legacy,22,0.97,1,Six-Link Imperial Bow,0.0,21.34,-21.34
The Pact,9,5.0,1,Pledge of Hands,23.6,45.0,-21.4
The Coming Storm,8,3.3,1,Lightning Coil,5.0,26.4,-21.4
Pride Before the Fall,8,4.0,1,Kaom's Heart,10.0,32.0,-22.0
The Wind,7,4.0,1,Windripper,6.0,28.0,-22.0
The Explorer,6,3.73,1,Map,0.0,22.38,-22.38
Reckless Ambition,6,4.6,1,Omeyocan,5.0,27.6,-22.6
The Hunger,9,7.0,1,Taste of Hate,40.0,63.0,-23.0
Rats,8,3.0,1,Rat's Nest,1.0,24.0,-23.0
Lucky Connections,7,3.33,20,Orb of Fusing,0.19847,23.31,-23.11
The Aesthete,8,2.92,1,Shavronne Item,0.0,23.36,-23.36
A Familiar Call,3,8.0,1,Jewellery of Farrul,0.0,24.0,-24.0
The Bitter Blossom,3,8.0,1,Level 21 Chaos Gem,0.0,24.0,-24.0
The Feast,5,5.0,1,Romira's Banquet,1.0,25.0,-24.0
The Calling,6,4.0,1,Beyond Item,0.0,24.0,-24.0
The Dapper Prodigy,6,4.0,1,Six-Link Body Armour,0.0,24.0,-24.0
The Dark Mage,6,4.0,1,Six-Link Staff,0.0,24.0,-24.0
The Fox,6,4.0,1,Level 20 Gem,0.0,24.0,-24.0
The Warlord,6,4.0,1,Six-Link Coronal Maul,0.0,24.0,-24.0
The Dreamer,6,4.0,1,Chayula Item,0.0,24.0,-24.0
The Bear Woman,6,4.0,1,Fecund Ursine Pelt,0.0,24.0,-24.0
The Magma Crab,6,4.0,1,Level 21 Vaal Molten Shell,0.0,24.0,-24.0
The Forward Gaze,6,4.0,1,Replica Item,0.0,24.0,-24.0
Hunter's Resolve,8,3.0,1,Bow,0.0,24.0,-24.0
The Encroaching Darkness,8,3.0,1,Map,0.0,24.0,-24.0
The Valkyrie,8,3.0,1,Nemesis Item,0.0,24.0,-24.0
The Web,8,3.0,1,Weapon of Crafting,0.0,24.0,-24.0
The Pack Leader,6,4.85,1,Alpha's Howl,5.0,29.1,-24.1
The King's Heart,8,4.27,1,Kaom's Heart,10.0,34.16,-24.16
Dialla's Subjugation,7,3.51,1,Support Gem,0.0,24.57,-24.57
The Deal,5,4.98,1,Cartography Scarab,0.0,24.9,-24.9
Turn the Other Cheek,3,10.0,1,Pacifism,5.0,30.0,-25.0
Earth Drinker,5,5.0,1,Granite Flask,0.0,25.0,-25.0
The Mercenary,5,5.0,1,Shield,0.0,25.0,-25.0
Perfection,5,5.0,1,Jewellery,0.0,25.0,-25.0
The Rite of Elements,5,5.0,1,Level 21 Golem Gem,0.0,25.0,-25.0
The Darkest Dream,6,5.0,1,Severed in Sleep,5.0,30.0,-25.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,5.0,30.0,-25.0
The Brawny Battle Mage,5,5.0,1,Merciless Tornado Wand,0.0,25.0,-25.0
The Ruthless Ceinture,7,4.0,1,Meginord's Girdle,3.0,28.0,-25.0
The Hermit,9,3.0,1,Lifesprig,2.0,27.0,-25.0
Arrogance of the Vaal,8,3.2,1,Item,0.0,25.6,-25.6
The Beast,6,5.0,1,Belly of the Beast,4.0,30.0,-26.0
The Scarred Meadow,9,3.0,1,Wake of Destruction,1.0,27.0,-26.0
Might is Right,9,3.0,1,Trypanon,1.0,27.0,-26.0
The Tireless Extractor,8,3.31,10,Oil,0.0,26.48,-26.48
A Mother's Parting Gift,6,5.0,1,Fertile Mind,3.0,30.0,-27.0
The Rusted Bard,9,5.0,4,Tainted Mythic Orb,18.0,45.0,-27.0
The Scavenger,8,4.0,1,Carcass Jack,5.0,32.0,-27.0
The Dreamland,8,4.0,1,Poorjoy's Asylum,5.0,32.0,-27.0
Rain Tempter,9,3.0,1,Map,0.0,27.0,-27.0
The Admirer,9,3.0,1,Atziri Item,0.0,27.0,-27.0
Demigod's Wager,7,4.6,1,Orb of Annulment,4.95506,32.2,-27.24
The Union,7,4.0,10,Gemcutter's Prism,0.65,28.0,-27.35
The Wilted Rose,7,4.0,1,Level 21 Aura Gem,0.0,28.0,-28.0
The Mad King,7,4.0,1,Ultimatum Aspect,0.0,28.0,-28.0
The Archmage's Right Hand,7,4.0,1,Glyphic Prophecy Wand,0.0,28.0,-28.0
More is Never Enough,7,4.0,1,Gilded Scarab,0.0,28.0,-28.0
Deathly Designs,7,4.0,1,Level 21 Trap Gem,0.0,28.0,-28.0
Nook's Crown,4,8.0,1,Bone Helmet,2.0,32.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
The Avenger,12,5.0,1,Mjölner,30.0,60.0,-30.0
The Lord in Black,6,5.0,1,Ring of Bameth,0.0,30.0,-30.0
Boon of the First Ones,6,5.0,1,Bestiary Item,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
Costly Curio,6,5.0,1,Item,0.0,30.0,-30.0
The Emptiness,6,5.0,1,Vaal Breach,0.0,30.0,-30.0
Prosperity,10,3.0,1,Perandus' Gold Ring,0.0,30.0,-30.0
The Arena Champion,10,3.0,1,Map,0.0,30.0,-30.0
Time-Lost Relic,10,3.0,1,League-Specific Item,0.0,30.0,-30.0
A Stone Perfected,5,6.2,1,Jewel,0.0,31.0,-31.0
The Witch,8,4.0,1,Kiara's Determination,1.0,32.0,-31.0
Etched in Blood,9,4.0,1,Rigwald's Quills,5.0,36.0,-31.0
The Forsaken,7,4.6,1,Umbilicus Immortalis,1.0,32.2,-31.2
The Fox in the Brambles,7,4.6,1,Bramblejack,1.0,32.2,-31.2
The Wrath,8,3.91,10,Chaos Orb,0.0,31.28,-31.28
The Formless Sea,7,5.0,1,Varunastra,3.0,35.0,-32.0
The Siren,7,5.0,1,The Whispering Ice,3.0,35.0,-32.0
Dying Anguish,8,4.0,1,Level 19 Gem,0.0,32.0,-32.0
Lost Worlds,8,4.0,1,Map,0.0,32.0,-32.0
The Twins,8,4.0,1,Gemini Claw of Celebration,0.0,32.0,-32.0
Baited Expectations,8,4.0,1,Fishing Item,0.0,32.0,-32.0
Terrible Secret of Space,8,4.0,1,Level 21 Golem Gem,0.0,32.0,-32.0
Parasitic Passengers,8,4.0,10,Incubator,0.0,32.0,-32.0
The Road to Power,7,4.6,1,Runic One-Hand Weapon,0.0,32.2,-32.2
Underground Forest,4,10.0,10,Awakened Sextant,6.02769,40.0,-33.97
The Jeweller's Boon,5,7.0,1,Five-Linked Body Armour,0.0,35.0,-35.0
The Primordial,5,7.0,1,Jewel,0.0,35.0,-35.0
Justified Ambition,5,7.0,1,Synthesis Map,0.0,35.0,-35.0
The Brittle Emperor,8,5.0,1,Voll's Devotion,5.0,40.0,-35.0
The Ethereal,7,5.0,1,Six-Link Vaal Regalia,0.0,35.0,-35.0
The Thaumaturgist,8,5.0,1,Shavronne's Revelation,5.0,40.0,-35.0
The Wolven King's Bite,8,5.0,1,Rigwald's Quills,5.0,40.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Golden Era,7,5.0,1,Flaring Eclipse Staff,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
The Celestial Stone,10,4.0,1,Opal Ring,5.0,40.0,-35.0
No Traces,9,4.0,30,Orb of Scouring,0.85855,36.0,-35.14
Coveted Possession,9,4.0,5,Regal Orb,0.660926,36.0,-35.34
Cursed Words,13,3.0,1,Maw of Mischief,3.6,39.0,-35.4
The Cursed King,8,5.0,1,Rigwald's Curse,4.0,40.0,-36.0
The Fathomless Depths,8,5.0,1,Lightpoacher,3.0,40.0,-37.0
Monochrome,3,36.0,2,Elevated Sextant,70.0,108.0,-38.0
From Bone to Ashes,8,5.0,1,Ngamahu's Flame,2.0,40.0,-38.0
The Cataclysm,13,3.0,1,Level 21 Spell Gem,0.0,39.0,-39.0
The Journalist,10,3.97,1,Helmet,0.0,39.7,-39.7
Checkmate,8,5.0,76,Simulacrum Splinter,0.134778,40.0,-39.87
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Rebirth and Renewal,4,10.0,1,Winged Scarab,0.0,40.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
Auspicious Ambitions,4,10.0,1,Experimented Item,0.0,40.0,-40.0
Draped in Dreams,5,8.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
The Conduit,9,5.0,1,Doryani's Fist,5.0,45.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
The Cacophony,8,5.0,3,Deafening Essence,0.0,40.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
The Seeker,9,5.0,3,Orb of Annulment,4.95506,45.0,-40.04
Triskaidekaphobia,13,3.2,1,Map,0.0,41.6,-41.6
Immortal Resolve,6,7.0,1,Six-Linked Body Armour,0.0,42.0,-42.0
The Leviathan,7,6.0,1,Maven Item,0.0,42.0,-42.0
The Betrayal,9,5.0,1,Maligaro's Virtuosity,3.0,45.0,-42.0
The Watcher,12,3.96,1,Crown of Eyes,5.0,47.52,-42.52
Lucky Deck,9,5.0,10,Stacked Deck,2.34819,45.0,-42.65
The Forgotten Treasure,6,8.0,1,Leather Belt,3.0,48.0,-45.0
The Jester,9,5.0,1,Merciless One-Hand Weapon,0.0,45.0,-45.0
The Poet,9,5.0,1,Blood of Corruption,0.0,45.0,-45.0
The Tyrant,9,5.0,1,Merciless Weapon,0.0,45.0,-45.0
Harmony of Souls,9,5.0,9,Shrieking Essence,0.0,45.0,-45.0
