Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Craving,4,7.0,1,Unending Hunger,10.0,28.0,-18.0
The Wretched,6,3.0,1,Belt,0.0,18.0,-18.0
The Cache,6,3.0,1,Jewellery,0.0,18.0,-18.0
Assassin's Favour,9,2.0,1,Dagger,0.0,18.0,-18.0
Doedre's Madness,9,2.0,1,Doedre Item,0.0,18.0,-18.0
The Inoculated,4,4.55,1,Seraphim's Armour,0.0,18.2,-18.2
Boundless Realms,4,4.59,1,Map,0.0,18.36,-18.36
The Metalsmith's Gift,6,3.9,1,Prismatic Ring,5.0,23.4,-18.4
The Hunger,9,6.0,1,Taste of Hate,35.0,54.0,-19.0
The Deceiver,4,5.0,1,Belt of the Deceiver,1.0,20.0,-19.0
Unchained,4,5.0,1,Facebreaker,1.0,20.0,-19.0
The Skeleton,6,3.2,1,Level 1 Summon Skeletons,0.0,19.2,-19.2
The Incantation,4,6.0,1,The Whispering Ice,4.2,24.0,-19.8
The Dapper Prodigy,6,3.33,1,Six-Link Body Armour,0.0,19.98,-19.98
The Unexpected Prize,2,10.0,1,Attribute Transforming Jewel,0.0,20.0,-20.0
Her Mask,4,5.0,1,Sacrifice Fragment,0.0,20.0,-20.0
Hope,5,5.0,1,Prismatic Ring,5.0,25.0,-20.0
The Body,4,5.0,1,Body Armour,0.0,20.0,-20.0
The Carrion Crow,4,5.0,1,Life Armour,0.0,20.0,-20.0
The Gentleman,4,5.0,1,Sword,0.0,20.0,-20.0
The Oath,6,5.0,1,Death's Oath,10.0,30.0,-20.0
The Penitent,5,5.0,1,Unset Ring,5.0,25.0,-20.0
The Spoiled Prince,4,5.0,1,Dictator's Prophecy Wand,0.0,20.0,-20.0
The Surgeon,4,5.0,1,Surgeon's Flask,0.0,20.0,-20.0
The Traitor,4,5.0,1,Wand,0.0,20.0,-20.0
The Warden,4,5.0,1,Amulet,0.0,20.0,-20.0
Atziri's Arsenal,4,5.0,1,Weapon,0.0,20.0,-20.0
Left to Fate,4,5.0,1,Map,0.0,20.0,-20.0
The Breach,4,5.0,1,Breach Item,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Twilight Moon,6,5.0,1,The Twilight Temple,10.0,30.0,-20.0
The Messenger,4,5.0,1,Harbinger Piece,0.0,20.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
Haunting Shadows,4,5.0,1,Metamorph Item,0.0,20.0,-20.0
The Card Sharp,4,5.0,1,Divination Scarab,0.0,20.0,-20.0
The Mind's Eyes,7,5.0,1,Astral Projector,15.0,35.0,-20.0
The Blessing of Moosh,4,5.0,1,Item,0.0,20.0,-20.0
The Price of Prescience,5,5.0,1,Vaal Temple Map,5.0,25.0,-20.0
Guardian's Challenge,4,5.0,1,Shaper Guardian Map,0.0,20.0,-20.0
Chasing Risk,4,5.0,1,Synthesis Item,0.0,20.0,-20.0
Azure Rage,4,5.0,1,Punishing Map,0.0,20.0,-20.0
Endless Night,7,5.0,1,Maloney's Mechanism,15.0,35.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
The Lion,5,4.0,1,Lioneye Item,0.0,20.0,-20.0
The Wolf,5,4.0,1,Rigwald Item,0.0,20.0,-20.0
The Undaunted,5,4.0,1,Nemesis Item,0.0,20.0,-20.0
A Dusty Memory,5,4.0,1,Item,0.0,20.0,-20.0
The Ruthless Ceinture,7,3.0,1,Meginord's Girdle,1.0,21.0,-20.0
The Chains that Bind,11,1.82,1,Six-Link Body Armour,0.0,20.02,-20.02
Abandoned Wealth,5,7.0,3,Exalted Orb,14.6674,35.0,-20.33
Loyalty,5,4.2,3,Orb of Fusing,0.19976,21.0,-20.8
Reckless Ambition,6,5.0,1,Omeyocan,9.0,30.0,-21.0
Thirst for Knowledge,5,4.6,1,Gluttony,2.0,23.0,-21.0
The Blazing Fire,6,3.93,1,Chin Sol,2.0,23.58,-21.58
The Porcupine,6,3.6,1,Six-Link Short Bow,0.0,21.6,-21.6
Glimmer of Hope,8,3.2,1,Gold Ring,4.0,25.6,-21.6
The Gladiator,5,5.0,1,Nightmare Bascinet,3.0,25.0,-22.0
Vile Power,5,5.0,1,Doomfletch,3.0,25.0,-22.0
Imperial Legacy,22,1.0,1,Six-Link Imperial Bow,0.0,22.0,-22.0
The Surveyor,4,5.6,1,Map,0.0,22.4,-22.4
The Wolverine,4,5.6,1,Claw,0.0,22.4,-22.4
Broken Truce,5,5.6,1,Cold Iron Point,5.0,28.0,-23.0
The Demoness,5,5.0,1,Death's Hand,2.0,25.0,-23.0
The Battle Born,5,4.6,1,Axe,0.0,23.0,-23.0
Perfection,5,4.6,1,Jewellery,0.0,23.0,-23.0
The Rabid Rhoa,4,5.8,1,Malicious Gemini Claw,0.0,23.2,-23.2
The Sun,7,3.46,1,Rise of the Phoenix,1.0,24.22,-23.22
Emperor of Purity,7,3.4,1,Six-Link Holy Chainmail,0.0,23.8,-23.8
The Fool,4,6.0,20,Orb of Chance,0.1738,24.0,-23.83
Void of the Elements,3,8.0,1,Overpowering Opal Ring,0.0,24.0,-24.0
The Bitter Blossom,3,8.0,1,Level 21 Chaos Gem,0.0,24.0,-24.0
Merciless Armament,4,6.0,1,Merciless Two-Hand Weapon,0.0,24.0,-24.0
The Feast,5,5.0,1,Romira's Banquet,1.0,25.0,-24.0
The Lunaris Priestess,5,5.0,1,Sire of Shards,1.0,25.0,-24.0
Thunderous Skies,5,5.0,1,Storm Cloud,1.0,25.0,-24.0
The Tower,6,4.0,1,Staff,0.0,24.0,-24.0
The Forward Gaze,6,4.0,1,Replica Item,0.0,24.0,-24.0
The Encroaching Darkness,8,3.0,1,Map,0.0,24.0,-24.0
The Valkyrie,8,3.0,1,Nemesis Item,0.0,24.0,-24.0
The Drunken Aristocrat,8,4.0,1,Divination Distillate,7.8,32.0,-24.2
The Wilted Rose,7,3.5,1,Level 21 Aura Gem,0.0,24.5,-24.5
Vinia's Token,5,5.0,10,Orb of Regret,0.475488,25.0,-24.52
Rain of Chaos,8,3.08,1,Chaos Orb,0.0,24.64,-24.64
Turn the Other Cheek,3,10.0,1,Pacifism,5.0,30.0,-25.0
Earth Drinker,5,5.0,1,Granite Flask,0.0,25.0,-25.0
Hubris,5,5.0,1,Ring,0.0,25.0,-25.0
The Mercenary,5,5.0,1,Shield,0.0,25.0,-25.0
The Pact,9,5.0,1,Pledge of Hands,20.0,45.0,-25.0
The Wind,7,5.0,1,Windripper,10.0,35.0,-25.0
The Opulent,5,5.0,1,Ring,0.0,25.0,-25.0
The Puzzle,5,5.0,5,Breachstone Splinter,0.0,25.0,-25.0
The Rite of Elements,5,5.0,1,Level 21 Golem Gem,0.0,25.0,-25.0
The Price of Protection,5,5.0,1,Elder Guardian Occupied Map,0.0,25.0,-25.0
The Master Artisan,5,5.0,20,Quality Currency,0.0,25.0,-25.0
The Side Quest,5,5.0,20,Scouting Report,0.0,25.0,-25.0
The Tinkerer's Table,5,5.0,5,Fossil,0.0,25.0,-25.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,5.0,30.0,-25.0
Disdain,5,5.0,1,Delirium Orb,0.0,25.0,-25.0
Astral Protection,5,5.0,1,Shield,0.0,25.0,-25.0
Winter's Embrace,2,20.4,1,Circle of Fear,15.0,40.8,-25.8
The Dark Mage,6,4.33,1,Six-Link Staff,0.0,25.98,-25.98
The Rusted Bard,9,5.0,4,Tainted Mythic Orb,19.0,45.0,-26.0
A Dab of Ink,9,4.6,1,The Poet's Pen,15.0,41.4,-26.4
The Shortcut,1,26.6,1,Quicksilver Flask of the Cheetah,0.0,26.6,-26.6
A Mother's Parting Gift,6,5.0,1,Fertile Mind,3.4,30.0,-26.6
The Darkest Dream,6,5.3,1,Severed in Sleep,5.0,31.8,-26.8
Akil's Prophecy,3,10.0,1,Elegant Round Shield,3.0,30.0,-27.0
The Fletcher,5,5.6,1,Drillneck,1.0,28.0,-27.0
The Beast,6,5.0,1,Belly of the Beast,3.0,30.0,-27.0
The Formless Sea,7,5.0,1,Varunastra,7.6,35.0,-27.4
The Explorer,6,4.59,1,Map,0.0,27.54,-27.54
The Army of Blood,6,4.76,1,Bloodbond,1.0,28.56,-27.56
Call to the First Ones,5,5.6,1,Tier 1 Talisman,0.0,28.0,-28.0
The Visionary,6,5.0,1,Lioneye's Vision,2.0,30.0,-28.0
Three Faces in the Dark,7,4.0,3,Chaos Orb,0.0,28.0,-28.0
Lysah's Respite,6,5.6,1,Agate Amulet,5.0,33.6,-28.6
The Pack Leader,6,5.4,1,Alpha's Howl,3.6,32.4,-28.8
The Deal,5,5.8,1,Cartography Scarab,0.0,29.0,-29.0
Grave Knowledge,6,5.0,1,Summon Raging Spirit,1.0,30.0,-29.0
Boon of Justice,6,5.0,1,Offering to the Goddess,0.33333,30.0,-29.67
A Familiar Call,3,10.0,1,Jewellery of Farrul,0.0,30.0,-30.0
Bowyer's Dream,6,5.0,1,Six-Link Harbinger Bow,0.0,30.0,-30.0
Pride Before the Fall,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Calling,6,5.0,1,Beyond Item,0.0,30.0,-30.0
The Celestial Justicar,6,5.0,1,Six-Link Astral Plate,0.0,30.0,-30.0
The Fox,6,5.0,1,Level 20 Gem,0.0,30.0,-30.0
The King's Heart,8,5.0,1,Kaom's Heart,10.0,40.0,-30.0
The Lord in Black,6,5.0,1,Ring of Bameth,0.0,30.0,-30.0
The Offering,8,5.0,1,Shavronne's Wrappings,10.0,40.0,-30.0
The Summoner,6,5.0,1,Minion Gem,0.0,30.0,-30.0
The Dreamer,6,5.0,1,Chayula Item,0.0,30.0,-30.0
Boon of the First Ones,6,5.0,1,Bestiary Item,0.0,30.0,-30.0
The Mountain,6,5.0,1,Jewel of Potency,0.0,30.0,-30.0
The Bones,6,5.0,1,Level 21 Vaal Summon Skeletons,0.0,30.0,-30.0
The Bear Woman,6,5.0,1,Fecund Ursine Pelt,0.0,30.0,-30.0
The Offspring,9,5.0,1,Ryslatha's Coil,15.0,45.0,-30.0
The Magma Crab,6,5.0,1,Level 21 Vaal Molten Shell,0.0,30.0,-30.0
Time-Lost Relic,10,3.0,1,League-Specific Item,0.0,30.0,-30.0
The Siren,7,5.0,1,The Whispering Ice,4.2,35.0,-30.8
Nook's Crown,4,8.0,1,Bone Helmet,1.0,32.0,-31.0
Scholar of the Seas,7,5.0,1,Mao Kun,4.0,35.0,-31.0
The Inventor,6,5.3,10,Vaal Orb,0.5786,31.8,-31.22
Blind Venture,7,4.46,1,Ring,0.0,31.22,-31.22
Hunter's Resolve,8,3.94,1,Bow,0.0,31.52,-31.52
The Sword King's Salute,7,4.65,1,Daresso's Salute,1.0,32.55,-31.55
The Fishmonger,4,8.0,1,Albino Rhoa Feather,0.0,32.0,-32.0
Treasure Hunter,7,5.0,1,Vaults of Atziri,3.0,35.0,-32.0
The Forsaken,7,5.0,1,Umbilicus Immortalis,3.0,35.0,-32.0
Baited Expectations,8,4.0,1,Fishing Item,0.0,32.0,-32.0
The Scarred Meadow,9,3.83,1,Wake of Destruction,1.0,34.47,-33.47
The Aesthete,8,4.2,1,Shavronne Item,0.0,33.6,-33.6
The Fox in the Brambles,7,5.0,1,Bramblejack,1.0,35.0,-34.0
Underground Forest,4,10.0,10,Awakened Sextant,5.9466,40.0,-34.05
The Arena Champion,10,3.42,1,Map,0.0,34.2,-34.2
The Union,7,4.99,10,Gemcutter's Prism,0.62,34.93,-34.31
Cursed Words,13,3.0,1,Maw of Mischief,4.6,39.0,-34.4
Lucky Connections,7,5.0,20,Orb of Fusing,0.19976,35.0,-34.8
A Stone Perfected,5,7.0,1,Jewel,0.0,35.0,-35.0
Justified Ambition,5,7.0,1,Synthesis Map,0.0,35.0,-35.0
Dialla's Subjugation,7,5.0,1,Support Gem,0.0,35.0,-35.0
The Cursed King,8,5.0,1,Rigwald's Curse,5.0,40.0,-35.0
The Scavenger,8,5.0,1,Carcass Jack,5.0,40.0,-35.0
The Thaumaturgist,8,5.0,1,Shavronne's Revelation,5.0,40.0,-35.0
The Coming Storm,8,5.0,1,Lightning Coil,5.0,40.0,-35.0
The Obscured,7,5.0,1,Breachstone,0.0,35.0,-35.0
The Dreamland,8,5.0,1,Poorjoy's Asylum,5.0,40.0,-35.0
The Mad King,7,5.0,1,Ultimatum Aspect,0.0,35.0,-35.0
More is Never Enough,7,5.0,1,Gilded Scarab,0.0,35.0,-35.0
Deathly Designs,7,5.0,1,Level 21 Trap Gem,0.0,35.0,-35.0
Keeper's Corruption,7,5.0,1,Eldritch Bone Helmet (Concentrated Effect),0.0,35.0,-35.0
Prejudice,7,5.0,1,Item,0.0,35.0,-35.0
The Dungeon Master,7,5.0,1,Belt,0.0,35.0,-35.0
The Fathomless Depths,8,5.0,1,Lightpoacher,4.99,40.0,-35.01
Arrogance of the Vaal,8,4.38,1,Item,0.0,35.04,-35.04
The Wrath,8,4.4,10,Chaos Orb,0.0,35.2,-35.2
The Saint's Treasure,10,5.0,2,Exalted Orb,14.6674,50.0,-35.33
Rebirth and Renewal,4,9.0,1,Winged Scarab,0.0,36.0,-36.0
The Brittle Emperor,8,5.0,1,Voll's Devotion,4.0,40.0,-36.0
Volatile Power,9,4.0,1,Vaal Gem,0.0,36.0,-36.0
Dying Anguish,8,4.59,1,Level 19 Gem,0.0,36.72,-36.72
The Conduit,9,5.0,1,Doryani's Fist,8.0,45.0,-37.0
Monochrome,3,36.0,2,Elevated Sextant,69.999998,108.0,-38.0
The Forgotten Treasure,6,7.0,1,Leather Belt,4.0,42.0,-38.0
From Bone to Ashes,8,5.0,1,Ngamahu's Flame,2.0,40.0,-38.0
Prosperity,10,3.84,1,Perandus' Gold Ring,0.0,38.4,-38.4
The Witch,8,5.0,1,Kiara's Determination,1.27,40.0,-38.73
Rats,8,5.0,1,Rat's Nest,1.0,40.0,-39.0
The Golden Era,7,5.6,1,Flaring Eclipse Staff,0.0,39.2,-39.2
The Journalist,10,3.94,1,Helmet,0.0,39.4,-39.4
Checkmate,8,5.0,76,Simulacrum Splinter,0.13198,40.0,-39.87
The Tireless Extractor,8,4.99,10,Oil,0.0,39.92,-39.92
Duality,2,20.0,1,Body Armour,0.0,40.0,-40.0
The Eldritch Decay,4,10.0,1,Uber Elder Fragment,0.0,40.0,-40.0
Gift of Asenath,5,10.0,1,Asenath's Gentle Touch,10.0,50.0,-40.0
Further Invention,4,10.0,1,Helmet,0.0,40.0,-40.0
Auspicious Ambitions,4,10.0,1,Experimented Item,0.0,40.0,-40.0
The Jeweller's Boon,5,8.0,1,Five-Linked Body Armour,0.0,40.0,-40.0
The Primordial,5,8.0,1,Jewel,0.0,40.0,-40.0
The Brawny Battle Mage,5,8.0,1,Merciless Tornado Wand,0.0,40.0,-40.0
Lost Worlds,8,5.0,1,Map,0.0,40.0,-40.0
The Twins,8,5.0,1,Gemini Claw of Celebration,0.0,40.0,-40.0
The Web,8,5.0,1,Weapon of Crafting,0.0,40.0,-40.0
The Undisputed,8,5.0,1,Merciless Vaal Axe,0.0,40.0,-40.0
Vanity,9,5.0,1,Tabula Rasa,5.0,45.0,-40.0
The White Knight,8,5.0,1,Six-Link Astral Plate,0.0,40.0,-40.0
Terrible Secret of Space,8,5.0,1,Level 21 Golem Gem,0.0,40.0,-40.0
Parasitic Passengers,8,5.0,10,Incubator,0.0,40.0,-40.0
Etched in Blood,9,5.0,1,Rigwald's Quills,4.0,45.0,-41.0
The Cataclysm,13,3.2,1,Level 21 Spell Gem,0.0,41.6,-41.6
Costly Curio,6,7.0,1,Item,0.0,42.0,-42.0
The Leviathan,7,6.0,1,Maven Item,0.0,42.0,-42.0
The Betrayal,9,5.0,1,Maligaro's Virtuosity,3.0,45.0,-42.0
The Hermit,9,5.0,1,Lifesprig,2.0,45.0,-43.0
The Emptiness,6,7.2,1,Vaal Breach,0.0,43.2,-43.2
The Wolven King's Bite,8,6.0,1,Rigwald's Quills,4.0,48.0,-44.0
Might is Right,9,5.0,1,Trypanon,1.0,45.0,-44.0
Coveted Possession,9,5.0,5,Regal Orb,0.65714,45.0,-44.34
Gift of the Gemling Queen,9,5.0,1,Level 20 Support Gem,0.0,45.0,-45.0
Rain Tempter,9,5.0,1,Map,0.0,45.0,-45.0
The Poet,9,5.0,1,Blood of Corruption,0.0,45.0,-45.0
The Admirer,9,5.0,1,Atziri Item,0.0,45.0,-45.0
The Celestial Stone,10,5.0,1,Opal Ring,5.0,50.0,-45.0
Harmony of Souls,9,5.0,9,Shrieking Essence,0.0,45.0,-45.0
Dying Light,10,5.0,1,Diamond Ring,5.0,50.0,-45.0
The Hoarder,12,5.0,1,Exalted Orb,14.6674,60.0,-45.33
The Ethereal,7,6.6,1,Six-Link Vaal Regalia,0.0,46.2,-46.2
Immortal Resolve,6,8.0,1,Six-Linked Body Armour,0.0,48.0,-48.0
The Cacophony,8,6.0,3,Deafening Essence,0.0,48.0,-48.0
The Warlord,6,8.2,1,Six-Link Coronal Maul,0.0,49.2,-49.2
No Traces,9,5.6,30,Orb of Scouring,0.8756,50.4,-49.52
The Innocent,10,5.0,40,Orb of Regret,0.475488,50.0,-49.52
Draped in Dreams,5,10.0,1,Six-Link Astral Plate,0.0,50.0,-50.0
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
Demigod's Wager,7,8.0,1,Orb of Annulment,4.8884,56.0,-51.11
Lucky Deck,9,6.0,10,Stacked Deck,2.4442,54.0,-51.56
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Jester,9,6.0,1,Merciless One-Hand Weapon,0.0,54.0,-54.0
The Harvester,11,5.0,1,The Harvest,1.0,55.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.6674,69.0,-54.33
