Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Predator Support,5.0,40.0,247.5,111,0.0
Anomalous Maim Support,30.0,68.8,247.5,9,0.0
Anomalous Charged Dash,70.0,0.0,247.5,3,0.0
Anomalous Stormbind,36.0,0.0,247.5,6,0.0
Reap,4.88,12.4,247.5,236,0.0
Power Charge On Critical Support,15.0,22.0,247.5,196,0.0
Fire Trap,10.0,9.6,247.5,299,0.0
Elemental Weakness,20.0,20.0,247.5,291,0.0
Ballista Totem Support,8.0,30.0,247.5,218,0.0
Toxic Rain,5.0,10.0,247.5,211,0.0
Storm Brand,5.0,9.4,247.5,201,0.0
Energy Leech Support,5.6,15.6,247.5,162,0.0
Hypothermia Support,9.8,15.0,247.5,219,0.0
Malevolence,5.6,10.0,247.5,250,0.0
Anomalous Urgent Orders Support,33.0,0.0,247.5,16,0.0
Pride,5.0,10.0,247.5,169,0.0
Impale Support,8.4,34.0,247.5,150,0.0
Pulverise Support,15.0,18.0,247.5,119,0.0
Nightblade Support,10.0,19.0,247.5,163,0.0
Ice Spear,10.0,10.0,247.5,318,0.0
Meat Shield Support,10.0,30.0,247.5,113,0.0
