Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Toxic Rain,35.0,35.0,2501.2,18,0.0
Anomalous Kinetic Blast,271.87,315.37,2501.2,10,0.0
Phantasmal Leap Slam,761.24,766.67,2501.2,7,0.0
Anomalous Blood Rage,1223.42,1234.29,2490.33,7,0.0
Awakened Fork Support,772.11,917.29,2474.02,50,0.0
Awakened Cast On Critical Strike Support,244.68,271.87,2474.02,79,0.0
Anomalous Vitality,220.0,271.87,2446.83,8,0.0
Divergent Ancestral Protector,20.0,54.0,2446.83,3,0.0
Anomalous Malevolence,576.36,418.68,2446.83,5,0.0
Awakened Unleash Support,815.61,1087.48,2435.96,42,0.0
Phantasmal Soulrend,106.0,75.0,2338.08,23,0.0
Divergent Arctic Armour,190.0,271.87,2283.71,6,0.0
Phantasmal Intensify Support,13.0,543.74,2174.96,3,0.0
Anomalous Melee Physical Damage Support,20.0,48.6,2174.96,1,0.0
Anomalous Tornado Shot,418.68,489.37,2174.96,32,0.0
Anomalous Spell Cascade Support,14.2,68.0,2174.96,8,0.0
Divergent Pulverise Support,543.74,625.3,2174.96,9,0.0
Phantasmal Summon Raging Spirit,20.0,27.0,2120.59,17,0.0
Divergent Inspiration Support,1060.29,1087.48,2109.71,63,0.0
Phantasmal Spark,195.8,60.0,2066.21,78,15.0
Divergent Volatile Dead,38.8,30.0,2066.21,23,0.0
Divergent Hex Bloom Support,19.2,29.2,2066.21,8,0.0
Anomalous Fist of War Support,10.0,45.2,2011.84,9,0.0
Divergent Arcane Cloak,100.0,120.0,1952.03,12,0.0
Phantasmal Spectral Shield Throw,124.2,100.0,1903.09,18,0.0
Phantasmal Smite,1359.35,1087.48,1903.09,47,1875.9
Anomalous Divine Blessing Support,20.0,46.0,1903.09,6,0.0
Divergent Purity of Lightning,25.0,46.0,1903.09,8,0.0
Anomalous Reckoning,20.0,62.0,1903.09,1,0.0
Anomalous Herald of Ice,25.0,40.0,1903.09,17,0.0
Divergent Cyclone,271.87,353.43,1903.09,35,50.0
Awakened Increased Area of Effect Support,326.24,516.55,1903.09,35,0.0
Divergent Arcane Surge Support,70.0,61.0,1875.9,23,0.0
Divergent Void Manipulation Support,989.61,978.73,1794.34,6,0.0
Divergent Deadly Ailments Support,109.6,224.0,1767.16,1,0.0
Phantasmal Raise Zombie,40.0,40.0,1739.97,6,0.0
Anomalous Herald of Thunder,10.0,25.0,1685.59,16,0.0
Anomalous Wrath,65.0,30.0,1631.22,36,0.0
Phantasmal Reave,100.0,203.12,1631.22,9,815.61
Anomalous Frost Shield,15.0,50.0,1631.22,3,0.0
Divergent Discharge,92.0,75.0,1631.22,9,0.0
Anomalous Frost Blades,40.0,50.8,1631.22,7,0.0
Divergent Hatred,35.0,44.0,1631.22,10,0.0
Anomalous Raise Spectre,36.2,30.0,1576.85,27,0.0
Anomalous Crackling Lance,25.0,10.0,1533.35,4,0.0
Anomalous Purity of Elements,150.0,140.0,1527.91,45,0.0
Divergent Animate Guardian,65.0,45.0,1527.91,50,0.0
Divergent Ancestral Cry,11.8,95.6,1522.47,8,0.0
Divergent Haste,326.24,407.8,1522.47,27,815.61
Anomalous Vicious Projectiles Support,15.0,93.0,1500.72,7,0.0
Anomalous Hatred,60.0,40.0,1495.28,26,0.0
Anomalous Arcanist Brand,11.6,72.0,1468.1,4,0.0
Anomalous Haste,30.0,69.6,1424.6,17,271.87
Divergent Purity of Ice,56.0,45.0,1424.6,16,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1413.72,6,0.0
Anomalous Melee Splash Support,10.0,42.0,1413.72,12,0.0
Divergent Scourge Arrow,10.0,30.0,1413.72,8,0.0
Anomalous Shock Nova,34.0,37.0,1359.35,22,0.0
Divergent Hypothermia Support,25.0,40.0,1359.35,27,0.0
Anomalous Reap,30.0,10.0,1359.35,39,0.0
Divergent Trap and Mine Damage Support,104.0,230.0,1359.35,12,0.0
Phantasmal Discharge,26.08,20.0,1359.35,13,0.0
Phantasmal Frostbolt,50.0,103.2,1359.35,16,0.0
Anomalous Ice Bite Support,24.0,30.0,1359.35,14,0.0
Anomalous High-Impact Mine Support,10.0,76.0,1359.35,3,0.0
Anomalous Maim Support,15.0,70.0,1359.35,7,0.0
Divergent Phase Run,14.0,62.0,1359.35,7,0.0
Anomalous Pride,14.0,30.0,1359.35,3,0.0
Divergent Spell Cascade Support,20.0,69.4,1359.35,3,0.0
Divergent Ice Spear,28.55,19.7,1359.35,46,0.0
Anomalous Summon Raging Spirit,10.0,30.0,1359.35,21,0.0
Anomalous War Banner,80.0,176.0,1359.35,6,0.0
Anomalous Added Cold Damage Support,13.2,85.0,1359.35,4,0.0
Divergent Storm Call,20.0,33.2,1359.35,15,42.0
Divergent Swiftbrand Support,14.2,45.0,1359.35,8,0.0
Divergent Melee Splash Support,271.87,271.87,1359.35,20,0.0
Divergent Molten Strike,12.6,35.0,1359.35,4,184.0
Anomalous Consecrated Path,15.0,35.0,1359.35,12,0.0
Divergent Faster Attacks Support,10.0,32.0,1359.35,7,0.0
Anomalous Dominating Blow,11.0,53.0,1359.35,6,0.0
Phantasmal Ice Spear,30.0,20.0,1359.19,34,0.0
Anomalous Zealotry,45.0,30.0,1353.91,55,0.0
Awakened Void Manipulation Support,135.0,271.87,1348.48,90,0.0
Anomalous Toxic Rain,40.0,15.0,1348.48,39,0.0
Awakened Chain Support,217.0,407.8,1337.6,34,0.0
Divergent Multiple Totems Support,29.99,49.4,1332.16,15,0.0
Awakened Swift Affliction Support,30.0,226.8,1326.73,101,0.0
Anomalous Volcanic Fissure,10.0,25.0,1326.73,30,315.37
Divergent Blasphemy Support,30.0,60.2,1304.98,4,0.0
Anomalous Despair,140.0,271.87,1294.1,32,0.0
Anomalous Assassin's Mark,75.0,100.0,1266.91,35,0.0
Divergent Vitality,110.0,100.0,1250.6,15,0.0
Divergent Purity of Fire,20.0,85.0,1250.6,7,0.0
Anomalous Siege Ballista,15.0,29.8,1250.6,14,0.0
Divergent Artillery Ballista,64.6,66.0,1250.6,12,0.0
Awakened Added Lightning Damage Support,20.0,120.0,1223.42,95,0.0
Divergent Bone Offering,99.6,183.0,1223.42,23,0.0
Divergent Divine Blessing Support,353.43,543.74,1223.42,23,0.0
Divergent Flicker Strike,44.0,60.0,1223.42,56,50.0
Divergent Tornado Shot,50.0,35.0,1223.42,102,0.0
Divergent Plague Bearer,250.12,271.87,1207.1,15,0.0
Anomalous Shockwave Totem,25.0,15.0,1196.23,33,0.0
Awakened Unbound Ailments Support,80.0,240.0,1196.23,88,0.0
Anomalous Discipline,70.0,66.0,1196.23,33,108.0
Divergent Pyroclast Mine,15.0,17.0,1196.23,9,0.0
Divergent Poisonous Concoction,20.0,18.2,1174.48,37,0.0
Divergent Explosive Trap,18.2,15.0,1169.04,9,0.0
Phantasmal Rallying Cry,16.0,63.0,1141.85,4,0.0
Anomalous Purity of Lightning,9.0,20.0,1141.85,12,0.0
Divergent Second Wind Support,14.0,90.0,1141.85,4,0.0
Divergent Petrified Blood,8.2,38.0,1141.85,17,0.0
Divergent Ball Lightning,22.0,52.0,1141.85,13,0.0
Anomalous Advanced Traps Support,9.0,69.0,1136.42,7,0.0
Anomalous Efficacy Support,34.0,70.0,1120.1,29,0.0
Divergent Bonechill Support,99.0,200.0,1103.79,31,0.0
Divergent Ice Trap,15.0,17.2,1087.48,21,0.0
Phantasmal Decoy Totem,17.4,0.0,1087.48,2,0.0
Anomalous Lightning Spire Trap,10.0,60.0,1087.48,3,0.0
Anomalous Orb of Storms,12.0,70.0,1087.48,7,0.0
Awakened Generosity Support,35.0,212.2,1087.48,48,0.0
Anomalous Rain of Arrows,10.0,0.0,1087.48,1,104.0
Divergent Shockwave Support,25.0,20.0,1087.48,27,0.0
Divergent Impale Support,13.0,70.0,1087.48,6,0.0
Anomalous Determination,37.8,28.6,1087.48,19,0.0
Divergent Righteous Fire,200.0,271.87,1087.48,48,434.99
Anomalous Ice Trap,20.0,19.4,1087.48,49,0.0
Phantasmal Fireball,10.8,73.8,1087.48,4,0.0
Anomalous Feeding Frenzy Support,244.68,271.87,1087.48,6,0.0
Divergent Zealotry,36.0,59.0,1087.48,10,0.0
Anomalous Frostbolt,23.2,156.0,1087.48,10,0.0
Divergent Wave of Conviction,19.0,164.75,1087.48,8,0.0
Anomalous Conductivity,38.2,60.0,1087.48,29,0.0
Divergent Arc,15.0,22.4,1087.48,5,20.0
Awakened Vicious Projectiles Support,18.0,99.4,1087.48,101,0.0
Divergent Vortex,40.0,48.2,1087.48,24,0.0
Anomalous Forbidden Rite,31.8,15.0,1087.48,40,0.0
Divergent Pierce Support,15.0,46.0,1087.48,6,0.0
Awakened Elemental Focus Support,95.0,199.2,1087.48,86,0.0
Divergent Divine Ire,10.0,46.2,1087.48,4,0.0
Awakened Minion Damage Support,15.0,111.0,1087.48,105,0.0
Divergent Eternal Blessing Support,50.0,100.0,1087.48,25,0.0
Awakened Elemental Damage with Attacks Support,110.0,193.6,1087.48,112,0.0
Anomalous Earthshatter,15.0,180.0,1087.48,1,0.0
Phantasmal Ballista Totem Support,149.8,172.0,1087.48,7,0.0
Divergent Blade Trap,80.0,136.0,1082.04,8,0.0
Divergent Herald of Purity,10.0,20.0,1082.04,12,0.0
Anomalous Flammability,45.0,70.0,1065.73,27,0.0
Divergent Pride,20.0,45.0,1060.29,29,0.0
Anomalous Frostbite,49.2,80.0,1054.86,36,0.0
Anomalous Additional Accuracy Support,10.0,30.0,1043.98,11,0.0
Divergent Immortal Call,20.0,99.2,1033.11,8,0.0
Divergent Trinity Support,19.0,44.0,1033.11,19,0.0
Anomalous Chain Support,9.4,44.0,1033.11,4,0.0
Anomalous Damage on Full Life Support,20.0,69.2,1033.11,10,0.0
Anomalous Greater Multiple Projectiles Support,271.87,326.24,1016.79,34,0.0
Awakened Deadly Ailments Support,25.0,145.0,995.04,92,0.0
Anomalous Animate Guardian,12.4,20.4,989.61,20,0.0
Anomalous Impending Doom Support,647.05,100.94,978.73,21,0.0
Anomalous Faster Projectiles Support,20.0,58.0,978.73,8,0.0
Anomalous Increased Critical Damage Support,25.0,90.0,978.73,11,0.0
Divergent Lightning Trap,25.0,88.0,978.73,6,102.0
Anomalous Trap Support,5.8,30.0,978.73,11,0.0
Phantasmal Crackling Lance,20.0,20.0,978.73,13,0.0
Divergent Wild Strike,20.0,50.0,978.73,10,0.0
Divergent Impending Doom Support,13.8,30.0,978.73,13,0.0
Anomalous Volley Support,10.0,22.0,978.73,5,0.0
Anomalous Hypothermia Support,30.0,100.0,978.73,19,0.0
Divergent Rain of Arrows,12.0,90.0,978.73,16,227.5
Divergent Spell Totem Support,13.0,40.0,978.73,10,0.0
Divergent Infused Channelling Support,20.0,28.6,978.73,4,0.0
Anomalous Boneshatter,14.0,25.0,973.29,19,0.0
Divergent Herald of Agony,271.87,288.18,956.98,48,0.0
Anomalous Power Siphon,31.2,23.4,951.54,31,14.0
Awakened Blasphemy Support,30.0,200.0,951.54,61,0.0
Anomalous Righteous Fire,15.0,20.0,951.54,31,21.0
Anomalous Kinetic Bolt,56.0,93.6,951.54,10,0.0
Anomalous Corrupting Fever,20.0,18.0,946.11,41,0.0
Anomalous Hexblast,18.13,20.0,935.23,16,0.0
Anomalous Increased Critical Strikes Support,17.4,33.4,929.8,22,0.0
Anomalous Berserk,14.4,40.0,924.36,18,0.0
Anomalous Spell Echo Support,160.0,271.87,924.36,47,0.0
Anomalous Blazing Salvo,10.0,20.0,924.36,23,0.0
Awakened Cold Penetration Support,10.0,100.0,913.48,133,0.0
Divergent Spell Echo Support,50.0,100.0,908.05,11,0.0
Divergent Glacial Cascade,15.0,33.0,902.61,9,0.0
Divergent Ballista Totem Support,20.0,45.0,897.17,11,0.0
Anomalous Bonechill Support,20.4,92.2,897.17,11,0.0
Anomalous Exsanguinate,15.0,20.0,869.98,17,0.0
Divergent Vicious Projectiles Support,10.0,58.4,869.98,5,0.0
Anomalous Unbound Ailments Support,10.8,38.0,869.98,13,0.0
Divergent Sniper's Mark,12.0,55.0,864.55,12,0.0
Divergent Hexblast,20.8,14.0,848.23,28,0.0
Divergent Dread Banner,14.0,34.0,848.23,18,0.0
Divergent Raise Zombie,14.6,20.0,842.8,11,0.0
Anomalous Flesh and Stone,18.8,50.0,842.8,24,0.0
Divergent Discipline,25.0,151.2,831.92,8,407.8
Divergent Ice Bite Support,10.0,26.6,815.61,5,0.0
Anomalous Pulverise Support,15.0,40.0,815.61,20,0.0
Anomalous Winter Orb,10.0,20.0,815.61,8,0.0
Awakened Added Cold Damage Support,15.0,100.0,815.61,98,0.0
Anomalous Ice Nova,22.0,30.0,815.61,37,20.0
Awakened Melee Physical Damage Support,20.0,100.0,815.61,74,0.0
Divergent Explosive Arrow,19.4,20.0,815.61,19,0.0
Divergent Life Leech Support,15.0,40.0,815.61,2,0.0
Anomalous Generosity Support,20.0,60.0,815.61,3,0.0
Anomalous Lacerate,16.4,80.0,815.61,8,0.0
Divergent Punishment,15.0,56.4,815.61,11,0.0
Divergent Decay Support,13.2,43.0,815.61,4,0.0
Anomalous Herald of Purity,30.0,40.0,815.61,20,0.0
Anomalous Minion Life Support,31.0,134.0,815.61,12,0.0
Divergent Elemental Hit,10.0,21.0,815.61,7,0.0
Divergent Temporal Chains,70.0,120.0,815.61,37,0.0
Anomalous Ice Crash,10.0,64.0,815.61,5,0.0
Divergent Blazing Salvo,10.0,40.0,815.61,2,0.0
Anomalous Flame Surge,109.2,140.0,815.61,10,0.0
Anomalous Ethereal Knives,14.0,14.2,815.61,44,0.0
Divergent Split Arrow,7.6,14.0,815.61,7,0.0
Divergent Minefield Support,12.0,40.0,815.61,4,0.0
Divergent Ruthless Support,19.0,50.0,815.61,11,0.0
Anomalous Icicle Mine,25.0,20.0,815.61,42,0.0
Anomalous Energy Leech Support,10.0,48.8,815.61,4,0.0
Anomalous Vortex,10.0,29.0,815.61,20,0.0
Anomalous Mirage Archer Support,50.0,110.0,815.61,11,0.0
Divergent Bear Trap,9.4,28.0,815.61,5,0.0
Anomalous Cold Penetration Support,10.0,30.0,815.61,4,0.0
Divergent Energy Leech Support,20.0,45.0,815.61,15,0.0
Anomalous Flesh Offering,10.0,55.0,815.61,3,0.0
Anomalous Mana Leech Support,271.87,326.24,815.61,15,0.0
Anomalous Herald of Ash,14.6,50.0,815.61,8,0.0
Phantasmal Wild Strike,13.0,41.98,815.61,5,0.0
Awakened Burning Damage Support,20.4,130.0,815.61,81,0.0
Divergent Multistrike Support,140.0,161.0,815.61,37,0.0
Anomalous Arc,15.0,29.4,815.61,36,40.0
Awakened Hextouch Support,25.0,254.37,815.61,56,0.0
Phantasmal Winter Orb,25.0,23.0,815.61,25,0.0
Anomalous Withering Step,40.0,70.0,815.61,42,0.0
Anomalous Raise Zombie,10.0,18.0,815.61,22,0.0
Divergent Herald of Ash,55.0,70.0,815.61,25,0.0
Anomalous Volatile Dead,10.0,20.0,815.61,27,0.0
Phantasmal Perforate,26.8,40.0,815.61,11,0.0
Anomalous Cruelty Support,24.0,56.0,815.61,9,0.0
Divergent Overcharge Support,10.4,78.0,815.61,5,0.0
Awakened Lightning Penetration Support,15.0,120.0,815.61,86,0.0
Divergent Malevolence,40.0,45.0,815.61,80,0.0
Anomalous Chance to Poison Support,30.0,50.0,815.61,13,0.0
Anomalous Enfeeble,25.0,40.0,815.61,21,0.0
Divergent Shield Crush,24.2,33.0,815.61,12,0.0
Divergent Earthbreaker Support,10.0,38.0,815.61,4,0.0
Anomalous Less Duration Support,10.0,62.0,815.61,12,0.0
Anomalous Inspiration Support,150.0,150.0,815.61,58,0.0
Phantasmal Arcanist Brand,10.0,60.0,815.61,8,0.0
Anomalous Petrified Blood,50.0,100.0,815.61,40,0.0
Divergent Exsanguinate,15.0,15.0,815.61,32,0.0
Divergent Forbidden Rite,10.0,15.0,815.61,19,0.0
Divergent Corrupting Fever,10.0,20.0,815.61,16,0.0
Anomalous Cast on Death Support,13.0,44.0,815.61,23,0.0
Anomalous Essence Drain,7.8,14.4,815.61,12,0.0
Divergent Frostblink,38.0,60.0,815.61,30,0.0
Divergent Charged Traps Support,19.0,108.0,815.61,8,0.0
Awakened Brutality Support,15.0,100.0,815.61,74,0.0
Divergent Spirit Offering,13.8,80.0,815.61,19,0.0
Phantasmal Sigil of Power,45.0,80.0,810.17,24,0.0
Divergent Summon Reaper,14.0,20.0,804.74,28,0.0
Anomalous Detonate Dead,24.0,37.0,793.86,27,85.0
Anomalous Cold to Fire Support,17.8,30.0,793.86,46,0.0
Awakened Cast While Channelling Support,34.4,200.0,788.42,74,0.0
Anomalous Freezing Pulse,15.0,50.0,788.42,26,0.0
Phantasmal Hexblast,30.0,65.0,788.42,3,0.0
Divergent Kinetic Blast,20.0,30.0,788.42,68,0.0
Divergent Frost Shield,25.0,86.0,772.11,17,0.0
Phantasmal Ice Nova,10.0,60.0,772.11,8,326.24
Anomalous Infused Channelling Support,19.6,50.0,761.24,14,0.0
Divergent Frostbite,15.0,59.4,761.24,16,0.0
Divergent Frozen Legion,15.0,48.8,761.24,11,0.0
Anomalous Innervate Support,10.0,19.6,761.24,5,0.0
Anomalous Faster Attacks Support,35.0,73.6,761.24,5,0.0
Divergent Greater Volley Support,31.0,140.0,761.24,14,0.0
Anomalous Dread Banner,40.0,160.0,761.24,7,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,761.24,17,0.0
Divergent Close Combat Support,20.0,48.0,761.24,18,0.0
Phantasmal Flame Wall,212.0,407.8,750.36,4,0.0
Divergent Frost Blades,10.0,17.0,739.49,27,0.0
Divergent Culling Strike Support,20.0,55.8,712.3,11,0.0
Anomalous Close Combat Support,10.4,44.8,706.86,4,0.0
Anomalous Sweep,9.2,40.6,706.86,2,0.0
Divergent Withering Touch Support,100.0,150.0,706.86,10,0.0
Divergent Tectonic Slam,15.0,0.0,706.86,4,0.0
Anomalous Charged Dash,11.6,50.0,706.86,2,0.0
Anomalous Sigil of Power,20.0,50.0,706.86,8,0.0
Anomalous Combustion Support,15.0,50.0,706.86,8,0.0
Divergent Added Cold Damage Support,10.0,29.4,706.86,9,0.0
Phantasmal Creeping Frost,20.0,70.0,706.86,17,0.0
Divergent War Banner,10.0,22.6,703.74,8,0.0
Divergent Swift Assembly Support,40.0,126.0,701.42,24,0.0
Anomalous Immortal Call,15.0,80.0,679.68,21,0.0
Divergent Faster Projectiles Support,10.0,50.0,679.68,4,0.0
Phantasmal Consecrated Path,10.0,100.0,679.68,6,0.0
Anomalous Temporal Rift,24.0,144.0,679.68,9,0.0
Divergent Battlemage's Cry,9.0,42.0,679.68,14,0.0
Phantasmal Seismic Cry,11.0,598.11,679.68,4,0.0
Phantasmal Holy Flame Totem,10.0,195.12,679.68,4,0.0
Anomalous Temporal Chains,25.0,50.0,679.68,39,0.0
Anomalous Hex Bloom Support,15.0,35.0,679.68,18,0.0
Divergent Swift Affliction Support,20.0,63.0,679.68,5,0.0
Anomalous Cast when Damage Taken Support,140.0,100.0,679.68,59,0.0
Phantasmal Storm Call,23.8,0.0,679.68,4,180.0
Divergent Fortify Support,15.0,27.0,663.36,3,0.0
Divergent Tornado,15.0,35.0,657.93,13,0.0
Anomalous Flicker Strike,10.0,46.0,652.49,6,84.0
Anomalous Poacher's Mark,18.4,50.0,652.49,17,0.0
Phantasmal Bladestorm,20.0,26.0,652.49,3,0.0
Divergent Unbound Ailments Support,10.0,46.0,652.49,4,0.0
Anomalous Spell Totem Support,13.2,271.87,652.49,5,0.0
Anomalous Overcharge Support,10.0,72.0,652.49,10,0.0
Anomalous Voltaxic Burst,15.4,45.0,652.49,9,0.0
Divergent Herald of Ice,11.0,64.0,652.49,15,0.0
Phantasmal Purifying Flame,10.0,138.0,652.49,5,0.0
Divergent Barrage,19.2,45.0,641.61,21,0.0
Divergent Flesh Offering,20.0,50.0,625.3,33,0.0
Anomalous Endurance Charge on Melee Stun Support,70.8,174.0,625.3,5,0.0
Divergent Chance to Bleed Support,40.0,100.0,625.3,11,0.0
Anomalous Spectral Shield Throw,10.0,15.0,614.43,12,0.0
Anomalous Culling Strike Support,25.0,99.0,598.11,15,0.0
Divergent Storm Brand,11.8,20.0,598.11,22,0.0
Anomalous Intensify Support,13.6,46.0,598.11,8,0.0
Anomalous Concentrated Effect Support,13.0,46.0,598.11,8,0.0
Anomalous Physical to Lightning Support,15.0,40.0,598.11,12,0.0
Anomalous Shrapnel Ballista,27.2,56.0,598.11,5,0.0
Phantasmal Rolling Magma,20.0,104.0,598.11,3,0.0
Anomalous Purity of Ice,10.0,20.0,598.11,17,0.0
Phantasmal Lightning Arrow,40.0,141.0,598.11,4,0.0
Divergent Reap,7.8,11.0,598.11,12,0.0
Anomalous Seismic Cry,10.0,42.0,598.11,4,0.0
Anomalous Hydrosphere,11.8,60.0,598.11,7,0.0
Divergent Explosive Concoction,12.6,20.0,598.11,4,0.0
Anomalous Infernal Cry,16.6,156.75,598.11,7,0.0
Phantasmal Frost Shield,24.0,50.0,598.11,5,0.0
Divergent Summon Phantasm Support,10.0,44.0,598.11,7,0.0
Divergent Increased Critical Strikes Support,16.2,60.0,570.93,14,0.0
Divergent Spellslinger,10.0,64.0,570.93,4,0.0
Anomalous Fire Trap,10.0,10.0,554.61,11,0.0
Divergent Nightblade Support,9.8,66.0,543.74,5,0.0
Anomalous Withering Touch Support,20.0,70.0,543.74,23,0.0
Divergent Minion Damage Support,150.0,220.0,543.74,24,0.0
Phantasmal Vengeance,75.8,150.0,543.74,6,0.0
Anomalous Urgent Orders Support,19.0,31.0,543.74,10,0.0
Divergent Combustion Support,15.4,48.2,543.74,14,0.0
Divergent Lightning Arrow,16.2,40.0,543.74,18,0.0
Anomalous Deadly Ailments Support,15.0,59.6,543.74,26,0.0
Awakened Fire Penetration Support,10.0,80.0,543.74,118,0.0
Anomalous Chance to Flee Support,8.2,47.2,543.74,4,0.0
Divergent Charged Mines Support,100.0,200.0,543.74,17,0.0
Anomalous Vulnerability,14.0,39.8,543.74,21,0.0
Anomalous Lightning Trap,9.6,128.75,543.74,8,271.87
Elemental Penetration Support,200.0,70.0,543.74,64,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,543.74,42,0.0
Anomalous Summon Stone Golem,40.0,80.0,543.74,38,0.0
Divergent Efficacy Support,15.0,40.0,543.74,13,0.0
Divergent Sigil of Power,10.0,36.0,543.74,7,0.0
Anomalous Punishment,15.0,271.87,543.74,4,0.0
Divergent Animate Weapon,18.0,56.0,543.74,5,0.0
Anomalous Arctic Armour,15.0,60.0,543.74,12,0.0
Divergent Infernal Cry,8.4,38.0,543.74,3,0.0
Divergent Grace,15.0,30.0,543.74,22,29.8
Anomalous Molten Shell,60.0,88.8,543.74,42,532.87
Divergent Enduring Cry,19.8,80.0,543.74,3,0.0
Divergent Added Lightning Damage Support,12.4,28.4,543.74,10,0.0
Anomalous Animate Weapon,9.4,20.0,543.74,5,0.0
Divergent Dark Pact,15.0,25.0,543.74,15,0.0
Anomalous Rage Support,15.0,30.0,543.74,33,0.0
Divergent Burning Damage Support,10.0,25.0,543.74,13,0.0
Divergent Advanced Traps Support,10.0,66.0,543.74,21,0.0
Anomalous Predator Support,11.8,29.0,543.74,11,0.0
Anomalous Summon Skitterbots,15.0,34.0,543.74,19,0.0
Divergent Predator Support,20.0,50.0,543.74,21,0.0
Divergent Lifetap Support,16.2,94.0,543.74,8,0.0
Anomalous Rage Vortex,13.2,50.0,543.74,28,0.0
Anomalous Battlemage's Cry,15.0,67.8,543.74,4,0.0
Divergent Mirage Archer Support,20.0,67.0,543.74,28,0.0
Anomalous Explosive Arrow,7.4,20.0,543.74,16,0.0
Anomalous Elemental Weakness,16.4,52.0,543.74,9,0.0
Divergent Infernal Blow,8.2,18.0,543.74,2,0.0
Anomalous Flame Wall,9.8,67.0,543.74,8,0.0
Divergent Sunder,9.6,26.0,543.74,4,0.0
Anomalous Life Gain on Hit Support,5.0,25.2,543.74,4,0.0
Anomalous Blight,10.0,22.0,543.74,13,516.55
Anomalous Scourge Arrow,25.0,38.4,543.74,8,0.0
Divergent Precision,40.0,40.0,543.74,37,0.0
Awakened Controlled Destruction Support,10.0,80.0,543.74,119,0.0
Divergent Dash,40.0,71.2,543.74,23,0.0
Phantasmal Ancestral Protector,79.0,103.0,543.74,43,0.0
Anomalous Manabond,10.0,38.0,543.74,6,0.0
Awakened Ancestral Call Support,15.0,90.0,543.74,31,0.0
Divergent Freezing Pulse,11.0,99.0,543.74,6,0.0
Anomalous Frostblink,10.6,60.0,543.74,7,0.0
Divergent Desecrate,19.0,42.0,543.74,14,0.0
Anomalous Trinity Support,10.0,29.8,543.74,19,0.0
Divergent Firestorm,9.0,50.0,543.74,2,0.0
Divergent Blade Vortex,10.0,23.0,543.37,26,243.12
Phantasmal Earthshatter,10.0,90.0,542.99,7,0.0
Divergent Clarity,31.0,86.0,541.02,11,40.0
Divergent Elemental Weakness,18.2,55.0,532.87,10,0.0
Phantasmal Lightning Warp,40.0,86.0,521.99,26,0.0
Anomalous Enduring Cry,14.0,54.6,521.99,12,0.0
Phantasmal Blink Arrow,69.8,162.0,516.55,7,0.0
Divergent Consecrated Path,10.0,56.0,516.55,8,0.0
Divergent Enfeeble,16.0,40.0,516.55,11,0.0
Divergent Assassin's Mark,26.6,90.0,516.55,27,0.0
Anomalous Bone Offering,10.0,20.0,516.55,14,0.0
Awakened Added Chaos Damage Support,10.0,64.0,516.55,107,0.0
