Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Swift Affliction Support,50.0,200.0,1099.44,112,0
Anomalous Ice Nova,38.4,18.2,1099.44,34,0
Awakened Deadly Ailments Support,25.0,145.0,1099.44,90,0
Anomalous Hypothermia Support,45.0,100.0,1099.44,22,0
Phantasmal Rallying Cry,10.0,75.0,1099.44,3,0
Awakened Added Lightning Damage Support,30.0,130.0,1099.44,113,0
Divergent Ice Trap,20.0,36.0,1099.44,23,0
Divergent Multiple Totems Support,33.0,50.0,1099.44,16,0
Anomalous Withering Step,53.0,80.0,1099.44,42,0
Divergent Blade Trap,30.0,104.0,1099.44,7,0
Divergent Elemental Focus Support,20.8,170.0,1099.44,3,0
Divergent Elemental Hit,24.0,50.0,1099.44,8,0
Divergent Discipline,48.0,274.86,1099.44,10,0
Awakened Brutality Support,20.0,150.0,1099.44,99,0
Divergent Exsanguinate,19.4,17.8,1099.44,32,0
Divergent Unbound Ailments Support,20.0,99.0,1099.44,5,0
Anomalous Minion Life Support,37.0,120.0,1099.44,10,0
Anomalous Blade Blast,19.4,30.0,1099.44,8,0
Phantasmal Lightning Warp,39.2,60.0,1099.44,23,0
Divergent Cursed Ground Support,11.6,60.0,1099.44,13,0
Anomalous Vulnerability,20.0,48.0,1099.44,20,0
Anomalous Increased Critical Strikes Support,14.0,94.0,1099.44,19,0
Anomalous Arc,15.0,24.0,1099.44,38,0
Anomalous Anger,11.2,20.0,1099.44,8,0
Divergent Plague Bearer,274.86,274.86,1099.44,12,0
Divergent Storm Call,20.0,37.2,1099.44,15,0
Phantasmal Winter Orb,28.4,40.0,1099.44,24,0
Anomalous Assassin's Mark,87.0,130.0,1099.44,31,0
Awakened Elemental Damage with Attacks Support,110.0,190.0,1099.44,107,0
Divergent Enfeeble,20.0,50.0,1099.44,11,0
Divergent Eternal Blessing Support,50.0,100.0,1093.94,24,0
Divergent Tornado Shot,50.0,30.0,1066.46,94,0
Awakened Burning Damage Support,26.6,141.0,1044.47,88,0
Anomalous Overcharge Support,26.0,66.6,1044.47,10,0
Phantasmal Spark,266.0,18.2,1044.47,55,0
Awakened Minion Damage Support,20.0,130.0,1044.47,102,0
Anomalous Conductivity,49.0,79.0,1033.47,33,0
Awakened Added Cold Damage Support,35.0,117.0,1022.48,110,0
Divergent Grace,20.0,16.8,1016.98,21,0
Anomalous Flesh and Stone,30.0,86.0,1013.68,25,0
Anomalous Determination,40.0,30.0,989.5,24,0
Anomalous Divine Blessing Support,29.0,70.0,989.5,10,0
Divergent Herald of Ash,55.0,80.0,989.5,27,0
Awakened Lightning Penetration Support,15.0,150.0,989.5,92,0
Anomalous Tempest Shield,20.0,25.0,973.0,29,0
Awakened Melee Physical Damage Support,20.0,99.6,962.01,90,0
Anomalous Power Charge On Critical Support,16.0,50.0,962.01,18,0
Anomalous Frenzy,20.0,79.4,962.01,11,0
Divergent Dash,34.0,100.0,934.52,25,0
Anomalous Second Wind Support,30.0,110.0,934.52,16,0
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,934.52,4,0
Anomalous Pride,12.0,40.0,934.52,4,0
Anomalous Additional Accuracy Support,20.0,50.0,934.52,11,0
Anomalous Flame Surge,99.4,168.0,912.54,11,0
Awakened Cast While Channelling Support,40.0,214.0,907.04,69,0
Divergent Blood Rage,14.2,49.6,907.04,19,0
Phantasmal Ancestral Protector,77.0,110.0,907.04,40,0
Anomalous Inspiration Support,150.0,179.0,907.04,52,0
Anomalous Berserk,20.0,30.0,907.04,23,0
Divergent Desecrate,17.4,90.0,901.54,14,0
Awakened Vicious Projectiles Support,30.0,100.0,890.55,111,0
Divergent Frozen Legion,19.6,45.0,879.55,13,0
Divergent Greater Volley Support,68.0,150.0,879.55,13,0
Divergent Summon Reaper,19.0,17.0,879.55,26,0
Anomalous Haste,35.4,80.0,879.55,27,0
Anomalous Herald of Agony,20.0,50.0,874.05,22,0
Anomalous Discharge,11.6,14.56,874.05,12,0
Anomalous Efficacy Support,40.0,68.0,857.56,35,0
Anomalous Boneshatter,13.2,24.0,852.07,17,0
Divergent Dread Banner,13.8,44.0,846.57,21,0
Anomalous Animate Weapon,14.0,43.0,824.58,7,0
Anomalous Split Arrow,23.2,69.0,824.58,4,0
Divergent Charged Traps Support,11.8,100.0,824.58,12,0
Anomalous Close Combat Support,10.4,50.0,824.58,5,0
Anomalous Corrupting Fever,20.0,19.6,824.58,46,0
Divergent Sigil of Power,10.6,53.38,824.58,8,0
Anomalous Barrage Support,29.2,58.68,824.58,7,0
Anomalous Frost Bomb,18.6,98.0,824.58,8,0
Phantasmal Intimidating Cry,10.0,0.0,824.58,13,0
Anomalous Summon Raging Spirit,20.0,50.0,824.58,26,0
Divergent General's Cry,10.0,1343.33,824.58,4,0
Divergent Wild Strike,10.0,40.0,824.58,8,0
Divergent Pyroclast Mine,0.0,70.0,824.58,10,0
Anomalous Enduring Cry,15.0,49.0,824.58,8,0
Anomalous Spell Echo Support,130.0,230.0,824.58,51,0
Anomalous Steelskin,19.0,100.0,824.58,11,0
Anomalous Cruelty Support,25.0,70.0,824.58,9,0
Divergent Ice Bite Support,16.0,24.0,824.58,6,0
Anomalous Damage on Full Life Support,11.0,82.0,824.58,9,0
Anomalous Punishment,15.0,274.86,824.58,5,0
Divergent Vicious Projectiles Support,13.2,549.72,824.58,5,0
Anomalous Stormbind,27.0,80.0,824.58,6,0
Divergent Combustion Support,24.0,129.0,824.58,15,0
Anomalous Hextouch Support,15.0,162.0,824.58,3,0
Anomalous Wither,10.0,42.6,824.58,9,0
Anomalous Rejuvenation Totem,14.0,80.0,824.58,3,0
Awakened Ancestral Call Support,20.0,210.0,824.58,28,0
Anomalous Volley Support,13.0,27.0,824.58,5,0
Divergent Multistrike Support,160.0,183.0,824.58,36,0
Anomalous Immortal Call,20.0,72.0,824.58,22,0
Divergent Minion Life Support,8.4,76.0,824.58,9,0
Phantasmal Infernal Cry,23.0,274.86,824.58,3,0
Divergent Blight,10.0,22.8,824.58,8,0
Divergent Concentrated Effect Support,10.0,40.0,824.58,4,0
Anomalous Volatile Dead,10.0,20.0,824.58,28,0
Phantasmal Haste,33.2,104.4,824.58,3,0
Divergent Blade Vortex,10.0,26.0,824.58,26,0
Anomalous Shockwave Totem,49.4,15.0,824.58,32,0
Anomalous Phase Run,30.0,70.0,824.58,25,0
Awakened Generosity Support,60.0,274.86,824.58,49,0
Divergent Crackling Lance,12.6,0.0,824.58,3,0
Divergent Impale Support,28.0,70.0,824.58,6,0
Anomalous Freezing Pulse,14.0,40.0,824.58,26,0
Awakened Cold Penetration Support,20.0,90.0,824.58,147,0
Phantasmal Rolling Magma,19.0,0.0,813.59,4,0
Anomalous Herald of Thunder,14.6,20.0,808.09,16,0
Divergent Flesh Offering,30.0,50.0,808.09,37,0
Divergent Manabond,10.0,0.0,797.09,6,0
Divergent Hex Bloom Support,15.6,43.2,791.6,9,0
Divergent Efficacy Support,25.0,60.0,780.6,12,0
Anomalous Summon Skitterbots,21.0,40.0,775.11,19,0
Anomalous Molten Shell,80.0,100.0,769.61,42,0
Divergent Trinity Support,19.4,49.2,769.61,21,0
Anomalous Arcane Surge Support,47.0,70.0,769.61,21,0
Phantasmal Summon Raging Spirit,25.0,37.0,769.61,19,0
Phantasmal Flame Wall,253.47,511.24,769.61,7,0
Divergent Trap and Mine Damage Support,150.0,229.94,769.61,12,0
Anomalous Spark,60.0,16.0,769.61,54,0
Awakened Blasphemy Support,40.0,274.86,753.12,68,0
Anomalous Arcane Cloak,9.0,44.0,747.62,7,0
Anomalous Shock Nova,40.0,31.0,742.12,24,0
Divergent Cast On Critical Strike Support,11.0,55.0,714.64,19,0
Anomalous Venom Gyre,13.0,38.0,714.64,49,0
Divergent Herald of Purity,10.0,32.0,714.64,11,0
Awakened Fire Penetration Support,10.0,100.0,714.64,102,0
Divergent Berserk,25.0,100.0,714.64,22,0
Anomalous Lesser Multiple Projectiles Support,19.6,64.8,714.64,4,0
Divergent Essence Drain,9.6,40.0,714.64,8,0
Divergent Ancestral Cry,19.0,120.0,714.64,10,0
Anomalous Enfeeble,22.0,45.4,703.64,22,0
Anomalous Chance to Poison Support,28.2,55.0,698.14,11,0
Anomalous Culling Strike Support,29.8,87.0,692.65,9,0
Divergent Tectonic Slam,15.0,274.86,687.15,4,0
Divergent Culling Strike Support,20.0,70.0,687.15,11,0
Anomalous Withering Touch Support,28.0,70.0,687.15,21,0
Divergent Glacial Cascade,25.0,85.2,687.15,10,0
Divergent Frost Shield,30.0,84.0,687.15,17,0
Anomalous Pulverise Support,20.0,40.0,687.15,22,0
Anomalous Righteous Fire,35.0,25.0,687.15,33,0
Divergent Soul Link,10.0,0.0,687.15,3,0
Phantasmal Seismic Cry,16.6,134.97,687.15,4,0
Anomalous Glacial Cascade,4.0,549.72,687.15,9,0
Phantasmal Consecrated Path,10.0,0.0,676.16,7,0
Divergent Predator Support,20.0,90.0,670.66,20,0
Divergent Poisonous Concoction,21.6,30.0,659.66,33,0
Divergent Dark Pact,19.4,20.0,659.66,15,0
Anomalous Summon Reaper,15.0,50.0,659.66,7,0
Divergent Feeding Frenzy Support,20.0,162.0,659.66,13,0
Anomalous Faster Attacks Support,25.0,100.0,659.66,5,0
Anomalous Volcanic Fissure,17.0,37.0,637.68,31,0
Anomalous Temporal Chains,27.74,40.0,632.18,34,0
Anomalous Ethereal Knives,19.2,15.2,621.18,43,0
Divergent Frostblink,43.8,100.0,604.69,29,0
Anomalous Bonechill Support,21.0,98.2,604.69,13,0
Divergent Seismic Trap,12.4,50.8,604.69,17,0
Divergent Spell Echo Support,42.8,150.0,604.69,13,0
Anomalous Mana Leech Support,215.91,274.86,604.69,16,0
Anomalous Trap Support,12.0,54.0,604.69,12,0
Anomalous Blastchain Mine Support,20.8,110.0,604.69,13,0
Divergent Explosive Trap,29.0,20.0,604.69,10,0
Divergent Punishment,15.0,50.0,604.69,9,0
Divergent Increased Area of Effect Support,29.34,274.86,604.69,11,0
Anomalous Cold to Fire Support,22.0,30.0,604.69,44,0
Anomalous Voltaxic Burst,19.0,70.0,604.69,9,0
Anomalous Herald of Ash,20.0,139.94,604.69,7,0
Anomalous Summon Phantasm Support,20.0,298.86,600.8,3,0
Divergent Unearth,15.8,94.97,591.72,6,0
Phantasmal Frost Shield,28.2,19.2,577.21,3,0
Anomalous Consecrated Path,16.2,127.94,577.21,15,0
Anomalous Elemental Weakness,20.0,56.0,577.21,8,0
Divergent Voltaxic Burst,9.6,94.97,549.72,11,0
Divergent Ruthless Support,25.0,49.8,549.72,13,0
Divergent Swift Assembly Support,71.8,170.0,549.72,24,0
Anomalous Meat Shield Support,14.0,50.0,549.72,7,0
Phantasmal Static Strike,14.0,274.86,549.72,11,0
Divergent Shock Nova,10.0,30.0,549.72,7,0
Phantasmal Molten Strike,8.2,25.0,549.72,9,0
Anomalous Sniper's Mark,9.2,40.0,549.72,3,0
Divergent Orb of Storms,9.6,17.0,549.72,14,0
Phantasmal Holy Flame Totem,14.0,80.0,549.72,4,0
Divergent Phase Run,16.0,56.0,549.72,8,0
Anomalous Galvanic Arrow,18.8,30.0,549.72,2,0
Phantasmal Hexblast,23.6,55.2,549.72,3,0
Anomalous Dual Strike,12.0,90.0,549.72,4,0
Divergent Conductivity,15.0,69.2,549.72,8,0
Anomalous Seismic Cry,12.2,40.0,549.72,4,0
Anomalous Wild Strike,11.8,41.0,549.72,7,0
Anomalous Vigilant Strike,8.2,200.0,549.72,2,0
Anomalous Charged Dash,9.8,50.0,549.72,3,0
Anomalous Trinity Support,15.4,29.0,549.72,15,0
Anomalous Poisonous Concoction,10.0,50.0,549.72,6,0
Anomalous Alchemist's Mark,10.0,90.0,549.72,5,0
Anomalous Shrapnel Ballista,33.0,0.0,549.72,5,0
Divergent Blade Flurry,15.0,274.86,549.72,1,0
Divergent Seismic Cry,116.0,549.72,549.72,2,0
Divergent Incinerate,32.0,140.0,549.72,7,0
Anomalous Divine Ire,9.8,0.0,549.72,12,0
Anomalous Item Rarity Support,11.8,204.92,549.72,15,0
Anomalous Arctic Armour,20.0,52.0,549.72,14,0
Anomalous Urgent Orders Support,25.6,163.0,549.72,16,0
Divergent Minefield Support,50.0,36.0,549.72,5,0
Anomalous Increased Duration Support,95.0,200.0,549.72,20,0
Divergent Ice Crash,20.0,0.0,549.72,4,0
Anomalous Bladestorm,17.0,0.0,549.72,4,0
Anomalous Fire Trap,10.0,23.0,549.72,12,0
Elemental Penetration Support,89.6,70.0,549.72,67,0
Divergent Charged Mines Support,100.0,200.0,549.72,11,0
Anomalous Pinpoint Support,11.0,70.0,549.72,4,0
Divergent Controlled Destruction Support,10.0,30.0,549.72,5,0
Anomalous Concentrated Effect Support,31.6,49.8,549.72,10,0
Anomalous Summon Holy Relic,4.6,30.0,549.72,10,0
Divergent Temporal Chains,55.0,100.0,549.72,34,0
Divergent Lightning Penetration Support,10.0,274.86,549.72,6,0
Anomalous Shield Charge,15.2,143.0,549.72,8,0
Anomalous Spirit Offering,10.0,37.6,549.72,10,0
Anomalous Trap and Mine Damage Support,39.4,88.0,549.72,37,0
Anomalous Sunder,10.0,31.2,549.72,17,0
Divergent Clarity,43.0,52.0,549.72,12,0
Divergent Rejuvenation Totem,18.2,66.0,549.72,5,0
Divergent Behead Support,14.6,27.35,549.72,9,0
Divergent Minion Speed Support,20.0,20.0,549.72,4,0
Anomalous Lightning Arrow,19.6,68.04,549.72,5,0
Awakened Hextouch Support,50.0,220.0,549.72,57,0
Anomalous Mark On Hit Support,25.6,50.0,549.72,13,0
Anomalous Less Duration Support,15.0,66.0,549.72,12,0
Divergent Venom Gyre,274.86,274.86,549.72,40,0
Phantasmal Vengeance,94.0,122.0,549.72,9,0
Phantasmal Cyclone,20.0,274.86,549.72,14,0
Divergent Arc,36.0,25.0,549.72,6,0
Divergent Faster Projectiles Support,16.0,142.17,549.72,5,0
Divergent Assassin's Mark,25.0,100.0,549.72,29,0
Anomalous Fireball,19.8,20.0,549.72,35,0
Anomalous Purity of Ice,9.2,30.0,548.34,23,0
Awakened Controlled Destruction Support,10.0,90.0,533.23,134,0
Divergent Flame Surge,10.0,62.0,527.73,14,0
Phantasmal Ice Nova,14.0,67.0,527.73,8,0
Anomalous Predator Support,15.0,55.2,527.73,10,0
Awakened Added Chaos Damage Support,10.0,60.0,522.23,121,0
Divergent Cast while Channelling Support,9.2,88.0,494.75,6,0
Anomalous Lightning Strike,30.0,50.0,494.75,34,0
Anomalous Controlled Destruction Support,19.4,75.0,494.75,12,0
Anomalous Dash,26.0,70.0,494.75,18,0
Anomalous Blade Vortex,82.0,274.86,494.75,27,0
Divergent Lightning Conduit,10.0,46.0,494.75,4,0
Divergent Reap,15.0,12.0,483.75,14,0
Anomalous Wave of Conviction,18.0,43.0,472.76,8,0
Anomalous Bear Trap,30.0,130.0,472.76,21,0
Anomalous Multiple Totems Support,16.0,66.0,467.26,9,0
Anomalous Onslaught Support,20.0,77.0,467.26,14,0
Awakened Arrow Nova Support,20.0,99.2,467.26,64,0
Anomalous Added Fire Damage Support,10.0,57.4,461.83,5,0
Anomalous Rage Support,16.0,23.0,450.77,31,0
Anomalous Ice Shot,10.0,53.0,445.27,5,0
Anomalous Lifetap Support,25.8,60.0,445.27,14,0
Anomalous Focused Ballista Support,21.0,64.0,439.78,6,0
Anomalous Lightning Penetration Support,9.6,30.0,439.78,4,0
Phantasmal Shrapnel Ballista,11.6,17.0,439.78,16,0
Anomalous Cold Snap,16.0,45.0,439.78,18,0
Divergent Temporal Rift,12.6,141.0,439.78,15,0
Phantasmal Summon Skeletons,62.0,60.0,439.78,35,0
Anomalous Ballista Totem Support,26.0,59.0,417.79,12,0
Anomalous Shield Crush,10.8,20.0,412.29,16,0
Anomalous Cast when Damage Taken Support,150.0,100.0,412.29,50,0
Awakened Added Fire Damage Support,10.0,45.6,412.29,122,0
Anomalous Chance to Flee Support,8.4,100.0,412.29,4,0
Anomalous Raise Zombie,20.0,20.0,412.29,21,0
Divergent Lightning Arrow,18.0,93.4,412.29,21,0
Anomalous Chance to Bleed Support,10.0,0.0,412.29,9,0
Divergent Vile Toxins Support,15.2,96.0,394.86,6,0
Anomalous Blazing Salvo,20.0,23.0,384.8,21,0
Divergent Smite,21.4,48.0,384.8,30,0
Anomalous Minion Damage Support,5.0,20.0,384.8,20,0
Divergent Defiance Banner,14.0,30.0,384.8,20,0
Divergent Molten Shell,12.6,60.0,384.8,12,0
Anomalous Faster Casting Support,47.0,40.0,384.8,12,0
Phantasmal Crackling Lance,16.8,18.0,384.8,12,0
Anomalous Desecrate,15.0,30.0,384.8,4,0
Phantasmal Cleave,10.0,80.0,384.8,5,0
Anomalous Frozen Legion,15.0,111.54,384.8,19,0
Divergent Blink Arrow,10.0,0.0,384.8,3,0
Divergent Mana Leech Support,10.0,40.0,384.8,6,0
Anomalous Blight,14.0,20.0,373.81,15,0
Anomalous Animate Guardian,18.8,20.0,369.83,24,0
Anomalous Lightning Spire Trap,12.0,55.0,362.82,5,0
