Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Unearth,40.0,65.0,1162.77,5,0
Divergent Blazing Salvo,10.0,40.0,1162.77,2,0
Anomalous Cleave,7.4,20.0,1118.05,4,223.61
Divergent Reckoning,10.0,62.94,1118.05,11,0
Anomalous Charged Traps Support,12.0,46.0,1118.05,8,0
Divergent Spark,60.0,19.0,1118.05,34,10.0
Anomalous Galvanic Field,5.0,19.2,1118.05,4,0
Divergent Artillery Ballista,60.0,30.0,1118.05,14,0
Awakened Unleash Support,357.78,535.31,1118.05,21,0
Anomalous Earthshatter,6.6,33.0,1118.05,1,0
Divergent Blade Flurry,7.6,15.0,1118.05,1,214.89
Divergent Vortex,45.0,10.0,1118.05,18,0
Divergent Flame Dash,9.0,40.0,1118.05,1,0
Phantasmal Mirror Arrow,88.8,60.0,1118.05,2,0
Phantasmal Splitting Steel,8.4,36.0,1118.05,4,0
Anomalous Frostbolt,15.0,151.0,1118.05,1,0
Divergent Elemental Hit,10.0,19.6,1118.05,1,0
Anomalous Vitality,176.56,200.25,1118.05,8,0
Divergent Shockwave Totem,50.0,20.0,1118.05,22,0
Anomalous Critical Strike Affliction Support,10.0,25.0,1118.05,2,0
Divergent Cyclone,160.0,223.61,1091.22,10,35.0
Awakened Chain Support,223.61,223.61,1073.33,35,0
Divergent Herald of Ash,182.0,223.61,1028.61,13,0
Divergent Glacial Hammer,5.0,19.8,1028.61,4,0
Divergent Scourge Arrow,9.0,20.0,1028.61,2,0
Divergent Cast while Channelling Support,10.0,40.0,1028.61,5,0
Divergent Zealotry,20.0,40.0,1019.66,6,0
Phantasmal Toxic Rain,50.0,25.08,1006.24,16,0
Phantasmal Storm Call,8.0,77.8,939.16,2,104.4
Anomalous Burning Arrow,30.0,50.0,934.69,16,17.0
Divergent Cobra Lash,10.0,15.0,916.8,4,0
Divergent Inspiration Support,447.22,447.22,894.44,59,0
Divergent Arc,10.0,50.0,894.44,2,100.0
Divergent Minion Damage Support,313.05,335.42,894.44,14,0
Phantasmal Frost Shield,8.8,74.0,894.44,2,0
Phantasmal Fireball,10.0,127.8,894.44,4,64.72
Phantasmal Smite,223.61,223.61,894.44,12,626.11
Anomalous Power Siphon,25.0,29.0,894.44,12,10.0
Divergent Frostbite,10.0,40.0,894.44,4,0
Anomalous Petrified Blood,90.0,110.0,894.44,32,0
Anomalous Shrapnel Ballista,12.0,68.0,894.44,3,0
Awakened Vicious Projectiles Support,34.0,90.0,894.44,56,0
Anomalous Stormbind,5.0,38.0,894.44,1,0
Anomalous Wintertide Brand,5.0,23.4,894.44,4,0
Anomalous Raise Spectre,25.0,14.36,894.44,23,0
Anomalous Wrath,40.0,19.0,894.44,25,0
Anomalous Faster Casting Support,27.0,78.0,894.44,1,0
Phantasmal Dual Strike,9.0,50.0,894.44,1,0
Divergent Meat Shield Support,20.0,74.0,894.44,6,0
Divergent Elemental Army Support,10.0,65.6,894.44,1,0
Divergent Vigilant Strike,6.8,0,894.44,1,0
Anomalous Forbidden Rite,30.0,10.0,894.44,22,0
Anomalous Soulrend,9.0,23.8,885.5,5,0
Divergent Cluster Traps Support,362.25,447.22,885.05,10,0
Awakened Elemental Focus Support,60.0,117.0,881.02,76,0
Anomalous Dread Banner,30.0,49.2,867.61,9,0
Divergent Volatile Dead,20.6,18.0,863.13,9,0
Anomalous Scourge Arrow,223.61,268.33,858.66,18,0
Phantasmal Seismic Trap,8.8,16.6,849.72,2,0
Anomalous Purity of Lightning,9.0,20.0,849.72,5,0
Divergent Animate Guardian,45.0,25.0,836.3,32,0
Divergent Incinerate,10.0,20.0,831.83,5,0
Divergent Minefield Support,9.8,87.6,831.83,4,0
Phantasmal Vortex,5.4,40.0,805.0,6,0
Anomalous Tornado Shot,85.0,70.0,791.58,28,0
Phantasmal Blast Rain,10.0,29.2,791.58,4,0
Anomalous Lightning Conduit,5.0,29.99,787.11,5,0
Anomalous Purity of Elements,89.0,99.0,782.64,36,0
Anomalous Despair,120.0,141.0,782.64,28,0
Divergent Ice Spear,30.0,10.0,782.64,48,0
Divergent Pulverise Support,268.33,313.05,782.64,13,0
Anomalous Exsanguinate,15.0,10.0,778.16,17,0
Anomalous Ice Shot,23.4,35.0,760.27,8,50.0
Divergent Galvanic Arrow,100.0,175.0,760.27,8,0
Anomalous Crackling Lance,13.2,20.8,760.27,2,0
Divergent Elemental Weakness,9.0,45.0,760.27,3,0
Anomalous Hextouch Support,8.0,30.0,760.27,4,0
Phantasmal Flame Wall,70.0,132.0,760.27,3,0
Divergent Flameblast,7.0,45.2,755.8,3,0
Phantasmal Ancestral Protector,200.0,223.61,755.8,31,0
Awakened Generosity Support,40.0,100.0,742.39,36,0
Anomalous Zealotry,25.0,19.0,737.91,28,0
Anomalous Shield Charge,7.0,33.0,737.91,3,0
Anomalous Herald of Purity,22.6,30.0,733.44,25,0
Divergent Bane,10.0,50.0,715.55,3,0
Divergent Innervate Support,70.0,201.25,715.55,2,0
Divergent Static Strike,223.61,223.61,715.55,5,0
Phantasmal Prismatic Burst Support,8.2,32.0,715.55,2,0
Divergent Rage Support,223.61,223.61,711.08,4,0
Divergent Molten Strike,26.0,35.4,706.61,10,30.0
Awakened Swift Affliction Support,35.0,120.0,706.61,51,0
Phantasmal Frostbolt,20.0,70.0,706.61,22,0
Divergent Forbidden Rite,20.0,10.0,697.66,32,0
Divergent Immortal Call,20.0,79.6,693.19,3,0
Divergent Lightning Warp,5.0,54.0,688.72,5,0
Divergent Lightning Conduit,10.0,50.0,670.83,1,0
Divergent Lightning Arrow,25.0,20.0,670.83,26,201.25
Divergent Tornado Shot,35.0,20.0,670.83,50,0
Divergent Shockwave Support,16.4,20.0,670.83,19,0
Divergent Exsanguinate,10.0,10.0,670.83,18,0
Divergent Discipline,22.4,39.0,670.83,12,80.0
Divergent Raise Zombie,8.0,24.0,670.83,5,0
Awakened Unbound Ailments Support,39.0,100.0,670.83,58,0
Anomalous Flammability,25.0,25.0,670.83,28,0
Awakened Void Manipulation Support,50.0,99.2,670.83,72,0
Anomalous Lightning Arrow,25.0,45.0,670.83,20,60.0
Phantasmal Spark,30.0,20.0,670.83,39,10.0
Divergent Siphoning Trap,4.0,29.0,670.83,3,0
Divergent Flesh and Stone,6.0,19.6,670.83,8,0
Anomalous Lightning Tendrils,10.0,27.4,670.83,1,0
Anomalous Herald of Ice,15.0,24.2,670.83,10,0
Phantasmal Crackling Lance,9.4,10.8,670.83,11,0
Divergent Vile Toxins Support,6.6,32.0,670.83,1,0
Anomalous Frostbite,39.0,40.0,670.83,28,0
Anomalous Shock Nova,20.0,45.0,670.83,7,0
Divergent Vitality,40.0,40.0,670.83,15,0
Anomalous Chain Support,8.0,33.0,670.83,1,0
Anomalous Swiftbrand Support,10.0,23.0,670.83,1,0
Anomalous Ice Bite Support,16.2,24.0,670.83,23,0
Divergent Searing Bond,7.4,30.0,670.83,1,0
Divergent Less Duration Support,10.0,205.72,670.83,1,0
Anomalous Rolling Magma,10.0,10.0,670.83,16,0
Divergent Eternal Blessing Support,25.8,109.83,670.83,10,0
Divergent Impending Doom Support,9.4,19.2,670.83,7,0
Anomalous Cursed Ground Support,15.0,160.0,670.83,12,0
Divergent Ball Lightning,20.6,20.0,666.36,15,0
Divergent Herald of Agony,201.25,223.61,661.89,43,0
Anomalous Frost Blades,15.0,20.0,661.89,19,0
Divergent Barrage,24.8,40.0,657.41,23,0
Anomalous Creeping Frost,5.0,50.4,652.94,3,0
Divergent Warlord's Mark,8.0,24.0,652.94,2,0
Divergent Grace,19.0,20.0,648.47,25,40.0
Divergent Punishment,10.0,34.6,648.47,11,0
Phantasmal Molten Strike,19.0,30.0,648.47,24,30.0
Divergent Pride,15.0,29.0,648.47,24,0
Awakened Minion Damage Support,15.0,55.0,648.47,63,0
Divergent Arcane Cloak,38.2,40.0,648.47,5,0
Divergent Herald of Ice,19.0,40.0,648.02,18,0
Anomalous Increased Critical Damage Support,30.0,50.0,644.0,15,0
Divergent Hatred,22.6,30.0,639.52,12,0
Anomalous Animate Guardian,10.0,20.0,630.58,19,0
Anomalous Intensify Support,9.0,57.4,626.11,5,0
Divergent Rain of Arrows,10.0,44.0,626.11,8,223.61
Awakened Brutality Support,18.0,74.0,626.11,38,0
Awakened Melee Physical Damage Support,18.0,90.0,626.11,67,0
Divergent Enduring Cry,14.0,40.0,626.11,4,0
Anomalous Immolate Support,6.2,30.0,626.11,3,0
Divergent Essence Drain,12.2,69.2,626.11,1,0
Anomalous Sigil of Power,11.8,66.0,626.11,7,0
Divergent Righteous Fire,60.0,80.0,612.69,53,250.44
Divergent Endurance Charge on Melee Stun Support,9.0,27.0,608.22,2,0
Divergent Haste,59.0,50.0,603.75,23,469.58
Awakened Added Cold Damage Support,20.0,69.8,603.75,68,0
Anomalous Physical to Lightning Support,10.0,34.0,603.75,6,0
Anomalous Herald of Ash,15.0,28.4,603.75,10,0
Anomalous Discipline,23.0,30.0,594.8,39,85.0
Divergent Multistrike Support,140.0,162.0,590.33,27,0
Anomalous Righteous Fire,10.0,13.2,590.33,15,30.8
Anomalous Intuitive Link,5.0,26.0,585.86,4,0
Divergent Lightning Trap,14.0,21.0,581.39,5,15.0
Anomalous Charged Dash,10.0,894.44,581.39,2,0
Phantasmal Intensify Support,6.0,39.0,581.39,2,0
Anomalous Blink Arrow,8.04,20.0,576.91,3,0
Divergent Spell Echo Support,20.0,36.2,576.91,7,0
Phantasmal Raise Spectre,15.0,21.6,576.91,14,0
Anomalous Multistrike Support,10.0,49.0,576.91,4,0
Anomalous Ethereal Knives,10.0,10.0,572.44,24,0
Anomalous Voltaxic Burst,7.4,37.0,572.44,2,0
Divergent Armageddon Brand,6.2,31.4,567.97,3,0
Anomalous Hypothermia Support,28.0,35.0,563.5,9,0
Divergent Malevolence,28.0,30.0,559.02,37,0
Anomalous Corrupting Fever,12.4,10.0,559.02,35,0
Anomalous Flesh and Stone,18.0,38.2,559.02,18,0
Divergent Flicker Strike,20.0,30.0,559.02,42,20.0
Anomalous Ancestral Call Support,7.0,17.2,559.02,6,0
Awakened Cold Penetration Support,12.0,70.0,559.02,66,0
Divergent Frenzy,15.0,76.0,559.02,3,0
Awakened Burning Damage Support,20.0,89.4,559.02,59,0
Awakened Blasphemy Support,70.0,223.61,559.02,22,0
Anomalous Winter Orb,7.0,18.2,559.02,4,0
Anomalous Chance to Poison Support,25.0,40.0,559.02,7,0
Anomalous Reave,10.0,78.0,559.02,1,643.1
Anomalous Assassin's Mark,39.0,60.0,559.02,19,0
Phantasmal Ice Spear,15.0,10.0,559.02,27,0
Anomalous Melee Physical Damage Support,10.0,54.0,559.02,1,0
Divergent War Banner,5.0,20.0,559.02,2,0
Phantasmal Galvanic Field,10.0,50.0,559.02,2,0
Divergent Overcharge Support,7.0,31.0,545.61,4,0
Divergent Trap Support,33.0,75.0,545.61,13,0
Anomalous Bodyswap,7.0,25.0,537.22,3,0
Anomalous Vortex,9.0,10.0,536.66,12,0
Anomalous Increased Critical Strikes Support,10.0,29.2,536.66,9,0
Divergent Puncture,10.0,20.0,536.66,3,0
Divergent Blade Trap,10.0,15.0,536.66,16,0
Anomalous Void Sphere,9.0,99.8,536.66,3,0
Divergent Close Combat Support,15.0,32.0,518.78,7,0
Anomalous Enfeeble,10.0,32.0,518.78,4,0
Anomalous Determination,28.0,13.0,518.78,25,0
Phantasmal Lightning Warp,34.99,50.0,514.3,12,0
Divergent Precision,35.0,20.0,514.3,38,0
Divergent Trap and Mine Damage Support,30.0,67.4,514.3,15,0
Divergent Manaforged Arrows Support,120.0,200.0,514.3,12,0
Anomalous Bane,5.6,20.0,514.3,10,0
Divergent Kinetic Blast,10.0,20.0,514.3,24,0
Divergent Explosive Arrow,10.0,15.0,514.3,10,0
Anomalous Dual Strike,5.0,20.0,509.83,8,0
Divergent Whirling Blades,9.0,50.0,509.83,4,0
Phantasmal Searing Bond,12.0,20.0,500.89,6,0
Anomalous Cold to Fire Support,10.0,33.2,500.89,14,0
Phantasmal Discharge,15.0,20.4,500.89,9,0
Anomalous Inspiration Support,100.0,100.0,491.94,57,0
Divergent Ballista Totem Support,15.0,40.0,491.94,6,0
Divergent Hydrosphere,10.0,34.0,491.94,6,0
Anomalous Divine Ire,5.0,21.0,491.94,3,0
Divergent Battlemage's Cry,5.0,44.0,491.94,5,0
Anomalous Trap Support,9.0,39.4,491.94,3,0
Anomalous High-Impact Mine Support,10.0,54.0,491.94,2,0
Divergent Energy Leech Support,17.8,56.0,491.94,5,0
Divergent Chain Hook,9.0,20.0,487.22,2,0
Anomalous Unearth,4.0,22.0,483.0,4,0
Anomalous Greater Multiple Projectiles Support,170.0,223.61,474.05,22,0
Divergent Eye of Winter,9.0,30.0,474.05,16,0
Anomalous Blazing Salvo,8.0,15.0,474.05,12,0
Divergent Lightning Tendrils,8.4,20.0,469.58,7,0
Anomalous Momentum Support,10.0,45.6,469.58,9,0
Divergent Sniper's Mark,10.0,20.0,465.11,12,0
Divergent Hexblast,10.0,15.0,460.64,15,0
Anomalous Increased Duration Support,200.0,223.61,456.16,21,0
Anomalous Withering Step,40.0,65.0,447.22,47,0
Anomalous Slower Projectiles Support,8.0,29.4,447.22,8,0
Divergent Swiftbrand Support,10.0,15.6,447.22,8,0
Divergent Feeding Frenzy Support,9.0,30.0,447.22,8,0
Anomalous Ice Trap,17.6,10.0,447.22,39,0
Anomalous Ice Nova,10.0,20.0,447.22,27,12.6
Anomalous Sniper's Mark,8.0,30.0,447.22,9,0
Anomalous Steelskin,19.0,50.0,447.22,13,0
Divergent Split Arrow,5.0,15.0,447.22,5,0
Anomalous Reap,12.2,10.0,447.22,32,39.2
Anomalous Rain of Arrows,6.0,30.0,447.22,6,193.89
Divergent Burning Arrow,10.0,40.0,447.22,22,30.0
Anomalous Withering Touch Support,15.0,40.0,447.22,9,0
Divergent Rejuvenation Totem,10.0,30.0,447.22,12,53.0
Divergent Infernal Legion Support,10.0,30.0,447.22,2,0
Divergent Explosive Trap,13.0,10.0,447.22,13,0
Anomalous Conductivity,12.6,40.0,447.22,12,0
Anomalous Rage Support,9.94,25.0,447.22,20,0
Anomalous Pride,10.0,17.8,447.22,10,0
Anomalous Generosity Support,14.2,33.8,447.22,2,0
Anomalous Second Wind Support,15.0,68.0,447.22,7,0
Anomalous Plague Bearer,7.0,23.2,447.22,8,0
Divergent Generosity Support,9.0,34.0,447.22,8,0
Divergent Charged Traps Support,160.0,212.72,447.22,15,0
Divergent Withering Step,20.0,49.8,447.22,9,0
Divergent Predator Support,19.0,60.0,447.22,13,0
Anomalous Culling Strike Support,15.0,86.8,447.22,9,0
Anomalous Static Strike,5.0,27.0,447.22,4,0
Anomalous Arcane Surge Support,22.8,45.0,447.22,16,0
Anomalous Glacial Cascade,8.0,20.0,447.22,12,0
Anomalous Frost Shield,10.0,40.0,447.22,19,0
Anomalous Dash,10.0,40.0,447.22,7,0
Awakened Lightning Penetration Support,10.0,60.0,447.22,53,0
Anomalous Siege Ballista,15.0,10.0,447.22,21,0
Awakened Deadly Ailments Support,15.0,100.0,447.22,52,0
Awakened Added Lightning Damage Support,10.0,55.0,447.22,82,0
Anomalous Raise Zombie,9.0,15.0,447.22,15,0
Anomalous War Banner,45.0,64.6,447.22,12,0
Anomalous Bonechill Support,18.4,81.0,447.22,7,0
Anomalous Orb of Storms,9.0,50.8,447.22,3,0
Divergent Greater Volley Support,13.6,30.0,447.22,13,0
Divergent Spirit Offering,10.0,39.6,447.22,20,0
Anomalous Toxic Rain,15.0,9.0,447.22,27,0
Divergent Added Cold Damage Support,8.0,25.0,447.22,8,0
Divergent Bone Offering,50.0,65.0,447.22,16,0
Divergent Frostblink,35.0,40.8,447.22,24,0
Anomalous Infused Channelling Support,15.0,35.0,447.22,10,0
Divergent Bonechill Support,90.0,145.0,447.22,19,0
Anomalous Bladestorm,5.0,15.0,447.22,1,0
Divergent Berserk,25.0,40.0,447.22,20,0
Anomalous Flame Dash,19.0,65.0,447.22,15,0
Anomalous Elemental Weakness,9.0,40.0,447.22,1,0
Anomalous Berserk,10.0,35.0,447.22,15,0
Divergent Temporal Chains,15.0,30.0,447.22,19,0
Divergent Dash,45.0,71.0,447.22,23,0
Divergent Crackling Lance,5.0,30.0,447.22,5,0
Divergent Dread Banner,10.0,35.0,447.22,11,0
Anomalous Holy Flame Totem,10.0,34.0,447.22,1,0
Divergent Withering Touch Support,42.0,60.0,447.22,24,0
Anomalous Meat Shield Support,9.0,34.6,447.22,8,0
Anomalous Less Duration Support,9.0,25.0,447.22,13,0
Anomalous Minion Life Support,40.4,68.6,447.22,14,0
Divergent Unbound Ailments Support,7.0,20.0,447.22,11,0
Divergent Cold to Fire Support,15.0,56.0,447.22,3,0
Divergent Fork Support,165.0,223.61,447.22,10,0
Anomalous Mana Leech Support,90.0,100.0,447.22,8,0
Divergent Pierce Support,10.0,40.0,447.22,14,0
Phantasmal Ice Crash,8.0,31.0,447.22,1,0
Divergent Ruthless Support,11.6,40.0,447.22,7,0
Phantasmal Barrage,25.8,78.6,447.22,2,0
Anomalous Cast on Death Support,9.0,35.4,447.22,4,0
Anomalous Heavy Strike,5.0,15.0,447.22,1,0
Divergent Fire Trap,8.0,34.0,447.22,3,0
Divergent Rolling Magma,10.0,40.0,447.22,2,0
Divergent Petrified Blood,6.0,20.0,447.22,15,0
Divergent Spectral Helix,5.0,20.0,447.22,3,0
Divergent Shield Crush,21.0,25.0,447.22,15,0
Anomalous Energy Blade,4.4,53.0,447.22,4,0
Divergent Intuitive Link,5.0,15.0,447.22,1,0
Divergent Divine Blessing Support,40.0,100.0,447.22,25,0
Divergent Alchemist's Mark,10.0,26.0,447.22,4,0
Anomalous Prismatic Burst Support,9.0,20.0,447.22,6,0
Anomalous Efficacy Support,24.0,50.0,447.18,27,0
Anomalous Damage on Full Life Support,35.0,85.0,447.18,6,0
Divergent Convocation,20.0,50.0,442.75,6,0
Divergent Ignite Proliferation Support,8.6,50.0,442.75,5,0
Divergent Sweep,5.6,17.4,438.28,5,0
Anomalous Shockwave Totem,10.0,9.0,438.28,26,0
Anomalous Arcanist Brand,9.0,50.0,438.28,6,0
Anomalous Desecrate,8.0,25.0,438.28,13,0
Divergent Flammability,10.0,28.0,433.8,13,0
Divergent Summon Reaper,8.0,10.0,433.8,9,0
Divergent Lifetap Support,18.0,31.0,433.8,13,0
Divergent Iron Will Support,7.0,20.6,433.8,3,0
Anomalous Split Arrow,12.0,40.0,429.33,5,0
Anomalous Anger,9.0,22.0,429.33,7,0
Anomalous Ruthless Support,8.0,39.0,429.33,7,0
Anomalous Purity of Ice,5.2,19.6,429.33,10,0
Anomalous Predator Support,10.0,41.8,429.33,10,0
Anomalous Rage Vortex,10.0,12.0,424.86,22,0
Anomalous Storm Rain,10.0,25.0,424.86,9,0
Anomalous Clarity,12.6,30.0,424.86,6,70.0
Divergent Melee Splash Support,105.0,125.0,424.86,29,0
Anomalous Flicker Strike,9.0,30.0,424.86,6,58.0
Anomalous Blast Rain,50.0,60.0,424.86,19,0
Phantasmal Summon Raging Spirit,10.0,23.0,424.86,8,0
Phantasmal Wave of Conviction,10.0,70.0,424.86,3,0
Divergent Phase Run,9.0,47.0,424.86,8,0
Phantasmal Reave,16.6,40.0,424.86,4,335.42
Anomalous Trap and Mine Damage Support,10.0,20.8,420.39,16,0
Anomalous Flame Wall,9.0,20.0,417.78,7,0
Divergent Herald of Purity,10.0,22.0,411.44,5,0
Divergent Assassin's Mark,19.0,60.0,406.97,16,0
Divergent Ice Crash,5.0,30.0,406.97,2,0
Divergent Seismic Trap,8.0,20.0,406.97,3,0
Anomalous Power Charge On Critical Support,22.4,70.0,402.5,17,0
Anomalous Glacial Hammer,7.4,20.0,402.5,5,75.0
Divergent Storm Brand,9.4,20.0,402.5,6,0
Divergent Cruelty Support,10.0,25.0,402.5,10,0
Divergent Frost Shield,20.0,40.0,402.5,21,0
Anomalous Multiple Totems Support,10.0,49.2,402.5,7,0
Divergent Arrogance Support,9.0,25.0,402.5,6,0
Anomalous Reckoning,20.0,29.6,398.03,2,0
Anomalous Detonate Dead,14.0,21.6,398.03,34,45.0
Anomalous Smoke Mine,8.0,60.0,393.55,11,0
Divergent Blood Rage,9.0,40.0,384.61,9,0
Divergent Decoy Totem,10.0,49.0,383.69,8,0
Divergent Consecrated Path,9.0,45.4,380.14,5,0
Divergent Fireball,10.0,45.0,380.14,24,15.0
Anomalous Hexblast,9.0,10.0,380.14,21,0
Anomalous Explosive Concoction,5.0,21.2,380.14,4,0
Divergent Wave of Conviction,10.0,15.0,380.14,8,0
Anomalous Tempest Shield,10.0,20.0,375.66,13,0
Divergent Spell Totem Support,9.0,25.0,375.66,11,0
Divergent Corrupting Fever,9.98,14.6,375.66,15,0
Anomalous Elemental Army Support,6.4,28.0,366.72,5,0
Divergent Shield Charge,8.0,28.0,366.72,8,0
Anomalous Freezing Pulse,10.0,40.0,362.25,15,0
Divergent Additional Accuracy Support,29.0,30.0,362.25,19,0
Divergent Blink Arrow,8.8,74.8,357.78,2,0
Anomalous Faster Attacks Support,15.0,45.0,357.78,5,0
Divergent Stormblast Mine,10.0,30.0,357.78,4,0
Divergent Cast on Death Support,5.4,19.2,357.78,3,0
Anomalous Devouring Totem,10.0,41.0,357.78,2,0
Anomalous Urgent Orders Support,10.0,30.6,353.3,12,0
Anomalous Bloodthirst Support,8.0,30.0,353.3,3,0
Anomalous Sunder,9.0,27.0,348.83,3,0
Anomalous Minefield Support,5.0,20.0,348.83,10,0
Phantasmal Ballista Totem Support,20.0,77.0,348.83,4,0
Anomalous Fist of War Support,10.8,70.0,344.36,5,0
Anomalous Cold Penetration Support,8.0,24.0,344.36,4,0
Anomalous Consecrated Path,10.0,29.0,344.36,7,0
Anomalous Vile Toxins Support,8.0,95.0,339.89,10,0
Phantasmal Storm Brand,10.0,40.0,335.42,4,0
Anomalous Vengeance,15.0,46.0,335.42,9,0
Divergent Toxic Rain,5.0,20.0,335.42,8,0
Anomalous Combustion Support,10.0,40.0,335.42,9,0
Divergent Chain Support,8.0,24.0,335.42,6,0
Anomalous Shield Crush,5.0,10.4,335.42,7,0
Anomalous Arctic Armour,10.0,40.0,335.42,23,214.67
Divergent Conductivity,9.0,15.0,335.42,8,0
Divergent Ancestral Protector,12.0,22.6,335.42,4,0
Phantasmal Winter Orb,10.0,10.0,335.42,8,0
Divergent Spectral Throw,13.4,23.2,335.42,8,18.6
Divergent Frost Blades,8.0,10.0,335.42,30,0
Anomalous Summon Skitterbots,9.2,32.4,335.42,18,0
Anomalous Shockwave Support,9.0,40.0,335.42,7,0
Awakened Cast While Channelling Support,33.2,182.0,335.42,25,0
Anomalous Faster Projectiles Support,34.2,40.0,335.42,29,0
Divergent Chance to Bleed Support,24.0,40.0,335.42,10,0
Divergent Shattering Steel,20.0,20.0,335.42,5,0
Divergent Ethereal Knives,10.0,27.0,335.42,3,0
Anomalous Poacher's Mark,10.0,45.0,335.42,9,0
Anomalous Blastchain Mine Support,5.2,44.0,335.42,4,0
Anomalous Behead Support,9.0,31.8,335.42,3,0
Anomalous Summon Stone Golem,25.0,55.0,330.94,27,0
Awakened Controlled Destruction Support,10.0,68.4,326.47,69,0
Anomalous Barrage,5.0,45.0,326.47,4,0
Anomalous Energy Leech Support,7.0,21.0,326.47,10,0
Anomalous Boneshatter,9.0,15.0,326.47,12,0
Divergent Efficacy Support,15.0,35.0,322.0,21,0
Divergent Multiple Totems Support,15.0,26.0,317.53,22,0
Divergent Flesh Offering,15.0,50.0,313.05,23,0
Divergent Clarity,18.2,30.0,313.05,11,95.2
Awakened Added Chaos Damage Support,9.2,50.0,313.05,87,0
Anomalous Cast On Critical Strike Support,17.6,30.0,313.05,5,0
Divergent Immolate Support,9.0,40.0,313.05,4,0
Divergent Impale Support,15.0,22.0,313.05,9,0
Anomalous Spark,9.0,20.0,308.58,22,15.0
Anomalous Ensnaring Arrow,21.4,71.0,308.58,21,0
Anomalous Viper Strike,5.0,24.4,308.58,6,0
