Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Hydrosphere,8.0,120.42,881.2,14,0.0
Awakened Deadly Ailments Support,30.0,140.0,881.2,98,0.0
Anomalous Energy Blade,13.2,58.8,856.02,8,0.0
Divergent Winter Orb,20.0,0.0,856.02,15,0.0
Divergent Bonechill Support,154.0,251.77,856.02,27,0.0
Awakened Generosity Support,60.0,216.0,856.02,49,0.0
Divergent Venom Gyre,232.71,251.77,805.66,40,956.73
Divergent Minion Speed Support,19.0,18.0,805.66,5,0.0
Anomalous Flame Surge,90.0,132.0,805.66,11,0.0
Divergent Discipline,71.8,251.77,805.66,11,503.54
Anomalous Minion Life Support,73.0,251.77,805.66,11,0.0
Divergent Feeding Frenzy Support,20.0,90.0,805.66,15,0.0
Divergent Raise Zombie,14.6,46.0,795.59,14,0.0
Phantasmal Perforate,165.0,0.0,785.52,18,0.0
Anomalous Ethereal Knives,16.0,28.0,780.49,42,0.0
Divergent Elemental Hit,21.0,0.0,755.31,7,0.0
Divergent Arrogance Support,24.6,77.0,755.31,4,0.0
Anomalous Smite,27.99,84.0,755.31,17,1057.43
Phantasmal Crackling Lance,16.0,31.0,755.31,11,0.0
Divergent Pierce Support,26.0,154.35,755.31,6,0.0
Divergent Cold Penetration Support,27.8,78.0,755.31,5,0.0
Divergent Herald of Ash,49.8,74.0,755.31,29,0.0
Divergent Shield Charge,14.0,64.0,755.31,11,0.0
Divergent Predator Support,39.2,78.0,755.31,19,0.0
Divergent Blade Vortex,20.2,0.0,755.31,27,138.2
Anomalous Discharge,10.0,70.0,755.31,12,0.0
Divergent Spellslinger,18.2,58.0,755.31,5,0.0
Divergent Exsanguinate,14.2,15.0,755.31,36,0.0
Divergent Eye of Winter,24.0,31.0,755.31,17,0.0
Awakened Unbound Ailments Support,75.0,200.0,755.31,97,0.0
Anomalous Corrupting Fever,27.0,30.6,755.31,47,0.0
Anomalous Voltaxic Burst,19.0,32.0,755.31,9,0.0
Anomalous Focused Ballista Support,25.0,82.35,755.31,6,0.0
Anomalous Mark On Hit Support,23.6,55.0,755.31,13,0.0
Phantasmal Ancestral Protector,90.0,120.0,755.31,41,0.0
Divergent Cast when Stunned Support,40.0,0.0,755.31,7,0.0
Awakened Blasphemy Support,40.0,251.77,755.31,62,0.0
Divergent Molten Shell,15.0,76.0,755.31,11,130.0
Anomalous Orb of Storms,24.0,52.0,755.31,7,0.0
Anomalous Faster Casting Support,40.0,0.0,755.31,12,0.0
Divergent Flesh Offering,30.0,54.0,755.31,38,0.0
Anomalous Withering Step,55.8,87.0,755.31,40,0.0
Divergent Ice Crash,19.2,25.0,755.31,4,0.0
Divergent Blight,9.0,30.0,755.31,8,755.31
Anomalous Fork Support,10.0,48.0,755.31,18,0.0
Divergent Glacial Cascade,21.0,54.0,755.31,9,0.0
Divergent Herald of Agony,251.77,302.12,755.31,39,0.0
Phantasmal Intimidating Cry,34.0,0.0,755.31,12,0.0
Anomalous Vulnerability,20.0,485.19,755.31,20,0.0
Divergent Fortify Support,22.0,40.0,755.31,4,0.0
Anomalous Wave of Conviction,10.0,42.0,755.31,8,0.0
Anomalous Cold Penetration Support,19.0,0.0,755.31,5,0.0
Anomalous Frenzy,15.0,96.4,755.31,11,0.0
Anomalous Efficacy Support,40.0,240.0,755.31,32,0.0
Phantasmal Winter Orb,22.8,66.0,755.31,23,0.0
Anomalous Immortal Call,26.0,56.0,755.31,21,0.0
Anomalous Arc,30.0,28.0,745.44,42,17.0
Anomalous Storm Rain,30.8,200.0,735.17,22,0.0
Anomalous Flame Dash,38.8,59.0,704.96,20,0.0
Anomalous Trap and Mine Damage Support,48.0,225.37,704.96,39,0.0
Anomalous Bonechill Support,44.0,90.0,704.96,12,0.0
Anomalous Minion Speed Support,200.28,251.77,704.96,46,0.0
Divergent Frostblink,43.2,80.0,704.96,29,0.0
Divergent Zealotry,77.0,96.0,704.96,10,0.0
Anomalous Innervate Support,15.0,0.0,704.96,7,0.0
Anomalous Barrage Support,40.0,226.59,704.96,8,0.0
Divergent Multiple Totems Support,50.0,68.0,684.25,16,0.0
Anomalous Temporal Chains,28.0,63.0,654.6,37,0.0
Anomalous Tempest Shield,22.4,40.0,654.6,27,0.0
Divergent Trinity Support,50.0,50.0,654.6,22,0.0
Divergent Desecrate,40.0,70.0,654.6,16,0.0
Awakened Cold Penetration Support,20.0,100.0,629.42,148,0.0
Divergent Focused Ballista Support,16.8,65.0,629.42,10,0.0
Awakened Fire Penetration Support,10.0,97.4,629.42,104,0.0
Phantasmal Holy Flame Totem,25.0,90.0,629.42,4,0.0
Phantasmal Seismic Cry,15.0,100.0,629.42,4,0.0
Anomalous Glacial Cascade,10.0,251.77,629.42,9,0.0
Anomalous Herald of Ash,28.0,200.0,604.25,8,0.0
Divergent Temporal Chains,50.0,100.0,604.25,31,0.0
Divergent Frostbite,15.0,68.0,604.25,17,0.0
Anomalous Shock Nova,40.0,134.4,584.11,24,0.0
Divergent Trap and Mine Damage Support,164.0,231.06,579.07,13,0.0
Divergent Frost Shield,43.0,88.0,579.07,15,0.0
Divergent Poisonous Concoction,30.0,36.0,579.07,37,0.0
Anomalous Haste,49.2,94.0,563.96,24,251.77
Divergent Generosity Support,20.0,210.35,562.83,11,0.0
Divergent Withering Step,25.0,70.0,553.89,12,0.0
Divergent Defiance Banner,30.0,40.0,553.89,22,0.0
Anomalous Blade Blast,17.6,0.0,553.89,8,0.0
Anomalous Hextouch Support,22.0,172.0,553.89,3,0.0
Divergent Summon Reaper,11.0,28.0,553.89,28,0.0
Anomalous Eye of Winter,33.0,124.0,553.89,14,0.0
Anomalous Cold to Fire Support,28.0,50.0,553.89,44,0.0
Anomalous Herald of Thunder,14.0,32.0,548.86,16,0.0
Anomalous Detonate Dead,54.0,200.0,533.75,26,116.0
Divergent Blood Rage,20.0,46.0,528.72,19,0.0
Anomalous Spell Echo Support,137.2,243.06,528.72,51,0.0
Divergent Kinetic Bolt,19.0,32.0,515.54,17,0.0
Anomalous Cyclone,22.0,88.0,503.54,16,233.42
Awakened Hextouch Support,49.0,200.0,503.54,64,0.0
Divergent Pyroclast Mine,20.0,29.0,503.54,11,0.0
Anomalous Rage Vortex,15.0,40.0,503.54,29,0.0
Phantasmal Sweep,10.0,0.0,503.54,2,0.0
Phantasmal Cyclone,24.4,160.71,503.54,14,0.0
Divergent Vicious Projectiles Support,13.0,302.12,503.54,5,0.0
Divergent Flame Dash,29.8,60.0,503.54,10,0.0
Divergent Spell Totem Support,24.0,35.0,503.54,8,0.0
Phantasmal Raise Spectre,21.0,65.4,503.54,7,0.0
Anomalous Divine Ire,10.0,100.0,503.54,13,0.0
Anomalous Purifying Flame,9.4,80.0,503.54,4,0.0
Divergent Faster Attacks Support,20.0,50.0,503.54,7,0.0
Anomalous Enfeeble,30.0,53.2,503.54,18,0.0
Anomalous Blazing Salvo,40.0,27.0,503.54,20,0.0
Anomalous Molten Shell,70.0,180.0,503.54,45,755.31
Divergent Hextouch Support,9.0,0.0,503.54,4,0.0
Anomalous War Banner,251.77,251.77,503.54,8,0.0
Divergent Swift Assembly Support,80.0,176.0,503.54,28,0.0
Phantasmal Cleave,10.0,110.0,503.54,5,0.0
Phantasmal Wave of Conviction,50.0,0.0,503.54,13,0.0
Anomalous Close Combat Support,35.0,136.71,503.54,5,0.0
Divergent Punishment,24.0,90.35,503.54,9,0.0
Divergent Life Leech Support,27.4,25.0,503.54,3,0.0
Anomalous Inspiration Support,174.0,251.77,503.54,57,0.0
Anomalous Fireball,15.0,22.0,503.54,38,49.4
Anomalous Unleash Support,45.0,120.4,503.54,22,0.0
Divergent Corrupting Fever,11.4,307.77,503.54,14,0.0
Phantasmal Frenzy,24.0,251.77,503.54,14,0.0
Anomalous Crackling Lance,40.0,60.0,503.54,5,0.0
Anomalous Summon Holy Relic,13.8,58.35,503.54,10,0.0
Divergent Lightning Penetration Support,12.0,503.54,503.54,7,0.0
Divergent Rage Vortex,18.0,80.0,503.54,3,0.0
Divergent Behead Support,14.0,0.0,503.54,8,0.0
Anomalous Rejuvenation Totem,18.0,0.0,503.54,4,0.0
Divergent Blade Flurry,22.0,120.0,503.54,1,251.77
Divergent Dash,49.6,184.0,503.54,28,0.0
Anomalous Fire Trap,10.0,27.8,503.54,13,0.0
Anomalous Blade Vortex,116.0,0.0,503.54,27,251.77
Anomalous Lightning Arrow,17.0,52.0,503.54,5,0.0
Awakened Melee Splash Support,10.0,75.0,503.54,96,0.0
Divergent Additional Accuracy Support,40.0,0.0,503.54,22,0.0
Anomalous Shield Crush,24.0,23.0,503.54,17,0.0
Anomalous Summon Raging Spirit,22.0,52.0,503.54,28,0.0
Anomalous Vigilant Strike,8.2,50.0,503.54,2,0.0
Anomalous Onslaught Support,20.0,150.0,503.54,15,0.0
Anomalous Righteous Fire,30.0,100.0,503.54,34,96.0
Anomalous Cast when Damage Taken Support,150.0,100.0,503.04,55,0.0
Awakened Added Chaos Damage Support,10.0,60.0,500.71,134,0.0
Anomalous Caustic Arrow,40.0,16.0,494.12,54,251.77
Divergent Reap,45.4,54.0,493.47,13,0.0
Elemental Penetration Support,155.53,79.8,483.4,70,0.0
Divergent Controlled Destruction Support,22.0,0.0,483.4,6,0.0
Divergent Wintertide Brand,25.0,251.77,478.36,6,0.0
Phantasmal Ice Nova,10.0,0.0,478.36,8,0.0
Anomalous Increased Area of Effect Support,18.0,249.42,478.36,15,0.0
Anomalous Sunder,15.0,60.0,463.26,17,0.0
Divergent Despair,18.0,64.0,453.19,11,0.0
Anomalous Urgent Orders Support,35.0,178.35,453.19,16,0.0
Anomalous Second Wind Support,36.0,116.0,453.19,20,0.0
Anomalous Controlled Destruction Support,27.4,25.0,453.19,12,0.0
Divergent Purifying Flame,39.59,50.0,453.19,17,0.0
Anomalous Freezing Pulse,20.8,202.35,453.19,28,0.0
Anomalous Ice Shot,12.0,50.0,443.12,5,0.0
Divergent Cursed Ground Support,14.8,15.0,443.12,13,0.0
Divergent Charged Mines Support,99.8,170.35,428.01,12,0.0
Awakened Controlled Destruction Support,10.0,88.0,417.94,126,0.0
Anomalous Eternal Blessing Support,34.0,47.4,411.77,11,0.0
Anomalous Summon Stone Golem,114.0,150.0,407.87,30,0.0
Divergent Tornado,20.0,40.0,402.83,15,0.0
Divergent Dark Pact,31.0,170.0,402.83,15,0.0
Anomalous Anger,30.4,49.4,402.83,10,0.0
Divergent Clarity,59.0,0.0,402.83,13,229.55
Anomalous Berserk,29.0,93.6,402.83,22,0.0
Awakened Added Fire Damage Support,10.0,50.0,382.12,120,0.0
Anomalous Flicker Strike,19.2,61.8,377.66,7,0.0
Divergent Cast while Channelling Support,11.0,98.35,377.66,6,0.0
Anomalous Purity of Ice,8.0,50.0,377.66,24,0.0
Awakened Arrow Nova Support,19.2,114.0,377.66,67,0.0
Anomalous Spell Cascade Support,18.4,145.0,377.66,8,0.0
Anomalous Raise Zombie,12.0,55.6,377.66,21,0.0
Anomalous Arcane Cloak,18.2,50.0,377.66,7,0.0
Anomalous Shrapnel Ballista,18.0,0.0,377.66,5,0.0
Anomalous Decay Support,10.0,120.75,377.66,10,0.0
Divergent Lesser Multiple Projectiles Support,11.6,0.0,377.66,2,0.0
Divergent Ice Bite Support,15.0,64.0,377.66,6,0.0
Anomalous Withering Touch Support,54.0,67.0,377.66,25,0.0
Anomalous Steelskin,15.0,130.0,371.77,13,0.0
Anomalous Clarity,50.0,56.0,371.77,14,273.42
Anomalous Blastchain Mine Support,15.0,90.0,352.48,14,0.0
Anomalous Mirage Archer Support,91.0,170.0,352.48,13,0.0
Divergent Smite,28.6,60.0,352.48,31,251.77
Anomalous Impale Support,29.0,70.0,352.48,15,0.0
Anomalous Increased Critical Strikes Support,25.0,82.0,352.48,20,0.0
Divergent Culling Strike Support,39.4,0.0,352.48,12,0.0
Vitality,10.0,17.0,342.41,168,0.0
Anomalous Volcanic Fissure,15.0,0.0,339.77,33,503.54
Anomalous Item Rarity Support,18.6,251.77,331.77,15,0.0
Anomalous Added Fire Damage Support,30.0,0.0,327.06,5,0.0
Anomalous Brutality Support,8.0,0.0,315.42,6,0.0
Anomalous Wither,12.8,45.6,311.06,10,0.0
Anomalous Frost Bomb,17.0,92.0,302.12,8,0.0
Anomalous Unbound Ailments Support,15.0,98.0,302.12,15,0.0
Divergent Elemental Proliferation Support,28.0,120.0,302.12,3,0.0
Anomalous Hex Bloom Support,33.0,0.0,295.77,15,0.0
Anomalous Lifetap Support,28.2,142.71,287.02,14,0.0
Anomalous Poacher's Mark,25.0,50.0,276.95,18,0.0
Anomalous Summon Phantasm Support,12.4,521.54,270.0,3,0.0
Phantasmal Scourge Arrow,10.0,745.24,266.88,8,0.0
Anomalous Convocation,22.0,106.0,261.42,34,0.0
Divergent Sigil of Power,10.0,0.0,260.71,9,0.0
Fire Trap,10.0,9.0,251.77,305,0.0
Anomalous Charged Dash,22.0,0.0,251.77,3,0.0
Anomalous Stormbind,37.0,0.0,251.77,6,0.0
Phantasmal Summon Skeletons,54.0,59.0,251.77,39,251.77
Divergent Damage on Full Life Support,12.0,449.0,251.77,16,0.0
Phantasmal Stormbind,10.0,0.0,251.77,1,0.0
Reap,4.88,10.0,251.77,246,0.0
Divergent Blink Arrow,10.0,0.0,251.77,3,0.0
Anomalous Frozen Legion,16.0,130.35,251.77,19,0.0
Arrogance Support,18.0,20.0,251.77,290,0.0
Anomalous Plague Bearer,10.0,160.71,251.77,18,0.0
Divergent Cruelty Support,19.6,44.0,251.77,4,0.0
Anomalous Explosive Concoction,10.0,20.0,251.77,6,0.0
Divergent Mana Leech Support,9.6,40.0,251.77,6,0.0
Anomalous Alchemist's Mark,10.0,0.0,251.77,5,0.0
Phantasmal Molten Strike,7.0,0.0,251.77,12,5035.4
Divergent Destructive Link,10.0,0.0,251.77,8,0.0
Anomalous Galvanic Field,21.2,0.0,251.77,6,0.0
Divergent Advanced Traps Support,22.0,130.0,251.77,20,0.0
Anomalous Summon Lightning Golem,34.0,190.0,251.77,29,0.0
Divergent Cast On Critical Strike Support,24.0,55.0,251.77,18,0.0
Divergent Cold Snap,16.8,40.0,251.77,8,142.0
