Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Rolling Magma,15.0,19.2,1200.0,8,0.0
Divergent Cruelty Support,6.0,56.0,1200.0,1,0.0
Divergent Minion Speed Support,200.0,364.0,1200.0,3,0.0
Divergent Plague Bearer,240.0,280.0,1200.0,8,0.0
Anomalous Clarity,9.2,35.0,1200.0,1,200.0
Anomalous Barrage,5.0,74.0,1180.0,1,0.0
Divergent Vortex,70.0,15.0,1136.0,11,0.0
Awakened Increased Area of Effect Support,380.0,400.31,1112.0,7,0.0
Phantasmal Toxic Rain,54.0,30.0,1104.0,6,0.0
Anomalous Frost Shield,8.0,60.0,1080.0,3,0.0
Divergent Purity of Ice,14.4,54.0,1080.0,3,0.0
Divergent Ruthless Support,7.4,83.0,1040.0,2,0.0
Anomalous Mirage Archer Support,180.0,324.0,1040.0,3,0.0
Divergent Charged Traps Support,110.0,384.0,1016.0,5,0.0
Divergent Discipline,10.0,30.0,1000.0,1,600.0
Divergent Herald of Thunder,10.0,63.0,1000.0,1,0.0
Phantasmal Wave of Conviction,9.0,200.0,1000.0,1,0.0
Divergent Blade Blast,9.0,48.4,1000.0,2,0.0
Phantasmal Flame Wall,41.2,200.0,1000.0,1,0.0
Anomalous Dark Pact,5.0,18.0,1000.0,1,0.0
Awakened Chain Support,440.0,568.0,1000.0,19,0.0
Divergent Winter Orb,5.0,38.0,1000.0,4,0.0
Anomalous Soulrend,5.0,100.0,1000.0,1,0.0
Divergent Unleash Support,6.0,80.0,1000.0,1,0.0
Anomalous Cyclone,8.0,62.0,1000.0,1,16.6
Anomalous Ensnaring Arrow,9.0,147.6,1000.0,1,0.0
Divergent Generosity Support,9.0,30.0,1000.0,1,0.0
Divergent Unbound Ailments Support,6.0,48.0,1000.0,1,0.0
Anomalous Shock Nova,10.0,40.0,1000.0,2,0.0
Anomalous Malevolence,110.0,200.0,1000.0,1,0.0
Anomalous Elemental Proliferation Support,5.0,20.0,1000.0,1,0.0
Anomalous Sweep,5.0,10.0,1000.0,1,0.0
Divergent Purity of Elements,192.0,308.0,995.2,3,0.0
Divergent Shield Crush,20.0,30.0,984.0,4,0.0
Divergent Bone Offering,60.0,121.0,984.0,2,0.0
Divergent Explosive Arrow,10.0,16.2,980.0,4,0.0
Divergent Mark On Hit Support,168.4,244.0,960.0,2,0.0
Anomalous Glacial Hammer,9.0,107.0,960.0,2,167.0
Divergent Swiftbrand Support,9.6,28.0,920.0,9,0.0
Anomalous Herald of Thunder,5.0,71.8,920.0,2,0.0
Divergent Animate Guardian,55.0,60.0,892.0,9,0.0
Divergent Impending Doom Support,10.0,40.0,880.0,2,0.0
Anomalous Unearth,5.0,40.0,880.0,2,0.0
Divergent Zealotry,15.0,78.0,880.0,2,0.0
Anomalous Blazing Salvo,9.0,40.0,880.0,7,0.0
Phantasmal Frost Bomb,9.0,53.4,876.0,3,0.0
Anomalous Desecrate,5.0,104.0,840.0,2,0.0
Anomalous Controlled Destruction Support,9.0,28.0,840.0,2,0.0
Anomalous Tornado Shot,120.0,200.0,840.0,6,0.0
Awakened Elemental Focus Support,240.0,340.0,828.0,28,0.0
Anomalous Despair,89.0,140.0,820.0,3,0.0
Phantasmal Smite,124.0,130.0,820.0,8,748.0
Divergent Molten Strike,30.0,100.0,820.0,2,196.0
Divergent Pulverise Support,200.0,260.0,816.0,3,0.0
Divergent Inspiration Support,360.0,400.0,812.0,4,0.0
Phantasmal Discharge,8.4,10.0,812.0,3,0.0
Divergent Melee Splash Support,220.0,280.0,800.0,8,0.0
Anomalous Explosive Arrow,5.0,20.0,800.0,1,0.0
Divergent Blasphemy Support,10.0,50.0,800.0,1,0.0
Phantasmal Blink Arrow,109.2,360.0,800.0,2,0.0
Anomalous Ignite Proliferation Support,8.8,51.0,800.0,1,0.0
Divergent Withering Step,10.0,46.0,800.0,1,0.0
Phantasmal Arc,7.4,0.0,800.0,1,0.0
Anomalous Molten Strike,6.0,51.2,800.0,1,54.0
Anomalous Riposte,5.0,400.0,800.0,1,0.0
Awakened Unbound Ailments Support,140.0,280.0,800.0,22,0.0
Anomalous Kinetic Bolt,11.2,200.0,800.0,1,0.0
Divergent Spark,53.8,20.0,800.0,8,10.0
Anomalous Winter Orb,5.0,30.0,800.0,1,0.0
Divergent Withering Touch Support,65.0,145.0,800.0,4,0.0
Divergent Animate Weapon,8.0,80.0,800.0,2,200.0
Divergent Bodyswap,5.0,64.0,800.0,1,0.0
Divergent Creeping Frost,66.2,70.0,800.0,7,0.0
Anomalous Storm Burst,7.0,15.0,800.0,1,0.0
Anomalous Archmage Support,7.6,44.0,800.0,2,0.0
Anomalous Infused Channelling Support,10.8,57.0,800.0,1,0.0
Phantasmal Scourge Arrow,5.0,25.0,800.0,1,0.0
Divergent Herald of Ice,10.0,50.0,800.0,2,0.0
Anomalous Split Arrow,9.0,128.0,800.0,1,0.0
Divergent Fireball,10.0,24.8,800.0,7,20.0
Divergent Cyclone,95.0,145.0,796.0,4,42.0
Phantasmal Lightning Strike,5.0,90.0,788.0,4,0.0
Phantasmal Summon Raging Spirit,10.0,30.0,788.0,3,0.0
Divergent Arcane Cloak,55.0,70.0,788.0,3,0.0
Anomalous Raise Spectre,25.0,15.0,784.0,7,0.0
Divergent Volatile Dead,14.0,14.6,780.0,3,0.0
Divergent Purity of Lightning,10.0,59.4,780.0,5,0.0
Anomalous Impending Doom Support,9.8,9.0,780.0,15,0.0
Anomalous Increased Critical Damage Support,20.0,55.8,768.0,4,0.0
Anomalous Arrogance Support,113.6,200.0,768.0,9,0.0
Phantasmal Frenzy,9.0,106.8,760.0,2,0.0
Anomalous Summon Phantasm Support,7.0,30.0,760.0,2,0.0
Divergent Decoy Totem,10.0,140.0,760.0,5,0.0
Awakened Generosity Support,99.0,240.0,756.0,17,0.0
Anomalous Frost Blades,15.0,20.0,756.0,5,0.0
Anomalous Cluster Traps Support,200.0,288.0,744.0,5,0.0
Awakened Swift Affliction Support,200.0,360.0,740.0,23,0.0
Divergent Multiple Totems Support,11.0,60.0,720.0,2,0.0
Divergent Dash,25.0,65.8,708.0,4,0.0
Divergent Minion Damage Support,120.0,200.0,700.0,2,0.0
Divergent Eternal Blessing Support,19.0,110.4,700.0,7,0.0
Divergent Incinerate,7.8,70.0,700.0,1,0.0
Divergent Flame Dash,8.0,32.0,700.0,1,0.0
Phantasmal Lightning Arrow,512.0,240.0,700.0,1,1200.0
Divergent Storm Brand,7.0,23.2,700.0,1,0.0
Awakened Burning Damage Support,95.0,240.0,700.0,14,0.0
Anomalous Frostblink,10.0,25.0,696.0,4,0.0
Divergent Herald of Purity,8.0,23.4,692.0,9,0.0
Anomalous Hatred,28.0,30.0,688.0,3,0.0
Awakened Hextouch Support,20.0,92.8,680.0,4,0.0
Anomalous Shield Charge,6.0,30.0,680.0,2,0.0
Anomalous Manaforged Arrows Support,15.0,52.6,680.0,2,0.0
Divergent Infernal Cry,5.0,440.0,680.0,2,0.0
Anomalous Flicker Strike,5.0,80.0,672.0,4,200.0
Anomalous Greater Multiple Projectiles Support,260.0,320.0,648.0,4,0.0
Awakened Brutality Support,40.0,180.0,648.0,14,0.0
Divergent Herald of Agony,125.0,170.0,648.0,19,0.0
Phantasmal Ancestral Protector,100.0,200.0,640.0,4,0.0
Anomalous Dread Banner,35.0,40.0,640.0,2,0.0
Divergent Meat Shield Support,14.0,85.0,640.0,2,0.0
Divergent Splitting Steel,7.0,30.0,640.0,2,0.0
Divergent Spirit Offering,10.0,40.0,640.0,2,0.0
Divergent Phase Run,7.0,141.0,636.0,2,0.0
Phantasmal Leap Slam,170.0,240.0,632.0,3,0.0
Divergent Static Strike,240.0,516.0,620.0,2,0.0
Awakened Vicious Projectiles Support,65.0,160.0,616.0,23,0.0
Phantasmal Molten Strike,22.0,51.2,608.0,7,60.0
Anomalous Meat Shield Support,9.0,53.0,608.0,2,0.0
Divergent Arc,8.0,12.4,608.0,2,83.0
Divergent Trinity Support,67.4,166.0,600.0,1,0.0
Anomalous Righteous Fire,9.0,16.0,600.0,4,30.0
Divergent Lifetap Support,10.4,76.6,600.0,4,0.0
Anomalous Devouring Totem,7.0,116.0,600.0,1,0.0
Anomalous Eye of Winter,7.0,50.0,600.0,2,0.0
Anomalous Cursed Ground Support,8.6,0.0,600.0,1,0.0
Anomalous Punishment,5.0,80.0,600.0,1,0.0
Anomalous Eternal Blessing Support,5.0,48.0,600.0,1,0.0
Phantasmal Crackling Lance,10.0,10.0,600.0,3,0.0
Phantasmal Galvanic Field,8.8,61.6,600.0,2,0.0
Divergent Alchemist's Mark,6.8,52.0,600.0,1,0.0
Divergent Manaforged Arrows Support,25.0,92.0,600.0,1,0.0
Anomalous Animate Guardian,13.6,15.0,600.0,6,0.0
Divergent Soulrend,5.0,15.0,600.0,1,0.0
Anomalous Spell Cascade Support,5.0,40.0,600.0,2,0.0
Anomalous Purity of Elements,90.0,100.0,600.0,20,0.0
Anomalous Lightning Conduit,4.2,21.8,600.0,1,0.0
Anomalous Static Strike,5.0,126.6,600.0,1,0.0
Awakened Minion Damage Support,40.0,100.0,600.0,31,0.0
Anomalous Bladestorm,5.0,27.0,600.0,1,0.0
Divergent Frost Shield,10.8,82.0,600.0,2,0.0
Divergent Added Fire Damage Support,6.6,32.0,600.0,1,0.0
Anomalous Burning Arrow,7.8,100.0,600.0,2,600.0
Divergent Lightning Trap,10.4,21.2,600.0,1,37.2
Divergent Summon Phantasm Support,7.0,148.0,600.0,1,0.0
Anomalous Smite,5.0,29.6,600.0,1,232.0
Divergent Dark Pact,10.0,24.0,600.0,1,0.0
Divergent Consecrated Path,6.0,26.6,600.0,1,0.0
Divergent Ancestral Warchief,8.0,0.0,600.0,1,0.0
Anomalous Vile Toxins Support,8.0,50.0,600.0,1,0.0
Anomalous Pyroclast Mine,5.0,22.8,600.0,1,0.0
Anomalous Flesh Offering,10.0,70.0,600.0,1,0.0
Anomalous Hypothermia Support,20.0,70.0,600.0,5,0.0
Divergent Elemental Army Support,7.6,80.0,600.0,1,0.0
Anomalous Point Blank Support,4.0,0.0,600.0,1,0.0
Anomalous Steelskin,10.0,115.0,600.0,9,0.0
Divergent Added Chaos Damage Support,8.0,23.8,600.0,1,0.0
Phantasmal Reckoning,5.0,35.0,600.0,1,0.0
Divergent Flicker Strike,20.0,30.0,600.0,11,33.0
Divergent Fortify Support,9.0,43.0,600.0,2,0.0
Divergent Minefield Support,10.0,172.0,600.0,1,0.0
Anomalous Cast when Stunned Support,5.0,0.0,600.0,1,0.0
Anomalous Forbidden Rite,20.0,9.0,596.0,21,0.0
Anomalous Power Charge On Critical Support,10.0,45.0,596.0,5,0.0
Anomalous Corrupting Fever,15.0,9.0,592.0,34,0.0
Anomalous Enfeeble,10.0,35.0,584.0,2,0.0
Divergent Ice Spear,11.0,10.0,584.0,18,0.0
Anomalous Increased Area of Effect Support,10.0,70.0,584.0,7,0.0
Divergent Concentrated Effect Support,5.0,64.8,584.0,2,0.0
Anomalous Power Siphon,15.0,15.0,584.0,12,12.4
Anomalous Increased Critical Strikes Support,10.0,45.0,584.0,4,0.0
Divergent Forbidden Rite,12.0,10.0,580.0,13,0.0
Phantasmal Ice Spear,15.0,8.0,580.0,12,0.0
Anomalous Wrath,25.0,18.4,580.0,7,0.0
Anomalous Faster Projectiles Support,69.0,100.0,580.0,11,0.0
Phantasmal Frostbolt,19.0,60.0,576.0,5,0.0
Anomalous Assassin's Mark,29.0,70.0,576.0,3,0.0
Divergent Ice Bite Support,8.0,67.0,568.0,3,0.0
Divergent Frostblink,30.0,35.0,568.0,7,0.0
Divergent Cluster Traps Support,65.0,192.0,560.0,2,0.0
Anomalous Multiple Traps Support,61.8,200.0,560.0,2,0.0
Divergent Grace,10.0,40.0,560.0,5,101.0
Divergent Trap and Mine Damage Support,29.0,168.0,560.0,2,0.0
Anomalous Chance to Poison Support,60.0,110.0,552.0,4,0.0
Divergent Petrified Blood,5.0,120.0,544.0,2,0.0
Anomalous Vortex,10.0,10.0,540.0,11,0.0
Anomalous Petrified Blood,40.0,180.0,540.0,3,0.0
Anomalous Exsanguinate,10.0,9.0,540.0,10,0.0
Phantasmal Sigil of Power,15.0,80.0,536.0,4,0.0
Divergent Assassin's Mark,10.0,53.0,532.0,5,0.0
Anomalous Vitality,40.0,96.0,524.0,4,0.0
Anomalous Spectral Throw,5.0,11.4,520.0,2,200.0
Divergent Pride,10.0,28.0,520.0,2,0.0
Divergent Cleave,7.8,41.0,520.0,2,150.0
Anomalous Grace,45.4,49.8,520.0,2,100.0
Anomalous Bonechill Support,10.0,84.0,520.0,5,0.0
Divergent Arcane Surge Support,15.0,45.0,520.0,3,0.0
Anomalous Shockwave Totem,10.0,10.0,500.0,6,0.0
Awakened Melee Physical Damage Support,35.0,110.0,500.0,23,0.0
Divergent Frost Wall,5.0,300.0,500.0,1,0.0
Divergent Caustic Arrow,5.0,39.0,500.0,2,200.0
Anomalous Frostbite,30.0,55.0,500.0,9,0.0
Divergent Vitality,30.0,40.0,500.0,15,0.0
Anomalous Seismic Cry,5.0,120.0,500.0,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,46.0,500.0,1,0.0
Anomalous Infernal Cry,9.0,63.0,500.0,1,0.0
Awakened Deadly Ailments Support,30.0,107.4,500.0,23,0.0
Anomalous Siege Ballista,19.0,10.0,496.0,10,0.0
Anomalous Arcane Surge Support,20.0,64.0,492.0,10,0.0
Divergent Ball Lightning,15.0,21.8,488.0,9,0.0
Awakened Added Cold Damage Support,30.0,94.6,480.0,32,0.0
Divergent Malevolence,24.0,40.0,480.0,12,0.0
Anomalous Item Rarity Support,8.4,78.2,480.0,3,0.0
Anomalous Urgent Orders Support,9.0,64.0,480.0,1,0.0
Anomalous Ice Shot,5.0,50.0,480.0,3,200.0
Divergent Hexblast,15.0,10.0,480.0,11,0.0
Divergent Summon Reaper,9.0,14.0,480.0,5,0.0
Divergent Shock Nova,6.0,30.0,480.0,3,0.0
Divergent Berserk,20.0,65.0,480.0,5,0.0
Divergent Purifying Flame,15.0,50.0,480.0,2,0.0
Anomalous Poacher's Mark,9.0,68.8,480.0,5,0.0
Anomalous Galvanic Field,4.6,80.0,480.0,2,0.0
Anomalous Zealotry,18.6,20.0,476.0,17,0.0
Divergent Multistrike Support,135.6,200.0,472.0,9,0.0
Divergent Herald of Ash,40.0,96.8,464.0,7,0.0
Anomalous Tempest Shield,10.0,35.0,464.0,5,0.0
Divergent Tornado Shot,25.0,24.0,460.0,33,0.0
Anomalous Arc,10.0,24.6,460.0,6,88.0
Divergent Split Arrow,8.0,25.0,456.0,8,0.0
Divergent Raise Zombie,8.0,28.0,440.0,3,0.0
Divergent Lightning Warp,6.0,69.6,440.0,2,0.0
Anomalous Shield Crush,5.0,16.2,440.0,2,0.0
Anomalous Purity of Ice,5.0,35.0,440.0,2,0.0
Anomalous Intuitive Link,5.0,68.0,440.0,2,0.0
Anomalous Overcharge Support,10.0,49.0,440.0,2,0.0
Anomalous Ice Trap,18.0,9.6,440.0,11,0.0
Anomalous Freezing Pulse,5.0,70.0,440.0,2,0.0
Divergent Glacial Cascade,10.0,15.0,440.0,2,0.0
Divergent Spell Echo Support,14.2,60.0,440.0,3,0.0
Phantasmal Spark,25.0,10.4,436.0,20,10.0
Anomalous Withering Step,40.0,70.0,436.0,11,0.0
Divergent Increased Critical Damage Support,7.0,70.0,432.0,4,0.0
Anomalous Spell Echo Support,35.0,60.0,432.0,14,0.0
Divergent Burning Damage Support,8.0,30.0,432.0,3,0.0
Anomalous Detonate Dead,10.0,25.4,432.0,7,76.0
Divergent Hatred,20.0,59.6,428.0,2,0.0
Divergent Ice Nova,8.0,30.0,424.0,5,196.0
Anomalous Barrage Support,15.0,48.0,424.0,9,0.0
Anomalous Vampiric Link,5.0,176.0,420.0,2,0.0
Divergent Multiple Traps Support,20.0,130.0,420.0,9,0.0
Anomalous Rage Support,10.0,30.0,416.0,2,0.0
Divergent Exsanguinate,9.0,9.0,412.0,4,0.0
Divergent Spectral Throw,15.0,32.0,412.0,2,50.0
Divergent Greater Volley Support,20.0,90.0,404.0,8,0.0
Divergent Swift Assembly Support,10.0,50.0,400.0,1,0.0
Phantasmal Holy Flame Totem,5.0,200.0,400.0,1,0.0
Phantasmal Static Strike,8.0,98.0,400.0,2,0.0
Divergent Frostbolt,7.0,40.0,400.0,2,0.0
Divergent Puncture,5.0,0.0,400.0,1,0.0
Divergent Elemental Hit,5.0,10.0,400.0,1,0.0
Anomalous Burning Damage Support,8.0,200.0,400.0,1,0.0
Anomalous Ethereal Knives,10.0,10.0,400.0,10,0.0
Divergent Elemental Weakness,8.0,70.0,400.0,1,0.0
Divergent Brutality Support,7.0,96.0,400.0,1,0.0
Anomalous Pulverise Support,8.0,50.0,400.0,3,0.0
Divergent Whirling Blades,10.0,70.0,400.0,1,0.0
Divergent Ballista Totem Support,19.0,71.0,400.0,6,0.0
Divergent Siege Ballista,5.0,60.0,400.0,4,0.0
Anomalous Boneshatter,10.0,20.0,400.0,12,0.0
Divergent Shattering Steel,19.2,28.8,400.0,1,0.0
Divergent Predator Support,15.0,65.0,400.0,5,0.0
Phantasmal Decoy Totem,15.0,188.0,400.0,1,0.0
Anomalous Inspiration Support,60.0,71.8,400.0,13,0.0
Anomalous Flesh and Stone,10.0,64.8,400.0,6,0.0
Phantasmal Stormbind,5.0,0.0,400.0,1,0.0
Anomalous Plague Bearer,7.4,50.0,400.0,1,0.0
Anomalous Toxic Rain,15.0,8.0,400.0,15,0.0
Anomalous Elemental Damage with Attacks Support,8.0,46.0,400.0,6,0.0
Divergent Increased Duration Support,8.0,22.4,400.0,5,0.0
Divergent Storm Rain,7.0,44.0,400.0,2,0.0
Anomalous Explosive Concoction,5.0,35.0,400.0,1,0.0
Divergent Dual Strike,5.0,260.0,400.0,1,0.0
Awakened Cold Penetration Support,20.0,126.0,400.0,7,0.0
Divergent Flammability,8.0,39.2,400.0,1,0.0
Divergent Focused Ballista Support,5.0,36.8,400.0,2,0.0
Phantasmal Vengeance,25.0,120.0,400.0,2,0.0
Divergent Cursed Ground Support,5.0,200.0,400.0,1,0.0
Anomalous Splitting Steel,8.0,0.0,400.0,1,0.0
Anomalous Summon Raging Spirit,7.4,25.0,400.0,3,0.0
Anomalous Combustion Support,10.0,50.0,400.0,7,0.0
Anomalous Faster Attacks Support,11.6,79.0,400.0,2,0.0
Anomalous Purity of Fire,4.2,46.0,400.0,5,0.0
Divergent Mana Leech Support,5.0,39.6,400.0,1,0.0
Anomalous Consecrated Path,10.0,32.0,400.0,3,0.0
Anomalous Stun Support,4.4,106.0,400.0,1,0.0
Divergent Life Gain on Hit Support,15.0,71.0,400.0,2,0.0
Divergent Lightning Penetration Support,5.0,27.4,400.0,1,0.0
Divergent Chance to Bleed Support,30.0,80.2,400.0,1,0.0
Divergent Ensnaring Arrow,8.0,0.0,400.0,1,0.0
Anomalous Concentrated Effect Support,13.8,62.2,400.0,1,0.0
Divergent Innervate Support,20.0,39.0,400.0,1,0.0
Phantasmal Storm Brand,8.0,92.0,400.0,1,0.0
Divergent Cast when Stunned Support,9.0,200.0,400.0,1,0.0
Anomalous Orb of Storms,10.0,80.0,400.0,3,0.0
Phantasmal Intimidating Cry,5.0,85.0,400.0,1,0.0
Divergent Combustion Support,10.0,104.0,400.0,1,0.0
Divergent Ground Slam,5.0,0.0,400.0,1,50.0
Divergent Barrage,20.0,40.0,400.0,6,0.0
Divergent Flesh Offering,10.0,70.0,400.0,6,0.0
Divergent Prismatic Burst Support,7.0,63.8,400.0,1,0.0
Anomalous Herald of Purity,15.0,39.0,400.0,5,0.0
Anomalous Flame Surge,45.0,140.0,400.0,2,0.0
Anomalous Intimidating Cry,9.0,52.4,400.0,2,0.0
Divergent Explosive Concoction,5.0,20.0,400.0,1,0.0
Anomalous Whirling Blades,4.0,33.0,400.0,1,0.0
Divergent Chance to Poison Support,6.0,39.0,400.0,1,0.0
Phantasmal Splitting Steel,7.0,84.0,400.0,1,0.0
Anomalous Glacial Cascade,5.0,40.0,400.0,1,0.0
Divergent Righteous Fire,42.0,53.2,400.0,30,180.0
Divergent Cast On Critical Strike Support,9.0,85.6,400.0,4,0.0
Divergent Temporal Chains,24.4,54.0,400.0,10,0.0
Anomalous Cobra Lash,5.0,100.0,400.0,1,0.0
Anomalous Blight,5.0,28.0,400.0,1,800.0
Phantasmal Winter Orb,10.0,15.0,400.0,10,0.0
Divergent Summon Holy Relic,14.6,12.8,400.0,20,0.0
Phantasmal Vortex,5.0,38.0,400.0,1,0.0
Anomalous Ice Nova,10.0,18.8,400.0,19,20.0
Divergent Kinetic Blast,10.0,15.0,400.0,11,0.0
Divergent Second Wind Support,8.0,36.0,400.0,1,0.0
Phantasmal Lightning Warp,20.0,50.0,400.0,4,0.0
Anomalous Arctic Armour,10.0,52.0,399.2,17,200.0
Phantasmal Infernal Blow,5.0,0.0,398.0,1,0.0
Anomalous Predator Support,13.4,112.0,396.0,5,0.0
Divergent Haste,24.6,29.2,396.0,10,340.0
Anomalous Physical to Lightning Support,8.0,31.0,392.0,5,0.0
Anomalous Deadly Ailments Support,9.0,40.0,392.0,4,0.0
Anomalous Unbound Ailments Support,9.0,59.0,392.0,4,0.0
Divergent Shockwave Support,16.0,20.0,388.0,8,0.0
Anomalous Bladefall,5.0,50.0,388.0,3,0.0
Awakened Added Chaos Damage Support,15.0,78.0,388.0,15,0.0
Anomalous Wave of Conviction,8.0,40.0,384.0,4,0.0
Anomalous Conductivity,10.0,49.0,384.0,4,0.0
Phantasmal Raise Spectre,11.2,44.0,384.0,2,0.0
Anomalous Icicle Mine,7.2,10.0,384.0,7,0.0
Anomalous Warlord's Mark,10.0,200.0,384.0,2,0.0
Anomalous Ice Bite Support,15.0,25.0,384.0,10,0.0
Anomalous Temporal Chains,10.0,48.2,384.0,4,0.0
Anomalous Berserk,10.0,30.0,384.0,12,0.0
Awakened Lightning Penetration Support,17.6,100.0,380.0,26,0.0
Divergent Increased Area of Effect Support,10.0,50.0,380.0,5,0.0
Divergent Sweep,5.0,0.0,380.0,3,0.0
Divergent Venom Gyre,240.0,200.0,380.0,18,1000.0
Awakened Added Lightning Damage Support,19.0,64.0,380.0,24,0.0
Awakened Controlled Destruction Support,15.0,99.0,380.0,17,0.0
Anomalous Second Wind Support,10.0,69.0,380.0,7,0.0
Divergent Frost Blades,8.6,10.0,376.0,8,0.0
Divergent Frost Bomb,10.0,68.0,372.0,5,0.0
Divergent Lightning Tendrils,5.0,40.0,368.0,2,0.0
Divergent Desecrate,9.0,55.0,364.0,5,0.0
Anomalous Viper Strike,4.6,196.0,360.0,2,0.0
Awakened Cast While Channelling Support,70.0,240.0,360.0,21,0.0
Divergent Efficacy Support,20.0,40.0,360.0,18,0.0
Anomalous Frostbolt,10.0,40.0,360.0,2,0.0
Anomalous Determination,25.0,15.0,360.0,19,0.0
Awakened Blasphemy Support,63.0,150.0,360.0,16,0.0
Anomalous Pierce Support,18.6,55.0,360.0,7,0.0
Anomalous Raise Zombie,7.6,16.2,360.0,6,0.0
Divergent Wild Strike,5.6,45.0,352.0,2,0.0
Anomalous Efficacy Support,20.0,60.0,352.0,12,0.0
Anomalous Impale Support,10.0,45.0,348.0,5,0.0
Anomalous Cast on Death Support,9.0,20.0,344.0,7,0.0
Anomalous Discipline,19.0,30.0,340.0,12,70.0
Divergent Vulnerability,5.0,99.2,340.0,2,0.0
Divergent Defiance Banner,10.0,32.0,340.0,3,0.0
Anomalous Withering Touch Support,10.0,56.8,336.0,5,0.0
Anomalous Melee Physical Damage Support,10.0,54.0,336.0,2,0.0
Anomalous Cold to Fire Support,8.4,30.0,328.0,21,0.0
Anomalous Flammability,20.0,45.0,324.0,6,0.0
Anomalous Volatile Dead,5.0,25.0,324.0,3,0.0
Divergent Culling Strike Support,15.0,66.2,320.0,3,0.0
Divergent Storm Call,6.0,40.0,320.0,2,760.0
Divergent Eye of Winter,5.0,22.0,320.0,2,0.0
Divergent Trap Support,14.0,100.0,320.0,2,0.0
Phantasmal Earthshatter,8.0,18.8,320.0,2,0.0
Anomalous Conversion Trap,5.0,0.0,320.0,2,0.0
Divergent Faster Projectiles Support,6.6,37.0,320.0,2,0.0
Divergent Cremation,5.0,16.0,320.0,2,0.0
Anomalous Manabond,5.0,15.0,312.0,2,0.0
Anomalous Lightning Arrow,10.0,66.0,304.0,3,198.0
Divergent Precision,25.0,25.0,304.0,5,0.0
