Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Cast On Critical Strike Support,264.74,330.93,1787.02,26,0.0
Divergent Sunder,8.0,64.0,1764.96,1,0.0
Anomalous Blood Rage,573.61,653.04,1742.9,4,0.0
Awakened Elemental Damage with Attacks Support,705.98,794.23,1734.07,22,0.0
Divergent Mark On Hit Support,242.68,286.81,1645.83,4,0.0
Divergent Melee Physical Damage Support,5.0,40.0,1588.46,2,0.0
Divergent Summon Raging Spirit,112.0,38.8,1535.52,16,0.0
Anomalous Charged Traps Support,10.0,220.62,1522.28,1,0.0
Anomalous Split Arrow,10.0,100.0,1473.74,4,0.0
Divergent Power Charge On Critical Support,375.05,529.49,1389.91,4,0.0
Divergent Rejuvenation Totem,10.0,49.2,1367.84,2,121.8
Divergent Fork Support,220.62,304.46,1367.84,2,0.0
Divergent Burning Arrow,9.0,24.8,1367.84,2,120.0
Awakened Unleash Support,569.2,856.01,1345.78,8,0.0
Anomalous Clarity,10.0,41.0,1323.72,1,220.62
Anomalous Smoke Mine,7.0,36.0,1323.72,1,0.0
Awakened Increased Area of Effect Support,330.93,485.36,1323.72,20,0.0
Divergent Bladefall,4.4,70.0,1323.72,1,0.0
Phantasmal Lightning Tendrils,56.8,33.0,1323.72,10,0.0
Anomalous Iron Will Support,5.0,220.62,1323.72,1,0.0
Divergent Punishment,8.0,49.6,1323.72,1,0.0
Phantasmal Unearth,95.0,122.0,1279.6,5,0.0
Anomalous Frozen Legion,5.0,45.0,1279.6,3,0.0
Divergent Shockwave Totem,60.0,30.0,1261.95,11,0.0
Anomalous Malevolence,114.0,100.0,1213.41,8,0.0
Divergent Herald of Ice,10.0,39.4,1191.35,4,0.0
Phantasmal Frost Bomb,10.0,46.6,1191.35,2,0.0
Phantasmal Storm Call,5.4,242.68,1191.35,2,661.86
Anomalous Close Combat Support,9.0,176.5,1169.29,5,0.0
Phantasmal Mirror Arrow,24.0,99.4,1147.22,2,0.0
Phantasmal Discharge,8.0,12.4,1147.22,2,0.0
Divergent Cruelty Support,6.0,69.8,1147.22,2,0.0
Divergent Creeping Frost,72.4,76.0,1103.1,5,0.0
Anomalous Immolate Support,5.0,40.0,1103.1,1,0.0
Divergent Unleash Support,7.0,88.0,1103.1,1,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1103.1,1,0.0
Anomalous Pinpoint Support,5.0,38.0,1103.1,1,0.0
Anomalous Flame Wall,5.0,30.4,1103.1,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,87.2,1103.1,3,0.0
Divergent Rolling Magma,5.0,80.0,1103.1,1,0.0
Divergent Blade Blast,8.2,16.8,1103.1,1,0.0
Divergent Blast Rain,5.0,17.0,1103.1,1,0.0
Phantasmal Wave of Conviction,10.0,220.62,1103.1,1,0.0
Anomalous Kinetic Blast,397.12,423.59,1103.1,4,0.0
Anomalous Blink Arrow,5.2,30.0,1103.1,1,0.0
Anomalous Cluster Traps Support,115.0,220.62,1103.1,7,0.0
Anomalous Tornado Shot,100.0,150.0,1103.1,7,0.0
Divergent Sniper's Mark,8.6,46.0,1103.1,2,0.0
Divergent Impale Support,10.0,80.0,1103.1,1,0.0
Divergent Ancestral Protector,10.0,21.0,1103.1,1,0.0
Anomalous Soulrend,5.0,80.0,1103.1,1,0.0
Divergent Immortal Call,13.0,97.8,1103.1,1,0.0
Divergent Vortex,60.0,13.8,1094.28,10,0.0
Anomalous Deadly Ailments Support,9.8,37.0,1014.85,5,0.0
Anomalous Endurance Charge on Melee Stun Support,25.0,220.62,1010.44,5,0.0
Anomalous Frost Bomb,7.0,54.4,1006.03,2,0.0
Divergent Pulverise Support,154.43,220.62,1006.03,2,0.0
Anomalous Nightblade Support,130.0,220.62,992.79,6,0.0
Divergent Cyclone,99.0,182.0,992.79,13,35.0
Awakened Void Manipulation Support,220.62,308.87,992.79,43,0.0
Divergent Impending Doom Support,10.0,50.99,983.97,4,0.0
Anomalous Mirage Archer Support,220.62,264.74,948.67,6,0.0
Divergent Herald of Thunder,10.0,59.0,926.6,4,0.0
Divergent Explosive Trap,12.0,10.0,926.6,2,0.0
Divergent Alchemist's Mark,5.0,41.0,926.6,1,0.0
Anomalous Frost Shield,9.0,45.0,926.6,4,0.0
Phantasmal Scourge Arrow,5.0,18.8,926.6,2,0.0
Phantasmal Toxic Rain,50.0,30.0,926.6,9,0.0
Anomalous Earthbreaker Support,5.0,54.0,904.54,2,0.0
Awakened Chain Support,308.87,441.24,891.3,15,0.0
Anomalous Sweep,8.0,26.0,882.48,2,0.0
Divergent Ancestral Cry,9.0,40.0,882.48,1,0.0
Anomalous Minefield Support,5.0,37.0,882.48,1,0.0
Anomalous Herald of Ash,8.0,56.0,882.48,1,0.0
Phantasmal Prismatic Burst Support,7.0,14.0,882.48,2,0.0
Anomalous Seismic Trap,4.2,19.0,882.48,1,0.0
Divergent Ice Spear,20.0,10.0,882.48,21,0.0
Anomalous Dominating Blow,5.0,50.0,882.48,1,0.0
Phantasmal Flame Wall,45.0,245.91,882.48,1,0.0
Divergent Vitality,30.0,40.0,882.48,10,0.0
Divergent Shattering Steel,19.0,20.0,882.48,1,0.0
Divergent Cremation,5.0,13.0,882.48,1,0.0
Anomalous Blade Blast,5.0,64.0,882.48,1,0.0
Divergent Spark,59.0,18.0,882.48,19,10.0
Anomalous Frostbolt,14.0,48.0,882.48,3,0.0
Anomalous Minion Life Support,35.0,148.4,882.48,1,0.0
Anomalous Additional Accuracy Support,5.0,60.0,882.48,1,0.0
Divergent Leap Slam,5.0,196.5,882.48,1,0.0
Divergent Archmage Support,5.0,40.0,882.48,1,0.0
Divergent Storm Burst,10.0,24.0,882.48,1,0.0
Anomalous Cold Penetration Support,5.0,22.4,882.48,1,0.0
Anomalous Unearth,5.0,27.0,882.48,2,0.0
Anomalous Frost Wall,5.0,60.0,882.48,1,0.0
Anomalous Arrogance Support,176.5,220.62,882.48,7,0.0
Divergent Bodyswap,9.0,46.0,882.48,1,0.0
Divergent Purity of Lightning,10.0,39.8,873.66,5,0.0
Anomalous Power Siphon,20.0,20.0,868.36,13,10.0
Phantasmal Lightning Warp,20.0,50.0,864.83,12,0.0
Anomalous Freezing Pulse,5.0,35.4,860.42,4,0.0
Phantasmal Ancestral Protector,160.0,212.37,860.42,7,0.0
Divergent Plague Bearer,220.62,273.57,860.42,12,0.0
Anomalous Forbidden Rite,20.0,9.0,860.42,15,0.0
Awakened Elemental Focus Support,154.43,308.87,856.01,31,0.0
Anomalous Smite,6.2,28.0,856.01,3,383.88
Divergent Purity of Fire,20.0,20.0,838.36,9,0.0
Awakened Swift Affliction Support,154.0,264.74,838.36,25,0.0
Phantasmal Creeping Frost,9.0,20.0,838.36,12,0.0
Anomalous Increased Duration Support,397.12,441.24,838.36,11,0.0
Divergent Volatile Dead,15.0,15.0,838.36,6,0.0
Divergent Inspiration Support,352.99,375.05,820.71,20,0.0
Awakened Vicious Projectiles Support,35.0,135.0,820.71,23,0.0
Divergent Dark Pact,10.0,20.0,820.71,5,0.0
Divergent Tornado,10.0,39.4,816.29,3,0.0
Divergent Multistrike Support,130.0,200.0,807.47,8,0.0
Divergent Multiple Totems Support,13.0,40.0,794.23,6,0.0
Anomalous Generosity Support,13.0,50.0,794.23,2,0.0
Anomalous Hatred,40.0,48.0,794.23,4,0.0
Anomalous Temporal Rift,10.0,220.62,794.23,4,0.0
Divergent Frostbite,8.0,34.0,776.58,2,0.0
Phantasmal Smite,198.85,130.0,772.17,12,661.86
Divergent Trinity Support,100.0,176.5,772.17,10,0.0
Anomalous Wrath,28.0,19.0,772.17,20,0.0
Divergent Blade Trap,9.0,23.8,750.11,3,0.0
Awakened Unbound Ailments Support,100.0,220.62,750.11,30,0.0
Anomalous Glacial Hammer,9.0,32.8,750.11,3,50.0
Divergent Unbound Ailments Support,6.0,30.0,750.11,2,0.0
Anomalous Explosive Arrow,5.0,18.0,750.11,3,0.0
Divergent Increased Critical Strikes Support,14.0,70.0,750.11,2,0.0
Anomalous Advanced Traps Support,5.0,19.2,750.11,2,0.0
Anomalous Focused Ballista Support,6.8,169.9,750.11,3,0.0
Anomalous Kinetic Bolt,11.6,56.0,750.11,2,0.0
Divergent Animate Guardian,45.6,48.0,736.87,43,0.0
Anomalous Greater Multiple Projectiles Support,220.62,264.74,732.46,10,0.0
Divergent Grace,10.0,30.0,728.05,5,80.0
Divergent Exsanguinate,8.0,8.0,710.4,9,0.0
Anomalous Storm Burst,8.0,12.0,705.98,2,0.0
Phantasmal Leap Slam,200.0,264.74,705.98,3,0.0
Divergent Charged Traps Support,110.0,202.97,688.33,8,0.0
Divergent Energy Leech Support,15.0,40.0,688.33,4,0.0
Anomalous Despair,85.0,120.0,679.51,24,0.0
Anomalous Petrified Blood,80.0,202.0,679.51,8,0.0
Divergent Shockwave Support,15.0,15.2,675.1,7,0.0
Divergent Hypothermia Support,20.0,40.0,675.1,2,0.0
Anomalous Lightning Warp,5.0,20.0,661.86,1,0.0
Divergent Added Fire Damage Support,5.0,29.0,661.86,1,0.0
Anomalous Point Blank Support,4.0,0.0,661.86,1,0.0
Anomalous Winter Orb,5.0,26.0,661.86,1,0.0
Divergent Ancestral Call Support,10.0,40.0,661.86,1,0.0
Anomalous Pyroclast Mine,5.0,28.2,661.86,1,0.0
Divergent Conductivity,4.0,28.0,661.86,1,0.0
Anomalous Feeding Frenzy Support,75.0,160.0,661.86,6,0.0
Anomalous Ignite Proliferation Support,8.0,44.0,661.86,1,0.0
Divergent Elemental Army Support,6.0,84.12,661.86,1,0.0
Divergent Summon Phantasm Support,7.8,72.0,661.86,2,0.0
Divergent Essence Drain,8.0,136.25,661.86,1,0.0
Anomalous War Banner,80.0,208.25,661.86,8,0.0
Phantasmal Reave,20.0,76.8,661.86,1,251.51
Anomalous Elemental Proliferation Support,5.0,24.0,661.86,1,0.0
Phantasmal Galvanic Field,10.0,44.4,661.86,1,0.0
Phantasmal Arc,6.0,0.0,661.86,1,0.0
Anomalous Trinity Support,7.0,67.4,661.86,1,0.0
Divergent Herald of Agony,135.0,160.0,661.86,19,0.0
Divergent Arctic Armour,105.0,105.0,661.86,7,441.24
Awakened Minion Damage Support,24.0,89.0,661.86,24,0.0
Anomalous Double Strike,5.0,124.12,661.86,2,0.0
Divergent Molten Strike,30.0,43.0,661.86,6,60.0
Phantasmal Ice Spear,10.0,10.0,661.86,9,0.0
Divergent Flicker Strike,22.0,30.0,661.86,12,30.0
Divergent Manaforged Arrows Support,30.0,160.0,661.86,1,0.0
Anomalous Hex Bloom Support,6.2,90.0,661.86,3,0.0
Anomalous Purity of Lightning,4.99,40.0,661.86,1,0.0
Divergent Lightning Conduit,5.4,53.6,661.86,1,0.0
Anomalous Eternal Blessing Support,5.0,40.0,661.86,1,0.0
Divergent Voltaxic Burst,5.0,25.0,661.86,1,0.0
Divergent Earthbreaker Support,7.0,220.62,661.86,1,0.0
Divergent Shield Crush,29.0,30.0,661.86,18,0.0
Anomalous Summon Holy Relic,8.0,30.0,661.86,2,0.0
Anomalous Storm Rain,10.0,40.0,661.86,1,0.0
Divergent Consecrated Path,5.8,26.0,661.86,2,0.0
Divergent Assassin's Mark,10.0,48.0,661.86,8,0.0
Awakened Brutality Support,25.0,95.0,661.86,39,0.0
Anomalous Hydrosphere,5.0,42.6,661.86,1,0.0
Anomalous Energy Blade,5.0,92.0,661.86,1,0.0
Divergent Storm Brand,7.6,15.0,661.86,1,0.0
Anomalous Increased Critical Damage Support,19.0,44.4,661.86,3,0.0
Anomalous Damage on Full Life Support,8.2,220.62,661.86,1,0.0
Anomalous Ice Nova,14.0,19.0,661.86,12,14.8
Divergent Bone Offering,60.0,98.4,661.86,8,0.0
Anomalous Controlled Destruction Support,9.0,25.0,661.86,4,0.0
Divergent Wild Strike,6.0,184.5,661.86,2,0.0
Anomalous Static Strike,5.0,100.0,661.86,1,0.0
Anomalous Cast when Stunned Support,8.0,178.25,661.86,1,0.0
Anomalous Ground Slam,5.0,49.6,661.86,1,661.86
Phantasmal Hexblast,8.4,13.2,661.86,1,0.0
Anomalous Vitality,71.0,100.0,661.86,1,0.0
Phantasmal Winter Orb,10.0,13.2,661.86,10,0.0
Divergent Swiftbrand Support,8.0,20.0,661.86,12,0.0
Divergent Summon Reaper,10.0,14.0,661.86,1,0.0
Anomalous Burning Arrow,7.0,184.25,661.86,3,661.86
Anomalous Purity of Elements,78.0,100.0,661.86,15,0.0
Anomalous Bladestorm,5.0,23.0,661.86,1,0.0
Anomalous Impale Support,10.0,40.0,661.86,11,0.0
Anomalous Withering Step,30.0,60.0,661.86,16,0.0
Divergent Purity of Ice,20.0,34.2,661.86,4,0.0
Anomalous Dark Pact,7.0,12.0,661.86,7,0.0
Divergent Melee Splash Support,220.62,264.74,661.86,9,0.0
Divergent Innervate Support,20.0,44.0,661.86,3,0.0
Anomalous Ice Bite Support,15.0,21.6,661.42,12,0.0
Divergent Clarity,15.0,50.0,660.98,5,69.8
Awakened Deadly Ailments Support,20.0,98.0,659.65,47,0.0
Awakened Generosity Support,60.0,214.0,653.04,19,0.0
Divergent Zealotry,15.0,75.2,648.62,3,0.0
Anomalous Desecrate,8.0,118.25,648.62,3,0.0
Divergent Enfeeble,7.0,34.6,644.21,2,0.0
Divergent Meat Shield Support,11.0,86.0,644.21,2,0.0
Anomalous Raise Spectre,20.0,14.0,639.8,17,0.0
Anomalous Pulverise Support,9.0,40.0,639.8,3,0.0
Anomalous Mana Leech Support,191.0,220.62,639.8,10,0.0
Divergent Ruthless Support,8.0,68.0,639.8,5,0.0
Anomalous Zealotry,20.0,20.0,639.8,30,0.0
Divergent Frost Blades,8.0,10.0,639.8,7,0.0
Divergent Frost Shield,10.0,52.0,635.39,3,0.0
Anomalous Herald of Purity,15.0,38.4,622.15,7,0.0
Divergent Haste,40.0,36.0,622.15,8,352.99
Anomalous Chance to Poison Support,40.0,75.0,622.15,7,0.0
Anomalous Frenzy,15.0,70.0,617.74,4,0.0
Divergent Tornado Shot,25.4,24.0,617.74,41,0.0
Divergent Forbidden Rite,10.0,10.0,617.74,6,0.0
Divergent Trap Support,23.0,220.62,617.74,4,0.0
Anomalous Frost Blades,20.0,23.4,617.74,5,0.0
Anomalous Summon Phantasm Support,7.6,33.8,617.74,5,0.0
Divergent Trap and Mine Damage Support,25.0,128.0,617.74,2,0.0
Anomalous Power Charge On Critical Support,10.0,48.2,608.91,4,0.0
Divergent Blazing Salvo,12.0,23.2,608.91,2,0.0
Anomalous Assassin's Mark,30.0,65.0,608.91,9,0.0
Phantasmal Spark,19.0,15.0,604.5,17,9.0
Awakened Added Cold Damage Support,25.0,75.0,595.67,70,0.0
Awakened Melee Physical Damage Support,25.0,100.0,595.67,37,0.0
Divergent Arc,9.0,38.0,595.67,6,74.0
Divergent Arcane Cloak,32.0,50.0,595.67,2,0.0
Anomalous Ethereal Knives,10.0,9.0,595.67,16,0.0
Divergent Increased Critical Damage Support,7.0,38.4,595.67,4,0.0
Anomalous Ensnaring Arrow,10.0,50.0,595.67,3,0.0
Anomalous Righteous Fire,10.0,19.0,595.67,10,29.0
Divergent Pierce Support,10.0,93.2,591.26,2,0.0
Divergent Chance to Bleed Support,30.0,70.0,591.26,4,0.0
Divergent Bonechill Support,30.0,70.0,582.44,21,0.0
Anomalous Ball Lightning,5.0,40.0,582.44,2,0.0
Anomalous Maim Support,10.0,48.2,573.61,6,0.0
Anomalous Pride,10.0,52.4,573.61,3,0.0
Anomalous Orb of Storms,9.0,70.0,573.61,2,0.0
Divergent Cobra Lash,10.0,15.0,573.61,4,0.0
Phantasmal Blink Arrow,110.0,160.6,573.61,6,0.0
Anomalous Raise Zombie,5.4,15.0,569.2,8,0.0
Anomalous Shockwave Support,5.0,20.0,564.79,2,0.0
Anomalous Shock Nova,12.0,38.0,560.37,8,0.0
Anomalous Spirit Offering,5.0,30.0,551.55,4,0.0
Anomalous Faster Casting Support,15.0,145.6,551.55,1,0.0
Anomalous Bonechill Support,14.0,80.0,551.55,5,0.0
Anomalous Urgent Orders Support,9.0,49.0,551.55,1,0.0
Divergent Explosive Arrow,10.6,18.0,551.55,11,0.0
Anomalous Seismic Cry,5.0,100.0,551.55,1,0.0
Divergent Lightning Trap,10.0,13.8,551.55,7,23.0
Divergent Increased Area of Effect Support,10.0,40.0,551.55,7,0.0
Divergent Winter Orb,7.4,23.6,551.55,8,0.0
Anomalous Ice Trap,18.2,7.0,551.55,16,0.0
Awakened Burning Damage Support,40.0,140.0,551.55,24,0.0
Anomalous Exsanguinate,10.0,9.0,551.55,11,0.0
Phantasmal Frostbolt,19.0,50.0,551.55,9,0.0
Divergent Eternal Blessing Support,20.0,80.0,551.55,6,0.0
Divergent Barrage,15.0,39.0,549.34,16,0.0
Anomalous Arc,12.0,18.0,547.14,15,65.0
Anomalous Spell Cascade Support,8.0,35.0,547.14,5,0.0
Anomalous Momentum Support,10.0,100.0,533.9,2,0.0
Anomalous Withering Touch Support,14.6,58.0,533.9,5,0.0
Divergent Berserk,20.0,44.8,533.9,10,0.0
Anomalous Archmage Support,9.0,45.0,529.49,2,0.0
Divergent Animate Weapon,5.0,33.2,529.49,5,182.89
Phantasmal Frenzy,9.0,49.4,529.49,5,0.0
Divergent Ball Lightning,14.2,20.0,529.49,17,0.0
Divergent Minion Speed Support,120.0,194.85,529.49,6,0.0
Divergent Frostblink,29.94,44.4,529.49,13,0.0
Divergent Discipline,16.2,54.6,528.61,4,397.12
Anomalous Frostbite,30.0,50.0,520.66,10,0.0
Divergent Discharge,60.0,40.0,516.25,11,0.0
Anomalous Increased Critical Strikes Support,10.0,40.0,511.84,6,0.0
Divergent Blasphemy Support,11.6,146.19,507.43,1,0.0
Anomalous Meat Shield Support,9.0,42.0,507.43,4,0.0
Divergent Hatred,20.0,36.2,503.01,3,0.0
Anomalous Steelskin,10.0,52.8,498.6,7,0.0
Anomalous Detonate Dead,15.0,25.0,494.19,4,67.6
Divergent Malevolence,23.6,40.0,494.19,14,0.0
Anomalous Riposte,6.6,220.62,494.19,2,0.0
Divergent Maim Support,8.0,62.0,485.36,2,0.0
Divergent Phase Run,7.0,80.0,485.36,2,0.0
Divergent Dread Banner,9.0,45.0,485.36,7,0.0
Phantasmal Shrapnel Ballista,5.0,30.0,485.36,1,0.0
Anomalous Consecrated Path,9.0,28.8,485.36,2,0.0
Divergent Lightning Warp,5.0,34.0,485.36,2,0.0
Anomalous Dread Banner,29.0,45.2,485.36,2,0.0
Anomalous Animate Guardian,10.0,15.0,485.36,10,0.0
Divergent Raise Spectre,5.0,36.4,485.36,4,0.0
Anomalous Intuitive Link,5.0,220.62,485.36,2,0.0
Anomalous Shockwave Totem,9.6,10.0,485.36,8,0.0
Anomalous Corrupting Fever,15.0,10.0,480.95,28,0.0
Anomalous Vortex,10.0,9.0,480.95,18,0.0
Divergent Ballista Totem Support,15.0,54.6,476.54,3,0.0
Anomalous Hypothermia Support,20.0,48.8,476.54,10,0.0
Divergent Life Gain on Hit Support,20.0,0.0,476.54,3,0.0
Anomalous Rage Support,8.0,29.2,467.71,5,0.0
Divergent Herald of Ash,40.0,90.0,467.71,8,0.0
Anomalous Vampiric Link,5.0,220.62,463.3,2,0.0
Anomalous Enfeeble,10.0,30.0,458.89,8,0.0
Divergent Cluster Traps Support,220.62,300.04,458.89,3,0.0
Anomalous Toxic Rain,15.0,7.0,454.48,17,0.0
Divergent Ice Nova,8.8,24.0,450.06,9,198.56
Anomalous Flesh and Stone,14.4,45.0,450.06,9,0.0
Divergent Added Cold Damage Support,8.0,75.0,450.06,3,0.0
Anomalous Shield Crush,5.0,15.0,445.65,3,0.0
Anomalous Melee Physical Damage Support,10.0,51.0,445.65,2,0.0
Divergent Lightning Spire Trap,4.0,45.0,441.24,1,0.0
Divergent Righteous Fire,30.0,53.2,441.24,20,200.0
Divergent Scorching Ray,6.0,34.0,441.24,1,0.0
Phantasmal Raise Spectre,10.0,47.2,441.24,1,0.0
Anomalous Inspiration Support,63.4,68.4,441.24,23,0.0
Divergent Temporal Chains,20.0,45.0,441.24,9,0.0
Anomalous Vengeance,10.0,220.62,441.24,1,0.0
Anomalous Reckoning,10.0,48.0,441.24,2,0.0
Awakened Lightning Penetration Support,10.0,65.0,441.24,21,0.0
Awakened Blasphemy Support,50.0,220.62,441.24,33,0.0
Divergent Temporal Rift,5.0,70.0,441.24,1,0.0
Anomalous Intensify Support,9.0,57.0,441.24,1,0.0
Divergent Arrogance Support,9.0,45.4,441.24,7,0.0
Anomalous Spectral Helix,5.0,0.0,441.24,1,0.0
Anomalous Eye of Winter,8.0,47.0,441.24,3,0.0
Divergent Explosive Concoction,5.0,10.0,441.24,1,0.0
Anomalous Ancestral Call Support,5.0,220.62,441.24,2,0.0
Anomalous Cruelty Support,10.8,55.0,441.24,5,0.0
Divergent Ensnaring Arrow,7.0,50.0,441.24,1,0.0
Anomalous Rage Vortex,10.0,20.0,441.24,15,0.0
Awakened Cold Penetration Support,15.0,85.0,441.24,30,0.0
Anomalous Overcharge Support,10.0,148.2,441.24,6,0.0
Divergent Storm Call,8.0,24.0,441.24,2,397.12
Divergent Fire Trap,8.0,13.2,441.24,1,0.0
Divergent Spellslinger,5.0,132.25,441.24,1,0.0
Phantasmal Holy Flame Totem,5.0,66.0,441.24,1,0.0
Phantasmal Stormbind,5.0,100.12,441.24,1,0.0
Anomalous Fire Trap,5.0,10.4,441.24,6,0.0
Divergent Predator Support,11.0,60.0,441.24,6,0.0
Anomalous Second Wind Support,10.0,50.0,441.24,4,0.0
Phantasmal Haste,10.0,0.0,441.24,1,0.0
Anomalous Blast Rain,13.0,49.2,441.24,1,0.0
Anomalous Lightning Arrow,10.0,39.0,441.24,4,150.0
Divergent Elemental Hit,6.0,10.0,441.24,1,0.0
Phantasmal Intimidating Cry,5.0,54.0,441.24,1,0.0
Divergent Increased Duration Support,8.0,30.0,441.24,7,0.0
Divergent Dual Strike,6.0,97.0,441.24,1,0.0
Anomalous Fireball,7.0,45.2,441.24,5,90.0
Divergent Faster Casting Support,4.6,38.0,441.24,1,0.0
Anomalous Efficacy Support,20.0,59.8,441.24,9,0.0
Divergent Chance to Poison Support,5.43,24.8,441.24,6,0.0
Anomalous Armageddon Brand,5.0,10.0,441.24,6,0.0
Anomalous Dash,9.0,58.2,441.24,2,0.0
Divergent Swift Affliction Support,10.0,60.0,441.24,1,0.0
Anomalous Cold to Fire Support,10.0,25.0,441.24,7,0.0
Divergent Close Combat Support,12.0,38.8,441.24,5,0.0
Anomalous Faster Projectiles Support,40.0,68.0,441.24,28,0.0
Divergent Spectral Throw,10.0,20.0,441.24,3,34.8
Anomalous Fist of War Support,6.0,220.62,441.24,1,0.0
Divergent Kinetic Blast,12.6,19.8,441.24,16,0.0
Anomalous Flammability,19.0,40.0,441.24,19,0.0
Anomalous Summon Raging Spirit,5.0,15.0,441.24,4,0.0
Anomalous Shield Charge,5.0,34.0,441.24,4,0.0
Anomalous Concentrated Effect Support,15.0,54.0,441.24,4,0.0
Anomalous Siege Ballista,15.0,10.0,441.24,7,0.0
Anomalous Arrow Nova Support,4.4,18.0,441.24,2,0.0
Phantasmal Decoy Totem,14.0,141.6,441.24,3,0.0
Divergent Siege Ballista,5.0,41.0,441.24,3,0.0
Phantasmal Purifying Flame,9.0,25.8,441.24,1,0.0
Phantasmal Ancestral Warchief,8.0,144.6,441.24,6,423.59
Divergent Shield Charge,5.0,35.2,441.24,4,0.0
Divergent Flesh Offering,15.0,60.0,441.24,7,0.0
Anomalous Spell Echo Support,30.0,50.0,441.24,18,0.0
Anomalous Punishment,5.0,38.0,441.24,1,0.0
Anomalous Berserk,10.0,29.2,441.24,9,0.0
Anomalous Cobra Lash,5.0,80.0,441.24,1,0.0
Divergent Additional Accuracy Support,20.0,45.0,441.24,3,0.0
Anomalous Cast while Channelling Support,6.0,46.0,441.24,1,0.0
Anomalous Intimidating Cry,8.0,36.0,441.24,3,0.0
Anomalous Purity of Ice,5.0,22.4,441.24,5,0.0
Divergent Glacial Cascade,10.0,15.0,441.24,1,0.0
Phantasmal Desecrate,34.0,60.0,441.24,1,0.0
Anomalous Anger,7.4,20.0,441.24,4,0.0
Anomalous Knockback Support,5.0,50.0,441.24,1,0.0
Divergent Efficacy Support,14.0,35.0,441.24,11,0.0
Anomalous Infernal Blow,14.0,25.0,441.24,1,0.0
Anomalous Herald of Thunder,5.0,38.0,441.24,4,0.0
Anomalous Item Rarity Support,9.0,58.0,439.03,13,0.0
Phantasmal Infernal Blow,5.0,32.0,439.03,1,0.0
Anomalous Bladefall,5.0,35.0,437.12,4,0.0
Anomalous Vile Toxins Support,8.0,48.0,432.42,4,0.0
Anomalous Scourge Arrow,10.0,40.0,432.42,4,0.0
Divergent Purifying Flame,15.0,50.0,432.42,7,0.0
Anomalous Cast on Death Support,8.0,19.2,428.0,3,0.0
Anomalous Arctic Armour,10.0,38.8,427.12,22,207.37
Anomalous Hextouch Support,7.0,27.0,423.59,2,0.0
Phantasmal Vengeance,20.0,50.0,423.59,2,0.0
Divergent Static Strike,220.62,357.4,423.59,2,0.0
Divergent Cast On Critical Strike Support,9.2,100.0,419.18,5,0.0
Awakened Added Lightning Damage Support,10.0,69.8,419.18,36,0.0
Divergent Decoy Totem,9.0,80.0,419.18,11,0.0
Phantasmal Shockwave Totem,5.0,25.0,419.18,3,0.0
Divergent Added Chaos Damage Support,5.0,20.0,419.18,3,0.0
Divergent Fortify Support,8.0,39.2,419.18,6,0.0
Divergent Hexblast,10.0,15.0,419.18,14,0.0
Phantasmal Sigil of Power,15.0,130.0,419.18,6,0.0
Divergent Fireball,15.0,35.0,419.18,13,14.4
Divergent Concentrated Effect Support,4.8,30.0,419.18,7,0.0
