Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Arcane Surge Support,80.0,60.0,1649.16,27,0.0
Divergent Deadly Ailments Support,90.0,200.0,1649.16,2,0.0
Anomalous Wrath,60.0,30.0,1649.16,42,0.0
Divergent Volatile Dead,35.4,30.0,1649.16,26,0.0
Divergent Sigil of Power,10.0,46.0,1649.16,9,0.0
Phantasmal Spectral Shield Throw,98.0,95.0,1649.16,20,0.0
Anomalous Frost Blades,76.0,49.6,1649.16,7,0.0
Anomalous Spell Cascade Support,12.8,50.0,1649.16,8,0.0
Divergent Hex Bloom Support,19.0,29.4,1646.96,9,0.0
Divergent Void Manipulation Support,1055.46,824.58,1594.19,6,0.0
Divergent Hatred,40.0,45.0,1594.19,10,0.0
Anomalous Fist of War Support,12.8,45.8,1594.19,9,0.0
Anomalous Siege Ballista,17.4,30.0,1594.19,16,0.0
Awakened Chain Support,247.37,412.29,1539.22,36,0.0
Anomalous Melee Physical Damage Support,25.0,56.0,1484.24,3,0.0
Anomalous Reap,30.0,13.8,1484.24,35,0.0
Anomalous Raise Spectre,40.0,30.0,1440.27,30,0.0
Divergent Haste,329.83,412.29,1429.27,21,1132.42
Anomalous Storm Burst,20.0,26.0,1429.27,8,0.0
Divergent Ancestral Cry,15.0,100.0,1429.27,9,0.0
Anomalous Crackling Lance,34.6,274.86,1407.28,5,0.0
Divergent Bone Offering,100.0,240.0,1401.79,20,0.0
Anomalous Zealotry,41.0,31.8,1374.3,58,0.0
Anomalous Herald of Thunder,13.8,20.0,1374.3,16,0.0
Divergent Dread Banner,13.4,30.0,1374.3,16,0.0
Awakened Elemental Focus Support,95.0,249.0,1374.3,77,0.0
Divergent Lightning Conduit,14.0,58.0,1374.3,3,0.0
Divergent Blade Trap,35.0,80.0,1374.3,8,0.0
Anomalous Toxic Rain,38.6,19.6,1374.3,38,0.0
Phantasmal Discharge,29.2,20.0,1374.3,13,0.0
Anomalous Hextouch Support,11.0,130.0,1374.3,3,0.0
Divergent Dual Strike,10.0,25.0,1374.3,4,0.0
Anomalous Summon Raging Spirit,10.0,46.0,1374.3,26,0.0
Anomalous Ice Trap,20.0,18.8,1374.3,50,0.0
Anomalous Orb of Storms,20.0,26.0,1374.3,8,0.0
Anomalous Purity of Elements,153.0,150.0,1374.3,44,0.0
Anomalous Pride,10.0,34.0,1374.3,3,0.0
Anomalous Sweep,8.0,47.0,1374.3,2,0.0
Divergent Purity of Ice,56.8,53.8,1374.3,14,0.0
Anomalous Maim Support,15.0,70.0,1374.3,7,0.0
Anomalous Flammability,44.8,76.6,1374.3,30,0.0
Divergent Hypothermia Support,29.4,40.0,1374.3,28,0.0
Divergent Righteous Fire,219.0,274.86,1374.3,50,494.75
Divergent Ice Spear,32.0,20.0,1374.3,49,0.0
Anomalous Discipline,70.0,66.0,1374.3,32,100.0
Anomalous High-Impact Mine Support,13.6,110.97,1374.3,3,0.0
Divergent Animate Guardian,65.0,45.0,1374.3,59,0.0
Anomalous Petrified Blood,55.6,100.0,1363.31,39,0.0
Anomalous Swiftbrand Support,17.0,74.0,1346.81,3,0.0
Anomalous Vicious Projectiles Support,9.6,90.0,1335.82,7,0.0
Anomalous Assassin's Mark,70.0,105.0,1330.32,33,0.0
Divergent Blasphemy Support,30.0,77.0,1319.33,4,0.0
Anomalous Despair,148.2,220.0,1308.33,27,0.0
Awakened Swift Affliction Support,40.0,245.8,1291.84,107,0.0
Divergent Flicker Strike,48.2,69.4,1286.34,63,50.0
Divergent Herald of Thunder,20.0,80.0,1280.85,5,0.0
Divergent Shield Crush,25.0,41.0,1264.36,10,0.0
Awakened Void Manipulation Support,140.0,240.0,1236.87,92,0.0
Divergent Multiple Totems Support,29.0,45.0,1236.87,17,0.0
Anomalous Additional Accuracy Support,10.0,29.4,1209.38,11,0.0
Divergent Swiftbrand Support,15.0,45.0,1209.38,9,0.0
Phantasmal Creeping Frost,20.0,66.0,1209.38,19,0.0
Anomalous Volcanic Fissure,15.0,28.0,1209.38,30,296.85
Anomalous War Banner,88.4,180.0,1181.9,7,0.0
Divergent Vortex,40.0,41.2,1154.41,20,0.0
Divergent Purity of Fire,20.0,62.0,1154.41,7,0.0
Divergent Ballista Totem Support,25.0,45.0,1154.41,11,0.0
Divergent Phase Run,15.0,63.0,1154.41,8,0.0
Divergent Divine Blessing Support,384.8,549.72,1154.41,24,0.0
Divergent Impending Doom Support,20.0,30.0,1154.41,12,0.0
Anomalous Advanced Traps Support,10.0,75.0,1148.91,7,0.0
Divergent Bonechill Support,100.0,200.0,1115.93,28,0.0
Anomalous Focused Ballista Support,20.0,32.0,1104.94,6,0.0
Divergent Storm Call,20.0,36.8,1099.44,14,52.0
Divergent Pierce Support,10.0,68.0,1099.44,5,0.0
Divergent Sniper's Mark,12.0,53.0,1099.44,10,0.0
Anomalous Dread Banner,31.0,120.0,1099.44,9,0.0
Divergent Shockwave Support,23.0,20.0,1099.44,28,0.0
Anomalous Arc,15.0,28.0,1099.44,36,39.0
Divergent Wave of Conviction,19.0,133.0,1099.44,8,0.0
Anomalous Exsanguinate,20.0,20.0,1099.44,16,0.0
Divergent Artillery Ballista,60.0,62.0,1099.44,12,0.0
Awakened Added Lightning Damage Support,20.0,120.0,1099.44,103,0.0
Divergent Elemental Focus Support,20.0,252.92,1099.44,3,0.0
Phantasmal Ice Spear,30.0,20.0,1099.44,38,0.0
Awakened Added Cold Damage Support,20.0,119.8,1099.44,101,0.0
Divergent Eternal Blessing Support,50.0,100.0,1099.44,24,0.0
Awakened Vicious Projectiles Support,20.0,100.0,1099.44,117,0.0
Awakened Unbound Ailments Support,75.0,236.0,1099.44,80,0.0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0.0
Awakened Blasphemy Support,30.0,200.0,1099.44,57,0.0
Awakened Generosity Support,45.0,274.86,1099.44,49,0.0
Divergent Tornado Shot,50.0,30.0,1099.44,100,0.0
Divergent Ice Trap,14.0,23.12,1099.44,21,0.0
Divergent Plague Bearer,200.0,274.86,1099.44,13,0.0
Phantasmal Winter Orb,29.0,25.0,1099.44,28,0.0
Anomalous Shockwave Totem,27.24,15.0,1099.44,32,0.0
Anomalous Increased Critical Damage Support,35.0,100.0,1099.44,10,0.0
Anomalous Conductivity,33.6,60.0,1099.44,37,0.0
Divergent Scourge Arrow,15.6,50.0,1099.44,7,0.0
Divergent Energy Leech Support,20.0,38.0,1099.44,16,0.0
Divergent Second Wind Support,15.8,82.0,1099.44,4,0.0
Phantasmal Purifying Flame,10.0,134.0,1099.44,4,0.0
Anomalous Frostblink,20.0,60.0,1099.44,7,0.0
Anomalous Increased Critical Strikes Support,12.0,30.0,1099.44,24,0.0
Anomalous Melee Splash Support,10.0,34.0,1099.44,12,0.0
Anomalous Meat Shield Support,20.8,70.0,1099.44,7,0.0
Anomalous Shock Nova,30.0,35.0,1099.44,24,0.0
Divergent Zealotry,77.0,72.0,1099.44,9,0.0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1099.44,109,0.0
Anomalous Frostbolt,39.0,178.0,1099.44,10,0.0
Awakened Brutality Support,20.0,100.0,1099.44,88,0.0
Divergent Malevolence,40.0,47.4,1097.79,72,0.0
Anomalous Efficacy Support,40.0,70.0,1077.45,29,0.0
Anomalous Power Siphon,32.0,25.0,1071.95,34,10.0
Divergent Desecrate,20.0,46.8,1071.95,14,0.0
Divergent Poisonous Concoction,20.0,20.0,1055.46,38,0.0
Anomalous Overcharge Support,10.0,70.0,1044.47,10,0.0
Awakened Deadly Ailments Support,25.0,149.4,1044.47,83,0.0
Anomalous Haste,30.0,80.0,1044.47,17,274.86
Anomalous Herald of Purity,30.0,49.6,1044.47,17,0.0
Divergent Trap and Mine Damage Support,99.8,230.0,1044.47,11,0.0
Anomalous Purity of Lightning,9.0,20.0,1016.98,13,0.0
Divergent Explosive Arrow,19.4,15.0,1011.48,18,0.0
Anomalous Hypothermia Support,35.4,100.0,1000.49,19,0.0
Anomalous Frostbite,45.0,73.0,1000.49,34,0.0
Anomalous Greater Multiple Projectiles Support,274.86,329.83,994.99,29,0.0
Phantasmal Flame Wall,230.0,412.29,989.5,6,0.0
Divergent Spell Totem Support,13.0,40.0,989.5,9,0.0
Anomalous Forbidden Rite,30.0,15.0,989.5,37,0.0
Divergent Lightning Trap,26.0,70.0,989.5,6,94.0
Divergent Herald of Agony,274.86,274.86,984.0,42,0.0
Anomalous Vulnerability,14.6,39.6,967.51,23,0.0
Anomalous Volley Support,10.0,21.0,962.01,5,0.0
Anomalous Boneshatter,12.6,27.0,962.01,20,0.0
Divergent Overcharge Support,10.0,78.0,962.01,6,0.0
Anomalous Kinetic Bolt,90.0,220.92,962.01,8,0.0
Awakened Minion Damage Support,20.0,127.4,962.01,104,0.0
Anomalous Flesh and Stone,16.6,59.0,956.51,23,0.0
Anomalous Determination,40.0,29.0,945.52,30,0.0
Anomalous Corrupting Fever,20.0,20.0,945.52,45,0.0
Anomalous Chain Support,9.4,60.0,934.52,4,0.0
Divergent Withering Touch Support,100.0,180.0,934.52,11,0.0
Divergent Raise Zombie,13.2,20.0,934.52,12,0.0
Anomalous Damage on Full Life Support,15.0,69.2,934.52,10,0.0
Anomalous Frenzy,15.0,64.0,934.52,10,0.0
Divergent Discharge,150.0,107.0,934.52,10,0.0
Anomalous Discharge,10.0,19.6,934.52,11,0.0
Anomalous Faster Projectiles Support,20.0,45.0,934.52,7,0.0
Anomalous Vengeance,35.0,194.0,934.52,7,0.0
Anomalous Close Combat Support,10.0,50.0,934.52,5,0.0
Anomalous Hexblast,18.13,24.6,912.54,16,0.0
Divergent Wild Strike,20.0,45.0,907.04,11,0.0
Anomalous Blastchain Mine Support,10.0,60.0,907.04,12,0.0
Awakened Lightning Penetration Support,15.0,140.0,890.55,84,0.0
Phantasmal Ballista Totem Support,149.8,142.0,879.55,7,0.0
Divergent Dark Pact,15.0,20.0,879.55,13,0.0
Divergent Temporal Rift,10.0,122.0,879.55,13,0.0
Anomalous Ice Nova,25.0,44.0,879.55,33,20.0
Divergent Herald of Purity,10.0,20.0,879.55,11,0.0
Divergent Immortal Call,20.0,99.0,879.55,9,0.0
Anomalous Flame Surge,110.0,127.2,879.55,10,0.0
Anomalous Scourge Arrow,23.0,38.4,879.55,10,0.0
Anomalous Faster Casting Support,40.0,58.0,879.55,11,0.0
Divergent Grace,15.0,24.0,879.55,22,150.0
Divergent Vicious Projectiles Support,15.0,0.0,879.55,5,0.0
Anomalous Spectral Shield Throw,12.0,15.0,879.55,11,0.0
Anomalous Blazing Salvo,10.0,25.0,879.55,25,0.0
Anomalous Berserk,15.0,40.0,868.56,23,0.0
Anomalous Spell Echo Support,160.0,270.0,852.07,50,0.0
Anomalous Bonechill Support,20.0,98.0,852.07,14,0.0
Divergent Bear Trap,9.6,28.0,824.58,5,0.0
Divergent Impale Support,21.0,74.0,824.58,6,0.0
Divergent Petrified Blood,9.0,40.0,824.58,18,0.0
Phantasmal Decoy Totem,33.0,0.0,824.58,2,0.0
Anomalous Icicle Mine,25.0,20.0,824.58,31,0.0
Divergent Ice Bite Support,10.0,30.0,824.58,6,0.0
Anomalous Ice Crash,10.0,54.0,824.58,5,0.0
Divergent Pride,20.0,45.0,824.58,29,0.0
Divergent Herald of Ice,10.4,70.0,824.58,16,0.0
Anomalous Volatile Dead,10.0,20.0,824.58,29,0.0
Divergent Punishment,15.0,48.8,824.58,11,0.0
Anomalous Lacerate,15.6,150.0,824.58,9,0.0
Anomalous Animate Guardian,12.0,20.48,824.58,24,0.0
Divergent Blazing Salvo,12.4,40.0,824.58,2,0.0
Divergent Trinity Support,19.0,50.0,824.58,21,0.0
Anomalous Inspiration Support,150.0,150.0,824.58,60,0.0
Anomalous Rejuvenation Totem,10.0,50.0,824.58,3,0.0
Divergent Minefield Support,26.0,40.0,824.58,4,0.0
Anomalous Vortex,8.8,30.0,824.58,20,0.0
Anomalous Mirage Archer Support,50.0,119.2,824.58,9,0.0
Divergent Hexblast,20.0,14.0,824.58,28,0.0
Phantasmal Perforate,244.92,35.0,824.58,11,0.0
Anomalous Flesh Offering,10.8,80.0,824.58,3,0.0
Anomalous Herald of Ash,15.0,50.0,824.58,9,0.0
Divergent Barrage,14.6,46.6,824.58,20,0.0
Divergent Exsanguinate,18.2,19.0,824.58,33,0.0
Divergent Close Combat Support,20.0,42.0,824.58,17,0.0
Anomalous Dual Strike,8.4,90.0,824.58,4,0.0
Divergent Kinetic Blast,20.0,30.0,824.58,66,0.0
Divergent Charged Traps Support,15.0,96.0,824.58,9,0.0
Phantasmal Sigil of Power,40.0,80.0,824.58,24,0.0
Divergent Decay Support,14.0,44.0,824.58,4,0.0
Anomalous Shrapnel Ballista,29.8,54.0,824.58,5,0.0
Anomalous Withering Touch Support,20.0,70.0,824.58,23,0.0
Anomalous Minion Life Support,36.0,128.0,824.58,10,0.0
Divergent Added Cold Damage Support,13.0,27.0,824.58,9,0.0
Divergent Pyroclast Mine,13.8,70.97,824.58,10,0.0
Anomalous Enfeeble,25.0,35.0,824.58,27,0.0
Divergent Forbidden Rite,10.0,18.0,824.58,19,0.0
Anomalous Withering Step,47.4,70.0,824.58,45,0.0
Divergent Swift Affliction Support,19.6,75.8,824.58,5,0.0
Divergent Earthbreaker Support,10.0,36.0,824.58,4,0.0
Awakened Cold Penetration Support,15.0,100.0,824.58,136,0.0
Divergent Summon Reaper,14.6,20.0,824.58,26,0.0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,86,0.0
Divergent Corrupting Fever,10.0,20.0,824.58,18,0.0
Anomalous Feeding Frenzy Support,240.0,274.86,824.58,6,0.0
Awakened Burning Damage Support,20.0,130.0,824.58,88,0.0
Anomalous Raise Zombie,10.0,20.0,824.58,22,0.0
Anomalous Glacial Cascade,9.0,64.0,824.58,8,0.0
Anomalous Mana Leech Support,274.86,318.84,819.08,14,0.0
Divergent Temporal Chains,65.0,120.0,813.59,40,0.0
Divergent Frostblink,40.0,70.0,802.59,32,0.0
Anomalous Righteous Fire,14.8,19.6,802.59,35,20.0
Phantasmal Desecrate,123.0,204.0,802.59,5,0.0
Divergent Spell Echo Support,48.8,118.0,797.09,12,0.0
Anomalous Infused Channelling Support,19.4,50.0,797.09,15,0.0
Phantasmal Hexblast,29.4,41.0,797.09,3,0.0
Divergent Frost Shield,30.0,85.8,797.09,17,0.0
Divergent Herald of Ash,50.0,78.0,791.6,20,0.0
Anomalous Lesser Multiple Projectiles Support,20.0,62.0,775.11,5,0.0
Divergent Caustic Arrow,10.6,39.4,769.61,15,84.0
Anomalous Power Charge On Critical Support,15.0,77.0,769.61,17,0.0
Phantasmal Ice Nova,10.0,60.0,769.61,8,989.5
Divergent Infused Channelling Support,19.2,164.6,769.61,5,0.0
Anomalous Cold to Fire Support,15.0,30.0,769.61,49,0.0
Divergent Frost Blades,15.0,19.0,758.61,28,0.0
Anomalous Pulverise Support,15.0,40.0,753.12,20,0.0
Anomalous Arcane Cloak,10.0,40.0,747.62,7,0.0
Anomalous Innervate Support,10.0,26.0,747.62,6,0.0
Anomalous Freezing Pulse,14.6,50.0,742.12,29,0.0
Divergent Spirit Offering,19.0,80.0,742.12,20,0.0
Divergent Precision,40.0,40.0,742.12,48,0.0
Divergent Glacial Cascade,15.0,33.0,736.62,9,0.0
Anomalous Ethereal Knives,14.8,10.0,736.62,47,0.0
Divergent Flesh Offering,25.0,50.0,731.13,35,0.0
Divergent Tectonic Slam,16.6,274.86,714.64,4,0.0
Anomalous Charged Dash,11.6,50.0,714.64,2,0.0
Divergent Orb of Storms,9.8,12.4,714.64,14,0.0
Anomalous Venom Gyre,15.0,46.0,714.64,50,68.0
Divergent Greater Volley Support,30.0,128.0,714.64,14,0.0
Anomalous Frost Bomb,12.6,90.0,714.64,7,0.0
Divergent Multistrike Support,145.0,160.0,714.64,38,0.0
Anomalous Sigil of Power,35.0,75.0,714.64,8,0.0
Divergent Culling Strike Support,20.0,79.6,709.14,10,0.0
Divergent Fortify Support,15.0,26.6,709.14,4,0.0
Divergent Unearth,10.0,52.8,707.66,4,0.0
Anomalous Herald of Agony,13.0,60.0,703.64,19,0.0
Phantasmal Holy Flame Totem,18.0,0.0,687.15,4,0.0
Anomalous Trap Support,15.0,30.0,687.15,11,0.0
Phantasmal Seismic Cry,14.2,274.86,687.15,4,0.0
Anomalous Chance to Poison Support,29.0,50.0,687.15,13,0.0
Anomalous Infernal Cry,13.4,112.0,687.15,7,0.0
Divergent Storm Brand,15.0,69.4,687.15,21,0.0
Anomalous Cruelty Support,20.0,50.0,681.65,13,0.0
Phantasmal Consecrated Path,10.0,100.0,676.16,8,0.0
Phantasmal Cyclone,14.6,62.0,659.66,13,100.0
Divergent Conductivity,12.2,50.0,659.66,7,0.0
Divergent Battlemage's Cry,11.2,45.0,659.66,14,0.0
Anomalous Faster Attacks Support,26.0,110.0,659.66,5,0.0
Anomalous Spell Totem Support,10.4,274.86,659.66,5,0.0
Divergent Dash,35.0,84.0,659.66,25,0.0
Divergent Unbound Ailments Support,10.0,52.0,659.66,5,0.0
Phantasmal Lightning Arrow,40.0,177.4,659.66,5,0.0
Divergent Essence Drain,10.0,274.86,659.66,8,0.0
Divergent Despair,10.0,58.8,659.66,8,0.0
Divergent Swift Assembly Support,42.4,136.0,637.68,27,0.0
Awakened Cast While Channelling Support,38.4,200.0,637.68,71,0.0
Anomalous Intensify Support,15.0,50.0,604.69,8,0.0
Anomalous Storm Call,9.6,53.0,604.69,7,46.2
Divergent Frostbite,14.0,55.0,604.69,17,0.0
Anomalous Consecrated Path,15.0,30.0,604.69,13,0.0
Anomalous Detonate Dead,24.0,43.0,604.69,27,83.8
Divergent Summon Phantasm Support,11.0,40.0,604.69,7,0.0
Divergent Seismic Trap,11.2,14.6,604.69,17,0.0
Awakened Controlled Destruction Support,10.0,84.0,593.7,119,0.0
Awakened Hextouch Support,27.84,274.86,582.7,64,0.0
Anomalous Immortal Call,20.0,80.0,577.21,22,0.0
Divergent Faster Projectiles Support,9.6,50.0,577.21,5,0.0
Phantasmal Frost Shield,29.0,56.0,577.21,4,0.0
Divergent Reap,9.8,12.6,560.71,13,0.0
Anomalous Purity of Ice,10.0,20.0,560.71,21,0.0
Anomalous Shield Charge,10.0,60.0,549.72,8,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,549.72,47,0.0
Anomalous Energy Leech Support,9.6,54.0,549.72,4,0.0
Divergent Elemental Weakness,15.8,64.0,549.72,8,0.0
Anomalous Steelskin,20.0,56.6,549.72,10,0.0
Anomalous Punishment,15.0,274.86,549.72,4,0.0
Anomalous Combustion Support,14.2,49.2,549.72,8,0.0
Divergent Animate Weapon,11.6,50.0,549.72,6,0.0
Divergent Freezing Pulse,13.0,237.11,549.72,6,0.0
Anomalous Deadly Ailments Support,15.0,60.0,549.72,27,0.0
Anomalous Blight,10.0,27.0,549.72,14,412.29
Divergent Combustion Support,18.0,274.86,549.72,15,0.0
Anomalous Molten Shell,69.0,81.0,549.72,41,549.72
Phantasmal Ancestral Protector,78.4,100.0,549.72,40,0.0
Anomalous Culling Strike Support,23.0,90.0,549.72,14,0.0
Anomalous Urgent Orders Support,19.0,33.0,549.72,14,0.0
Anomalous Arctic Armour,12.6,54.0,549.72,15,0.0
Anomalous Concentrated Effect Support,15.0,35.0,549.72,10,0.0
Anomalous Elemental Weakness,25.0,50.0,549.72,9,0.0
Divergent Efficacy Support,18.0,40.0,549.72,12,0.0
Divergent Berserk,30.0,72.4,549.72,24,0.0
Divergent Lifetap Support,15.0,90.0,549.72,8,0.0
Anomalous Summon Skitterbots,15.0,40.0,549.72,18,0.0
Divergent Minion Damage Support,150.0,241.47,549.72,24,0.0
Divergent Firestorm,10.0,50.0,549.72,2,0.0
Divergent Lightning Arrow,15.0,46.0,549.72,17,0.0
Anomalous Physical to Lightning Support,11.6,39.0,549.72,11,0.0
Divergent Charged Mines Support,98.0,200.0,549.72,15,0.0
Anomalous Arcane Surge Support,50.0,70.0,549.72,20,0.0
Divergent Increased Critical Strikes Support,14.8,75.4,549.72,12,0.0
Divergent Cast On Critical Strike Support,10.0,79.2,549.72,17,0.0
Anomalous Ground Slam,9.8,58.0,549.72,5,111.14
Phantasmal Vengeance,69.0,129.4,549.72,9,0.0
Anomalous Explosive Arrow,9.6,20.0,549.72,14,0.0
Divergent Infernal Blow,7.0,20.0,549.72,2,0.0
Anomalous Endurance Charge on Melee Stun Support,79.6,179.0,549.72,6,0.0
Phantasmal Ancestral Warchief,13.0,65.6,549.72,18,318.84
Divergent Clarity,40.0,66.0,549.72,13,272.11
Elemental Penetration Support,200.0,70.0,549.72,66,0.0
Anomalous Predator Support,10.0,28.0,549.72,12,0.0
Divergent Predator Support,20.0,50.0,549.72,21,0.0
Divergent Spellslinger,10.0,80.0,549.72,4,0.0
Anomalous Hydrosphere,15.6,39.0,549.72,7,0.0
Anomalous Battlemage's Cry,16.8,60.0,549.72,4,0.0
Anomalous Voltaxic Burst,15.0,77.0,549.72,9,0.0
Anomalous Summon Reaper,12.6,31.0,549.72,7,0.0
Divergent Focused Ballista Support,9.8,46.0,549.72,9,0.0
Anomalous Manabond,12.2,35.0,549.72,6,0.0
Divergent Behead Support,10.0,21.56,549.72,9,0.0
Phantasmal Static Strike,10.4,56.57,549.72,12,0.0
Anomalous Wild Strike,11.0,36.0,549.72,6,0.0
Divergent Advanced Traps Support,10.0,50.0,549.72,21,0.0
Divergent Burning Arrow,9.0,40.0,549.72,6,84.0
Anomalous Glacial Hammer,15.0,42.0,549.72,9,124.0
Phantasmal Storm Call,20.0,0.0,549.72,4,0.0
Anomalous Pinpoint Support,10.0,70.0,549.72,4,0.0
Anomalous Seismic Cry,8.8,38.0,549.72,4,0.0
Anomalous Spark,38.0,31.0,549.72,52,17.0
Anomalous Lightning Trap,9.2,100.0,549.72,8,274.86
Divergent Leap Slam,10.2,34.0,549.72,4,0.0
Awakened Fire Penetration Support,10.0,90.0,549.72,109,0.0
Anomalous Animate Weapon,10.0,16.8,549.72,5,0.0
Anomalous Sniper's Mark,9.0,42.0,549.72,3,0.0
Anomalous Temporal Chains,30.0,45.0,549.72,37,0.0
Phantasmal Bladestorm,20.0,30.0,549.72,3,0.0
Divergent Meat Shield Support,27.0,88.0,549.72,7,0.0
Anomalous Rage Support,14.6,28.2,549.72,31,0.0
Divergent Burning Damage Support,9.2,25.0,549.72,12,0.0
Divergent Sunder,9.8,26.0,549.72,4,0.0
Divergent Ruthless Support,15.6,49.2,549.72,11,0.0
Anomalous Enduring Cry,15.0,47.0,544.22,12,0.0
Anomalous Ballista Totem Support,13.4,95.0,527.73,11,0.0
Anomalous Rage Vortex,14.8,50.0,527.73,33,0.0
Anomalous Elemental Focus Support,8.8,30.0,527.73,21,0.0
