Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Ice Trap,20.0,15.0,1168.77,46,0.0
Anomalous Pride,10.0,39.0,1168.77,4,0.0
Divergent Charged Traps Support,19.0,116.0,1168.77,7,0.0
Anomalous Frostbolt,25.0,144.0,1168.77,9,0.0
Anomalous Advanced Traps Support,8.6,31.8,1158.15,7,0.0
Divergent Trinity Support,16.0,40.0,1142.21,16,0.0
Anomalous Damage on Full Life Support,11.4,78.0,1142.21,9,0.0
Divergent Vortex,35.2,50.0,1126.27,27,0.0
Anomalous Spell Totem Support,14.6,265.63,1115.65,5,0.0
Divergent Second Wind Support,10.0,42.0,1115.65,4,0.0
Divergent Minefield Support,10.0,33.0,1115.65,4,0.0
Divergent Rage Support,398.44,398.44,1115.65,5,0.0
Anomalous Assassin's Mark,71.0,100.0,1089.08,32,0.0
Anomalous Immortal Call,14.2,40.0,1062.52,21,0.0
Anomalous Faster Attacks Support,23.0,84.0,1062.52,3,0.0
Anomalous Grace,200.0,345.32,1062.52,12,120.0
Anomalous Rain of Arrows,10.0,49.0,1062.52,1,108.0
Anomalous Soulrend,10.0,64.0,1062.52,4,0.0
Anomalous Power Siphon,26.15,20.0,1062.52,33,14.6
Divergent Rallying Cry,20.0,199.69,1062.52,2,0.0
Divergent Temporal Chains,70.0,150.0,1062.52,32,0.0
Divergent Dread Banner,15.0,32.0,1062.52,14,0.0
Anomalous Melee Splash Support,15.0,30.0,1062.52,12,0.0
Awakened Swift Affliction Support,30.0,150.0,1062.52,96,0.0
Divergent Unbound Ailments Support,10.0,25.0,1062.52,3,0.0
Anomalous Faster Projectiles Support,14.8,58.0,1062.52,6,0.0
Anomalous Orb of Storms,11.2,50.0,1062.52,7,0.0
Divergent Earthbreaker Support,12.0,50.0,1062.52,4,0.0
Anomalous Spell Cascade Support,10.0,80.0,1062.52,7,0.0
Phantasmal Storm Call,29.0,0.0,1062.52,3,80.0
Anomalous Conductivity,29.0,57.2,1062.52,30,0.0
Anomalous Frostbite,35.0,87.0,1062.52,34,0.0
Divergent Ice Spear,29.0,15.0,1062.52,43,0.0
Anomalous Earthshatter,10.0,197.13,1062.52,1,0.0
Anomalous Hypothermia Support,25.0,74.0,1062.52,21,0.0
Phantasmal Intensify Support,9.2,531.26,1062.52,3,0.0
Anomalous Cast on Death Support,19.0,60.0,1062.52,27,0.0
Anomalous Animate Guardian,10.0,20.0,1062.52,24,0.0
Divergent Ice Trap,10.0,18.8,1062.52,22,0.0
Divergent Immortal Call,20.0,70.0,1062.52,7,0.0
Phantasmal Purifying Flame,16.8,196.25,1062.52,4,0.0
Anomalous Voltaxic Burst,18.2,65.0,1062.52,9,0.0
Divergent Divine Ire,15.0,48.8,1062.52,4,0.0
Phantasmal Ice Spear,20.0,15.0,1062.52,29,0.0
Divergent Wild Strike,10.0,50.0,1062.52,10,0.0
Anomalous Absolution,8.0,33.0,1062.52,8,0.0
Anomalous Blazing Salvo,10.0,20.0,1062.52,19,0.0
Phantasmal Decoy Totem,13.0,0.0,1062.52,2,0.0
Divergent Herald of Thunder,18.6,50.0,1062.52,3,0.0
Divergent Bonechill Support,86.6,202.0,1062.52,26,0.0
Phantasmal Ballista Totem Support,160.0,168.0,1062.52,6,0.0
Phantasmal Earthshatter,10.0,92.0,1062.52,7,0.0
Divergent Lightning Trap,26.2,84.0,1062.52,4,30.0
Divergent Righteous Fire,200.0,265.63,1062.52,64,462.2
Awakened Vicious Projectiles Support,20.0,90.0,1062.52,98,0.0
Anomalous Forbidden Rite,30.0,15.0,1062.52,40,0.0
Anomalous Volley Support,10.0,23.0,1062.52,6,0.0
Anomalous Withering Step,40.0,70.0,1062.52,42,0.0
Divergent Arc,16.0,24.0,1062.52,6,20.0
Anomalous Kinetic Blast,250.0,265.63,1051.89,11,0.0
Awakened Cold Penetration Support,10.0,100.0,1035.96,121,0.0
Anomalous Greater Multiple Projectiles Support,265.63,345.32,1030.64,31,0.0
Anomalous Concentrated Effect Support,11.2,72.0,1009.39,8,0.0
Divergent Herald of Ash,60.0,85.0,1009.39,26,0.0
Divergent Purity of Fire,27.0,85.0,1009.39,6,0.0
Divergent Swiftbrand Support,14.4,45.0,1009.39,8,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1009.39,19,0.0
Anomalous Hexblast,17.2,18.4,1009.39,16,0.0
Divergent Poisonous Concoction,20.0,15.0,1009.39,34,0.0
Anomalous Spell Echo Support,151.0,265.63,993.46,43,0.0
Divergent Ball Lightning,20.0,50.0,982.83,17,0.0
Divergent Dash,40.0,73.8,977.52,23,0.0
Awakened Minion Damage Support,20.0,100.0,966.89,86,0.0
Anomalous Discipline,75.0,59.98,961.58,39,160.0
Anomalous Temporal Rift,26.2,196.0,956.27,7,0.0
Anomalous Summon Raging Spirit,10.0,17.0,956.27,15,0.0
Anomalous Mirage Archer Support,50.0,120.0,950.96,14,0.0
Anomalous Purity of Ice,9.4,20.0,945.64,16,0.0
Divergent Punishment,15.0,53.0,945.64,9,0.0
Anomalous Cruelty Support,20.0,50.0,945.64,10,0.0
Anomalous Flammability,40.0,60.0,945.64,34,0.0
Anomalous Freezing Pulse,12.2,50.0,945.64,25,0.0
Divergent Sniper's Mark,13.4,50.0,935.02,11,0.0
Awakened Added Lightning Damage Support,20.0,100.0,935.02,84,0.0
Awakened Lightning Penetration Support,15.0,100.0,929.7,81,0.0
Awakened Melee Physical Damage Support,20.0,100.0,929.7,77,0.0
Anomalous Corrupting Fever,17.4,15.0,929.7,42,0.0
Awakened Blasphemy Support,30.0,194.0,929.7,55,0.0
Divergent Hexblast,25.0,15.0,929.7,32,0.0
Divergent Ruthless Support,10.0,50.0,929.7,13,0.0
Divergent Flicker Strike,40.0,40.0,929.7,48,50.0
Divergent Glacial Cascade,16.0,34.0,924.39,9,0.0
Anomalous Chain Support,9.8,28.0,903.14,3,0.0
Divergent Rain of Arrows,10.0,74.0,903.14,15,69.2
Divergent Summon Phantasm Support,9.0,28.0,903.14,7,0.0
Phantasmal Discharge,16.0,20.0,903.14,13,0.0
Divergent Exsanguinate,13.4,19.2,903.14,32,0.0
Anomalous Vortex,10.0,30.0,903.14,20,0.0
Divergent Arcane Cloak,120.0,140.0,892.52,9,0.0
Divergent Forbidden Rite,10.0,15.0,892.52,23,0.0
Anomalous Chance to Poison Support,29.4,46.0,887.2,10,0.0
Anomalous Ice Bite Support,19.4,30.0,881.89,15,0.0
Phantasmal Summon Raging Spirit,20.0,25.0,871.27,15,0.0
Divergent Herald of Purity,10.0,18.0,850.02,9,0.0
Anomalous Berserk,14.0,50.0,850.02,13,0.0
Anomalous Vicious Projectiles Support,9.6,59.4,850.02,6,0.0
Anomalous Frost Shield,15.0,50.0,850.02,5,0.0
Phantasmal Bladestorm,27.8,50.0,850.02,3,0.0
Anomalous Shattering Steel,8.4,36.0,850.02,5,0.0
Divergent Pierce Support,10.0,47.98,844.7,5,0.0
Anomalous Increased Critical Damage Support,20.0,92.0,844.7,8,0.0
Anomalous Additional Accuracy Support,5.0,44.0,839.39,10,0.0
Awakened Brutality Support,15.0,100.0,823.45,81,0.0
Anomalous Feeding Frenzy Support,200.0,265.63,823.45,6,0.0
Divergent Multistrike Support,130.0,160.0,796.89,41,0.0
Divergent Kinetic Blast,18.0,30.0,796.89,67,0.0
Anomalous Bonechill Support,20.0,85.0,796.89,11,0.0
Divergent Added Fire Damage Support,10.0,50.0,796.89,6,0.0
Divergent Greater Multiple Projectiles Support,20.0,68.0,796.89,12,0.0
Divergent Explosive Arrow,20.0,15.0,796.89,19,0.0
Divergent Withering Touch Support,90.0,141.0,796.89,15,0.0
Anomalous Hex Bloom Support,15.0,40.0,796.89,16,0.0
Phantasmal Sigil of Power,40.0,70.0,796.89,27,0.0
Anomalous Blade Blast,12.0,29.0,796.89,7,0.0
Phantasmal Wild Strike,10.0,61.99,796.89,5,0.0
Divergent Swift Assembly Support,40.0,180.0,796.89,19,0.0
Anomalous Fork Support,10.0,40.0,796.89,19,0.0
Phantasmal Ice Nova,10.0,45.4,796.89,7,36.0
Divergent Spirit Offering,13.6,76.0,796.89,26,0.0
Anomalous Haste,29.0,80.0,796.89,13,297.51
Divergent Frostbite,10.2,60.0,796.89,16,0.0
Divergent Elemental Hit,9.6,19.8,796.89,7,0.0
Anomalous Arc,18.6,30.0,796.89,36,35.0
Anomalous Winter Orb,9.0,24.0,796.89,8,0.0
Divergent Overcharge Support,10.0,58.0,796.89,5,0.0
Anomalous Impending Doom Support,15.0,18.6,796.89,27,0.0
Divergent Shield Crush,20.0,28.0,796.89,11,0.0
Anomalous Rage Vortex,10.0,47.0,796.89,28,0.0
Phantasmal Bodyswap,10.0,0.0,796.89,2,0.0
Phantasmal Arcanist Brand,10.0,82.0,796.89,8,0.0
Anomalous Charged Dash,15.0,50.0,796.89,1,0.0
Anomalous Close Combat Support,10.0,43.6,796.89,3,0.0
Anomalous Endurance Charge on Melee Stun Support,69.0,230.0,796.89,4,0.0
Anomalous Added Fire Damage Support,10.0,30.0,796.89,4,0.0
Anomalous Sigil of Power,20.0,50.0,796.89,8,0.0
Divergent Bear Trap,7.0,32.0,796.89,5,0.0
Anomalous Cold to Fire Support,20.0,30.0,796.89,47,0.0
Anomalous Flame Surge,130.0,175.0,796.89,12,0.0
Anomalous Blind Support,10.6,69.6,796.89,4,0.0
Divergent Tectonic Slam,12.0,100.0,796.89,3,0.0
Anomalous Determination,40.0,21.0,796.89,18,0.0
Divergent Bane,22.0,46.0,796.89,11,0.0
Anomalous Added Lightning Damage Support,10.0,30.0,796.89,3,0.0
Awakened Deadly Ailments Support,29.6,170.0,796.89,82,0.0
Anomalous Exsanguinate,10.0,20.0,796.89,22,0.0
Divergent Vicious Projectiles Support,10.0,41.0,796.89,4,0.0
Divergent Malevolence,41.0,45.0,796.89,78,0.0
Awakened Cast While Channelling Support,39.0,240.0,796.89,68,0.0
Anomalous Ethereal Knives,20.0,10.0,796.89,49,0.0
Divergent Lightning Arrow,20.0,40.0,796.89,19,0.0
Divergent Lightning Conduit,10.0,50.0,796.89,4,0.0
Divergent Raise Spectre,10.0,21.0,796.89,6,0.0
Awakened Burning Damage Support,20.0,150.0,796.89,90,0.0
Phantasmal Winter Orb,11.2,20.0,796.89,31,0.0
Anomalous Essence Drain,10.0,20.0,796.89,12,0.0
Anomalous Infused Channelling Support,20.0,48.0,796.89,17,0.0
Divergent Charged Mines Support,140.0,265.63,791.58,15,0.0
Divergent Herald of Agony,265.63,270.94,791.58,42,0.0
Anomalous Icicle Mine,30.0,19.6,791.58,51,0.0
Divergent Frost Blades,10.0,15.0,786.26,28,0.0
Anomalous Dread Banner,45.0,196.0,786.26,7,0.0
Anomalous Inspiration Support,150.0,150.0,780.95,55,0.0
Divergent Summon Reaper,15.0,13.0,780.95,25,0.0
Awakened Added Cold Damage Support,18.0,80.0,775.64,96,0.0
Anomalous Minion Life Support,30.0,181.13,775.64,13,0.0
Divergent Close Combat Support,20.0,49.0,775.64,18,0.0
Awakened Hextouch Support,25.0,142.0,765.01,47,0.0
Divergent Battlemage's Cry,10.0,37.0,765.01,11,0.0
Divergent Frost Shield,24.0,70.0,759.7,15,0.0
Anomalous Poacher's Mark,10.0,55.0,743.76,17,0.0
Anomalous Enfeeble,30.0,50.0,743.76,29,0.0
Divergent Frozen Legion,15.0,70.0,743.76,8,0.0
Anomalous Innervate Support,8.6,24.8,743.76,5,0.0
Anomalous Efficacy Support,24.0,65.0,743.76,29,0.0
Anomalous Elemental Weakness,10.0,70.0,743.76,9,0.0
Divergent Increased Duration Support,10.0,77.0,743.76,12,0.0
Divergent Advanced Traps Support,10.0,51.0,743.76,17,0.0
Divergent Impending Doom Support,18.4,52.0,743.76,12,0.0
Anomalous Charged Traps Support,10.0,29.4,743.76,13,0.0
Divergent Molten Strike,11.4,38.0,743.76,5,230.5
Anomalous Herald of Ash,15.0,50.0,743.76,8,0.0
Anomalous Herald of Thunder,10.0,25.0,743.76,16,0.0
Anomalous Herald of Purity,30.0,40.0,727.83,21,0.0
Divergent Ballista Totem Support,20.0,52.0,722.51,11,0.0
Phantasmal Wave of Conviction,25.0,47.6,722.51,13,0.0
Divergent Elemental Weakness,15.0,57.0,717.2,10,0.0
Divergent Minion Damage Support,154.0,224.8,717.2,28,0.0
Anomalous Detonate Dead,24.0,30.0,706.58,33,80.0
Divergent Explosive Concoction,10.0,20.0,697.51,4,0.0
Anomalous Focused Ballista Support,10.0,39.0,690.64,6,0.0
Divergent Berserk,30.0,59.2,690.64,21,0.0
Anomalous Greater Volley Support,10.0,50.0,690.64,4,0.0
Phantasmal Blink Arrow,70.0,173.0,690.64,5,0.0
Anomalous Animate Weapon,8.8,23.6,690.64,5,0.0
Divergent Increased Critical Strikes Support,19.8,56.0,690.64,15,0.0
Anomalous Raise Zombie,10.0,20.0,690.64,21,0.0
Anomalous Overcharge Support,10.0,63.0,690.64,11,0.0
Anomalous Kinetic Bolt,30.0,86.0,690.64,10,0.0
Anomalous Volatile Dead,10.0,19.0,664.08,31,0.0
Divergent Spellslinger,10.0,24.0,664.08,4,0.0
Anomalous Molten Shell,63.0,97.4,664.08,43,531.26
Awakened Controlled Destruction Support,9.0,80.0,664.08,106,0.0
Phantasmal Consecrated Path,6.0,100.0,664.08,6,0.0
Divergent Precision,45.0,35.0,664.08,53,0.0
Divergent Flesh Offering,20.0,40.0,664.08,29,0.0
Anomalous Culling Strike Support,20.0,100.0,658.76,16,0.0
Divergent Raise Zombie,10.0,25.0,648.14,15,0.0
Anomalous Temporal Chains,20.0,55.0,642.82,47,0.0
Divergent Onslaught Support,10.0,34.2,637.51,7,0.0
Divergent Volley Support,10.8,371.88,637.51,5,0.0
Divergent Flame Wall,5.6,265.63,637.51,3,0.0
Divergent Spell Echo Support,50.0,108.0,637.51,13,0.0
Anomalous Flicker Strike,10.0,50.0,637.51,5,140.8
Divergent Fortify Support,9.4,30.0,610.95,2,0.0
Anomalous Withering Touch Support,20.0,68.0,610.95,22,0.0
Anomalous Righteous Fire,10.0,20.0,595.01,31,25.0
Divergent Nightblade Support,9.8,52.0,584.39,4,0.0
Divergent Animate Weapon,14.0,38.0,584.39,4,0.0
Phantasmal Earthquake,38.4,108.0,584.39,3,796.89
Divergent Added Cold Damage Support,10.0,46.0,584.39,6,0.0
Divergent Cast On Critical Strike Support,10.0,62.0,584.39,17,0.0
Divergent Feeding Frenzy Support,10.0,48.0,584.39,10,0.0
Divergent Trap Support,8.0,24.0,584.39,5,0.0
Divergent Tornado,10.0,36.0,579.07,12,0.0
Anomalous Summon Stone Golem,40.0,80.0,563.14,29,0.0
Phantasmal Holy Flame Totem,9.4,37.4,557.82,4,0.0
Anomalous Fist of War Support,10.0,40.0,552.51,8,0.0
Divergent Ice Bite Support,10.0,24.0,541.89,7,0.0
Divergent Energy Leech Support,20.0,42.0,531.26,13,0.0
Divergent Mirage Archer Support,20.0,60.0,531.26,35,0.0
Elemental Penetration Support,74.0,68.2,531.26,71,0.0
Divergent Combustion Support,15.0,45.8,531.26,16,0.0
Divergent Greater Volley Support,30.0,146.0,531.26,16,0.0
Awakened Fire Penetration Support,10.0,80.0,531.26,100,0.0
Anomalous Sweep,11.0,46.2,531.26,1,0.0
Divergent Shock Nova,10.0,35.0,531.26,7,0.0
Anomalous Summon Skitterbots,15.0,40.0,531.26,17,0.0
Divergent Poacher's Mark,10.0,24.6,531.26,4,0.0
Divergent Conductivity,14.4,40.0,531.26,5,0.0
Divergent Manabond,10.0,22.0,531.26,6,0.0
Anomalous Onslaught Support,20.0,112.0,531.26,13,0.0
Anomalous Second Wind Support,20.0,89.0,531.26,17,0.0
Divergent Flameblast,13.6,195.38,531.26,7,240.0
Anomalous Trap and Mine Damage Support,35.0,55.0,531.26,47,0.0
Anomalous Arctic Armour,15.0,58.0,531.26,16,0.0
Divergent Predator Support,20.0,50.0,531.26,24,0.0
Anomalous Glacial Cascade,9.6,44.0,531.26,7,0.0
Anomalous Battlemage's Cry,10.0,58.0,531.26,3,0.0
Divergent Corrupting Fever,10.0,20.0,531.26,14,0.0
Anomalous Physical to Lightning Support,15.0,41.2,531.26,15,0.0
Anomalous Infernal Cry,10.0,42.0,531.26,5,0.0
Anomalous Blight,9.2,21.0,531.26,14,265.63
Awakened Added Chaos Damage Support,10.0,60.0,531.26,105,0.0
Anomalous Anger,10.0,20.0,531.26,7,0.0
Phantasmal Ancestral Protector,79.6,127.6,531.26,45,0.0
Anomalous Manabond,10.0,45.2,531.26,5,0.0
Anomalous Earthbreaker Support,10.0,38.2,531.26,2,0.0
Awakened Ancestral Call Support,14.2,96.0,531.26,31,0.0
Anomalous Explosive Arrow,5.6,16.0,531.26,16,0.0
Anomalous Shrapnel Ballista,26.0,42.0,531.26,4,0.0
Phantasmal Rolling Magma,23.0,114.0,531.26,4,0.0
Anomalous Bodyswap,9.0,70.0,531.26,1,0.0
Divergent Clarity,22.6,54.0,531.26,12,40.0
Divergent Grace,13.8,30.0,531.26,23,29.0
Anomalous Frostblink,13.4,54.0,531.26,6,0.0
Anomalous Arcane Surge Support,70.0,91.4,531.26,20,0.0
Divergent Swift Affliction Support,20.0,71.0,531.26,5,0.0
Divergent Whirling Blades,10.0,79.2,531.26,4,0.0
Anomalous Meat Shield Support,9.8,36.0,531.26,7,0.0
Divergent Enduring Cry,20.0,92.0,531.26,3,0.0
Divergent Slower Projectiles Support,8.4,60.0,531.26,4,0.0
Phantasmal Lightning Arrow,37.4,88.0,531.26,3,0.0
Anomalous Rage Support,15.0,29.0,531.26,29,0.0
Divergent Seismic Cry,10.0,0.0,531.26,1,0.0
Anomalous Urgent Orders Support,13.6,30.0,531.26,15,0.0
Divergent Phase Run,10.0,52.0,531.26,5,0.0
Divergent Urgent Orders Support,37.4,0.0,531.26,4,0.0
Divergent Dark Pact,19.0,24.0,531.26,12,0.0
Divergent Firestorm,9.2,40.0,531.26,2,0.0
Divergent Reap,10.0,10.0,531.26,15,0.0
Divergent Intimidating Cry,10.0,265.63,531.26,2,0.0
Anomalous Energy Leech Support,9.6,50.0,531.26,5,0.0
Anomalous War Banner,82.0,200.0,531.26,9,0.0
Divergent Efficacy Support,10.0,40.0,531.26,13,0.0
Divergent Added Lightning Damage Support,10.0,30.0,531.26,10,0.0
Anomalous Summon Phantasm Support,15.0,29.0,531.26,1,0.0
Divergent Faster Projectiles Support,10.0,49.98,531.26,4,0.0
Phantasmal Cyclone,11.6,49.0,520.63,14,38.0
Anomalous Flame Dash,20.0,80.0,520.63,14,0.0
Anomalous Spectral Shield Throw,8.8,15.0,520.63,12,0.0
Divergent Petrified Blood,6.6,36.0,515.88,17,0.0
Anomalous Chance to Flee Support,6.2,16.6,515.32,4,0.0
Divergent Barrage,10.0,46.8,510.01,24,0.0
Divergent Chance to Poison Support,10.0,15.6,510.01,7,0.0
Divergent Venom Gyre,130.0,130.0,498.32,42,1275.02
Phantasmal Flame Wall,240.8,531.26,494.07,5,0.0
Phantasmal Lightning Warp,40.0,89.0,494.07,33,0.0
Divergent Frostblink,40.0,64.0,494.07,29,0.0
Divergent Stormblast Mine,8.0,28.0,491.88,5,0.0
