Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Hatred,88.0,86.0,2368.77,30,0.0
Divergent Inspiration Support,927.54,1008.2,2268.45,68,0.0
Anomalous Culling Strike Support,30.0,90.0,2268.45,7,0.0
Divergent Explosive Trap,39.0,41.2,2268.45,9,0.0
Phantasmal Smite,1088.86,781.36,2268.45,49,1512.3
Phantasmal Ice Spear,29.8,85.0,2268.45,40,0.0
Anomalous Malevolence,524.26,504.1,2268.45,7,0.0
Anomalous Petrified Blood,70.0,112.0,2218.04,39,0.0
Anomalous Wrath,99.6,147.4,2218.04,42,0.0
Divergent Herald of Ice,30.0,74.0,2218.04,15,0.0
Anomalous Pulverise Support,10.0,40.0,2167.63,21,0.0
Anomalous Rage Support,23.0,35.6,2117.22,30,0.0
Divergent Ice Trap,33.6,45.0,2117.22,24,0.0
Divergent Bone Offering,148.0,250.0,2041.6,23,0.0
Anomalous Zealotry,70.0,100.0,2016.4,69,0.0
Anomalous Assassin's Mark,85.0,144.0,2016.4,30,0.0
Divergent Arcane Cloak,100.0,106.0,2016.4,14,0.0
Anomalous Bear Trap,39.0,114.0,2016.4,22,0.0
Phantasmal Desecrate,0.0,0.0,2016.4,3,0.0
Divergent Pride,20.8,49.4,2016.4,29,0.0
Divergent Frost Blades,15.0,23.0,1965.99,28,0.0
Anomalous Tornado Shot,458.73,378.08,1915.58,41,0.0
Divergent Arcane Surge Support,199.2,252.05,1915.58,27,0.0
Divergent Energy Leech Support,50.0,130.41,1865.17,18,0.0
Anomalous Nightblade Support,141.0,200.0,1814.76,12,0.0
Anomalous Hypothermia Support,74.8,100.0,1769.39,24,0.0
Phantasmal Earthshatter,18.38,80.0,1764.35,8,0.0
Divergent Sniper's Mark,15.4,53.0,1764.35,10,0.0
Divergent Elemental Army Support,504.1,72.0,1764.35,3,0.0
Phantasmal Sigil of Power,70.0,90.0,1764.35,29,0.0
Divergent Frozen Legion,18.2,220.82,1764.35,12,0.0
Anomalous Reap,30.0,25.8,1764.35,41,0.0
Phantasmal Toxic Rain,112.0,167.89,1764.35,23,0.0
Anomalous Hexblast,22.0,90.0,1744.19,17,0.0
Anomalous Despair,200.0,250.0,1713.94,36,0.0
Divergent Vitality,120.0,122.0,1713.94,18,0.0
Anomalous Flammability,78.0,99.0,1713.94,26,0.0
Phantasmal Unearth,327.66,504.1,1663.53,15,0.0
Anomalous Raise Spectre,45.0,39.0,1663.53,32,0.0
Divergent Purity of Lightning,18.4,89.4,1613.12,5,0.0
Anomalous Toxic Rain,42.6,22.0,1613.12,43,0.0
Divergent Forbidden Rite,13.6,82.41,1613.12,19,0.0
Divergent Chance to Bleed Support,120.0,221.8,1512.3,12,0.0
Awakened Chain Support,252.05,494.02,1512.3,35,0.0
Phantasmal Summon Raging Spirit,30.0,27.0,1512.3,17,0.0
Anomalous Vitality,0.0,306.84,1512.3,10,0.0
Divergent Purity of Fire,36.0,46.0,1511.8,8,0.0
Divergent Righteous Fire,252.05,438.57,1461.89,62,504.1
Divergent Precision,60.0,68.0,1461.89,50,0.0
Divergent Animate Guardian,80.0,120.0,1461.89,58,0.0
Anomalous Lightning Strike,25.0,58.0,1461.89,36,680.54
Phantasmal Soulrend,70.0,164.0,1461.89,25,0.0
Divergent Greater Volley Support,66.0,106.0,1411.48,14,0.0
Divergent Swiftbrand Support,40.0,70.0,1411.48,9,0.0
Phantasmal Galvanic Field,24.0,264.05,1411.48,12,0.0
Awakened Elemental Damage with Attacks Support,105.4,200.0,1396.36,119,0.0
Divergent Malevolence,50.0,98.0,1350.99,75,0.0
Anomalous Arctic Armour,30.0,100.0,1310.66,15,0.0
Anomalous Cold Snap,11.6,88.0,1310.66,17,102.0
Anomalous Ice Trap,35.8,30.0,1310.66,52,0.0
Divergent Static Strike,554.51,806.56,1310.66,4,0.0
Divergent Flicker Strike,48.6,100.0,1310.66,67,72.0
Anomalous Manabond,14.0,200.0,1260.25,8,0.0
Anomalous Shockwave Totem,37.0,20.0,1260.25,34,0.0
Anomalous Boneshatter,25.0,23.0,1260.25,17,0.0
Anomalous Added Chaos Damage Support,22.0,0.0,1260.25,6,0.0
Phantasmal Discharge,30.0,62.0,1260.25,15,0.0
Anomalous Galvanic Arrow,16.4,0.0,1260.25,2,0.0
Anomalous Seismic Trap,39.0,172.0,1260.25,8,0.0
Anomalous Volcanic Fissure,15.0,0.0,1260.25,32,504.1
Anomalous Trinity Support,13.8,44.0,1260.25,15,0.0
Divergent Shield Crush,50.0,44.0,1260.25,9,0.0
Anomalous Cast on Death Support,25.0,243.64,1260.25,26,0.0
Anomalous Phase Run,21.6,69.2,1260.25,24,0.0
Divergent Incinerate,15.6,252.05,1260.25,8,0.0
Divergent Deadly Ailments Support,46.0,178.82,1260.25,2,0.0
Divergent Rejuvenation Totem,9.6,74.0,1260.25,6,0.0
Phantasmal Storm Brand,39.0,150.0,1260.25,9,0.0
Anomalous Greater Multiple Projectiles Support,302.46,378.08,1260.25,29,0.0
Anomalous Flesh Offering,38.0,50.0,1260.25,3,0.0
Anomalous Power Siphon,41.2,50.0,1260.25,42,10.0
Anomalous Herald of Ice,20.0,58.0,1260.25,21,0.0
Anomalous Summon Lightning Golem,34.0,190.0,1260.25,29,0.0
Divergent Unearth,20.0,252.05,1260.25,5,0.0
Anomalous Spark,40.0,69.6,1260.25,54,20.0
Divergent Volatile Dead,49.6,20.0,1260.25,22,0.0
Divergent Increased Duration Support,18.0,71.0,1260.25,15,0.0
Divergent Summon Phantasm Support,52.0,35.0,1260.25,8,0.0
Awakened Burning Damage Support,30.0,134.0,1260.25,96,0.0
Awakened Void Manipulation Support,145.0,250.0,1260.25,94,0.0
Awakened Elemental Focus Support,150.0,252.05,1260.25,90,0.0
Divergent Added Lightning Damage Support,21.8,21.0,1240.09,11,0.0
Anomalous Summon Skitterbots,20.0,39.4,1209.84,21,0.0
Divergent Multistrike Support,200.0,252.05,1209.84,35,0.0
Divergent Divine Blessing Support,252.05,453.69,1209.84,16,0.0
Anomalous Purity of Elements,151.8,144.8,1204.8,39,0.0
Awakened Brutality Support,29.6,176.0,1164.47,96,0.0
Divergent Minion Damage Support,64.0,252.05,1159.43,24,0.0
Anomalous Maim Support,23.4,62.0,1159.43,9,0.0
Divergent Multiple Totems Support,50.0,88.0,1128.2,16,0.0
Awakened Minion Damage Support,30.0,120.0,1109.02,95,0.0
Anomalous Increased Critical Damage Support,20.0,223.23,1109.02,13,0.0
Anomalous Volatile Dead,10.0,32.0,1109.02,27,0.0
Divergent Tornado Shot,55.0,80.0,1109.02,90,0.0
Anomalous Pride,15.0,82.41,1109.02,5,0.0
Divergent Increased Critical Strikes Support,200.0,84.0,1109.02,13,0.0
Anomalous Impending Doom Support,65.0,100.0,1109.02,29,0.0
Divergent Shockwave Support,29.0,29.0,1058.61,28,0.0
Awakened Vicious Projectiles Support,25.0,100.0,1058.61,113,0.0
Divergent Bonechill Support,150.0,252.05,1058.61,26,0.0
Anomalous Charged Traps Support,58.41,100.0,1058.61,14,0.0
Phantasmal Creeping Frost,10.0,116.0,1058.61,18,0.0
Awakened Swift Affliction Support,50.0,200.0,1008.2,108,0.0
Anomalous Sniper's Mark,15.0,44.0,1008.2,3,0.0
Awakened Melee Physical Damage Support,25.0,150.0,1008.2,90,0.0
Awakened Added Lightning Damage Support,40.0,160.0,1008.2,108,0.0
Anomalous Temporal Rift,26.0,40.0,1008.2,8,0.0
Anomalous Warlord's Mark,30.0,99.0,1008.2,15,0.0
Awakened Lightning Penetration Support,16.8,150.0,1008.2,93,0.0
Anomalous Ancestral Cry,8.4,0.0,1008.2,2,0.0
Anomalous Spell Totem Support,36.4,98.41,1008.2,8,0.0
Phantasmal Flame Wall,453.69,347.83,1008.2,7,0.0
Divergent Ruthless Support,20.0,90.0,1008.2,11,0.0
Anomalous Herald of Purity,27.0,64.0,1008.2,28,0.0
Anomalous Determination,37.4,30.0,1008.2,23,0.0
Divergent Combustion Support,20.0,150.0,1008.2,16,0.0
Divergent Berserk,42.0,130.41,1008.2,21,0.0
Divergent Close Combat Support,30.0,92.0,1008.2,22,0.0
Anomalous Blight,12.2,0.0,1008.2,14,403.28
Divergent Feeding Frenzy Support,20.0,90.0,1008.2,14,0.0
Divergent Eternal Blessing Support,50.0,82.0,993.08,23,0.0
Awakened Cast While Channelling Support,98.0,438.57,983.0,68,0.0
Divergent Grace,31.0,42.0,957.79,22,115.4
Divergent Hypothermia Support,50.0,92.0,957.79,29,0.0
Divergent Enfeeble,25.0,78.0,957.79,12,0.0
Divergent Withering Touch Support,120.0,352.87,957.79,14,0.0
Anomalous Predator Support,22.0,44.0,957.79,11,0.0
Anomalous Overcharge Support,32.0,252.05,957.79,10,0.0
Divergent Efficacy Support,23.0,160.82,957.79,13,0.0
Divergent Kinetic Blast,20.0,78.0,955.66,72,0.0
Awakened Added Cold Damage Support,25.0,120.0,927.54,116,0.0
Anomalous Siege Ballista,30.0,40.0,907.38,20,0.0
Anomalous Conductivity,48.0,95.2,907.38,31,0.0
Divergent Hydrosphere,8.0,105.0,882.18,14,0.0
Divergent Ballista Totem Support,40.0,190.82,882.18,13,0.0
Anomalous Herald of Agony,26.0,211.44,882.18,22,0.0
Awakened Deadly Ailments Support,30.0,145.0,882.18,100,0.0
Awakened Unbound Ailments Support,75.0,200.0,882.18,97,0.0
Anomalous Energy Blade,13.8,94.0,856.97,8,0.0
Divergent Winter Orb,20.0,0.0,856.97,15,0.0
Anomalous Herald of Ash,30.0,200.0,856.97,8,0.0
Anomalous Minion Life Support,73.0,252.05,806.56,11,0.0
Divergent Venom Gyre,220.0,252.05,806.56,40,957.79
Awakened Generosity Support,60.0,243.72,806.56,49,0.0
Divergent Discipline,71.8,252.05,806.56,11,504.1
Divergent Minion Speed Support,19.0,18.0,806.56,5,0.0
Anomalous Flame Surge,90.0,158.0,806.56,11,0.0
Divergent Raise Zombie,14.6,46.0,796.48,14,0.0
Phantasmal Perforate,165.0,0.0,786.4,18,0.0
Anomalous Ethereal Knives,16.0,28.0,781.36,42,0.0
Anomalous Vulnerability,20.0,485.69,756.15,20,0.0
Anomalous Faster Casting Support,40.0,0.0,756.15,12,0.0
Divergent Flesh Offering,30.0,58.0,756.15,38,0.0
Divergent Shield Charge,14.0,64.0,756.15,11,0.0
Phantasmal Crackling Lance,16.0,31.0,756.15,11,0.0
Anomalous Wave of Conviction,10.0,42.0,756.15,8,0.0
Divergent Cold Penetration Support,30.0,78.0,756.15,5,0.0
Divergent Elemental Hit,21.0,0.0,756.15,7,0.0
Divergent Pierce Support,26.0,154.41,756.15,6,0.0
Divergent Dread Banner,20.0,70.0,756.15,23,0.0
Anomalous Immortal Call,25.0,50.0,756.15,20,0.0
Divergent Cast when Stunned Support,20.0,30.0,756.15,7,0.0
Anomalous Smite,27.99,82.0,756.15,16,1058.61
Anomalous Withering Step,59.0,87.0,756.15,40,0.0
Divergent Arrogance Support,24.6,77.0,756.15,4,0.0
Anomalous Orb of Storms,24.0,52.0,756.15,7,0.0
Divergent Molten Shell,19.0,76.0,756.15,11,130.0
Phantasmal Intimidating Cry,34.0,0.0,756.15,12,0.0
Divergent Ice Crash,19.0,25.0,756.15,4,0.0
Divergent Glacial Cascade,21.0,54.0,756.15,9,0.0
Divergent Fortify Support,18.0,40.0,756.15,4,0.0
Anomalous Fork Support,10.0,48.0,756.15,18,0.0
Divergent Predator Support,39.0,78.0,756.15,19,0.0
Anomalous Corrupting Fever,27.0,31.2,756.15,47,0.0
Awakened Blasphemy Support,40.0,252.05,756.15,61,0.0
Divergent Exsanguinate,13.8,15.0,756.15,36,0.0
Anomalous Voltaxic Burst,19.0,32.0,756.15,9,0.0
Anomalous Mark On Hit Support,29.0,55.0,756.15,13,0.0
Divergent Spellslinger,18.2,58.0,756.15,5,0.0
Phantasmal Ancestral Protector,90.0,120.0,756.15,41,0.0
Divergent Eye of Winter,24.0,31.0,756.15,17,0.0
Anomalous Cold Penetration Support,19.0,0.0,756.15,5,0.0
Divergent Lightning Arrow,17.0,64.0,756.15,16,0.0
Divergent Blade Vortex,20.2,0.0,756.15,26,138.2
Anomalous Focused Ballista Support,25.0,82.41,756.15,6,0.0
Phantasmal Winter Orb,22.8,66.0,756.15,23,0.0
Anomalous Efficacy Support,40.0,240.0,756.15,32,0.0
Divergent Herald of Ash,52.0,74.0,746.07,28,0.0
Anomalous Arc,30.0,28.0,743.8,42,17.0
Anomalous Storm Rain,30.8,200.0,735.99,22,0.0
Phantasmal Blade Vortex,32.0,0.0,730.94,17,252.05
Awakened Cold Penetration Support,15.0,100.0,725.9,146,0.0
Anomalous Flame Dash,38.8,58.0,705.74,19,0.0
Divergent Herald of Agony,252.05,302.46,705.74,38,0.0
Divergent Frostblink,44.6,80.0,705.74,30,0.0
Anomalous Trap and Mine Damage Support,46.0,225.59,705.74,39,0.0
Anomalous Minion Speed Support,201.64,252.05,705.74,46,0.0
Anomalous Barrage Support,40.0,226.84,705.74,8,0.0
Anomalous Close Combat Support,35.0,136.82,705.74,6,0.0
Divergent Temporal Chains,52.0,95.0,705.74,32,0.0
Divergent Zealotry,75.0,96.0,705.74,10,0.0
Anomalous Innervate Support,15.0,0.0,705.74,7,0.0
Awakened Fire Penetration Support,10.0,95.0,670.45,106,0.0
Divergent Trinity Support,50.0,50.0,655.33,22,0.0
Anomalous Tempest Shield,21.6,40.0,655.33,27,0.0
Anomalous Temporal Chains,29.0,67.0,655.33,37,0.0
Anomalous Bonechill Support,44.0,90.0,630.12,12,0.0
Anomalous Glacial Cascade,10.0,252.05,630.12,9,0.0
Phantasmal Seismic Cry,15.0,100.0,630.12,4,0.0
Divergent Focused Ballista Support,18.4,65.0,630.12,10,0.0
Phantasmal Holy Flame Totem,30.0,90.0,630.12,4,0.0
Divergent Frostbite,15.0,68.0,604.92,17,0.0
Divergent Desecrate,40.0,70.0,604.92,16,0.0
Divergent Poisonous Concoction,30.0,36.0,604.92,38,0.0
Anomalous Shock Nova,40.0,134.4,584.76,24,0.0
Divergent Frost Shield,45.0,88.0,579.72,15,0.0
Divergent Trap and Mine Damage Support,162.0,231.23,579.72,13,0.0
Divergent Summon Reaper,11.0,35.2,554.51,28,0.0
Divergent Withering Step,58.0,70.0,554.51,12,0.0
Anomalous Hextouch Support,22.0,172.0,554.51,3,0.0
Anomalous Cold to Fire Support,28.0,70.0,554.51,44,0.0
Anomalous Eye of Winter,33.0,124.0,554.51,14,0.0
Anomalous Blade Blast,17.6,0.0,554.51,8,0.0
Awakened Hextouch Support,49.0,190.0,554.51,63,0.0
Divergent Defiance Banner,30.0,40.0,554.51,22,0.0
Anomalous Herald of Thunder,14.0,32.0,549.47,16,0.0
Anomalous Detonate Dead,58.0,210.41,534.35,26,112.0
Divergent Blood Rage,20.0,42.0,529.3,19,0.0
Anomalous Haste,48.8,94.0,524.26,24,604.92
Divergent Kinetic Bolt,19.0,32.0,516.1,17,0.0
Anomalous Fire Trap,14.0,33.4,504.1,13,0.0
Divergent Dash,49.6,192.0,504.1,24,0.0
Anomalous Unleash Support,46.0,120.4,504.1,22,0.0
Divergent Flame Dash,29.8,60.0,504.1,10,0.0
Divergent Lightning Penetration Support,12.0,504.1,504.1,7,0.0
Divergent Blade Flurry,22.0,120.0,504.1,1,252.05
Anomalous Inspiration Support,172.0,252.05,504.1,56,0.0
Divergent Spell Totem Support,24.0,35.0,504.1,8,0.0
Anomalous Spell Echo Support,130.0,252.05,504.1,51,0.0
Divergent Additional Accuracy Support,40.0,0.0,504.1,22,0.0
Anomalous Onslaught Support,20.0,150.0,504.1,15,0.0
Anomalous Blazing Salvo,48.0,27.0,504.1,20,0.0
Anomalous War Banner,252.05,252.05,504.1,8,0.0
Divergent Vicious Projectiles Support,13.0,302.46,504.1,5,0.0
Divergent Life Leech Support,27.4,25.0,504.1,3,0.0
Phantasmal Cleave,10.0,110.0,504.1,5,0.0
Phantasmal Raise Spectre,21.0,65.4,504.1,7,0.0
Anomalous Summon Raging Spirit,22.0,52.0,504.1,28,0.0
Divergent Pyroclast Mine,20.0,29.0,504.1,11,0.0
Divergent Faster Attacks Support,20.0,50.0,504.1,7,0.0
Anomalous Cyclone,30.0,88.0,504.1,16,233.64
Anomalous Divine Ire,10.0,100.0,504.1,13,0.0
Anomalous Vigilant Strike,9.2,50.0,504.1,2,0.0
Anomalous Purifying Flame,15.0,80.0,504.1,4,0.0
Anomalous Crackling Lance,36.0,60.0,504.1,5,0.0
Anomalous Lightning Arrow,16.0,52.0,504.1,5,0.0
Divergent Corrupting Fever,11.2,38.8,504.1,14,0.0
Phantasmal Sweep,10.0,0.0,504.1,2,0.0
Phantasmal Wave of Conviction,50.0,60.0,504.1,13,0.0
Divergent Rage Vortex,18.0,80.0,504.1,3,0.0
Divergent Behead Support,12.2,0.0,504.1,8,0.0
Divergent Punishment,24.0,90.41,504.1,9,0.0
Anomalous Shield Crush,54.0,23.0,504.1,17,0.0
Anomalous Enfeeble,22.0,50.0,504.1,18,0.0
Anomalous Rejuvenation Totem,18.0,0.0,504.1,4,0.0
Anomalous Rage Vortex,15.0,37.8,504.1,29,0.0
Awakened Added Chaos Damage Support,10.0,60.0,504.1,135,0.0
Awakened Melee Splash Support,10.0,70.0,504.1,96,0.0
Anomalous Fireball,15.0,22.0,504.1,38,49.4
Anomalous Blade Vortex,116.0,0.0,504.1,27,252.05
Anomalous Discharge,9.6,70.0,504.1,13,0.0
Divergent Hextouch Support,15.0,0.0,504.1,4,0.0
Anomalous Molten Shell,70.0,231.21,504.1,45,756.15
Anomalous Righteous Fire,29.99,100.0,504.1,34,80.0
Phantasmal Cyclone,24.4,160.82,504.1,14,0.0
Anomalous Cast when Damage Taken Support,149.4,100.0,503.6,55,0.0
Anomalous Caustic Arrow,40.0,16.0,494.46,54,252.05
Divergent Reap,45.4,54.0,494.02,13,0.0
Elemental Penetration Support,99.2,78.0,488.98,70,0.0
Divergent Controlled Destruction Support,22.0,0.0,483.94,6,0.0
Divergent Wintertide Brand,25.0,252.05,478.9,6,0.0
Phantasmal Ice Nova,10.0,0.0,478.9,8,0.0
Anomalous Increased Area of Effect Support,16.0,249.64,478.9,15,0.0
Anomalous Sunder,15.0,60.0,463.77,17,0.0
Anomalous Second Wind Support,39.0,120.0,453.69,20,0.0
Anomalous Freezing Pulse,20.8,214.82,453.69,28,0.0
Anomalous Controlled Destruction Support,27.4,25.0,453.69,12,0.0
Anomalous Urgent Orders Support,35.0,178.41,453.69,16,0.0
Divergent Despair,15.0,64.0,453.69,11,0.0
Divergent Purifying Flame,39.99,50.0,453.69,17,0.0
Anomalous Ice Shot,20.0,42.0,443.61,5,0.0
Divergent Cursed Ground Support,14.8,15.0,443.61,13,0.0
Awakened Controlled Destruction Support,10.0,85.0,433.53,127,0.0
Divergent Charged Mines Support,99.8,150.0,428.48,12,0.0
Anomalous Eternal Blessing Support,34.0,47.4,412.05,11,0.0
Anomalous Summon Stone Golem,100.0,150.0,408.32,30,0.0
Divergent Tornado,20.0,40.0,403.28,15,0.0
Anomalous Berserk,29.2,93.6,403.28,21,0.0
Anomalous Animate Guardian,14.6,28.0,403.28,25,0.0
Divergent Swift Assembly Support,80.0,176.0,403.28,28,0.0
Divergent Clarity,66.6,0.0,403.28,13,219.81
Divergent Hex Bloom Support,14.8,50.0,383.12,11,0.0
Anomalous Decay Support,10.0,120.81,378.08,10,0.0
Divergent Lesser Multiple Projectiles Support,11.6,0.0,378.08,2,0.0
Anomalous Arcane Cloak,18.2,34.0,378.08,7,0.0
Divergent Smoke Mine,28.0,0.0,378.08,9,0.0
Anomalous Flicker Strike,19.2,61.8,378.08,7,0.0
Divergent Cast while Channelling Support,11.0,98.41,378.08,6,0.0
Anomalous Shrapnel Ballista,18.0,0.0,378.08,5,0.0
Awakened Arrow Nova Support,19.6,114.0,378.08,66,0.0
Anomalous Spell Cascade Support,18.4,145.0,378.08,8,0.0
Divergent Ice Bite Support,15.0,64.0,378.08,6,0.0
Anomalous Frenzy,18.0,79.6,378.08,11,0.0
Anomalous Raise Zombie,12.0,55.6,378.08,21,0.0
Anomalous Steelskin,15.0,130.0,372.05,13,0.0
Anomalous Clarity,43.54,80.0,372.05,14,273.64
Awakened Added Fire Damage Support,10.0,50.0,357.91,121,0.0
Anomalous Increased Critical Strikes Support,26.0,82.0,352.87,20,0.0
Anomalous Mirage Archer Support,92.0,170.0,352.87,13,0.0
Anomalous Blastchain Mine Support,15.0,130.0,352.87,14,0.0
Divergent Culling Strike Support,39.4,0.0,352.87,12,0.0
Anomalous Impale Support,29.0,60.0,352.87,15,0.0
Vitality,10.0,17.0,332.71,169,0.0
Anomalous Item Rarity Support,18.6,252.05,332.05,15,0.0
Anomalous Added Fire Damage Support,30.0,0.0,327.23,5,0.0
Anomalous Purity of Ice,8.0,50.0,317.58,25,0.0
Anomalous Wither,12.8,45.6,311.23,10,0.0
Anomalous Frost Bomb,17.0,92.0,302.46,8,0.0
Anomalous Unbound Ailments Support,14.4,98.0,302.46,15,0.0
Anomalous Deadly Ailments Support,30.0,78.0,302.46,29,0.0
Anomalous Withering Touch Support,54.0,67.0,302.46,25,0.0
Divergent Elemental Proliferation Support,28.0,104.0,302.46,3,0.0
Anomalous Hex Bloom Support,32.4,0.0,296.05,15,0.0
Anomalous Poacher's Mark,24.0,50.0,277.26,18,0.0
Anomalous Summon Phantasm Support,12.4,522.1,270.0,3,0.0
Phantasmal Scourge Arrow,10.0,746.07,267.17,8,0.0
Anomalous Convocation,22.0,106.0,261.64,34,0.0
Divergent Smite,29.4,60.0,261.64,31,252.05
Divergent Sigil of Power,10.0,0.0,260.82,9,0.0
Anomalous Brutality Support,8.0,0.0,252.82,6,0.0
Anomalous Cast On Critical Strike Support,42.0,100.0,252.05,20,0.0
Concentrated Effect Support,10.0,15.0,252.05,442,0.0
Divergent Mana Leech Support,9.2,40.0,252.05,6,0.0
Divergent Slower Projectiles Support,17.0,100.0,252.05,4,0.0
Divergent Cluster Traps Support,20.0,0.0,252.05,6,0.0
Hexblast,5.0,5.0,252.05,337,0.0
Divergent Sunder,30.0,0.0,252.05,5,0.0
Increased Critical Strikes Support,10.0,13.0,252.05,269,0.0
Anomalous Charged Dash,22.0,0.0,252.05,3,0.0
Fireball,6.0,13.2,252.05,237,16.6
Increased Critical Damage Support,15.0,10.0,252.05,562,0.0
Divergent Burning Damage Support,21.0,10.0,252.05,14,0.0
Divergent Damage on Full Life Support,12.0,0.0,252.05,16,0.0
Herald of Ice,8.8,10.0,252.05,548,0.0
Anomalous Static Strike,10.0,50.0,252.05,5,0.0
Anomalous Bodyswap,30.0,30.0,252.05,1,0.0
Reap,4.16,10.0,252.05,246,0.0
Cyclone,10.0,18.2,252.05,192,10.0
Divergent Cruelty Support,20.0,44.0,252.05,4,0.0
Anomalous Frozen Legion,16.0,130.41,252.05,19,0.0
Anomalous Galvanic Field,21.2,0.0,252.05,6,0.0
Anomalous Alchemist's Mark,10.0,0.0,252.05,5,0.0
Anomalous Explosive Concoction,10.0,20.0,252.05,6,0.0
Defiance Banner,10.0,19.6,252.05,295,0.0
Anomalous Lifetap Support,28.2,142.82,252.05,14,0.0
Anomalous Plague Bearer,10.0,160.82,252.05,18,0.0
