Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Added Cold Damage Support,18.6,100.0,1077.45,95,0.0
Awakened Brutality Support,20.0,100.0,1077.45,89,0.0
Divergent Desecrate,20.0,48.4,1071.95,14,0.0
Divergent Pyroclast Mine,14.4,70.97,1044.47,9,0.0
Divergent Purity of Fire,20.0,62.0,1044.47,5,0.0
Anomalous Vengeance,35.0,194.0,1044.47,8,0.0
Awakened Minion Damage Support,18.6,119.4,1044.47,108,0.0
Divergent Minion Damage Support,150.0,244.0,1044.47,22,0.0
Anomalous Power Siphon,38.2,25.0,1027.98,30,10.0
Awakened Deadly Ailments Support,25.0,149.0,1016.98,85,0.0
Anomalous Forbidden Rite,30.0,15.0,1016.98,38,0.0
Anomalous Frostbite,48.8,74.0,1016.98,33,0.0
Anomalous Purity of Lightning,9.0,20.0,1016.98,13,0.0
Divergent Malevolence,40.0,48.2,1013.68,69,0.0
Divergent Lightning Trap,26.1,66.0,989.5,6,94.0
Phantasmal Winter Orb,29.0,25.0,989.5,25,0.0
Anomalous Volley Support,10.0,21.0,989.5,5,0.0
Anomalous Trap Support,8.6,32.0,989.5,11,0.0
Divergent Spell Totem Support,13.4,40.0,989.5,9,0.0
Anomalous Vulnerability,14.4,39.2,967.51,23,0.0
Anomalous Kinetic Bolt,68.0,220.92,962.01,10,0.0
Anomalous Greater Multiple Projectiles Support,274.86,329.83,962.01,27,0.0
Anomalous Boneshatter,13.0,25.0,962.01,20,0.0
Divergent Overcharge Support,10.2,78.0,962.01,6,0.0
Anomalous Hypothermia Support,35.0,100.0,956.51,18,0.0
Anomalous Corrupting Fever,23.0,20.0,956.51,46,0.0
Anomalous Flesh and Stone,18.4,53.0,956.51,23,0.0
Divergent Herald of Agony,274.86,274.86,956.51,40,0.0
Anomalous Determination,39.4,27.4,951.02,25,0.0
Anomalous Discharge,10.0,20.0,934.52,11,0.0
Anomalous Close Combat Support,10.0,52.0,934.52,5,0.0
Anomalous Chain Support,9.4,44.0,934.52,4,0.0
Anomalous Frenzy,15.0,60.0,934.52,10,0.0
Divergent Withering Touch Support,100.0,174.0,934.52,11,0.0
Anomalous Damage on Full Life Support,15.0,69.2,934.52,10,0.0
Anomalous Faster Projectiles Support,20.0,41.0,934.52,7,0.0
Divergent Raise Zombie,14.4,20.0,934.52,12,0.0
Anomalous Hexblast,18.93,25.0,912.54,16,0.0
Anomalous Blastchain Mine Support,10.0,59.0,907.04,12,0.0
Divergent Explosive Arrow,19.2,16.0,890.55,17,0.0
Divergent Vicious Projectiles Support,15.0,0.0,879.55,5,0.0
Divergent Temporal Rift,10.0,128.0,879.55,13,0.0
Anomalous Spectral Shield Throw,12.6,15.0,879.55,11,0.0
Divergent Herald of Purity,10.0,20.0,879.55,11,0.0
Anomalous Faster Casting Support,40.0,58.0,879.55,11,0.0
Anomalous Flame Surge,110.0,132.0,879.55,10,0.0
Phantasmal Ballista Totem Support,150.0,150.0,879.55,7,0.0
Anomalous Exsanguinate,20.0,20.0,879.55,17,0.0
Anomalous Spell Echo Support,169.4,274.86,857.56,49,0.0
Divergent Kinetic Blast,20.0,30.0,852.07,62,0.0
Anomalous Bonechill Support,20.0,90.0,852.07,14,0.0
Divergent Bear Trap,10.0,28.0,824.58,5,0.0
Divergent Petrified Blood,9.0,40.0,824.58,17,0.0
Awakened Cold Penetration Support,15.0,100.0,824.58,130,0.0
Phantasmal Decoy Totem,21.0,0.0,824.58,2,0.0
Awakened Lightning Penetration Support,15.0,150.0,824.58,86,0.0
Divergent Immortal Call,20.0,99.0,824.58,8,0.0
Anomalous Withering Step,45.0,70.0,824.58,42,0.0
Anomalous Vortex,10.0,30.0,824.58,20,0.0
Anomalous Shrapnel Ballista,29.2,54.0,824.58,5,0.0
Anomalous Mirage Archer Support,50.0,119.4,824.58,9,0.0
Divergent Hexblast,20.0,14.0,824.58,29,0.0
Anomalous Flesh Offering,11.2,65.0,824.58,3,0.0
Anomalous Enfeeble,25.0,35.0,824.58,25,0.0
Anomalous Herald of Ash,15.0,50.0,824.58,9,0.0
Divergent Barrage,17.6,45.0,824.58,21,0.0
Anomalous Ice Nova,26.6,46.0,824.58,32,20.0
Divergent Frostbite,14.0,51.0,824.58,17,0.0
Divergent Greater Volley Support,30.0,140.0,824.58,15,0.0
Anomalous Generosity Support,20.0,52.0,824.58,3,0.0
Divergent Trinity Support,19.0,50.0,824.58,21,0.0
Anomalous Dual Strike,10.0,90.0,824.58,4,0.0
Anomalous Ice Crash,10.0,64.0,824.58,5,0.0
Anomalous Rejuvenation Totem,10.0,42.0,824.58,3,0.0
Divergent Exsanguinate,16.6,16.0,824.58,34,0.0
Phantasmal Sigil of Power,44.2,83.0,824.58,22,0.0
Phantasmal Perforate,244.92,37.0,824.58,11,0.0
Divergent Decay Support,14.0,44.0,824.58,4,0.0
Anomalous Feeding Frenzy Support,242.95,259.89,824.58,6,0.0
Divergent Temporal Chains,65.0,120.0,824.58,39,0.0
Divergent Swift Affliction Support,20.0,75.0,824.58,5,0.0
Divergent Close Combat Support,20.0,40.0,824.58,17,0.0
Anomalous Minion Life Support,35.0,136.0,824.58,10,0.0
Divergent Charged Traps Support,16.6,100.0,824.58,9,0.0
Anomalous Detonate Dead,24.0,41.0,824.58,27,88.0
Anomalous Winter Orb,10.0,15.0,824.58,8,0.0
Anomalous Lacerate,18.0,170.0,824.58,9,0.0
Phantasmal Flame Wall,230.0,412.29,824.58,6,0.0
Anomalous Inspiration Support,150.0,150.0,824.58,54,0.0
Divergent Herald of Ice,10.6,69.8,824.58,14,0.0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,86,0.0
Anomalous Raise Zombie,10.0,20.0,824.58,22,0.0
Anomalous Glacial Cascade,10.0,64.0,824.58,8,0.0
Divergent Summon Reaper,14.6,20.0,824.58,26,0.0
Anomalous Volatile Dead,10.0,20.0,824.58,28,0.0
Divergent Pride,20.0,45.0,824.58,29,0.0
Divergent Minefield Support,19.0,40.0,824.58,4,0.0
Anomalous Arc,15.0,28.0,824.58,34,39.0
Divergent Added Cold Damage Support,13.0,27.0,824.58,9,0.0
Awakened Burning Damage Support,20.0,125.0,824.58,87,0.0
Divergent Forbidden Rite,10.0,15.0,824.58,19,0.0
Divergent Punishment,15.0,48.8,824.58,11,0.0
Divergent Earthbreaker Support,11.2,38.0,824.58,4,0.0
Anomalous Icicle Mine,25.0,20.0,824.58,31,0.0
Anomalous Animate Guardian,15.0,20.6,824.58,23,0.0
Divergent Corrupting Fever,10.0,19.0,824.58,17,0.0
Anomalous Berserk,14.6,40.0,824.58,22,0.0
Divergent Blazing Salvo,13.0,52.0,824.58,2,0.0
Anomalous Mana Leech Support,274.86,329.83,819.08,14,0.0
Anomalous Innervate Support,10.0,24.0,813.59,5,0.0
Anomalous Righteous Fire,14.6,19.6,808.09,34,22.0
Anomalous Ethereal Knives,15.0,10.0,802.59,45,0.0
Divergent Herald of Ash,50.0,75.0,802.59,21,0.0
Divergent Spell Echo Support,50.0,130.0,797.09,12,0.0
Phantasmal Desecrate,120.0,204.0,797.09,4,0.0
Divergent Frost Shield,29.6,89.0,797.09,17,0.0
Divergent Frostblink,40.0,65.0,797.09,31,0.0
Phantasmal Hexblast,29.6,45.0,797.09,3,0.0
Divergent Flesh Offering,25.0,50.0,797.09,35,0.0
Anomalous Lesser Multiple Projectiles Support,20.0,66.0,775.11,5,0.0
Anomalous Infused Channelling Support,17.6,50.0,769.61,14,0.0
Phantasmal Ice Nova,10.0,60.0,769.61,8,989.5
Anomalous Scourge Arrow,22.6,38.4,769.61,9,0.0
Divergent Infused Channelling Support,19.2,164.6,769.61,5,0.0
Anomalous Power Charge On Critical Support,15.0,49.0,769.61,17,0.0
Awakened Hextouch Support,28.0,274.86,769.61,61,0.0
Divergent Spirit Offering,19.0,90.0,769.61,20,0.0
Anomalous Cold to Fire Support,16.6,30.0,769.61,47,0.0
Divergent Multiple Traps Support,9.8,114.26,769.61,7,0.0
Anomalous Arcane Cloak,10.0,40.0,747.62,7,0.0
Anomalous Withering Touch Support,20.0,70.0,742.12,21,0.0
Divergent Frost Blades,12.0,19.0,742.12,27,0.0
Divergent Glacial Cascade,15.0,32.0,736.62,9,0.0
Anomalous Pulverise Support,15.0,40.0,720.13,18,0.0
Anomalous Chance to Poison Support,29.0,50.0,714.64,13,0.0
Anomalous Charged Dash,10.8,50.0,714.64,2,0.0
Anomalous Freezing Pulse,15.0,50.0,714.64,27,0.0
Anomalous Sigil of Power,30.0,70.0,714.64,8,0.0
Anomalous Frost Bomb,13.2,90.0,714.64,7,0.0
Divergent Orb of Storms,9.8,12.4,714.64,14,0.0
Divergent Tectonic Slam,16.6,0.0,714.64,4,0.0
Divergent Multistrike Support,150.0,162.0,714.64,38,0.0
Anomalous Sweep,8.0,47.4,714.64,2,0.0
Divergent Fortify Support,15.0,28.2,709.14,4,0.0
Divergent Culling Strike Support,20.0,72.2,709.14,10,0.0
Divergent Unearth,10.0,52.8,707.66,4,0.0
Anomalous Summon Reaper,21.2,31.0,703.64,7,0.0
Phantasmal Seismic Cry,14.99,439.78,687.15,4,0.0
Divergent Precision,40.0,40.0,687.15,43,0.0
Divergent Storm Brand,16.2,34.0,687.15,21,0.0
Phantasmal Holy Flame Totem,18.0,0.0,687.15,4,0.0
Awakened Cast While Channelling Support,35.2,200.0,687.15,70,0.0
Anomalous Cruelty Support,21.0,50.0,681.65,14,0.0
Phantasmal Consecrated Path,14.0,100.0,681.65,8,0.0
Divergent Swift Assembly Support,41.6,134.0,676.16,26,0.0
Divergent Dark Pact,15.0,25.0,659.66,14,0.0
Divergent Despair,10.0,58.8,659.66,8,0.0
Divergent Dash,40.0,80.0,659.66,25,0.0
Divergent Ruthless Support,15.6,49.2,659.66,10,0.0
Anomalous Spell Totem Support,12.4,274.86,659.66,5,0.0
Divergent Unbound Ailments Support,10.0,54.0,659.66,5,0.0
Phantasmal Lightning Arrow,46.0,175.0,659.66,5,0.0
Divergent Essence Drain,12.0,274.86,659.66,8,0.0
Anomalous Faster Attacks Support,25.0,110.0,659.66,5,0.0
Anomalous Unbound Ailments Support,12.4,40.0,659.66,14,0.0
Divergent Conductivity,12.4,50.0,659.66,7,0.0
Divergent Grace,15.0,25.0,632.18,22,104.0
Elemental Penetration Support,200.0,70.0,615.69,65,0.0
Divergent Summon Phantasm Support,11.2,40.0,604.69,7,0.0
Anomalous Hex Bloom Support,15.0,35.0,604.69,17,0.0
Anomalous Infernal Cry,15.0,112.0,604.69,7,0.0
Anomalous Storm Call,9.8,53.0,604.69,7,46.2
Phantasmal Bladestorm,20.0,30.0,604.69,3,0.0
Divergent Seismic Trap,11.2,13.4,604.69,17,0.0
Anomalous Intensify Support,15.0,42.0,604.69,8,0.0
Anomalous Explosive Arrow,10.0,20.0,604.69,14,0.0
Awakened Controlled Destruction Support,10.0,89.0,593.7,116,0.0
Divergent Faster Projectiles Support,9.6,50.0,577.21,5,0.0
Anomalous Immortal Call,20.0,86.6,577.21,21,0.0
Phantasmal Frost Shield,29.0,56.0,577.21,4,0.0
Anomalous Temporal Chains,29.0,41.0,577.21,38,0.0
Anomalous Consecrated Path,15.0,30.0,577.21,14,0.0
Anomalous Culling Strike Support,25.0,90.0,549.72,14,0.0
Anomalous Punishment,15.0,274.86,549.72,4,0.0
Anomalous Urgent Orders Support,19.0,33.0,549.72,14,0.0
Anomalous Blight,10.0,23.8,549.72,14,412.29
Divergent Combustion Support,15.8,184.92,549.72,15,0.0
Anomalous Purity of Ice,10.0,20.0,549.72,20,0.0
Anomalous Deadly Ailments Support,15.0,60.0,549.72,27,0.0
Anomalous Chance to Flee Support,14.8,102.0,549.72,4,0.0
Anomalous Arcane Surge Support,50.0,69.6,549.72,20,0.0
Phantasmal Vengeance,70.0,134.0,549.72,7,0.0
Anomalous Pinpoint Support,34.0,70.0,549.72,4,0.0
Divergent Charged Mines Support,92.0,200.0,549.72,14,0.0
Divergent Leap Slam,13.4,34.0,549.72,4,0.0
Anomalous Combustion Support,15.0,49.4,549.72,8,0.0
Divergent Efficacy Support,20.0,40.0,549.72,12,0.0
Anomalous Dash,10.0,50.0,549.72,21,0.0
Anomalous Life Gain on Hit Support,7.8,35.6,549.72,4,0.0
Divergent Firestorm,10.0,50.0,549.72,2,0.0
Anomalous Shield Charge,10.0,60.0,549.72,8,0.0
Phantasmal Ancestral Protector,79.0,100.0,549.72,39,0.0
Divergent Freezing Pulse,10.0,269.47,549.72,6,0.0
Anomalous Arctic Armour,15.0,60.0,549.72,15,0.0
Divergent Animate Weapon,12.0,50.0,549.72,5,0.0
Anomalous Lightning Trap,9.0,100.0,549.72,8,274.86
Divergent Clarity,40.0,71.2,549.72,11,180.92
Anomalous Animate Weapon,10.0,13.8,549.72,5,0.0
Anomalous Steelskin,20.0,53.4,549.72,10,0.0
Anomalous Molten Shell,66.2,80.0,549.72,41,549.72
Divergent Lightning Arrow,15.0,42.0,549.72,17,0.0
Anomalous Summon Skitterbots,15.0,40.0,549.72,18,0.0
Anomalous Concentrated Effect Support,15.0,35.0,549.72,10,0.0
Anomalous Elemental Weakness,22.0,50.0,549.72,9,0.0
Divergent Elemental Weakness,15.8,64.0,549.72,8,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,549.72,47,0.0
Anomalous Hydrosphere,15.6,47.0,549.72,7,0.0
Anomalous Sniper's Mark,9.6,60.0,549.72,3,0.0
Awakened Fire Penetration Support,10.0,89.2,549.72,104,0.0
Divergent Berserk,30.0,73.2,549.72,24,0.0
Phantasmal Ancestral Warchief,15.0,72.0,549.72,18,274.86
Divergent Burning Damage Support,9.4,25.0,549.72,12,0.0
Divergent Frozen Legion,15.0,45.0,549.72,14,0.0
Anomalous Energy Leech Support,10.0,53.0,549.72,4,0.0
Divergent Reap,10.0,23.0,549.72,12,0.0
Divergent Meat Shield Support,27.6,90.0,549.72,7,0.0
Divergent Behead Support,10.0,21.55,549.72,9,0.0
Divergent Sunder,9.8,26.0,549.72,4,0.0
Divergent Burning Arrow,9.4,40.0,549.72,6,84.0
Divergent Focused Ballista Support,11.6,48.0,549.72,9,0.0
Anomalous Manabond,9.6,35.0,549.72,6,0.0
Anomalous Voltaxic Burst,15.0,77.0,549.72,9,0.0
Anomalous Battlemage's Cry,15.8,60.0,549.72,4,0.0
Anomalous Seismic Cry,9.2,39.0,549.72,4,0.0
Phantasmal Storm Call,22.4,0.0,549.72,4,180.0
Anomalous Trinity Support,10.0,30.0,549.72,16,0.0
Divergent Wintertide Brand,17.4,39.4,549.72,5,0.0
Phantasmal Creeping Frost,20.0,70.0,549.72,18,0.0
Anomalous Rage Support,15.0,29.2,549.72,30,0.0
Anomalous Spark,40.0,35.0,549.72,53,17.0
Divergent Lifetap Support,15.0,90.0,549.72,8,0.0
Anomalous Wild Strike,11.0,28.0,549.72,7,0.0
Divergent Infernal Blow,7.0,20.0,549.72,2,0.0
Anomalous Endurance Charge on Melee Stun Support,90.0,170.0,549.72,6,0.0
Divergent Increased Critical Strikes Support,14.0,73.6,549.72,12,0.0
Anomalous Predator Support,10.0,30.0,549.72,12,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,549.72,17,0.0
Divergent Advanced Traps Support,10.0,50.0,549.72,21,0.0
Anomalous Poacher's Mark,19.0,50.0,549.72,17,0.0
Divergent Predator Support,20.0,50.0,549.72,21,0.0
Divergent Spellslinger,10.4,80.0,549.72,4,0.0
Anomalous Rage Vortex,14.2,50.0,549.72,32,0.0
