Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Toxic Rain,40.0,25.0,2068.26,41,0
Awakened Chain Support,272.14,544.28,2068.26,34,0
Awakened Increased Area of Effect Support,326.57,544.28,2013.84,46,0
Divergent Energy Leech Support,35.0,150.0,2013.84,18,0
Anomalous Frostbite,47.0,81.8,1937.64,34,0
Divergent Melee Splash Support,267.28,272.14,1904.98,21,0
Anomalous Armageddon Brand,10.0,20.0,1904.98,19,0
Divergent Purity of Lightning,19.2,74.0,1904.98,5,0
Divergent Vitality,120.0,130.0,1904.98,18,0
Phantasmal Sigil of Power,40.0,100.0,1904.98,28,0
Divergent Ice Spear,44.2,20.0,1904.98,52,0
Divergent Arrogance Support,20.4,45.0,1904.98,4,0
Anomalous Tornado Shot,408.21,353.78,1904.98,37,0
Phantasmal Soulrend,100.0,83.8,1904.98,25,0
Phantasmal Ice Spear,37.0,42.0,1904.98,32,0
Anomalous Reap,30.0,20.0,1904.98,44,0
Anomalous Grace,165.0,120.0,1850.55,14,0
Anomalous Zealotry,63.0,40.0,1823.34,61,0
Divergent Arcane Cloak,100.0,120.0,1796.12,14,0
Anomalous Dread Banner,45.0,100.0,1768.91,5,0
Divergent Righteous Fire,272.14,359.22,1741.7,60,0
Anomalous Eye of Winter,10.0,222.0,1714.48,13,0
Anomalous Maim Support,25.0,65.0,1687.27,10,0
Divergent Spirit Offering,17.4,100.0,1687.27,21,0
Phantasmal Spectral Shield Throw,100.0,96.2,1687.27,16,0
Anomalous Spell Cascade Support,20.0,67.0,1632.84,8,0
Anomalous Nightblade Support,139.0,200.0,1632.84,11,0
Divergent Swiftbrand Support,15.0,82.0,1632.84,8,0
Anomalous Hatred,75.0,40.0,1632.84,25,0
Phantasmal Discharge,31.6,31.46,1632.84,15,0
Anomalous Ice Trap,38.0,20.0,1632.84,48,0
Anomalous Cast on Death Support,25.0,58.0,1632.84,28,0
Phantasmal Ballista Totem Support,107.2,272.14,1632.84,7,0
Divergent Bone Offering,150.0,250.0,1632.84,24,0
Divergent Static Strike,794.65,1360.7,1632.84,4,0
Phantasmal Reave,200.0,979.7,1632.84,7,0
Divergent Discharge,91.0,118.43,1632.84,11,0
Anomalous Arcane Cloak,10.0,50.0,1632.84,7,0
Divergent Purity of Fire,20.0,53.8,1632.3,7,0
Anomalous Power Siphon,45.8,10.0,1605.63,42,0
Divergent Barrage,20.0,52.0,1529.43,21,0
Anomalous Impending Doom Support,100.0,180.0,1523.98,27,0
Divergent Zealotry,75.0,100.0,1523.98,8,0
Awakened Elemental Damage with Attacks Support,100.0,180.0,1496.77,109,0
Divergent Chance to Bleed Support,51.0,299.35,1469.56,12,0
Phantasmal Storm Brand,23.4,92.0,1415.13,9,0
Divergent Minion Damage Support,150.0,272.14,1415.13,22,0
Anomalous Raise Spectre,45.0,30.0,1393.36,33,0
Anomalous Molten Shell,80.0,100.0,1371.59,41,0
Divergent Unearth,17.0,94.43,1360.7,5,0
Anomalous Herald of Ice,20.0,40.0,1360.7,21,0
Divergent Pride,25.0,46.0,1360.7,27,0
Divergent Earthbreaker Support,12.8,0.0,1360.7,5,0
Divergent Malevolence,44.2,135.2,1360.7,73,0
Phantasmal Toxic Rain,130.0,110.0,1360.7,24,0
Divergent Herald of Thunder,60.0,228.86,1360.7,5,0
Anomalous Siege Ballista,40.0,40.0,1360.7,19,0
Awakened Elemental Focus Support,130.0,242.0,1360.7,93,0
Anomalous Ice Nova,35.0,25.4,1360.7,35,0
Divergent Arcane Surge Support,180.0,164.0,1360.7,26,0
Divergent Spell Totem Support,12.0,38.0,1360.7,8,0
Divergent Flicker Strike,50.0,50.0,1360.7,65,0
Divergent Raise Zombie,15.0,112.0,1360.7,11,0
Divergent Kinetic Blast,21.6,100.0,1360.7,66,0
Divergent Void Manipulation Support,1088.56,816.42,1360.7,4,0
Anomalous Flicker Strike,10.0,81.2,1360.7,6,0
Divergent Deadly Ailments Support,55.0,130.0,1360.7,1,0
Anomalous Frost Blades,53.2,46.0,1360.7,8,0
Divergent Lightning Trap,46.0,10.0,1360.7,6,0
Anomalous Glacial Hammer,20.0,272.14,1360.7,9,0
Anomalous Mirage Archer Support,61.0,176.0,1360.7,11,0
Anomalous Spell Totem Support,15.0,102.43,1360.7,6,0
Phantasmal Leap Slam,952.49,849.08,1360.7,5,0
Anomalous Ancestral Cry,8.4,0.0,1360.7,2,0
Divergent Blind Support,8.8,272.14,1360.7,1,0
Divergent Decoy Totem,15.0,96.0,1360.7,7,0
Divergent Hydrosphere,23.6,110.0,1360.7,14,0
Divergent Forbidden Rite,11.0,113.64,1360.7,19,0
Divergent Hexblast,27.0,20.0,1360.7,31,0
Divergent Essence Drain,10.0,40.0,1360.7,8,0
Anomalous Energy Leech Support,24.0,50.0,1360.7,4,0
Anomalous Flammability,75.0,95.4,1360.7,29,0
Anomalous Vortex,30.0,62.0,1360.7,21,0
Divergent Herald of Agony,272.14,326.57,1360.7,37,0
Divergent Animate Guardian,83.0,99.0,1360.7,58,0
Divergent Added Lightning Damage Support,16.2,44.0,1338.93,11,0
Anomalous Purity of Elements,165.0,152.8,1338.93,41,0
Divergent Hypothermia Support,27.7,54.4,1333.49,29,0
Anomalous Greater Multiple Projectiles Support,272.14,375.55,1333.49,30,0
Divergent Vortex,70.0,56.0,1306.27,20,0
Awakened Void Manipulation Support,140.0,224.0,1306.27,94,0
Divergent Bonechill Support,129.0,196.0,1306.27,29,0
Phantasmal Searing Bond,65.0,100.0,1274.13,10,0
Divergent Frost Blades,16.2,23.0,1251.84,28,0
Anomalous Petrified Blood,70.0,110.0,1251.84,38,0
Anomalous Increased Critical Damage Support,39.4,100.0,1251.84,11,0
Divergent Volatile Dead,40.0,20.0,1251.84,22,0
Divergent Withering Touch Support,125.0,176.0,1251.84,12,0
Divergent Shockwave Support,30.0,26.0,1235.52,28,0
Awakened Deadly Ailments Support,25.0,144.2,1224.63,92,0
Divergent Divine Blessing Support,326.57,544.28,1197.42,16,0
Divergent Purifying Flame,30.0,48.0,1197.42,17,0
Phantasmal Creeping Frost,19.0,60.0,1197.42,19,0
Anomalous Forbidden Rite,40.0,15.0,1170.2,44,0
Divergent Eternal Blessing Support,50.0,100.0,1159.32,23,0
Anomalous Vicious Projectiles Support,24.0,50.0,1142.99,7,0
Anomalous Herald of Purity,30.0,50.0,1142.99,22,0
Divergent Artillery Ballista,50.0,68.2,1115.77,11,0
Divergent Discipline,80.0,272.14,1088.56,10,0
Divergent Enfeeble,25.0,50.0,1088.56,11,0
Anomalous Scourge Arrow,15.8,97.0,1088.56,9,0
Divergent Multiple Totems Support,35.0,50.0,1088.56,14,0
Anomalous Minion Life Support,46.0,120.0,1088.56,10,0
Divergent Hextouch Support,13.0,30.0,1088.56,4,0
Anomalous Increased Critical Strikes Support,16.8,100.0,1088.56,19,0
Divergent Sniper's Mark,18.0,44.0,1088.56,11,0
Phantasmal Winter Orb,25.6,40.0,1088.56,24,0
Phantasmal Rallying Cry,10.0,0.0,1088.56,3,0
Divergent Exsanguinate,19.4,20.8,1088.56,32,0
Anomalous Hypothermia Support,50.0,100.0,1088.56,22,0
Awakened Lightning Penetration Support,15.0,138.0,1088.56,90,0
Divergent Unbound Ailments Support,20.0,105.6,1088.56,5,0
Divergent Elemental Focus Support,20.8,170.0,1088.56,3,0
Anomalous Rage Support,20.0,23.0,1088.56,29,0
Divergent Blade Trap,30.0,100.0,1088.56,7,0
Divergent Ice Trap,20.0,48.0,1088.56,24,0
Phantasmal Lightning Warp,40.0,60.0,1088.56,23,0
Awakened Brutality Support,20.0,150.0,1088.56,100,0
Divergent Precision,50.0,50.0,1088.56,52,0
Divergent Storm Call,18.2,37.2,1088.56,15,0
Divergent Grace,20.0,19.0,1088.56,20,0
Anomalous Blade Blast,12.0,30.0,1088.56,8,0
Anomalous Haste,45.0,88.0,1088.56,25,0
Awakened Added Lightning Damage Support,30.0,140.0,1088.56,112,0
Awakened Unbound Ailments Support,70.0,200.0,1088.56,103,0
Divergent Tornado Shot,50.0,30.0,1061.35,95,0
Anomalous Conductivity,48.0,78.0,1039.57,33,0
Anomalous Assassin's Mark,82.0,136.0,1034.13,30,0
Anomalous Overcharge Support,30.0,59.0,1034.13,9,0
Phantasmal Spark,244.93,16.6,1034.13,55,0
Awakened Swift Affliction Support,55.0,200.0,1028.69,114,0
Divergent Efficacy Support,25.0,55.0,1012.36,14,0
Awakened Added Cold Damage Support,30.0,110.0,1006.92,110,0
Awakened Melee Physical Damage Support,20.0,100.0,1006.92,86,0
Anomalous Withering Step,60.0,80.0,1006.92,41,0
Divergent Ballista Totem Support,40.0,150.0,1006.92,14,0
Anomalous Flesh and Stone,30.0,92.0,1003.65,25,0
Awakened Burning Damage Support,30.0,134.0,979.7,94,0
Anomalous Icicle Mine,27.0,30.0,979.7,32,0
Divergent Shield Crush,30.0,35.0,979.7,11,0
Anomalous Divine Blessing Support,24.6,70.0,979.7,10,0
Anomalous Arc,15.0,22.0,979.7,40,0
Anomalous Power Charge On Critical Support,15.0,46.0,952.49,18,0
Anomalous Frenzy,20.0,79.4,952.49,11,0
Anomalous Pride,12.0,40.0,925.28,4,0
Anomalous Additional Accuracy Support,18.0,50.0,925.28,11,0
Divergent Dash,34.0,100.0,925.28,25,0
Anomalous Culling Strike Support,30.0,80.0,925.28,8,0
Divergent Wild Strike,10.0,40.0,925.28,9,0
Divergent Herald of Ash,53.6,80.0,925.28,28,0
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,925.28,4,0
Anomalous Energy Blade,12.4,94.43,925.28,8,0
Anomalous Anger,11.6,20.0,923.64,8,0
Divergent Blood Rage,14.0,49.8,898.06,19,0
Anomalous Determination,40.0,29.8,898.06,23,0
Divergent Desecrate,21.2,100.0,892.62,15,0
Anomalous Flame Surge,100.0,168.0,887.18,11,0
Divergent Assassin's Mark,25.0,112.0,870.85,28,0
Divergent Trap and Mine Damage Support,148.0,196.0,870.85,11,0
Anomalous Ethereal Knives,15.6,14.6,870.85,44,0
Awakened Minion Damage Support,20.0,120.0,870.85,101,0
Divergent Frozen Legion,19.6,45.0,870.85,13,0
Divergent Dread Banner,15.6,72.0,870.85,21,0
Divergent Multistrike Support,160.0,200.0,870.85,36,0
Divergent Greater Volley Support,76.0,138.0,870.85,13,0
Anomalous Herald of Agony,20.0,49.6,865.41,22,0
Anomalous Discharge,10.0,11.84,865.41,12,0
Anomalous Efficacy Support,40.0,68.0,849.08,35,0
Anomalous Boneshatter,13.2,19.6,843.63,17,0
Anomalous Close Combat Support,13.2,50.0,816.42,5,0
Anomalous Rejuvenation Totem,14.0,200.0,816.42,3,0
Anomalous Phase Run,30.0,69.2,816.42,25,0
Divergent Ice Bite Support,14.0,23.0,816.42,6,0
Divergent Blade Vortex,11.0,26.0,816.42,26,0
Awakened Generosity Support,60.0,230.0,816.42,48,0
Anomalous Berserk,20.0,42.0,816.42,22,0
Anomalous Animate Weapon,13.0,43.0,816.42,7,0
Divergent Vicious Projectiles Support,13.2,544.28,816.42,5,0
Anomalous Hextouch Support,17.0,162.0,816.42,3,0
Awakened Blasphemy Support,44.0,263.28,816.42,66,0
Divergent General's Cry,14.0,1330.27,816.42,4,0
Awakened Vicious Projectiles Support,25.0,100.0,816.42,111,0
Anomalous Volley Support,14.0,74.43,816.42,5,0
Anomalous Storm Rain,20.0,48.0,816.42,22,0
Anomalous Corrupting Fever,20.0,19.4,816.42,49,0
Divergent Charged Traps Support,18.0,100.0,816.42,12,0
Phantasmal Infernal Cry,30.0,272.14,816.42,3,0
Anomalous Stormbind,27.0,80.0,816.42,6,0
Anomalous Cruelty Support,25.0,70.0,816.42,8,0
Anomalous Summon Raging Spirit,18.6,50.0,816.42,27,0
Phantasmal Lightning Arrow,46.0,150.0,816.42,5,0
Anomalous Inspiration Support,165.0,200.0,816.42,55,0
Awakened Cast While Channelling Support,40.0,220.0,816.42,68,0
Anomalous Shockwave Totem,50.0,15.0,816.42,33,0
Awakened Ancestral Call Support,20.0,208.0,816.42,28,0
Anomalous Second Wind Support,30.0,112.0,816.42,16,0
Divergent Impale Support,35.0,70.0,816.42,6,0
Divergent Crackling Lance,13.0,0.0,816.42,3,0
Anomalous Damage on Full Life Support,10.0,82.0,816.42,9,0
Anomalous Split Arrow,30.0,71.2,816.42,4,0
Anomalous Volatile Dead,10.0,20.0,816.42,28,0
Divergent Pyroclast Mine,40.8,70.0,816.42,10,0
Phantasmal Haste,33.2,100.0,816.42,3,0
Awakened Cold Penetration Support,19.8,94.0,816.42,151,0
Divergent Minion Life Support,11.2,48.0,816.42,9,0
Divergent Frostblink,43.0,114.0,816.42,29,0
Phantasmal Intimidating Cry,10.0,0.0,816.42,13,0
Anomalous Wither,10.0,42.6,816.42,9,0
Phantasmal Ancestral Protector,78.0,118.0,816.42,39,0
Anomalous Immortal Call,20.8,70.0,816.42,21,0
Divergent Blight,10.0,22.8,816.42,8,0
Anomalous Frost Bomb,18.0,96.0,816.42,8,0
Anomalous Steelskin,19.2,100.0,816.42,11,0
Anomalous Punishment,20.0,110.0,816.42,5,0
Divergent Combustion Support,20.0,50.0,816.42,15,0
Phantasmal Rolling Magma,17.6,0.0,805.53,4,0
Divergent Flesh Offering,30.0,50.0,800.09,37,0
Divergent Manabond,10.0,0.0,789.21,6,0
Divergent Hex Bloom Support,15.0,43.2,783.76,10,0
Anomalous Spell Echo Support,138.0,241.97,772.88,51,0
Anomalous Summon Skitterbots,25.7,40.0,767.43,19,0
Phantasmal Flame Wall,261.86,337.45,761.99,7,0
Divergent Feeding Frenzy Support,21.2,141.8,761.99,14,0
Anomalous Arcane Surge Support,44.8,74.0,761.99,21,0
Anomalous Infused Channelling Support,24.2,100.0,761.99,14,0
Anomalous Herald of Thunder,15.0,20.0,745.66,17,0
Anomalous Tempest Shield,20.0,25.0,713.01,28,0
Anomalous Lesser Multiple Projectiles Support,20.0,59.6,707.56,4,0
Anomalous Minion Damage Support,5.0,28.0,707.56,20,0
Phantasmal Summon Raging Spirit,25.46,32.6,707.56,18,0
Divergent Herald of Purity,10.0,38.0,707.56,11,0
Divergent Berserk,30.0,100.0,707.56,22,0
Anomalous Spark,50.0,16.0,707.56,54,0
Divergent Ancestral Cry,20.0,120.0,707.56,10,0
Anomalous Chance to Poison Support,27.0,54.0,691.24,11,0
Divergent Tectonic Slam,11.0,272.14,680.35,4,0
Anomalous Glacial Cascade,4.0,326.57,680.35,9,0
Divergent Glacial Cascade,25.0,85.2,680.35,10,0
Anomalous Shock Nova,40.0,30.8,680.35,24,0
Anomalous Elemental Weakness,20.0,82.8,680.35,8,0
Anomalous Pulverise Support,20.0,40.0,680.35,22,0
Phantasmal Frost Shield,27.0,19.2,680.35,3,0
Phantasmal Seismic Cry,15.0,134.43,680.35,4,0
Divergent Culling Strike Support,20.0,72.0,680.35,11,0
Divergent Soul Link,11.0,20.0,680.35,3,0
Anomalous Enfeeble,25.0,50.0,680.35,22,0
Divergent Frost Shield,30.0,85.0,669.46,16,0
Phantasmal Consecrated Path,9.0,0.0,664.02,7,0
Divergent Predator Support,26.0,92.0,664.02,19,0
Anomalous Predator Support,15.0,55.2,653.14,10,0
Anomalous Vulnerability,20.0,47.0,653.14,21,0
Anomalous Summon Reaper,14.0,50.0,653.14,7,0
Divergent Trinity Support,19.6,47.0,653.14,21,0
Anomalous Freezing Pulse,14.8,40.0,653.14,26,0
Divergent Dark Pact,20.0,20.0,653.14,15,0
Anomalous Trap and Mine Damage Support,37.4,100.0,653.14,36,0
Anomalous Faster Attacks Support,25.0,0.0,653.14,5,0
Anomalous Temporal Chains,30.0,48.0,636.81,35,0
Anomalous Volcanic Fissure,17.0,37.0,631.36,31,0
Divergent Seismic Trap,13.2,50.8,598.71,17,0
Divergent Spell Echo Support,40.0,150.0,598.71,13,0
Divergent Summon Reaper,16.6,20.0,598.71,26,0
Divergent Increased Critical Strikes Support,19.7,92.0,598.71,13,0
Anomalous Mana Leech Support,192.4,283.03,598.71,16,0
Anomalous Blastchain Mine Support,15.0,88.0,598.71,13,0
Anomalous Voltaxic Burst,19.04,62.0,598.71,9,0
Anomalous Trap Support,12.0,54.0,598.71,12,0
Divergent Cast On Critical Strike Support,15.0,53.0,598.71,19,0
Anomalous Bonechill Support,25.0,89.0,598.71,13,0
Anomalous Herald of Ash,20.0,138.86,598.71,7,0
Divergent Poisonous Concoction,20.0,28.0,598.71,33,0
Anomalous Cyclone,20.0,100.0,598.71,14,0
Anomalous Summon Phantasm Support,18.0,296.14,597.0,3,0
Divergent Sigil of Power,20.0,0.0,544.28,8,0
Divergent Minefield Support,38.0,36.0,544.28,5,0
Divergent Increased Area of Effect Support,25.46,272.14,544.28,11,0
Anomalous Seismic Cry,12.2,40.0,544.28,4,0
Divergent Swift Assembly Support,81.2,170.0,544.28,23,0
Divergent Minion Speed Support,20.0,18.0,544.28,4,0
Phantasmal Cyclone,20.0,272.14,544.28,14,0
Anomalous Arctic Armour,20.0,52.0,544.28,14,0
Anomalous Cold to Fire Support,17.6,30.0,544.28,44,0
Anomalous Galvanic Arrow,15.2,30.0,544.28,2,0
Anomalous Increased Duration Support,93.0,257.71,544.28,20,0
Anomalous Physical to Lightning Support,15.6,34.0,544.28,11,0
Divergent Clarity,50.0,56.0,544.28,13,0
Anomalous Item Rarity Support,12.4,168.86,544.28,15,0
Anomalous Purity of Ice,9.6,30.0,544.28,22,0
Anomalous Lightning Arrow,19.6,54.0,544.28,5,0
Anomalous Divine Ire,9.8,0.0,544.28,13,0
Divergent Blade Flurry,15.0,272.14,544.28,1,0
Anomalous Dual Strike,14.0,90.0,544.28,4,0
Awakened Fire Penetration Support,10.0,99.0,544.28,103,0
Anomalous Alchemist's Mark,10.0,0.0,544.28,5,0
Phantasmal Holy Flame Totem,17.0,80.0,544.28,4,0
Anomalous Urgent Orders Support,29.8,163.0,544.28,16,0
Anomalous Pinpoint Support,12.0,70.0,544.28,4,0
Anomalous Fireball,20.0,20.0,544.28,36,0
Anomalous Righteous Fire,45.0,25.0,544.28,34,0
Divergent Ice Crash,20.0,0.0,544.28,4,0
Awakened Controlled Destruction Support,10.0,90.0,544.28,131,0
Anomalous Barrage Support,29.6,58.46,544.28,7,0
Anomalous Trinity Support,16.0,28.2,544.28,15,0
Anomalous Vigilant Strike,7.0,200.0,544.28,2,0
Anomalous Wild Strike,11.8,34.0,544.28,7,0
Divergent Arc,31.0,30.0,544.28,6,0
Divergent Charged Mines Support,100.0,200.0,544.28,11,0
Anomalous Shrapnel Ballista,30.0,0.0,544.28,5,0
Divergent Temporal Chains,50.0,100.0,544.28,34,0
Awakened Hextouch Support,50.0,220.0,544.28,56,0
Phantasmal Sweep,13.2,0.0,544.28,2,0
Divergent Conductivity,12.0,69.2,544.28,8,0
Divergent Controlled Destruction Support,9.2,0.0,544.28,5,0
Anomalous Concentrated Effect Support,31.6,89.4,544.28,10,0
Divergent Ruthless Support,27.0,65.4,544.28,13,0
Anomalous Summon Holy Relic,3.0,24.0,544.28,10,0
Divergent Lightning Penetration Support,10.0,272.14,544.28,7,0
Divergent Seismic Cry,130.0,326.57,544.28,2,0
Anomalous Shield Charge,11.2,135.0,544.28,8,0
Anomalous Spirit Offering,10.0,31.6,544.28,10,0
Divergent Phase Run,15.0,54.0,544.28,8,0
Anomalous Sniper's Mark,9.0,40.0,544.28,3,0
Anomalous Sunder,10.0,135.26,544.28,17,0
Divergent Elemental Hit,25.0,50.0,544.28,7,0
Divergent Incinerate,30.0,175.0,544.28,7,0
Divergent Lesser Multiple Projectiles Support,10.0,32.0,544.28,2,0
Anomalous Less Duration Support,15.0,66.0,544.28,12,0
Phantasmal Static Strike,14.0,272.14,544.28,11,0
Anomalous Meat Shield Support,13.0,46.0,544.28,7,0
Divergent Punishment,15.0,50.0,544.28,9,0
Anomalous Charged Dash,9.4,50.0,544.28,3,0
Phantasmal Vengeance,84.0,124.0,544.28,9,0
Elemental Penetration Support,89.6,70.0,544.28,69,0
Divergent Voltaxic Burst,18.0,50.0,544.28,11,0
Anomalous Mark On Hit Support,23.0,50.0,544.28,13,0
Phantasmal Hexblast,23.6,55.2,544.28,3,0
Divergent Behead Support,13.2,0.0,544.28,9,0
Anomalous Fire Trap,10.0,23.0,544.28,12,0
Anomalous Poisonous Concoction,10.0,0.0,544.28,6,0
Anomalous Bladestorm,17.0,0.0,544.28,4,0
Vitality,14.0,18.0,526.75,156,0
Divergent Flame Surge,10.0,100.0,522.51,14,0
Phantasmal Ice Nova,13.0,67.0,522.51,8,0
Phantasmal Summon Skeletons,56.0,60.0,518.15,35,0
Anomalous Withering Touch Support,29.6,71.6,517.07,21,0
Anomalous Venom Gyre,15.0,39.0,517.07,50,0
Anomalous Innervate Support,20.0,46.0,489.85,6,0
Anomalous Dash,20.0,58.0,489.85,18,0
Anomalous Lightning Strike,26.16,54.0,489.85,34,0
Anomalous Blade Vortex,80.0,272.14,489.85,27,0
Divergent Cast while Channelling Support,12.2,88.0,489.85,6,0
Divergent Molten Shell,13.2,60.0,489.85,12,0
Divergent Lightning Conduit,10.0,30.0,489.85,4,0
Anomalous Cold Snap,19.0,45.0,489.85,18,0
Divergent Cursed Ground Support,14.4,60.0,478.97,13,0
Divergent Reap,14.0,19.6,478.97,14,0
Awakened Added Chaos Damage Support,10.0,57.4,478.97,117,0
Anomalous Wave of Conviction,10.0,40.0,468.08,8,0
Anomalous Controlled Destruction Support,19.0,73.0,462.64,12,0
Anomalous Multiple Totems Support,16.0,66.0,462.64,9,0
Anomalous Onslaught Support,20.0,95.0,462.64,14,0
Anomalous Consecrated Path,16.8,126.86,462.64,15,0
Anomalous Added Fire Damage Support,10.0,77.63,458.57,5,0
Anomalous Ice Shot,10.0,53.0,440.87,5,0
Divergent Venom Gyre,228.86,272.14,435.42,41,0
Divergent Smite,23.8,48.0,435.42,31,0
Divergent Increased Duration Support,20.0,63.6,435.42,14,0
Anomalous Lightning Penetration Support,9.6,30.0,435.42,4,0
Phantasmal Shrapnel Ballista,16.6,17.0,435.42,16,0
Anomalous Summon Stone Golem,75.0,96.0,435.42,29,0
Anomalous Focused Ballista Support,22.0,64.0,435.42,6,0
Divergent Temporal Rift,13.0,141.0,435.42,14,0
Anomalous Lifetap Support,25.0,60.0,429.98,14,0
Anomalous Cast when Damage Taken Support,150.0,100.0,419.1,49,0
Anomalous Bear Trap,30.0,126.0,419.1,21,0
Awakened Added Fire Damage Support,10.0,50.0,408.21,120,0
Anomalous Shield Crush,11.6,28.0,408.21,16,0
Anomalous Chance to Bleed Support,12.0,0.0,408.21,9,0
Anomalous Raise Zombie,18.0,20.0,408.21,21,0
Anomalous Chance to Flee Support,7.6,100.0,408.21,4,0
Divergent Lightning Arrow,15.0,61.8,408.21,18,0
Divergent Vile Toxins Support,16.4,96.0,392.14,6,0
Determination,10.0,10.0,381.0,291,0
Anomalous Frozen Legion,15.0,326.57,381.0,19,0
Anomalous Blazing Salvo,18.0,22.0,381.0,21,0
Phantasmal Crackling Lance,19.2,20.0,381.0,12,0
Divergent Defiance Banner,15.0,30.0,381.0,20,0
Anomalous Faster Casting Support,51.6,40.0,381.0,12,0
Anomalous Desecrate,15.0,30.0,381.0,4,0
Divergent Blink Arrow,10.0,0.0,381.0,3,0
Divergent Mana Leech Support,10.0,40.0,381.0,6,0
Phantasmal Cleave,18.0,110.0,381.0,5,0
Anomalous Ballista Totem Support,23.0,50.0,381.0,11,0
Anomalous Animate Guardian,20.4,20.0,366.57,24,0
Anomalous Lightning Spire Trap,16.0,63.4,359.22,5,0
