Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Sweep,5.0,10.0,1005.05,1,0.0
Divergent Maim Support,7.0,44.0,1005.05,1,0.0
Anomalous Flame Wall,5.0,43.2,1005.05,1,0.0
Divergent Unbound Ailments Support,6.0,43.0,1005.05,1,0.0
Anomalous Rolling Magma,16.8,19.2,1005.05,8,0.0
Anomalous Elemental Proliferation Support,5.0,20.0,1005.05,1,0.0
Divergent Herald of Thunder,10.0,59.4,1005.05,1,0.0
Anomalous Ensnaring Arrow,9.0,90.0,1005.05,1,0.0
Divergent Unleash Support,6.0,80.0,1005.05,1,0.0
Divergent Winter Orb,5.0,38.0,1005.05,4,0.0
Phantasmal Flame Wall,43.6,190.81,1005.05,1,0.0
Divergent Blade Blast,9.0,37.6,1005.05,2,0.0
Phantasmal Wave of Conviction,9.0,201.01,1005.05,1,0.0
Anomalous Advanced Traps Support,6.0,24.14,1005.05,1,0.0
Divergent Discipline,11.0,25.0,1005.05,1,603.03
Divergent Purity of Elements,180.91,301.52,1000.23,3,0.0
Divergent Bone Offering,60.0,110.0,992.99,3,0.0
Phantasmal Leap Slam,193.13,241.21,988.97,2,0.0
Anomalous Glacial Hammer,9.0,107.4,964.85,2,167.81
Divergent Mark On Hit Support,180.55,253.27,944.75,2,0.0
Anomalous Herald of Thunder,5.0,55.0,924.65,2,0.0
Divergent Spark,55.6,20.0,884.44,7,10.0
Divergent Added Chaos Damage Support,8.0,23.0,884.44,2,0.0
Anomalous Blazing Salvo,10.0,40.0,884.44,6,0.0
Divergent Zealotry,15.0,84.0,884.44,2,0.0
Anomalous Unearth,5.0,20.0,884.44,2,0.0
Divergent Impending Doom Support,10.0,41.8,884.44,2,0.0
Phantasmal Frost Bomb,9.0,53.4,880.42,3,0.0
Anomalous Cyclone,8.0,91.4,860.32,2,15.0
Awakened Elemental Focus Support,241.21,360.61,856.3,24,0.0
Anomalous Controlled Destruction Support,9.0,28.0,844.24,2,0.0
Divergent Cyclone,99.0,145.0,844.24,3,40.0
Divergent Charged Traps Support,115.0,402.02,844.24,8,0.0
Divergent Arcane Cloak,54.0,70.0,844.24,2,0.0
Anomalous Desecrate,5.0,104.4,844.24,2,0.0
Phantasmal Discharge,8.0,10.0,816.1,3,0.0
Awakened Unbound Ailments Support,108.2,281.41,804.04,23,0.0
Divergent Blasphemy Support,10.0,49.0,804.04,1,0.0
Anomalous Winter Orb,5.0,30.0,804.04,1,0.0
Anomalous Kinetic Bolt,14.0,201.01,804.04,1,0.0
Divergent Molten Strike,30.0,94.0,804.04,1,192.97
Divergent Explosive Arrow,10.0,18.2,804.04,6,0.0
Anomalous Tornado Shot,120.0,201.01,804.04,7,0.0
Divergent Bodyswap,5.0,64.12,804.04,1,0.0
Anomalous Storm Burst,8.0,17.6,804.04,2,0.0
Anomalous Archmage Support,8.0,44.0,804.04,2,0.0
Phantasmal Arc,7.6,0.0,804.04,1,0.0
Anomalous Explosive Arrow,4.2,20.0,804.04,1,0.0
Anomalous Riposte,5.0,241.21,804.04,1,0.0
Phantasmal Scourge Arrow,5.0,25.0,804.04,1,0.0
Divergent Herald of Ice,10.0,50.0,804.04,2,0.0
Anomalous Ignite Proliferation Support,8.0,47.0,804.04,1,0.0
Divergent Withering Step,10.0,44.0,804.04,1,0.0
Anomalous Trinity Support,7.0,20.0,804.04,1,0.0
Phantasmal Blink Arrow,107.2,361.82,804.04,2,0.0
Anomalous Molten Strike,6.0,51.2,804.04,1,54.0
Divergent Arrogance Support,8.0,50.0,804.04,1,0.0
Divergent Explosive Trap,15.0,10.0,804.04,1,0.0
Divergent Animate Guardian,55.0,59.2,804.04,17,0.0
Divergent Inspiration Support,365.84,402.02,804.04,3,0.0
Divergent Creeping Frost,63.2,70.0,796.0,4,0.0
Awakened Chain Support,402.02,562.83,787.96,17,0.0
Divergent Volatile Dead,12.0,15.0,783.94,5,0.0
Divergent Purity of Lightning,10.0,59.4,783.94,5,0.0
Divergent Eternal Blessing Support,19.0,107.0,783.94,6,0.0
Phantasmal Sigil of Power,15.0,88.0,779.92,3,0.0
Awakened Hextouch Support,20.0,97.4,771.88,5,0.0
Anomalous Arrogance Support,110.0,201.01,771.88,9,0.0
Awakened Swift Affliction Support,201.01,341.72,767.86,15,0.0
Divergent Animate Weapon,8.2,106.0,767.86,3,201.01
Anomalous Summon Phantasm Support,7.0,30.0,763.84,2,0.0
Phantasmal Frenzy,9.0,106.8,763.84,2,0.0
Anomalous Frost Blades,19.0,20.0,759.82,5,0.0
Anomalous Increased Critical Damage Support,20.0,50.0,755.8,5,0.0
Divergent Dash,25.0,66.0,747.76,5,0.0
Divergent Swiftbrand Support,10.0,28.0,739.72,9,0.0
Anomalous Frostblink,10.0,25.0,731.68,5,0.0
Anomalous Raise Spectre,25.0,15.0,727.66,9,0.0
Divergent Pulverise Support,201.01,261.31,723.64,4,0.0
Anomalous Multiple Traps Support,65.0,162.36,723.64,2,0.0
Divergent Multiple Totems Support,12.0,62.4,723.64,2,0.0
Divergent Flame Dash,7.2,29.6,703.54,1,0.0
Phantasmal Ancestral Protector,110.0,201.01,703.54,4,0.0
Divergent Incinerate,7.8,46.2,703.54,1,0.0
Divergent Storm Brand,7.0,23.2,703.54,1,0.0
Phantasmal Smite,140.14,130.0,703.54,8,723.64
Anomalous Hatred,26.4,30.0,695.49,4,0.0
Divergent Minion Damage Support,160.0,201.01,687.45,2,0.0
Divergent Infernal Cry,5.0,442.22,683.43,2,0.0
Awakened Burning Damage Support,90.0,221.11,683.43,11,0.0
Anomalous Frost Shield,9.0,59.0,683.43,4,0.0
Anomalous Shield Charge,5.4,30.0,683.43,2,0.0
Anomalous Manaforged Arrows Support,15.0,53.0,683.43,2,0.0
Phantasmal Summon Raging Spirit,10.0,30.0,675.39,3,0.0
Awakened Brutality Support,40.0,166.32,667.35,13,0.0
Divergent Arctic Armour,124.4,180.91,663.33,7,389.96
Anomalous Greater Multiple Projectiles Support,250.86,301.52,651.27,4,0.0
Anomalous Dread Banner,35.0,40.0,643.23,2,0.0
Divergent Elemental Army Support,7.2,80.2,643.23,2,0.0
Divergent Second Wind Support,8.0,36.0,643.23,3,0.0
Divergent Melee Splash Support,201.01,281.41,639.21,9,0.0
Divergent Phase Run,7.0,109.0,639.21,2,0.0
Divergent Static Strike,241.21,518.61,623.13,2,0.0
Phantasmal Molten Strike,21.8,51.6,619.11,8,59.0
Divergent Arc,8.0,13.0,611.07,2,80.0
Anomalous Meat Shield Support,9.0,54.0,611.07,2,0.0
Phantasmal Reckoning,5.0,35.0,603.03,1,0.0
Anomalous Point Blank Support,4.0,0.0,603.03,1,0.0
Anomalous Smite,5.0,29.6,603.03,1,289.21
Divergent Minefield Support,10.0,172.3,603.03,1,0.0
Anomalous Frenzy,10.0,90.0,603.03,1,0.0
Anomalous Static Strike,5.0,106.6,603.03,1,0.0
Divergent Alchemist's Mark,5.0,52.0,603.03,1,0.0
Divergent Decoy Totem,10.0,140.0,603.03,6,0.0
Anomalous Devouring Totem,7.0,116.4,603.03,1,0.0
Divergent Herald of Agony,126.92,167.4,603.03,19,0.0
Anomalous Cruelty Support,10.0,65.0,603.03,1,0.0
Anomalous Pyroclast Mine,5.0,22.8,603.03,1,0.0
Anomalous Burning Arrow,8.0,100.0,603.03,2,603.03
Anomalous Detonate Dead,10.0,25.0,603.03,6,76.0
Anomalous Cast when Stunned Support,8.0,0.0,603.03,1,0.0
Anomalous Forbidden Rite,20.0,9.0,603.03,18,0.0
Phantasmal Reave,45.0,120.0,603.03,1,804.04
Anomalous Eternal Blessing Support,5.0,48.0,603.03,1,0.0
Anomalous Overcharge Support,10.0,49.0,603.03,1,0.0
Phantasmal Galvanic Field,8.0,61.0,603.03,2,0.0
Anomalous Vortex,10.0,10.0,603.03,10,0.0
Anomalous Power Charge On Critical Support,14.0,46.0,603.03,7,0.0
Anomalous Seismic Trap,4.0,36.2,603.03,1,0.0
Divergent Manaforged Arrows Support,25.0,120.4,603.03,1,0.0
Anomalous Bladestorm,5.0,27.0,603.03,1,0.0
Divergent Ancestral Warchief,9.0,0.0,603.03,1,0.0
Divergent Consecrated Path,6.4,26.6,603.03,1,0.0
Divergent Dark Pact,10.0,22.0,603.03,1,0.0
Divergent Summon Phantasm Support,6.0,94.0,603.03,1,0.0
Divergent Lightning Trap,10.0,21.2,603.03,1,37.2
Divergent Added Fire Damage Support,5.4,32.0,603.03,1,0.0
Anomalous Purity of Ice,5.0,40.0,603.03,1,0.0
Anomalous Punishment,5.0,74.0,603.03,1,0.0
Anomalous Spell Cascade Support,6.0,48.0,603.03,2,0.0
Divergent Frost Shield,13.6,77.2,603.03,2,0.0
Anomalous Cursed Ground Support,8.0,80.0,603.03,1,0.0
Divergent Soulrend,5.0,15.0,603.03,1,0.0
Awakened Minion Damage Support,40.0,100.0,603.03,29,0.0
Anomalous Steelskin,10.0,115.0,603.03,8,0.0
Anomalous Flesh Offering,10.0,70.0,603.03,1,0.0
Phantasmal Crackling Lance,10.0,10.0,597.0,6,0.0
Anomalous Wrath,25.0,18.2,594.99,4,0.0
Anomalous Infused Channelling Support,12.0,56.0,594.99,2,0.0
Phantasmal Lightning Strike,5.0,78.0,590.97,4,0.0
Anomalous Cluster Traps Support,201.01,349.76,590.97,3,0.0
Awakened Generosity Support,95.0,209.05,586.95,18,0.0
Divergent Ice Spear,11.4,10.0,586.95,15,0.0
Divergent Meat Shield Support,10.0,93.6,586.95,2,0.0
Anomalous Increased Critical Strikes Support,10.0,39.2,582.93,6,0.0
Awakened Vicious Projectiles Support,60.0,150.0,582.93,27,0.0
Anomalous Petrified Blood,40.0,196.81,582.93,5,0.0
Anomalous Purity of Elements,90.0,100.0,578.91,21,0.0
Anomalous Assassin's Mark,30.0,70.0,578.91,3,0.0
Divergent Frostblink,29.0,35.0,578.91,8,0.0
Anomalous Hypothermia Support,20.0,69.6,574.89,10,0.0
Anomalous Faster Projectiles Support,68.0,99.0,574.89,10,0.0
Anomalous Power Siphon,19.0,15.0,570.87,7,12.4
Divergent Hypothermia Support,18.0,40.0,570.87,2,0.0
Divergent Herald of Purity,9.0,20.0,566.85,9,0.0
Anomalous Item Rarity Support,9.0,71.6,562.83,5,0.0
Divergent Trap and Mine Damage Support,29.0,168.12,562.83,2,0.0
Divergent Fireball,10.0,24.8,562.83,8,20.0
Anomalous Flicker Strike,5.0,79.99,554.79,5,201.01
Anomalous Chance to Poison Support,60.0,100.0,554.79,4,0.0
Phantasmal Frostbolt,18.0,64.8,550.77,5,0.0
Divergent Petrified Blood,5.0,96.0,546.75,2,0.0
Anomalous Exsanguinate,10.0,9.0,542.73,10,0.0
Divergent Berserk,23.0,65.0,542.73,3,0.0
Divergent Flicker Strike,20.0,30.0,542.73,15,30.0
Anomalous Animate Guardian,13.0,15.0,522.63,7,0.0
Anomalous Spectral Throw,5.0,13.2,522.63,2,201.01
Divergent Arcane Surge Support,15.0,44.4,522.63,3,0.0
Anomalous Shock Nova,10.0,40.0,522.63,5,0.0
Divergent Cleave,7.0,41.0,522.63,2,100.0
Anomalous Enfeeble,10.0,31.0,518.61,2,0.0
Anomalous Bonechill Support,10.0,99.4,506.55,3,0.0
Anomalous Grace,43.6,49.6,502.52,1,100.0
Phantasmal Ice Spear,15.0,8.2,502.52,15,0.0
Anomalous Seismic Cry,5.0,100.0,502.52,1,0.0
Divergent Pride,10.0,28.0,502.52,3,0.0
Divergent Assassin's Mark,10.0,50.0,502.52,8,0.0
Anomalous Frostbite,30.0,50.0,502.52,10,0.0
Phantasmal Spark,21.0,10.4,502.52,17,10.0
Divergent Frost Wall,5.0,201.01,502.52,1,0.0
Anomalous Ice Trap,15.0,9.4,502.52,12,0.0
Anomalous Siege Ballista,15.0,10.0,502.52,7,0.0
Anomalous Vitality,40.0,87.0,502.52,4,0.0
Anomalous Infernal Cry,9.0,70.0,502.52,1,0.0
Anomalous Corrupting Fever,20.0,9.0,502.52,38,0.0
Anomalous Zealotry,17.0,20.0,502.52,21,0.0
Divergent Malevolence,20.0,40.0,498.5,13,0.0
Divergent Withering Touch Support,65.0,140.0,498.5,5,0.0
Divergent Concentrated Effect Support,5.0,64.8,498.5,3,0.0
Anomalous Tempest Shield,10.0,30.0,494.48,4,0.0
Awakened Melee Physical Damage Support,35.0,110.2,494.48,19,0.0
Divergent Multistrike Support,135.0,201.01,486.44,7,0.0
Divergent Summon Reaper,9.0,14.0,482.42,5,0.0
Anomalous Ice Shot,5.0,50.0,482.42,3,200.2
Anomalous Righteous Fire,9.0,20.0,482.42,8,30.0
Awakened Added Cold Damage Support,30.0,94.8,482.42,27,0.0
Awakened Cold Penetration Support,20.0,150.0,482.42,12,0.0
Anomalous Galvanic Field,4.2,80.0,482.42,2,0.0
Anomalous Urgent Orders Support,9.0,60.0,482.42,1,0.0
Anomalous Herald of Purity,13.4,39.0,482.42,4,0.0
Anomalous Fireball,8.0,50.0,482.42,3,201.01
Divergent Ball Lightning,15.0,22.4,482.42,7,0.0
Anomalous Poacher's Mark,9.0,64.0,482.42,5,0.0
Divergent Purifying Flame,15.0,50.0,482.42,2,0.0
Anomalous Eye of Winter,7.2,46.0,482.42,3,0.0
Anomalous Shockwave Totem,10.0,10.0,478.4,5,0.0
Divergent Hexblast,15.0,10.0,478.4,14,0.0
Divergent Grace,10.0,40.0,462.32,4,100.0
Anomalous Arc,10.0,25.0,462.32,5,84.4
Divergent Forbidden Rite,10.0,10.0,462.32,11,0.0
Divergent Lifetap Support,10.0,76.6,462.32,4,0.0
Divergent Hatred,20.0,50.0,458.3,3,0.0
Divergent Increased Area of Effect Support,10.0,50.0,458.3,4,0.0
Divergent Vitality,31.2,40.0,454.28,15,0.0
Anomalous Arcane Surge Support,20.0,59.6,450.26,10,0.0
Awakened Deadly Ailments Support,30.0,100.0,442.22,31,0.0
Anomalous Freezing Pulse,5.0,80.0,442.22,2,0.0
Anomalous Intuitive Link,5.0,68.2,442.22,2,0.0
Divergent Raise Zombie,8.0,32.0,442.22,3,0.0
Divergent Barrage,20.0,39.0,442.22,2,0.0
Divergent Lightning Warp,5.2,67.4,442.22,2,0.0
Phantasmal Ancestral Warchief,5.0,136.48,442.22,2,964.85
Divergent Ice Bite Support,8.0,67.0,442.22,3,0.0
Anomalous Shield Crush,5.0,16.6,442.22,3,0.0
Divergent Shock Nova,5.0,30.0,442.22,3,0.0
Divergent Ice Nova,8.0,30.0,434.18,7,180.91
Anomalous Withering Touch Support,10.0,55.0,434.18,3,0.0
Divergent Increased Critical Damage Support,7.0,70.0,434.18,4,0.0
Anomalous Withering Step,40.0,65.0,430.16,9,0.0
Anomalous Spell Echo Support,31.0,60.0,426.14,12,0.0
Divergent Spectral Throw,15.0,31.2,426.14,3,50.0
Anomalous Flame Surge,40.6,132.0,422.12,2,0.0
Anomalous Vampiric Link,5.0,176.89,422.12,2,0.0
Anomalous Increased Area of Effect Support,10.0,60.0,422.12,7,0.0
Anomalous Rage Support,10.0,30.0,418.1,2,0.0
Divergent Split Arrow,5.6,24.8,418.1,8,0.0
Divergent Exsanguinate,9.0,8.4,414.08,4,0.0
Anomalous Temporal Chains,10.0,46.2,410.06,2,0.0
Divergent Fortify Support,9.0,43.0,402.02,2,0.0
Phantasmal Decoy Totem,15.0,188.95,402.02,1,0.0
Anomalous Elemental Damage with Attacks Support,8.0,36.0,402.02,6,0.0
Divergent Increased Duration Support,8.0,24.4,402.02,5,0.0
Anomalous Pulverise Support,7.8,50.0,402.02,3,0.0
Anomalous Blight,5.0,28.0,402.02,1,603.03
Divergent Temporal Chains,24.0,50.0,402.02,8,0.0
Divergent Shockwave Support,16.0,20.0,402.02,8,0.0
Divergent Swift Assembly Support,9.6,42.0,402.02,1,0.0
Anomalous Purity of Fire,5.0,39.0,402.02,6,0.0
Anomalous Vile Toxins Support,8.0,42.0,402.02,1,0.0
Divergent Storm Rain,7.0,40.0,402.02,2,0.0
Divergent Flesh Offering,10.0,65.2,402.02,4,0.0
Divergent Ground Slam,5.0,0.0,402.02,1,50.0
Phantasmal Intimidating Cry,5.0,85.0,402.02,1,0.0
Anomalous Orb of Storms,10.0,80.0,402.02,3,0.0
Divergent Cast when Stunned Support,9.0,184.93,402.02,1,0.0
Divergent Prismatic Burst Support,7.0,63.8,402.02,1,0.0
Anomalous Ice Nova,10.0,20.0,402.02,18,20.0
Divergent Righteous Fire,40.0,55.0,402.02,28,174.0
Anomalous Flesh and Stone,10.0,60.0,402.02,6,0.0
Anomalous Efficacy Support,20.0,55.0,402.02,10,0.0
Phantasmal Winter Orb,10.0,15.0,402.02,12,0.0
Divergent Tornado Shot,25.0,25.0,402.02,33,0.0
Divergent Kinetic Blast,10.0,18.0,402.02,11,0.0
Phantasmal Vortex,5.0,38.0,402.02,2,0.0
Divergent Spirit Offering,10.0,40.0,402.02,3,0.0
Anomalous Summon Raging Spirit,5.2,25.0,402.02,2,0.0
Phantasmal Lightning Warp,19.0,49.0,402.02,4,0.0
Anomalous Splitting Steel,8.0,0.0,402.02,1,0.0
Divergent Dual Strike,5.0,261.31,402.02,1,0.0
Divergent Haste,30.0,29.6,402.02,10,381.92
Divergent Spell Totem Support,8.0,62.0,402.02,1,0.0
Anomalous Intimidating Cry,9.0,52.4,402.02,2,0.0
Phantasmal Vengeance,27.4,120.0,402.02,2,0.0
Divergent Flammability,8.0,38.2,402.02,1,0.0
Anomalous Toxic Rain,15.0,8.0,402.02,14,0.0
Divergent Frost Blades,10.0,10.0,402.02,6,0.0
Anomalous Deadly Ailments Support,10.0,40.0,402.02,4,0.0
Divergent Cursed Ground Support,5.0,201.01,402.02,1,0.0
Divergent Innervate Support,20.0,39.0,402.02,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,45.0,402.02,1,0.0
Anomalous Lightning Conduit,4.0,25.0,402.02,1,0.0
Phantasmal Stormbind,5.0,0.0,402.02,1,0.0
Anomalous Glacial Cascade,5.0,40.0,402.02,1,0.0
Phantasmal Holy Flame Totem,5.0,201.01,402.02,1,0.0
Anomalous Innervate Support,5.0,19.8,402.02,1,0.0
Anomalous Impending Doom Support,10.0,9.0,402.02,17,0.0
Anomalous Explosive Concoction,5.0,35.0,402.02,1,0.0
Divergent Steelskin,8.2,68.0,402.02,1,0.0
Divergent Ballista Totem Support,20.0,75.0,402.02,6,0.0
Divergent Chance to Bleed Support,30.0,80.4,402.02,2,0.0
Divergent Glacial Cascade,10.0,15.0,402.02,1,0.0
Anomalous Maim Support,12.8,60.0,402.02,7,0.0
Anomalous Leap Slam,7.0,49.4,402.02,1,0.0
Divergent Ensnaring Arrow,7.8,0.0,402.02,1,0.0
Anomalous Spectral Helix,5.0,0.0,402.02,1,0.0
Divergent Brutality Support,6.0,96.2,402.02,1,0.0
Divergent Whirling Blades,10.0,70.0,402.02,1,0.0
Divergent Mana Leech Support,5.0,39.6,402.02,1,0.0
Divergent Lightning Penetration Support,5.0,27.4,402.02,1,0.0
Divergent Elemental Weakness,9.0,45.2,402.02,1,0.0
Anomalous Ethereal Knives,9.0,9.6,402.02,8,0.0
Divergent Life Gain on Hit Support,15.0,54.0,402.02,2,0.0
Anomalous Stun Support,4.4,106.0,402.02,1,0.0
Anomalous Consecrated Path,10.0,30.0,402.02,4,0.0
Divergent Shattering Steel,19.0,26.2,402.02,1,0.0
Divergent Herald of Ash,40.0,91.0,402.02,10,0.0
Anomalous Whirling Blades,4.0,33.0,402.02,1,0.0
Divergent Siege Ballista,5.0,116.4,402.02,4,0.0
Anomalous Concentrated Effect Support,14.4,49.0,402.02,1,0.0
Divergent Elemental Hit,5.0,10.0,402.02,1,0.0
Phantasmal Splitting Steel,6.0,46.0,402.02,1,0.0
Divergent Puncture,5.0,0.0,402.02,1,0.0
Phantasmal Static Strike,8.0,98.0,402.02,2,0.0
Divergent Explosive Concoction,5.0,20.0,402.02,1,0.0
Divergent Focused Ballista Support,5.0,36.8,402.02,2,0.0
Anomalous Cobra Lash,5.0,100.0,402.02,1,0.0
Anomalous Temporal Rift,10.0,38.0,402.02,1,0.0
Awakened Added Chaos Damage Support,15.0,80.0,400.01,15,0.0
Anomalous Arctic Armour,10.0,55.0,400.01,19,201.01
Phantasmal Infernal Blow,5.0,0.0,400.01,1,0.0
Divergent Predator Support,15.0,65.0,398.0,5,0.0
Anomalous Barrage Support,15.0,45.0,393.98,10,0.0
Anomalous Bladefall,5.0,50.0,389.96,3,0.0
Divergent Caustic Arrow,5.0,30.0,389.96,3,201.01
Divergent Burning Damage Support,8.2,30.2,389.96,3,0.0
Divergent Summon Holy Relic,14.4,10.4,385.94,20,0.0
Phantasmal Raise Spectre,10.0,50.0,385.94,2,0.0
Anomalous Inspiration Support,60.0,70.0,385.94,15,0.0
Divergent Spell Echo Support,10.0,60.0,385.94,3,0.0
Anomalous Combustion Support,10.0,50.0,385.94,9,0.0
Anomalous Wave of Conviction,8.4,40.0,385.94,4,0.0
Anomalous Warlord's Mark,10.0,201.01,385.94,2,0.0
Anomalous Predator Support,12.0,112.0,381.92,5,0.0
Divergent Efficacy Support,19.0,40.0,381.92,17,0.0
Awakened Lightning Penetration Support,15.0,100.0,381.92,26,0.0
Divergent Enfeeble,8.0,55.8,381.92,1,0.0
Anomalous Berserk,10.0,30.0,381.92,13,0.0
Awakened Added Lightning Damage Support,15.0,65.0,381.92,27,0.0
Divergent Venom Gyre,241.21,154.0,381.92,18,1005.05
Anomalous Ice Bite Support,15.0,25.0,381.92,11,0.0
Anomalous Second Wind Support,10.0,66.6,381.92,7,0.0
Divergent Sweep,5.0,0.0,381.62,3,0.0
Anomalous Conductivity,10.0,49.0,377.9,3,0.0
Anomalous Icicle Mine,8.0,10.0,377.9,9,0.0
Anomalous Physical to Lightning Support,8.0,37.8,373.88,5,0.0
Anomalous Armageddon Brand,5.0,14.2,373.88,2,0.0
Divergent Lightning Tendrils,5.0,43.0,369.86,2,0.0
Divergent Precision,25.0,25.0,365.84,9,0.0
Awakened Blasphemy Support,55.0,150.0,361.82,13,0.0
Anomalous Impale Support,10.0,45.0,361.82,6,0.0
Anomalous Blasphemy Support,5.0,20.0,361.82,2,0.0
Awakened Controlled Destruction Support,15.0,100.0,361.82,17,0.0
Divergent Ice Trap,6.0,20.0,361.82,4,0.0
Anomalous Frostbolt,10.0,48.0,361.82,2,0.0
Anomalous Viper Strike,5.0,196.91,361.82,2,0.0
Divergent Multiple Traps Support,20.0,110.0,361.82,9,0.0
Divergent Cast On Critical Strike Support,9.0,85.6,361.82,4,0.0
Anomalous Raise Zombie,7.0,15.0,361.82,6,0.0
Anomalous Boneshatter,10.0,20.0,361.82,11,0.0
Awakened Cast While Channelling Support,65.0,261.31,361.8,21,0.0
Anomalous Determination,25.0,15.0,357.8,20,0.0
Divergent Wild Strike,5.0,40.0,353.78,2,0.0
Divergent Lightning Arrow,15.0,20.0,349.76,6,361.82
Anomalous Cast on Death Support,9.0,18.0,349.76,8,0.0
Divergent Frost Bomb,10.0,68.0,345.74,5,0.0
Divergent Vulnerability,5.0,100.0,341.72,2,0.0
Anomalous Discipline,18.0,30.0,341.72,9,70.0
Anomalous Melee Physical Damage Support,10.0,54.0,341.72,3,0.0
Divergent Defiance Banner,9.2,30.0,341.72,3,0.0
Anomalous Trap and Mine Damage Support,10.0,24.0,333.68,11,0.0
Anomalous Unbound Ailments Support,9.8,55.0,333.68,3,0.0
Anomalous Volatile Dead,5.0,25.0,325.64,3,0.0
Divergent Cremation,5.0,16.0,321.62,2,0.0
Phantasmal Earthshatter,5.0,18.8,321.62,2,0.0
