Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Shield Crush,50.0,44.0,1225.25,9,0.0
Anomalous Volcanic Fissure,15.0,0.0,1225.25,32,490.1
Anomalous Cast on Death Support,25.0,238.04,1225.25,26,0.0
Anomalous Seismic Trap,69.01,184.0,1225.25,8,0.0
Awakened Swift Affliction Support,55.0,200.0,1225.25,110,0.0
Anomalous Raise Spectre,47.0,45.0,1225.25,32,0.0
Anomalous Summon Lightning Golem,32.0,180.0,1225.25,29,0.0
Anomalous Ice Trap,30.0,26.0,1225.25,51,0.0
Divergent Malevolence,55.0,100.0,1225.25,74,0.0
Divergent Incinerate,11.6,245.05,1225.25,8,0.0
Anomalous Power Siphon,41.8,50.0,1225.25,43,10.0
Anomalous Galvanic Arrow,12.8,0.0,1225.25,2,0.0
Anomalous Herald of Ash,29.0,200.0,1225.25,8,0.0
Anomalous Shockwave Totem,35.0,17.0,1225.25,35,0.0
Phantasmal Discharge,47.0,56.0,1225.25,15,0.0
Anomalous Added Chaos Damage Support,18.0,0.0,1225.25,6,0.0
Anomalous Phase Run,22.4,129.6,1225.25,24,0.0
Phantasmal Storm Brand,35.0,150.0,1225.25,9,0.0
Divergent Rejuvenation Totem,9.6,70.0,1225.25,6,0.0
Anomalous Clarity,44.63,80.0,1225.25,14,268.04
Anomalous Intensify Support,30.0,150.0,1225.25,8,0.0
Divergent Deadly Ailments Support,38.0,176.02,1225.25,2,0.0
Anomalous Spark,38.0,58.0,1225.25,55,20.0
Anomalous Increased Critical Damage Support,30.0,216.04,1225.25,14,0.0
Anomalous Flesh Offering,38.0,26.0,1225.25,3,0.0
Anomalous Manabond,15.0,200.0,1225.25,8,0.0
Divergent Summon Phantasm Support,50.0,469.09,1225.25,8,0.0
Awakened Burning Damage Support,40.0,144.0,1225.25,94,0.0
Awakened Elemental Focus Support,160.0,245.05,1225.25,97,0.0
Awakened Void Manipulation Support,140.63,244.04,1225.25,93,0.0
Anomalous Flesh and Stone,38.0,245.05,1220.35,25,0.0
Divergent Added Lightning Damage Support,25.0,21.0,1205.65,11,0.0
Divergent Divine Blessing Support,277.91,411.68,1176.24,16,0.0
Divergent Multistrike Support,208.0,245.05,1176.24,35,0.0
Anomalous Summon Skitterbots,20.0,39.6,1176.24,21,0.0
Anomalous Overcharge Support,32.0,101.01,1176.24,10,0.0
Divergent Minion Damage Support,40.3,392.08,1176.24,25,0.0
Divergent Tornado Shot,55.0,75.0,1176.24,95,0.0
Awakened Minion Damage Support,32.0,120.0,1127.23,97,0.0
Divergent Grace,34.0,54.0,1127.23,23,148.0
Divergent Increased Critical Strikes Support,148.0,113.01,1127.23,14,0.0
Awakened Brutality Support,39.4,150.0,1122.33,92,0.0
Phantasmal Creeping Frost,10.0,116.0,1078.22,18,0.0
Anomalous Volatile Dead,18.0,32.0,1078.22,27,0.0
Anomalous Assassin's Mark,85.4,135.4,1078.22,29,0.0
Divergent Purity of Fire,30.0,43.0,1078.22,9,0.0
Divergent Increased Duration Support,17.4,71.0,1078.22,16,0.0
Anomalous Pride,15.0,81.01,1078.22,5,0.0
Anomalous Impending Doom Support,64.0,100.0,1078.22,29,0.0
Divergent Volatile Dead,50.0,20.0,1029.21,22,0.0
Anomalous Charged Traps Support,22.0,100.0,1029.21,14,0.0
Divergent Raise Spectre,36.02,490.1,980.2,6,0.0
Awakened Melee Physical Damage Support,29.2,156.0,980.2,88,0.0
Divergent Close Combat Support,30.0,94.0,980.2,22,0.0
Awakened Added Cold Damage Support,25.0,120.0,980.2,118,0.0
Divergent Berserk,50.0,129.01,980.2,21,0.0
Anomalous Warlord's Mark,30.0,99.0,980.2,15,0.0
Awakened Added Lightning Damage Support,49.0,175.0,980.2,105,0.0
Awakened Lightning Penetration Support,20.0,150.0,980.2,90,0.0
Anomalous Arcane Surge Support,88.0,106.0,980.2,20,0.0
Anomalous Voltaxic Burst,19.8,28.0,980.2,9,0.0
Divergent Shockwave Support,30.0,33.6,980.2,27,0.0
Phantasmal Cyclone,24.4,187.03,980.2,14,0.0
Anomalous Ancestral Cry,12.0,0.0,980.2,2,0.0
Anomalous Sniper's Mark,20.0,37.0,980.2,3,0.0
Phantasmal Flame Wall,441.09,392.08,980.2,7,0.0
Divergent Withering Touch Support,245.05,245.05,980.2,15,0.0
Anomalous Spell Totem Support,55.6,97.01,980.2,8,0.0
Awakened Vicious Projectiles Support,25.0,100.0,936.09,114,0.0
Divergent Hypothermia Support,46.0,124.0,931.19,28,0.0
Divergent Enfeeble,25.0,78.0,931.19,12,0.0
Divergent Bonechill Support,139.0,220.0,931.19,27,0.0
Divergent Dark Pact,34.0,180.0,931.19,17,0.0
Divergent Kinetic Blast,20.0,58.0,929.12,72,0.0
Awakened Unbound Ailments Support,80.0,200.0,906.68,96,0.0
Anomalous Determination,39.4,30.0,882.18,20,0.0
Awakened Cast While Channelling Support,92.0,441.09,882.18,68,0.0
Divergent Ballista Totem Support,46.0,140.0,857.68,13,0.0
Anomalous Predator Support,22.0,0.0,857.68,11,0.0
Divergent Hydrosphere,8.0,105.0,857.68,14,0.0
Anomalous Culling Strike Support,30.0,90.0,833.17,8,0.0
Anomalous Boneshatter,26.0,84.0,833.17,18,0.0
Divergent Minion Speed Support,19.0,18.0,784.16,5,0.0
Anomalous Siege Ballista,28.0,38.0,784.16,20,0.0
Divergent Discipline,40.0,245.05,784.16,11,294.06
Anomalous Minion Life Support,68.0,245.05,784.16,11,0.0
Divergent Dread Banner,20.0,69.4,784.16,23,0.0
Divergent Feeding Frenzy Support,20.0,89.0,784.16,14,0.0
Divergent Raise Zombie,14.6,38.0,774.36,14,0.0
Awakened Deadly Ailments Support,30.0,140.0,759.66,98,0.0
Divergent Eye of Winter,32.0,31.0,735.15,17,0.0
Anomalous Orb of Storms,26.0,178.02,735.15,7,0.0
Divergent Spellslinger,29.0,58.0,735.15,5,0.0
Divergent Arrogance Support,24.4,68.0,735.15,4,0.0
Divergent Shield Charge,12.0,62.0,735.15,11,0.0
Divergent Cold Penetration Support,25.6,78.0,735.15,5,0.0
Phantasmal Blink Arrow,88.0,258.02,735.15,6,0.0
Divergent Pierce Support,19.6,153.01,735.15,5,0.0
Anomalous Consecrated Path,18.8,80.0,735.15,14,0.0
Anomalous Herald of Purity,22.0,64.0,735.15,29,0.0
Anomalous Life Gain on Hit Support,28.0,37.4,735.15,4,0.0
Anomalous Faster Casting Support,38.0,0.0,735.15,12,0.0
Divergent Cast when Stunned Support,25.0,30.0,735.15,7,0.0
Phantasmal Intimidating Cry,34.0,0.0,735.15,12,0.0
Phantasmal Ancestral Protector,89.6,200.0,735.15,41,0.0
Anomalous Vulnerability,20.0,460.69,735.15,20,0.0
Divergent Ice Crash,19.2,25.0,735.15,4,0.0
Anomalous Fork Support,16.2,72.0,735.15,18,0.0
Anomalous Mark On Hit Support,29.0,67.4,735.15,13,0.0
Awakened Blasphemy Support,41.2,236.04,735.15,60,0.0
Divergent Fortify Support,24.4,0.0,735.15,4,0.0
Divergent Glacial Cascade,21.0,30.0,735.15,9,0.0
Divergent Molten Shell,30.0,72.0,735.15,11,130.0
Anomalous Smite,27.99,82.0,735.15,16,1029.21
Anomalous Icicle Mine,34.8,26.0,735.15,31,0.0
Divergent Efficacy Support,23.0,158.02,735.15,13,0.0
Anomalous Controlled Destruction Support,29.4,0.0,735.15,12,0.0
Divergent Lightning Arrow,16.0,64.0,735.15,16,0.0
Divergent Blade Vortex,20.2,0.0,735.15,26,156.22
Anomalous Immortal Call,25.0,50.0,735.15,20,0.0
Anomalous Cold Penetration Support,20.0,0.0,735.15,5,0.0
Anomalous Focused Ballista Support,25.0,81.01,735.15,6,0.0
Anomalous Corrupting Fever,29.0,30.6,735.15,47,0.0
Anomalous Energy Blade,12.0,94.0,735.15,8,0.0
Divergent Flesh Offering,30.0,60.0,735.15,38,0.0
Anomalous Efficacy Support,52.0,156.0,735.15,33,0.0
Divergent Trinity Support,50.0,56.0,735.15,22,0.0
Anomalous Temporal Rift,31.0,32.77,735.15,8,0.0
Divergent Herald of Ash,40.0,84.0,725.35,28,0.0
Anomalous Storm Rain,34.0,194.0,715.55,22,0.0
Awakened Cold Penetration Support,20.0,100.0,686.14,145,0.0
Phantasmal Ice Nova,10.0,0.0,686.14,8,0.0
Anomalous Trap and Mine Damage Support,42.0,243.58,686.14,38,0.0
Divergent Withering Step,68.0,70.0,686.14,12,0.0
Divergent Frostblink,44.2,80.0,686.14,30,0.0
Anomalous Withering Step,67.4,89.0,686.14,36,0.0
Divergent Temporal Chains,50.0,80.0,686.14,31,0.0
Anomalous Flame Dash,34.8,74.2,686.14,19,0.0
Anomalous Minion Speed Support,200.0,245.05,686.14,45,0.0
Anomalous Innervate Support,14.4,0.0,686.14,7,0.0
Divergent Zealotry,75.0,108.0,686.14,10,0.0
Divergent Herald of Agony,240.0,294.06,686.14,39,0.0
Anomalous Eye of Winter,100.0,124.0,686.14,15,0.0
Anomalous Barrage Support,40.0,0.0,686.14,8,0.0
Anomalous Increased Area of Effect Support,24.0,980.2,661.64,15,0.0
Anomalous Tempest Shield,20.0,38.0,637.13,27,0.0
Anomalous Ethereal Knives,15.0,30.0,637.13,41,0.0
Divergent Frost Shield,47.0,90.0,637.13,17,0.0
Awakened Generosity Support,60.0,243.58,637.13,51,0.0
Anomalous Raise Zombie,12.0,103.6,637.13,21,0.0
Anomalous Arc,33.0,24.0,629.93,41,261.05
Phantasmal Holy Flame Totem,64.0,90.0,612.62,4,0.0
Divergent Focused Ballista Support,20.0,65.0,612.62,10,0.0
Anomalous Glacial Cascade,12.4,245.05,612.62,9,0.0
Divergent Frostbite,15.0,62.0,593.02,18,0.0
Awakened Fire Penetration Support,10.0,95.0,588.12,105,0.0
Divergent Venom Gyre,245.05,240.04,588.12,39,882.18
Divergent Poisonous Concoction,30.0,50.0,588.12,38,0.0
Divergent Predator Support,35.0,94.0,588.12,21,0.0
Divergent Desecrate,40.0,70.0,588.12,16,0.0
Anomalous Shock Nova,44.0,102.6,568.52,23,0.0
Anomalous Herald of Agony,30.0,205.84,563.62,22,0.0
Anomalous Berserk,35.0,78.0,539.11,21,0.0
Anomalous Hextouch Support,24.0,172.0,539.11,3,0.0
Anomalous Temporal Chains,29.0,66.0,539.11,36,0.0
Divergent Summon Reaper,15.0,35.2,539.11,28,0.0
Anomalous Lightning Strike,28.0,58.0,539.11,37,661.64
Anomalous Fire Trap,14.0,33.4,534.21,11,0.0
Awakened Hextouch Support,50.0,200.0,514.6,63,0.0
Divergent Blood Rage,20.0,64.0,514.6,19,0.0
Divergent Kinetic Bolt,31.8,30.0,502.1,17,0.0
Divergent Trap and Mine Damage Support,174.0,245.05,499.9,12,0.0
Divergent Defiance Banner,25.0,40.0,490.1,22,0.0
Divergent Exsanguinate,11.8,42.4,490.1,35,0.0
Divergent Behead Support,14.0,0.0,490.1,8,0.0
Divergent Rage Vortex,20.0,80.0,490.1,3,0.0
Divergent Corrupting Fever,11.0,38.8,490.1,14,0.0
Anomalous War Banner,245.05,223.03,490.1,8,0.0
Anomalous Discharge,10.0,90.0,490.1,13,0.0
Divergent Vicious Projectiles Support,13.0,245.05,490.1,5,0.0
Phantasmal Cleave,10.0,110.0,490.1,5,0.0
Phantasmal Wave of Conviction,70.0,60.0,490.1,13,0.0
Anomalous Summon Raging Spirit,34.4,60.0,490.1,27,0.0
Phantasmal Mirror Arrow,37.4,141.8,490.1,4,0.0
Anomalous Cast when Damage Taken Support,100.0,140.0,490.1,56,0.0
Divergent Explosive Arrow,20.0,60.0,490.1,16,0.0
Anomalous Enfeeble,22.0,50.0,490.1,18,0.0
Anomalous Herald of Thunder,10.0,50.0,490.1,16,0.0
Divergent Faster Attacks Support,25.2,50.0,490.1,7,0.0
Anomalous Cyclone,30.0,92.0,490.1,16,228.04
Anomalous Divine Ire,8.4,100.0,490.1,13,0.0
Divergent Spell Totem Support,45.0,35.0,490.1,8,0.0
Divergent Punishment,24.0,54.0,490.1,10,0.0
Anomalous Rejuvenation Totem,18.0,0.0,490.1,4,0.0
Divergent Dash,41.2,184.0,490.1,24,0.0
Anomalous Shield Crush,150.0,38.2,490.1,17,0.0
Anomalous Spell Echo Support,132.0,245.05,490.1,51,0.0
Divergent Pyroclast Mine,20.0,29.0,490.1,11,0.0
Anomalous Inspiration Support,179.6,245.05,490.1,53,0.0
Phantasmal Sweep,10.0,0.0,490.1,2,0.0
Anomalous Maim Support,23.4,63.0,490.1,9,0.0
Anomalous Onslaught Support,25.0,71.0,490.1,15,0.0
Divergent Additional Accuracy Support,39.0,0.0,490.1,22,0.0
Divergent Controlled Destruction Support,30.0,0.0,490.1,5,0.0
Anomalous Crackling Lance,36.0,60.0,490.1,5,0.0
Anomalous Purifying Flame,11.8,80.0,490.1,4,0.0
Divergent Whirling Blades,30.0,0.0,490.1,3,0.0
Divergent Lightning Penetration Support,16.8,490.1,490.1,7,0.0
Awakened Added Chaos Damage Support,10.0,60.0,490.1,132,0.0
Phantasmal Raise Spectre,21.0,1960.4,490.1,7,0.0
Anomalous Fireball,14.0,22.0,490.1,38,76.0
Anomalous Rage Vortex,15.0,31.2,490.1,29,0.0
Anomalous Righteous Fire,29.79,129.01,490.1,34,44.0
Anomalous Unleash Support,31.4,121.2,490.1,22,0.0
Anomalous Molten Shell,70.0,218.02,490.1,45,604.12
Awakened Melee Splash Support,10.8,66.0,490.1,96,0.0
Divergent Hextouch Support,12.0,0.0,490.1,4,0.0
Elemental Penetration Support,99.2,81.2,485.2,73,0.0
Divergent Reap,21.2,60.0,480.3,13,0.0
Anomalous Blight,13.6,0.0,470.5,15,343.07
Divergent Mirage Archer Support,25.0,134.02,441.09,29,0.0
Anomalous Cold to Fire Support,28.0,120.0,441.09,42,0.0
Anomalous Animate Guardian,14.2,28.0,441.09,26,0.0
Anomalous Second Wind Support,30.0,110.0,441.09,20,0.0
Anomalous Urgent Orders Support,35.0,177.01,441.09,16,0.0
Anomalous Sunder,18.0,49.4,441.09,17,0.0
Divergent Cursed Ground Support,18.0,15.0,431.29,13,0.0
Anomalous Ice Shot,18.4,42.0,431.29,5,0.0
Divergent Charged Mines Support,149.6,169.01,416.58,12,0.0
Anomalous Rage Support,22.0,37.2,412.08,32,0.0
Anomalous Eternal Blessing Support,34.0,47.4,405.05,11,0.0
Anomalous Detonate Dead,48.8,218.02,401.88,27,116.0
Anomalous Freezing Pulse,20.4,157.0,392.08,28,0.0
Anomalous Anger,40.0,70.0,392.08,10,0.0
Divergent Tornado,19.6,40.0,392.08,15,0.0
Divergent Swift Assembly Support,80.0,188.0,392.08,28,0.0
Awakened Controlled Destruction Support,10.0,82.0,392.08,128,0.0
Anomalous Blade Blast,13.6,0.0,392.08,8,0.0
Divergent Hex Bloom Support,35.6,0.0,372.48,11,0.0
Divergent Smoke Mine,30.0,0.0,367.58,9,0.0
Anomalous Spell Cascade Support,19.0,145.0,367.58,8,0.0
Divergent Clarity,62.0,125.0,367.58,14,153.16
Anomalous Flicker Strike,20.4,61.8,367.58,7,0.0
Anomalous Shrapnel Ballista,10.0,0.0,367.58,5,0.0
Anomalous Arcane Cloak,19.4,34.0,367.58,7,0.0
Divergent Ice Bite Support,16.0,66.0,367.58,6,0.0
Divergent Lesser Multiple Projectiles Support,10.8,250.0,367.58,2,0.0
Anomalous Steelskin,15.0,138.0,365.05,13,0.0
Anomalous Mirage Archer Support,84.0,170.0,343.07,13,0.0
Divergent Despair,15.0,64.0,343.07,10,0.0
Divergent Purifying Flame,46.0,50.0,343.07,17,0.0
Anomalous Impale Support,23.0,60.0,343.07,14,0.0
Divergent Culling Strike Support,40.0,0.0,343.07,12,0.0
Awakened Arrow Nova Support,19.0,136.0,343.07,64,0.0
Awakened Added Fire Damage Support,10.0,58.0,343.07,121,0.0
Anomalous Increased Critical Strikes Support,28.77,99.4,343.07,19,0.0
Phantasmal Blade Vortex,32.0,0.0,338.17,18,245.05
Anomalous Item Rarity Support,20.0,245.05,325.05,15,0.0
Vitality,10.0,15.0,318.56,175,0.0
Anomalous Wither,11.4,45.6,307.03,10,0.0
Anomalous Deadly Ailments Support,29.8,82.0,294.06,29,0.0
Anomalous Frenzy,16.0,79.6,294.06,11,0.0
Anomalous Unbound Ailments Support,14.6,94.0,294.06,15,0.0
Anomalous Purity of Ice,9.6,50.0,294.06,25,0.0
Anomalous Frost Bomb,29.0,132.0,294.06,8,0.0
Divergent Elemental Proliferation Support,22.0,104.0,294.06,3,0.0
Anomalous Hex Bloom Support,31.8,0.0,289.05,15,0.0
Phantasmal Scourge Arrow,40.0,725.35,259.75,8,0.0
Divergent Sigil of Power,10.0,0.0,258.02,9,0.0
Divergent Smite,25.8,60.0,256.04,31,245.05
Anomalous Convocation,22.0,114.0,256.04,34,0.0
Divergent Blink Arrow,12.0,0.0,254.85,3,0.0
Anomalous Brutality Support,8.0,0.0,250.02,6,0.0
Anomalous Purity of Lightning,10.0,0.0,250.0,13,0.0
Ruthless Support,15.0,29.6,245.05,154,0.0
Anomalous Swift Assembly Support,12.0,46.0,245.05,7,0.0
Divergent Slower Projectiles Support,15.2,100.0,245.05,4,0.0
Anomalous Poacher's Mark,35.6,50.0,245.05,17,0.0
Anomalous Cast On Critical Strike Support,43.2,100.0,245.05,19,0.0
Divergent Sunder,30.0,0.0,245.05,5,0.0
Divergent Damage on Full Life Support,19.6,100.0,245.05,16,0.0
Anomalous Static Strike,18.0,50.0,245.05,5,0.0
Anomalous Whirling Blades,20.4,122.61,245.05,8,0.0
Anomalous Charged Dash,22.0,0.0,245.05,3,0.0
Concentrated Effect Support,10.0,10.0,245.05,431,0.0
Anomalous Withering Touch Support,65.0,67.0,245.05,25,0.0
Anomalous Storm Call,15.2,55.0,245.05,7,0.0
Anomalous Flame Wall,10.0,0.0,245.05,8,0.0
Vortex,8.0,19.6,245.05,292,0.0
Divergent Mana Leech Support,9.2,40.0,245.05,6,0.0
Anomalous Stormbind,28.0,0.0,245.05,6,0.0
Increased Critical Strikes Support,10.0,13.0,245.05,271,0.0
Reap,4.0,13.0,245.05,242,0.0
Cyclone,10.0,18.2,245.05,192,10.0
Ice Bite Support,8.8,14.6,245.05,256,0.0
Arrogance Support,13.0,20.0,245.05,285,0.0
Herald of Thunder,6.8,10.0,245.05,309,0.0
Fortify Support,10.0,18.4,245.05,91,0.0
Divergent Cruelty Support,20.0,44.0,245.05,4,0.0
Anomalous Lifetap Support,29.0,140.02,245.05,14,0.0
Defiance Banner,10.0,17.6,245.05,291,0.0
Focused Ballista Support,10.0,35.99,245.05,142,0.0
Divergent Destructive Link,10.0,0.0,245.05,8,0.0
Anomalous Alchemist's Mark,10.0,0.0,245.05,5,0.0
Anomalous Galvanic Field,21.2,45.0,245.05,6,0.0
Impale Support,9.2,26.0,245.05,149,0.0
Anomalous Creeping Frost,15.0,39.0,245.05,11,0.0
Divergent Decay Support,10.0,0.0,245.05,4,0.0
Less Duration Support,10.0,24.0,245.05,140,0.0
Toxic Rain,5.0,10.0,245.05,211,0.0
Pride,5.0,10.0,245.05,171,0.0
Malevolence,8.6,10.0,245.05,248,0.0
Energy Leech Support,5.0,15.0,245.05,163,0.0
Determination,15.0,10.0,245.05,292,0.0
Multiple Totems Support,22.0,25.0,245.05,165,0.0
Storm Brand,5.0,9.4,245.05,203,0.0
Power Charge On Critical Support,15.0,22.0,245.05,195,0.0
Divergent Flame Surge,23.0,47.0,245.05,15,0.0
Multistrike Support,16.2,30.0,245.05,252,0.0
Elemental Weakness,10.0,20.0,245.05,288,0.0
Efficacy Support,10.0,15.0,245.05,227,0.0
