Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Critical Strike Affliction Support,10.0,25.0,1120.55,2,0
Divergent Minefield Support,10.0,90.0,1102.62,3,0
Divergent Punishment,10.0,35.0,1098.14,8,0
Divergent Cyclone,153.0,219.63,1098.14,11,35.0
Divergent Vortex,50.0,10.4,1093.66,22,0
Phantasmal Mirror Arrow,85.0,80.0,1084.69,3,0
Phantasmal Toxic Rain,50.0,29.2,1075.73,20,0
Divergent Glacial Hammer,5.0,20.0,1030.91,4,0
Anomalous Wrath,40.0,20.0,1008.5,20,0
Divergent Frost Bomb,10.0,41.6,986.08,4,0
Phantasmal Flame Wall,70.0,130.0,986.08,3,0
Phantasmal Storm Call,8.0,77.8,941.26,2,173.04
Anomalous Damage on Full Life Support,35.0,81.98,932.3,4,0
Anomalous Frostbolt,14.0,142.0,923.33,2,0
Divergent Inspiration Support,425.81,448.22,915.49,54,0
Phantasmal Seismic Trap,8.4,16.6,905.4,2,0
Anomalous Despair,135.0,150.0,896.44,33,0
Awakened Elemental Focus Support,60.0,120.0,896.44,64,0
Anomalous Charged Traps Support,10.0,48.2,896.44,3,0
Anomalous Galvanic Field,5.0,19.2,896.44,3,0
Anomalous Shrapnel Ballista,12.0,19.6,896.44,3,0
Awakened Vicious Projectiles Support,35.0,94.6,896.44,68,0
Divergent Zealotry,20.0,40.6,896.44,7,0
Anomalous Raise Spectre,30.0,13.8,896.44,19,0
Divergent Minion Damage Support,336.16,336.16,896.44,13,0
Anomalous Faster Casting Support,36.0,84.0,896.44,1,0
Phantasmal Dual Strike,9.0,50.0,896.44,1,0
Divergent Meat Shield Support,15.0,100.34,896.44,5,0
Divergent Cluster Traps Support,380.99,430.29,896.44,14,0
Divergent Elemental Army Support,10.0,66.2,896.44,1,0
Anomalous Stormbind,5.2,39.0,896.44,1,0
Anomalous Forbidden Rite,30.0,10.0,896.44,20,0
Anomalous Soulrend,9.0,27.0,887.48,5,0
Divergent Discipline,25.0,35.0,887.48,10,90.0
Anomalous Exsanguinate,14.0,9.0,882.99,20,0
Anomalous Purity of Lightning,10.0,20.0,878.51,4,0
Anomalous Eye of Winter,10.0,34.0,874.03,1,0
Anomalous Herald of Purity,24.0,30.0,865.06,31,0
Phantasmal Smite,246.52,224.11,851.62,16,560.28
Phantasmal Unearth,45.0,65.0,851.62,6,0
Divergent Bane,10.0,49.2,851.62,3,0
Awakened Generosity Support,50.0,100.0,851.62,27,0
Divergent Incinerate,10.0,25.6,851.62,5,0
Anomalous Purity of Elements,87.2,90.0,833.69,31,0
Phantasmal Fireball,10.0,128.06,806.8,4,64.82
Awakened Void Manipulation Support,57.0,120.0,806.8,71,0
Phantasmal Vortex,5.0,40.0,806.8,6,0
Divergent Volatile Dead,22.4,20.0,797.83,8,0
Phantasmal Blast Rain,10.0,29.2,793.35,4,0
Divergent Pride,15.0,30.0,793.35,15,0
Divergent Arcane Cloak,38.0,40.0,793.35,7,0
Divergent Herald of Ash,201.02,246.52,788.87,11,0
Divergent Animate Guardian,45.0,29.0,784.38,26,0
Anomalous Petrified Blood,85.0,110.0,784.38,30,0
Awakened Swift Affliction Support,35.0,130.0,784.38,51,0
Anomalous Herald of Ice,15.0,25.0,784.38,10,0
Divergent Ice Spear,29.45,9.79,784.38,35,0
Anomalous Tornado Shot,85.0,73.0,782.63,28,0
Divergent Flameblast,7.0,45.2,770.94,2,0
Divergent Pulverise Support,268.93,313.75,761.97,13,0
Divergent Elemental Weakness,9.0,49.0,761.97,3,0
Anomalous Power Siphon,25.0,27.03,757.49,10,10.0
Phantasmal Ancestral Protector,190.0,224.11,757.49,32,0
Phantasmal Frostbolt,20.0,60.6,753.01,23,0
Anomalous Dread Banner,29.8,41.0,753.01,6,0
Anomalous Shield Charge,6.0,35.0,739.56,3,0
Anomalous Zealotry,20.0,19.98,739.56,17,0
Divergent Rage Support,224.11,224.11,735.08,4,0
Anomalous Increased Critical Damage Support,30.0,50.0,730.6,11,0
Divergent Molten Strike,27.0,35.4,717.15,11,30.0
Divergent Cobra Lash,10.0,15.0,717.15,4,0
Divergent Battlemage's Cry,5.0,32.0,717.15,4,0
Divergent Innervate Support,30.0,183.77,717.15,2,0
Divergent Essence Drain,12.6,50.0,717.15,1,0
Divergent Static Strike,224.11,224.11,717.15,5,0
Phantasmal Prismatic Burst Support,8.0,30.0,717.15,2,0
Divergent Immortal Call,20.0,85.6,694.74,3,0
Divergent Forbidden Rite,20.0,10.0,681.29,28,0
Divergent Grace,20.0,20.0,672.33,26,40.0
Divergent Lightning Conduit,9.2,47.0,672.33,2,0
Divergent Lightning Arrow,22.8,20.0,672.33,27,201.7
Anomalous Cursed Ground Support,15.0,191.0,672.33,11,0
Divergent Ball Lightning,20.0,20.0,672.33,17,0
Divergent Rain of Arrows,10.0,58.0,672.33,8,224.11
Divergent Tornado Shot,35.0,20.0,672.33,53,0
Divergent Multistrike Support,140.0,174.4,672.33,28,0
Divergent Exsanguinate,10.0,10.0,672.33,19,0
Divergent Raise Zombie,8.0,30.0,672.33,4,0
Divergent Galvanic Arrow,120.0,181.6,672.33,6,0
Anomalous Flammability,25.0,27.4,672.33,19,0
Divergent Enduring Cry,10.0,47.0,672.33,5,0
Phantasmal Spark,30.0,20.0,672.33,38,10.0
Awakened Unbound Ailments Support,40.0,110.0,672.33,60,0
Divergent Siphoning Trap,5.0,29.0,672.33,3,0
Anomalous Glacial Cascade,9.0,23.0,672.33,8,0
Anomalous Burning Arrow,30.0,45.0,672.33,24,10.0
Divergent Flesh and Stone,6.0,19.6,672.33,7,0
Anomalous Lightning Tendrils,9.8,30.8,672.33,1,0
Phantasmal Crackling Lance,9.6,11.2,672.33,8,0
Divergent Vile Toxins Support,5.0,35.0,672.33,1,0
Anomalous Frostbite,40.0,45.0,672.33,24,0
Divergent Herald of Agony,200.0,224.11,672.33,38,0
Anomalous Bane,5.4,20.0,672.33,9,0
Divergent Barrage,25.0,40.0,672.33,29,0
Phantasmal Ice Spear,15.0,10.0,672.33,21,0
Divergent Vitality,40.0,40.0,672.33,19,0
Anomalous Blast Rain,60.0,70.0,672.33,20,0
Anomalous Swiftbrand Support,9.0,22.0,672.33,2,0
Anomalous Ice Bite Support,19.0,23.6,672.33,21,0
Divergent Searing Bond,5.0,30.0,672.33,1,0
Phantasmal Intensify Support,6.8,39.0,672.33,2,0
Divergent Less Duration Support,10.0,72.82,672.33,1,0
Phantasmal Rolling Magma,10.0,80.0,672.33,1,0
Anomalous Rolling Magma,10.0,10.0,672.33,15,0
Divergent Eternal Blessing Support,25.0,129.0,672.33,9,0
Divergent Shockwave Support,18.8,20.0,663.37,16,0
Anomalous Frost Blades,15.0,20.0,658.88,13,0
Anomalous Creeping Frost,5.0,42.2,654.4,3,0
Divergent Lightning Tendrils,9.8,24.4,649.92,6,0
Anomalous Animate Guardian,10.0,15.4,649.92,18,0
Divergent Righteous Fire,57.4,67.0,647.68,48,224.11
Anomalous Hypothermia Support,30.0,37.0,645.44,12,0
Awakened Brutality Support,18.0,75.0,640.95,37,0
Anomalous Righteous Fire,10.0,15.0,640.95,13,30.0
Divergent Hatred,22.0,30.0,640.95,12,0
Anomalous Intuitive Link,5.0,35.0,631.99,4,0
Awakened Melee Physical Damage Support,18.0,89.64,627.51,67,0
Awakened Minion Damage Support,15.0,55.0,627.51,70,0
Anomalous Winter Orb,7.0,18.2,627.51,4,0
Anomalous Vortex,9.0,9.8,627.51,11,0
Anomalous Shock Nova,20.0,41.6,627.51,6,0
Divergent Herald of Ice,20.0,40.0,614.06,17,0
Anomalous Voltaxic Burst,7.4,37.0,609.58,2,0
Anomalous Sweep,5.0,20.0,605.1,2,0
Anomalous Physical to Lightning Support,9.2,34.0,605.1,6,0
Anomalous High-Impact Mine Support,9.0,50.0,605.1,2,0
Divergent Cruelty Support,9.0,30.8,600.61,9,0
Divergent Malevolence,25.0,30.0,596.13,34,0
Divergent Ignite Proliferation Support,8.0,50.0,591.65,5,0
Divergent Flicker Strike,20.0,30.0,585.82,46,20.4
Anomalous Cleave,6.6,20.0,582.69,4,233.07
Divergent Lightning Trap,14.0,17.0,582.69,5,14.0
Divergent Armageddon Brand,7.0,27.6,582.69,2,0
Anomalous Culling Strike Support,15.0,85.0,582.69,6,0
Anomalous Charged Dash,10.0,896.44,582.69,2,0
Phantasmal Searing Bond,14.0,24.6,582.69,4,0
Divergent Energy Leech Support,15.0,60.0,582.69,6,0
Anomalous Hextouch Support,8.0,32.0,582.69,3,0
Anomalous Dual Strike,5.0,26.0,578.2,8,0
Anomalous Chance to Poison Support,25.0,40.0,578.2,9,0
Phantasmal Raise Spectre,18.6,24.6,578.2,14,0
Anomalous Lightning Arrow,28.4,45.8,564.76,20,65.0
Divergent Impending Doom Support,10.0,19.4,564.76,5,0
Anomalous Intensify Support,9.0,58.6,560.28,6,0
Anomalous Corrupting Fever,10.8,10.0,560.28,24,0
Anomalous Discipline,25.0,30.0,560.28,33,84.0
Anomalous Flesh and Stone,18.0,39.0,560.28,14,0
Divergent Ballista Totem Support,16.0,43.0,560.28,7,0
Anomalous Ancestral Call Support,7.0,19.6,560.28,6,0
Divergent Sniper's Mark,10.0,20.0,560.28,11,0
Awakened Added Cold Damage Support,19.0,69.0,560.28,62,0
Anomalous Minion Life Support,40.0,66.6,560.28,14,0
Anomalous Reave,10.0,80.0,560.28,1,670.99
Divergent Greater Volley Support,14.0,30.0,560.28,9,0
Awakened Blasphemy Support,68.0,224.11,560.28,29,0
Divergent Close Combat Support,15.0,41.0,560.28,9,0
Divergent Spell Echo Support,19.0,35.0,560.28,6,0
Anomalous Assassin's Mark,40.0,61.2,560.28,19,0
Anomalous Determination,27.0,10.0,560.28,23,0
Anomalous Melee Physical Damage Support,10.0,54.0,560.28,1,0
Anomalous Ethereal Knives,12.8,10.0,560.28,31,0
Divergent War Banner,5.0,20.0,560.28,2,0
Anomalous Blink Arrow,8.29,20.0,560.28,2,0
Anomalous Sigil of Power,12.0,78.0,560.28,8,0
Phantasmal Galvanic Field,10.0,50.0,560.28,2,0
Phantasmal Molten Strike,19.0,33.8,555.79,20,30.0
Awakened Burning Damage Support,20.0,87.2,555.79,57,0
Anomalous Enfeeble,10.0,40.0,555.79,5,0
Anomalous Herald of Ash,14.0,28.0,555.79,11,0
Anomalous Barrage Support,90.0,138.89,555.79,18,0
Anomalous Fire Penetration Support,5.0,20.0,552.86,7,0
Anomalous Ice Shot,25.0,35.0,551.31,11,50.0
Anomalous Predator Support,14.54,40.0,551.31,5,0
Divergent Blade Trap,10.0,15.0,551.31,15,0
Divergent Overcharge Support,6.4,33.0,546.83,4,0
Divergent Hydrosphere,10.0,24.0,542.35,5,0
Divergent Trap Support,35.0,75.0,542.35,13,0
Anomalous Bodyswap,7.0,27.2,538.22,3,0
Divergent Puncture,10.0,20.0,537.86,3,0
Awakened Cold Penetration Support,12.0,75.0,537.86,81,0
Divergent Precision,34.4,20.0,537.86,64,0
Anomalous Puncture,10.0,70.0,537.86,3,0
Anomalous Void Sphere,9.0,99.8,537.86,3,0
Divergent Impale Support,15.0,30.0,533.38,8,0
Anomalous Lightning Conduit,5.0,28.0,528.9,3,0
Anomalous Unearth,5.0,21.0,524.42,4,0
Divergent Berserk,25.0,40.0,519.94,16,0
Divergent Manaforged Arrows Support,120.0,167.0,515.45,8,0
Divergent Kinetic Blast,10.0,20.0,515.45,16,0
Anomalous Consecrated Path,10.0,29.0,515.45,4,0
Divergent Explosive Arrow,13.4,15.0,515.45,10,0
Anomalous Less Duration Support,9.0,25.0,515.45,11,0
Phantasmal Reave,18.0,40.0,515.45,4,336.16
Anomalous Greater Multiple Projectiles Support,170.0,224.11,510.97,17,0
Divergent Whirling Blades,9.0,50.0,510.97,4,0
Phantasmal Discharge,14.4,22.0,502.01,9,0
Anomalous Divine Ire,5.8,21.0,493.04,3,0
Divergent Frenzy,15.0,50.0,493.04,4,0
Anomalous War Banner,50.0,70.0,493.04,12,0
Anomalous Trap Support,9.0,44.0,493.04,3,0
Divergent Bone Offering,50.0,68.0,493.04,11,0
Divergent Frostblink,35.0,45.0,493.04,24,0
Anomalous Increased Duration Support,201.7,228.59,493.04,20,0
Divergent Cold to Fire Support,15.0,59.0,493.04,2,0
Anomalous Cast on Death Support,8.6,31.8,493.04,3,0
Anomalous Increased Critical Strikes Support,10.0,29.0,488.56,8,0
Anomalous Efficacy Support,24.0,50.0,488.56,21,0
Divergent Chain Hook,9.0,20.0,488.22,2,0
Anomalous Withering Step,50.0,60.0,484.08,44,0
Anomalous Bonechill Support,15.0,68.8,484.08,6,0
Anomalous Momentum Support,10.0,45.0,470.63,9,0
Anomalous Inspiration Support,100.0,98.0,470.63,53,0
Divergent Hexblast,10.0,15.0,470.63,13,0
Divergent Temporal Chains,15.0,30.0,470.63,13,0
Divergent Frostbite,10.0,40.0,466.15,3,0
Anomalous Cold to Fire Support,10.0,35.0,466.15,16,0
Divergent Ruthless Support,14.0,40.0,466.15,6,0
Divergent Rejuvenation Totem,10.0,29.0,452.7,12,50.0
Anomalous Slower Projectiles Support,5.2,30.0,448.22,10,0
Anomalous Ice Trap,20.0,10.0,448.22,37,0
Anomalous Sniper's Mark,8.0,30.0,448.22,10,0
Divergent Haste,58.8,47.8,448.22,16,448.22
Phantasmal Lightning Warp,32.8,50.0,448.22,18,0
Anomalous Steelskin,19.6,49.0,448.22,16,0
Divergent Burning Arrow,10.0,40.0,448.22,19,34.2
Anomalous Withering Touch Support,18.0,40.0,448.22,7,0
Anomalous Conductivity,11.99,40.0,448.22,12,0
Divergent Explosive Trap,15.0,9.4,448.22,14,0
Anomalous Punishment,5.2,35.0,448.22,1,0
Anomalous Rage Support,10.0,28.0,448.22,19,0
Anomalous Second Wind Support,15.0,68.0,448.22,6,0
Anomalous Pride,10.0,18.6,448.22,8,0
Anomalous Generosity Support,14.0,35.0,448.22,2,0
Divergent Withering Step,20.0,50.0,448.22,8,0
Anomalous Shockwave Totem,12.4,9.0,448.22,25,0
Anomalous Arcane Surge Support,20.0,40.0,448.22,16,0
Divergent Generosity Support,9.0,34.8,448.22,5,0
Anomalous Siege Ballista,15.0,10.0,448.22,20,0
Divergent Summon Reaper,8.4,10.0,448.22,11,0
Divergent Predator Support,16.2,60.0,448.22,16,0
Anomalous Static Strike,5.0,21.6,448.22,4,0
Anomalous Frost Shield,10.0,49.2,448.22,17,0
Anomalous Dash,10.0,39.0,448.22,8,0
Anomalous Rage Vortex,10.0,12.0,448.22,19,0
Anomalous Blazing Salvo,9.0,15.0,448.22,12,0
Divergent Infernal Legion Support,10.0,30.0,448.22,2,0
Awakened Deadly Ailments Support,15.0,91.0,448.22,46,0
Awakened Added Lightning Damage Support,10.0,55.0,448.22,70,0
Awakened Lightning Penetration Support,10.0,60.0,448.22,52,0
Divergent Melee Splash Support,100.0,125.0,448.22,25,0
Anomalous Raise Zombie,9.0,15.0,448.22,16,0
Divergent Dread Banner,10.0,35.0,448.22,10,0
Anomalous Desecrate,7.6,28.0,448.22,12,0
Anomalous Orb of Storms,9.0,50.0,448.22,3,0
Divergent Eye of Winter,9.0,34.4,448.22,15,0
Phantasmal Ice Crash,8.0,31.0,448.22,1,0
Divergent Spirit Offering,10.0,40.0,448.22,21,0
Anomalous Ruthless Support,8.0,39.8,448.22,6,0
Anomalous Toxic Rain,15.0,9.0,448.22,22,0
Divergent Added Cold Damage Support,8.0,28.4,448.22,7,0
Anomalous Infused Channelling Support,15.0,35.0,448.22,10,0
Divergent Bonechill Support,67.0,150.0,448.22,17,0
Divergent Convocation,20.0,48.0,448.22,7,0
Anomalous Bladestorm,5.0,19.0,448.22,1,0
Anomalous Elemental Weakness,9.0,40.0,448.22,1,0
Anomalous Rain of Arrows,5.8,30.0,448.22,6,164.47
Anomalous Berserk,10.0,35.0,448.22,16,0
Divergent Frost Shield,19.0,40.0,448.22,20,0
Divergent Dash,40.0,73.4,448.22,23,0
Divergent Multiple Totems Support,15.0,26.0,448.22,20,0
Divergent Crackling Lance,5.0,30.0,448.22,5,0
Anomalous Holy Flame Totem,10.0,26.0,448.22,1,0
Divergent Withering Touch Support,42.0,65.0,448.22,21,0
Anomalous Meat Shield Support,9.0,35.0,448.22,8,0
Divergent Unbound Ailments Support,7.0,20.0,448.22,11,0
Phantasmal Summon Raging Spirit,10.0,30.0,448.22,9,0
Divergent Fork Support,169.4,189.0,448.22,10,0
Divergent Pierce Support,10.0,40.0,448.22,14,0
Phantasmal Barrage,27.0,90.0,448.22,2,0
Divergent Cast on Death Support,5.2,20.0,448.22,2,0
Anomalous Heavy Strike,5.0,19.0,448.22,1,0
Divergent Charged Traps Support,160.0,201.7,448.22,21,0
Divergent Fire Trap,8.0,30.0,448.22,2,0
Divergent Rolling Magma,10.0,42.0,448.22,1,0
Divergent Petrified Blood,8.0,20.0,448.22,16,0
Divergent Spectral Helix,5.0,20.0,448.22,3,0
Divergent Shield Crush,21.4,25.0,448.22,20,0
Divergent Intuitive Link,5.0,15.0,448.22,1,0
Divergent Divine Blessing Support,40.0,92.0,448.22,26,0
Divergent Alchemist's Mark,10.0,26.0,448.22,4,0
Anomalous Prismatic Burst Support,8.0,20.0,448.22,5,0
Anomalous Reap,12.2,10.0,448.04,24,40.0
Divergent Swiftbrand Support,10.0,16.2,443.74,6,0
Anomalous Ice Nova,10.0,19.2,443.74,25,10.0
Divergent Herald of Purity,10.0,20.0,443.74,5,0
Divergent Trap and Mine Damage Support,30.0,65.0,439.26,16,0
Anomalous Arcanist Brand,10.0,51.8,439.26,6,0
Divergent Flammability,8.4,27.0,434.77,13,0
Divergent Sweep,5.6,17.4,434.77,5,0
Anomalous Energy Blade,5.0,53.0,434.77,4,0
Divergent Lifetap Support,17.2,37.4,434.77,13,0
Anomalous Freezing Pulse,10.0,40.0,430.29,15,0
Anomalous Anger,9.0,20.4,430.29,7,0
Anomalous Purity of Ice,5.0,20.0,430.29,10,0
Divergent Ice Crash,5.0,25.0,430.29,2,0
Anomalous Ensnaring Arrow,20.0,94.2,425.81,13,0
Phantasmal Arcanist Brand,7.0,104.64,425.81,2,0
Anomalous Smoke Mine,8.0,60.0,425.81,10,0
Anomalous Flicker Strike,9.0,25.6,425.81,6,62.0
Phantasmal Wave of Conviction,10.0,70.0,425.81,3,0
Divergent Phase Run,10.0,45.0,425.81,9,0
Anomalous Power Charge On Critical Support,23.6,77.0,421.33,18,0
Divergent Fireball,10.0,49.0,421.33,23,15.0
Anomalous Split Arrow,13.2,40.0,421.33,4,0
Anomalous Flame Wall,9.0,20.0,418.58,7,0
Divergent Storm Brand,9.0,20.0,412.36,7,0
Divergent Spell Totem Support,8.4,25.8,412.36,9,0
Divergent Pestilent Strike,5.6,20.0,412.35,4,0
Divergent Consecrated Path,9.0,49.8,403.4,5,0
Anomalous Glacial Hammer,6.0,20.0,403.4,6,75.0
Anomalous Elemental Army Support,6.0,28.0,403.4,4,0
Anomalous Plague Bearer,8.0,20.0,403.4,9,0
Anomalous Storm Rain,10.0,25.8,403.4,8,0
Anomalous Fist of War Support,10.0,76.6,403.4,6,0
Anomalous Multiple Totems Support,10.0,46.6,403.4,6,0
Anomalous Reckoning,20.0,30.0,398.92,2,0
Divergent Arc,10.0,45.0,394.43,2,108.0
Anomalous Shield Crush,5.0,12.0,394.43,8,0
Anomalous Herald of Thunder,10.0,29.2,394.43,9,0
Divergent Corrupting Fever,10.0,14.0,394.43,16,0
Anomalous Urgent Orders Support,10.0,34.6,385.47,14,0
Anomalous Blade Blast,5.2,41.0,384.11,3,0
Anomalous Combustion Support,10.0,40.0,380.99,10,0
Divergent Frost Blades,9.0,10.0,380.99,29,0
Anomalous Explosive Concoction,4.6,21.2,380.99,4,0
Divergent Split Arrow,5.0,15.0,378.58,6,0
Anomalous Conversion Trap,6.0,40.0,372.02,4,0
Anomalous Hexblast,9.0,10.0,363.06,23,0
Anomalous Frozen Legion,8.2,19.36,363.06,17,0
Anomalous Minefield Support,5.0,18.0,363.06,9,0
Divergent Seismic Trap,9.0,20.0,363.06,4,0
Anomalous Enduring Cry,9.4,40.0,358.58,11,0
Divergent Lightning Warp,5.0,53.0,358.58,5,0
Anomalous Lifetap Support,10.0,80.0,358.58,4,0
Anomalous Faster Attacks Support,15.0,47.0,358.58,3,0
Anomalous Deadly Ailments Support,10.0,40.0,358.58,24,0
Divergent Warlord's Mark,8.0,24.0,358.58,3,0
Divergent Blink Arrow,9.4,83.8,358.58,2,0
Anomalous Devouring Totem,10.0,40.0,358.58,2,0
Divergent Arrogance Support,9.0,25.0,358.58,5,0
Anomalous Behead Support,10.0,32.4,358.58,2,0
Anomalous Trap and Mine Damage Support,10.0,20.0,354.09,16,0
Anomalous Bloodthirst Support,8.0,30.0,354.09,3,0
Phantasmal Ballista Totem Support,20.0,73.0,354.09,5,0
Anomalous Clarity,11.0,31.0,349.61,7,70.0
Anomalous Sunder,9.0,28.0,349.61,3,0
Anomalous Cold Penetration Support,8.0,20.0,345.13,4,0
Anomalous Unbound Ailments Support,9.0,29.6,340.65,8,0
Divergent Raise Spectre,8.0,19.0,340.65,8,0
Anomalous Summon Holy Relic,8.0,20.0,339.41,8,0
Anomalous Vengeance,15.0,45.6,336.16,8,0
Phantasmal Storm Brand,10.0,40.0,336.16,3,0
Anomalous Detonate Dead,15.0,24.8,336.16,34,45.0
Divergent Conductivity,8.4,15.0,336.16,8,0
Divergent Ancestral Protector,10.8,20.8,336.16,3,0
Anomalous Frenzy,24.2,70.0,336.16,23,0
Anomalous Summon Skitterbots,9.2,32.0,336.16,17,0
Awakened Cast While Channelling Support,30.0,120.0,336.16,27,0
Awakened Added Chaos Damage Support,7.0,50.0,336.16,72,0
Anomalous Faster Projectiles Support,35.0,40.0,336.16,27,0
Anomalous Frost Bomb,10.0,60.0,336.16,7,0
Anomalous Summon Stone Golem,25.0,55.0,336.16,23,0
Divergent Summon Phantasm Support,8.0,20.0,336.16,3,0
Anomalous Energy Leech Support,7.0,20.0,336.16,11,0
Divergent Assassin's Mark,19.78,55.0,336.16,13,0
Divergent Additional Accuracy Support,30.0,30.0,336.16,22,0
Anomalous Vile Toxins Support,8.0,85.79,336.16,6,0
Divergent Shattering Steel,19.0,20.0,336.16,5,0
Anomalous Frostblink,10.0,20.0,336.16,13,0
Anomalous Feeding Frenzy Support,80.0,119.4,336.16,9,0
Anomalous Pulverise Support,9.04,30.0,336.16,9,0
Divergent Ethereal Knives,9.6,28.0,336.16,3,0
Phantasmal Desecrate,39.8,57.6,336.16,8,0
Anomalous Mana Leech Support,95.0,100.0,336.16,10,0
Anomalous Poacher's Mark,10.0,42.0,336.16,9,0
Anomalous Blastchain Mine Support,7.0,48.0,336.16,4,0
Divergent Decoy Totem,10.0,45.0,336.16,10,0
Anomalous Boneshatter,9.0,15.0,336.16,12,0
Phantasmal Ice Nova,5.4,30.0,334.93,3,98.0
Anomalous Tempest Shield,10.0,20.0,331.68,14,0
Anomalous Shockwave Support,9.2,49.4,331.68,6,0
Anomalous Barrage,5.0,45.0,327.2,4,0
Divergent Leap Slam,8.8,30.0,327.2,4,0
Divergent Toxic Rain,5.0,20.0,322.72,8,0
Anomalous Cyclone,8.0,40.0,318.24,7,40.8
Anomalous Vulnerability,15.0,38.0,318.24,15,0
Divergent Chance to Bleed Support,25.0,40.0,318.24,11,0
Anomalous Molten Shell,39.4,72.4,313.75,30,228.59
Anomalous Spark,9.0,20.0,313.75,23,15.0
Divergent Chain Support,7.6,22.4,313.75,5,0
