Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Soulrend,120.0,64.0,1920.52,26,0
Awakened Increased Area of Effect Support,329.23,548.72,1920.52,47,0
Divergent Melee Splash Support,274.36,274.36,1920.52,23,0
Phantasmal Smite,1316.93,987.7,1920.52,52,0
Divergent Righteous Fire,242.0,274.36,1920.52,56,0
Anomalous Herald of Ice,27.2,40.0,1920.52,22,0
Phantasmal Leap Slam,790.14,823.08,1865.65,8,0
Anomalous Kinetic Blast,274.36,274.36,1865.65,10,0
Divergent Unearth,10.0,50.0,1865.65,4,0
Divergent Purity of Lightning,20.0,84.0,1849.19,6,0
Anomalous Elemental Penetration Support,0.0,0.0,1783.34,2,0
Divergent Haste,329.23,411.54,1755.9,22,0
Anomalous Frostbolt,38.2,178.0,1755.9,10,0
Phantasmal Reave,102.2,94.0,1701.03,7,0
Divergent Arcane Cloak,99.0,100.0,1657.13,13,0
Phantasmal Spectral Shield Throw,90.0,100.0,1646.16,19,0
Phantasmal Crackling Lance,20.0,20.0,1646.16,11,0
Anomalous Wrath,68.0,33.4,1646.16,42,0
Divergent Volatile Dead,35.0,30.0,1646.16,30,0
Anomalous Spell Cascade Support,12.0,50.0,1646.16,8,0
Divergent Chance to Bleed Support,40.0,130.0,1646.16,10,0
Anomalous Divine Blessing Support,30.0,56.0,1646.16,8,0
Anomalous Blade Trap,10.0,38.0,1646.16,4,0
Divergent Siege Ballista,7.8,34.0,1646.16,6,0
Divergent Deadly Ailments Support,80.0,184.0,1646.16,2,0
Divergent Vitality,110.0,120.0,1646.16,18,0
Anomalous Ancestral Cry,10.0,27.0,1646.16,2,0
Anomalous Tornado Shot,400.57,411.54,1646.16,30,0
Phantasmal Storm Brand,20.0,49.6,1646.16,8,0
Divergent Hex Bloom Support,19.6,29.6,1643.97,9,0
Anomalous Raise Spectre,45.0,30.0,1596.78,28,0
Divergent Discipline,40.0,155.0,1591.29,10,0
Anomalous Arrogance Support,329.23,433.49,1591.29,19,0
Divergent Void Manipulation Support,1048.06,823.08,1591.29,6,0
Anomalous Reap,29.0,15.0,1591.29,41,0
Divergent Ice Spear,40.0,20.0,1591.29,48,0
Anomalous Fist of War Support,11.6,48.2,1591.29,9,0
Anomalous Hatred,63.0,40.0,1591.29,28,0
Divergent Arcane Surge Support,83.0,60.0,1536.42,28,0
Phantasmal Creeping Frost,20.0,65.4,1536.42,18,0
Anomalous Herald of Purity,30.0,50.0,1519.95,21,0
Anomalous Flammability,45.0,80.0,1519.95,29,0
Anomalous Melee Physical Damage Support,25.0,50.0,1481.54,3,0
Divergent Spirit Offering,19.0,80.0,1481.54,20,0
Anomalous Frost Blades,52.0,43.0,1481.54,9,0
Phantasmal Winter Orb,29.4,31.4,1426.67,25,0
Anomalous Storm Burst,29.0,30.0,1426.67,10,0
Divergent Sigil of Power,10.0,44.0,1426.67,9,0
Divergent Explosive Trap,21.8,19.0,1426.67,9,0
Anomalous Crackling Lance,36.8,230.0,1404.72,5,0
Anomalous Siege Ballista,29.0,28.2,1371.8,17,0
Anomalous Shockwave Totem,32.4,13.8,1371.8,31,0
Divergent Overcharge Support,19.2,82.0,1371.8,7,0
Anomalous Flame Surge,103.0,118.4,1371.8,10,0
Divergent Blade Trap,30.0,88.0,1371.8,8,0
Anomalous Bonechill Support,20.0,95.0,1371.8,12,0
Divergent Shield Crush,21.0,50.0,1371.8,9,0
Anomalous Cast on Melee Kill Support,10.0,274.36,1371.8,4,0
Anomalous Haste,35.0,74.0,1371.8,20,0
Anomalous Pride,9.6,33.0,1371.8,5,0
Anomalous Hextouch Support,18.99,110.0,1371.8,2,0
Divergent Flicker Strike,48.0,49.0,1371.8,61,0
Divergent Elemental Hit,10.0,21.0,1371.8,8,0
Divergent Ballista Totem Support,25.0,49.4,1371.8,11,0
Divergent Withering Touch Support,96.0,180.0,1371.8,10,0
Divergent Animate Guardian,69.6,50.0,1371.8,60,0
Anomalous Ice Trap,20.0,20.0,1371.8,52,0
Anomalous Purity of Elements,159.2,150.0,1371.8,46,0
Divergent Purity of Ice,44.0,41.0,1371.8,14,0
Anomalous Maim Support,15.0,75.6,1371.8,7,0
Anomalous High-Impact Mine Support,11.8,82.0,1371.8,3,0
Anomalous Storm Call,9.6,46.2,1371.8,7,0
Divergent Dread Banner,14.0,34.0,1371.8,20,0
Anomalous Sweep,10.0,49.0,1371.8,2,0
Awakened Elemental Focus Support,100.0,250.0,1371.8,77,0
Anomalous Zealotry,47.4,35.0,1371.8,63,0
Anomalous Discipline,70.0,71.0,1371.8,33,0
Anomalous Toxic Rain,35.0,20.0,1371.8,34,0
Divergent Bonechill Support,99.6,200.0,1360.83,31,0
Anomalous Impending Doom Support,274.36,274.36,1360.83,25,0
Anomalous Vicious Projectiles Support,10.0,60.0,1333.39,7,0
Anomalous Dread Banner,31.0,120.0,1316.93,8,0
Divergent Herald of Thunder,25.2,60.0,1278.52,5,0
Divergent Divine Blessing Support,384.1,526.77,1262.06,19,0
Anomalous Petrified Blood,55.0,108.0,1262.06,36,0
Divergent Multiple Totems Support,29.99,46.0,1245.59,17,0
Divergent Hypothermia Support,26.65,50.0,1234.62,26,0
Awakened Unbound Ailments Support,75.0,211.9,1234.62,86,0
Awakened Void Manipulation Support,140.0,228.0,1234.62,90,0
Anomalous Assassin's Mark,75.0,118.0,1229.13,34,0
Anomalous Shock Nova,30.8,35.0,1207.18,22,0
Divergent Ancestral Cry,20.0,112.0,1207.18,10,0
Anomalous Additional Accuracy Support,10.0,30.0,1207.18,12,0
Divergent Vortex,40.0,50.0,1179.75,21,0
Divergent Purity of Fire,20.0,56.8,1152.31,7,0
Divergent Zealotry,71.0,45.0,1152.31,7,0
Divergent Sniper's Mark,20.0,40.0,1152.31,11,0
Divergent Forbidden Rite,10.0,18.0,1152.31,18,0
Divergent Artillery Ballista,60.0,56.0,1124.88,11,0
Divergent Explosive Arrow,15.0,10.0,1124.88,18,0
Divergent Storm Call,19.0,38.0,1097.44,16,0
Divergent Pierce Support,15.0,100.0,1097.44,5,0
Phantasmal Ice Spear,30.0,20.0,1097.44,37,0
Awakened Swift Affliction Support,50.0,250.0,1097.44,118,0
Divergent Wave of Conviction,19.0,92.0,1097.44,8,0
Divergent Tornado Shot,50.0,30.0,1097.44,96,0
Awakened Added Lightning Damage Support,24.4,130.0,1097.44,103,0
Awakened Added Cold Damage Support,20.0,100.0,1097.44,102,0
Awakened Brutality Support,20.0,120.0,1097.44,89,0
Divergent Lifetap Support,15.0,92.0,1097.44,7,0
Divergent Ice Trap,15.0,27.75,1097.44,26,0
Divergent Bear Trap,12.0,31.0,1097.44,5,0
Anomalous Summon Raging Spirit,15.0,50.0,1097.44,27,0
Anomalous Melee Splash Support,8.8,92.0,1097.44,12,0
Anomalous Frostblink,19.6,65.0,1097.44,7,0
Divergent Elemental Focus Support,20.0,186.0,1097.44,3,0
Anomalous Faster Casting Support,42.0,66.0,1097.44,11,0
Anomalous Determination,40.0,29.6,1097.44,25,0
Anomalous Meat Shield Support,20.0,71.0,1097.44,7,0
Phantasmal Ballista Totem Support,130.0,140.0,1097.44,6,0
Divergent Kinetic Blast,20.0,30.0,1097.44,64,0
Anomalous Focused Ballista Support,20.0,29.0,1097.44,6,0
Phantasmal Purifying Flame,9.6,120.0,1097.44,4,0
Divergent Scourge Arrow,13.2,50.0,1097.44,7,0
Anomalous Frostbite,45.0,80.0,1097.44,35,0
Phantasmal Rallying Cry,10.0,75.0,1097.44,4,0
Anomalous Arc,15.0,27.4,1097.44,39,0
Anomalous Increased Critical Damage Support,33.2,100.0,1097.44,10,0
Divergent Eternal Blessing Support,50.0,100.0,1097.44,23,0
Divergent Herald of Agony,274.36,329.23,1097.44,45,0
Awakened Blasphemy Support,30.0,247.6,1097.43,62,0
Divergent Malevolence,40.0,49.0,1092.5,71,0
Anomalous Power Siphon,33.0,10.0,1086.47,31,0
Awakened Vicious Projectiles Support,20.0,100.0,1075.49,122,0
Divergent Desecrate,19.2,50.0,1070.0,14,0
Anomalous Lesser Multiple Projectiles Support,20.0,62.0,1070.0,6,0
Awakened Deadly Ailments Support,25.0,145.0,1070.0,89,0
Anomalous Boneshatter,13.8,25.0,1042.57,20,0
Divergent Spell Echo Support,45.0,136.0,1042.57,11,0
Anomalous Power Charge On Critical Support,15.0,66.0,1042.57,18,0
Anomalous Greater Multiple Projectiles Support,274.36,329.23,1042.57,28,0
Anomalous Conductivity,39.6,59.0,1031.59,36,0
Awakened Generosity Support,50.0,274.36,1015.13,51,0
Divergent Barrage,20.0,49.4,998.67,23,0
Divergent Precision,35.8,40.0,987.7,44,0
Divergent Shockwave Support,24.0,19.8,987.7,29,0
Divergent Spell Totem Support,13.0,40.0,987.7,9,0
Anomalous Increased Critical Strikes Support,11.0,30.0,987.7,21,0
Divergent Infused Channelling Support,20.0,129.2,987.7,4,0
Divergent Phase Run,15.8,60.0,987.7,9,0
Anomalous Forbidden Rite,29.8,15.0,987.7,39,0
Anomalous Corrupting Fever,20.0,20.0,960.26,51,0
Anomalous Volley Support,10.0,15.0,960.26,5,0
Awakened Elemental Damage with Attacks Support,110.0,195.0,957.52,122,0
Anomalous Flesh and Stone,20.0,83.0,955.87,24,0
Divergent Trap and Mine Damage Support,108.0,236.0,943.8,11,0
Divergent Plague Bearer,252.41,274.36,932.82,13,0
Anomalous Frenzy,16.6,70.0,932.82,10,0
Anomalous Herald of Thunder,12.0,23.99,932.82,16,0
Anomalous Purity of Lightning,9.6,20.0,932.82,13,0
Anomalous Eye of Winter,10.0,192.62,932.82,12,0
Divergent Discharge,144.0,80.0,932.82,10,0
Anomalous Chain Support,9.0,54.0,932.82,4,0
Anomalous Discharge,10.0,20.0,932.82,11,0
Divergent Earthbreaker Support,19.0,36.0,932.82,5,0
Anomalous Overcharge Support,10.0,70.0,932.82,11,0
Divergent Pride,20.0,50.0,932.82,33,0
Anomalous Hexblast,18.98,20.0,921.85,14,0
Anomalous Blastchain Mine Support,14.4,70.0,905.39,12,0
Divergent Herald of Ice,18.0,70.0,905.39,15,0
Awakened Lightning Penetration Support,15.0,130.0,905.39,90,0
Phantasmal Summon Raging Spirit,20.4,45.0,905.39,20,0
Divergent Wild Strike,15.0,50.0,877.95,10,0
Divergent Grace,19.0,28.0,877.95,21,0
Anomalous Ice Nova,39.8,20.0,877.95,33,0
Anomalous Spectral Shield Throw,15.0,18.0,877.95,11,0
Anomalous Scourge Arrow,22.0,38.4,877.95,10,0
Divergent Dark Pact,15.0,20.0,877.95,13,0
Anomalous Icicle Mine,25.0,30.0,877.95,31,0
Anomalous Faster Projectiles Support,30.0,45.0,877.95,7,0
Divergent Vicious Projectiles Support,12.0,0.0,877.95,5,0
Divergent Poisonous Concoction,20.0,20.0,866.98,39,0
Divergent Hexblast,20.0,16.0,861.49,28,0
Anomalous Withering Touch Support,20.0,69.8,850.52,22,0
Divergent Energy Leech Support,20.0,112.0,850.52,15,0
Divergent Blood Rage,14.8,50.0,850.52,20,0
Divergent Swiftbrand Support,15.0,63.0,850.52,9,0
Divergent Enfeeble,20.0,47.6,850.52,11,0
Anomalous Spell Echo Support,161.0,250.0,845.03,45,0
Divergent Cast On Critical Strike Support,10.0,74.8,823.08,18,0
Divergent Impale Support,30.0,70.0,823.08,6,0
Divergent Multistrike Support,145.0,173.0,823.08,33,0
Anomalous Venom Gyre,15.0,35.0,823.08,49,0
Anomalous Volatile Dead,10.6,20.0,823.08,28,0
Anomalous Barrage Support,30.0,68.4,823.08,6,0
Anomalous Inspiration Support,150.0,150.0,823.08,59,0
Divergent Pyroclast Mine,15.0,30.0,823.08,10,0
Anomalous Anger,10.0,20.0,823.08,9,0
Divergent Immortal Call,23.0,95.2,823.08,8,0
Divergent Ancestral Call Support,24.4,73.0,823.08,8,0
Anomalous Damage on Full Life Support,16.0,65.6,823.08,10,0
Anomalous Shrapnel Ballista,31.0,66.0,823.08,5,0
Anomalous Added Fire Damage Support,10.0,43.2,823.08,4,0
Anomalous Hypothermia Support,37.0,100.0,823.08,19,0
Anomalous Mana Leech Support,274.36,329.23,823.08,14,0
Divergent Close Combat Support,30.0,45.0,823.08,17,0
Awakened Burning Damage Support,25.0,130.0,823.08,85,0
Anomalous Berserk,15.0,40.0,823.08,21,0
Divergent Charged Traps Support,15.0,100.0,823.08,9,0
Phantasmal Perforate,244.62,43.0,823.08,12,0
Phantasmal Infernal Cry,17.0,0.0,823.08,3,0
Anomalous Efficacy Support,40.0,68.0,823.08,32,0
Anomalous Animate Weapon,9.8,17.4,823.08,7,0
Divergent Trinity Support,19.0,52.0,823.08,22,0
Anomalous Rejuvenation Totem,8.2,80.0,823.08,3,0
Anomalous Dual Strike,8.4,90.0,823.08,4,0
Divergent Controlled Destruction Support,8.8,27.0,823.08,5,0
Divergent Decay Support,15.2,40.0,823.08,4,0
Divergent Greater Volley Support,30.0,140.0,823.08,13,0
Anomalous Herald of Ash,15.0,50.0,823.08,7,0
Divergent Ice Bite Support,16.0,25.0,823.08,6,0
Anomalous Withering Step,40.0,70.0,823.08,44,0
Anomalous Frost Bomb,12.8,92.0,823.08,7,0
Divergent Lightning Trap,25.0,66.0,823.08,6,0
Anomalous Lacerate,16.8,150.0,823.08,9,0
Anomalous Mirage Archer Support,54.0,119.8,823.08,11,0
Divergent Minefield Support,30.0,40.0,823.08,4,0
Anomalous Pulverise Support,18.0,40.0,823.08,22,0
Divergent Blazing Salvo,10.0,52.0,823.08,2,0
Divergent Frostblink,37.4,68.2,823.08,30,0
Divergent Fortify Support,14.0,23.0,823.08,3,0
Anomalous Minion Life Support,35.0,120.0,823.08,11,0
Divergent General's Cry,10.0,18.0,823.08,2,0
Awakened Minion Damage Support,20.0,120.0,823.08,112,0
Divergent Exsanguinate,26.6,20.0,823.08,33,0
Divergent Corrupting Fever,10.0,18.2,823.08,18,0
Divergent Frost Shield,27.75,85.0,823.08,19,0
Awakened Melee Physical Damage Support,20.0,100.0,823.08,87,0
Anomalous Alchemist's Mark,8.32,54.0,823.08,5,0
Divergent Petrified Blood,10.0,40.0,823.08,17,0
Anomalous Voltaxic Burst,16.4,82.0,823.08,9,0
Anomalous Cruelty Support,27.8,72.0,823.08,11,0
Awakened Cold Penetration Support,10.0,100.0,823.08,140,0
Anomalous Ice Crash,10.0,60.0,823.08,5,0
Anomalous Summon Skitterbots,20.0,40.0,795.64,19,0
Divergent Frost Blades,15.0,16.0,790.16,28,0
Anomalous Enfeeble,25.0,35.0,779.18,26,0
Anomalous Infused Channelling Support,15.0,50.8,768.21,14,0
Divergent Caustic Arrow,11.8,35.4,768.21,15,0
Phantasmal Ancestral Protector,78.0,110.0,768.21,39,0
Anomalous Cold to Fire Support,15.0,30.0,768.21,47,0
Divergent Punishment,15.0,48.0,768.21,12,0
Phantasmal Ice Nova,12.0,68.0,768.21,8,0
Anomalous Raise Zombie,10.0,20.0,768.21,21,0
Anomalous Vulnerability,16.2,43.4,757.23,23,0
Anomalous Arcane Cloak,10.0,40.0,746.26,7,0
Divergent Summon Reaper,15.0,20.0,740.77,27,0
Anomalous Blazing Salvo,10.0,25.0,740.77,25,0
Divergent Added Cold Damage Support,10.0,24.0,740.77,9,0
Divergent Temporal Chains,59.0,98.4,729.8,37,0
Divergent Glacial Cascade,15.0,38.0,718.82,9,0
Divergent Herald of Ash,51.0,75.0,718.82,21,0
Anomalous Vortex,8.4,30.0,713.34,21,0
Divergent Raise Zombie,13.8,22.0,713.34,13,0
Divergent Essence Drain,21.8,274.36,713.34,8,0
Anomalous Charged Dash,10.8,0.0,713.34,2,0
Divergent Culling Strike Support,20.0,77.4,707.85,10,0
Anomalous Righteous Fire,19.2,20.0,707.85,36,0
Anomalous Infernal Cry,16.0,152.0,685.9,7,0
Divergent Tectonic Slam,16.6,274.36,685.9,4,0
Anomalous Chance to Poison Support,29.2,50.0,685.9,11,0
Divergent Storm Brand,15.0,54.6,685.9,21,0
Anomalous Immortal Call,20.0,80.0,685.9,24,0
Divergent Rage Vortex,6.0,40.0,685.9,5,0
Anomalous Freezing Pulse,15.0,50.0,685.9,31,0
Anomalous Close Combat Support,10.0,50.0,685.9,4,0
Phantasmal Consecrated Path,13.0,100.0,680.41,9,0
Phantasmal Flame Wall,206.0,433.49,680.41,7,0
Divergent Minion Damage Support,150.0,272.17,669.44,26,0
Phantasmal Desecrate,100.0,204.0,663.95,5,0
Anomalous Endurance Charge on Melee Stun Support,70.0,170.0,658.46,4,0
Divergent Despair,9.6,53.2,658.46,8,0
Divergent Unbound Ailments Support,10.0,56.0,658.46,5,0
Anomalous Spell Totem Support,10.8,85.0,658.46,5,0
Anomalous Cyclone,11.2,29.0,658.46,12,0
Divergent Conductivity,13.0,50.0,658.46,7,0
Anomalous Sigil of Power,32.0,79.0,658.46,8,0
Phantasmal Lightning Arrow,40.0,157.4,658.46,5,0
Anomalous Phase Run,30.0,90.0,647.49,27,0
Anomalous Volcanic Fissure,15.0,25.0,636.52,31,0
Anomalous Ethereal Knives,14.0,10.0,636.52,46,0
Divergent Battlemage's Cry,8.2,39.0,631.03,13,0
Divergent Mirage Archer Support,20.0,60.0,614.57,30,0
Divergent Berserk,30.0,92.0,603.59,22,0
Anomalous Concentrated Effect Support,15.6,54.0,603.59,9,0
Anomalous Intensify Support,15.0,54.0,603.59,8,0
Anomalous Culling Strike Support,30.0,90.0,603.59,14,0
Anomalous Elemental Weakness,20.0,50.0,603.59,9,0
Divergent Swift Assembly Support,40.0,138.0,603.59,26,0
Divergent Summon Phantasm Support,11.2,86.87,603.59,7,0
Anomalous Punishment,15.0,274.36,603.59,5,0
Anomalous Herald of Agony,10.8,50.0,603.59,20,0
Phantasmal Frost Shield,29.0,19.4,603.59,4,0
Phantasmal Spark,199.0,15.0,592.62,66,0
Divergent Temporal Rift,10.0,124.0,576.16,14,0
Phantasmal Holy Flame Totem,16.8,50.0,576.16,4,0
Anomalous Explosive Arrow,10.0,21.2,576.16,14,0
Divergent Faster Projectiles Support,10.0,47.99,576.16,5,0
Awakened Controlled Destruction Support,10.0,90.0,570.67,123,0
Anomalous Lightning Trap,8.8,116.0,548.72,8,0
Divergent Arc,25.0,22.4,548.72,6,0
Anomalous Animate Guardian,19.6,20.0,548.72,23,0
Anomalous Summon Reaper,16.6,33.0,548.72,8,0
Divergent Focused Ballista Support,9.6,42.0,548.72,9,0
Phantasmal Bladestorm,20.0,30.0,548.72,3,0
Divergent Venom Gyre,142.0,139.0,548.72,41,0
Anomalous Urgent Orders Support,19.0,35.0,548.72,15,0
Anomalous Physical to Lightning Support,10.0,40.0,548.72,11,0
Anomalous Molten Shell,69.0,85.0,548.72,41,0
Phantasmal Cyclone,20.0,100.0,548.72,12,0
Divergent Herald of Purity,10.0,23.0,548.72,11,0
Divergent Elemental Weakness,17.0,56.0,548.72,8,0
Anomalous Spirit Offering,9.8,21.2,548.72,10,0
Phantasmal Hexblast,28.2,39.6,548.72,3,0
Anomalous Enduring Cry,13.0,50.0,548.72,12,0
Awakened Cast While Channelling Support,35.0,200.0,548.72,68,0
Anomalous Trap Support,10.0,30.0,548.72,11,0
Phantasmal Raise Spectre,24.8,30.0,548.72,7,0
Anomalous Shield Charge,10.0,145.74,548.72,8,0
Divergent Frostbite,12.4,55.0,548.72,17,0
Divergent Lightning Arrow,15.0,48.0,548.72,17,0
Phantasmal Ancestral Warchief,15.0,58.0,548.72,18,0
Anomalous Arctic Armour,12.4,50.0,548.72,15,0
Divergent Efficacy Support,20.0,40.0,548.72,12,0
Divergent Assassin's Mark,25.0,100.0,548.72,32,0
Anomalous Steelskin,20.0,80.0,548.72,12,0
Divergent Reap,9.6,30.4,548.72,14,0
Awakened Hextouch Support,28.0,274.36,548.72,59,0
Divergent Hydrosphere,15.0,34.0,548.72,17,0
Divergent Seismic Trap,10.4,10.6,548.72,18,0
Divergent Consecrated Path,14.0,0.0,548.72,7,0
Divergent Clarity,40.0,66.0,548.72,14,0
Divergent Meat Shield Support,39.0,118.87,548.72,7,0
Awakened Ancestral Call Support,18.0,96.0,548.72,33,0
Divergent Orb of Storms,9.4,12.0,548.72,14,0
Divergent Combustion Support,16.4,274.36,548.72,15,0
Anomalous Temporal Chains,29.1,40.0,548.72,37,0
Anomalous Chance to Bleed Support,9.4,30.0,548.72,11,0
Anomalous Sniper's Mark,9.0,40.0,548.72,4,0
Anomalous Faster Attacks Support,25.0,90.0,548.72,5,0
Anomalous Galvanic Arrow,4.6,15.0,548.72,2,0
Divergent Leap Slam,16.8,34.0,548.72,4,0
Anomalous Cold Snap,12.4,41.0,548.72,18,0
Anomalous Pinpoint Support,14.0,70.0,548.72,4,0
Anomalous Glacial Hammer,13.2,50.0,548.72,9,0
Divergent Dash,30.0,100.0,548.72,25,0
Phantasmal Static Strike,14.4,274.36,548.72,11,0
Divergent Arrow Nova Support,20.0,25.0,548.72,8,0
Divergent Freezing Pulse,11.0,236.73,548.72,6,0
Anomalous Seismic Cry,9.6,32.0,548.72,5,0
Anomalous Arcane Surge Support,45.0,80.0,548.72,22,0
Anomalous Lifetap Support,14.4,46.0,548.72,13,0
Divergent Flesh Offering,28.4,50.0,548.72,34,0
Divergent Ruthless Support,25.0,55.6,548.72,12,0
Divergent Charged Mines Support,95.0,200.0,548.72,14,0
Anomalous Bladestorm,22.65,24.0,548.72,4,0
Divergent Spellslinger,10.0,94.87,548.72,4,0
Divergent Predator Support,20.0,80.0,548.72,20,0
Anomalous Trap and Mine Damage Support,35.0,60.0,548.72,43,0
Anomalous Summon Stone Golem,50.0,85.0,548.72,36,0
Anomalous Predator Support,10.0,36.0,548.72,10,0
Phantasmal Molten Strike,10.0,31.0,548.72,9,0
Anomalous Purity of Ice,10.0,20.0,548.72,23,0
Divergent Mirror Arrow,7.6,32.0,548.72,4,0
Anomalous Battlemage's Cry,14.4,60.0,548.72,4,0
Awakened Fire Penetration Support,10.0,90.0,548.72,104,0
Anomalous Wild Strike,15.0,33.0,548.72,7,0
Divergent Increased Critical Strikes Support,14.4,70.0,548.72,11,0
Divergent Burning Arrow,10.0,32.0,548.72,6,0
Phantasmal Vengeance,80.0,130.0,548.72,8,0
Divergent Whirling Blades,13.0,77.2,548.72,3,0
Elemental Penetration Support,242.31,71.0,548.72,70,0
Awakened Added Chaos Damage Support,10.0,60.0,548.0,117,0
Anomalous Rage Support,15.0,26.8,537.75,31,0
Anomalous Innervate Support,10.0,28.0,537.75,6,0
Anomalous Ballista Totem Support,13.0,97.0,526.77,12,0
Divergent Frozen Legion,15.0,45.0,526.77,15,0
Anomalous Fortify Support,19.0,47.6,526.77,21,0
Anomalous Elemental Focus Support,9.6,18.8,526.77,21,0
Anomalous Temporal Rift,24.4,65.0,521.28,12,0
Anomalous Spark,40.0,17.0,521.28,57,0
Phantasmal Lightning Warp,40.0,66.0,515.8,24,0
Divergent Lightning Strike,10.0,34.0,499.34,12,0
Divergent Lightning Conduit,15.0,45.0,493.85,4,0
Anomalous Bone Offering,10.0,17.0,493.85,15,0
Anomalous Convocation,20.0,80.0,493.85,33,0
Anomalous Blade Vortex,90.0,60.0,493.85,27,0
Divergent Faster Attacks Support,10.0,28.0,493.85,7,0
Anomalous Second Wind Support,25.55,100.0,493.85,17,0
Anomalous Dash,10.0,50.0,493.85,20,0
Anomalous Blight,10.0,26.0,493.85,14,0
Anomalous Detonate Dead,29.4,41.0,493.85,27,0
Divergent Incinerate,19.8,125.0,493.85,7,0
Anomalous Trinity Support,10.0,30.0,493.85,15,0
Phantasmal Rolling Magma,9.6,104.0,493.85,3,0
Divergent Feeding Frenzy Support,23.4,180.0,493.85,13,0
Anomalous Rage Vortex,13.8,50.0,493.85,33,0
Phantasmal Blink Arrow,69.6,154.0,493.85,6,0
Anomalous Vengeance,30.0,200.0,493.85,7,0
Anomalous Flicker Strike,10.0,50.0,493.85,6,0
Anomalous Cast when Damage Taken Support,140.0,99.0,482.87,57,0
Anomalous Deadly Ailments Support,15.0,60.0,482.87,28,0
