Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ruthless Support,31.0,45.4,549.72,11,0
Divergent Seismic Cry,88.0,329.83,549.72,2,0
Divergent Consecrated Path,18.0,0.0,549.72,7,0
Divergent Meat Shield Support,38.0,188.0,549.72,7,0
Divergent Orb of Storms,8.4,12.0,549.72,14,0
Anomalous Riposte,7.0,0.0,549.72,6,0
Divergent Whirling Blades,14.4,79.39,549.72,3,0
Phantasmal Hexblast,24.6,39.6,549.72,3,0
Divergent Increased Critical Strikes Support,14.0,72.0,549.72,11,0
Anomalous Shrapnel Ballista,30.0,66.0,549.72,5,0
Anomalous Wild Strike,15.0,36.0,549.72,7,0
Phantasmal Bladestorm,27.2,36.0,549.72,3,0
Divergent Mirror Arrow,7.4,32.0,549.72,3,0
Anomalous Charged Dash,9.8,0.0,549.72,2,0
Anomalous Trinity Support,10.0,40.0,549.72,15,0
Divergent Hydrosphere,15.0,115.0,549.72,17,0
Divergent Reap,9.2,15.0,549.72,14,0
Anomalous Battlemage's Cry,12.6,60.0,549.72,4,0
Anomalous Summon Reaper,15.0,44.0,549.72,8,0
Divergent Focused Ballista Support,18.0,43.0,549.72,9,0
Divergent Battlemage's Cry,7.0,110.97,549.72,13,0
Anomalous Mark On Hit Support,24.2,50.0,549.72,13,0
Divergent Frozen Legion,15.0,45.0,549.72,15,0
Anomalous Sniper's Mark,8.4,40.0,549.72,4,0
Divergent Infused Channelling Support,16.2,220.0,549.72,4,0
Phantasmal Molten Strike,12.0,31.0,549.72,9,0
Anomalous Pinpoint Support,16.0,70.0,549.72,4,0
Divergent Arrow Nova Support,17.0,26.0,549.72,8,0
Phantasmal Cyclone,15.0,100.0,549.72,13,0
Anomalous Raise Zombie,10.0,20.0,549.72,22,0
Anomalous Cyclone,13.2,29.0,549.72,12,0
Divergent Lightning Arrow,15.0,50.0,549.72,19,0
Phantasmal Ancestral Warchief,9.6,70.0,549.72,18,0
Anomalous Arctic Armour,13.4,50.0,549.72,17,0
Phantasmal Ice Nova,12.0,66.0,549.72,8,0
Divergent Toxic Rain,12.4,23.0,549.72,9,0
Divergent Efficacy Support,20.0,40.0,549.72,11,0
Anomalous Urgent Orders Support,19.0,34.0,549.72,15,0
Anomalous Animate Guardian,19.0,19.2,549.72,23,0
Anomalous Purity of Ice,10.0,26.0,549.72,24,0
Divergent Cursed Ground Support,9.0,60.0,549.72,13,0
Anomalous Cold to Fire Support,15.0,30.0,549.72,45,0
Anomalous Increased Duration Support,75.8,156.0,549.72,21,0
Anomalous Bladestorm,14.0,27.0,549.72,4,0
Elemental Penetration Support,134.0,70.0,549.72,70,0
Divergent Charged Mines Support,92.4,200.0,549.72,14,0
Divergent Combustion Support,17.6,228.89,549.72,15,0
Anomalous Faster Attacks Support,27.0,80.0,549.72,6,0
Phantasmal Lightning Warp,41.2,60.0,549.72,24,0
Divergent Petrified Blood,22.8,40.0,549.72,18,0
Divergent Freezing Pulse,10.0,212.84,549.72,6,0
Divergent Elemental Weakness,15.0,56.0,549.72,8,0
Anomalous Arcane Surge Support,45.0,70.0,549.72,23,0
Anomalous Seismic Cry,17.0,40.0,549.72,5,0
Divergent Swift Assembly Support,43.6,140.0,549.72,26,0
Phantasmal Static Strike,10.0,274.86,549.72,11,0
Divergent Herald of Purity,12.0,20.0,549.72,11,0
Anomalous Lightning Arrow,18.8,83.52,549.72,5,0
Anomalous Lifetap Support,20.0,46.0,549.72,13,0
Awakened Controlled Destruction Support,10.0,90.0,549.72,128,0
Divergent Clarity,40.0,52.0,549.72,15,0
Phantasmal Spark,200.0,15.0,549.72,65,0
Anomalous Trap and Mine Damage Support,40.0,80.0,549.72,39,0
Anomalous Spirit Offering,9.6,28.0,549.72,10,0
Anomalous Ballista Totem Support,13.0,74.0,549.72,12,0
Anomalous Spark,40.0,17.0,549.72,55,0
Divergent Temporal Rift,10.0,145.0,549.72,14,0
Divergent Venom Gyre,220.92,274.86,549.72,46,0
Phantasmal Vengeance,75.0,130.0,549.72,8,0
Divergent Arc,30.0,24.2,549.72,6,0
Anomalous Ancestral Warchief,15.0,60.0,549.72,11,0
Anomalous Shield Charge,13.0,104.0,549.72,8,0
Anomalous Molten Shell,60.0,86.0,549.72,41,0
Awakened Hextouch Support,29.2,274.86,549.72,58,0
Awakened Fire Penetration Support,10.0,100.0,549.72,98,0
Divergent Berserk,25.0,84.0,549.72,23,0
Divergent Assassin's Mark,25.0,100.0,544.22,29,0
Anomalous Innervate Support,14.4,28.0,538.73,6,0
Anomalous Rage Support,15.0,25.0,538.73,31,0
Anomalous Predator Support,10.0,36.0,538.73,10,0
Anomalous Tempest Shield,20.0,25.0,533.23,33,0
Anomalous Fireball,15.0,29.0,527.73,36,0
Anomalous Elemental Focus Support,8.8,18.4,522.23,21,0
Anomalous Bear Trap,23.2,154.0,522.23,22,0
Awakened Added Chaos Damage Support,10.0,60.0,522.23,116,0
Divergent Desecrate,20.0,54.0,522.23,14,0
Anomalous Summon Stone Golem,50.0,94.0,505.74,33,0
Anomalous Unbound Ailments Support,18.0,46.0,494.75,16,0
Divergent Advanced Traps Support,10.0,50.0,494.75,20,0
Phantasmal Rolling Magma,8.8,104.0,494.75,3,0
Divergent Incinerate,23.8,125.0,494.75,7,0
Anomalous Fork Support,12.2,74.0,494.75,19,0
Divergent Frostbolt,11.0,274.86,494.75,19,0
Anomalous Manabond,16.2,35.0,494.75,7,0
Anomalous Frenzy,17.4,72.0,494.75,10,0
Anomalous Blade Vortex,90.0,60.0,494.75,27,0
Divergent Lightning Conduit,15.0,58.0,494.75,4,0
Anomalous Flicker Strike,10.0,50.0,494.75,6,0
Anomalous Minion Damage Support,7.8,24.0,494.75,19,0
Divergent Feeding Frenzy Support,20.0,180.0,494.75,13,0
Anomalous Rage Vortex,17.0,38.0,483.75,31,0
Divergent Lightning Strike,9.0,34.0,478.26,12,0
Anomalous Detonate Dead,29.6,46.0,472.76,28,0
Anomalous Increased Area of Effect Support,14.8,45.0,467.26,15,0
Anomalous Fortify Support,15.4,45.2,467.26,22,0
Anomalous Deadly Ailments Support,18.0,60.0,461.76,28,0
Anomalous Convocation,20.0,80.0,461.76,32,0
