Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Leap Slam,635.11,793.89,2283.23,5,0.0
Divergent Spell Totem Support,10.0,33.39,2169.7,8,0.0
Divergent Zealotry,40.0,62.42,2117.04,5,0.0
Divergent Inspiration Support,1058.52,1058.52,2117.04,55,0.0
Divergent Ancestral Cry,9.21,60.0,2117.04,4,0.0
Divergent Void Manipulation Support,855.38,913.64,2117.04,4,0.0
Anomalous Tornado Shot,423.41,476.33,2117.04,36,0.0
Divergent Boneshatter,159.4,199.46,2025.62,12,0.0
Anomalous Malevolence,265.04,311.75,1938.07,7,0.0
Divergent Shattering Steel,10.0,64.02,1931.8,3,0.0
Divergent Storm Call,10.0,34.23,1852.41,9,50.0
Divergent Cyclone,264.63,291.09,1851.61,32,50.0
Anomalous Nightblade Support,120.0,264.63,1798.4,10,0.0
Divergent Wild Strike,10.0,44.08,1717.42,7,0.0
Anomalous Hatred,60.0,33.82,1701.39,29,0.0
Phantasmal Smite,1323.15,1058.52,1673.78,33,2345.94
Anomalous Wrath,55.0,30.0,1587.78,37,0.0
Divergent Double Strike,8.47,0.0,1587.78,2,222.0
Phantasmal Lightning Tendrils,20.0,36.54,1587.78,5,0.0
Divergent Artillery Ballista,60.0,76.78,1587.78,12,0.0
Divergent Infernal Cry,10.0,0.0,1587.78,2,0.0
Divergent Bone Offering,80.0,154.07,1587.78,21,0.0
Anomalous Arrogance Support,396.94,529.26,1587.78,23,0.0
Phantasmal Spark,179.51,50.0,1556.02,68,10.0
Phantasmal Toxic Rain,69.07,31.18,1554.7,11,0.0
Divergent Divine Blessing Support,344.02,526.45,1549.74,20,0.0
Divergent Explosive Trap,15.0,15.0,1537.04,11,0.0
Divergent Vitality,95.0,79.0,1501.37,21,0.0
Anomalous Toxic Rain,35.61,15.0,1471.97,41,0.0
Awakened Increased Area of Effect Support,317.02,529.26,1466.16,51,0.0
Awakened Void Manipulation Support,135.18,264.63,1429.0,71,0.0
Divergent Melee Splash Support,250.0,317.56,1427.4,25,0.0
Divergent Pulverise Support,581.04,706.23,1406.09,10,0.0
Phantasmal Fireball,14.12,104.34,1401.74,4,45.5
Anomalous Frost Blades,23.0,33.67,1386.07,8,0.0
Anomalous Pestilent Strike,9.0,27.36,1376.08,2,0.0
Anomalous Arcanist Brand,10.0,50.0,1376.08,4,0.0
Anomalous Added Lightning Damage Support,8.43,32.12,1376.08,3,0.0
Anomalous Reap,33.15,10.0,1367.26,36,0.0
Anomalous Herald of Ash,9.91,40.0,1330.58,6,0.0
Divergent Temporal Chains,74.0,170.0,1326.0,29,0.0
Divergent Ice Bite Support,9.0,25.0,1323.15,8,0.0
Divergent Minefield Support,9.73,47.71,1323.15,4,0.0
Anomalous Reave,6.72,117.94,1323.15,2,264.63
Awakened Elemental Focus Support,78.53,179.8,1323.15,91,0.0
Divergent Animate Guardian,53.81,45.0,1323.15,47,0.0
Divergent Arc,15.0,20.45,1323.15,10,20.0
Anomalous Shockwave Totem,27.58,10.0,1323.15,30,0.0
Anomalous Advanced Traps Support,8.32,33.34,1323.15,7,0.0
Anomalous Sniper's Mark,9.11,30.0,1323.15,1,0.0
Anomalous Ice Crash,5.98,31.48,1323.15,4,0.0
Divergent Blasphemy Support,15.0,73.39,1323.15,5,0.0
Anomalous Intensify Support,10.0,74.08,1323.15,6,0.0
Phantasmal Spectral Shield Throw,86.95,78.65,1317.11,15,0.0
Divergent Haste,370.48,264.63,1313.89,24,793.89
Divergent Earthbreaker Support,12.0,56.18,1302.16,5,0.0
Anomalous Power Siphon,20.0,20.0,1296.69,31,10.0
Divergent Shockwave Support,25.0,20.0,1296.69,29,0.0
Anomalous Ice Nova,12.88,25.0,1260.2,31,15.27
Anomalous Temporal Rift,16.27,59.69,1249.03,5,0.0
Divergent Pride,11.25,45.0,1248.15,15,0.0
Divergent Multiple Totems Support,24.0,42.71,1247.47,9,0.0
Anomalous Purity of Elements,145.0,150.0,1246.99,51,0.0
Anomalous Discipline,50.0,50.0,1246.06,33,209.26
Anomalous Ice Trap,20.0,13.13,1244.49,46,0.0
Anomalous Despair,119.36,199.6,1243.76,37,0.0
Anomalous Immortal Call,14.53,30.0,1240.59,14,0.0
Divergent Hatred,26.04,37.33,1225.81,12,0.0
Anomalous Blight,5.88,31.54,1223.41,10,264.63
Anomalous Voltaxic Burst,4.52,76.21,1217.3,8,0.0
Divergent Absolution,7.0,14.04,1217.3,4,0.0
Awakened Elemental Damage with Attacks Support,127.26,229.0,1213.79,99,0.0
Divergent Volatile Dead,29.24,20.0,1212.33,18,0.0
Divergent Trinity Support,14.5,50.0,1197.45,12,0.0
Divergent Riposte,9.32,60.2,1190.84,5,0.0
Anomalous Kinetic Blast,238.17,264.63,1190.84,15,0.0
Phantasmal Vengeance,100.0,257.35,1190.84,4,0.0
Divergent Ball Lightning,20.0,30.0,1190.84,15,0.0
Divergent Glacial Cascade,15.0,28.31,1190.84,10,0.0
Anomalous Siege Ballista,17.72,20.0,1179.85,15,0.0
Divergent Eternal Blessing Support,50.0,174.33,1143.86,23,0.0
Anomalous Zealotry,40.0,30.0,1140.69,49,0.0
Anomalous Lacerate,7.13,26.03,1140.03,9,0.0
Divergent Purity of Fire,22.82,73.24,1138.97,5,0.0
Anomalous Determination,40.0,20.0,1136.19,21,0.0
Divergent Plague Bearer,200.0,264.63,1135.7,13,0.0
Anomalous Flame Surge,139.16,223.42,1125.34,10,0.0
Anomalous Chance to Poison Support,20.0,60.0,1123.34,7,0.0
Anomalous Volley Support,7.7,26.48,1111.45,4,0.0
Anomalous Animate Weapon,5.0,20.07,1111.18,6,0.0
Divergent Discharge,28.62,80.0,1098.48,8,0.0
Divergent Lightning Trap,22.67,53.13,1087.36,3,38.68
Divergent Blade Trap,6.17,318.44,1084.98,5,0.0
Divergent Volley Support,5.0,0.0,1084.98,5,0.0
Divergent Herald of Ash,60.42,88.57,1078.81,16,0.0
Divergent Bonechill Support,89.0,200.0,1070.92,26,0.0
Phantasmal Flame Wall,119.9,529.26,1069.05,6,0.0
Anomalous Exsanguinate,10.0,20.0,1058.52,20,0.0
Phantasmal Blink Arrow,45.0,155.03,1058.52,4,0.0
Anomalous Storm Brand,5.0,20.0,1058.52,1,0.0
Anomalous Raise Spectre,20.0,29.82,1058.52,22,0.0
Anomalous Explosive Trap,5.0,10.31,1058.52,13,0.0
Phantasmal Earthshatter,7.84,30.0,1058.52,6,0.0
Anomalous Grace,179.77,272.68,1058.52,13,119.38
Divergent Immortal Call,24.0,66.52,1058.52,7,0.0
Divergent Rage Support,396.94,396.94,1058.52,5,0.0
Anomalous Divine Blessing Support,10.0,57.44,1058.52,4,0.0
Awakened Unbound Ailments Support,75.0,190.0,1058.52,85,0.0
Awakened Chain Support,264.63,396.94,1058.52,34,0.0
Phantasmal Bladestorm,14.33,59.2,1058.52,2,0.0
Divergent Vortex,30.0,30.0,1058.52,24,0.0
Phantasmal Storm Call,10.0,0.0,1058.52,3,115.25
Divergent Summon Phantasm Support,7.72,25.21,1058.52,6,0.0
Anomalous Assassin's Mark,70.0,99.0,1058.52,24,0.0
Divergent Tornado Shot,50.0,29.62,1058.52,79,0.0
Anomalous Forbidden Rite,24.02,10.0,1058.52,38,0.0
Divergent Fortify Support,6.84,30.0,1058.52,2,0.0
Anomalous Petrified Blood,52.65,141.5,1058.52,38,0.0
Anomalous Enfeeble,40.0,45.06,1058.52,23,0.0
Phantasmal Purifying Flame,10.0,68.22,1058.52,3,0.0
Divergent Rallying Cry,17.7,104.4,1058.52,2,0.0
Anomalous Icicle Mine,29.35,20.0,1058.52,36,0.0
Phantasmal Mirror Arrow,20.0,30.57,1058.52,5,0.0
Phantasmal Ice Spear,20.0,14.0,1044.55,40,0.0
Anomalous Dread Banner,30.71,93.49,1034.94,5,0.0
Anomalous Pulverise Support,10.0,50.0,1030.65,12,0.0
Anomalous Herald of Ice,24.91,50.0,1016.18,13,0.0
Divergent Righteous Fire,190.0,264.63,1015.99,61,275.22
Divergent Shield Crush,19.0,19.74,1014.96,19,0.0
Phantasmal Summon Raging Spirit,15.0,19.21,1013.04,15,0.0
Anomalous Mana Leech Support,576.17,661.58,1006.78,12,0.0
Anomalous Inspiration Support,128.52,129.44,1005.59,43,0.0
Anomalous Damage on Full Life Support,10.96,70.0,991.69,8,0.0
Anomalous Animate Guardian,10.31,19.0,989.39,22,0.0
Divergent Elemental Weakness,10.0,58.27,982.91,9,0.0
Anomalous Greater Multiple Projectiles Support,264.63,361.66,977.44,24,0.0
Anomalous Frostbolt,27.04,114.29,969.47,6,0.0
Divergent Dash,34.15,69.22,967.75,23,0.0
Awakened Swift Affliction Support,25.0,120.0,967.61,97,0.0
Divergent Exsanguinate,10.0,14.4,962.43,28,0.0
Anomalous Corrupting Fever,11.09,15.0,958.04,31,0.0
Anomalous Additional Accuracy Support,5.0,34.9,952.67,8,0.0
Divergent Flicker Strike,36.85,40.0,941.98,55,45.69
Awakened Vicious Projectiles Support,19.0,65.0,941.92,99,0.0
Divergent Arcane Cloak,139.28,199.0,939.84,10,0.0
Divergent Hexblast,15.0,10.0,934.44,33,0.0
Awakened Cold Penetration Support,10.0,78.59,932.53,116,0.0
Divergent Withering Touch Support,80.0,148.08,930.3,14,0.0
Anomalous Frostbite,35.0,75.64,926.2,30,0.0
Divergent Spirit Offering,12.04,47.09,926.2,14,0.0
Anomalous Conductivity,28.76,59.71,926.2,41,0.0
Anomalous Hexblast,10.0,14.03,926.2,16,0.0
Divergent Hypothermia Support,39.0,33.17,926.2,26,0.0
Divergent Swift Assembly Support,44.66,193.33,926.2,15,0.0
Divergent Iron Grip Support,3.77,35.0,926.2,3,0.0
Awakened Generosity Support,39.62,147.12,926.2,39,0.0
Awakened Lightning Penetration Support,13.32,90.0,921.1,72,0.0
Divergent Ice Spear,40.0,10.0,919.64,62,0.0
Anomalous Spell Echo Support,140.0,240.0,914.7,35,0.0
Anomalous High-Impact Mine Support,10.0,60.0,909.27,3,0.0
Divergent Precision,45.0,36.92,908.36,40,0.0
Phantasmal Raise Zombie,20.0,35.45,905.03,7,0.0
Divergent Trap and Mine Damage Support,75.2,200.0,899.74,6,0.0
Anomalous Flammability,30.0,50.85,899.74,24,0.0
Divergent Swiftbrand Support,10.0,47.79,880.42,7,0.0
Anomalous Concentrated Effect Support,13.0,44.28,879.63,9,0.0
Anomalous Endurance Charge on Melee Stun Support,58.0,226.2,873.28,5,0.0
Awakened Burning Damage Support,20.0,104.99,873.28,97,0.0
Anomalous Ice Bite Support,15.0,22.94,867.88,17,0.0
Divergent Culling Strike Support,22.07,57.5,851.58,8,0.0
Divergent Divine Ire,9.37,31.69,851.31,4,0.0
Anomalous Hex Bloom Support,10.07,39.25,847.9,13,0.0
Anomalous Vile Toxins Support,8.0,34.0,846.82,6,0.0
Divergent Rejuvenation Totem,9.71,72.96,846.82,3,0.0
Anomalous Shock Nova,35.0,40.0,842.0,11,0.0
Divergent Raise Spectre,5.05,22.48,841.28,6,0.0
Divergent Lifetap Support,15.0,83.18,837.16,7,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,833.18,10,0.0
Divergent Pierce Support,9.76,50.0,828.03,6,0.0
Divergent Focused Ballista Support,10.0,50.0,821.28,9,0.0
Divergent Kinetic Blast,13.71,20.0,820.77,59,0.0
Anomalous Shattering Steel,5.37,35.0,820.35,5,0.0
Divergent Herald of Thunder,17.18,42.58,820.35,4,0.0
Phantasmal Galvanic Field,9.0,32.2,820.22,8,0.0
Divergent Raise Zombie,10.0,25.0,796.54,14,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,793.89,20,0.0
Awakened Added Cold Damage Support,15.0,80.0,793.89,109,0.0
Divergent Charged Mines Support,170.0,262.29,793.89,12,0.0
Anomalous Herald of Purity,25.0,37.0,793.89,19,0.0
Anomalous Urgent Orders Support,11.88,30.4,793.89,16,0.0
Anomalous Culling Strike Support,20.0,190.0,793.89,11,0.0
Awakened Blasphemy Support,30.0,149.33,793.89,45,0.0
Divergent Added Cold Damage Support,7.58,15.31,793.89,8,0.0
Anomalous Hypothermia Support,25.0,60.0,793.89,26,0.0
Divergent Malevolence,39.6,40.0,793.89,82,0.0
Divergent Herald of Agony,264.63,264.63,793.89,45,0.0
Anomalous Bonechill Support,15.0,78.78,793.89,10,0.0
Divergent Multistrike Support,107.71,158.65,793.89,44,0.0
Divergent Ice Trap,8.27,10.9,793.89,17,0.0
Phantasmal Discharge,16.71,20.0,793.89,13,0.0
Divergent Reckoning,9.16,70.52,793.89,3,0.0
Anomalous Poacher's Mark,10.0,42.41,793.89,14,0.0
Divergent Bane,13.53,55.26,793.89,12,0.0
Divergent Spell Cascade Support,14.01,42.63,793.89,2,0.0
Anomalous Cobra Lash,6.0,0.0,793.89,4,0.0
Anomalous Ignite Proliferation Support,9.13,21.94,793.89,4,0.0
Phantasmal Frostbolt,29.37,90.0,793.89,22,0.0
Divergent Shrapnel Ballista,10.43,0.0,793.89,2,0.0
Anomalous Hextouch Support,7.99,29.43,793.89,2,0.0
Anomalous Charged Dash,9.29,50.0,793.89,1,0.0
Divergent Spellslinger,10.0,21.61,793.89,4,0.0
Phantasmal Bodyswap,9.84,100.0,793.89,2,0.0
Divergent Increased Duration Support,10.0,40.0,793.89,11,0.0
Divergent Swift Affliction Support,15.0,86.79,793.89,4,0.0
Awakened Added Lightning Damage Support,15.0,80.0,793.89,78,0.0
Phantasmal Lightning Arrow,18.5,50.0,793.89,3,0.0
Anomalous Greater Volley Support,10.0,50.0,793.89,4,0.0
Divergent Added Fire Damage Support,5.92,30.0,793.89,6,0.0
Awakened Deadly Ailments Support,20.0,126.09,793.89,81,0.0
Phantasmal Intensify Support,7.17,20.0,793.89,2,0.0
Phantasmal Winter Orb,10.31,20.0,793.89,23,0.0
Anomalous Cruelty Support,20.0,77.04,793.89,12,0.0
Anomalous Poisonous Concoction,7.6,20.5,793.89,6,0.0
Divergent Increased Critical Strikes Support,18.82,50.0,793.89,13,0.0
Divergent Galvanic Field,18.93,25.0,793.89,1,0.0
Awakened Melee Physical Damage Support,14.38,83.54,793.89,71,0.0
Anomalous Focused Ballista Support,10.0,40.0,793.89,5,0.0
Divergent Charged Traps Support,10.0,71.66,793.89,5,0.0
Phantasmal Tectonic Slam,8.0,29.14,793.89,4,0.0
Phantasmal Earthquake,30.72,102.18,793.89,3,1058.52
Divergent Overcharge Support,8.83,50.0,793.89,3,0.0
Divergent Forbidden Rite,10.0,10.0,793.89,25,0.0
Anomalous Impending Doom Support,10.0,15.92,792.39,24,0.0
Anomalous Cast on Death Support,12.0,70.0,791.78,24,0.0
Anomalous Withering Step,40.0,70.0,791.63,39,0.0
Phantasmal Dominating Blow,19.69,19.2,791.24,5,0.0
Anomalous Temporal Chains,20.0,52.86,786.66,37,0.0
Awakened Minion Damage Support,18.03,75.17,781.89,83,0.0
Divergent Close Combat Support,15.0,46.99,779.86,18,0.0
Divergent Explosive Arrow,15.0,10.0,777.85,16,0.0
Divergent Frost Blades,10.0,10.0,767.62,30,0.0
Anomalous Feeding Frenzy Support,169.07,248.18,767.43,4,0.0
Divergent Lightning Arrow,10.6,40.0,760.81,14,0.0
Phantasmal Crackling Lance,10.0,27.3,753.79,14,0.0
Divergent Lightning Warp,8.15,30.0,740.96,3,0.0
Divergent Splitting Steel,4.72,11.2,740.96,9,0.0
Divergent Minion Damage Support,173.27,238.17,736.18,26,0.0
Divergent Frozen Legion,15.0,50.0,729.76,10,0.0
Anomalous Rage Vortex,11.05,20.0,725.17,20,0.0
Divergent Innervate Support,44.3,98.65,715.62,9,0.0
Anomalous Berserk,10.0,40.0,714.21,15,0.0
Phantasmal Consecrated Path,8.27,132.81,709.95,5,0.0
Anomalous Minion Life Support,30.0,115.48,703.12,10,0.0
Divergent Frost Shield,20.0,71.36,699.04,18,0.0
Divergent Battlemage's Cry,8.91,30.0,698.36,14,0.0
Divergent Poisonous Concoction,15.0,10.0,695.64,33,0.0
Divergent Blood Rage,10.0,40.0,690.42,15,0.0
Anomalous Molten Shell,40.0,90.0,689.66,38,441.03
Divergent Greater Volley Support,29.28,104.85,688.76,20,0.0
Divergent Impending Doom Support,15.0,19.92,686.43,10,0.0
Anomalous Arc,13.84,30.0,685.61,25,30.0
Anomalous Infused Channelling Support,15.0,45.0,682.37,18,0.0
Phantasmal Splitting Steel,5.15,10.0,674.81,2,0.0
Anomalous Rage Support,10.0,21.36,662.18,29,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,661.58,37,0.0
Anomalous Ethereal Knives,12.0,10.0,661.58,42,0.0
Phantasmal Sigil of Power,30.0,80.0,661.58,31,0.0
Anomalous Orb of Storms,9.4,39.82,661.58,7,0.0
Divergent Feeding Frenzy Support,10.0,32.29,661.58,9,0.0
Awakened Hextouch Support,19.0,120.0,661.58,41,0.0
Awakened Brutality Support,10.0,80.51,661.58,75,0.0
Anomalous Cold to Fire Support,10.0,30.0,661.58,38,0.0
Anomalous Frost Bomb,11.2,30.0,661.58,3,0.0
Anomalous Withering Touch Support,19.0,51.27,661.58,23,0.0
Phantasmal Desecrate,87.09,116.36,650.2,4,0.0
Divergent Desecrate,13.73,41.88,644.11,8,0.0
Divergent Grace,10.0,25.0,639.76,23,28.89
Anomalous Absolution,8.6,28.92,639.61,8,0.0
Divergent Fire Trap,10.0,30.05,638.82,5,0.0
Divergent Enfeeble,11.97,50.0,638.29,15,0.0
Anomalous Elemental Weakness,10.0,67.92,636.72,10,0.0
Anomalous Kinetic Bolt,20.1,100.0,635.11,10,0.0
Anomalous Vortex,10.0,20.0,628.43,16,0.0
Divergent Predator Support,14.0,39.0,621.41,22,0.0
Anomalous Spell Totem Support,8.29,60.0,615.87,5,0.0
Phantasmal Rallying Cry,7.04,64.55,615.79,3,0.0
Phantasmal Decoy Totem,10.0,37.63,615.79,2,0.0
Anomalous Arcane Surge Support,70.0,148.56,613.19,17,0.0
Divergent Assassin's Mark,20.0,69.65,610.13,20,0.0
Anomalous Flame Dash,19.64,56.75,608.78,16,0.0
Divergent Summon Reaper,13.0,10.0,607.81,24,0.0
Phantasmal Ancestral Protector,74.14,125.52,605.38,41,0.0
Anomalous Steelskin,10.0,40.0,602.67,9,0.0
Divergent Concentrated Effect Support,8.25,17.15,599.99,6,0.0
Anomalous Desecrate,5.0,18.51,595.42,4,0.0
Divergent Enduring Cry,18.82,76.52,586.95,3,0.0
Divergent Punishment,9.13,48.63,586.73,8,0.0
Anomalous Sigil of Power,20.0,68.89,583.51,7,0.0
Anomalous Punishment,8.69,43.66,582.46,5,0.0
Divergent Lightning Strike,5.0,16.65,581.92,10,124.39
Anomalous Summon Stone Golem,35.0,69.49,576.04,27,0.0
Anomalous Volatile Dead,9.54,15.0,569.76,30,0.0
Anomalous Fist of War Support,10.0,47.19,561.44,8,0.0
Anomalous Blade Blast,9.24,35.5,558.1,7,0.0
Divergent Herald of Purity,10.0,17.94,558.1,9,0.0
Anomalous Sweep,9.55,54.35,558.1,2,0.0
Divergent Nightblade Support,8.56,27.91,558.1,3,0.0
Anomalous Summon Phantasm Support,9.0,30.0,556.65,4,0.0
Anomalous Vicious Projectiles Support,6.56,18.23,555.72,6,0.0
Divergent Animate Weapon,8.19,11.04,555.72,4,0.0
Divergent Maim Support,8.12,30.0,547.81,10,0.0
Divergent Cast On Critical Strike Support,8.28,48.44,547.78,15,0.0
Divergent Summon Skeletons,10.0,26.59,529.26,3,46.06
Divergent Urgent Orders Support,35.12,59.31,529.26,5,0.0
Phantasmal Ballista Totem Support,167.39,215.45,529.26,7,0.0
Divergent Steelskin,9.21,38.64,529.26,7,0.0
Divergent Slower Projectiles Support,5.79,34.34,529.26,4,0.0
Anomalous Cleave,5.0,30.0,529.26,3,207.04
Divergent Seismic Cry,7.04,50.0,529.26,1,0.0
Anomalous Ice Shot,5.0,36.21,529.26,4,0.0
Divergent Faster Projectiles Support,8.0,33.46,529.26,4,0.0
Divergent Unleash Support,15.0,132.76,529.26,4,0.0
Anomalous Pinpoint Support,10.0,34.71,529.26,3,0.0
Divergent Shock Nova,9.0,25.0,529.26,7,0.0
Phantasmal Holy Flame Totem,7.96,35.79,529.26,4,0.0
Anomalous Summon Skitterbots,10.0,40.0,529.26,18,0.0
Anomalous Ballista Totem Support,10.0,97.84,529.26,12,0.0
Anomalous Storm Call,5.0,50.0,529.26,4,60.2
Phantasmal Static Strike,10.0,20.99,529.26,13,0.0
Anomalous Multiple Traps Support,8.07,28.46,529.26,6,0.0
Divergent Chain Hook,10.0,25.0,529.26,1,0.0
Anomalous Shrapnel Ballista,19.84,35.05,529.26,4,0.0
Anomalous Haste,29.33,97.24,529.26,18,264.63
Anomalous Battlemage's Cry,9.18,64.02,529.26,5,0.0
Anomalous Freezing Pulse,8.3,35.0,529.26,29,0.0
Anomalous Physical to Lightning Support,15.0,40.82,529.26,12,0.0
Anomalous Righteous Fire,8.95,20.0,529.26,25,23.63
Anomalous Glacial Cascade,9.0,40.0,529.26,7,0.0
Anomalous Detonate Dead,25.0,35.0,529.26,29,80.0
Divergent Berserk,30.0,45.0,529.26,17,0.0
Divergent Conductivity,10.0,40.0,529.26,6,0.0
Divergent Ballista Totem Support,15.0,38.62,529.26,13,0.0
Anomalous Cursed Ground Support,10.72,159.28,529.26,3,0.0
Divergent Vampiric Link,2.71,31.99,529.26,3,0.0
Divergent Manabond,8.63,20.0,529.26,7,0.0
Anomalous Earthbreaker Support,7.17,25.8,529.26,2,0.0
Divergent Mana Leech Support,9.07,40.0,529.26,3,0.0
Divergent Chance to Poison Support,6.89,20.0,529.26,6,0.0
Divergent Devouring Totem,9.25,0.0,529.26,2,0.0
Anomalous Meat Shield Support,9.32,31.11,529.26,7,0.0
Phantasmal Stormblast Mine,7.11,42.01,529.26,4,0.0
Anomalous War Banner,38.19,180.0,529.26,9,0.0
Anomalous Leap Slam,10.0,89.82,529.26,5,0.0
Divergent Scourge Arrow,8.53,28.92,529.26,7,0.0
Anomalous Blazing Salvo,8.32,20.0,529.26,20,0.0
Divergent Energy Leech Support,20.0,45.0,529.26,14,0.0
Anomalous Bladestorm,8.09,27.37,529.26,3,0.0
Anomalous Arrow Nova Support,8.31,25.54,529.26,3,0.0
Phantasmal Raise Spectre,9.95,30.0,529.26,6,0.0
Anomalous Dash,9.0,40.0,529.26,18,0.0
Divergent Frostbite,10.0,50.0,529.26,18,0.0
Divergent Cast when Stunned Support,14.69,80.0,529.26,5,0.0
Awakened Added Chaos Damage Support,8.0,60.0,529.26,94,0.0
Divergent Holy Flame Totem,7.33,80.3,529.26,3,0.0
Anomalous Frost Shield,8.0,45.85,529.26,5,0.0
Anomalous Manabond,7.58,48.53,529.26,5,0.0
Anomalous Pierce Support,15.0,60.0,529.26,17,0.0
Anomalous Stun Support,6.32,47.54,529.26,1,0.0
Divergent Pyroclast Mine,8.0,26.86,529.26,8,0.0
Divergent Mirage Archer Support,18.33,68.11,529.26,35,0.0
Divergent Flesh Offering,15.34,38.0,529.26,31,0.0
Anomalous Frostblink,10.0,68.6,529.26,5,0.0
Phantasmal Wave of Conviction,19.0,30.0,529.26,13,0.0
Anomalous Efficacy Support,21.97,54.58,518.6,33,0.0
Phantasmal Cyclone,10.0,40.51,516.43,12,18.26
Anomalous Fortify Support,10.0,37.06,511.19,14,0.0
Anomalous Explosive Arrow,5.0,7.81,510.9,12,0.0
Divergent Meat Shield Support,20.54,50.0,510.66,7,0.0
Anomalous Behead Support,5.0,42.97,508.54,5,0.0
Anomalous Chance to Flee Support,7.54,17.59,508.06,4,0.0
Divergent Storm Brand,7.71,18.87,505.12,23,0.0
Anomalous Spellslinger,8.28,35.0,502.8,7,0.0
Phantasmal Lightning Warp,35.0,100.0,500.39,19,0.0
Divergent Combustion Support,14.47,49.64,499.89,14,0.0
Anomalous Increased Duration Support,68.05,199.19,495.12,20,0.0
Anomalous Predator Support,10.0,30.0,494.33,6,0.0
Anomalous Discharge,10.0,15.0,493.7,12,0.0
Divergent Dark Pact,10.0,12.22,487.18,13,0.0
Phantasmal Creeping Frost,9.38,83.6,482.48,20,0.0
Divergent Ancestral Warchief,9.93,36.55,482.1,6,374.19
Anomalous Chance to Bleed Support,10.0,29.72,476.33,9,0.0
Divergent Dread Banner,10.0,30.0,476.33,10,0.0
Divergent Cursed Ground Support,9.34,9.62,476.33,12,0.0
Awakened Fire Penetration Support,8.0,73.04,476.33,91,0.0
Anomalous Controlled Destruction Support,10.0,35.44,475.26,8,0.0
Anomalous Multistrike Support,10.0,60.0,466.01,7,0.0
Divergent Tornado,8.74,30.0,464.33,12,0.0
Anomalous Mirage Archer Support,50.0,121.12,455.6,9,0.0
Phantasmal Storm Brand,10.0,35.0,451.08,10,0.0
Divergent Winter Orb,9.21,24.73,450.4,16,0.0
Divergent Decoy Totem,10.0,100.0,439.98,12,0.0
Anomalous Multiple Totems Support,10.0,60.0,439.53,11,0.0
Divergent Rain of Arrows,10.0,29.82,438.29,15,52.73
Anomalous Scourge Arrow,20.34,40.0,437.06,10,0.0
Divergent Lightning Conduit,9.06,41.09,436.64,5,0.0
Phantasmal Frost Shield,8.0,49.79,436.24,5,0.0
Divergent Arcane Surge Support,60.0,69.16,436.14,25,0.0
Anomalous Onslaught Support,20.0,71.74,431.35,11,0.0
