Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Chain Support,354.58,443.22,939.63,15,0.0
Divergent Static Strike,221.61,243.77,930.76,2,0.0
Divergent Blast Rain,5.6,34.4,930.76,2,0.0
Divergent Manaforged Arrows Support,100.0,177.29,930.76,3,0.0
Anomalous Exsanguinate,10.0,10.0,929.88,4,0.0
Anomalous Wrath,33.8,19.0,908.6,23,0.0
Divergent Pride,10.0,35.0,908.6,3,0.0
Divergent Pierce Support,10.0,60.0,886.44,4,0.0
Anomalous Cursed Ground Support,10.0,190.58,886.44,1,0.0
Anomalous Unearth,5.0,23.0,886.44,2,0.0
Divergent Herald of Thunder,10.0,69.2,886.44,5,0.0
Phantasmal Rolling Magma,8.0,293.61,886.44,1,0.0
Divergent Chain Hook,8.4,221.61,886.44,1,0.0
Anomalous Charged Traps Support,10.0,100.0,886.44,3,0.0
Anomalous Chain Hook,7.0,82.72,886.44,1,0.0
Phantasmal Unearth,80.0,90.0,886.44,7,0.0
Divergent Animate Guardian,50.0,43.2,886.44,23,0.0
Divergent Lightning Tendrils,7.0,25.0,886.44,1,0.0
Divergent Immortal Call,15.0,94.0,886.44,1,0.0
Divergent Storm Burst,10.0,30.0,886.44,1,0.0
Phantasmal Purifying Flame,10.0,17.4,886.44,1,0.0
Anomalous Frostbite,35.0,50.0,886.44,13,0.0
Divergent Herald of Ice,10.0,39.0,886.44,9,0.0
Anomalous Frostbolt,10.8,94.0,886.44,2,0.0
Divergent Bane,10.0,70.0,886.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,886.44,2,0.0
Anomalous Ice Trap,19.0,10.0,886.44,16,0.0
Phantasmal Splitting Steel,9.0,30.0,886.44,1,0.0
Divergent Melee Splash Support,191.0,221.61,886.44,19,0.0
Anomalous Generosity Support,10.0,46.6,886.44,1,0.0
Anomalous Flame Wall,5.0,16.2,886.44,2,0.0
Divergent Flicker Strike,28.0,30.0,877.58,15,25.0
Divergent Shockwave Support,15.0,15.0,873.14,14,0.0
Phantasmal Wave of Conviction,10.0,70.0,868.71,3,0.0
Phantasmal Mirror Arrow,151.45,152.05,868.71,4,0.0
Awakened Elemental Focus Support,130.0,221.61,868.27,49,0.0
Divergent Impale Support,15.0,37.4,864.28,6,0.0
Anomalous Dual Strike,9.0,40.0,864.28,1,0.0
Anomalous Dread Banner,30.0,55.0,864.28,6,0.0
Divergent Multiple Totems Support,16.6,30.2,864.28,12,0.0
Anomalous Determination,29.8,15.0,859.85,5,0.0
Anomalous Increased Critical Damage Support,20.0,49.0,855.41,13,0.0
Anomalous Ancestral Call Support,5.0,34.2,855.41,4,0.0
Anomalous Rolling Magma,10.0,10.0,850.98,12,0.0
Divergent Explosive Trap,14.6,10.0,850.98,8,0.0
Anomalous Cluster Traps Support,80.0,124.0,842.12,11,0.0
Anomalous Combustion Support,10.0,49.6,842.12,8,0.0
Anomalous Petrified Blood,100.0,145.0,842.12,29,0.0
Anomalous Frost Shield,9.0,46.0,833.25,7,0.0
Divergent Frost Shield,20.0,66.48,828.82,3,0.0
Anomalous Purity of Elements,90.0,100.0,824.39,13,0.0
Anomalous Raise Spectre,26.8,13.8,819.96,11,0.0
Anomalous Flammability,20.0,34.2,811.09,16,0.0
Phantasmal Arcanist Brand,5.0,20.0,797.8,2,0.0
Divergent Withering Step,10.0,54.8,797.8,2,0.0
Divergent Forbidden Rite,10.0,10.0,788.93,7,0.0
Divergent Shattering Steel,20.0,35.0,784.5,4,0.0
Phantasmal Discharge,9.0,26.6,775.64,2,0.0
Divergent Exsanguinate,10.0,9.6,775.64,10,0.0
Anomalous Power Siphon,20.0,20.0,775.64,15,10.0
Anomalous Cobra Lash,5.0,29.0,775.64,2,0.0
Awakened Unbound Ailments Support,75.0,177.29,775.64,31,0.0
Phantasmal Reave,20.0,50.0,775.64,1,221.61
Awakened Vicious Projectiles Support,43.0,136.2,775.64,31,0.0
Anomalous Intensify Support,10.0,50.0,753.47,3,0.0
Divergent Fork Support,155.13,221.61,753.47,4,0.0
Awakened Swift Affliction Support,105.0,221.61,753.47,49,0.0
Divergent Minion Damage Support,354.58,434.36,753.47,10,0.0
Divergent Blade Trap,9.0,19.0,753.47,3,0.0
Anomalous Herald of Purity,15.2,31.0,731.31,11,0.0
Divergent Alchemist's Mark,7.4,30.0,731.31,2,0.0
Anomalous Freezing Pulse,5.0,45.0,718.02,3,0.0
Divergent Increased Critical Strikes Support,15.0,40.0,718.02,4,0.0
Divergent Malevolence,28.0,38.0,718.02,16,0.0
Anomalous Elemental Hit,5.0,47.0,709.15,2,0.0
Anomalous Cremation,5.0,20.0,709.15,3,0.0
Anomalous Ground Slam,5.0,27.0,709.15,2,421.06
Divergent Burning Arrow,8.0,25.0,709.15,12,80.0
Divergent Charged Traps Support,105.0,221.61,709.15,8,0.0
Awakened Melee Physical Damage Support,25.0,90.0,709.15,36,0.0
Divergent Discipline,49.8,64.0,709.15,3,664.83
Divergent Molten Strike,30.0,48.0,709.15,5,42.0
Divergent Leap Slam,5.0,41.0,709.15,2,0.0
Anomalous Pride,10.0,35.0,704.72,10,0.0
Divergent Grace,10.0,24.4,704.72,12,60.0
Anomalous Zealotry,20.0,19.0,700.29,22,0.0
Anomalous Volatile Dead,9.0,15.0,686.99,5,0.0
Divergent Arcane Cloak,40.0,50.0,682.56,13,0.0
Divergent Multistrike Support,177.29,200.0,678.13,12,0.0
Anomalous Eternal Blessing Support,5.0,40.0,664.83,2,0.0
Divergent Essence Drain,8.0,221.61,664.83,1,0.0
Anomalous Elemental Army Support,5.4,34.0,664.83,3,0.0
Anomalous Intuitive Link,5.2,74.0,664.83,2,0.0
Divergent Bodyswap,5.0,52.0,664.83,2,0.0
Divergent Haste,65.0,40.0,664.83,11,421.06
Divergent Arctic Armour,110.0,136.0,664.83,4,416.63
Anomalous Ball Lightning,5.0,30.0,664.83,6,0.0
Divergent Voltaxic Burst,6.4,39.2,664.83,1,0.0
Anomalous Blade Blast,5.0,10.0,664.83,1,0.0
Divergent Consecrated Path,9.0,29.0,664.83,3,0.0
Divergent Frostblink,35.0,45.0,664.83,19,0.0
Divergent Despair,5.0,25.0,664.83,3,0.0
Awakened Burning Damage Support,40.0,100.0,664.83,60,0.0
Anomalous Summon Reaper,8.0,44.0,664.83,2,0.0
Anomalous Ethereal Knives,15.0,8.8,664.83,22,0.0
Divergent Earthbreaker Support,6.0,90.0,664.83,2,0.0
Divergent Cast on Death Support,5.0,24.0,664.83,1,0.0
Phantasmal Tectonic Slam,7.0,27.4,664.83,1,0.0
Anomalous Sigil of Power,14.0,75.0,664.83,10,0.0
Divergent Blasphemy Support,20.0,63.0,664.83,1,0.0
Anomalous Ice Bite Support,17.0,24.8,664.83,15,0.0
Divergent Archmage Support,5.0,38.0,664.83,1,0.0
Anomalous Scourge Arrow,15.0,80.32,664.83,1,0.0
Divergent Hypothermia Support,20.4,45.0,664.83,18,0.0
Anomalous Despair,95.8,125.0,664.83,17,0.0
Divergent Life Gain on Hit Support,100.0,319.12,664.83,4,0.0
Phantasmal Void Sphere,8.0,30.0,664.83,1,0.0
Anomalous Earthbreaker Support,5.4,37.0,664.83,2,0.0
Anomalous Blazing Salvo,9.0,15.0,664.83,12,0.0
Divergent Sunder,7.0,40.0,664.83,2,0.0
Anomalous Pyroclast Mine,4.2,52.0,664.83,1,0.0
Anomalous Additional Accuracy Support,5.0,20.0,664.83,8,0.0
Divergent Rain of Arrows,10.0,31.6,664.83,4,664.83
Anomalous Shock Nova,14.0,40.0,664.83,2,0.0
Divergent Herald of Agony,191.0,221.61,664.83,32,0.0
Divergent Volatile Dead,18.0,17.6,664.83,12,0.0
Divergent Predator Support,15.0,65.0,664.83,6,0.0
Phantasmal Bladestorm,5.0,0.0,664.83,1,0.0
Anomalous Bladestorm,5.0,20.0,664.83,1,0.0
Divergent Precision,30.0,27.6,664.83,25,0.0
Anomalous Point Blank Support,4.0,15.0,664.83,3,0.0
Anomalous Frost Blades,24.2,20.0,664.83,12,0.0
Anomalous Assassin's Mark,34.4,60.0,647.1,9,0.0
Anomalous Righteous Fire,10.0,15.0,647.1,9,25.0
Phantasmal Spark,25.0,14.0,642.67,12,10.0
Awakened Brutality Support,25.0,99.0,642.67,21,0.0
Divergent Herald of Ash,45.0,90.0,642.67,11,0.0
Anomalous Arcane Surge Support,20.0,40.0,642.67,22,0.0
Anomalous Summon Holy Relic,8.0,25.0,642.67,6,0.0
Divergent Innervate Support,20.0,24.0,642.67,1,0.0
Phantasmal Winter Orb,13.2,15.0,642.67,13,0.0
Divergent Summon Reaper,10.0,13.0,642.67,11,0.0
Anomalous Minefield Support,8.0,29.2,642.67,5,0.0
Anomalous Cold Penetration Support,5.0,20.0,642.67,1,0.0
Anomalous Withering Step,40.0,80.0,642.67,12,0.0
Anomalous Rage Support,9.0,25.0,638.24,13,0.0
Anomalous Chance to Poison Support,30.0,70.4,638.24,3,0.0
Phantasmal Ice Spear,10.0,10.0,633.8,19,0.0
Phantasmal Flame Wall,60.0,221.61,633.8,4,0.0
Divergent Vitality,38.0,50.0,629.37,10,0.0
Anomalous War Banner,90.0,130.0,620.51,14,0.0
Anomalous Greater Multiple Projectiles Support,221.61,243.77,620.51,12,0.0
Anomalous Glacial Hammer,9.0,30.0,620.51,5,44.0
Divergent Fireball,10.0,44.0,620.51,9,15.0
Anomalous Temporal Chains,15.0,40.0,620.51,20,0.0
Divergent Rejuvenation Totem,9.0,42.6,620.51,6,76.0
Anomalous Efficacy Support,20.0,55.0,616.08,15,0.0
Anomalous Discipline,20.0,28.4,611.64,38,199.45
Divergent Tornado Shot,30.0,29.0,607.21,26,0.0
Divergent Cluster Traps Support,243.77,319.12,598.35,8,0.0
Anomalous Increased Critical Strikes Support,10.0,35.0,598.35,11,0.0
Anomalous Berserk,10.0,37.6,585.05,7,0.0
Phantasmal Lightning Warp,23.4,60.0,585.05,9,0.0
Divergent Eye of Winter,10.0,48.8,576.97,7,0.0
Anomalous Split Arrow,10.0,46.0,576.19,5,0.0
Divergent Unbound Ailments Support,6.2,29.98,576.19,5,0.0
Anomalous Sunder,9.0,88.0,576.19,2,0.0
Divergent Corrupting Fever,8.0,10.0,576.19,6,0.0
Anomalous Consecrated Path,10.0,30.0,576.19,2,0.0
Anomalous Trinity Support,8.0,50.0,576.19,4,0.0
Phantasmal Frost Bomb,9.99,43.0,576.19,4,0.0
Anomalous Sweep,8.0,43.2,576.19,3,0.0
Anomalous Winter Orb,5.0,20.0,567.32,4,0.0
Awakened Minion Damage Support,20.0,65.0,558.46,24,0.0
Anomalous Armageddon Brand,5.0,10.0,554.02,6,0.0
Anomalous Infernal Blow,10.0,15.6,554.02,1,0.0
Divergent Added Chaos Damage Support,8.0,20.0,554.02,1,0.0
Divergent Seismic Trap,5.0,23.0,554.02,3,0.0
Divergent Shield Crush,30.0,27.2,554.02,14,0.0
Divergent Ice Spear,20.0,10.0,554.02,38,0.0
Divergent Enfeeble,10.0,185.29,554.02,6,0.0
Anomalous Mark On Hit Support,14.0,35.0,554.02,11,0.0
Anomalous Bonechill Support,15.0,61.8,554.02,12,0.0
Phantasmal Molten Strike,16.4,35.0,554.02,20,40.0
Anomalous Temporal Rift,25.0,221.61,554.02,13,0.0
Anomalous Ice Nova,10.0,15.0,554.02,12,10.0
Anomalous Meat Shield Support,9.0,46.8,554.02,4,0.0
Anomalous Toxic Rain,15.0,8.0,554.02,20,0.0
Divergent Cobra Lash,10.0,15.0,551.81,6,0.0
Anomalous Herald of Ash,10.0,31.0,549.59,11,0.0
Anomalous Focused Ballista Support,5.39,100.0,545.16,4,0.0
Awakened Deadly Ailments Support,20.0,100.0,545.16,31,0.0
Anomalous Pulverise Support,9.0,28.0,545.16,5,0.0
Anomalous Deadly Ailments Support,10.0,37.8,545.16,10,0.0
Anomalous Raise Zombie,8.0,15.0,545.16,9,0.0
Divergent Barrage,19.0,40.0,540.73,12,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,221.61,540.73,5,0.0
Anomalous Hex Bloom Support,10.0,80.0,539.14,5,0.0
Divergent Dread Banner,10.0,40.0,536.3,13,0.0
Anomalous Blink Arrow,5.0,30.0,536.3,2,0.0
Anomalous Enfeeble,10.0,30.0,536.3,4,0.0
Awakened Added Cold Damage Support,20.0,70.0,536.3,32,0.0
Anomalous Advanced Traps Support,5.0,26.0,531.86,3,0.0
Divergent Wild Strike,10.0,90.0,531.86,3,0.0
Divergent Energy Leech Support,15.0,48.0,531.86,3,0.0
Phantasmal Blast Rain,5.0,40.0,531.86,2,0.0
Anomalous Damage on Full Life Support,10.0,132.0,531.86,2,0.0
Divergent Zealotry,15.0,60.0,531.86,2,0.0
Divergent Battlemage's Cry,6.0,35.6,531.86,2,0.0
Anomalous Storm Burst,8.0,15.0,531.86,3,0.0
Anomalous Corrupting Fever,15.0,10.0,531.86,26,0.0
Anomalous Feeding Frenzy Support,80.0,141.0,530.98,4,0.0
Divergent Trap Support,33.0,195.02,527.43,15,0.0
Divergent Sweep,5.0,32.0,523.0,4,0.0
Anomalous Shockwave Totem,10.0,9.8,523.0,14,0.0
Anomalous Frenzy,15.0,63.0,518.57,4,0.0
Anomalous Purity of Lightning,5.0,30.0,514.14,5,0.0
Divergent Ball Lightning,15.0,20.0,514.14,6,0.0
Divergent Convocation,20.0,39.4,509.7,5,0.0
Anomalous Siege Ballista,15.6,10.0,509.7,6,0.0
Divergent Second Wind Support,9.0,38.0,509.7,4,0.0
Divergent Hatred,20.0,30.0,505.27,3,0.0
Anomalous Ice Shot,10.0,32.0,496.41,3,310.25
Anomalous Energy Blade,5.0,88.0,487.54,2,0.0
Divergent Raise Spectre,5.0,26.6,487.54,8,0.0
Anomalous Arrow Nova Support,5.0,29.0,487.54,2,0.0
Anomalous Chance to Bleed Support,4.0,4.6,487.54,2,0.0
Phantasmal Prismatic Burst Support,5.2,11.3,487.54,3,0.0
Phantasmal Haste,10.8,149.12,487.54,2,1772.88
Divergent Blazing Salvo,10.0,30.0,487.54,2,0.0
Anomalous Animate Guardian,10.0,15.0,487.54,4,0.0
Anomalous Ancestral Protector,10.0,37.0,487.54,8,0.0
Anomalous Energy Leech Support,7.0,28.0,487.54,3,0.0
Divergent Raise Zombie,9.0,31.6,487.54,3,0.0
Divergent Lightning Warp,5.0,28.0,487.54,3,0.0
Divergent Flammability,6.0,25.0,487.54,2,0.0
Anomalous Lightning Warp,5.0,20.0,487.1,2,0.0
Anomalous Second Wind Support,15.0,75.0,478.68,5,0.0
Divergent Storm Brand,10.0,20.0,465.38,4,0.0
Divergent Frozen Legion,10.0,39.2,465.38,7,0.0
Anomalous Flicker Strike,5.0,30.0,465.38,3,100.0
Divergent Hexblast,12.0,15.0,465.38,18,0.0
Divergent Pestilent Strike,5.0,70.0,465.36,2,0.0
Divergent Ballista Totem Support,15.0,50.0,452.08,3,0.0
Anomalous Divine Blessing Support,10.0,59.4,452.08,5,0.0
Divergent Phase Run,9.0,41.0,452.08,2,0.0
Anomalous Predator Support,10.0,40.0,447.65,5,0.0
Divergent Elemental Damage with Attacks Support,28.4,80.0,443.22,3,0.0
Phantasmal Viper Strike,8.0,15.0,443.22,1,0.0
Anomalous Shockwave Support,6.0,19.4,443.22,3,0.0
Anomalous Explosive Concoction,5.0,25.0,443.22,1,0.0
Phantasmal Stormbind,5.0,37.6,443.22,2,0.0
Phantasmal Ballista Totem Support,19.0,67.0,443.22,3,0.0
Anomalous Withering Touch Support,15.39,50.0,443.22,8,0.0
Anomalous Reckoning,10.0,60.0,443.22,2,0.0
Anomalous Fire Trap,5.0,10.0,443.22,6,0.0
Awakened Cold Penetration Support,10.0,80.0,443.22,33,0.0
Divergent Arc,9.0,35.0,443.22,1,80.0
Anomalous Pestilent Strike,5.0,50.0,443.22,3,0.0
Divergent Lightning Arrow,20.0,20.0,443.22,14,346.48
Divergent Ancestral Call Support,10.0,29.0,443.22,4,0.0
Divergent Shield Charge,7.0,30.0,443.22,5,0.0
Anomalous Splitting Steel,7.6,84.0,443.22,1,0.0
Anomalous Mana Leech Support,150.0,218.97,443.22,17,0.0
Divergent Manabond,5.13,48.0,443.22,1,0.0
Anomalous Multiple Totems Support,10.0,53.0,443.22,5,0.0
Divergent Dark Pact,10.0,15.0,443.22,7,0.0
Anomalous Seismic Trap,4.6,15.8,443.22,1,0.0
Divergent Rolling Magma,9.0,91.0,443.22,1,0.0
Divergent Arrogance Support,9.0,35.0,443.22,4,0.0
Divergent Wintertide Brand,5.0,23.0,443.22,1,0.0
Anomalous Detonate Dead,10.8,20.0,443.22,13,50.0
Anomalous Arc,15.0,19.4,443.22,20,60.0
Awakened Lightning Penetration Support,10.0,60.0,443.22,47,0.0
Anomalous Flesh and Stone,15.0,45.0,443.22,15,0.0
Phantasmal Vortex,5.0,20.0,443.22,4,0.0
Divergent Hex Bloom Support,8.2,39.4,443.22,2,0.0
Divergent Clarity,15.0,35.0,443.22,9,70.0
Anomalous Concentrated Effect Support,15.0,67.8,443.22,5,0.0
Anomalous Vortex,10.0,8.0,443.22,17,0.0
Anomalous Cruelty Support,15.0,97.0,443.22,1,0.0
Divergent Arcanist Brand,5.0,29.2,443.22,1,0.0
Divergent Tornado,10.0,24.0,443.22,10,0.0
Anomalous Shield Charge,5.0,30.0,443.22,4,0.0
Anomalous Conductivity,14.0,40.2,443.22,8,0.0
Anomalous Anger,8.4,20.0,443.22,1,0.0
Anomalous Eye of Winter,8.0,44.2,443.22,2,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,443.22,3,0.0
Anomalous Storm Rain,9.8,38.8,443.22,3,0.0
Anomalous Ballista Totem Support,10.0,57.0,443.22,4,0.0
Anomalous Shield Crush,5.0,15.0,443.22,1,0.0
Phantasmal Summon Raging Spirit,10.0,38.0,443.22,7,0.0
Anomalous Infused Channelling Support,15.0,40.0,443.22,7,0.0
Anomalous Cold to Fire Support,10.0,25.0,443.22,10,0.0
Divergent Bonechill Support,39.0,80.0,443.22,16,0.0
Divergent Increased Area of Effect Support,10.0,40.0,443.22,11,0.0
Awakened Added Lightning Damage Support,10.0,50.0,443.22,50,0.0
Anomalous Discharge,7.0,15.0,443.22,11,0.0
Anomalous Purity of Ice,5.0,20.0,443.22,4,0.0
Divergent Kinetic Blast,10.0,20.0,443.22,16,0.0
Anomalous Icicle Mine,9.0,10.0,443.22,7,0.0
Divergent Glacial Cascade,10.0,41.0,443.22,1,0.0
Divergent Soulrend,7.0,16.0,443.22,9,0.0
Anomalous Impale Support,10.0,37.0,443.22,15,0.0
Divergent Searing Bond,5.0,18.0,443.22,1,0.0
Divergent Assassin's Mark,10.0,56.0,443.22,15,0.0
Anomalous Dark Pact,8.0,15.0,443.22,12,0.0
Phantasmal Frostbolt,15.0,50.0,443.22,6,0.0
Anomalous Spell Echo Support,30.0,50.0,443.22,17,0.0
Anomalous Herald of Ice,10.2,15.0,443.22,15,0.0
Divergent Close Combat Support,15.0,30.0,443.22,16,0.0
Divergent Swiftbrand Support,7.0,20.0,443.22,10,0.0
Divergent Summon Phantasm Support,9.0,30.0,443.22,5,0.0
Divergent Flame Dash,8.0,30.4,443.22,1,0.0
Divergent Frost Blades,9.0,9.0,443.22,20,0.0
Divergent Bladefall,5.0,31.0,443.22,3,0.0
Anomalous Fist of War Support,12.0,265.93,443.22,1,0.0
Divergent Arcane Surge Support,15.0,33.0,443.22,12,0.0
Anomalous Spirit Offering,5.0,30.0,443.22,7,0.0
Phantasmal Blink Arrow,150.0,194.37,443.22,1,0.0
Divergent Elemental Hit,5.0,13.6,443.22,1,0.0
Anomalous Storm Brand,5.0,59.0,443.22,3,0.0
Anomalous Molten Strike,5.0,30.0,443.22,4,94.0
Divergent Lightning Trap,10.0,12.4,443.22,6,20.0
Divergent Dual Strike,5.0,35.0,443.22,3,0.0
Divergent Punishment,8.0,44.6,443.22,4,0.0
Phantasmal Infernal Blow,5.0,28.8,441.0,1,0.0
Anomalous Knockback Support,5.0,50.0,438.79,1,0.0
Phantasmal Galvanic Field,10.0,27.8,438.79,5,0.0
Divergent Withering Touch Support,50.0,95.0,438.79,10,0.0
Anomalous Momentum Support,10.0,65.0,434.36,4,0.0
Divergent Ruthless Support,10.0,52.0,434.36,4,0.0
Anomalous Urgent Orders Support,10.0,44.8,434.36,4,0.0
Divergent Purifying Flame,20.0,44.0,434.36,12,0.0
Anomalous Ensnaring Arrow,10.0,49.0,434.36,11,0.0
Divergent Ice Bite Support,8.0,28.4,434.36,4,0.0
Divergent Herald of Purity,10.0,20.0,434.35,9,0.0
Divergent Berserk,25.0,40.0,429.92,14,0.0
Anomalous Archmage Support,9.0,44.0,429.92,3,0.0
Anomalous Hydrosphere,8.0,30.0,429.92,5,0.0
Divergent Spirit Offering,10.0,46.2,429.92,3,0.0
Divergent Conductivity,5.0,25.0,429.92,3,0.0
Divergent Lesser Multiple Projectiles Support,5.0,40.2,425.49,2,0.0
Anomalous Spell Cascade Support,7.0,35.0,425.49,7,0.0
Anomalous Summon Skitterbots,9.0,38.0,425.49,9,0.0
Divergent Eternal Blessing Support,20.0,68.0,423.72,8,0.0
Phantasmal Desecrate,34.0,49.6,421.06,1,0.0
Anomalous Galvanic Field,4.8,25.0,421.06,2,0.0
Anomalous Inspiration Support,70.0,80.0,421.06,41,0.0
Anomalous Herald of Thunder,5.0,30.0,421.06,6,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,421.06,1,0.0
Anomalous Molten Shell,40.0,50.0,420.21,23,239.34
Awakened Blasphemy Support,40.0,221.61,418.64,31,0.0
Divergent Divine Blessing Support,37.0,70.0,416.63,15,0.0
Anomalous Purity of Fire,5.0,25.0,412.19,5,0.0
Anomalous Elemental Proliferation Support,5.0,39.0,407.76,2,0.0
Divergent Righteous Fire,35.0,53.2,398.9,16,248.2
Divergent Culling Strike Support,20.0,50.0,398.9,4,0.0
Anomalous Lightning Arrow,10.0,40.0,398.9,5,136.0
Divergent Concentrated Effect Support,5.0,20.0,398.9,7,0.0
