Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Added Lightning Damage Support,16.6,44.0,1338.24,11,0
Divergent Artillery Ballista,51.0,73.8,1332.8,12,0
Divergent Vortex,69.6,75.0,1305.6,20,0
Anomalous Purity of Elements,170.0,150.0,1305.6,38,0
Divergent Zealotry,74.0,138.0,1305.6,8,0
Divergent Volatile Dead,48.0,22.0,1251.2,22,0
Anomalous Shockwave Totem,40.0,16.0,1251.2,34,0
Divergent Shockwave Support,30.0,28.0,1251.2,28,0
Divergent Bonechill Support,112.0,198.0,1224.0,29,0
Anomalous Herald of Purity,30.0,50.0,1196.8,23,0
Anomalous Spark,50.0,18.0,1196.8,55,0
Phantasmal Creeping Frost,19.0,60.0,1196.8,19,0
Anomalous Forbidden Rite,40.0,15.0,1169.6,44,0
Anomalous Vicious Projectiles Support,34.0,50.0,1142.4,7,0
Anomalous Siege Ballista,34.0,40.0,1142.4,20,0
Divergent Eternal Blessing Support,50.0,100.0,1126.08,22,0
Awakened Melee Physical Damage Support,20.0,100.0,1115.2,90,0
Anomalous Arc,24.0,22.0,1088.0,39,0
Awakened Deadly Ailments Support,25.0,144.4,1088.0,94,0
Divergent Unbound Ailments Support,20.0,83.4,1088.0,5,0
Anomalous Spell Totem Support,27.0,60.0,1088.0,7,0
Anomalous Minion Life Support,42.0,124.0,1088.0,10,0
Anomalous Eye of Winter,10.0,150.0,1088.0,13,0
Anomalous Blade Blast,13.6,30.0,1088.0,8,0
Anomalous Hypothermia Support,76.0,100.0,1088.0,22,0
Divergent Multiple Totems Support,46.2,50.0,1088.0,14,0
Phantasmal Rallying Cry,22.0,0.0,1088.0,3,0
Divergent Greater Volley Support,70.0,150.0,1088.0,13,0
Divergent Spell Totem Support,10.0,37.0,1088.0,8,0
Divergent Increased Duration Support,20.0,65.0,1088.0,13,0
Awakened Brutality Support,20.0,150.0,1088.0,101,0
Anomalous Haste,44.0,94.0,1088.0,25,0
Anomalous Ancestral Cry,8.8,0.0,1088.0,2,0
Divergent Divine Blessing Support,353.6,544.0,1088.0,15,0
Anomalous Summon Reaper,14.0,50.0,1088.0,7,0
Phantasmal Hexblast,23.2,120.0,1088.0,4,0
Phantasmal Spark,254.0,15.0,1088.0,57,0
Divergent Blade Trap,30.0,120.0,1088.0,7,0
Divergent Sniper's Mark,15.2,51.0,1088.0,10,0
Divergent Exsanguinate,15.0,20.8,1088.0,34,0
Awakened Lightning Penetration Support,16.04,150.0,1088.0,96,0
Divergent Grace,33.0,16.8,1088.0,20,0
Awakened Unbound Ailments Support,70.0,200.0,1088.0,95,0
Awakened Burning Damage Support,30.0,138.0,1088.0,91,0
Awakened Swift Affliction Support,55.0,190.0,1077.12,111,0
Awakened Added Lightning Damage Support,25.0,140.0,1066.24,112,0
Divergent Tornado Shot,50.0,38.4,1060.8,94,0
Awakened Cast While Channelling Support,40.0,254.4,1033.6,69,0
Divergent Trap and Mine Damage Support,150.0,200.0,1033.6,12,0
Anomalous Overcharge Support,28.0,56.0,1033.6,9,0
Divergent Discipline,88.0,272.0,1033.6,11,0
Anomalous Culling Strike Support,30.0,85.0,1033.6,9,0
Anomalous Volatile Dead,10.0,20.0,1033.6,27,0
Anomalous Conductivity,49.0,95.0,1033.6,32,0
Divergent Ballista Totem Support,50.0,162.0,1006.4,14,0
Anomalous Determination,40.0,30.0,1006.4,23,0
Divergent Herald of Ash,60.0,73.65,1006.4,31,0
Awakened Added Cold Damage Support,33.0,120.0,984.64,111,0
Anomalous Divine Blessing Support,27.0,70.0,979.2,10,0
Divergent Assassin's Mark,30.0,120.0,979.2,29,0
Awakened Generosity Support,60.0,272.0,979.2,52,0
Divergent Frostbite,17.4,50.0,979.2,17,0
Awakened Minion Damage Support,20.0,130.0,979.2,97,0
Divergent Shield Crush,42.0,34.0,979.2,11,0
Anomalous Ethereal Knives,15.0,14.2,973.76,44,0
Anomalous Power Charge On Critical Support,23.69,45.0,952.0,18,0
Divergent Enfeeble,23.0,50.0,924.8,12,0
Anomalous Energy Blade,13.8,94.4,924.8,8,0
Anomalous Withering Step,54.0,80.0,924.8,40,0
Anomalous Endurance Charge on Melee Stun Support,74.0,150.0,924.8,4,0
Divergent Blood Rage,20.0,48.2,897.6,19,0
Divergent Charged Traps Support,22.0,100.0,897.6,10,0
Divergent Desecrate,30.0,90.0,892.16,15,0
Anomalous Flame Surge,99.0,168.0,886.72,11,0
Divergent Frozen Legion,18.2,45.0,870.4,13,0
Phantasmal Winter Orb,29.2,66.8,870.4,24,0
Anomalous Frenzy,20.0,79.0,870.4,11,0
Divergent Dread Banner,25.0,105.8,870.4,21,0
Divergent Combustion Support,20.0,50.0,870.4,16,0
Anomalous Predator Support,20.0,55.2,870.4,11,0
Divergent Corrupting Fever,9.6,20.0,870.4,15,0
Divergent Ruthless Support,22.0,88.0,870.4,13,0
Anomalous Additional Accuracy Support,24.0,50.0,870.4,11,0
Divergent Feeding Frenzy Support,20.0,120.0,870.4,15,0
Anomalous Herald of Agony,21.0,49.6,864.96,22,0
Anomalous Discharge,10.0,11.84,864.96,12,0
Anomalous Enfeeble,20.0,50.0,843.2,21,0
Anomalous Boneshatter,19.2,19.2,843.2,17,0
Divergent Efficacy Support,23.0,65.0,837.76,13,0
Anomalous Efficacy Support,40.0,74.0,826.88,33,0
Anomalous Cruelty Support,25.0,69.8,816.0,7,0
Anomalous Volley Support,16.0,74.4,816.0,5,0
Anomalous Immortal Call,25.0,69.0,816.0,21,0
Phantasmal Ancestral Protector,84.4,142.4,816.0,39,0
Anomalous Wither,10.0,43.8,816.0,9,0
Anomalous Hextouch Support,20.0,156.0,816.0,3,0
Anomalous Animate Weapon,19.0,68.0,816.0,7,0
Anomalous Orb of Storms,15.0,92.0,816.0,7,0
Divergent Crackling Lance,13.0,0.0,816.0,3,0
Phantasmal Infernal Cry,50.0,272.0,816.0,3,0
Divergent Pierce Support,13.6,118.0,816.0,5,0
Divergent Multistrike Support,160.0,200.0,816.0,36,0
Divergent Predator Support,26.0,80.0,816.0,19,0
Phantasmal Intimidating Cry,16.0,0.0,816.0,13,0
Anomalous Split Arrow,30.0,71.2,816.0,4,0
Awakened Blasphemy Support,45.0,254.4,816.0,66,0
Awakened Cold Penetration Support,20.0,100.0,816.0,150,0
Divergent General's Cry,30.0,684.8,816.0,4,0
Anomalous Second Wind Support,31.2,112.0,816.0,19,0
Anomalous Damage on Full Life Support,18.0,242.4,816.0,9,0
Anomalous Assassin's Mark,90.0,138.0,816.0,32,0
Divergent Pyroclast Mine,20.0,70.0,816.0,11,0
Divergent Ice Crash,20.0,0.0,816.0,4,0
Divergent Frostblink,40.0,100.0,816.0,30,0
Anomalous Trap and Mine Damage Support,40.0,110.0,816.0,38,0
Divergent Molten Shell,15.0,60.0,816.0,11,0
Divergent Blight,10.0,22.8,816.0,8,0
Anomalous Stormbind,29.0,80.0,816.0,6,0
Anomalous Steelskin,16.8,130.0,816.0,11,0
Anomalous Frost Bomb,11.0,100.0,816.0,8,0
Phantasmal Lightning Arrow,44.0,150.0,816.0,5,0
Anomalous Corrupting Fever,21.0,27.8,816.0,47,0
Divergent Blade Vortex,11.0,26.0,816.0,26,0
Awakened Vicious Projectiles Support,29.4,100.0,816.0,109,0
Phantasmal Haste,40.0,100.0,816.0,3,0
Anomalous Phase Run,24.0,69.8,816.0,25,0
Anomalous Summon Raging Spirit,13.2,50.0,816.0,27,0
Anomalous Berserk,21.8,40.0,816.0,24,0
Anomalous Inspiration Support,180.0,238.0,815.89,57,0
Phantasmal Rolling Magma,42.0,0.0,805.12,4,0
Anomalous Summon Skitterbots,25.0,40.0,799.68,17,0
Divergent Manabond,10.0,0.0,788.8,6,0
Anomalous Shock Nova,40.0,30.6,777.92,24,0
Divergent Hex Bloom Support,15.0,43.0,772.48,9,0
Divergent Frostbolt,10.0,272.0,761.6,20,0
Anomalous Bonechill Support,22.0,86.0,761.6,13,0
Anomalous Cold Snap,16.0,40.0,761.6,17,0
Divergent Purifying Flame,30.2,50.0,761.6,17,0
Divergent Flesh Offering,30.0,50.0,761.6,38,0
Divergent Glacial Cascade,25.0,71.4,734.4,10,0
Divergent Ancestral Cry,20.0,120.0,707.2,10,0
Anomalous Cyclone,24.2,100.0,707.2,15,0
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,707.2,4,0
Anomalous Minion Damage Support,5.4,28.0,707.2,20,0
Anomalous Storm Rain,23.2,120.44,707.2,23,0
Divergent Trinity Support,34.0,45.2,707.2,22,0
Anomalous Impale Support,25.0,70.0,707.2,15,0
Anomalous Anger,11.2,20.0,705.57,9,0
Anomalous Herald of Thunder,14.8,24.0,690.88,17,0
Anomalous Chance to Poison Support,28.0,53.0,690.88,11,0
Divergent Culling Strike Support,37.4,75.0,680.0,11,0
Divergent Focused Ballista Support,17.6,65.0,680.0,10,0
Anomalous Glacial Cascade,6.4,326.4,680.0,9,0
Anomalous Shield Crush,15.2,20.0,680.0,16,0
Anomalous Spell Echo Support,139.8,244.8,680.0,52,0
Phantasmal Seismic Cry,15.0,100.0,680.0,4,0
Anomalous Elemental Weakness,20.0,75.2,680.0,8,0
Divergent Tectonic Slam,11.0,272.0,680.0,4,0
Phantasmal Consecrated Path,9.0,20.0,680.0,7,0
Anomalous Temporal Chains,30.0,48.8,680.0,35,0
Divergent Soul Link,10.0,20.0,680.0,3,0
Phantasmal Frost Shield,28.8,19.2,680.0,3,0
Divergent Frost Shield,35.0,94.0,669.12,16,0
Divergent Poisonous Concoction,21.6,32.0,652.8,34,0
Divergent Dark Pact,23.0,20.0,652.8,15,0
Anomalous Vulnerability,20.0,50.0,652.8,21,0
Anomalous Arcane Surge Support,48.8,88.0,652.8,20,0
Phantasmal Flame Wall,272.0,320.96,652.8,7,0
Phantasmal Summon Raging Spirit,35.0,34.4,652.8,16,0
Divergent Dash,32.4,100.0,652.8,26,0
Anomalous Faster Attacks Support,25.0,0.0,652.8,5,0
Anomalous Tempest Shield,20.0,25.0,641.92,27,0
Awakened Fire Penetration Support,10.0,99.0,625.6,106,0
Anomalous Herald of Ash,20.0,183.2,598.4,7,0
Anomalous Voltaxic Burst,19.0,62.0,598.4,9,0
Anomalous Innervate Support,15.0,38.0,598.4,7,0
Divergent Berserk,26.0,100.0,598.4,22,0
Divergent Spell Echo Support,50.0,150.0,598.4,13,0
Anomalous Increased Critical Strikes Support,18.0,100.0,598.4,20,0
Divergent Vicious Projectiles Support,13.2,544.0,598.4,5,0
Anomalous Mana Leech Support,188.32,272.0,598.4,16,0
Anomalous Increased Area of Effect Support,20.0,116.0,598.4,14,0
Anomalous Trap Support,10.0,126.4,598.4,12,0
Divergent Summon Reaper,15.0,19.0,598.4,26,0
Divergent Cast On Critical Strike Support,17.0,54.0,598.4,19,0
Anomalous Summon Phantasm Support,17.6,296.0,596.8,3,0
Anomalous Pulverise Support,17.2,40.0,571.2,23,0
Anomalous Lightning Strike,30.0,62.0,571.2,35,0
Anomalous Molten Shell,76.0,271.98,544.0,41,0
Anomalous Lightning Arrow,17.8,54.0,544.0,5,0
Anomalous Purity of Ice,9.6,30.0,544.0,22,0
Anomalous Seismic Cry,14.4,40.0,544.0,4,0
Divergent Swift Assembly Support,100.0,162.0,544.0,23,0
Divergent Punishment,15.0,50.0,544.0,9,0
Divergent Hextouch Support,11.0,30.0,544.0,4,0
Phantasmal Static Strike,22.0,272.0,544.0,11,0
Divergent Lesser Multiple Projectiles Support,10.0,30.0,544.0,2,0
Divergent Elemental Hit,22.0,50.0,544.0,7,0
Anomalous Sniper's Mark,12.0,40.0,544.0,3,0
Divergent Seismic Trap,20.0,50.8,544.0,17,0
Divergent Phase Run,26.0,56.0,544.0,8,0
Divergent Minion Speed Support,22.0,18.0,544.0,4,0
Anomalous Urgent Orders Support,30.0,72.0,544.0,16,0
Divergent Seismic Cry,116.0,326.4,544.0,2,0
Anomalous Galvanic Arrow,8.0,30.0,544.0,2,0
Phantasmal Sweep,22.0,0.0,544.0,2,0
Anomalous Shrapnel Ballista,30.0,0.0,544.0,5,0
Anomalous Wild Strike,19.0,34.0,544.0,7,0
Anomalous Vigilant Strike,8.6,200.0,544.0,2,0
Anomalous Charged Dash,9.2,50.0,544.0,3,0
Anomalous Trinity Support,15.4,34.0,544.0,15,0
Anomalous Poisonous Concoction,10.0,0.0,544.0,6,0
Divergent Behead Support,12.4,0.0,544.0,8,0
Anomalous Mark On Hit Support,26.8,51.0,544.0,12,0
Divergent Life Leech Support,10.0,30.0,544.0,3,0
Anomalous Sunder,10.0,135.2,544.0,17,0
Divergent Incinerate,30.0,175.0,544.0,7,0
Anomalous Increased Duration Support,100.0,228.8,544.0,20,0
Anomalous Divine Ire,9.8,0.0,544.0,13,0
Divergent Blade Flurry,15.0,272.0,544.0,1,0
Anomalous Blastchain Mine Support,15.0,88.0,544.0,14,0
Anomalous Item Rarity Support,15.4,168.8,544.0,15,0
Anomalous Arctic Armour,25.0,55.0,544.0,14,0
Anomalous Summon Stone Golem,77.0,100.0,544.0,28,0
Divergent Minefield Support,50.0,36.0,544.0,5,0
Anomalous Infused Channelling Support,24.8,92.0,544.0,14,0
Divergent Sigil of Power,20.0,0.0,544.0,8,0
Divergent Increased Area of Effect Support,38.0,272.0,544.0,11,0
Phantasmal Void Sphere,14.0,41.0,544.0,9,0
Anomalous Bladestorm,10.0,0.0,544.0,4,0
Phantasmal Shrapnel Ballista,15.0,17.0,544.0,16,0
Anomalous Fire Trap,11.0,23.0,544.0,12,0
Phantasmal Holy Flame Totem,14.0,80.0,544.0,4,0
Elemental Penetration Support,125.6,80.0,544.0,68,0
Divergent Charged Mines Support,99.0,200.0,544.0,13,0
Anomalous Summon Holy Relic,7.8,78.72,544.0,10,0
Divergent Faster Attacks Support,20.0,36.0,544.0,7,0
Divergent Lightning Penetration Support,10.0,27.0,544.0,7,0
Anomalous Shield Charge,11.2,135.0,544.0,8,0
Anomalous Spirit Offering,12.0,59.2,544.0,10,0
Divergent Temporal Chains,50.0,98.0,544.0,31,0
Anomalous Unleash Support,17.0,88.0,544.0,22,0
Anomalous Dual Strike,21.0,82.0,544.0,4,0
Anomalous Barrage Support,38.4,66.0,544.0,7,0
Anomalous Freezing Pulse,15.0,40.0,544.0,26,0
Phantasmal Vengeance,96.0,122.0,544.0,8,0
Awakened Hextouch Support,50.0,220.0,544.0,57,0
Anomalous Righteous Fire,35.0,25.0,544.0,35,0
Anomalous Less Duration Support,14.0,66.0,544.0,12,0
Anomalous Fireball,15.8,20.0,544.0,37,0
Divergent Withering Step,21.0,34.0,544.0,13,0
Anomalous Close Combat Support,18.0,50.0,544.0,5,0
Phantasmal Cyclone,24.8,272.0,544.0,14,0
Awakened Controlled Destruction Support,10.0,92.0,527.68,132,0
Divergent Controlled Destruction Support,10.0,0.0,522.24,6,0
Divergent Venom Gyre,255.6,272.0,522.24,41,0
Phantasmal Ice Nova,14.0,67.0,522.24,8,0
Divergent Flame Surge,22.0,69.0,522.24,14,0
Anomalous Cold to Fire Support,23.2,40.0,522.24,43,0
Anomalous Venom Gyre,11.0,38.0,516.8,50,0
Anomalous Withering Touch Support,30.0,68.0,516.8,21,0
Divergent Lightning Arrow,15.0,71.0,512.45,17,0
Awakened Added Chaos Damage Support,10.0,55.0,495.04,121,0
Anomalous Blade Vortex,80.0,272.0,489.6,27,0
Divergent Cast while Channelling Support,12.0,88.0,489.6,6,0
Divergent Clarity,48.0,72.0,489.06,13,0
Divergent Cursed Ground Support,14.4,30.0,478.72,13,0
Anomalous Wave of Conviction,10.0,40.0,467.84,8,0
Divergent Reap,19.0,50.0,462.4,13,0
Anomalous Consecrated Path,14.6,132.8,462.4,15,0
Anomalous Onslaught Support,20.0,112.0,462.4,14,0
Anomalous Multiple Totems Support,19.0,62.0,462.4,8,0
Anomalous Controlled Destruction Support,19.0,73.0,462.4,12,0
Anomalous Added Fire Damage Support,10.0,77.6,458.4,5,0
Awakened Added Fire Damage Support,10.0,50.0,456.96,124,0
Anomalous Detonate Dead,34.0,100.0,446.08,27,0
Anomalous Rage Support,20.0,26.0,445.2,32,0
Anomalous Ice Shot,10.0,53.0,440.64,5,0
Anomalous Lightning Penetration Support,9.6,30.0,435.2,4,0
Divergent Temporal Rift,15.0,141.0,435.2,14,0
Anomalous Lifetap Support,29.0,126.4,429.76,14,0
Anomalous Cast when Damage Taken Support,150.0,100.0,429.76,51,0
Anomalous Warlord's Mark,30.0,99.0,424.32,15,0
Anomalous Bear Trap,35.0,130.0,418.88,21,0
Divergent Ice Bite Support,12.0,24.0,408.0,6,0
Anomalous Chance to Flee Support,7.6,100.0,408.0,4,0
Anomalous Dash,18.8,50.0,408.0,18,0
Anomalous Chance to Bleed Support,18.0,0.0,408.0,9,0
Phantasmal Summon Skeletons,50.0,52.0,408.0,36,0
Anomalous Raise Zombie,9.4,20.0,408.0,20,0
Divergent Vile Toxins Support,20.0,96.0,392.0,6,0
Phantasmal Crackling Lance,18.4,19.0,380.8,12,0
Anomalous Frozen Legion,15.0,326.4,380.8,19,0
Anomalous Blazing Salvo,30.0,19.0,380.8,21,0
Divergent Defiance Banner,30.0,30.0,380.8,20,0
Divergent Cobra Lash,20.0,123.0,380.8,10,0
Divergent Blink Arrow,10.0,0.0,380.8,3,0
Anomalous Minion Speed Support,100.0,140.0,380.8,46,0
Divergent Mana Leech Support,9.2,40.0,380.8,6,0
Phantasmal Cleave,8.8,110.0,380.8,5,0
Vitality,14.0,18.0,380.8,167,0
Anomalous Desecrate,15.0,30.0,380.8,4,0
Anomalous Faster Casting Support,48.0,40.0,380.8,12,0
Anomalous Ballista Totem Support,25.0,50.0,380.8,11,0
Divergent Smite,29.0,48.0,380.8,31,0
Anomalous Manabond,13.0,65.0,359.04,7,0
Anomalous Convocation,16.8,114.0,333.76,35,0
Anomalous Bone Offering,10.0,36.0,326.4,13,0
Phantasmal Frenzy,20.0,133.6,326.4,14,0
Anomalous Volcanic Fissure,15.0,46.0,326.4,31,0
Phantasmal Wave of Conviction,15.0,0.0,326.4,12,0
Anomalous Unbound Ailments Support,30.0,106.0,326.4,15,0
Phantasmal Perforate,239.36,202.0,326.4,18,0
Divergent Elemental Proliferation Support,11.0,98.0,326.4,3,0
Divergent Summon Holy Relic,40.0,20.0,326.4,18,0
