Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Sweep,5.0,10.0,1032.6,1,0.0
Anomalous Soulrend,5.0,84.0,1032.6,1,0.0
Anomalous Flame Wall,5.0,43.2,1032.6,1,0.0
Divergent Unearth,5.0,23.0,1032.6,1,0.0
Awakened Void Manipulation Support,289.13,431.63,1032.6,39,0.0
Divergent Purity of Elements,202.39,268.48,1029.3,4,0.0
Awakened Chain Support,351.08,475.0,1024.34,10,0.0
Divergent Additional Accuracy Support,20.0,50.0,1011.95,1,0.0
Divergent Seismic Trap,5.0,25.0,1011.95,1,0.0
Awakened Unleash Support,743.47,764.12,1003.69,3,0.0
Divergent Blade Blast,9.0,37.6,999.56,2,0.0
Anomalous Glacial Hammer,9.0,45.0,991.3,2,60.0
Divergent Impending Doom Support,10.0,56.0,974.77,3,0.0
Divergent Mark On Hit Support,179.57,288.92,970.64,2,0.0
Anomalous Despair,85.0,128.2,937.6,9,0.0
Divergent Spark,65.0,20.0,929.34,12,10.0
Divergent Arcane Cloak,50.0,60.0,921.08,5,0.0
Divergent Zealotry,15.0,130.0,908.69,2,0.0
Anomalous Unearth,5.0,30.0,908.69,2,0.0
Divergent Trinity Support,80.0,175.13,908.69,2,0.0
Divergent Clarity,12.8,56.0,875.64,4,80.0
Divergent Cluster Traps Support,70.0,206.52,875.64,6,0.0
Divergent Inspiration Support,371.74,413.04,875.64,4,0.0
Anomalous Dark Pact,5.0,20.0,867.38,2,0.0
Anomalous Controlled Destruction Support,9.0,25.0,867.38,2,0.0
Divergent Creeping Frost,60.0,70.0,867.38,2,0.0
Divergent Arctic Armour,133.2,185.87,867.38,5,392.39
Divergent Chance to Poison Support,5.2,34.6,867.38,2,0.0
Divergent Discipline,10.0,25.0,866.97,3,411.39
Divergent Pulverise Support,206.52,231.3,850.86,4,0.0
Anomalous Storm Burst,8.0,16.0,826.08,2,0.0
Awakened Elemental Focus Support,225.57,330.43,826.08,27,0.0
Divergent Explosive Trap,14.0,10.0,826.08,4,0.0
Anomalous Ignite Proliferation Support,8.0,43.2,826.08,1,0.0
Anomalous Trinity Support,8.0,26.0,826.08,1,0.0
Divergent Molten Strike,30.0,70.0,826.08,1,183.52
Phantasmal Toxic Rain,58.4,30.0,826.08,10,0.0
Anomalous Riposte,5.0,247.82,826.08,1,0.0
Phantasmal Shockwave Totem,5.0,31.6,826.08,1,0.0
Divergent Withering Touch Support,65.0,110.0,826.08,4,0.0
Divergent Winter Orb,5.0,30.0,826.08,4,0.0
Phantasmal Arc,7.0,0.0,826.08,1,0.0
Anomalous Explosive Arrow,4.0,20.0,826.08,1,0.0
Anomalous Herald of Thunder,5.0,45.0,826.08,2,0.0
Divergent Shield Crush,30.0,28.0,826.08,7,0.0
Divergent Archmage Support,5.0,34.0,826.08,1,0.0
Phantasmal Scourge Arrow,5.0,20.0,826.08,1,0.0
Anomalous Momentum Support,10.0,173.17,826.08,1,0.0
Anomalous Archmage Support,7.0,44.0,826.08,2,0.0
Anomalous Increased Duration Support,413.04,433.69,826.08,7,0.0
Divergent Bodyswap,5.0,71.56,826.08,1,0.0
Anomalous Kinetic Bolt,12.0,56.0,826.08,2,0.0
Divergent Explosive Arrow,9.6,16.8,817.82,9,0.0
Divergent Volatile Dead,12.0,15.0,817.82,4,0.0
Divergent Bone Offering,60.0,115.0,817.82,5,0.0
Phantasmal Blink Arrow,113.2,246.22,813.69,3,0.0
Anomalous Arrogance Support,120.0,206.52,813.69,8,0.0
Divergent Purity of Lightning,15.0,55.4,805.43,5,0.0
Anomalous Frost Blades,20.0,20.6,805.43,3,0.0
Divergent Animate Guardian,58.2,55.0,801.3,28,0.0
Divergent Generosity Support,9.0,32.0,801.3,4,0.0
Anomalous Tornado Shot,115.0,205.22,797.17,9,0.0
Awakened Swift Affliction Support,185.87,309.78,793.04,13,0.0
Anomalous Summon Phantasm Support,7.4,30.0,784.78,3,0.0
Divergent Discharge,80.0,40.0,784.78,5,0.0
Anomalous Cyclone,8.0,80.0,764.12,3,15.0
Anomalous Armageddon Brand,5.0,14.2,751.73,2,0.0
Phantasmal Discharge,8.0,10.0,743.47,2,0.0
Divergent Purity of Ice,28.8,46.0,735.21,6,0.0
Anomalous Enfeeble,10.0,25.0,726.95,3,0.0
Divergent Incinerate,6.0,58.0,722.82,1,0.0
Anomalous Power Siphon,20.0,18.0,722.82,2,12.0
Phantasmal Frost Bomb,10.0,53.4,710.43,3,0.0
Anomalous Wrath,25.0,19.0,710.43,9,0.0
Anomalous Grace,45.0,50.0,706.3,2,83.2
Anomalous Desecrate,5.0,100.61,702.17,2,0.0
Divergent Minion Damage Support,150.0,206.52,702.17,3,0.0
Phantasmal Frenzy,9.0,66.0,702.17,2,0.0
Divergent Lightning Trap,10.4,18.8,702.17,3,33.2
Anomalous Petrified Blood,74.0,205.28,698.04,10,0.0
Anomalous Raise Spectre,25.0,14.0,693.91,15,0.0
Divergent Swiftbrand Support,10.0,25.6,681.52,9,0.0
Awakened Unbound Ailments Support,115.0,247.82,681.52,25,0.0
Anomalous Frostbite,30.0,50.0,681.52,5,0.0
Divergent Hypothermia Support,20.0,35.0,677.39,3,0.0
Divergent Animate Weapon,8.0,72.0,677.39,3,206.52
Anomalous Hatred,26.2,30.0,669.12,18,0.0
Anomalous Multiple Traps Support,82.0,190.0,660.86,6,0.0
Anomalous Meat Shield Support,9.0,60.0,660.86,1,0.0
Divergent Elemental Army Support,6.0,81.3,660.86,2,0.0
Divergent Rejuvenation Totem,10.0,79.6,660.86,2,206.52
Phantasmal Smite,185.87,206.52,660.86,10,619.56
Divergent Eternal Blessing Support,20.0,93.0,660.86,8,0.0
Divergent Withering Step,10.0,44.0,660.86,2,0.0
Anomalous Rolling Magma,18.4,19.6,652.6,14,0.0
Phantasmal Ancestral Protector,139.0,206.52,648.47,4,0.0
Divergent Storm Brand,7.0,22.0,640.21,2,0.0
Divergent Trap and Mine Damage Support,25.0,185.87,640.21,3,0.0
Awakened Burning Damage Support,80.0,206.52,636.08,22,0.0
Awakened Brutality Support,36.0,126.6,627.82,19,0.0
Anomalous Winter Orb,5.0,29.8,619.56,1,0.0
Divergent Phase Run,7.0,92.0,619.56,2,0.0
Phantasmal Summon Raging Spirit,10.0,32.4,619.56,4,0.0
Phantasmal Reave,40.0,104.0,619.56,1,413.04
Divergent Summon Phantasm Support,6.0,62.0,619.56,1,0.0
Phantasmal Reckoning,5.0,35.0,619.56,2,0.0
Divergent Consecrated Path,8.0,26.6,619.56,1,0.0
Anomalous Withering Touch Support,10.0,54.6,619.56,2,0.0
Divergent Blasphemy Support,10.0,49.0,619.56,2,0.0
Divergent Herald of Ash,35.0,100.0,619.56,7,0.0
Anomalous Burning Arrow,8.0,88.0,619.56,2,619.56
Anomalous Pyroclast Mine,5.0,22.8,619.56,1,0.0
Anomalous Forbidden Rite,20.0,9.8,619.56,13,0.0
Divergent Added Fire Damage Support,5.0,30.0,619.56,1,0.0
Anomalous Point Blank Support,4.0,0.0,619.56,1,0.0
Anomalous Static Strike,5.0,108.8,619.56,1,0.0
Anomalous Cruelty Support,10.0,65.0,619.56,1,0.0
Anomalous Eternal Blessing Support,5.0,48.0,619.56,1,0.0
Anomalous Frostblink,10.0,24.6,619.56,6,0.0
Phantasmal Galvanic Field,8.0,70.0,619.56,2,0.0
Divergent Alchemist's Mark,5.0,52.0,619.56,1,0.0
Anomalous Manaforged Arrows Support,15.0,50.0,619.56,5,0.0
Divergent Manaforged Arrows Support,25.0,245.22,619.56,1,0.0
Anomalous Cast when Stunned Support,5.6,0.0,619.56,1,0.0
Phantasmal Winter Orb,10.0,15.0,619.56,7,0.0
Phantasmal Crackling Lance,10.0,10.0,619.56,7,0.0
Divergent Dash,25.0,69.0,619.56,8,0.0
Divergent Multiple Totems Support,15.0,60.0,619.56,1,0.0
Anomalous Scourge Arrow,14.0,18.0,619.56,3,0.0
Divergent Arc,8.0,29.2,619.56,3,88.0
Anomalous Arc,10.0,25.0,619.56,11,69.0
Anomalous Frenzy,10.0,99.2,619.56,1,0.0
Anomalous Increased Critical Damage Support,20.0,50.0,619.56,9,0.0
Anomalous Smite,5.0,29.6,619.56,1,233.87
Anomalous Split Arrow,9.0,80.0,619.56,1,0.0
Anomalous Item Rarity Support,9.0,73.0,619.56,6,0.0
Divergent Herald of Ice,10.0,49.4,619.56,3,0.0
Phantasmal Cyclone,9.0,45.0,619.56,1,44.0
Divergent Melee Splash Support,206.52,309.78,619.56,8,0.0
Divergent Minefield Support,10.0,309.78,619.56,1,0.0
Anomalous Blazing Salvo,10.0,34.0,619.56,11,0.0
Divergent Energy Leech Support,15.0,46.6,619.56,1,0.0
Anomalous Purity of Ice,5.0,35.0,619.56,2,0.0
Anomalous Cursed Ground Support,8.0,80.0,619.56,1,0.0
Anomalous Overcharge Support,10.0,0.0,619.56,4,0.0
Anomalous Flesh Offering,10.0,76.0,619.56,1,0.0
Anomalous Bladestorm,5.0,27.0,619.56,1,0.0
Divergent Maim Support,7.0,40.0,619.56,1,0.0
Anomalous Purity of Elements,90.0,100.0,619.56,11,0.0
Divergent Barrage,20.0,39.0,619.56,7,0.0
Anomalous Faster Projectiles Support,63.0,85.0,619.56,14,0.0
Divergent Herald of Agony,123.91,160.0,619.56,17,0.0
Anomalous Detonate Dead,12.2,27.6,611.3,5,100.0
Divergent Dark Pact,10.0,23.0,607.17,3,0.0
Anomalous Toxic Rain,15.0,7.2,607.17,8,0.0
Divergent Meat Shield Support,10.0,94.0,603.04,2,0.0
Divergent Close Combat Support,13.4,30.0,598.91,1,0.0
Anomalous Infused Channelling Support,12.0,94.0,594.78,5,0.0
Divergent Ice Spear,15.0,10.0,594.78,14,0.0
Anomalous Chance to Poison Support,50.0,90.0,594.78,5,0.0
Phantasmal Frostbolt,19.0,75.0,586.52,8,0.0
Anomalous Herald of Purity,15.0,35.2,586.52,4,0.0
Anomalous Hypothermia Support,20.0,60.0,586.52,8,0.0
Awakened Hextouch Support,18.0,80.0,582.39,20,0.0
Phantasmal Molten Strike,20.0,40.0,582.39,18,45.8
Anomalous Assassin's Mark,30.0,70.0,574.13,10,0.0
Anomalous Ice Bite Support,15.0,24.0,570.0,6,0.0
Awakened Generosity Support,90.0,219.74,570.0,19,0.0
Awakened Vicious Projectiles Support,58.0,130.0,561.73,22,0.0
Anomalous Flammability,20.0,45.0,557.6,6,0.0
Anomalous Increased Critical Strikes Support,10.0,45.0,557.6,10,0.0
Divergent Petrified Blood,8.0,97.0,557.6,3,0.0
Anomalous Exsanguinate,10.0,9.0,557.6,7,0.0
Anomalous Spell Cascade Support,5.6,40.0,557.6,3,0.0
Divergent Increased Critical Damage Support,6.0,41.6,557.6,4,0.0
Phantasmal Lightning Strike,5.0,71.0,557.6,4,826.08
Divergent Frostblink,25.0,35.0,541.08,9,0.0
Anomalous Impale Support,10.0,45.0,541.08,5,0.0
Anomalous Shield Charge,5.0,27.6,536.95,2,0.0
Anomalous Power Charge On Critical Support,14.0,45.0,536.95,6,0.0
Anomalous Shield Crush,5.0,15.0,536.95,2,0.0
Divergent Exsanguinate,9.4,8.4,536.95,2,0.0
Divergent Cleave,7.0,41.0,536.95,2,100.0
Anomalous Dread Banner,30.0,50.0,536.95,4,0.0
Anomalous Spectral Throw,4.8,15.0,536.95,2,206.52
Anomalous Flicker Strike,5.0,60.0,528.69,4,206.52
Anomalous Vortex,10.0,10.0,524.56,14,0.0
Anomalous Bonechill Support,10.0,94.0,524.56,11,0.0
Phantasmal Ice Spear,14.6,9.6,524.56,14,0.0
Awakened Melee Physical Damage Support,31.0,100.0,524.56,30,0.0
Divergent Static Strike,206.52,326.3,520.43,2,0.0
Anomalous Animate Guardian,14.0,15.0,516.3,11,0.0
Anomalous Urgent Orders Support,9.6,60.0,516.3,2,0.0
Anomalous Infernal Cry,9.0,67.0,516.3,1,0.0
Anomalous Ice Trap,15.0,9.0,516.3,20,0.0
Anomalous Punishment,5.0,74.0,516.3,1,0.0
Divergent Malevolence,20.0,39.0,516.3,14,0.0
Divergent Frost Wall,5.0,206.52,516.3,1,0.0
Anomalous Zealotry,15.0,20.0,516.3,24,0.0
Awakened Added Cold Damage Support,25.0,95.0,516.3,24,0.0
Awakened Minion Damage Support,34.2,95.0,516.3,34,0.0
Anomalous Seismic Cry,5.0,100.0,516.3,1,0.0
Anomalous Greater Multiple Projectiles Support,227.17,289.13,516.3,7,0.0
Divergent Vitality,30.0,40.0,516.3,14,0.0
Divergent Ball Lightning,15.0,18.8,512.17,7,0.0
Anomalous Shock Nova,10.0,40.0,495.65,6,0.0
Anomalous Galvanic Field,4.0,47.0,495.65,2,0.0
Anomalous Poacher's Mark,9.0,59.6,495.65,7,0.0
Divergent Grace,10.0,37.0,495.65,5,99.0
Anomalous Eye of Winter,8.0,50.0,495.65,3,0.0
Anomalous Deadly Ailments Support,9.0,40.0,487.39,3,0.0
Anomalous Tempest Shield,10.0,30.0,487.39,4,0.0
Divergent Concentrated Effect Support,5.0,64.8,487.39,3,0.0
Awakened Cold Penetration Support,20.0,135.0,487.39,15,0.0
Anomalous Steelskin,10.0,83.0,483.26,13,0.0
Divergent Flicker Strike,20.0,30.0,475.0,19,30.0
Divergent Assassin's Mark,10.0,50.0,475.0,11,0.0
Divergent Flame Dash,7.0,31.4,475.0,2,0.0
Divergent Added Chaos Damage Support,8.0,23.0,475.0,4,0.0
Divergent Hatred,20.0,40.0,470.87,3,0.0
Divergent Increased Area of Effect Support,10.0,51.0,470.87,5,0.0
Anomalous Righteous Fire,9.0,20.0,470.87,8,30.0
Anomalous Vitality,50.0,82.0,462.6,3,0.0
Divergent Forbidden Rite,10.0,10.0,462.6,10,0.0
Divergent Berserk,23.0,49.6,458.47,5,0.0
Divergent Glacial Cascade,10.0,13.0,454.34,2,0.0
Anomalous Frost Shield,8.8,64.0,454.34,4,0.0
Divergent Infernal Cry,5.0,330.43,454.34,2,0.0
Anomalous Intuitive Link,5.0,69.3,454.34,2,0.0
Anomalous Freezing Pulse,5.0,54.0,454.34,2,0.0
Divergent Frostbolt,6.2,39.0,454.34,3,0.0
Anomalous Summon Stone Golem,20.0,59.2,454.34,3,0.0
Divergent Lightning Warp,6.2,45.4,454.34,2,0.0
Anomalous Flame Surge,40.0,128.0,454.34,3,0.0
Phantasmal Spark,20.0,10.0,453.52,9,9.8
Divergent Increased Duration Support,8.0,24.8,446.08,5,0.0
Divergent Precision,25.0,25.0,437.82,14,0.0
Divergent Enfeeble,8.0,50.0,437.82,2,0.0
Divergent Spectral Throw,15.0,30.0,437.82,3,50.0
Divergent Fireball,13.4,25.0,437.82,8,16.0
Anomalous Ancestral Warchief,10.0,59.0,433.69,3,495.65
Anomalous Shockwave Totem,10.0,10.0,433.69,7,0.0
Anomalous Vampiric Link,5.0,181.74,433.69,2,0.0
Divergent Ice Bite Support,8.0,67.0,433.69,3,0.0
Divergent Frost Shield,13.0,70.0,427.82,3,0.0
Anomalous Discipline,19.0,30.0,421.3,18,69.2
Anomalous Stun Support,4.8,106.0,413.04,1,0.0
Phantasmal Sigil of Power,15.0,102.8,413.04,7,0.0
Divergent Lifetap Support,14.2,62.0,413.04,6,0.0
Divergent Storm Rain,7.0,28.0,413.04,1,0.0
Divergent Fortify Support,9.0,41.0,413.04,2,0.0
Divergent Steelskin,8.8,68.0,413.04,1,0.0
Divergent Whirling Blades,10.0,46.0,413.04,1,0.0
Anomalous Flesh and Stone,13.2,50.0,413.04,11,0.0
Anomalous Spell Echo Support,34.0,60.0,413.04,13,0.0
Divergent Mana Leech Support,5.0,25.0,413.04,1,0.0
Divergent Ensnaring Arrow,7.8,0.0,413.04,1,0.0
Divergent Decoy Totem,10.0,113.0,413.04,11,0.0
Phantasmal Stormbind,5.0,0.0,413.04,1,0.0
Anomalous Corrupting Fever,12.0,9.0,413.04,44,0.0
Divergent Explosive Concoction,5.0,20.0,413.04,1,0.0
Phantasmal Ancestral Warchief,5.0,262.69,413.04,3,413.04
Phantasmal Raise Spectre,10.0,50.0,413.04,2,0.0
Anomalous Explosive Concoction,5.0,35.0,413.04,1,0.0
Divergent Pride,10.0,30.0,413.04,6,0.0
Divergent Spell Echo Support,10.0,35.0,413.04,1,0.0
Anomalous Spectral Helix,5.0,0.0,413.04,1,0.0
Divergent Shock Nova,6.0,30.0,413.04,4,0.0
Divergent Focused Ballista Support,5.0,46.8,413.04,2,0.0
Anomalous Temporal Rift,10.0,44.8,413.04,2,0.0
Anomalous Lightning Conduit,5.0,25.0,413.04,1,0.0
Divergent Prismatic Burst Support,6.8,61.0,413.04,1,0.0
Divergent Herald of Purity,8.8,20.0,413.04,14,0.0
Divergent Flammability,6.8,35.4,413.04,2,0.0
Divergent Shockwave Support,15.0,19.2,413.04,9,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,413.04,7,0.0
Divergent Lightning Tendrils,5.0,34.0,413.04,1,0.0
Phantasmal Intimidating Cry,5.0,85.0,413.04,1,0.0
Divergent Multistrike Support,130.0,206.52,413.04,3,0.0
Divergent Lightning Penetration Support,5.0,27.4,413.04,1,0.0
Divergent Temporal Chains,20.0,50.0,413.04,11,0.0
Divergent Chance to Bleed Support,30.0,80.0,413.04,1,0.0
Anomalous Innervate Support,5.0,19.4,413.04,1,0.0
Anomalous Concentrated Effect Support,10.0,52.2,413.04,1,0.0
Divergent Cast when Stunned Support,8.8,113.2,413.04,1,0.0
Divergent Elemental Weakness,8.0,57.6,413.04,1,0.0
Anomalous Orb of Storms,9.0,75.0,413.04,3,0.0
Anomalous Leap Slam,7.0,49.2,413.04,1,0.0
Anomalous Blast Rain,15.0,96.0,413.04,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,45.0,413.04,1,0.0
Divergent Purifying Flame,14.0,45.0,413.04,2,0.0
Phantasmal Vengeance,26.6,90.0,413.04,2,0.0
Divergent Flesh Offering,10.0,64.0,413.04,6,0.0
Anomalous Vile Toxins Support,8.0,40.0,413.04,1,0.0
Divergent Dual Strike,5.0,268.48,413.04,1,0.0
Divergent Puncture,5.0,0.0,413.04,1,0.0
Phantasmal Static Strike,8.0,48.0,413.04,2,0.0
Anomalous Withering Step,38.0,60.0,413.04,11,0.0
Divergent Elemental Hit,5.0,10.0,413.04,1,0.0
Awakened Deadly Ailments Support,25.0,80.0,413.04,41,0.0
Divergent Hexblast,14.0,10.0,413.04,16,0.0
Phantasmal Decoy Totem,15.0,194.13,413.04,1,0.0
Anomalous Hextouch Support,5.0,33.0,413.04,1,0.0
Anomalous Summon Raging Spirit,8.0,19.0,413.04,2,0.0
Divergent Ice Nova,8.0,30.0,413.04,7,185.87
Divergent Swift Assembly Support,9.0,43.2,413.04,2,0.0
Anomalous Lightning Arrow,9.0,60.0,413.04,3,206.52
Anomalous Cobra Lash,5.0,100.0,413.04,1,0.0
Phantasmal Holy Flame Totem,5.0,100.0,413.04,1,0.0
Divergent Ancestral Warchief,9.8,0.0,413.04,1,0.0
Divergent Split Arrow,5.6,20.0,413.04,6,0.0
Anomalous Ice Nova,10.0,18.0,413.04,14,15.0
Anomalous Maim Support,12.0,50.0,413.04,7,0.0
Anomalous Blight,3.8,34.0,413.04,1,454.34
Divergent Summon Reaper,10.0,14.0,413.04,6,0.0
Anomalous Shrapnel Ballista,13.0,15.0,413.04,1,0.0
Divergent Haste,30.0,34.0,413.04,5,413.04
Anomalous Intimidating Cry,9.0,51.6,413.04,2,0.0
Phantasmal Lightning Warp,18.0,45.0,413.04,6,0.0
Anomalous Fireball,8.2,56.0,413.04,4,206.52
Divergent Tornado Shot,25.0,25.0,413.04,27,0.0
Divergent Frost Blades,8.0,10.0,413.04,9,0.0
Anomalous Glacial Cascade,5.0,36.0,413.04,1,0.0
Anomalous Siege Ballista,15.0,9.0,412.63,11,0.0
Divergent Siege Ballista,5.0,56.0,411.8,5,0.0
Phantasmal Infernal Blow,5.0,0.0,410.97,1,0.0
Anomalous Purity of Fire,5.0,30.0,408.91,5,0.0
Anomalous Inspiration Support,55.0,70.0,408.91,10,0.0
Divergent Arcane Surge Support,15.0,34.6,404.78,3,0.0
Anomalous Arcane Surge Support,20.0,49.4,404.78,12,0.0
Anomalous Conductivity,10.0,45.0,404.78,6,0.0
Divergent Efficacy Support,15.4,38.0,404.78,14,0.0
Anomalous Second Wind Support,10.0,50.0,404.78,7,0.0
Anomalous Bladefall,5.0,50.0,400.65,3,0.0
Anomalous Berserk,10.0,30.0,400.65,13,0.0
Anomalous Warlord's Mark,10.0,81.0,400.65,3,0.0
Phantasmal Vortex,5.0,34.0,400.65,3,0.0
Anomalous Icicle Mine,6.0,10.0,400.65,10,0.0
Divergent Kinetic Blast,10.0,15.0,396.52,12,0.0
Anomalous Temporal Chains,10.0,40.0,396.52,4,0.0
Anomalous Ethereal Knives,9.0,10.0,396.52,9,0.0
Divergent Spirit Offering,10.0,40.0,392.39,6,0.0
Divergent Ice Trap,5.6,19.6,392.39,5,0.0
Awakened Lightning Penetration Support,14.0,95.0,392.39,24,0.0
Anomalous Efficacy Support,17.0,54.2,392.39,13,0.0
Anomalous Arctic Armour,10.0,50.0,392.39,19,177.3
Anomalous Raise Zombie,6.4,15.8,392.39,5,0.0
Divergent Smite,6.0,30.0,392.39,1,206.52
Anomalous Ice Shot,5.0,50.0,392.39,5,206.52
Divergent Sweep,5.0,0.0,390.43,3,0.0
Anomalous Melee Physical Damage Support,10.0,54.0,384.13,4,0.0
Divergent Innervate Support,19.0,38.2,380.0,2,0.0
Anomalous Predator Support,12.0,88.8,375.87,5,0.0
Anomalous Storm Rain,9.6,38.0,371.74,2,0.0
Divergent Brutality Support,5.0,97.3,371.74,1,0.0
Anomalous Blasphemy Support,5.0,19.8,371.74,2,0.0
Anomalous Barrage Support,17.0,35.0,371.74,16,0.0
Anomalous Combustion Support,9.0,50.0,371.74,8,0.0
Divergent Cast On Critical Strike Support,9.0,92.61,371.74,4,0.0
Anomalous Increased Area of Effect Support,12.0,50.0,371.74,10,0.0
Anomalous Physical to Lightning Support,8.0,41.4,367.61,6,0.0
Divergent Burning Damage Support,9.0,23.0,367.61,3,0.0
Anomalous Clarity,10.0,33.0,366.43,3,204.04
Anomalous Consecrated Path,9.0,25.0,363.48,2,0.0
Divergent Caustic Arrow,5.0,34.0,359.34,4,206.52
Divergent Frost Bomb,10.0,60.0,359.34,5,0.0
Divergent Righteous Fire,39.0,54.8,355.21,26,120.0
Anomalous Herald of Ash,8.0,50.0,351.08,3,0.0
Awakened Added Chaos Damage Support,13.0,70.0,351.08,26,0.0
Divergent Wild Strike,5.2,265.82,351.08,1,0.0
Awakened Fire Penetration Support,12.0,80.0,351.08,10,0.0
Divergent Ballista Totem Support,19.2,74.2,351.08,9,0.0
Divergent Life Gain on Hit Support,15.0,100.0,351.08,3,0.0
Divergent Culling Strike Support,15.0,70.0,351.08,6,0.0
Anomalous Wave of Conviction,8.4,40.0,351.08,3,0.0
Anomalous Conversion Trap,5.0,0.0,351.08,3,0.0
Divergent Charged Traps Support,120.0,268.48,351.08,13,0.0
Divergent Summon Holy Relic,15.0,13.0,349.43,19,0.0
