Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Purity of Lightning,20.0,96.0,1849.19,6,0
Anomalous Reap,30.0,14.4,1810.78,41,0
Anomalous Ice Trap,19.6,20.0,1810.78,52,0
Phantasmal Smite,1355.34,987.7,1810.78,54,0
Divergent Haste,329.23,411.54,1755.9,22,0
Anomalous Spell Cascade Support,18.0,50.0,1755.9,9,0
Phantasmal Reave,99.0,96.0,1701.03,7,0
Divergent Void Manipulation Support,960.26,823.08,1701.03,7,0
Phantasmal Storm Brand,20.0,50.0,1646.16,8,0
Divergent Chance to Bleed Support,40.0,106.0,1646.16,10,0
Divergent Vitality,110.0,124.0,1646.16,18,0
Anomalous Herald of Ice,27.41,40.0,1646.16,22,0
Divergent Deadly Ailments Support,70.0,184.0,1646.16,2,0
Anomalous Ancestral Cry,10.0,26.0,1646.16,2,0
Divergent Volatile Dead,35.0,30.0,1646.16,30,0
Anomalous Blade Trap,10.0,38.0,1646.16,4,0
Anomalous Divine Blessing Support,30.0,52.0,1646.16,9,0
Anomalous Tornado Shot,411.54,411.54,1646.16,31,0
Phantasmal Spectral Shield Throw,90.0,100.0,1646.16,19,0
Anomalous Hatred,60.0,40.0,1646.16,30,0
Anomalous Summon Phantasm Support,15.0,0.0,1646.16,2,0
Divergent Siege Ballista,6.2,34.0,1646.16,6,0
Anomalous Impending Doom Support,240.0,274.36,1646.16,26,0
Anomalous Fist of War Support,11.6,48.0,1591.29,9,0
Divergent Discipline,40.0,155.0,1536.42,10,0
Anomalous Maim Support,13.0,75.6,1536.42,8,0
Anomalous Flammability,48.0,80.0,1519.95,31,0
Anomalous Raise Spectre,45.0,30.0,1519.95,28,0
Anomalous Elemental Penetration Support,0.0,0.0,1508.98,2,0
Anomalous Frost Blades,52.0,41.0,1481.54,9,0
Anomalous Melee Physical Damage Support,24.0,50.0,1481.54,3,0
Divergent Spirit Offering,19.0,80.0,1481.54,20,0
Anomalous Storm Burst,29.0,35.0,1426.67,12,0
Phantasmal Winter Orb,30.0,30.0,1426.67,25,0
Divergent Sigil of Power,10.0,44.0,1426.67,9,0
Divergent Explosive Trap,20.0,19.0,1426.67,9,0
Divergent Arcane Cloak,98.0,112.0,1426.67,14,0
Divergent Ice Spear,40.0,20.0,1421.18,47,0
Anomalous Crackling Lance,36.8,166.0,1404.72,5,0
Divergent Elemental Hit,10.0,19.0,1371.8,8,0
Divergent Flicker Strike,50.0,45.0,1371.8,65,0
Anomalous Siege Ballista,25.0,28.8,1371.8,17,0
Divergent Overcharge Support,19.0,82.0,1371.8,7,0
Divergent Blade Trap,30.4,88.0,1371.8,8,0
Anomalous Cast on Melee Kill Support,10.0,274.36,1371.8,4,0
Divergent Animate Guardian,75.4,49.98,1371.8,58,0
Divergent Blind Support,8.8,62.0,1371.8,1,0
Anomalous Pride,10.0,33.0,1371.8,5,0
Anomalous Flame Surge,103.0,123.0,1371.8,10,0
Anomalous Hextouch Support,19.0,110.0,1371.8,2,0
Anomalous Zealotry,49.8,33.4,1371.8,69,0
Divergent Purity of Ice,40.0,45.0,1371.8,14,0
Divergent Arcane Surge Support,100.0,64.0,1371.8,30,0
Phantasmal Creeping Frost,20.0,62.0,1371.8,20,0
Divergent Hypothermia Support,25.0,50.0,1371.8,28,0
Anomalous Storm Call,17.0,46.2,1371.8,7,0
Anomalous Toxic Rain,35.0,21.0,1371.8,39,0
Divergent Bonechill Support,100.0,200.0,1371.8,36,0
Anomalous Purity of Elements,153.6,140.0,1371.8,47,0
Anomalous High-Impact Mine Support,15.39,86.0,1371.8,3,0
Divergent Withering Touch Support,104.0,200.0,1371.8,10,0
Divergent Kinetic Blast,20.0,30.0,1371.8,64,0
Divergent Ballista Totem Support,24.2,49.4,1371.8,12,0
Divergent Minion Damage Support,150.0,274.36,1371.8,24,0
Anomalous Vicious Projectiles Support,11.0,59.6,1333.39,7,0
Anomalous Dread Banner,30.0,120.0,1316.93,8,0
Divergent Dread Banner,13.0,35.0,1316.93,19,0
Divergent Hex Bloom Support,22.0,37.8,1313.64,9,0
Anomalous Bonechill Support,20.0,95.0,1289.49,13,0
Divergent Shield Crush,20.0,55.0,1289.49,11,0
Divergent Divine Blessing Support,384.1,537.75,1289.49,20,0
Anomalous Shockwave Totem,34.6,15.0,1284.0,35,0
Anomalous Herald of Purity,30.0,48.8,1262.06,24,0
Divergent Purity of Fire,20.0,58.4,1262.06,8,0
Divergent Summon Holy Relic,36.8,28.0,1262.06,18,0
Divergent Eternal Blessing Support,50.0,100.0,1240.11,26,0
Awakened Unbound Ailments Support,69.4,195.0,1234.62,92,0
Divergent Herald of Ice,14.8,67.4,1234.62,14,0
Divergent Multiple Totems Support,29.99,50.0,1234.62,17,0
Awakened Void Manipulation Support,140.0,220.0,1234.62,94,0
Anomalous Assassin's Mark,74.99,110.0,1212.67,38,0
Anomalous Petrified Blood,53.2,100.0,1207.18,35,0
Divergent Zealotry,75.0,99.2,1207.18,8,0
Divergent Ancestral Cry,20.0,116.0,1207.18,10,0
Divergent Wild Strike,15.0,50.0,1207.18,9,0
Divergent Spell Totem Support,11.2,40.0,1207.18,9,0
Divergent Herald of Thunder,23.2,60.0,1152.31,5,0
Anomalous Herald of Agony,10.0,50.0,1152.31,19,0
Anomalous Scourge Arrow,20.0,38.4,1152.31,9,0
Anomalous Lesser Multiple Projectiles Support,19.6,66.0,1152.31,5,0
Anomalous Additional Accuracy Support,13.0,31.6,1152.31,12,0
Anomalous Haste,35.4,77.0,1152.31,23,0
Anomalous Hexblast,20.0,22.0,1141.34,15,0
Anomalous Determination,40.0,30.0,1141.34,26,0
Divergent Artillery Ballista,60.0,56.0,1124.88,11,0
Divergent Spell Echo Support,45.0,146.0,1124.88,12,0
Awakened Elemental Focus Support,119.0,240.0,1113.9,85,0
Anomalous Frostblink,19.4,65.0,1097.44,7,0
Anomalous Summon Raging Spirit,17.4,50.0,1097.44,27,0
Anomalous Meat Shield Support,18.0,56.0,1097.44,7,0
Divergent Elemental Focus Support,20.0,186.0,1097.44,3,0
Divergent Bear Trap,12.0,31.0,1097.44,5,0
Divergent Ice Trap,15.0,25.93,1097.44,26,0
Divergent Sniper's Mark,20.0,40.0,1097.44,12,0
Phantasmal Ballista Totem Support,130.0,174.87,1097.44,6,0
Divergent Shockwave Support,24.8,20.0,1097.44,29,0
Anomalous Exsanguinate,20.0,19.8,1097.44,16,0
Awakened Deadly Ailments Support,25.0,140.0,1097.44,87,0
Anomalous Focused Ballista Support,20.0,178.77,1097.44,6,0
Awakened Blasphemy Support,30.0,240.0,1097.44,63,0
Divergent Storm Call,15.0,37.4,1097.44,15,0
Phantasmal Ice Spear,30.0,20.0,1097.44,37,0
Awakened Added Lightning Damage Support,21.6,130.0,1097.44,105,0
Divergent Tornado Shot,50.0,30.0,1097.44,91,0
Awakened Swift Affliction Support,46.2,239.0,1097.44,123,0
Anomalous Melee Splash Support,10.8,100.0,1097.44,12,0
Divergent Lifetap Support,15.0,92.0,1097.44,7,0
Anomalous Increased Critical Damage Support,35.0,100.0,1097.44,11,0
Awakened Brutality Support,19.0,120.0,1097.44,90,0
Phantasmal Rallying Cry,10.0,75.0,1097.44,4,0
Anomalous Power Siphon,34.2,10.0,1097.44,32,0
Anomalous Conductivity,39.0,61.8,1097.44,35,0
Divergent Scourge Arrow,13.2,45.0,1097.44,7,0
Anomalous Cluster Traps Support,19.4,59.4,1097.44,11,0
Anomalous Arc,15.0,24.0,1097.44,41,0
Anomalous Faster Casting Support,42.0,74.0,1097.44,12,0
Divergent Vortex,50.0,59.0,1097.44,22,0
Anomalous Shock Nova,32.0,35.0,1097.44,22,0
Awakened Vicious Projectiles Support,20.0,100.0,1097.44,112,0
Anomalous Increased Critical Strikes Support,15.0,30.0,1075.49,21,0
Anomalous Frostbite,45.0,80.0,1070.0,37,0
Divergent Herald of Agony,274.36,274.36,1064.52,40,0
Awakened Added Cold Damage Support,25.0,109.6,1042.57,105,0
Divergent Explosive Arrow,15.0,10.0,1042.57,17,0
Anomalous Boneshatter,13.2,31.0,1042.57,19,0
Anomalous Forbidden Rite,30.0,15.0,1015.13,41,0
Divergent Malevolence,40.0,46.0,1011.84,66,0
Divergent Barrage,20.0,50.0,998.67,23,0
Awakened Generosity Support,50.0,274.36,993.18,49,0
Anomalous Immortal Call,20.0,80.0,987.7,25,0
Divergent Infused Channelling Support,18.8,220.0,987.7,4,0
Anomalous Greater Multiple Projectiles Support,274.36,378.62,976.72,30,0
Phantasmal Blade Vortex,8.0,71.0,960.26,18,0
Anomalous Power Charge On Critical Support,15.0,64.0,960.26,19,0
Anomalous Volley Support,9.0,10.0,960.26,5,0
Awakened Elemental Damage with Attacks Support,110.0,186.6,960.26,102,0
Anomalous Flesh and Stone,25.0,70.0,956.97,26,0
Divergent Pride,22.4,48.0,938.31,31,0
Divergent Precision,40.0,40.0,932.82,45,0
Divergent Raise Zombie,15.6,25.0,932.82,11,0
Divergent Discharge,148.0,89.0,932.82,10,0
Anomalous Chain Support,9.8,78.0,932.82,4,0
Anomalous Herald of Thunder,12.0,26.0,932.82,16,0
Divergent General's Cry,10.0,29.0,932.82,3,0
Divergent Earthbreaker Support,15.4,36.0,932.82,5,0
Divergent Plague Bearer,263.39,274.36,932.82,13,0
Anomalous Discharge,10.0,20.0,932.82,11,0
Anomalous Blastchain Mine Support,15.0,71.0,905.39,12,0
Anomalous Faster Projectiles Support,30.0,45.0,877.95,7,0
Divergent Dark Pact,15.0,20.0,877.95,13,0
Divergent Grace,15.0,28.0,877.95,21,0
Anomalous Icicle Mine,25.0,30.0,877.95,32,0
Anomalous Hypothermia Support,40.0,100.0,877.95,21,0
Divergent Vicious Projectiles Support,15.0,0.0,877.95,5,0
Anomalous Temporal Rift,25.0,66.2,877.95,11,0
Divergent Phase Run,16.0,60.0,877.95,8,0
Anomalous Eye of Winter,10.0,151.74,877.95,11,0
Anomalous Ice Nova,39.0,22.0,872.46,33,0
Divergent Trap and Mine Damage Support,96.0,232.0,866.98,11,0
Divergent Hexblast,20.0,19.2,866.98,28,0
Phantasmal Ancestral Protector,77.6,110.0,850.52,41,0
Divergent Blood Rage,12.0,50.0,850.52,20,0
Anomalous Purity of Lightning,12.0,20.0,850.52,13,0
Divergent Enfeeble,20.0,54.0,850.52,11,0
Divergent Energy Leech Support,20.0,112.0,850.52,15,0
Divergent Ice Bite Support,18.0,22.0,823.08,6,0
Anomalous Alchemist's Mark,7.52,54.0,823.08,5,0
Divergent Poisonous Concoction,20.0,20.0,823.08,38,0
Divergent Lightning Trap,29.0,66.0,823.08,6,0
Anomalous Corrupting Fever,20.0,20.0,823.08,48,0
Awakened Cold Penetration Support,15.0,100.0,823.08,135,0
Divergent Decay Support,16.4,40.0,823.08,4,0
Awakened Minion Damage Support,20.0,119.0,823.08,112,0
Anomalous Intensify Support,15.0,53.0,823.08,8,0
Anomalous Barrage Support,30.0,67.86,823.08,6,0
Awakened Burning Damage Support,20.0,130.0,823.08,80,0
Anomalous Minion Life Support,38.0,139.2,823.08,10,0
Anomalous Sigil of Power,35.6,78.0,823.08,8,0
Anomalous Rejuvenation Totem,8.2,80.0,823.08,3,0
Anomalous Animate Weapon,21.4,17.4,823.08,7,0
Divergent Immortal Call,22.4,486.98,823.08,8,0
Anomalous Berserk,15.0,38.0,823.08,23,0
Anomalous Voltaxic Burst,15.4,82.0,823.08,9,0
Anomalous Volatile Dead,11.8,20.0,823.08,28,0
Divergent Corrupting Fever,12.4,18.2,823.08,17,0
Anomalous Shrapnel Ballista,30.0,66.0,823.08,5,0
Anomalous Added Fire Damage Support,13.2,43.2,823.08,4,0
Divergent Charged Traps Support,15.0,100.0,823.08,9,0
Phantasmal Perforate,244.62,124.8,823.08,12,0
Phantasmal Infernal Cry,25.0,274.36,823.08,3,0
Divergent Trinity Support,19.0,50.0,823.08,22,0
Phantasmal Summon Raging Spirit,20.0,45.0,823.08,21,0
Divergent Cast On Critical Strike Support,10.0,78.8,823.08,18,0
Awakened Melee Physical Damage Support,20.0,100.0,823.08,88,0
Divergent Frost Shield,27.41,85.8,823.08,19,0
Anomalous Mana Leech Support,274.36,312.77,823.08,15,0
Divergent Close Combat Support,27.41,82.0,823.08,17,0
Divergent Exsanguinate,26.6,17.6,823.08,32,0
Anomalous Freezing Pulse,14.4,50.0,823.08,34,0
Anomalous Venom Gyre,14.0,35.0,823.08,49,0
Anomalous Damage on Full Life Support,17.0,99.0,823.08,9,0
Anomalous Lacerate,15.0,150.0,823.08,9,0
Anomalous Spell Echo Support,160.0,246.92,823.08,48,0
Divergent Pyroclast Mine,15.0,30.0,823.08,10,0
Anomalous Inspiration Support,148.0,150.0,823.08,59,0
Divergent Impale Support,30.0,70.0,823.08,6,0
Anomalous Efficacy Support,45.0,68.4,823.08,33,0
Divergent Frostblink,40.0,60.0,823.08,30,0
Divergent Blazing Salvo,10.0,52.0,823.08,2,0
Anomalous Infused Channelling Support,15.0,77.0,823.08,16,0
Anomalous Mirage Archer Support,50.0,122.0,823.08,11,0
Awakened Lightning Penetration Support,16.2,130.0,823.08,87,0
Anomalous Frost Bomb,13.4,98.0,823.08,7,0
Anomalous Withering Step,50.0,80.0,823.08,45,0
Anomalous Ice Crash,10.0,60.0,823.08,5,0
Anomalous Herald of Ash,15.0,50.0,823.08,7,0
Divergent Greater Volley Support,30.0,140.0,823.08,13,0
Divergent Controlled Destruction Support,8.8,27.0,823.08,5,0
Anomalous Dual Strike,8.0,90.0,823.08,4,0
Divergent Multistrike Support,140.0,175.0,823.08,34,0
Anomalous Cruelty Support,27.76,79.0,823.08,10,0
Anomalous Phase Run,30.0,90.0,795.64,26,0
Divergent Manabond,16.0,0.0,795.64,6,0
Anomalous Anger,10.0,20.0,795.64,9,0
Anomalous Summon Skitterbots,20.0,40.0,795.64,19,0
Anomalous Second Wind Support,30.0,100.0,768.21,17,0
Divergent Devouring Totem,5.0,0.0,768.21,3,0
Phantasmal Ice Nova,12.0,68.0,768.21,8,0
Anomalous Chance to Poison Support,29.0,50.0,768.21,10,0
Anomalous Withering Touch Support,20.0,70.0,768.21,22,0
Anomalous Enfeeble,20.0,35.0,768.21,26,0
Divergent Frost Blades,15.0,20.0,768.21,28,0
Divergent Punishment,15.0,48.4,768.21,12,0
Divergent Swiftbrand Support,15.6,62.0,768.21,10,0
Divergent Winter Orb,15.0,38.0,768.21,15,0
Anomalous Vulnerability,18.4,43.4,757.23,23,0
Anomalous Arcane Cloak,9.8,40.0,746.26,7,0
Divergent Flesh Offering,30.0,50.0,746.26,34,0
Divergent Added Cold Damage Support,12.0,24.0,740.77,9,0
Anomalous Cold to Fire Support,15.0,30.0,735.28,46,0
Anomalous Pulverise Support,18.0,39.0,729.8,23,0
Divergent Glacial Cascade,15.0,79.4,718.82,9,0
Anomalous Charged Dash,10.8,0.0,713.34,2,0
Anomalous Vortex,8.4,30.0,713.34,20,0
Divergent Essence Drain,21.8,94.87,713.34,8,0
Anomalous Righteous Fire,18.2,20.0,707.85,36,0
Divergent Culling Strike Support,20.0,76.6,707.85,10,0
Divergent Herald of Ash,50.0,75.0,702.36,21,0
Divergent Summon Reaper,15.0,20.0,685.9,28,0
Awakened Cast While Channelling Support,35.0,200.0,685.9,64,0
Divergent Tectonic Slam,16.6,274.36,685.9,4,0
Anomalous Infernal Cry,17.0,152.0,685.9,7,0
Anomalous Overcharge Support,10.0,75.4,685.9,11,0
Divergent Temporal Chains,60.0,96.8,685.9,36,0
Anomalous Raise Zombie,10.0,20.0,685.9,23,0
Anomalous Close Combat Support,10.0,50.0,685.9,4,0
Phantasmal Consecrated Path,25.0,100.0,680.41,9,0
Phantasmal Flame Wall,230.0,411.54,680.41,7,0
Phantasmal Desecrate,100.0,204.0,663.95,5,0
Divergent Despair,10.0,54.8,658.46,8,0
Anomalous Spell Totem Support,14.2,85.0,658.46,5,0
Phantasmal Lightning Arrow,40.0,187.0,658.46,5,0
Divergent Unbound Ailments Support,10.0,56.0,658.46,5,0
Anomalous Endurance Charge on Melee Stun Support,70.0,170.0,658.46,4,0
Divergent Ancestral Protector,42.0,70.0,638.98,4,0
Anomalous Volcanic Fissure,13.0,25.0,636.52,31,0
Divergent Mirage Archer Support,19.6,53.0,614.57,30,0
Anomalous Temporal Chains,27.93,40.0,614.4,37,0
Anomalous Elemental Weakness,20.0,50.0,603.59,9,0
Divergent Summon Phantasm Support,11.2,86.87,603.59,7,0
Anomalous Trap Support,10.0,30.0,603.59,12,0
Phantasmal Haste,30.0,104.4,603.59,3,0
Divergent Conductivity,13.0,50.0,603.59,7,0
Anomalous Culling Strike Support,30.0,90.0,603.59,14,0
Phantasmal Frost Shield,29.2,19.4,603.59,4,0
Divergent Berserk,28.2,100.0,603.59,23,0
Anomalous Concentrated Effect Support,15.6,54.0,603.59,9,0
Anomalous Punishment,15.0,274.36,603.59,5,0
Anomalous Ethereal Knives,14.0,10.0,592.62,47,0
Anomalous Dash,10.0,50.0,576.16,19,0
Phantasmal Holy Flame Totem,15.6,26.0,576.16,3,0
Anomalous Explosive Arrow,10.0,17.6,576.16,14,0
Divergent Faster Projectiles Support,10.0,47.99,576.16,5,0
Anomalous Charged Traps Support,10.0,34.0,576.16,14,0
Anomalous Consecrated Path,14.2,36.0,576.16,14,0
Anomalous Galvanic Arrow,5.0,23.0,548.72,2,0
Anomalous Purity of Ice,10.0,20.0,548.72,24,0
Anomalous Steelskin,20.0,90.2,548.72,12,0
Divergent Meat Shield Support,38.0,188.0,548.72,7,0
Divergent Orb of Storms,9.2,12.0,548.72,14,0
Anomalous Arcane Surge Support,45.0,70.0,548.72,24,0
Divergent Consecrated Path,16.0,0.0,548.72,7,0
Anomalous Rage Support,15.0,28.4,548.72,33,0
Divergent Ruthless Support,35.0,45.4,548.72,11,0
Divergent Seismic Cry,120.0,329.23,548.72,2,0
Anomalous Bladestorm,14.0,24.0,548.72,4,0
Phantasmal Static Strike,13.2,274.36,548.72,11,0
Anomalous Chance to Bleed Support,9.4,0.0,548.72,11,0
Anomalous Sniper's Mark,9.0,40.0,548.72,4,0
Anomalous Faster Attacks Support,23.8,80.0,548.72,6,0
Anomalous Molten Shell,62.0,80.0,548.72,39,0
Anomalous Glacial Hammer,15.0,100.0,548.72,9,0
Divergent Petrified Blood,10.0,40.0,548.72,18,0
Phantasmal Lightning Warp,43.0,60.0,548.72,24,0
Divergent Arc,21.2,24.2,548.72,6,0
Divergent Swift Assembly Support,49.2,140.0,548.72,26,0
Divergent Combustion Support,17.6,274.36,548.72,15,0
Anomalous Pinpoint Support,22.0,70.0,548.72,4,0
Anomalous Shield Charge,10.0,104.0,548.72,8,0
Divergent Leap Slam,16.8,34.0,548.72,4,0
Divergent Charged Mines Support,90.0,200.0,548.72,14,0
Phantasmal Cyclone,20.0,100.0,548.72,12,0
Anomalous Seismic Cry,9.6,40.0,548.72,5,0
Elemental Penetration Support,242.31,70.0,548.72,69,0
Divergent Freezing Pulse,10.0,236.73,548.72,6,0
Divergent Elemental Weakness,15.8,56.0,548.72,8,0
Anomalous Trap and Mine Damage Support,35.0,59.4,548.72,41,0
Phantasmal Ancestral Warchief,13.2,78.6,548.72,19,0
Divergent Predator Support,18.4,90.0,548.72,19,0
Anomalous Trinity Support,10.0,30.0,548.72,14,0
Divergent Hydrosphere,14.0,115.0,548.72,17,0
Anomalous Lifetap Support,15.0,46.0,548.72,13,0
Phantasmal Vengeance,77.0,130.0,548.72,8,0
Phantasmal Molten Strike,12.0,31.0,548.72,9,0
Anomalous Sweep,11.0,48.0,548.72,3,0
Anomalous Arctic Armour,13.2,49.6,548.72,17,0
Divergent Arrow Nova Support,14.0,25.0,548.72,8,0
Anomalous Spirit Offering,9.6,21.2,548.72,10,0
Divergent Burning Arrow,9.0,42.0,548.72,6,0
Divergent Lightning Arrow,15.0,50.0,548.72,18,0
Divergent Clarity,40.0,60.0,548.72,15,0
Divergent Herald of Purity,10.0,20.0,548.72,11,0
Anomalous Ballista Totem Support,11.2,89.0,548.72,12,0
Divergent Reap,9.6,15.0,548.72,14,0
Phantasmal Hexblast,24.6,39.6,548.72,3,0
Anomalous Battlemage's Cry,14.2,60.0,548.72,4,0
Anomalous Summon Reaper,16.6,44.0,548.72,8,0
Divergent Battlemage's Cry,8.2,46.0,548.72,13,0
Awakened Ancestral Call Support,18.0,96.0,548.72,32,0
Anomalous Predator Support,10.0,36.0,548.72,10,0
Divergent Mirror Arrow,7.8,32.0,548.72,3,0
Divergent Increased Critical Strikes Support,14.2,64.0,548.72,11,0
Divergent Ancestral Call Support,24.2,73.0,548.72,8,0
Divergent Assassin's Mark,25.0,100.0,548.72,32,0
Anomalous Animate Guardian,19.6,20.0,548.72,23,0
Awakened Hextouch Support,29.4,274.36,548.72,58,0
Divergent Whirling Blades,13.0,79.39,548.72,3,0
Anomalous Urgent Orders Support,19.0,35.0,548.72,15,0
Divergent Frostbite,10.0,55.0,548.72,17,0
Divergent Temporal Rift,10.0,145.0,548.72,14,0
Divergent Efficacy Support,20.0,40.0,548.72,11,0
Anomalous Riposte,8.0,0.0,548.72,6,0
Awakened Controlled Destruction Support,10.0,90.0,548.72,125,0
Divergent Focused Ballista Support,13.2,42.0,548.72,9,0
Anomalous Wild Strike,15.0,36.0,548.72,7,0
Anomalous Bone Offering,10.0,18.0,548.72,16,0
Anomalous Enduring Cry,13.2,48.8,548.72,11,0
Divergent Cursed Ground Support,10.0,60.0,548.72,13,0
Divergent Venom Gyre,148.0,158.0,548.72,43,0
Anomalous Spark,40.0,15.0,548.72,56,0
Phantasmal Bladestorm,21.8,26.0,548.72,3,0
Phantasmal Spark,200.0,15.0,548.72,66,0
Awakened Fire Penetration Support,10.0,100.0,547.07,103,0
Anomalous Innervate Support,12.0,28.0,537.75,6,0
Divergent Frozen Legion,15.0,45.0,526.77,16,0
Divergent Desecrate,19.8,70.0,521.28,14,0
Anomalous Elemental Focus Support,8.8,18.4,521.28,21,0
Anomalous Summon Stone Golem,50.0,84.0,515.8,37,0
Awakened Added Chaos Damage Support,10.0,60.0,510.31,118,0
Anomalous Cast when Damage Taken Support,140.0,100.0,507.57,57,0
Divergent Purifying Flame,30.0,40.0,504.82,18,0
Anomalous Tempest Shield,25.0,25.0,499.34,31,0
Divergent Incinerate,20.0,125.0,493.85,7,0
Anomalous Manabond,15.0,35.0,493.85,7,0
Divergent Faster Attacks Support,10.0,27.4,493.85,7,0
Phantasmal Rolling Magma,15.0,104.0,493.85,3,0
Anomalous Cold Snap,15.2,41.0,493.85,18,0
Phantasmal Blink Arrow,70.0,170.0,493.85,6,0
Anomalous Fork Support,12.4,74.0,493.85,19,0
Divergent Feeding Frenzy Support,20.4,180.0,493.85,13,0
Anomalous Frenzy,15.8,72.0,493.85,10,0
Divergent Advanced Traps Support,9.6,50.0,493.85,20,0
Anomalous Flicker Strike,10.0,50.0,493.85,6,0
Divergent Caustic Arrow,9.8,30.0,493.85,15,0
Anomalous Blade Vortex,90.0,60.0,493.85,27,0
Divergent Lightning Conduit,15.0,58.0,493.85,4,0
Anomalous Fortify Support,17.4,46.4,488.36,22,0
Anomalous Rage Vortex,19.2,47.2,488.36,32,0
Anomalous Convocation,20.0,82.0,477.39,32,0
Divergent Lightning Strike,10.0,34.0,477.39,12,0
Anomalous Increased Area of Effect Support,15.0,45.0,466.41,15,0
Anomalous Detonate Dead,29.4,41.0,466.41,29,0
Divergent Frostbolt,10.0,58.0,466.41,18,0
