Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Spell Cascade Support,20.0,87.0,1614.3,7,0
Anomalous Ice Bite Support,20.0,38.0,1614.3,15,0
Anomalous Ice Trap,38.0,20.0,1614.3,47,0
Anomalous Nightblade Support,129.8,200.0,1614.3,12,0
Divergent Vitality,120.0,130.0,1614.3,19,0
Divergent Chance to Bleed Support,74.0,322.86,1614.3,12,0
Divergent Minion Damage Support,170.0,322.86,1614.3,27,0
Divergent Herald of Ice,24.0,51.0,1614.3,14,0
Divergent Purity of Fire,21.0,56.0,1613.76,7,0
Anomalous Greater Multiple Projectiles Support,322.86,403.58,1603.54,30,0
Anomalous Punishment,28.8,104.0,1560.49,7,0
Anomalous Culling Strike Support,30.0,88.0,1560.49,9,0
Anomalous Cast on Death Support,25.0,47.0,1560.49,26,0
Divergent Spirit Offering,20.0,100.0,1560.49,20,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1544.35,120,0
Divergent Barrage,20.0,60.0,1512.06,21,0
Anomalous Ice Nova,30.0,23.6,1506.68,34,0
Divergent Frozen Legion,18.2,49.0,1452.87,13,0
Anomalous Power Siphon,45.0,10.0,1452.87,41,0
Anomalous Forbidden Rite,30.0,15.0,1372.16,43,0
Divergent Shockwave Support,30.0,28.0,1345.25,28,0
Anomalous Raise Spectre,45.0,29.2,1345.25,32,0
Divergent Spellslinger,12.0,58.0,1345.25,5,0
Anomalous Lightning Strike,30.0,46.0,1345.25,4,0
Anomalous Glacial Hammer,20.0,269.05,1345.25,9,0
Divergent Malevolence,50.0,100.0,1345.25,73,0
Divergent Unearth,18.0,93.81,1345.25,5,0
Divergent Essence Drain,13.0,40.0,1345.25,8,0
Divergent Forbidden Rite,11.2,40.0,1345.25,19,0
Divergent Earthbreaker Support,10.4,0.0,1345.25,5,0
Divergent Decoy Totem,15.0,94.0,1345.25,7,0
Divergent Herald of Purity,16.0,30.0,1345.25,11,0
Anomalous Herald of Ice,25.0,44.0,1345.25,21,0
Divergent Arcane Surge Support,132.0,269.05,1345.25,27,0
Anomalous Icicle Mine,33.2,30.0,1345.25,33,0
Anomalous Seismic Trap,17.0,203.62,1345.25,8,0
Divergent Wild Strike,9.6,39.8,1345.25,9,0
Anomalous Vortex,30.0,68.0,1345.25,20,0
Anomalous Mirage Archer Support,60.0,184.0,1345.25,11,0
Divergent Raise Zombie,14.0,100.0,1345.25,12,0
Divergent Blind Support,14.2,93.81,1345.25,1,0
Phantasmal Storm Brand,27.2,100.0,1345.25,9,0
Divergent Kinetic Blast,20.0,72.2,1345.25,67,0
Divergent Summon Phantasm Support,15.0,89.81,1345.25,8,0
Divergent Rejuvenation Totem,16.0,50.0,1345.25,6,0
Divergent Deadly Ailments Support,50.0,211.62,1345.25,1,0
Divergent Withering Touch Support,160.0,269.05,1345.25,15,0
Anomalous Impending Doom Support,92.8,130.0,1345.25,27,0
Divergent Hydrosphere,10.8,75.0,1345.25,14,0
Divergent Righteous Fire,269.05,403.58,1345.25,60,0
Awakened Elemental Focus Support,140.0,242.0,1345.25,92,0
Anomalous Siege Ballista,25.0,45.0,1345.25,19,0
Anomalous Flammability,95.0,108.6,1345.25,29,0
Anomalous Spark,50.0,19.0,1345.25,54,0
Awakened Void Manipulation Support,145.0,210.0,1328.03,106,0
Divergent Added Lightning Damage Support,16.2,26.0,1323.73,11,0
Divergent Flicker Strike,47.4,70.0,1291.44,66,0
Divergent Close Combat Support,30.0,90.0,1291.44,21,0
Anomalous Rage Vortex,15.6,40.0,1291.44,29,0
Anomalous Minion Life Support,47.0,146.0,1291.44,11,0
Divergent Zealotry,74.0,112.0,1291.44,8,0
Divergent Hypothermia Support,35.0,60.0,1264.54,30,0
Anomalous Arctic Armour,25.0,90.0,1237.63,15,0
Phantasmal Discharge,33.0,58.42,1237.63,15,0
Divergent Volatile Dead,44.0,20.0,1237.63,22,0
Anomalous Shockwave Totem,42.8,15.0,1237.63,34,0
Anomalous Purity of Elements,164.2,150.0,1210.72,37,0
Anomalous Manabond,12.0,65.0,1194.58,7,0
Divergent Grace,30.0,24.8,1183.82,21,0
Anomalous Vicious Projectiles Support,23.0,50.0,1130.01,7,0
Divergent Increased Critical Strikes Support,150.0,82.2,1130.01,12,0
Anomalous Charged Traps Support,17.0,100.0,1130.01,14,0
Anomalous Volatile Dead,10.0,20.0,1130.01,28,0
Awakened Burning Damage Support,30.0,145.0,1119.25,92,0
Divergent Eternal Blessing Support,50.0,92.0,1113.87,22,0
Awakened Minion Damage Support,20.0,125.0,1103.1,97,0
Phantasmal Spark,265.24,20.0,1076.2,56,0
Divergent Increased Duration Support,20.0,65.0,1076.2,13,0
Awakened Unbound Ailments Support,74.0,190.0,1076.2,92,0
Anomalous Eye of Winter,10.0,269.05,1076.2,14,0
Awakened Cast While Channelling Support,48.0,269.05,1076.2,72,0
Awakened Brutality Support,20.0,150.0,1076.2,100,0
Divergent Exsanguinate,15.0,18.8,1076.2,34,0
Divergent Sniper's Mark,15.0,54.0,1076.2,10,0
Anomalous Ancestral Cry,8.8,0.0,1076.2,2,0
Awakened Melee Physical Damage Support,20.0,100.0,1076.2,90,0
Anomalous Spell Totem Support,30.0,60.0,1076.2,7,0
Divergent Unbound Ailments Support,20.0,83.4,1076.2,5,0
Awakened Lightning Penetration Support,18.0,150.0,1076.2,94,0
Anomalous Herald of Purity,31.0,48.0,1076.2,28,0
Anomalous Blade Blast,15.2,30.0,1076.2,8,0
Phantasmal Rallying Cry,32.0,0.0,1076.2,3,0
Divergent Multiple Totems Support,50.0,50.0,1076.2,15,0
Anomalous Faster Attacks Support,37.0,0.0,1076.2,5,0
Divergent Vortex,60.0,71.0,1076.2,21,0
Divergent Greater Volley Support,78.0,142.0,1076.2,13,0
Phantasmal Creeping Frost,17.0,60.0,1076.2,20,0
Divergent Tornado Shot,55.0,42.0,1076.2,93,0
Divergent Blade Trap,29.0,101.0,1076.2,7,0
Divergent Herald of Agony,269.05,322.86,1076.2,40,0
Awakened Deadly Ailments Support,30.0,138.0,1076.2,99,0
Anomalous Temporal Rift,27.0,58.0,1065.44,8,0
Anomalous Determination,39.0,29.8,1049.3,19,0
Awakened Swift Affliction Support,50.0,200.0,1033.15,107,0
Anomalous Overcharge Support,34.0,56.0,1022.39,9,0
Anomalous Conductivity,49.2,90.0,1022.39,32,0
Divergent Assassin's Mark,30.0,167.4,1022.39,28,0
Divergent Enfeeble,22.0,50.0,1022.39,12,0
Anomalous Predator Support,20.0,44.0,1022.39,11,0
Divergent Bonechill Support,116.0,192.0,1022.39,29,0
Divergent Trap and Mine Damage Support,162.0,170.0,1022.39,12,0
Divergent Ballista Totem Support,60.0,210.0,995.48,14,0
Divergent Discipline,80.0,269.05,968.58,11,0
Anomalous Assassin's Mark,95.0,160.0,968.58,31,0
Divergent Poisonous Concoction,20.0,33.0,968.58,34,0
Anomalous Divine Blessing Support,27.0,148.0,968.58,10,0
Divergent Frostbite,18.0,50.0,968.58,17,0
Anomalous Ethereal Knives,18.0,16.4,941.68,43,0
Awakened Added Cold Damage Support,28.4,120.0,941.68,114,0
Anomalous Power Charge On Critical Support,23.63,45.0,941.68,18,0
Awakened Added Lightning Damage Support,25.4,150.0,941.68,110,0
Anomalous Boneshatter,18.8,53.0,941.68,16,0
Anomalous Berserk,24.0,38.0,920.15,25,0
Divergent Dread Banner,19.0,100.0,914.77,22,0
Divergent Static Strike,694.15,699.53,914.77,4,0
Anomalous Energy Blade,14.4,93.81,914.77,8,0
Divergent Shield Crush,50.0,33.0,914.77,11,0
Divergent General's Cry,30.0,681.72,914.77,3,0
Divergent Charged Traps Support,33.0,100.0,887.86,10,0
Divergent Desecrate,30.0,90.0,882.48,15,0
Anomalous Flame Surge,99.0,179.62,877.1,11,0
Anomalous Summon Skitterbots,20.0,40.0,866.34,18,0
Divergent Combustion Support,20.0,44.0,860.96,16,0
Anomalous Additional Accuracy Support,22.0,47.0,860.96,11,0
Anomalous Frenzy,20.0,75.2,860.96,11,0
Divergent Feeding Frenzy Support,20.0,100.0,860.96,15,0
Divergent Ruthless Support,20.0,80.0,860.96,12,0
Divergent Corrupting Fever,9.8,20.0,860.96,14,0
Anomalous Discharge,10.0,46.0,855.58,12,0
Anomalous Herald of Agony,22.0,49.6,855.58,22,0
Anomalous Efficacy Support,40.0,200.0,850.2,32,0
Awakened Vicious Projectiles Support,30.0,100.0,850.2,113,0
Divergent Crackling Lance,11.0,0.0,807.15,3,0
Anomalous Orb of Storms,15.0,66.0,807.15,7,0
Anomalous Steelskin,18.0,118.0,807.15,11,0
Divergent Cast when Stunned Support,50.0,0.0,807.15,7,0
Divergent Multistrike Support,197.0,200.0,807.15,37,0
Anomalous Trap and Mine Damage Support,43.0,150.0,807.15,37,0
Awakened Cold Penetration Support,20.0,100.0,807.15,151,0
Divergent Molten Shell,21.0,60.0,807.15,11,0
Divergent Blight,10.0,30.0,807.15,8,0
Anomalous Frost Bomb,15.6,100.0,807.15,8,0
Phantasmal Intimidating Cry,22.0,0.0,807.15,13,0
Divergent Frostblink,40.0,82.0,807.15,30,0
Divergent Ice Crash,20.0,0.0,807.15,4,0
Anomalous Withering Step,60.0,80.0,807.15,41,0
Phantasmal Ancestral Protector,88.2,116.0,807.15,40,0
Anomalous Cruelty Support,29.0,72.0,807.15,7,0
Phantasmal Winter Orb,28.8,71.0,807.15,24,0
Anomalous Second Wind Support,33.4,125.81,807.15,20,0
Phantasmal Lightning Arrow,44.0,150.0,807.15,5,0
Anomalous Summon Raging Spirit,12.0,62.0,807.15,26,0
Divergent Pierce Support,11.2,157.81,807.15,5,0
Anomalous Damage on Full Life Support,19.6,415.67,807.15,9,0
Divergent Cobra Lash,19.0,91.0,807.15,10,0
Anomalous Split Arrow,30.0,80.0,807.15,4,0
Anomalous Animate Weapon,19.0,58.0,807.15,7,0
Anomalous Stormbind,29.0,0.0,807.15,6,0
Anomalous Hextouch Support,20.0,162.0,807.15,3,0
Anomalous Volley Support,16.0,73.81,807.15,5,0
Divergent Cold Penetration Support,10.0,100.0,807.15,5,0
Divergent Pyroclast Mine,20.0,29.0,807.15,11,0
Divergent Predator Support,39.0,75.0,807.15,19,0
Anomalous Inspiration Support,219.6,253.81,807.15,58,0
Phantasmal Infernal Cry,50.0,269.05,807.15,3,0
Phantasmal Ice Crash,29.0,41.0,807.15,4,0
Divergent Herald of Ash,60.0,70.0,807.15,32,0
Anomalous Phase Run,30.0,76.0,807.15,25,0
Awakened Generosity Support,60.0,266.9,807.15,50,0
Anomalous Haste,45.6,100.0,807.15,25,0
Anomalous Wither,10.0,42.6,807.15,9,0
Anomalous Arc,24.0,20.4,807.15,41,0
Anomalous Corrupting Fever,25.0,31.2,807.15,48,0
Divergent Blade Vortex,10.0,26.0,807.15,27,0
Awakened Blasphemy Support,50.0,234.0,801.77,65,0
Phantasmal Rolling Magma,15.0,0.0,796.39,4,0
Divergent Manabond,14.0,0.0,780.24,6,0
Awakened Fire Penetration Support,10.0,99.8,780.24,105,0
Divergent Hex Bloom Support,15.0,43.0,774.86,10,0
Anomalous Shock Nova,40.0,33.8,769.48,24,0
Anomalous Minion Speed Support,118.0,255.24,753.34,47,0
Anomalous Bonechill Support,34.0,92.0,753.34,12,0
Anomalous War Banner,90.0,160.72,753.34,9,0
Anomalous Enfeeble,20.6,50.0,753.34,21,0
Anomalous Immortal Call,24.8,69.0,753.34,21,0
Divergent Blood Rage,20.0,47.4,753.34,20,0
Divergent Glacial Cascade,23.2,71.4,726.44,10,0
Divergent Efficacy Support,23.0,65.0,721.05,13,0
Anomalous Chance to Poison Support,29.0,82.0,721.05,11,0
Anomalous Increased Area of Effect Support,20.0,68.0,699.53,14,0
Divergent Trinity Support,42.0,45.2,699.53,22,0
Anomalous Storm Rain,20.8,200.0,699.53,23,0
Anomalous Trinity Support,15.2,40.0,699.53,15,0
Phantasmal Summon Raging Spirit,30.0,33.0,699.53,17,0
Phantasmal Consecrated Path,23.0,20.0,672.62,7,0
Divergent Flesh Offering,30.0,47.0,672.62,39,0
Anomalous Elemental Weakness,16.0,209.43,672.62,8,0
Anomalous Glacial Cascade,6.4,269.05,672.62,9,0
Phantasmal Frost Shield,28.8,20.0,672.62,3,0
Anomalous Spell Echo Support,130.0,241.72,672.62,51,0
Divergent Tectonic Slam,11.0,269.05,672.62,4,0
Phantasmal Seismic Cry,13.6,100.0,672.62,4,0
Divergent Focused Ballista Support,17.2,65.0,672.62,10,0
Divergent Soul Link,10.0,20.0,672.62,3,0
Divergent Frost Shield,35.4,96.0,651.1,15,0
Anomalous Vulnerability,20.0,50.0,645.72,21,0
Anomalous Urgent Orders Support,30.0,160.0,645.72,16,0
Anomalous Herald of Ash,21.2,170.0,645.72,8,0
Divergent Summon Reaper,12.0,18.0,645.72,26,0
Divergent Dark Pact,23.0,20.0,645.72,15,0
Anomalous Innervate Support,15.0,70.0,645.72,7,0
Phantasmal Flame Wall,269.05,317.48,645.72,7,0
Anomalous Tempest Shield,24.6,28.0,634.96,27,0
Anomalous Herald of Thunder,15.0,24.0,634.96,16,0
Anomalous Summon Phantasm Support,17.6,293.05,592.67,3,0
Anomalous Blazing Salvo,26.0,27.0,591.91,20,0
Anomalous Mana Leech Support,180.0,269.05,591.91,16,0
Anomalous Voltaxic Burst,19.0,62.0,591.91,9,0
Divergent Vicious Projectiles Support,13.2,538.1,591.91,5,0
Divergent Spell Echo Support,50.0,150.0,591.91,13,0
Divergent Purifying Flame,30.4,50.0,591.91,17,0
Anomalous Trap Support,10.0,125.81,591.91,12,0
Anomalous Cold Snap,15.0,110.0,591.91,17,0
Anomalous Temporal Chains,30.0,60.0,565.0,36,0
Anomalous Item Rarity Support,15.8,133.81,538.1,15,0
Divergent Phase Run,20.0,60.0,538.1,8,0
Anomalous Blastchain Mine Support,15.0,62.0,538.1,14,0
Anomalous Divine Ire,10.0,0.0,538.1,13,0
Anomalous Mark On Hit Support,26.6,51.0,538.1,12,0
Anomalous Cyclone,23.0,92.0,538.1,16,0
Phantasmal Raise Spectre,25.0,65.4,538.1,7,0
Anomalous Charged Dash,9.2,50.0,538.1,3,0
Divergent Behead Support,12.4,0.0,538.1,8,0
Divergent Minefield Support,50.0,36.0,538.1,5,0
Anomalous Anger,10.8,37.4,538.1,10,0
Divergent Increased Area of Effect Support,33.0,269.05,538.1,11,0
Anomalous Infused Channelling Support,41.0,88.0,538.1,14,0
Anomalous Summon Holy Relic,8.4,61.81,538.1,10,0
Divergent Swift Assembly Support,72.0,172.0,538.1,25,0
Anomalous Summon Stone Golem,79.0,89.2,538.1,29,0
Divergent Punishment,26.0,50.0,538.1,9,0
Anomalous Dual Strike,30.0,80.0,538.1,4,0
Anomalous Meat Shield Support,14.8,50.0,538.1,7,0
Divergent Blade Flurry,15.0,269.05,538.1,1,0
Anomalous Pulverise Support,10.0,40.0,538.1,23,0
Divergent Hextouch Support,11.0,30.0,538.1,4,0
Divergent Sigil of Power,20.0,0.0,538.1,8,0
Anomalous Galvanic Arrow,15.2,30.0,538.1,2,0
Phantasmal Static Strike,22.0,269.05,538.1,11,0
Divergent Lesser Multiple Projectiles Support,13.6,30.0,538.1,2,0
Divergent Seismic Cry,116.0,322.86,538.1,2,0
Divergent Elemental Proliferation Support,12.0,128.0,538.1,3,0
Anomalous Shield Crush,20.0,20.0,538.1,16,0
Divergent Minion Speed Support,22.0,18.0,538.1,3,0
Divergent Life Leech Support,12.0,29.84,538.1,3,0
Phantasmal Sweep,22.0,0.0,538.1,2,0
Divergent Incinerate,30.0,175.0,538.1,7,0
Anomalous Lightning Arrow,17.4,58.0,538.1,5,0
Anomalous Purity of Ice,8.0,45.2,538.1,23,0
Phantasmal Holy Flame Totem,20.0,80.0,538.1,4,0
Anomalous Increased Duration Support,100.0,196.8,538.1,20,0
Anomalous Fire Trap,22.0,31.0,538.1,12,0
Anomalous Arcane Surge Support,54.0,100.0,538.1,20,0
Elemental Penetration Support,403.58,79.8,538.1,69,0
Divergent Charged Mines Support,97.2,190.0,538.1,14,0
Divergent Lightning Penetration Support,10.0,538.1,538.1,7,0
Divergent Faster Attacks Support,20.0,25.0,538.1,7,0
Anomalous Vigilant Strike,8.6,200.0,538.1,2,0
Anomalous Sunder,10.0,538.1,538.1,16,0
Divergent Decay Support,10.0,40.0,538.1,4,0
Anomalous Unleash Support,15.0,88.0,538.1,22,0
Anomalous Barrage Support,50.0,60.0,538.1,7,0
Divergent Dash,34.0,160.0,538.1,27,0
Anomalous Shield Charge,15.2,135.0,538.1,8,0
Anomalous Molten Shell,80.0,269.04,538.1,44,0
Anomalous Poisonous Concoction,10.0,0.0,538.1,6,0
Anomalous Righteous Fire,30.0,25.0,538.1,35,0
Awakened Hextouch Support,50.0,221.2,538.1,58,0
Anomalous Minion Damage Support,5.4,32.0,538.1,20,0
Anomalous Close Combat Support,21.0,48.0,538.1,5,0
Awakened Controlled Destruction Support,10.0,99.2,538.1,131,0
Divergent Withering Step,21.0,38.0,538.1,13,0
Anomalous Fireball,18.2,20.0,538.1,38,0
Divergent Clarity,59.0,76.0,538.1,11,0
Anomalous Cast when Damage Taken Support,150.0,100.0,537.02,54,0
Divergent Flame Surge,29.0,69.0,516.58,14,0
Divergent Controlled Destruction Support,9.6,0.0,516.58,6,0
Phantasmal Ice Nova,10.0,67.0,516.58,8,0
Anomalous Withering Touch Support,30.0,66.0,511.2,21,0
Divergent Lightning Arrow,20.0,74.0,506.89,17,0
Divergent Venom Gyre,258.29,269.05,505.81,40,0
Anomalous Rage Support,21.0,25.0,504.29,32,0
Awakened Added Chaos Damage Support,10.0,59.2,500.43,123,0
Divergent Cast while Channelling Support,11.0,96.0,484.29,6,0
Anomalous Volcanic Fissure,23.0,50.0,484.29,33,0
Divergent Temporal Chains,50.0,82.0,484.29,31,0
Anomalous Cold to Fire Support,28.0,40.0,484.29,44,0
Anomalous Venom Gyre,13.0,64.0,484.29,50,0
Anomalous Controlled Destruction Support,19.0,62.0,484.29,12,0
Anomalous Ice Shot,10.0,50.0,473.53,5,0
Divergent Cursed Ground Support,14.6,0.0,473.53,13,0
Anomalous Wave of Conviction,18.0,40.0,462.77,8,0
Anomalous Onslaught Support,20.0,112.0,457.38,14,0
Divergent Reap,18.0,50.0,457.38,13,0
Anomalous Blade Vortex,70.0,269.05,457.38,27,0
Anomalous Multiple Totems Support,30.0,90.0,457.38,8,0
Anomalous Detonate Dead,45.0,100.0,441.24,27,0
Anomalous Consecrated Path,14.2,69.2,430.48,14,0
Anomalous Impale Support,41.0,76.0,430.48,16,0
Divergent Temporal Rift,17.0,138.0,430.48,14,0
Anomalous Lightning Penetration Support,9.6,30.0,430.48,4,0
Anomalous Freezing Pulse,14.8,40.0,430.48,27,0
Divergent Cast On Critical Strike Support,17.0,54.0,430.48,20,0
Divergent Trap Support,42.0,0.0,429.05,8,0
Anomalous Warlord's Mark,30.0,99.0,419.72,15,0
Anomalous Bear Trap,35.0,127.0,414.34,21,0
Divergent Burning Arrow,18.0,35.0,403.58,6,0
Awakened Added Fire Damage Support,10.0,50.0,403.58,122,0
Anomalous Chance to Flee Support,13.0,100.0,403.58,4,0
Divergent Ice Bite Support,10.0,28.0,403.58,6,0
Anomalous Chance to Bleed Support,16.0,0.0,403.58,9,0
Divergent Elemental Hit,22.0,50.0,403.58,7,0
Anomalous Shrapnel Ballista,32.0,0.0,403.58,5,0
Anomalous Raise Zombie,10.0,20.0,403.58,20,0
Phantasmal Summon Skeletons,56.0,60.0,398.19,36,0
Anomalous Faster Casting Support,48.0,64.0,376.67,12,0
Divergent Defiance Banner,30.0,38.0,376.67,21,0
Anomalous Flame Dash,30.0,60.0,376.67,19,0
Anomalous Increased Critical Strikes Support,22.0,79.0,376.67,20,0
Anomalous Ballista Totem Support,33.0,50.0,376.67,11,0
Anomalous Desecrate,15.0,37.0,376.67,4,0
Phantasmal Cleave,14.0,110.0,376.67,5,0
Divergent Smite,29.6,50.0,376.67,31,0
Phantasmal Crackling Lance,17.6,24.0,376.67,12,0
Divergent Blink Arrow,10.0,0.0,376.67,3,0
Anomalous Frozen Legion,13.0,185.62,376.67,19,0
Divergent Mana Leech Support,8.8,40.0,376.67,6,0
Anomalous Fortify Support,25.4,60.0,360.53,18,0
Awakened Melee Splash Support,10.0,77.52,349.76,92,0
Awakened Arrow Nova Support,20.0,100.0,349.76,66,0
Anomalous Added Fire Damage Support,10.0,269.05,337.43,5,0
Phantasmal Cyclone,26.4,201.43,335.24,14,0
Vitality,10.0,18.0,322.86,162,0
Divergent Petrified Blood,16.4,67.0,322.86,16,0
Phantasmal Wave of Conviction,19.6,0.0,322.86,12,0
Divergent Culling Strike Support,45.0,75.0,322.86,11,0
Anomalous Lifetap Support,29.2,125.81,322.86,14,0
Divergent Summon Holy Relic,40.0,26.0,322.86,18,0
Phantasmal Frenzy,20.0,133.01,322.86,14,0
Anomalous Bone Offering,10.0,36.0,322.86,13,0
Anomalous Unbound Ailments Support,30.0,100.0,322.86,15,0
Anomalous Brutality Support,6.8,25.0,313.43,5,0
Divergent Battlemage's Cry,21.0,269.05,304.64,13,0
Phantasmal Scourge Arrow,10.0,15.0,285.19,8,0
