Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Purity of Fire,18.0,35.0,1758.62,2,0.0
Phantasmal Toxic Rain,80.0,35.0,1758.62,6,0.0
Awakened Elemental Damage with Attacks Support,712.35,801.4,1758.62,28,0.0
Divergent Mark On Hit Support,311.65,400.7,1687.38,7,0.0
Divergent Summon Raging Spirit,99.0,29.0,1669.58,16,0.0
Divergent Artillery Ballista,95.0,55.0,1669.58,7,0.0
Phantasmal Arc,7.0,25.0,1669.58,3,685.64
Anomalous Multiple Traps Support,556.52,623.31,1638.41,8,0.0
Phantasmal Fireball,10.0,23.0,1558.27,1,50.0
Divergent Summon Skitterbots,400.7,534.26,1558.27,7,0.0
Divergent Plague Bearer,289.39,333.92,1540.46,9,0.0
Divergent Trinity Support,200.07,203.75,1536.01,8,0.0
Anomalous Nightblade Support,200.35,218.16,1513.75,12,0.0
Divergent Additional Accuracy Support,38.0,52.0,1513.75,5,0.0
Divergent Vortex,70.0,15.0,1446.96,16,0.0
Anomalous Less Duration Support,7.0,36.0,1380.18,2,0.0
Anomalous Overcharge Support,15.0,120.0,1380.18,5,0.0
Anomalous Divine Ire,5.0,36.2,1335.66,1,0.0
Divergent Creeping Frost,170.0,173.04,1335.66,3,0.0
Anomalous Kinetic Blast,422.96,445.22,1335.66,1,0.0
Anomalous Shrapnel Ballista,14.0,15.6,1335.66,1,0.0
Awakened Cast On Critical Strike Support,222.61,222.61,1335.66,38,0.0
Anomalous Mirage Archer Support,222.61,289.39,1259.97,5,0.0
Divergent Galvanic Arrow,60.0,258.23,1242.16,2,0.0
Anomalous Malevolence,146.0,175.0,1233.26,2,0.0
Divergent Trap and Mine Damage Support,23.0,80.0,1202.09,3,0.0
Awakened Increased Area of Effect Support,378.44,489.74,1179.83,14,0.0
Divergent Shockwave Totem,65.0,20.0,1179.83,4,0.0
Phantasmal Leap Slam,222.61,391.79,1175.38,8,0.0
Awakened Unleash Support,578.79,712.35,1175.38,13,0.0
Divergent Cyclone,170.0,200.0,1121.95,7,40.0
Phantasmal Soulrend,60.0,30.0,1113.05,14,0.0
Anomalous Soulrend,5.0,44.0,1113.05,2,0.0
Anomalous Blast Rain,12.0,84.52,1113.05,1,0.0
Divergent Unleash Support,7.2,68.0,1113.05,1,0.0
Divergent Blade Blast,8.8,12.6,1113.05,1,0.0
Divergent Blazing Salvo,10.0,30.0,1113.05,1,0.0
Divergent Ancestral Protector,9.6,45.2,1113.05,2,0.0
Phantasmal Ancestral Protector,222.61,244.87,1113.05,13,0.0
Phantasmal Lightning Tendrils,54.0,25.4,1113.05,6,0.0
Divergent Frost Shield,20.0,69.2,1112.6,5,0.0
Phantasmal Smite,289.39,130.0,1104.15,16,556.52
Divergent Static Strike,222.61,235.97,1086.34,3,0.0
Anomalous Hatred,57.8,50.0,1077.43,8,0.0
Anomalous Arrogance Support,222.61,258.23,1072.98,18,0.0
Anomalous Increased Duration Support,400.7,444.77,1072.98,7,0.0
Anomalous Kinetic Bolt,19.0,40.0,1068.53,1,0.0
Phantasmal Blast Rain,5.0,40.0,1068.53,2,0.0
Phantasmal Mirror Arrow,128.0,120.0,1046.27,4,0.0
Anomalous Grace,50.0,59.0,1046.27,6,108.6
Divergent Spark,57.4,19.0,1041.81,15,10.0
Divergent Pulverise Support,200.35,351.72,1037.36,11,0.0
Phantasmal Storm Call,6.6,222.61,1024.01,2,445.22
Anomalous Frozen Legion,7.0,20.0,1024.01,9,0.0
Anomalous Minion Life Support,40.0,122.71,1001.74,4,0.0
Phantasmal Unearth,70.0,90.0,1001.74,7,0.0
Divergent Vitality,39.0,40.0,983.94,11,0.0
Divergent Inspiration Support,416.73,445.22,979.48,16,0.0
Anomalous Vitality,139.84,200.35,979.48,2,0.0
Divergent Impending Doom Support,10.0,49.0,957.22,4,0.0
Divergent Blast Rain,5.2,34.6,934.96,2,0.0
Awakened Generosity Support,108.63,222.61,934.96,27,0.0
Divergent Minion Damage Support,378.44,436.32,899.34,7,0.0
Awakened Chain Support,378.44,445.22,899.34,17,0.0
Anomalous Wrath,35.0,18.0,890.44,28,0.0
Divergent Battlemage's Cry,8.0,35.6,890.44,1,0.0
Phantasmal Rolling Magma,8.0,74.0,890.44,1,0.0
Divergent Rage Support,320.56,409.6,890.44,1,0.0
Divergent Lightning Tendrils,7.0,26.0,890.44,1,0.0
Anomalous Freezing Pulse,5.0,43.0,890.44,4,0.0
Divergent Sniper's Mark,9.0,60.0,890.44,3,0.0
Anomalous Tornado Shot,106.8,120.0,890.44,24,0.0
Phantasmal Scourge Arrow,5.0,18.4,890.44,4,0.0
Divergent Pierce Support,10.0,60.0,890.44,4,0.0
Divergent Herald of Ice,12.0,39.2,890.44,9,0.0
Divergent Storm Burst,10.0,30.0,890.44,1,0.0
Divergent Bane,10.0,70.0,890.44,1,0.0
Divergent Fist of War Support,5.0,0.0,890.44,1,0.0
Phantasmal Purifying Flame,10.0,25.0,890.44,1,0.0
Phantasmal Wave of Conviction,10.0,76.0,890.44,2,0.0
Anomalous Purity of Lightning,5.0,29.0,890.44,1,0.0
Divergent Raise Zombie,8.2,30.0,890.44,3,0.0
Anomalous Unearth,5.0,23.0,890.44,2,0.0
Anomalous Cursed Ground Support,10.0,172.47,890.44,2,0.0
Anomalous Flame Wall,5.0,16.2,890.44,2,0.0
Anomalous Frostbolt,12.0,90.0,890.44,2,0.0
Phantasmal Searing Bond,10.0,20.0,890.44,2,0.0
Anomalous Generosity Support,11.2,45.0,890.44,1,0.0
Divergent Animate Guardian,50.0,44.8,890.44,19,0.0
Awakened Void Manipulation Support,120.0,222.61,889.99,54,0.0
Divergent Herald of Thunder,10.0,69.0,881.54,5,0.0
Anomalous Frostbite,35.0,50.0,881.52,14,0.0
Anomalous Assassin's Mark,30.0,60.0,872.63,17,0.0
Divergent Pride,10.0,35.0,872.63,5,0.0
Divergent Purity of Lightning,10.0,25.0,872.63,5,0.0
Anomalous Rain of Arrows,7.0,22.0,872.63,2,222.61
Anomalous Dual Strike,9.0,28.0,868.18,1,0.0
Anomalous Determination,34.0,15.0,863.73,4,0.0
Anomalous Ancestral Call Support,5.0,34.2,863.73,4,0.0
Divergent Shockwave Support,15.2,15.0,861.95,10,0.0
Anomalous Hypothermia Support,25.0,45.4,854.82,13,0.0
Anomalous Frost Shield,10.0,40.0,854.82,7,0.0
Awakened Unbound Ailments Support,70.0,160.0,850.37,32,0.0
Anomalous Forbidden Rite,34.0,10.0,850.37,10,0.0
Divergent Explosive Trap,13.8,10.0,841.47,10,0.0
Anomalous Increased Critical Damage Support,20.0,45.0,832.56,13,0.0
Anomalous Power Siphon,20.0,20.0,828.11,18,10.0
Anomalous Volatile Dead,8.0,15.0,823.66,3,0.0
Divergent Incinerate,8.2,50.0,823.66,2,0.0
Anomalous Petrified Blood,99.2,131.0,823.66,30,0.0
Phantasmal Arcanist Brand,5.0,20.0,801.4,2,0.0
Anomalous Purity of Elements,95.0,100.0,792.49,20,0.0
Divergent Melee Splash Support,155.83,222.61,788.04,17,0.0
Divergent Grace,10.0,25.0,779.14,12,60.0
Phantasmal Reave,20.0,50.0,779.14,1,222.61
Anomalous Exsanguinate,10.0,10.0,779.14,5,0.0
Anomalous Cobra Lash,5.0,28.0,779.14,2,0.0
Divergent Flicker Strike,25.0,30.0,779.14,17,25.0
Awakened Vicious Projectiles Support,40.0,133.4,779.14,38,0.0
Divergent Herald of Agony,190.0,222.61,779.14,25,0.0
Anomalous Dread Banner,30.0,50.0,779.14,6,0.0
Divergent Bone Offering,57.0,89.0,779.14,9,0.0
Divergent Exsanguinate,10.0,10.0,779.14,10,0.0
Awakened Elemental Focus Support,130.0,200.35,779.14,46,0.0
Divergent Multiple Totems Support,17.0,30.0,774.68,11,0.0
Anomalous Blade Blast,5.0,10.0,756.87,2,0.0
Anomalous Charged Traps Support,10.0,65.0,756.87,3,0.0
Divergent Blade Trap,9.0,19.8,756.87,3,0.0
Anomalous Berserk,10.0,40.0,756.87,7,0.0
Divergent Shattering Steel,20.0,32.0,747.97,3,0.0
Divergent Predator Support,15.0,65.0,747.97,8,0.0
Divergent Impale Support,15.0,35.0,743.52,8,0.0
Divergent Frostblink,35.0,50.0,743.52,24,0.0
Anomalous Raise Spectre,25.0,15.0,739.07,15,0.0
Divergent Greater Volley Support,15.0,30.0,739.07,14,0.0
Divergent Alchemist's Mark,6.2,30.0,734.61,2,0.0
Anomalous Herald of Purity,18.4,35.0,734.61,13,0.0
Divergent Charged Traps Support,110.0,222.61,734.61,10,0.0
Anomalous Flammability,22.0,30.0,712.35,23,0.0
Anomalous Elemental Hit,5.0,35.0,712.35,2,0.0
Divergent Discipline,40.0,62.0,690.09,2,641.12
Divergent Burning Arrow,9.0,25.0,685.64,13,72.0
Anomalous Intuitive Link,5.0,50.0,667.83,2,0.0
Divergent Reckoning,9.0,34.0,667.83,1,0.0
Anomalous Chain Hook,7.0,56.8,667.83,1,0.0
Divergent Cast on Death Support,5.98,26.2,667.83,1,0.0
Divergent Sunder,7.0,36.0,667.83,2,0.0
Anomalous Elemental Army Support,6.0,30.0,667.83,3,0.0
Anomalous Pyroclast Mine,4.0,40.0,667.83,1,0.0
Anomalous Point Blank Support,4.64,15.0,667.83,2,0.0
Phantasmal Bladestorm,5.6,0.0,667.83,1,0.0
Phantasmal Lightning Warp,24.0,58.2,667.83,8,0.0
Divergent Despair,5.0,24.4,667.83,3,0.0
Divergent Essence Drain,8.0,222.61,667.83,1,0.0
Anomalous Summon Reaper,8.0,41.0,667.83,2,0.0
Anomalous Zealotry,20.0,20.0,667.83,28,0.0
Divergent Arctic Armour,110.0,135.0,667.83,5,445.22
Divergent Multistrike Support,178.09,200.0,667.83,13,0.0
Divergent Forbidden Rite,13.0,10.0,667.83,9,0.0
Divergent Earthbreaker Support,7.0,50.0,667.83,2,0.0
Awakened Minion Damage Support,20.0,60.0,667.83,24,0.0
Divergent Voltaxic Burst,7.2,37.0,667.83,1,0.0
Awakened Swift Affliction Support,110.0,222.61,667.83,51,0.0
Phantasmal Spark,25.0,14.0,667.83,27,10.0
Anomalous Bladestorm,5.0,20.0,667.83,1,0.0
Anomalous Pride,10.0,28.8,667.83,10,0.0
Divergent Bodyswap,5.0,35.0,667.83,2,0.0
Divergent Arcane Cloak,35.6,45.0,667.83,11,0.0
Phantasmal Void Sphere,8.0,30.0,667.83,2,0.0
Anomalous Cremation,5.0,20.0,667.83,3,0.0
Divergent Archmage Support,5.6,38.0,667.83,1,0.0
Anomalous Shock Nova,14.2,40.0,667.83,4,0.0
Anomalous Sigil of Power,14.4,76.0,667.83,10,0.0
Divergent Hypothermia Support,25.0,45.0,667.83,11,0.0
Anomalous Despair,98.0,126.0,667.83,12,0.0
Divergent Volatile Dead,15.6,17.0,667.83,9,0.0
Anomalous Ice Trap,20.0,10.0,667.83,23,0.0
Divergent Added Cold Damage Support,9.0,45.0,667.83,6,0.0
Anomalous Scourge Arrow,11.2,45.0,667.83,1,0.0
Divergent Molten Strike,30.0,43.0,667.83,3,42.0
Anomalous Intensify Support,10.0,72.0,667.83,4,0.0
Anomalous Additional Accuracy Support,5.0,20.0,667.83,7,0.0
Phantasmal Flame Wall,62.8,209.25,667.83,2,0.0
Divergent Fireball,10.0,42.4,667.83,11,15.0
Divergent Consecrated Path,9.0,30.0,667.83,4,0.0
Anomalous Ice Bite Support,15.0,20.0,667.83,15,0.0
Divergent Unearth,5.0,23.0,667.83,1,0.0
Anomalous Frost Blades,23.4,23.2,667.83,14,0.0
Divergent Haste,59.8,44.0,667.83,20,400.42
Anomalous Winter Orb,5.0,15.0,667.83,4,0.0
Anomalous Ethereal Knives,15.0,7.4,667.83,11,0.0
Anomalous Ground Slam,5.0,30.0,667.83,3,311.65
Anomalous Rolling Magma,10.0,9.4,667.83,16,0.0
Divergent Malevolence,30.0,30.0,667.83,25,0.0
Anomalous Ancestral Cry,5.0,19.0,667.83,1,0.0
Anomalous Chance to Poison Support,30.0,66.6,666.94,4,0.0
Anomalous Blazing Salvo,8.8,15.0,663.38,12,0.0
Divergent Life Gain on Hit Support,90.0,240.42,658.93,5,0.0
Anomalous Righteous Fire,9.99,15.0,658.93,4,22.0
Anomalous Split Arrow,11.0,47.0,654.47,3,0.0
Phantasmal Discharge,9.0,26.2,654.47,4,0.0
Divergent Leap Slam,5.0,40.0,654.47,3,0.0
Anomalous Withering Step,40.0,85.6,645.57,17,0.0
Divergent Herald of Ash,45.0,80.0,645.57,13,0.0
Phantasmal Winter Orb,14.0,15.0,645.57,14,0.0
Awakened Burning Damage Support,40.0,100.0,645.57,53,0.0
Phantasmal Ice Spear,11.6,10.0,645.57,21,0.0
Divergent Increased Critical Strikes Support,14.0,38.0,645.57,6,0.0
Anomalous Pulverise Support,8.0,30.0,641.12,4,0.0
Anomalous Cluster Traps Support,84.0,122.0,632.21,12,0.0
Anomalous Earthbreaker Support,5.2,35.0,632.21,2,0.0
Anomalous Eternal Blessing Support,5.0,36.0,627.76,3,0.0
Divergent Corrupting Fever,7.4,10.0,623.31,7,0.0
Divergent Tornado Shot,25.0,30.0,623.31,31,0.0
Phantasmal Blink Arrow,184.0,222.61,623.31,2,0.0
Anomalous Summon Holy Relic,8.0,20.8,623.31,7,0.0
Divergent Rejuvenation Totem,10.0,41.2,623.31,7,60.0
Anomalous Glacial Hammer,9.0,30.0,623.31,5,50.0
Anomalous War Banner,84.4,120.0,614.4,15,0.0
Anomalous Temporal Chains,20.0,50.0,609.95,18,0.0
Anomalous Enfeeble,10.0,30.0,605.5,4,0.0
Divergent Precision,32.0,27.8,601.05,31,0.0
Awakened Added Cold Damage Support,20.0,70.0,601.05,29,0.0
Divergent Summon Reaper,10.0,13.0,601.05,10,0.0
Divergent Fork Support,150.0,214.09,601.05,7,0.0
Divergent Manaforged Arrows Support,174.85,356.18,594.91,5,0.0
Divergent Cluster Traps Support,227.06,311.65,583.24,10,0.0
Anomalous Greater Multiple Projectiles Support,200.35,222.61,583.24,8,0.0
Phantasmal Frost Bomb,9.0,40.0,578.79,4,0.0
Divergent Energy Leech Support,15.0,48.0,578.79,4,0.0
Divergent Kinetic Blast,12.8,20.0,578.79,11,0.0
Anomalous Sunder,9.0,82.0,578.79,2,0.0
Anomalous Clarity,10.0,37.0,578.79,2,86.0
Anomalous Rage Support,9.0,25.0,578.79,9,0.0
Divergent Unbound Ailments Support,7.0,30.0,578.79,5,0.0
Divergent Meat Shield Support,12.0,67.0,578.79,2,0.0
Awakened Brutality Support,25.0,80.0,578.79,43,0.0
Anomalous Animate Guardian,10.0,15.0,578.79,5,0.0
Anomalous Sweep,8.0,32.0,578.79,3,0.0
Phantasmal Barrage,12.8,213.57,578.79,3,0.0
Anomalous Consecrated Path,10.0,30.0,578.79,1,0.0
Divergent Eye of Winter,10.0,53.0,577.57,7,0.0
Divergent Hatred,19.0,29.6,569.88,5,0.0
Divergent Ice Spear,20.0,10.0,560.98,27,0.0
Anomalous Ice Nova,10.0,15.0,556.52,9,10.0
Awakened Melee Physical Damage Support,25.0,75.0,556.52,55,0.0
Divergent Storm Brand,9.4,15.0,556.52,4,0.0
Anomalous Combustion Support,10.0,43.0,556.52,16,0.0
Anomalous Temporal Rift,23.0,162.51,556.52,15,0.0
Divergent Added Chaos Damage Support,8.0,20.0,556.52,1,0.0
Anomalous Infernal Blow,10.0,15.0,556.52,1,0.0
Divergent Hexblast,12.6,15.0,552.07,16,0.0
Anomalous Herald of Ash,10.0,35.0,552.07,11,0.0
Anomalous Meat Shield Support,8.0,45.6,547.62,4,0.0
Anomalous Blink Arrow,5.0,30.0,538.72,2,0.0
Anomalous Corrupting Fever,15.0,10.0,538.72,26,0.0
Awakened Deadly Ailments Support,20.0,85.0,534.26,58,0.0
Divergent Spirit Offering,10.0,46.4,534.26,3,0.0
Anomalous Toxic Rain,10.0,7.0,534.26,32,0.0
Anomalous Pestilent Strike,5.0,50.0,534.26,3,0.0
Phantasmal Frostbolt,15.0,50.0,534.26,6,0.0
Phantasmal Splitting Steel,8.2,28.0,534.26,2,0.0
Anomalous Lightning Arrow,10.0,35.0,534.26,5,160.0
Divergent Innervate Support,20.0,40.0,534.26,2,0.0
Anomalous Minefield Support,8.0,29.4,534.26,5,0.0
Divergent Ball Lightning,15.0,20.0,534.26,8,0.0
Divergent Manabond,6.18,40.0,534.26,2,0.0
Divergent Zealotry,17.8,60.0,534.26,3,0.0
Divergent Shield Crush,30.0,30.0,532.48,17,0.0
Anomalous Feeding Frenzy Support,80.0,139.0,532.04,6,0.0
Anomalous Frenzy,15.0,68.0,520.91,5,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,520.91,3,0.0
Divergent Bonechill Support,40.0,82.0,516.46,15,0.0
Anomalous Bonechill Support,14.0,63.4,516.46,14,0.0
Divergent Convocation,20.0,40.0,512.0,5,0.0
Divergent Discharge,30.0,39.2,512.0,9,0.0
Anomalous Mark On Hit Support,14.0,35.0,512.0,11,0.0
Divergent Cobra Lash,10.0,13.8,512.0,4,0.0
Anomalous Energy Leech Support,7.0,29.6,512.0,4,0.0
Divergent Enfeeble,10.0,275.13,503.1,7,0.0
Anomalous Predator Support,10.0,45.6,503.1,5,0.0
Divergent Barrage,18.6,46.6,503.1,19,0.0
Anomalous Ice Shot,10.0,30.0,500.87,2,267.13
Anomalous Efficacy Support,20.0,55.0,493.75,13,0.0
Anomalous Energy Blade,5.0,74.0,489.74,2,0.0
Anomalous Advanced Traps Support,5.0,36.6,489.74,3,0.0
Anomalous Anger,8.0,20.0,489.74,2,0.0
Anomalous Arrow Nova Support,5.0,29.0,489.74,2,0.0
Divergent Punishment,9.0,43.2,489.74,2,0.0
Anomalous Chance to Bleed Support,4.0,17.0,489.74,2,0.0
Divergent Lightning Warp,5.0,28.0,489.74,3,0.0
Divergent Ancestral Cry,9.0,34.2,489.74,2,0.0
Anomalous Molten Strike,5.0,30.0,485.29,2,90.0
Anomalous Flicker Strike,5.0,30.0,485.29,2,90.0
Anomalous Ball Lightning,5.0,24.0,485.29,7,0.0
Anomalous Shockwave Totem,10.0,10.0,480.84,14,0.0
Anomalous Focused Ballista Support,6.6,84.0,480.84,5,0.0
Anomalous Urgent Orders Support,10.0,40.0,471.93,2,0.0
Divergent Ice Bite Support,8.0,28.4,467.48,2,0.0
Divergent Storm Call,9.0,26.0,467.48,2,70.0
Divergent Raise Spectre,5.0,27.8,467.48,7,0.0
Divergent Pestilent Strike,5.0,60.0,467.46,2,0.0
Anomalous Deadly Ailments Support,10.0,39.9,463.03,13,0.0
Phantasmal Molten Strike,15.0,30.0,463.03,23,39.2
Divergent Phase Run,9.0,50.0,454.12,2,0.0
Anomalous Divine Blessing Support,10.0,60.0,454.12,5,0.0
Divergent Assassin's Mark,12.0,74.6,445.22,15,0.0
Anomalous Vortex,10.0,8.8,445.22,20,0.0
Divergent Glacial Cascade,10.0,41.0,445.22,1,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,445.22,8,0.0
Anomalous Summon Stone Golem,25.0,59.6,445.22,12,0.0
Divergent Elemental Damage with Attacks Support,27.4,70.0,445.22,4,0.0
Anomalous Infused Channelling Support,15.0,40.0,445.22,10,0.0
Divergent Summon Phantasm Support,9.0,25.0,445.22,5,0.0
Anomalous Purity of Ice,5.0,20.0,445.22,3,0.0
Anomalous Swiftbrand Support,8.8,34.0,445.22,2,0.0
Divergent Wild Strike,10.0,90.0,445.22,4,0.0
Divergent Cold to Fire Support,40.0,50.0,445.22,1,0.0
Divergent Blasphemy Support,20.0,58.4,445.22,1,0.0
Divergent Dual Strike,5.58,35.0,445.22,3,0.0
Divergent Withering Touch Support,45.0,95.0,445.22,7,0.0
Phantasmal Tectonic Slam,6.2,25.0,445.22,1,0.0
Divergent Dread Banner,10.0,39.36,445.22,14,0.0
Divergent Penance Brand,4.0,102.24,445.22,1,0.0
Anomalous Spirit Offering,5.0,30.0,445.22,7,0.0
Divergent Clarity,15.0,40.0,445.22,9,104.52
Awakened Blasphemy Support,48.0,222.61,445.22,23,0.0
Divergent Bladefall,5.0,31.0,445.22,3,0.0
Divergent Flame Dash,9.6,30.0,445.22,1,0.0
Divergent Swiftbrand Support,8.0,20.0,445.22,9,0.0
Anomalous Shield Crush,5.0,14.6,445.22,1,0.0
Anomalous Mana Leech Support,140.0,212.07,445.22,16,0.0
Divergent Dark Pact,10.0,15.0,445.22,11,0.0
Divergent Rain of Arrows,10.0,44.0,445.22,5,667.83
Divergent Trap Support,34.0,200.35,445.22,13,0.0
Divergent Chain Hook,9.4,208.09,445.22,1,0.0
Phantasmal Stormbind,5.0,37.6,445.22,2,0.0
Anomalous Arcanist Brand,10.0,51.2,445.22,1,0.0
Anomalous Shockwave Support,6.0,15.8,445.22,4,0.0
Anomalous Prismatic Burst Support,6.8,20.0,445.22,4,0.0
Divergent Ancestral Call Support,10.0,29.0,445.22,4,0.0
Anomalous Raise Zombie,8.0,15.0,445.22,13,0.0
Anomalous Storm Rain,10.0,38.0,445.22,6,0.0
Divergent Immortal Call,15.0,90.0,445.22,1,0.0
Divergent Close Combat Support,15.0,30.0,445.22,12,0.0
Phantasmal Viper Strike,8.0,0.0,445.22,1,0.0
Anomalous Cold to Fire Support,10.0,29.0,445.22,7,0.0
Divergent Arcanist Brand,5.0,29.2,445.22,1,0.0
Divergent Arc,10.0,43.0,445.22,1,60.0
Anomalous Conductivity,12.0,40.0,445.22,11,0.0
Anomalous Second Wind Support,15.0,70.0,445.22,4,0.0
Anomalous Blasphemy Support,5.0,20.0,445.22,5,0.0
Divergent Seismic Trap,5.0,25.0,445.22,5,0.0
Awakened Lightning Penetration Support,10.0,60.0,445.22,62,0.0
Anomalous Damage on Full Life Support,9.0,188.52,445.22,1,0.0
Anomalous Spell Echo Support,30.0,50.0,445.22,14,0.0
Anomalous Eye of Winter,8.0,45.0,445.22,2,0.0
Anomalous Icicle Mine,9.0,10.0,445.22,7,0.0
Anomalous Reckoning,10.0,72.0,445.22,2,0.0
Divergent Wintertide Brand,5.0,17.0,445.22,1,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,445.22,3,0.0
Anomalous Trinity Support,9.0,54.0,445.22,4,0.0
Anomalous Rage Vortex,9.0,15.0,445.22,11,0.0
Anomalous Cruelty Support,16.2,120.0,445.22,5,0.0
Phantasmal Vortex,5.0,20.0,445.22,4,0.0
Divergent Ballista Totem Support,15.0,50.0,445.22,7,0.0
Anomalous Arcane Surge Support,19.0,40.0,445.22,26,0.0
Divergent Flammability,6.0,25.0,445.22,4,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,445.22,11,0.0
Anomalous Summon Skitterbots,9.0,35.0,445.22,10,0.0
Anomalous Splitting Steel,7.8,92.0,445.22,1,0.0
Anomalous Manaforged Arrows Support,15.0,48.0,445.22,11,0.0
Awakened Added Lightning Damage Support,10.0,50.0,445.22,44,0.0
Anomalous Armageddon Brand,5.0,10.0,445.22,6,0.0
Anomalous Shield Charge,5.0,30.0,445.22,4,0.0
Awakened Cold Penetration Support,10.0,73.4,445.22,26,0.0
Divergent Shield Charge,9.0,30.0,445.22,5,0.0
Anomalous Explosive Concoction,5.0,25.0,445.22,1,0.0
Anomalous Siege Ballista,15.0,10.0,445.22,13,0.0
Divergent Frozen Legion,10.0,38.2,445.22,6,0.0
Anomalous Cold Penetration Support,6.4,21.2,445.22,2,0.0
Phantasmal Haste,14.8,112.4,445.22,1,1424.7
Anomalous Ancestral Protector,10.0,34.0,445.22,9,0.0
Anomalous Discipline,23.8,30.0,445.22,41,178.09
Divergent Second Wind Support,9.4,41.0,445.22,4,0.0
Divergent Lightning Arrow,20.0,20.0,445.22,14,427.41
Anomalous Flesh and Stone,15.0,40.0,445.22,13,0.0
Anomalous Storm Burst,8.2,10.0,445.22,4,0.0
Phantasmal Prismatic Burst Support,5.0,11.15,445.22,2,0.0
Anomalous Detonate Dead,12.2,20.0,445.22,14,50.0
Anomalous Inspiration Support,75.0,85.4,445.22,26,0.0
Divergent Righteous Fire,35.0,50.0,445.22,34,333.92
Anomalous Herald of Ice,10.0,17.4,443.88,16,0.0
Phantasmal Infernal Blow,5.0,29.2,442.99,1,0.0
Anomalous Ballista Totem Support,10.0,50.0,442.99,6,0.0
Divergent Tornado,10.0,21.6,440.77,10,0.0
Anomalous Knockback Support,5.2,50.0,440.77,1,0.0
Phantasmal Ballista Totem Support,19.0,75.0,440.77,5,0.0
Phantasmal Galvanic Field,9.0,25.0,440.77,5,0.0
Divergent Berserk,24.0,40.0,436.32,14,0.0
Divergent Ruthless Support,10.0,80.0,436.32,4,0.0
Anomalous Momentum Support,10.0,65.0,436.32,4,0.0
Divergent Frost Blades,8.0,9.0,436.32,16,0.0
Anomalous Hydrosphere,8.0,30.0,431.86,5,0.0
Divergent Added Lightning Damage Support,5.0,29.6,431.86,3,0.0
Divergent Dash,29.0,60.0,431.86,5,0.0
Divergent Increased Area of Effect Support,10.0,40.0,431.86,13,0.0
Anomalous Archmage Support,9.0,57.0,431.86,3,0.0
Divergent Conductivity,5.0,29.0,431.86,3,0.0
Divergent Lightning Trap,9.8,12.0,427.41,4,20.0
Anomalous Spark,10.0,20.0,427.41,15,15.0
Anomalous Spell Cascade Support,7.8,35.0,427.41,7,0.0
Phantasmal Desecrate,34.0,48.0,427.41,2,0.0
Divergent Purifying Flame,20.0,42.8,422.96,14,0.0
Anomalous Herald of Thunder,5.0,30.0,422.96,7,0.0
Divergent Arcane Surge Support,15.0,30.0,422.96,11,0.0
Anomalous Galvanic Field,5.0,25.0,422.96,2,0.0
Anomalous Power Charge On Critical Support,15.0,54.0,422.96,13,0.0
Anomalous Multiple Totems Support,10.0,45.0,422.96,5,0.0
Anomalous Impale Support,10.0,40.0,422.96,20,0.0
