Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Clarity,120.0,50.0,3786.64,28,149.09
Divergent Animate Weapon,108.0,30.52,3786.64,7,0.0
Anomalous Petrified Blood,150.0,413.09,3786.64,30,0.0
Anomalous Reap,215.15,146.0,3743.61,12,0.0
Anomalous Blight,45.0,7.0,3700.58,14,0.0
Divergent Dash,215.15,215.15,3700.58,23,0.0
Anomalous Minion Life Support,430.3,387.27,3700.58,8,0.0
Anomalous Purity of Elements,215.15,322.72,3657.55,56,0.0
Phantasmal Dominating Blow,152.0,215.15,3657.55,3,0.0
Anomalous Vengeance,191.12,215.15,3657.55,10,0.0
Anomalous Summon Holy Relic,55.03,79.03,3614.52,15,0.0
Anomalous Zealotry,75.0,100.0,3528.46,128,0.0
Divergent Concentrated Effect Support,28.0,82.0,3528.46,15,0.0
Divergent Melee Splash Support,430.3,258.18,3442.4,33,0.0
Anomalous Fireball,40.0,100.0,3442.4,12,215.15
Divergent Increased Critical Damage Support,44.0,149.09,3356.34,10,0.0
Anomalous Ice Shot,20.0,149.09,3270.28,16,0.0
Phantasmal Frost Shield,70.73,0.0,3227.25,3,0.0
Divergent Splitting Steel,13.4,50.0,3227.25,3,0.0
Anomalous Spirit Offering,50.0,57.26,3227.25,18,0.0
Anomalous Assassin's Mark,215.15,215.15,3227.25,47,0.0
Anomalous Storm Burst,47.0,88.0,3227.25,10,0.0
Divergent Storm Rain,36.0,215.15,3227.25,11,0.0
Divergent Bone Offering,200.0,645.45,3227.25,19,0.0
Divergent Burning Damage Support,66.0,430.3,3227.25,6,0.0
Phantasmal Molten Strike,25.2,28.0,3227.25,8,430.3
Divergent Point Blank Support,180.0,0.0,3227.25,4,0.0
Divergent Searing Bond,14.0,50.0,3227.25,3,0.0
Anomalous Innervate Support,24.0,258.18,3227.25,7,0.0
Anomalous Animate Guardian,53.0,98.73,3227.25,35,0.0
Anomalous Arctic Armour,53.2,88.0,3141.19,46,0.0
Anomalous Arc,50.0,105.0,3141.19,47,430.3
Divergent Hypothermia Support,185.09,119.27,3098.16,67,0.0
Divergent Frenzy,62.0,860.6,3055.13,5,0.0
Anomalous Rejuvenation Totem,50.0,42.0,3012.1,2,0.0
Phantasmal Tectonic Slam,37.0,63.03,3012.1,5,0.0
Awakened Increased Area of Effect Support,430.3,645.45,3012.1,116,0.0
Divergent Cast on Death Support,34.0,45.0,3012.1,5,0.0
Divergent Frostblink,215.15,430.3,3012.1,16,0.0
Anomalous Flame Dash,90.0,145.0,3012.1,25,0.0
Anomalous Ancestral Protector,215.15,215.15,3012.1,9,0.0
Anomalous Pulverise Support,65.0,78.0,3012.1,27,0.0
Anomalous Impending Doom Support,215.15,322.72,2883.01,4,0.0
Divergent Arcane Surge Support,190.0,430.3,2879.57,33,0.0
Anomalous Raise Spectre,194.91,110.0,2839.98,74,0.0
Divergent Righteous Fire,236.66,430.3,2839.98,54,645.45
Divergent Leap Slam,18.0,53.0,2839.98,9,0.0
Phantasmal Ancestral Protector,322.72,430.3,2839.98,43,0.0
Awakened Elemental Focus Support,215.15,430.3,2796.95,224,0.0
Anomalous Haste,215.15,473.33,2796.95,8,559.39
Anomalous Herald of Purity,73.0,206.06,2796.95,44,0.0
Anomalous Deadly Ailments Support,38.0,215.15,2796.95,19,0.0
Divergent Herald of Agony,322.72,589.51,2753.92,27,0.0
Anomalous War Banner,430.3,1075.75,2667.86,19,0.0
Anomalous Frostbite,46.0,173.12,2667.86,15,0.0
Anomalous Ice Bite Support,80.0,169.09,2624.83,17,0.0
Divergent Onslaught Support,84.0,120.0,2624.83,12,0.0
Divergent Maim Support,76.0,258.18,2624.83,15,0.0
Awakened Fork Support,645.45,903.63,2581.8,106,0.0
Divergent Arctic Armour,430.3,370.06,2581.8,11,0.0
Awakened Chain Support,430.3,645.45,2581.8,128,0.0
Anomalous Trap Support,70.0,100.0,2581.8,7,0.0
Divergent Energy Leech Support,220.12,318.18,2581.8,10,0.0
Phantasmal Ice Spear,94.0,215.15,2581.8,26,0.0
Divergent Glacial Hammer,46.0,50.0,2581.8,3,83.03
Anomalous Discipline,197.94,50.0,2581.8,104,215.15
Divergent Grace,94.0,100.0,2581.8,23,215.15
Anomalous Enduring Cry,42.0,602.42,2581.8,34,0.0
Divergent Chance to Bleed Support,417.39,0.0,2581.8,18,0.0
Divergent Shockwave Support,132.0,177.09,2538.77,12,0.0
Anomalous Ice Trap,70.0,96.0,2495.74,10,0.0
Divergent Frost Shield,80.0,236.66,2495.74,19,0.0
Anomalous Trinity Support,46.0,97.03,2452.71,42,0.0
Anomalous Ice Nova,48.0,192.12,2409.68,87,215.15
Anomalous Ethereal Knives,30.0,47.0,2409.68,93,0.0
Phantasmal Vengeance,430.3,0.0,2367.96,13,0.0
Divergent Cobra Lash,42.0,30.0,2366.65,5,0.0
Divergent Scourge Arrow,40.0,46.0,2366.65,10,0.0
Divergent Kinetic Blast,52.0,108.0,2366.65,63,0.0
Anomalous Detonate Dead,215.15,215.15,2366.65,9,430.3
Phantasmal Ice Nova,20.0,50.0,2366.65,10,215.15
Anomalous Steelskin,26.0,55.0,2366.65,18,0.0
Divergent Assassin's Mark,60.0,196.12,2366.65,22,0.0
Divergent Ethereal Knives,50.0,50.0,2366.65,9,0.0
Anomalous Siege Ballista,57.26,160.0,2362.35,17,0.0
Phantasmal Splitting Steel,10.0,18.0,2323.62,9,0.0
Divergent Conductivity,32.0,645.45,2323.62,11,0.0
Anomalous Increased Duration Support,404.48,430.3,2280.59,9,0.0
Phantasmal Winter Orb,88.0,116.06,2280.59,44,0.0
Divergent Flicker Strike,171.6,215.15,2237.56,62,1204.84
Anomalous Cold Snap,32.0,72.0,2194.53,10,350.76
Anomalous Arcanist Brand,33.0,215.15,2151.5,7,0.0
Anomalous Despair,150.0,387.27,2151.5,20,0.0
Divergent Ancestral Warchief,78.0,0.0,2151.5,4,0.0
Phantasmal Lightning Warp,74.0,559.39,2151.5,6,0.0
Divergent Haste,215.15,645.45,2151.5,73,1506.05
Anomalous Cast on Melee Kill Support,42.0,141.09,2151.5,7,0.0
Phantasmal Spark,628.24,430.3,2151.5,32,215.15
Anomalous Added Lightning Damage Support,50.0,344.24,2151.5,5,0.0
Anomalous Punishment,30.0,149.09,2151.5,10,0.0
Divergent Cast when Stunned Support,258.18,298.18,2151.5,6,0.0
Anomalous Firestorm,45.0,80.0,2151.5,10,0.0
Anomalous Greater Multiple Projectiles Support,426.0,645.45,2151.5,34,0.0
Anomalous Pierce Support,73.0,81.6,2151.5,20,0.0
Phantasmal Sigil of Power,110.06,215.15,2151.5,17,0.0
Phantasmal Consecrated Path,36.0,2151.5,2151.5,3,0.0
Anomalous Frost Blades,232.12,215.15,2151.5,17,0.0
Anomalous Generosity Support,48.0,82.0,2151.5,10,0.0
Divergent Spell Cascade Support,184.12,0.0,2151.5,4,0.0
Phantasmal Shattering Steel,32.0,46.0,2151.5,7,0.0
Divergent Shock Nova,20.0,103.03,2151.5,8,0.0
Anomalous Ground Slam,24.0,107.03,2151.5,5,122.06
Anomalous Charged Traps Support,60.0,146.06,2151.5,3,0.0
Divergent Siphoning Trap,48.0,40.0,2151.5,8,0.0
Divergent Animate Guardian,97.03,215.15,2151.5,106,0.0
Phantasmal Wave of Conviction,215.15,0.0,2151.5,11,0.0
Divergent Vulnerability,45.0,122.0,2151.5,23,0.0
Phantasmal Rallying Cry,32.0,44.0,2151.5,7,0.0
Anomalous Power Charge On Critical Support,40.0,74.0,2151.5,29,0.0
Phantasmal Bladestorm,66.0,215.15,2151.5,1,0.0
Anomalous Shield Crush,53.0,97.03,2151.5,16,0.0
Divergent Vitality,215.15,215.15,2151.5,71,0.0
Anomalous Lightning Spire Trap,50.0,103.03,2151.5,5,0.0
Divergent Blind Support,20.0,123.03,2151.5,6,0.0
Anomalous Flammability,215.15,430.3,2151.5,5,0.0
Divergent Immortal Call,215.15,593.81,2151.5,8,0.0
Anomalous Burning Arrow,32.0,122.23,2151.5,10,115.0
Divergent Riposte,52.0,30.0,2129.98,6,0.0
Divergent Punishment,99.8,344.24,2129.98,10,0.0
Anomalous Increased Critical Damage Support,215.15,215.15,2108.47,29,0.0
Anomalous Blind Support,70.0,80.0,2108.47,12,0.0
Anomalous Vulnerability,62.0,193.64,2065.44,28,0.0
Anomalous Spark,54.0,108.0,2043.92,77,215.15
Anomalous Exsanguinate,46.29,107.03,2022.41,6,0.0
Divergent Increased Duration Support,28.0,97.0,2022.41,9,0.0
Anomalous Efficacy Support,112.54,258.18,2022.41,24,0.0
Divergent Eye of Winter,28.0,107.03,2021.55,25,0.0
Anomalous Minion Speed Support,430.3,430.3,1987.99,29,0.0
Anomalous Dark Pact,30.0,30.0,1979.38,19,0.0
Anomalous Tempest Shield,64.0,50.0,1979.38,29,0.0
Divergent Voltaxic Burst,66.0,80.0,1979.38,7,0.0
Divergent Cast On Critical Strike Support,30.0,215.15,1979.38,15,0.0
Divergent Volatile Dead,130.0,185.12,1975.08,27,0.0
Divergent Exsanguinate,35.77,62.0,1957.86,12,0.0
Anomalous Maim Support,46.0,215.15,1936.35,38,0.0
Anomalous Hypothermia Support,81.66,215.15,1936.35,30,0.0
Anomalous Less Duration Support,30.0,314.25,1936.35,14,0.0
Anomalous Whirling Blades,37.77,159.09,1936.35,7,0.0
Awakened Burning Damage Support,51.0,215.15,1936.35,141,0.0
Divergent Smoke Mine,54.0,516.36,1936.35,12,0.0
Anomalous Fist of War Support,30.0,0.0,1936.35,18,0.0
Divergent Pride,34.0,44.6,1936.35,108,0.0
Anomalous Pride,20.0,215.15,1936.35,17,0.0
Anomalous Meat Shield Support,47.0,95.55,1936.35,21,0.0
Anomalous Nightblade Support,279.7,765.93,1936.35,30,0.0
Awakened Unleash Support,361.45,860.6,1936.35,82,0.0
Divergent Meat Shield Support,60.0,602.42,1936.35,3,0.0
Anomalous Lacerate,60.0,67.0,1936.35,16,0.0
Anomalous Tornado,34.4,39.0,1936.35,5,0.0
Divergent Frostbite,50.0,200.0,1936.35,28,0.0
Divergent Malevolence,80.6,140.0,1936.35,59,0.0
Awakened Void Manipulation Support,215.15,322.72,1936.35,164,0.0
Divergent Increased Critical Strikes Support,58.0,215.15,1914.84,4,0.0
Awakened Elemental Damage with Attacks Support,215.15,430.3,1897.62,254,0.0
Divergent Corrupting Fever,50.0,50.0,1893.32,24,0.0
Divergent Summon Holy Relic,205.09,161.09,1893.32,36,0.0
Divergent Swift Assembly Support,215.15,4819.36,1893.32,21,0.0
Anomalous Second Wind Support,82.0,203.03,1850.29,62,0.0
Anomalous Shield Charge,30.0,96.0,1807.26,9,0.0
Divergent Frostbolt,30.0,146.06,1807.26,20,0.0
Divergent Summon Phantasm Support,30.0,92.0,1764.23,8,0.0
Divergent Withering Touch Support,309.82,215.15,1764.23,23,0.0
Anomalous Spectral Shield Throw,28.0,62.0,1764.23,16,0.0
Divergent Increased Area of Effect Support,39.0,602.42,1764.23,19,0.0
Divergent Divine Blessing Support,430.3,989.69,1764.23,8,0.0
Anomalous Scourge Arrow,430.3,430.3,1721.2,6,0.0
Divergent Wintertide Brand,20.0,60.0,1721.2,5,0.0
Divergent Tornado Shot,215.15,215.15,1721.2,121,0.0
Anomalous Hexblast,30.0,124.0,1721.2,5,0.0
Divergent Intensify Support,149.09,0.0,1721.2,3,0.0
Anomalous Withering Touch Support,60.0,215.15,1721.2,19,0.0
Divergent Damage on Full Life Support,32.0,38.6,1721.2,30,0.0
Divergent Summon Reaper,68.0,96.0,1721.2,9,0.0
Divergent Petrified Blood,20.0,50.0,1721.2,5,0.0
Anomalous Tectonic Slam,62.0,110.06,1721.2,3,0.0
Anomalous Inspiration Support,215.15,215.15,1721.2,140,0.0
Divergent Herald of Ice,58.0,146.06,1721.2,27,0.0
Divergent Ice Spear,50.0,75.0,1695.38,77,0.0
Divergent Cluster Traps Support,44.0,100.0,1682.47,9,0.0
Phantasmal Summon Skeletons,53.0,215.15,1678.17,28,989.69
Divergent Trinity Support,184.91,163.03,1635.14,18,0.0
Divergent Lightning Spire Trap,30.0,112.0,1635.14,5,0.0
Anomalous Cruelty Support,40.0,215.15,1635.14,10,0.0
Anomalous Blazing Salvo,40.0,100.0,1592.11,13,0.0
Anomalous Focused Ballista Support,20.0,215.15,1592.11,3,0.0
Anomalous Spell Cascade Support,38.8,66.0,1549.08,10,0.0
Phantasmal Earthshatter,13.2,258.18,1549.08,13,0.0
Anomalous Phase Run,66.0,215.15,1536.17,17,0.0
Anomalous Withering Step,104.0,215.15,1506.05,37,0.0
Elemental Penetration Support,1506.05,215.15,1506.05,52,0.0
Anomalous Storm Brand,20.0,18.4,1506.05,9,0.0
Divergent Frost Blades,30.0,64.0,1506.05,7,0.0
Anomalous Spell Echo Support,215.15,215.15,1506.05,48,0.0
Anomalous Elemental Focus Support,28.2,120.0,1506.05,12,0.0
Anomalous Immolate Support,14.2,100.0,1506.05,5,0.0
Anomalous Divine Blessing Support,33.26,130.0,1506.05,8,0.0
Anomalous Fire Penetration Support,39.0,60.0,1506.05,15,0.0
Divergent Dual Strike,47.83,0.0,1506.05,6,0.0
Anomalous Ensnaring Arrow,31.0,67.03,1506.05,8,0.0
Divergent Iron Will Support,40.0,50.0,1506.05,4,0.0
Anomalous Point Blank Support,44.0,75.03,1506.05,5,0.0
Awakened Swift Affliction Support,213.43,348.54,1506.05,149,0.0
Phantasmal Galvanic Field,72.0,90.0,1506.05,4,0.0
Divergent Herald of Purity,50.0,32.0,1506.05,9,0.0
Awakened Melee Physical Damage Support,96.0,215.15,1506.05,250,0.0
Divergent Desecrate,72.0,94.0,1506.05,11,0.0
Awakened Lightning Penetration Support,30.0,215.15,1506.05,158,0.0
Anomalous Fortify Support,44.0,89.0,1506.05,19,0.0
Anomalous Hex Bloom Support,90.0,0.0,1506.05,8,0.0
Divergent Purifying Flame,100.0,122.0,1484.54,21,0.0
Anomalous Power Siphon,76.0,68.0,1463.02,68,50.0
Divergent Minion Damage Support,863.39,1075.75,1463.02,20,0.0
Awakened Unbound Ailments Support,70.0,215.15,1463.02,124,0.0
Anomalous Voltaxic Burst,32.0,215.15,1419.99,8,0.0
Anomalous Orb of Storms,27.3,100.0,1402.78,16,0.0
Divergent Lifetap Support,90.0,430.3,1389.87,9,0.0
Anomalous Hextouch Support,32.0,397.21,1376.96,11,0.0
Anomalous Rolling Magma,34.0,166.06,1376.96,10,0.0
Anomalous Culling Strike Support,180.0,215.15,1376.96,15,0.0
Divergent Precision,180.0,100.0,1376.96,103,0.0
Awakened Cast While Channelling Support,215.15,430.3,1376.96,113,0.0
Divergent Feeding Frenzy Support,30.0,68.8,1376.96,32,0.0
Divergent Poisonous Concoction,62.0,100.0,1333.93,48,0.0
Divergent Charged Traps Support,43.4,322.72,1333.93,8,0.0
Anomalous Lancing Steel,30.0,107.03,1333.93,5,0.0
Anomalous Cast on Death Support,46.0,215.15,1333.93,18,0.0
Anomalous Controlled Destruction Support,42.0,28.0,1290.9,16,0.0
Divergent Freezing Pulse,30.0,100.0,1290.9,10,0.0
Anomalous Cast while Channelling Support,22.8,88.0,1290.9,9,0.0
Anomalous Manabond,85.0,123.03,1290.9,9,0.0
Anomalous Dual Strike,50.0,215.15,1290.9,7,0.0
Anomalous Incinerate,35.77,38.0,1290.9,8,0.0
Divergent Crackling Lance,38.0,0.0,1290.9,5,0.0
Awakened Brutality Support,58.0,215.15,1290.9,239,0.0
Divergent Artillery Ballista,215.15,0.0,1290.9,2,0.0
Anomalous Glacial Cascade,40.0,430.3,1290.9,10,0.0
Divergent Fork Support,40.03,52.0,1290.9,5,0.0
Anomalous Pinpoint Support,20.0,0.0,1290.9,15,0.0
Anomalous Volatile Dead,40.0,39.4,1290.9,38,0.0
Divergent Flesh Offering,72.0,118.0,1290.9,55,0.0
Awakened Added Cold Damage Support,60.0,215.15,1290.9,259,0.0
Divergent Raise Zombie,60.8,56.0,1290.9,26,0.0
Anomalous Summon Stone Golem,139.8,215.15,1247.87,58,0.0
Awakened Blasphemy Support,66.0,275.39,1247.87,100,0.0
Anomalous Summon Lightning Golem,92.0,215.15,1247.87,29,0.0
Anomalous Purity of Lightning,12.0,46.29,1247.87,49,0.0
Awakened Added Lightning Damage Support,50.0,215.15,1247.87,203,0.0
Anomalous Righteous Fire,41.0,98.4,1247.87,26,96.0
Anomalous Increased Critical Strikes Support,45.0,99.8,1204.84,27,0.0
Phantasmal Flame Wall,688.48,1506.05,1204.84,5,0.0
Anomalous Intuitive Link,38.2,2151.5,1204.84,4,0.0
Anomalous Cremation,80.0,50.0,1204.84,19,0.0
Divergent Efficacy Support,36.0,236.66,1204.84,17,0.0
Anomalous Frenzy,28.0,70.0,1204.84,24,0.0
Anomalous Melee Splash Support,48.0,80.0,1161.81,16,0.0
Anomalous Caustic Arrow,79.0,215.15,1161.81,28,1032.72
Divergent Winter Orb,64.0,58.0,1161.81,35,0.0
Anomalous Seismic Trap,38.0,203.03,1161.81,12,0.0
Anomalous Mark On Hit Support,178.12,72.0,1161.81,6,0.0
