Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Arrogance Support,129.23,193.85,738.48,9,0.0
Awakened Burning Damage Support,184.62,276.93,738.48,10,0.0
Anomalous Galvanic Field,5.0,0.0,738.48,1,0.0
Anomalous Predator Support,19.0,226.16,738.48,1,0.0
Anomalous Vulnerability,10.0,50.0,738.48,2,0.0
Divergent Ancestral Cry,10.0,132.77,738.48,1,0.0
Anomalous Pulverise Support,6.0,67.0,738.48,1,0.0
Anomalous Siege Ballista,15.0,15.0,738.48,8,0.0
Divergent Dual Strike,5.0,313.85,738.48,1,0.0
Phantasmal Summon Raging Spirit,10.0,30.0,738.48,1,0.0
Divergent War Banner,4.0,60.0,738.48,1,0.0
Divergent Arctic Armour,64.2,206.77,738.48,3,0.0
Anomalous Cast when Stunned Support,5.0,0.0,738.48,1,0.0
Anomalous Despair,97.8,182.1,738.48,7,0.0
Phantasmal Storm Brand,8.6,184.62,738.48,1,0.0
Phantasmal Cleave,5.0,30.8,738.48,1,369.24
Anomalous Summon Phantasm Support,7.0,21.0,738.48,1,0.0
Anomalous Dread Banner,38.0,81.2,738.48,1,0.0
Anomalous Mirage Archer Support,66.4,163.85,738.48,4,0.0
Divergent Herald of Agony,99.2,166.16,738.48,9,0.0
Anomalous Riposte,5.0,0.0,738.48,1,0.0
Anomalous Split Arrow,9.0,258.47,738.48,1,0.0
Divergent Charged Traps Support,26.6,332.32,738.48,1,0.0
Divergent Ball Lightning,19.0,30.0,738.48,6,0.0
Anomalous Grace,50.0,59.0,727.4,4,227.08
Anomalous Vitality,34.8,76.0,723.71,2,0.0
Divergent Minion Damage Support,78.4,93.0,723.71,2,0.0
Divergent Melee Splash Support,221.54,295.39,716.33,4,0.0
Anomalous Frost Blades,14.0,20.0,716.33,3,0.0
Anomalous Maim Support,10.0,61.2,708.94,2,0.0
Awakened Swift Affliction Support,240.01,369.24,708.94,18,0.0
Awakened Minion Damage Support,45.0,166.16,705.25,9,0.0
Divergent Split Arrow,5.0,30.0,690.48,3,0.0
Anomalous Greater Multiple Projectiles Support,262.16,313.85,690.48,8,0.0
Phantasmal Crackling Lance,9.0,20.0,683.09,3,0.0
Divergent Bone Offering,60.0,127.39,679.4,4,0.0
Anomalous Minion Life Support,19.8,150.0,664.63,2,0.0
Anomalous Immortal Call,10.0,172.92,646.17,1,0.0
Divergent Animate Guardian,60.0,65.0,646.17,9,0.0
Anomalous Hex Bloom Support,7.0,240.01,646.17,1,0.0
Divergent Temporal Rift,5.0,172.5,646.17,1,0.0
Divergent Archmage Support,5.0,62.0,646.17,1,0.0
Divergent Charged Mines Support,10.6,70.0,646.17,1,0.0
Anomalous Urgent Orders Support,10.0,63.2,646.17,1,0.0
Anomalous Increased Critical Strikes Support,8.0,43.0,646.17,1,0.0
Anomalous Freezing Pulse,5.0,138.77,646.17,1,0.0
Anomalous Manaforged Arrows Support,15.0,68.6,638.79,5,0.0
Anomalous Anger,5.0,77.0,627.71,3,0.0
Divergent Hatred,17.0,68.4,627.71,3,0.0
Anomalous Determination,20.0,20.0,616.63,4,0.0
Anomalous Efficacy Support,25.0,80.0,598.17,7,0.0
Divergent Cast On Critical Strike Support,7.6,0.0,590.78,2,0.0
Divergent Ice Nova,7.0,38.0,590.78,4,184.62
Divergent Arc,10.0,31.0,583.4,3,171.69
Divergent Purity of Lightning,10.0,60.0,572.32,4,0.0
Anomalous Cold to Fire Support,10.0,35.0,572.32,7,0.0
Awakened Vicious Projectiles Support,70.0,166.16,568.63,9,0.0
Awakened Deadly Ailments Support,38.0,166.16,553.86,20,0.0
Anomalous Shockwave Totem,10.0,15.0,553.86,3,0.0
Divergent Consecrated Path,5.0,0.0,553.86,1,0.0
Anomalous Cast On Critical Strike Support,13.0,55.6,553.86,1,0.0
Divergent Seismic Trap,5.0,10.0,553.86,1,0.0
Divergent Static Strike,236.31,406.16,553.86,1,0.0
Phantasmal Reckoning,5.0,27.0,553.86,1,0.0
Divergent Whirling Blades,11.2,0.0,553.86,1,0.0
Divergent Summon Phantasm Support,8.0,50.0,553.86,1,0.0
Anomalous Eye of Winter,8.0,461.55,553.86,1,0.0
Anomalous Enfeeble,10.0,35.38,553.86,3,0.0
Divergent Shockwave Support,14.0,25.0,553.86,4,0.0
Anomalous Forbidden Rite,19.4,10.0,553.86,17,0.0
Anomalous Boneshatter,10.0,30.0,553.86,3,0.0
Divergent Summon Reaper,10.0,16.6,553.86,1,0.0
Divergent Shock Nova,7.0,43.0,553.86,1,0.0
Anomalous Manabond,5.0,22.0,553.86,1,0.0
Anomalous Mark On Hit Support,10.0,134.31,553.86,1,0.0
Anomalous Eternal Blessing Support,5.0,184.62,553.86,1,0.0
Anomalous Overcharge Support,9.0,45.0,553.86,2,0.0
Divergent Alchemist's Mark,7.2,33.0,553.86,1,0.0
Divergent Unbound Ailments Support,7.0,132.0,553.86,1,0.0
Phantasmal Dual Strike,8.0,10.0,553.86,1,0.0
Phantasmal Static Strike,9.0,148.92,553.86,3,0.0
Anomalous War Banner,29.6,247.39,553.86,1,0.0
Awakened Generosity Support,110.0,258.47,553.86,12,0.0
Anomalous Raise Spectre,15.0,20.0,553.86,11,0.0
Anomalous Raise Zombie,8.0,15.0,553.86,3,0.0
Anomalous Zealotry,15.0,20.0,553.86,18,0.0
Divergent Efficacy Support,20.0,65.0,553.86,4,0.0
Phantasmal Searing Bond,9.0,31.6,553.86,1,0.0
Divergent Glacial Cascade,8.0,20.0,553.86,1,0.0
Anomalous Infused Channelling Support,10.0,65.0,553.86,1,0.0
Divergent Trap and Mine Damage Support,30.0,147.7,553.86,1,0.0
Divergent Hexblast,12.0,15.0,553.86,8,0.0
Anomalous Bladestorm,5.0,14.0,553.86,1,0.0
Anomalous Armageddon Brand,5.0,15.0,553.86,1,0.0
Phantasmal Intimidating Cry,5.0,50.0,553.86,1,0.0
Anomalous Dash,9.0,65.0,553.86,1,0.0
Divergent Holy Flame Totem,5.0,82.85,553.86,2,0.0
Divergent Innervate Support,20.0,76.92,553.86,1,0.0
Divergent Vitality,25.0,34.0,553.86,11,0.0
Anomalous Bonechill Support,13.0,104.0,553.86,1,0.0
Anomalous Fortify Support,9.0,60.0,553.86,2,0.0
Divergent Desecrate,9.0,194.17,553.86,2,0.0
Anomalous Frostblink,10.0,22.0,553.86,1,0.0
Awakened Brutality Support,40.0,158.77,553.86,17,0.0
Divergent Manaforged Arrows Support,30.0,60.0,553.86,1,0.0
Anomalous Animate Guardian,10.0,19.0,553.86,8,0.0
Anomalous Vortex,10.0,10.0,553.86,12,0.0
Phantasmal Splitting Steel,7.0,75.0,553.86,1,0.0
Divergent Dark Pact,10.0,49.0,553.86,2,0.0
Anomalous Animate Weapon,5.0,20.0,553.86,2,354.47
Divergent Petrified Blood,5.0,50.0,553.86,1,0.0
Phantasmal Vortex,5.0,47.0,553.86,1,0.0
Divergent Ice Spear,10.0,10.0,553.86,13,0.0
Anomalous Fireball,7.0,140.92,550.17,2,443.09
Anomalous Faster Projectiles Support,95.0,128.0,550.17,6,0.0
Anomalous Frostbite,20.0,57.8,546.48,5,0.0
Phantasmal Smite,149.54,130.0,542.78,3,424.63
Divergent Increased Duration Support,9.0,24.6,539.09,3,0.0
Anomalous Wrath,20.0,19.0,535.4,11,0.0
Awakened Melee Physical Damage Support,35.0,129.23,535.4,15,0.0
Divergent Shield Crush,40.0,30.0,528.01,9,0.0
Awakened Cast While Channelling Support,147.7,276.93,528.01,9,0.0
Anomalous Conductivity,9.0,25.0,524.32,2,0.0
Divergent Ice Bite Support,6.8,26.0,524.32,2,0.0
Divergent Barrage,15.0,65.0,516.94,6,0.0
Divergent Flicker Strike,20.0,39.0,516.94,8,45.0
Anomalous Physical to Lightning Support,7.0,34.0,516.94,4,0.0
Anomalous Withering Touch Support,10.0,66.2,516.94,6,0.0
Anomalous Infernal Legion Support,8.0,20.0,516.94,2,0.0
Phantasmal Galvanic Field,10.0,47.8,516.94,4,0.0
Anomalous Tempest Shield,9.0,30.0,509.55,3,0.0
Divergent Multiple Totems Support,11.0,60.0,505.86,4,0.0
Divergent Frost Bomb,10.0,55.6,502.17,2,0.0
Divergent Pierce Support,10.0,174.16,502.17,2,0.0
Anomalous Ice Trap,15.0,10.0,494.78,14,0.0
Anomalous Tornado Shot,130.0,203.08,494.78,4,0.0
Divergent Frostblink,30.0,40.0,491.09,18,0.0
Divergent Increased Area of Effect Support,10.0,52.0,483.7,4,0.0
Divergent Enfeeble,8.0,30.0,483.7,4,0.0
Anomalous Spectral Throw,5.0,84.0,480.01,2,184.62
Divergent Withering Touch Support,50.0,135.69,480.01,2,0.0
Divergent Tornado Shot,20.0,28.8,480.01,13,0.0
Awakened Added Cold Damage Support,37.0,110.31,480.01,13,0.0
Divergent Venom Gyre,247.39,217.85,472.63,7,893.19
Anomalous Combustion Support,10.0,59.8,465.24,2,0.0
Anomalous Seismic Cry,6.0,100.0,461.55,1,0.0
Phantasmal Spark,20.0,15.0,461.55,19,10.0
Divergent Temporal Chains,27.6,77.0,461.55,11,0.0
Divergent Malevolence,20.0,40.0,461.55,7,0.0
Anomalous Shockwave Support,5.6,35.0,461.55,1,0.0
Divergent Increased Critical Damage Support,7.0,52.0,461.55,1,0.0
Divergent Frost Wall,5.0,0.0,461.55,1,0.0
Anomalous Melee Physical Damage Support,10.0,72.0,461.55,1,0.0
Divergent Mirage Archer Support,12.0,60.0,461.55,14,0.0
Anomalous Endurance Charge on Melee Stun Support,14.0,646.17,461.55,1,0.0
Divergent Close Combat Support,18.0,50.0,461.55,1,0.0
Anomalous Hypothermia Support,20.0,64.0,461.55,1,0.0
Divergent Multistrike Support,140.0,174.77,461.55,1,0.0
Anomalous Toxic Rain,15.0,10.0,452.69,10,0.0
Anomalous Purity of Elements,65.0,84.0,450.47,11,0.0
Phantasmal Frostbolt,16.2,80.0,446.78,7,0.0
Awakened Added Lightning Damage Support,20.0,83.6,443.09,11,0.0
Anomalous Blazing Salvo,8.0,30.0,443.09,3,0.0
Divergent Cremation,5.0,32.8,443.09,2,0.0
Divergent Frozen Legion,10.0,738.48,443.09,3,0.0
Divergent Wild Strike,7.0,177.24,443.09,1,0.0
Anomalous Bladefall,5.0,50.0,433.24,2,0.0
Divergent Assassin's Mark,10.0,58.0,432.01,3,0.0
Anomalous Shock Nova,14.0,30.0,424.63,5,0.0
Anomalous Exsanguinate,20.0,10.0,424.63,16,0.0
Anomalous Herald of Purity,14.0,38.4,417.24,10,0.0
Divergent Eternal Blessing Support,15.0,125.0,413.55,2,0.0
Anomalous Ice Nova,14.4,25.0,413.55,9,60.0
Anomalous Infernal Cry,9.0,50.0,406.16,2,0.0
Divergent Righteous Fire,40.0,54.0,406.16,25,262.16
Phantasmal Frost Shield,10.0,50.0,406.16,3,0.0
Divergent Cold Snap,5.0,35.0,406.16,2,83.32
Divergent Chance to Bleed Support,25.0,75.0,406.16,2,0.0
Divergent Explosive Trap,18.0,10.0,406.16,7,0.0
Anomalous Purity of Fire,4.0,47.2,406.16,3,0.0
Anomalous Orb of Storms,9.0,258.47,406.16,2,0.0
Divergent Bonechill Support,25.0,80.0,402.47,10,0.0
Anomalous Withering Step,35.0,74.0,402.47,6,0.0
Anomalous Volatile Dead,5.0,30.0,402.47,4,0.0
Anomalous Righteous Fire,10.0,18.6,398.78,5,55.0
Anomalous Vampiric Link,5.0,0.0,387.7,2,0.0
Phantasmal Rain of Arrows,5.0,0.0,387.7,2,775.4
Phantasmal Ice Spear,15.0,10.0,384.01,13,0.0
Awakened Lightning Penetration Support,18.0,95.0,384.01,15,0.0
Anomalous Inspiration Support,60.0,65.0,384.01,7,0.0
Anomalous Temporal Chains,10.0,50.0,384.01,3,0.0
Anomalous Ethereal Knives,9.0,10.0,380.32,8,0.0
Anomalous Rage Vortex,9.0,40.0,372.93,2,0.0
Divergent Arrow Nova Support,5.0,0.0,369.24,1,0.0
Phantasmal Vengeance,25.0,85.2,369.24,1,0.0
Divergent Elemental Weakness,8.0,74.0,369.24,1,0.0
Divergent Increased Critical Strikes Support,14.0,83.6,369.24,1,0.0
Anomalous Cobra Lash,5.0,120.0,369.24,2,0.0
Anomalous Faster Attacks Support,10.0,0.0,369.24,2,0.0
Anomalous Detonate Dead,15.0,35.0,369.24,6,70.77
Anomalous Flame Surge,48.4,129.85,369.24,2,0.0
Divergent Ice Trap,9.0,20.0,369.24,2,0.0
Divergent Cluster Traps Support,15.0,100.0,369.24,1,0.0
Anomalous Poacher's Mark,9.4,80.0,369.24,1,0.0
Anomalous Conversion Trap,4.0,0.0,369.24,1,0.0
Anomalous Consecrated Path,10.0,46.0,369.24,1,0.0
Divergent Storm Call,7.0,40.0,369.24,1,0.0
Anomalous Stun Support,5.0,0.0,369.24,1,0.0
Anomalous Deadly Ailments Support,10.0,50.0,369.24,5,0.0
Anomalous Clarity,8.0,43.0,369.24,1,369.24
Anomalous Spell Echo Support,40.0,70.0,369.24,3,0.0
Divergent Scourge Arrow,6.0,170.77,369.24,1,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,369.24,13,0.0
Divergent Culling Strike Support,18.2,81.0,369.24,2,0.0
Anomalous Power Charge On Critical Support,10.0,59.0,369.24,1,0.0
Divergent Nightblade Support,5.0,50.0,369.24,1,0.0
Anomalous Intuitive Link,5.0,0.0,369.24,1,0.0
Divergent Summon Holy Relic,15.0,15.0,369.24,14,0.0
Divergent Combustion Support,10.0,90.0,369.24,1,0.0
Anomalous Elemental Focus Support,5.0,130.0,369.24,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,59.2,369.24,1,0.0
Divergent Life Gain on Hit Support,17.2,75.0,369.24,2,0.0
Anomalous Bone Offering,5.0,40.0,369.24,2,0.0
Divergent Frost Blades,8.0,10.0,369.24,1,0.0
Phantasmal Desecrate,38.0,100.0,369.24,2,0.0
Divergent Fire Trap,7.0,18.8,369.24,1,0.0
Phantasmal Creeping Frost,8.0,35.0,369.24,1,0.0
Divergent Summon Skeletons,7.0,25.2,369.24,3,184.62
Divergent Devouring Totem,9.0,103.85,369.24,1,0.0
Anomalous Petrified Blood,40.0,90.0,369.24,7,0.0
Divergent Rage Vortex,5.0,130.77,369.24,2,0.0
Divergent Exsanguinate,10.0,12.4,369.24,9,0.0
Divergent Cursed Ground Support,5.0,184.62,369.24,1,0.0
Divergent Lightning Warp,5.0,75.0,369.24,1,0.0
Divergent Tornado,9.8,203.08,369.24,1,0.0
Divergent Storm Rain,8.0,461.55,369.24,1,0.0
Divergent Explosive Concoction,5.0,30.0,369.24,1,0.0
Anomalous Explosive Concoction,5.0,22.0,369.24,1,0.0
Divergent Blade Trap,10.0,40.0,369.24,1,0.0
Divergent Focused Ballista Support,6.2,90.0,369.24,1,0.0
Divergent Poisonous Concoction,6.0,19.2,361.86,11,0.0
Awakened Added Chaos Damage Support,18.0,80.0,358.16,19,0.0
Anomalous Herald of Ash,8.0,40.0,358.16,3,0.0
Divergent Eye of Winter,8.0,18.0,358.16,3,0.0
Anomalous Haste,13.0,25.0,354.47,2,184.62
Anomalous Power Siphon,14.0,17.8,350.78,6,12.0
Anomalous Unbound Ailments Support,10.0,50.0,350.78,1,0.0
Anomalous Corrupting Fever,10.0,10.0,350.78,6,0.0
Phantasmal Molten Strike,28.0,85.0,350.78,15,166.16
Anomalous Flammability,20.0,40.0,350.78,14,0.0
Anomalous Assassin's Mark,30.0,88.4,350.78,16,0.0
Awakened Cold Penetration Support,20.0,93.92,350.78,19,0.0
Divergent Grace,10.0,50.8,350.78,5,138.0
Divergent Ballista Totem Support,20.0,75.0,350.78,3,0.0
Anomalous Impale Support,10.0,55.0,347.09,5,0.0
Anomalous Pierce Support,17.2,154.0,347.09,8,0.0
Divergent Predator Support,17.0,80.0,339.7,2,0.0
Phantasmal Ancestral Protector,90.0,160.0,336.01,3,0.0
Anomalous Berserk,9.0,41.6,336.01,6,0.0
Divergent Hypothermia Support,19.0,45.0,332.32,5,0.0
Anomalous Icicle Mine,8.0,9.0,332.32,11,0.0
Divergent Haste,23.2,36.8,332.32,11,306.47
Anomalous Discipline,15.0,43.2,332.32,14,147.7
Anomalous Spark,9.0,10.0,332.32,10,20.0
Phantasmal Scourge Arrow,5.0,50.0,332.32,2,0.0
Divergent Lightning Arrow,11.0,20.0,328.62,9,169.85
Anomalous Volcanic Fissure,10.0,39.2,324.93,7,184.62
Anomalous Intimidating Cry,6.4,75.0,324.93,2,0.0
Awakened Controlled Destruction Support,20.0,110.77,321.24,20,0.0
Divergent Pride,10.0,30.0,317.55,7,0.0
Divergent Toxic Rain,5.0,19.8,313.85,2,0.0
Divergent Additional Accuracy Support,15.0,40.0,313.85,4,0.0
Anomalous Rage Support,10.0,35.0,313.85,3,0.0
Divergent Multiple Traps Support,14.0,184.62,313.85,3,0.0
Divergent Frostbite,8.0,87.6,310.16,4,0.0
Awakened Blasphemy Support,40.0,177.7,306.47,5,0.0
Anomalous Arc,10.0,18.6,306.47,8,86.0
Anomalous Lightning Arrow,8.0,96.0,302.78,3,146.77
Phantasmal Sigil of Power,20.0,116.31,295.39,2,0.0
Anomalous Arcane Surge Support,20.0,85.0,295.39,3,0.0
Anomalous Summon Skitterbots,10.0,60.0,295.39,6,0.0
Anomalous Herald of Agony,9.0,36.0,295.39,6,0.0
Anomalous Reap,10.0,15.0,291.7,13,59.0
Anomalous Hatred,20.0,23.0,284.31,8,0.0
Divergent Divine Blessing Support,50.0,119.2,276.93,7,0.0
Anomalous Firestorm,5.0,0.0,276.93,1,0.0
Divergent Dread Banner,9.0,61.0,276.93,3,0.0
Anomalous Arcane Cloak,5.0,78.0,276.93,1,0.0
Anomalous Generosity Support,15.0,58.0,276.93,1,0.0
Divergent Barrage Support,6.0,140.0,276.93,2,0.0
Anomalous Cast on Death Support,9.0,20.0,276.93,7,0.0
Anomalous Lightning Warp,6.0,26.0,276.93,1,0.0
Anomalous Summon Stone Golem,20.0,55.23,258.47,6,0.0
Anomalous Enduring Cry,9.0,60.0,258.47,3,0.0
Divergent Frost Shield,10.0,68.4,258.47,3,0.0
Divergent Blade Vortex,5.0,0.0,258.47,3,79.0
Phantasmal Lightning Warp,20.0,52.0,258.47,11,0.0
Divergent Flammability,7.2,92.0,258.47,1,0.0
Anomalous Temporal Rift,9.0,45.0,258.47,3,0.0
Anomalous Charged Mines Support,5.0,62.77,258.47,2,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,254.78,3,0.0
Divergent Precision,20.0,29.0,246.0,10,0.0
Anomalous High-Impact Mine Support,7.0,80.0,240.62,2,0.0
Phantasmal Summon Skeletons,9.0,37.8,230.16,4,184.62
Divergent Cleave,7.0,184.62,224.62,2,145.85
Anomalous Wither,5.0,31.6,221.54,2,0.0
Anomalous Second Wind Support,10.0,60.0,221.54,2,0.0
Anomalous Artillery Ballista,5.0,46.0,221.54,4,0.0
Anomalous Warlord's Mark,10.0,115.85,221.54,2,0.0
Divergent Vengeance,5.0,0.0,221.54,2,0.0
Anomalous Added Chaos Damage Support,7.0,0.0,221.54,2,0.0
Anomalous Swift Affliction Support,5.0,29.0,221.54,1,0.0
Divergent Swift Assembly Support,10.0,40.0,221.54,2,0.0
Anomalous Fire Trap,6.0,25.0,221.54,2,0.0
Anomalous Swift Assembly Support,5.0,39.2,221.54,2,0.0
Anomalous Frenzy,10.0,82.0,217.85,2,0.0
Anomalous Molten Shell,35.0,60.0,217.85,4,162.0
Divergent Kinetic Blast,10.0,15.0,217.85,22,0.0
Divergent Spirit Offering,10.0,40.0,217.24,5,0.0
Divergent Spectral Throw,15.0,34.0,210.47,3,70.0
Anomalous Arctic Armour,10.0,69.8,203.08,8,221.54
Anomalous Cruelty Support,10.0,61.0,199.39,3,0.0
Awakened Fire Penetration Support,15.0,74.0,195.7,10,0.0
Divergent Flesh Offering,10.0,48.2,192.0,7,0.0
Divergent Incinerate,6.6,44.92,190.77,2,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Anomalous Smite,5.0,39.2,184.62,1,184.62
Anomalous Creeping Frost,5.0,50.0,184.62,3,0.0
Anomalous General's Cry,5.0,30.0,184.62,2,0.0
Anomalous Rejuvenation Totem,5.0,0.0,184.62,1,738.48
Anomalous Culling Strike Support,10.0,54.0,184.62,1,0.0
Anomalous Purity of Lightning,5.0,40.0,184.62,1,0.0
Anomalous Unleash Support,7.0,95.0,184.62,1,0.0
Anomalous Tornado,5.0,26.0,184.62,1,0.0
Divergent Enduring Cry,9.6,0.0,184.62,1,0.0
Anomalous Divine Blessing Support,10.0,72.4,184.62,1,0.0
Anomalous Added Cold Damage Support,5.0,32.4,184.62,1,0.0
Anomalous Melee Splash Support,7.0,58.0,184.62,3,0.0
Divergent Ethereal Knives,5.0,41.0,184.62,1,0.0
Anomalous Swiftbrand Support,10.0,22.0,184.62,2,0.0
Divergent Ancestral Protector,10.0,19.6,184.62,1,0.0
Anomalous Summon Reaper,5.8,0.0,184.62,1,0.0
Anomalous Advanced Traps Support,6.0,25.2,184.62,1,0.0
Divergent Spell Totem Support,6.8,89.0,184.62,1,0.0
Divergent Urgent Orders Support,15.0,30.0,184.62,1,0.0
Divergent Spectral Shield Throw,10.0,26.4,184.62,5,0.0
