Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Arrogance Support,29.0,77.0,1544.22,4,0
Anomalous Vitality,0.0,348.84,1544.22,11,0
Anomalous Ice Bite Support,20.0,20.6,1544.22,15,0
Divergent Cyclone,360.32,150.0,1544.22,32,0
Divergent Vitality,110.0,130.0,1544.22,18,0
Divergent Divine Blessing Support,257.37,463.27,1544.22,15,0
Awakened Chain Support,257.37,509.59,1544.22,35,0
Divergent Purity of Fire,18.6,45.0,1543.71,8,0
Phantasmal Unearth,283.11,514.74,1492.75,14,0
Anomalous Raise Spectre,45.0,27.4,1492.75,30,0
Divergent Chance to Bleed Support,88.0,221.34,1492.75,13,0
Divergent Animate Guardian,75.0,108.0,1492.75,57,0
Divergent Malevolence,55.0,96.0,1492.75,74,0
Divergent Swiftbrand Support,40.0,82.0,1441.27,9,0
Divergent Minion Damage Support,80.0,257.37,1441.27,25,0
Phantasmal Galvanic Field,22.6,27.0,1441.27,12,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1430.98,120,0
Divergent Bone Offering,200.0,250.0,1389.8,23,0
Divergent Arcane Surge Support,184.0,257.37,1389.8,27,0
Divergent Frozen Legion,17.4,222.95,1389.8,13,0
Divergent Vortex,60.0,51.0,1389.8,22,0
Anomalous Power Siphon,44.2,10.0,1338.32,42,0
Anomalous Cold Snap,16.0,88.0,1338.32,17,0
Anomalous Arctic Armour,30.0,99.4,1338.32,15,0
Divergent Static Strike,545.62,1029.48,1338.32,4,0
Divergent Flicker Strike,49.8,74.0,1338.32,68,0
Phantasmal Vengeance,100.0,192.95,1338.32,10,0
Divergent Unearth,20.0,257.37,1286.85,5,0
Anomalous Spark,49.0,22.0,1286.85,54,0
Anomalous Cast on Death Support,25.0,60.0,1286.85,26,0
Phantasmal Ice Spear,30.0,44.0,1286.85,41,0
Divergent Raise Zombie,15.0,62.0,1286.85,12,0
Anomalous Ice Trap,34.4,20.0,1286.85,50,0
Divergent Shield Crush,50.0,35.0,1286.85,9,0
Phantasmal Storm Brand,35.2,110.0,1286.85,9,0
Anomalous Increased Critical Damage Support,42.0,216.0,1286.85,15,0
Divergent Deadly Ailments Support,50.0,180.95,1286.85,2,0
Divergent Rejuvenation Totem,10.0,257.37,1286.85,6,0
Divergent Increased Duration Support,15.6,99.0,1286.85,14,0
Anomalous Greater Multiple Projectiles Support,308.84,411.79,1286.85,29,0
Divergent Grace,32.0,50.0,1286.85,22,0
Anomalous Flesh Offering,26.0,50.0,1286.85,3,0
Divergent Summon Phantasm Support,36.0,37.0,1286.85,8,0
Anomalous Seismic Trap,17.0,172.0,1286.85,8,0
Anomalous Glacial Hammer,29.6,91.47,1286.85,9,0
Anomalous Trinity Support,13.8,40.0,1286.85,15,0
Anomalous Vortex,29.2,50.0,1286.85,20,0
Awakened Void Manipulation Support,149.0,210.0,1286.85,98,0
Anomalous Herald of Ice,25.0,53.0,1286.85,21,0
Divergent Incinerate,19.2,514.74,1286.85,8,0
Awakened Burning Damage Support,30.0,146.0,1276.56,95,0
Anomalous Flammability,79.2,111.0,1266.26,28,0
Divergent Added Lightning Damage Support,17.0,21.0,1266.26,11,0
Anomalous Nightblade Support,133.0,200.0,1235.38,13,0
Anomalous Shockwave Totem,40.0,17.0,1209.64,36,0
Anomalous Summon Skitterbots,20.0,39.0,1209.64,20,0
Phantasmal Discharge,30.0,62.0,1183.9,15,0
Anomalous Maim Support,27.8,62.0,1183.9,9,0
Awakened Minion Damage Support,30.0,120.0,1158.16,97,0
Anomalous Purity of Elements,137.4,145.6,1158.16,39,0
Anomalous Pride,16.0,83.47,1132.43,5,0
Anomalous Lightning Strike,29.0,62.0,1132.43,35,0
Divergent Increased Critical Strikes Support,103.6,84.0,1132.43,13,0
Phantasmal Spark,248.0,50.0,1132.43,56,0
Divergent Shockwave Support,30.0,30.0,1122.13,29,0
Anomalous Siege Ballista,30.0,40.0,1080.95,21,0
Divergent Zealotry,75.0,96.0,1080.95,9,0
Awakened Brutality Support,25.0,162.0,1080.95,97,0
Anomalous Charged Traps Support,59.47,100.0,1080.95,14,0
Phantasmal Creeping Frost,12.0,112.0,1080.95,18,0
Anomalous Trap and Mine Damage Support,48.4,189.86,1080.95,38,0
Phantasmal Rallying Cry,20.0,0.0,1029.48,3,0
Divergent Rain of Arrows,92.0,88.0,1029.48,17,0
Divergent Close Combat Support,30.0,94.0,1029.48,22,0
Divergent Greater Volley Support,70.0,146.0,1029.48,15,0
Anomalous Icicle Mine,34.2,28.0,1029.48,32,0
Anomalous Determination,35.0,29.8,1029.48,23,0
Awakened Lightning Penetration Support,15.0,150.0,1029.48,94,0
Divergent Withering Touch Support,110.0,257.37,1029.48,15,0
Anomalous Spell Totem Support,30.0,60.0,1029.48,8,0
Anomalous Blade Blast,20.0,30.0,1029.48,8,0
Anomalous Herald of Purity,30.0,57.0,1029.48,29,0
Phantasmal Flame Wall,257.37,375.76,1029.48,7,0
Divergent Hydrosphere,8.0,121.77,1029.48,14,0
Awakened Melee Physical Damage Support,21.0,150.0,1029.48,91,0
Divergent Exsanguinate,14.6,15.0,1029.48,36,0
Divergent Tornado Shot,55.8,70.6,1029.48,93,0
Awakened Added Lightning Damage Support,40.0,171.0,1029.48,109,0
Anomalous Impending Doom Support,65.0,100.0,1029.48,27,0
Anomalous Temporal Rift,24.0,72.0,1029.48,8,0
Divergent Blade Trap,27.0,119.2,1029.48,7,0
Divergent Ruthless Support,20.0,90.0,1029.48,11,0
Anomalous Warlord's Mark,30.0,99.0,1029.48,15,0
Anomalous Ancestral Cry,9.2,0.0,1029.48,2,0
Divergent Eternal Blessing Support,50.0,86.0,1014.04,23,0
Awakened Cast While Channelling Support,95.0,308.84,1003.74,72,0
Divergent Kinetic Blast,20.0,80.0,1002.66,72,0
Awakened Swift Affliction Support,54.0,200.0,988.3,104,0
Divergent Dread Banner,19.0,70.0,988.3,22,0
Anomalous Boneshatter,20.0,44.0,978.01,17,0
Anomalous Overcharge Support,32.0,257.37,978.01,10,0
Divergent Multiple Totems Support,50.0,92.0,978.01,15,0
Divergent Enfeeble,28.0,52.0,978.01,12,0
Anomalous Predator Support,20.0,44.0,978.01,11,0
Divergent Hypothermia Support,48.4,76.0,978.01,29,0
Anomalous Conductivity,47.8,95.6,926.53,31,0
Anomalous Volatile Dead,10.0,32.0,926.53,28,0
Divergent Herald of Agony,257.37,308.84,926.53,42,0
Divergent Bonechill Support,150.0,234.42,926.53,28,0
Divergent Frostbite,15.0,62.0,926.53,17,0
Divergent Ballista Totem Support,40.0,192.95,926.53,13,0
Awakened Deadly Ailments Support,30.0,150.0,921.38,95,0
Awakened Vicious Projectiles Support,25.0,100.0,916.24,110,0
Awakened Added Cold Damage Support,25.0,120.0,900.8,116,0
Anomalous Berserk,25.0,126.0,885.35,23,0
Anomalous Steelskin,16.2,130.0,875.06,12,0
Anomalous Phase Run,30.8,69.4,875.06,24,0
Anomalous Energy Blade,13.2,58.8,875.06,8,0
Awakened Generosity Support,60.0,220.0,875.06,48,0
Divergent Winter Orb,20.0,0.0,875.06,15,0
Anomalous Herald of Agony,20.0,215.7,869.91,22,0
Anomalous Forbidden Rite,30.0,19.4,849.32,43,0
Divergent Berserk,42.0,131.47,849.32,21,0
Divergent Multistrike Support,188.0,257.37,849.32,38,0
Phantasmal Cyclone,23.2,162.95,823.58,13,0
Divergent Combustion Support,20.0,150.0,823.58,16,0
Anomalous Minion Life Support,45.0,257.37,823.58,11,0
Divergent Discipline,80.0,257.37,823.58,11,0
Divergent Minion Speed Support,20.0,18.0,823.58,5,0
Anomalous Flame Surge,90.0,132.0,823.58,11,0
Anomalous Frenzy,18.0,96.4,823.58,11,0
Divergent Feeding Frenzy Support,20.0,90.0,823.58,15,0
Anomalous Ethereal Knives,14.6,30.0,797.85,41,0
Divergent Hex Bloom Support,15.0,53.0,792.7,10,0
Awakened Blasphemy Support,40.0,200.0,772.11,62,0
Divergent Eye of Winter,20.0,31.0,772.11,17,0
Anomalous Focused Ballista Support,25.0,83.47,772.11,6,0
Anomalous Split Arrow,21.0,80.0,772.11,4,0
Anomalous Cold Penetration Support,19.0,0.0,772.11,5,0
Divergent Cold Penetration Support,27.8,78.0,772.11,5,0
Divergent Spellslinger,18.2,58.0,772.11,5,0
Phantasmal Intimidating Cry,23.0,0.0,772.11,12,0
Anomalous Summon Raging Spirit,19.6,50.0,772.11,28,0
Divergent Desecrate,30.0,76.0,772.11,17,0
Divergent Herald of Ash,50.0,78.0,772.11,30,0
Phantasmal Ancestral Protector,90.0,142.0,772.11,42,0
Anomalous Immortal Call,24.4,50.0,772.11,21,0
Anomalous Faster Casting Support,48.0,0.0,772.11,12,0
Divergent Cast when Stunned Support,40.0,0.0,772.11,7,0
Anomalous Orb of Storms,22.0,100.0,772.11,7,0
Anomalous Vulnerability,20.0,50.0,772.11,20,0
Phantasmal Winter Orb,22.8,70.0,772.11,23,0
Divergent Predator Support,39.2,74.0,772.11,19,0
Anomalous Withering Step,60.0,90.0,772.11,42,0
Divergent Ice Crash,19.4,25.0,772.11,4,0
Divergent Blight,10.0,30.0,772.11,8,0
Divergent Shield Charge,14.0,64.0,772.11,11,0
Anomalous Mark On Hit Support,27.2,55.0,772.11,13,0
Divergent Molten Shell,21.0,60.0,772.11,11,0
Anomalous Efficacy Support,40.0,245.0,772.11,32,0
Divergent Glacial Cascade,26.0,54.0,772.11,9,0
Divergent Pierce Support,11.6,155.47,772.11,6,0
Anomalous Corrupting Fever,30.0,31.2,772.11,47,0
Divergent Cobra Lash,20.0,108.0,772.11,10,0
Awakened Unbound Ailments Support,75.0,200.0,772.11,98,0
Divergent Defiance Banner,30.0,40.0,772.11,21,0
Phantasmal Crackling Lance,16.0,31.0,772.11,11,0
Divergent Blade Vortex,20.2,150.0,772.11,27,0
Anomalous Discharge,9.6,70.0,772.11,11,0
Anomalous Arc,30.0,17.0,762.02,42,0
Phantasmal Perforate,170.0,0.0,756.67,18,0
Anomalous Detonate Dead,64.2,116.0,730.93,27,0
Divergent Frostblink,40.8,80.0,720.64,29,0
Anomalous Innervate Support,15.0,0.0,720.64,7,0
Anomalous Barrage Support,40.0,186.33,720.64,8,0
Anomalous Cold to Fire Support,28.0,48.0,720.64,45,0
Divergent Temporal Chains,50.0,96.0,720.64,32,0
Anomalous Bonechill Support,26.0,90.0,720.64,12,0
Anomalous Minion Speed Support,178.0,257.37,720.64,46,0
Anomalous Eye of Winter,34.0,146.0,720.64,14,0
Divergent Trap and Mine Damage Support,166.0,234.42,679.46,13,0
Anomalous Chance to Poison Support,25.4,142.0,669.16,11,0
Anomalous Tempest Shield,25.0,35.0,669.16,27,0
Divergent Poisonous Concoction,30.0,30.0,669.16,37,0
Anomalous Storm Rain,32.2,200.0,669.16,22,0
Phantasmal Seismic Cry,12.2,100.0,643.42,4,0
Awakened Fire Penetration Support,10.0,95.8,643.42,103,0
Divergent Focused Ballista Support,17.2,92.0,643.42,10,0
Anomalous Glacial Cascade,10.8,257.37,643.42,9,0
Divergent Flesh Offering,30.0,50.0,638.28,38,0
Anomalous Haste,49.6,96.0,638.28,25,0
Anomalous Manabond,10.0,92.0,627.98,8,0
Divergent Lightning Arrow,17.0,60.0,617.69,16,0
Anomalous Herald of Ash,27.0,200.0,617.69,8,0
Anomalous Herald of Thunder,15.0,29.0,607.39,16,0
Divergent Frost Shield,44.0,90.0,602.25,15,0
Anomalous Summon Stone Golem,110.0,150.0,597.1,30,0
Anomalous Shock Nova,40.0,79.0,597.1,24,0
Awakened Cold Penetration Support,19.0,100.0,591.95,153,0
Divergent Efficacy Support,22.0,162.95,586.8,13,0
Divergent Generosity Support,18.0,170.0,571.79,11,0
Divergent Spell Echo Support,50.0,150.0,566.21,13,0
Anomalous Spell Echo Support,140.0,257.37,566.21,51,0
Anomalous Hextouch Support,20.0,172.0,566.21,3,0
Divergent Withering Step,25.0,70.0,566.21,14,0
Divergent Summon Reaper,10.0,19.0,566.21,28,0
Anomalous Voltaxic Burst,19.4,32.0,566.21,9,0
Divergent Blood Rage,20.0,46.0,540.48,19,0
Phantasmal Holy Flame Totem,18.0,90.0,540.48,4,0
Divergent Kinetic Bolt,17.4,32.0,526.74,17,0
Anomalous War Banner,86.0,257.37,514.74,8,0
Divergent Clarity,63.0,243.84,514.74,12,0
Divergent Life Leech Support,25.0,28.85,514.74,3,0
Anomalous Sunder,14.0,60.0,514.74,16,0
Divergent Punishment,24.0,132.95,514.74,9,0
Anomalous Meat Shield Support,22.0,60.0,514.74,7,0
Divergent Dash,49.0,184.0,514.74,28,0
Anomalous Shield Crush,24.0,23.0,514.74,17,0
Anomalous Summon Holy Relic,13.8,59.47,514.74,10,0
Anomalous Enfeeble,20.0,50.0,514.74,18,0
Phantasmal Wave of Conviction,50.0,0.0,514.74,13,0
Phantasmal Static Strike,16.0,198.95,514.74,11,0
Anomalous Close Combat Support,21.0,138.95,514.74,5,0
Divergent Venom Gyre,242.42,257.37,514.74,39,0
Phantasmal Cleave,10.0,110.0,514.74,5,0
Anomalous Charged Dash,22.0,0.0,514.74,3,0
Phantasmal Sweep,14.0,0.0,514.74,2,0
Anomalous Mana Leech Support,180.0,257.37,514.74,16,0
Phantasmal Frenzy,22.0,257.37,514.74,14,0
Anomalous Fireball,15.0,22.0,514.74,37,0
Anomalous Crackling Lance,38.0,60.0,514.74,5,0
Anomalous Purifying Flame,20.0,0.0,514.74,4,0
Anomalous Righteous Fire,30.0,96.0,514.74,34,0
Anomalous Flame Dash,40.0,60.0,514.74,20,0
Anomalous Spell Cascade Support,18.8,101.0,514.74,8,0
Anomalous Unleash Support,25.0,120.4,514.74,22,0
Anomalous Shield Charge,11.2,98.0,514.74,8,0
Divergent Faster Attacks Support,20.0,50.0,514.74,7,0
Anomalous Inspiration Support,184.0,257.37,514.74,59,0
Anomalous Second Wind Support,34.6,116.0,514.74,21,0
Anomalous Blade Vortex,82.0,257.37,514.74,27,0
Anomalous Divine Ire,10.0,100.0,514.74,13,0
Phantasmal Raise Spectre,24.0,65.4,514.74,7,0
Anomalous Blastchain Mine Support,15.0,90.0,514.74,14,0
Divergent Flame Dash,29.0,34.89,514.74,10,0
Divergent Spell Totem Support,15.0,35.0,514.74,8,0
Divergent Behead Support,14.4,0.0,514.74,8,0
Anomalous Molten Shell,70.0,171.47,514.74,45,0
Anomalous Rejuvenation Totem,18.0,0.0,514.74,4,0
Divergent Vicious Projectiles Support,34.0,360.32,514.74,5,0
Divergent Corrupting Fever,9.8,329.37,514.74,14,0
Anomalous Anger,21.2,37.4,514.74,10,0
Divergent Hextouch Support,11.0,0.0,514.74,4,0
Divergent Pyroclast Mine,20.0,29.0,514.74,11,0
Anomalous Blazing Salvo,20.0,27.0,514.74,20,0
Divergent Additional Accuracy Support,42.0,90.0,514.74,22,0
Anomalous Fire Trap,14.0,31.0,514.74,13,0
Divergent Blade Flurry,9.2,257.37,514.74,1,0
Awakened Hextouch Support,47.4,200.0,514.74,63,0
Divergent Summon Holy Relic,40.0,30.0,514.74,18,0
Divergent Lightning Penetration Support,13.0,514.74,514.74,7,0
Anomalous Lightning Arrow,15.0,52.0,514.74,5,0
Anomalous Vigilant Strike,8.2,50.0,514.74,2,0
Anomalous Cast when Damage Taken Support,150.0,99.6,513.71,54,0
Divergent Reap,21.0,54.0,504.45,13,0
Elemental Penetration Support,386.06,80.0,499.3,70,0
Divergent Controlled Destruction Support,16.0,0.0,494.15,6,0
Awakened Melee Splash Support,10.0,76.6,489.0,96,0
Phantasmal Ice Nova,14.0,80.0,489.0,8,0
Awakened Controlled Destruction Support,10.0,98.0,473.56,129,0
Anomalous Freezing Pulse,22.8,52.0,463.27,28,0
Awakened Added Chaos Damage Support,10.0,59.0,463.27,133,0
Divergent Despair,15.0,64.0,463.27,11,0
Divergent Elemental Hit,18.0,0.0,463.27,8,0
Divergent Purifying Flame,38.2,50.0,463.27,17,0
Anomalous Urgent Orders Support,35.0,160.0,463.27,16,0
Anomalous Controlled Destruction Support,28.2,46.89,463.27,12,0
Anomalous Mirage Archer Support,90.0,170.0,463.27,12,0
Anomalous Increased Critical Strikes Support,26.0,77.0,463.27,21,0
Anomalous Cyclone,23.0,88.0,463.27,16,0
Anomalous Rage Vortex,15.0,40.0,463.27,29,0
Divergent Cursed Ground Support,15.0,0.0,452.97,13,0
Anomalous Ice Shot,12.6,50.0,452.97,5,0
Anomalous Onslaught Support,20.0,150.0,452.97,15,0
Anomalous Wave of Conviction,10.0,42.0,442.68,8,0
Anomalous Multiple Totems Support,29.0,70.0,437.53,8,0
Divergent Swift Assembly Support,80.0,174.0,437.53,28,0
Divergent Charged Mines Support,99.2,171.47,437.53,12,0
Anomalous Eternal Blessing Support,46.0,47.4,417.37,11,0
Divergent Trinity Support,50.0,46.4,411.79,22,0
Anomalous Purity of Ice,8.4,49.4,411.79,24,0
Divergent Tornado,19.4,40.0,411.79,15,0
Anomalous Increased Area of Effect Support,18.0,344.84,411.79,15,0
Anomalous Lightning Penetration Support,10.0,30.0,411.79,4,0
Divergent Dark Pact,29.0,98.0,411.79,15,0
Awakened Added Fire Damage Support,10.0,50.0,388.84,119,0
Divergent Lesser Multiple Projectiles Support,11.6,0.0,386.06,2,0
Anomalous Arcane Cloak,18.8,50.0,386.06,7,0
Anomalous Fortify Support,29.6,60.0,386.06,18,0
Divergent Ice Bite Support,15.0,64.0,386.06,6,0
Anomalous Decay Support,10.0,121.87,386.06,10,0
Anomalous Raise Zombie,12.0,73.8,386.06,21,0
Divergent Cast while Channelling Support,8.0,257.37,386.06,6,0
Anomalous Shrapnel Ballista,18.0,0.0,386.06,5,0
Anomalous Volcanic Fissure,15.0,514.74,380.91,33,0
Anomalous Clarity,49.77,50.0,377.37,14,0
Divergent Smite,33.8,70.0,360.32,31,0
Anomalous Withering Touch Support,54.0,71.6,360.32,24,0
Vitality,10.0,18.0,360.32,166,0
Anomalous Smite,29.99,84.0,360.32,17,0
Anomalous Impale Support,25.0,70.0,360.32,15,0
Anomalous Item Rarity Support,12.4,257.37,337.37,15,0
Anomalous Added Fire Damage Support,10.0,0.0,330.42,5,0
Anomalous Brutality Support,8.0,0.0,319.9,6,0
Anomalous Convocation,20.0,104.0,317.96,34,0
Anomalous Wither,10.0,45.6,314.42,10,0
Anomalous Temporal Chains,30.0,60.0,313.99,38,0
Divergent Elemental Proliferation Support,28.0,140.0,308.84,3,0
Anomalous Unbound Ailments Support,30.0,100.0,308.84,15,0
Awakened Arrow Nova Support,20.0,110.0,308.84,67,0
Divergent Flame Surge,25.0,47.0,303.7,15,0
Anomalous Hex Bloom Support,29.4,0.0,301.37,15,0
Anomalous Lifetap Support,29.0,144.95,293.4,14,0
Anomalous Venom Gyre,14.0,80.0,283.11,52,0
Anomalous Poacher's Mark,28.2,50.0,283.11,18,0
Divergent Wintertide Brand,27.0,257.37,273.8,6,0
Phantasmal Scourge Arrow,10.0,761.82,272.81,8,0
Anomalous Summon Phantasm Support,12.4,532.74,270.0,3,0
Divergent Sigil of Power,10.0,0.0,262.95,9,0
Divergent Blink Arrow,10.0,0.0,257.37,3,0
Divergent Mana Leech Support,12.0,40.0,257.37,6,0
Phantasmal Rain of Arrows,7.4,3345.81,257.37,10,0
Divergent Ancestral Call Support,24.0,55.0,257.37,7,0
Phantasmal Stormbind,10.0,75.0,257.37,1,0
Divergent Slower Projectiles Support,17.0,100.0,257.37,4,0
Elemental Weakness,9.8,20.0,257.37,290,0
Anomalous Deadly Ailments Support,27.4,80.0,257.37,29,0
Fire Trap,13.6,9.0,257.37,312,0
Trinity Support,10.0,18.0,257.37,304,0
Anomalous Stormbind,30.0,0.0,257.37,6,0
Phantasmal Molten Strike,7.0,5147.4,257.37,12,0
Phantasmal Summon Skeletons,53.0,69.0,257.37,38,0
Divergent Cast On Critical Strike Support,20.0,54.0,257.37,18,0
Divergent Cluster Traps Support,19.2,0.0,257.37,6,0
Divergent Advanced Traps Support,30.0,130.0,257.37,20,0
Anomalous Frozen Legion,16.0,155.47,257.37,19,0
Anomalous Galvanic Field,15.8,50.0,257.37,6,0
Anomalous Alchemist's Mark,10.0,0.0,257.37,5,0
Divergent Destructive Link,10.0,0.0,257.37,8,0
Anomalous Summon Lightning Golem,40.0,170.0,257.37,29,0
Anomalous Explosive Concoction,10.0,20.0,257.37,6,0
Focused Ballista Support,10.0,30.0,257.37,143,0
Divergent Cruelty Support,19.6,45.2,257.37,4,0
Petrified Blood,6.0,49.0,257.37,236,0
Arrogance Support,15.8,20.0,257.37,294,0
Reap,4.4,8.8,257.37,245,0
Anomalous Creeping Frost,15.0,36.8,257.37,11,0
Lifetap Support,16.6,15.0,257.37,298,0
Ice Spear,10.0,10.0,257.37,328,0
Anomalous Static Strike,10.0,50.0,257.37,5,0
Sniper's Mark,10.0,10.0,257.37,329,0
Concentrated Effect Support,10.0,14.0,257.37,445,0
Increased Critical Strikes Support,10.0,11.6,257.37,265,0
Divergent Culling Strike Support,26.0,50.0,257.37,12,0
Divergent Damage on Full Life Support,10.4,449.0,257.37,16,0
Anomalous Enduring Cry,25.0,44.0,257.37,8,0
