Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Added Lightning Damage Support,8.06,35.94,1832.74,2,0.0
Divergent Storm Call,13.86,37.0,1832.74,9,50.0
Phantasmal Leap Slam,628.37,785.46,1742.29,4,0.0
Anomalous Toxic Rain,30.0,19.0,1675.65,35,0.0
Phantasmal Fireball,14.79,108.2,1673.8,3,50.0
Divergent Infernal Cry,8.0,261.82,1649.47,2,0.0
Divergent Bone Offering,99.94,120.49,1574.23,22,0.0
Anomalous Purity of Elements,158.58,160.0,1570.92,44,0.0
Phantasmal Spectral Shield Throw,110.0,89.14,1570.92,16,0.0
Phantasmal Lightning Tendrils,24.0,40.0,1570.92,4,0.0
Anomalous Hatred,60.0,40.0,1570.92,20,0.0
Awakened Increased Area of Effect Support,314.18,523.64,1570.74,43,0.0
Anomalous Shock Nova,31.77,50.0,1557.56,12,0.0
Anomalous Icicle Mine,28.0,20.0,1549.45,25,0.0
Divergent Melee Splash Support,258.73,300.02,1540.28,26,0.0
Anomalous Wrath,52.56,30.0,1529.37,38,0.0
Divergent Haste,366.55,261.82,1455.88,26,701.62
Awakened Void Manipulation Support,140.0,300.92,1432.11,66,0.0
Phantasmal Toxic Rain,50.36,35.0,1419.71,9,0.0
Divergent Vitality,92.71,79.0,1419.17,13,0.0
Anomalous Temporal Rift,15.0,44.25,1394.72,4,0.0
Anomalous Controlled Destruction Support,10.0,40.0,1387.65,8,0.0
Divergent Artillery Ballista,50.0,94.49,1368.27,12,0.0
Anomalous Pestilent Strike,8.64,21.79,1361.46,2,0.0
Divergent Purity of Fire,20.0,100.0,1356.7,6,0.0
Divergent Minefield Support,10.0,42.61,1335.15,5,0.0
Divergent Volley Support,4.84,0.0,1323.37,4,0.0
Awakened Elemental Focus Support,80.0,183.14,1309.1,81,0.0
Divergent Animate Guardian,55.0,45.0,1309.1,50,0.0
Anomalous Reap,25.0,10.0,1309.1,32,0.0
Divergent Glacial Cascade,13.1,32.75,1309.1,8,0.0
Awakened Elemental Damage with Attacks Support,109.16,261.82,1309.1,86,0.0
Anomalous Shockwave Totem,25.0,10.0,1309.1,31,0.0
Anomalous Reave,6.72,131.91,1309.1,2,261.82
Divergent Rejuvenation Totem,9.15,56.58,1309.1,3,0.0
Anomalous Chance to Poison Support,20.0,60.0,1309.1,7,0.0
Anomalous Vile Toxins Support,8.0,34.0,1309.1,5,0.0
Divergent Overcharge Support,9.07,50.0,1309.1,2,0.0
Divergent Static Strike,838.4,1019.0,1309.1,1,0.0
Anomalous Animate Weapon,5.0,19.64,1309.1,4,0.0
Anomalous Intensify Support,10.3,78.74,1309.1,6,0.0
Anomalous Ice Trap,19.31,13.35,1309.1,43,0.0
Divergent Arc,15.0,28.23,1309.1,6,22.32
Divergent Hatred,27.84,38.05,1307.15,13,0.0
Anomalous Discipline,50.0,50.0,1302.7,28,184.4
Divergent Earthbreaker Support,13.06,58.08,1288.34,5,0.0
Anomalous Petrified Blood,60.0,130.0,1279.82,36,0.0
Awakened Chain Support,261.82,471.69,1277.68,35,0.0
Anomalous Punishment,9.11,42.07,1270.61,5,0.0
Anomalous Grace,181.4,261.82,1268.49,11,124.99
Anomalous Despair,110.0,200.0,1265.46,35,0.0
Divergent Divine Blessing Support,392.73,523.24,1264.59,14,0.0
Divergent Ball Lightning,17.62,30.0,1261.03,14,0.0
Anomalous Power Siphon,20.0,20.61,1246.82,33,10.0
Divergent Temporal Chains,93.88,238.29,1244.46,29,0.0
Divergent Vortex,32.34,25.0,1238.22,17,0.0
Anomalous Culling Strike Support,20.0,190.56,1222.18,12,0.0
Anomalous Frost Blades,30.0,32.19,1217.72,7,0.0
Divergent Arcane Cloak,150.0,200.0,1210.58,11,0.0
Divergent Explosive Arrow,15.5,10.0,1206.47,14,0.0
Phantasmal Vengeance,127.75,253.75,1205.84,3,0.0
Divergent Absolution,7.0,14.97,1204.37,4,0.0
Anomalous Mana Leech Support,600.04,768.31,1201.49,11,0.0
Divergent Riposte,10.0,62.98,1178.19,5,0.0
Anomalous Determination,40.0,20.0,1178.19,22,0.0
Divergent Multiple Totems Support,21.73,41.27,1167.63,13,0.0
Divergent Frost Shield,19.39,74.14,1166.84,12,0.0
Divergent Volatile Dead,26.68,20.0,1157.64,17,0.0
Phantasmal Flame Wall,100.32,785.46,1138.65,7,0.0
Divergent Righteous Fire,180.0,240.24,1133.65,59,392.73
Anomalous Zealotry,40.0,30.0,1128.44,53,0.0
Anomalous Lacerate,8.3,51.09,1127.92,9,0.0
Anomalous Flame Surge,133.89,226.08,1112.08,10,0.0
Anomalous Enfeeble,20.29,60.0,1107.84,18,0.0
Anomalous Volley Support,5.86,27.45,1099.64,4,0.0
Divergent Lightning Trap,24.14,50.0,1075.82,3,23.31
Divergent Pride,12.41,47.35,1067.75,11,0.0
Divergent Hypothermia Support,37.27,31.27,1047.28,22,0.0
Divergent Rallying Cry,20.0,78.75,1047.28,1,0.0
Divergent Elemental Weakness,10.0,51.35,1047.28,9,0.0
Divergent Herald of Ash,60.0,98.0,1047.28,18,0.0
Phantasmal Ice Spear,20.0,14.0,1047.28,43,0.0
Divergent Herald of Thunder,17.42,39.07,1047.28,4,0.0
Divergent Summon Phantasm Support,8.17,31.99,1047.28,6,0.0
Phantasmal Storm Call,10.0,0.0,1047.28,3,92.15
Phantasmal Purifying Flame,9.62,20.0,1047.28,3,0.0
Divergent Charged Mines Support,200.0,296.33,1047.28,11,0.0
Phantasmal Winter Orb,10.0,20.0,1047.28,23,0.0
Divergent Hexblast,19.96,10.0,1047.28,27,0.0
Anomalous Storm Brand,7.0,20.0,1047.28,1,0.0
Divergent Trap and Mine Damage Support,75.0,195.15,1047.28,5,0.0
Anomalous Damage on Full Life Support,10.35,69.01,1047.28,7,0.0
Divergent Scourge Arrow,7.58,29.38,1047.28,7,0.0
Anomalous Assassin's Mark,64.3,99.9,1047.28,27,0.0
Divergent Fortify Support,6.95,30.0,1047.28,2,0.0
Awakened Unbound Ailments Support,80.0,200.0,1047.28,87,0.0
Divergent Lightning Strike,5.0,16.1,1047.28,10,123.55
Anomalous Voltaxic Burst,8.98,100.0,1047.28,9,0.0
Divergent Shockwave Support,20.0,19.0,1047.28,33,0.0
Phantasmal Reave,47.98,91.48,1047.28,2,482.38
Divergent Tornado Shot,48.22,29.43,1047.28,79,0.0
Divergent Plague Bearer,220.0,261.82,1047.28,9,0.0
Anomalous Exsanguinate,10.0,20.0,1047.28,15,0.0
Anomalous Raise Spectre,19.43,25.0,1047.28,19,0.0
Divergent Rage Support,379.61,392.73,1047.28,3,0.0
Divergent Immortal Call,24.63,67.13,1047.28,7,0.0
Phantasmal Earthshatter,8.0,30.0,1047.28,6,0.0
Anomalous Conductivity,25.0,50.0,1046.7,32,0.0
Anomalous Cruelty Support,14.65,74.9,1045.94,11,0.0
Divergent Explosive Trap,15.0,14.48,1043.61,5,0.0
Anomalous Kinetic Blast,240.0,261.82,1043.06,13,0.0
Divergent Dash,33.0,60.0,1039.77,19,0.0
Divergent Malevolence,34.0,37.3,1038.55,72,0.0
Divergent Swift Assembly Support,40.0,200.0,1037.83,14,0.0
Anomalous Inspiration Support,120.0,143.48,1037.65,44,0.0
Divergent Desecrate,15.0,47.15,1037.33,6,0.0
Anomalous Spell Echo Support,140.0,213.38,1032.67,32,0.0
Anomalous Pulverise Support,10.0,60.36,1027.58,12,0.0
Divergent Raise Spectre,5.0,23.92,1023.72,5,0.0
Divergent Ice Spear,33.0,10.0,1021.1,62,0.0
Anomalous Corrupting Fever,10.97,15.0,1019.21,27,0.0
Divergent Flicker Strike,28.72,40.0,994.92,52,55.0
Awakened Vicious Projectiles Support,20.0,80.0,979.59,94,0.0
Anomalous Frostbite,35.0,73.46,967.29,30,0.0
Anomalous Concentrated Effect Support,12.43,45.7,955.12,9,0.0
Anomalous Herald of Ice,20.0,50.0,950.14,15,0.0
Divergent Divine Ire,7.34,29.85,949.88,5,0.0
Divergent Eternal Blessing Support,57.66,161.81,946.03,25,0.0
Anomalous Animate Guardian,10.0,19.0,944.93,19,0.0
Anomalous Dread Banner,21.84,109.12,944.91,3,0.0
Divergent Discharge,25.0,79.21,943.47,6,0.0
Anomalous Additional Accuracy Support,5.84,29.84,942.55,8,0.0
Phantasmal Dominating Blow,20.0,20.26,940.2,5,0.0
Anomalous Forbidden Rite,21.09,10.0,937.32,43,0.0
Anomalous Flammability,30.0,50.0,920.38,28,0.0
Phantasmal Frostbolt,25.0,80.0,919.23,23,0.0
Divergent Iron Grip Support,4.47,38.52,916.37,3,0.0
Divergent Spirit Offering,10.52,46.2,916.37,12,0.0
Awakened Generosity Support,35.0,244.43,916.37,42,0.0
Divergent Exsanguinate,10.0,15.0,909.54,27,0.0
Divergent Withering Touch Support,79.17,144.73,905.81,13,0.0
Anomalous Greater Multiple Projectiles Support,305.54,373.62,902.55,20,0.0
Divergent Precision,50.0,33.65,896.8,38,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,889.66,10,0.0
Divergent Pierce Support,8.11,50.0,870.68,4,0.0
Phantasmal Raise Zombie,20.69,36.91,867.14,8,0.0
Anomalous Endurance Charge on Melee Stun Support,59.27,201.8,864.01,5,0.0
Awakened Burning Damage Support,20.0,100.0,864.01,91,0.0
Anomalous Ice Bite Support,15.0,23.22,856.55,18,0.0
Divergent Shield Crush,19.16,19.18,846.82,17,0.0
Divergent Cast On Critical Strike Support,8.73,41.41,845.46,15,0.0
Phantasmal Summon Raging Spirit,15.0,19.0,843.38,15,0.0
Anomalous Poisonous Concoction,7.58,20.0,837.82,6,0.0
Awakened Swift Affliction Support,29.18,130.0,837.82,92,0.0
Divergent Reckoning,9.66,70.52,837.82,3,0.0
Divergent Swiftbrand Support,10.47,50.0,837.56,6,0.0
Anomalous Infused Channelling Support,14.0,45.0,833.01,14,0.0
Anomalous Desecrate,5.0,11.68,824.73,4,0.0
Anomalous Hex Bloom Support,10.0,40.0,824.34,12,0.0
Anomalous Ice Nova,10.43,26.76,820.73,27,12.29
Divergent Frozen Legion,11.53,45.92,817.99,11,0.0
Divergent Focused Ballista Support,10.0,60.0,812.56,9,0.0
Anomalous Bladestorm,7.76,27.68,811.64,2,0.0
Anomalous Rage Support,10.0,25.0,810.86,24,0.0
Anomalous Urgent Orders Support,10.63,38.0,803.87,14,0.0
Divergent Lightning Arrow,10.0,40.0,797.22,14,0.0
Anomalous Siege Ballista,15.41,20.0,786.54,15,0.0
Divergent Multistrike Support,100.0,152.17,785.46,40,0.0
Anomalous Poacher's Mark,10.0,41.05,785.46,15,0.0
Divergent Shrapnel Ballista,8.0,30.0,785.46,2,0.0
Anomalous Multiple Traps Support,9.08,29.22,785.46,6,0.0
Divergent Trinity Support,15.0,50.0,785.46,12,0.0
Anomalous Greater Volley Support,13.07,40.29,785.46,4,0.0
Divergent Ice Trap,8.0,11.0,785.46,18,0.0
Divergent Spell Cascade Support,14.0,40.0,785.46,2,0.0
Divergent Predator Support,13.52,38.62,785.46,19,0.0
Phantasmal Lightning Arrow,20.0,50.0,785.46,4,0.0
Phantasmal Intensify Support,8.07,20.99,785.46,2,0.0
Phantasmal Discharge,16.14,20.0,785.46,14,0.0
Divergent Bane,13.05,65.63,785.46,11,0.0
Divergent Swift Affliction Support,15.0,90.0,785.46,4,0.0
Divergent Added Fire Damage Support,8.0,30.0,785.46,6,0.0
Anomalous Hexblast,11.56,14.55,785.46,15,0.0
Awakened Added Lightning Damage Support,15.0,80.0,785.46,72,0.0
Divergent Charged Traps Support,10.0,72.72,785.46,5,0.0
Anomalous Herald of Purity,24.29,36.95,785.46,16,0.0
Divergent Herald of Agony,261.82,261.82,785.46,36,0.0
Awakened Melee Physical Damage Support,15.0,80.0,785.46,69,0.0
Phantasmal Earthquake,27.15,102.18,785.46,3,1073.46
Anomalous Molten Shell,45.0,86.42,785.46,38,392.62
Divergent Forbidden Rite,10.0,10.0,785.46,24,0.0
Divergent Galvanic Field,6.94,25.0,785.46,1,0.0
Divergent Frost Blades,10.0,10.0,785.46,26,0.0
Divergent Increased Critical Strikes Support,18.0,50.0,785.46,15,0.0
Anomalous Impending Doom Support,10.62,15.0,785.46,24,0.0
Awakened Lightning Penetration Support,14.0,90.0,785.46,56,0.0
Anomalous Focused Ballista Support,10.0,40.0,785.46,5,0.0
Divergent Kinetic Blast,10.0,20.0,785.46,54,0.0
Awakened Blasphemy Support,29.0,131.0,785.46,37,0.0
Phantasmal Stormblast Mine,5.0,42.03,785.46,4,0.0
Phantasmal Tectonic Slam,10.0,28.15,785.46,4,0.0
Divergent Close Combat Support,15.0,42.83,785.46,19,0.0
Anomalous Withering Step,38.0,70.0,785.46,29,0.0
Divergent Culling Strike Support,23.32,40.91,785.46,8,0.0
Awakened Deadly Ailments Support,25.0,114.56,785.46,86,0.0
Anomalous Flesh Offering,10.0,67.14,783.36,3,0.0
Anomalous Rolling Magma,5.71,5.0,782.84,3,0.0
Anomalous Herald of Ash,10.0,40.0,778.13,6,0.0
Anomalous Arc,14.0,30.0,773.56,28,30.0
Awakened Cold Penetration Support,10.0,84.43,771.61,99,0.0
Divergent Innervate Support,44.67,109.98,767.5,7,0.0
Divergent Concentrated Effect Support,8.47,18.75,767.05,6,0.0
Anomalous Immortal Call,15.0,30.0,761.25,13,0.0
Anomalous Berserk,10.0,40.0,757.1,12,0.0
Anomalous Temporal Chains,20.0,60.0,749.11,27,0.0
Divergent Raise Zombie,10.0,25.0,740.92,11,0.0
Awakened Added Cold Damage Support,20.0,78.0,733.1,107,0.0
Divergent Lightning Warp,7.0,30.0,733.1,3,0.0
Divergent Splitting Steel,3.21,8.0,733.1,9,0.0
Anomalous Minion Life Support,25.0,89.56,731.11,11,0.0
Anomalous Sigil of Power,20.0,70.0,720.66,8,0.0
Anomalous Vortex,10.0,20.0,716.53,15,0.0
Phantasmal Consecrated Path,9.45,145.3,701.57,5,0.0
Divergent Increased Duration Support,10.0,40.0,697.36,10,0.0
Divergent Minion Damage Support,179.89,261.14,691.82,23,0.0
Divergent Double Strike,8.45,0.0,686.23,3,222.0
Divergent Fire Trap,9.19,37.62,682.83,5,0.0
Phantasmal Galvanic Field,9.0,25.42,681.78,10,0.0
Phantasmal Sigil of Power,35.0,70.99,679.54,30,0.0
Anomalous Arcane Surge Support,80.0,179.62,679.15,17,0.0
Phantasmal Desecrate,98.9,104.38,675.6,5,0.0
Anomalous Flame Dash,18.48,60.15,670.23,14,0.0
Phantasmal Splitting Steel,5.26,10.0,667.64,2,0.0
Anomalous Orb of Storms,9.0,40.23,667.64,7,0.0
Anomalous Feeding Frenzy Support,146.78,309.73,665.02,5,0.0
Anomalous Cast on Death Support,10.0,70.0,664.78,24,0.0
Anomalous Bonechill Support,12.0,63.93,660.32,7,0.0
Divergent Poisonous Concoction,15.0,10.0,654.55,35,0.0
Divergent Soul Link,5.0,20.0,654.55,2,0.0
Divergent Grace,10.02,30.0,654.55,23,28.76
Divergent Mirage Archer Support,18.7,70.0,654.55,27,0.0
Divergent Lancing Steel,5.32,55.5,654.55,2,0.0
Anomalous Enduring Cry,11.8,49.25,654.55,7,0.0
Awakened Hextouch Support,20.0,113.9,654.55,46,0.0
Anomalous Withering Touch Support,18.0,50.0,654.55,22,0.0
Awakened Minion Damage Support,17.0,75.08,654.55,88,0.0
Anomalous Trap and Mine Damage Support,29.0,52.14,652.12,36,0.0
Phantasmal Blink Arrow,45.0,124.47,637.27,5,0.0
Anomalous Kinetic Bolt,20.0,67.95,628.37,10,0.0
Divergent Punishment,9.83,49.83,625.34,7,0.0
Divergent Assassin's Mark,20.0,70.0,618.79,14,0.0
Anomalous Summon Stone Golem,35.0,67.42,617.5,34,0.0
Awakened Brutality Support,10.0,90.0,614.39,75,0.0
Anomalous Spell Totem Support,6.8,52.55,609.33,5,0.0
Anomalous Lightning Arrow,8.57,30.0,609.26,5,0.0
Phantasmal Decoy Totem,10.0,37.0,609.26,2,0.0
Divergent Added Cold Damage Support,8.0,23.99,609.26,6,0.0
Divergent Maim Support,9.16,30.69,602.32,9,0.0
Phantasmal Rallying Cry,5.0,170.18,602.19,3,0.0
Anomalous Cold to Fire Support,10.32,30.0,599.22,34,0.0
Anomalous High-Impact Mine Support,10.0,72.37,596.95,3,0.0
Divergent Ice Bite Support,9.0,25.76,591.14,8,0.0
Anomalous Volatile Dead,8.0,19.0,589.1,26,0.0
Divergent Summon Reaper,10.0,10.0,583.47,23,0.0
Anomalous Frost Shield,8.0,45.0,580.72,4,0.0
Divergent Spellslinger,11.04,25.66,580.45,4,0.0
Divergent Storm Brand,10.0,19.54,580.4,24,0.0
Divergent Enfeeble,12.62,50.0,578.21,13,0.0
Divergent Lightning Conduit,9.03,41.09,577.84,5,0.0
Divergent Battlemage's Cry,8.58,30.0,577.05,16,0.0
Anomalous Divine Blessing Support,10.0,44.35,576.0,5,0.0
Divergent Crackling Lance,9.0,35.75,576.0,3,0.0
Anomalous Fist of War Support,10.0,45.89,565.53,8,0.0
Anomalous Elemental Weakness,10.0,60.0,563.42,8,0.0
Divergent Poacher's Mark,5.0,20.0,562.91,4,0.0
Anomalous Hypothermia Support,20.0,65.25,557.46,22,0.0
Anomalous Cobra Lash,6.0,0.0,552.18,4,0.0
Anomalous Blade Blast,9.54,40.0,552.18,7,0.0
Anomalous Sweep,7.64,38.14,552.18,2,0.0
Anomalous Raise Zombie,9.0,13.85,550.87,23,0.0
Divergent Wither,9.98,34.14,549.82,4,0.0
Divergent Lifetap Support,15.0,75.73,549.82,7,0.0
Divergent Animate Weapon,7.26,10.0,549.82,4,0.0
Divergent Holy Flame Totem,7.07,64.84,549.82,3,0.0
Awakened Added Chaos Damage Support,10.0,64.83,548.89,68,0.0
Phantasmal Ancestral Protector,75.0,100.92,548.17,41,0.0
Divergent Ballista Totem Support,15.0,36.37,547.52,9,0.0
Phantasmal Raise Spectre,11.6,30.0,546.47,6,0.0
Phantasmal Mirror Arrow,25.0,16.97,537.64,5,0.0
Divergent Discipline,20.0,133.33,536.73,2,69.11
Anomalous Flicker Strike,5.0,34.82,536.73,5,156.92
Anomalous Ice Shot,4.72,38.84,536.73,4,0.0
Anomalous Leap Slam,10.0,91.67,523.64,5,0.0
Anomalous Rage Vortex,10.42,15.54,523.64,21,0.0
Anomalous Critical Strike Affliction Support,7.7,26.4,523.64,1,0.0
Anomalous Glacial Cascade,9.0,17.96,523.64,7,0.0
Divergent Manabond,7.34,23.97,523.64,7,0.0
Anomalous Flame Link,5.65,33.22,523.64,1,0.0
Divergent Vampiric Link,6.22,34.04,523.64,3,0.0
Divergent Pyroclast Mine,8.07,25.0,523.64,8,0.0
Anomalous Vicious Projectiles Support,5.31,16.8,523.64,7,0.0
Divergent Energy Leech Support,20.87,48.58,523.64,15,0.0
Divergent Flesh Offering,14.0,39.44,523.64,31,0.0
Anomalous Cursed Ground Support,15.0,233.02,523.64,3,0.0
Divergent Impending Doom Support,15.0,20.0,523.64,10,0.0
Anomalous Increased Critical Strikes Support,10.0,20.0,523.64,21,0.0
Phantasmal Ballista Totem Support,153.17,261.82,523.64,7,0.0
Divergent Bonechill Support,89.0,200.0,523.64,22,0.0
Anomalous Frenzy,13.8,41.05,523.64,10,0.0
Anomalous Physical to Lightning Support,9.98,45.0,523.64,11,0.0
Anomalous Haste,28.73,100.0,523.64,14,260.26
Anomalous Split Arrow,10.0,21.12,523.64,3,0.0
Anomalous Ethereal Knives,10.0,8.41,523.64,34,0.0
Divergent Conductivity,4.17,40.0,523.64,6,0.0
Anomalous Arrow Nova Support,8.81,25.52,523.64,3,0.0
Divergent Nightblade Support,5.27,21.3,523.64,4,0.0
Anomalous Freezing Pulse,7.94,35.0,523.64,38,0.0
Anomalous Efficacy Support,20.0,57.01,523.64,25,0.0
Divergent Berserk,28.9,45.0,523.64,18,0.0
Anomalous Blazing Salvo,9.0,20.0,523.64,18,0.0
Divergent Storm Burst,13.51,26.57,523.64,1,0.0
Anomalous Dash,10.0,43.03,523.64,19,0.0
Anomalous Manabond,6.25,48.3,523.64,5,0.0
Phantasmal Lightning Warp,38.65,100.0,523.64,18,0.0
Divergent Summon Skeletons,10.0,27.76,523.64,3,39.76
Divergent Shock Nova,9.0,20.87,523.64,6,0.0
Anomalous Pinpoint Support,10.0,33.39,523.64,3,0.0
Divergent Cold to Fire Support,19.0,120.95,523.64,5,0.0
Divergent Whirling Blades,10.0,58.71,523.64,4,0.0
Divergent Unleash Support,15.0,89.86,523.64,4,0.0
Divergent Steelskin,8.28,38.64,523.64,6,0.0
Divergent Siege Ballista,8.0,15.0,523.64,4,0.0
Phantasmal Infernal Blow,5.5,25.28,523.64,3,0.0
Divergent Clarity,20.0,40.0,523.64,12,39.07
Divergent Slower Projectiles Support,7.17,37.63,523.64,4,0.0
Awakened Cast While Channelling Support,40.0,230.0,523.64,69,0.0
Anomalous Lightning Tendrils,6.01,45.5,523.64,1,0.0
Divergent Urgent Orders Support,35.0,56.58,523.64,5,0.0
Divergent Cold Penetration Support,6.72,17.19,523.64,4,0.0
Anomalous Ballista Totem Support,10.0,98.75,523.64,13,0.0
Anomalous Storm Call,5.0,50.0,523.64,5,76.26
Divergent Stun Support,5.86,0.0,523.64,1,0.0
Anomalous Cast when Stunned Support,10.0,36.2,523.64,1,0.0
Divergent Cast when Stunned Support,13.88,80.0,523.64,5,0.0
Anomalous Summon Phantasm Support,9.0,30.0,523.64,5,0.0
Phantasmal Wave of Conviction,17.84,28.5,523.64,13,0.0
Divergent Chain Support,9.8,20.41,523.64,4,0.0
Divergent Mana Leech Support,9.0,35.43,523.64,2,0.0
Anomalous Slower Projectiles Support,5.0,38.77,523.64,3,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,35.79,523.64,3,0.0
Divergent Devouring Totem,5.28,0.0,523.64,2,0.0
Divergent Reap,9.42,6.95,523.64,12,0.0
Divergent Chain Hook,11.64,30.0,523.64,1,0.0
Divergent Enduring Cry,19.95,75.4,523.64,2,0.0
Anomalous War Banner,39.0,95.14,523.64,7,0.0
Anomalous Summon Skitterbots,10.0,40.0,523.64,17,0.0
Anomalous Meat Shield Support,9.0,30.0,523.64,7,0.0
Divergent Blasphemy Support,14.85,41.41,523.64,4,0.0
Anomalous Cleave,5.0,30.0,523.64,3,206.74
Divergent Frostbite,10.0,40.0,522.46,17,0.0
Phantasmal Storm Brand,14.0,40.0,514.79,10,0.0
Anomalous Pierce Support,14.61,53.42,514.09,16,0.0
Divergent Greater Volley Support,29.0,95.08,511.53,12,0.0
Phantasmal Cyclone,10.0,40.55,511.23,12,19.23
Divergent Combustion Support,15.0,50.0,509.11,14,0.0
Anomalous Behead Support,7.6,40.0,505.94,6,0.0
Anomalous Explosive Arrow,5.0,6.5,505.47,12,0.0
Anomalous Fortify Support,10.0,37.74,505.42,14,0.0
Divergent Meat Shield Support,15.86,65.8,505.23,7,0.0
Anomalous Chance to Flee Support,4.95,19.3,502.67,4,0.0
Anomalous Spellslinger,4.64,20.0,497.46,7,0.0
Anomalous Predator Support,8.47,30.0,489.08,6,0.0
Anomalous Discharge,6.64,15.56,483.83,12,0.0
Divergent Blood Rage,10.0,46.5,482.38,15,0.0
Divergent Ancestral Warchief,10.0,27.55,476.98,6,341.41
Anomalous Righteous Fire,10.0,20.0,474.16,22,24.94
Divergent Dread Banner,10.0,30.0,471.28,12,0.0
Anomalous Chance to Bleed Support,10.0,20.0,471.28,9,0.0
Divergent Intuitive Link,4.84,48.28,471.28,2,0.0
Anomalous Steelskin,10.0,45.0,471.28,11,0.0
Awakened Fire Penetration Support,10.0,73.49,468.04,94,0.0
Anomalous Generosity Support,10.0,42.18,467.92,2,0.0
Anomalous Faster Projectiles Support,10.0,57.04,467.35,6,0.0
Anomalous Multistrike Support,10.0,60.0,463.02,7,0.0
Awakened Ancestral Call Support,10.0,70.0,460.03,32,0.0
Phantasmal Frost Shield,8.06,56.97,444.3,5,0.0
Anomalous Multiple Totems Support,10.0,44.72,442.56,11,0.0
Divergent Herald of Ice,13.11,58.33,440.38,15,0.0
Anomalous Mark On Hit Support,13.11,55.6,437.8,13,0.0
Divergent Increased Critical Damage Support,9.17,25.0,435.67,14,0.0
Anomalous Mirage Archer Support,65.0,120.0,434.25,7,0.0
Divergent Molten Strike,15.0,20.0,433.84,5,104.22
Divergent Arcane Surge Support,69.18,60.0,432.84,26,0.0
Divergent Rain of Arrows,10.0,16.41,432.58,15,57.08
