Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Sniper's Mark,10.0,36.8,1006.24,15,0.0
Anomalous Wrath,37.8,20.0,1006.24,19,0.0
Divergent Cyclone,160.0,200.0,1006.24,16,37.4
Anomalous Dual Strike,7.0,30.0,1006.24,4,0.0
Anomalous Rejuvenation Totem,5.0,20.0,1001.77,4,80.0
Anomalous Multiple Traps Support,536.66,594.8,997.3,13,0.0
Anomalous Tornado Shot,100.0,100.0,991.93,23,0.0
Divergent Forbidden Rite,15.0,10.0,974.94,18,0.0
Divergent Raise Zombie,7.0,27.0,966.0,4,0.0
Divergent Frost Shield,20.0,60.0,943.63,12,0.0
Divergent Pulverise Support,268.33,313.05,939.16,9,0.0
Phantasmal Storm Call,7.0,100.0,939.16,2,223.61
Divergent Cluster Traps Support,310.0,344.36,930.22,10,0.0
Anomalous Steelskin,18.2,50.0,894.44,13,0.0
Phantasmal Searing Bond,10.0,20.0,894.44,2,0.0
Divergent Lightning Tendrils,9.0,21.0,894.44,3,0.0
Divergent Flameblast,8.0,32.0,894.44,1,322.0
Anomalous Soulrend,5.0,30.0,894.44,4,0.0
Divergent Storm Burst,10.2,18.0,894.44,1,0.0
Anomalous Faster Casting Support,15.0,164.72,894.44,2,0.0
Phantasmal Fireball,10.0,127.8,894.44,3,19.0
Anomalous Rolling Magma,10.0,10.0,894.44,17,0.0
Anomalous Petrified Blood,80.0,120.0,894.44,29,0.0
Phantasmal Toxic Rain,65.0,35.0,894.44,11,0.0
Phantasmal Dual Strike,9.0,34.0,894.44,1,0.0
Anomalous Herald of Purity,20.0,30.0,894.44,9,0.0
Phantasmal Smite,290.69,223.61,894.44,24,527.72
Divergent Herald of Ash,70.0,290.69,894.44,9,0.0
Anomalous Cluster Traps Support,85.0,129.2,889.97,10,0.0
Anomalous Cursed Ground Support,10.0,210.19,885.5,4,0.0
Anomalous Minion Life Support,40.0,85.8,876.55,7,0.0
Divergent Animate Guardian,55.0,25.8,872.08,36,0.0
Awakened Elemental Focus Support,70.0,146.93,872.08,44,0.0
Awakened Generosity Support,37.0,150.0,872.08,20,0.0
Anomalous Increased Critical Damage Support,25.0,50.0,872.08,12,0.0
Anomalous Shrapnel Ballista,13.8,19.2,867.61,3,0.0
Divergent Enduring Cry,10.8,48.4,849.72,3,0.0
Phantasmal Unearth,60.0,75.0,849.72,6,0.0
Anomalous Raise Spectre,25.0,14.0,849.72,22,0.0
Anomalous Purity of Elements,95.0,100.0,849.72,22,0.0
Anomalous Less Duration Support,9.0,25.0,849.72,6,0.0
Divergent Spirit Offering,10.0,40.0,849.72,20,0.0
Divergent Volatile Dead,22.8,19.0,840.77,9,0.0
Anomalous Ancestral Call Support,6.8,28.0,831.83,5,0.0
Divergent Battlemage's Cry,6.0,24.0,827.36,3,0.0
Divergent Arcane Cloak,35.0,40.0,827.36,6,0.0
Phantasmal Raise Spectre,15.0,30.0,818.41,10,0.0
Anomalous Lightning Arrow,50.0,53.8,805.0,17,104.0
Divergent Arc,10.0,50.0,805.0,5,50.0
Divergent Charged Traps Support,150.0,200.0,805.0,2,0.0
Anomalous Grace,75.8,110.0,805.0,9,156.0
Divergent Blade Trap,8.0,17.4,805.0,10,0.0
Anomalous Despair,100.0,200.0,796.05,20,0.0
Anomalous Eye of Winter,9.0,41.6,791.58,4,0.0
Awakened Void Manipulation Support,90.0,156.53,782.64,78,0.0
Awakened Swift Affliction Support,58.0,130.0,782.64,50,0.0
Anomalous Forbidden Rite,27.8,10.0,782.64,22,0.0
Anomalous Purity of Lightning,5.4,20.0,778.16,5,0.0
Anomalous Hypothermia Support,35.0,40.0,778.16,10,0.0
Anomalous Kinetic Bolt,20.0,52.0,778.16,5,0.0
Anomalous Frostbite,35.0,49.4,773.69,24,0.0
Anomalous Blade Blast,10.0,50.0,760.27,2,0.0
Anomalous Voltaxic Burst,8.0,40.0,751.33,2,0.0
Anomalous Pierce Support,15.0,72.0,742.39,23,0.0
Awakened Vicious Projectiles Support,40.0,90.0,737.91,59,0.0
Anomalous Zealotry,25.0,20.0,720.02,26,0.0
Awakened Unbound Ailments Support,40.0,110.0,715.55,57,0.0
Anomalous Clarity,10.0,37.6,715.55,3,60.0
Phantasmal Purifying Flame,10.0,19.6,715.55,2,0.0
Divergent Cobra Lash,10.0,15.0,715.55,4,0.0
Divergent Tornado Shot,39.0,25.0,715.55,68,0.0
Phantasmal Ice Nova,5.0,32.0,715.55,3,78.4
Anomalous High-Impact Mine Support,9.0,53.2,693.19,2,0.0
Anomalous Blink Arrow,5.0,30.0,693.19,4,0.0
Divergent Multistrike Support,135.0,200.0,688.72,19,0.0
Anomalous Overcharge Support,25.0,40.0,688.72,19,0.0
Anomalous Sweep,5.8,19.8,684.25,3,0.0
Anomalous Ice Shot,30.0,60.0,679.77,7,110.72
Divergent Unbound Ailments Support,8.0,20.0,670.83,10,0.0
Divergent Voltaxic Burst,9.0,47.4,670.83,4,0.0
Anomalous Power Siphon,20.0,20.0,670.83,10,15.0
Divergent Meat Shield Support,15.0,70.0,670.83,4,0.0
Anomalous Ethereal Knives,17.0,9.0,670.83,28,0.0
Divergent Cruelty Support,7.0,50.0,670.83,7,0.0
Anomalous Exsanguinate,10.0,10.0,670.83,12,0.0
Divergent Ensnaring Arrow,9.0,190.0,670.83,1,0.0
Phantasmal Bladestorm,9.6,50.0,670.83,1,0.0
Divergent Fireball,10.0,52.4,670.83,17,12.4
Divergent Hatred,20.0,30.0,670.83,6,0.0
Phantasmal Frostbolt,20.0,50.0,670.83,14,0.0
Divergent Less Duration Support,10.0,117.44,670.83,1,0.0
Phantasmal Rolling Magma,9.0,70.0,670.83,1,0.0
Anomalous Elemental Penetration Support,322.0,0.0,670.83,1,0.0
Divergent Shockwave Support,15.8,20.0,670.83,14,0.0
Phantasmal Leap Slam,313.05,371.19,670.83,11,0.0
Divergent Kinetic Blast,14.0,20.0,670.83,17,0.0
Phantasmal Spark,20.0,15.0,670.83,22,10.0
Divergent Discipline,39.0,38.2,670.83,6,134.17
Divergent Trap and Mine Damage Support,30.0,70.0,670.83,14,0.0
Anomalous Freezing Pulse,10.0,40.0,670.83,14,0.0
Divergent Contagion,5.0,69.0,670.83,1,0.0
Anomalous Shock Nova,15.0,35.0,670.83,8,0.0
Phantasmal Prismatic Burst Support,6.0,13.25,670.83,3,0.0
Divergent Flicker Strike,35.0,40.0,670.83,23,24.0
Divergent Pride,10.0,27.4,670.83,10,0.0
Divergent Precision,34.0,26.2,670.83,19,0.0
Phantasmal Ice Spear,14.0,10.0,670.83,14,0.0
Divergent Armageddon Brand,5.4,39.4,670.83,1,0.0
Divergent Frenzy,15.0,50.0,670.83,2,0.0
Divergent Convocation,20.0,40.0,670.83,5,0.0
Anomalous Winter Orb,7.0,13.2,670.83,4,0.0
Anomalous Intensify Support,10.0,59.0,670.83,3,0.0
Divergent Multiple Totems Support,15.0,25.0,670.83,11,0.0
Anomalous Siege Ballista,18.0,10.0,670.83,22,0.0
Phantasmal Lightning Warp,30.0,55.0,670.83,20,0.0
Phantasmal Arcanist Brand,5.0,20.0,670.83,1,0.0
Divergent Pierce Support,10.0,50.0,670.83,16,0.0
Divergent Purity of Fire,20.0,30.0,670.83,12,0.0
Anomalous Lightning Tendrils,5.0,36.6,669.04,2,0.0
Anomalous Damage on Full Life Support,10.0,156.53,661.89,3,0.0
Divergent Exsanguinate,10.0,10.0,661.89,16,0.0
Divergent Petrified Blood,9.0,25.0,661.89,10,0.0
Anomalous Manaforged Arrows Support,65.0,120.0,657.41,25,0.0
Divergent Herald of Agony,223.43,223.61,657.41,52,0.0
Anomalous Cruelty Support,25.0,80.0,652.94,7,0.0
Anomalous Second Wind Support,15.0,77.0,652.94,7,0.0
Anomalous Withering Step,50.0,80.0,652.94,31,0.0
Divergent Warlord's Mark,8.0,30.0,648.47,1,0.0
Anomalous Ice Bite Support,15.0,22.2,648.47,20,0.0
Anomalous Combustion Support,10.0,40.0,648.47,7,0.0
Divergent Fork Support,179.78,210.19,648.47,5,0.0
Divergent Herald of Ice,22.2,43.0,647.57,9,0.0
Phantasmal Galvanic Field,10.0,38.0,644.0,3,0.0
Anomalous Assassin's Mark,35.0,60.0,635.05,18,0.0
Anomalous Enfeeble,10.0,30.0,635.05,7,0.0
Divergent Frostblink,35.0,50.0,635.05,13,0.0
Divergent Vitality,42.0,36.0,626.11,30,0.0
Anomalous Flame Wall,7.6,18.2,626.11,3,0.0
Anomalous Animate Guardian,10.0,15.0,626.11,6,0.0
Anomalous Slower Projectiles Support,8.0,35.4,626.11,11,0.0
Anomalous Flesh and Stone,18.0,40.0,626.11,12,0.0
Divergent Barrage,20.0,49.0,621.64,16,0.0
Anomalous Creeping Frost,5.0,25.0,616.66,2,0.0
Divergent Immortal Call,19.0,128.0,603.75,3,0.0
Anomalous Trinity Support,10.0,40.0,603.75,8,0.0
Anomalous Puncture,8.0,69.2,590.33,2,0.0
Anomalous Frost Shield,10.0,65.0,585.86,10,0.0
Divergent Bonechill Support,45.0,80.0,581.39,12,0.0
Anomalous Culling Strike Support,10.0,50.0,581.39,5,0.0
Anomalous Cold to Fire Support,10.0,29.8,581.39,7,0.0
Divergent Impending Doom Support,10.0,25.4,581.39,4,0.0
Phantasmal Discharge,15.0,29.0,581.39,4,0.0
Divergent Static Strike,223.61,223.61,581.39,4,0.0
Divergent Shattering Steel,20.0,29.2,576.91,5,0.0
Anomalous Sigil of Power,12.8,91.2,576.91,5,0.0
Phantasmal Blink Arrow,223.61,281.75,572.44,2,0.0
Anomalous Determination,30.0,15.0,563.5,10,0.0
Anomalous Unearth,5.0,25.0,563.5,3,0.0
Divergent Galvanic Arrow,170.0,304.11,563.5,3,0.0
Divergent Ball Lightning,15.0,20.0,559.02,10,0.0
Anomalous Discipline,30.0,30.0,559.02,28,100.0
Divergent Trap Support,37.4,89.2,559.02,12,0.0
Divergent Ice Spear,22.0,10.0,559.02,57,0.0
Divergent Energy Leech Support,15.0,51.0,559.02,8,0.0
Anomalous Frost Blades,15.0,20.0,554.55,11,0.0
Divergent Lightning Arrow,20.0,20.0,550.08,21,223.61
Awakened Cold Penetration Support,14.0,70.0,550.08,40,0.0
Divergent Greater Volley Support,15.0,35.0,550.08,10,0.0
Anomalous Efficacy Support,25.0,50.0,545.61,16,0.0
Anomalous Consecrated Path,10.0,25.0,545.61,3,0.0
Divergent Impale Support,14.6,31.0,541.14,7,0.0
Anomalous Desecrate,5.0,32.0,541.14,11,0.0
Divergent Eternal Blessing Support,20.0,68.8,541.14,12,0.0
Anomalous Increased Duration Support,267.87,302.61,536.66,17,0.0
Divergent Malevolence,30.0,30.0,536.66,28,0.0
Anomalous Charged Traps Support,10.0,52.0,536.66,5,0.0
Anomalous Inspiration Support,100.0,110.0,536.66,45,0.0
Anomalous Flicker Strike,7.6,30.0,536.66,6,68.0
Divergent Explosive Trap,13.0,10.0,536.66,17,0.0
Awakened Burning Damage Support,25.0,90.0,536.66,62,0.0
Anomalous Glacial Hammer,8.0,25.6,536.66,5,223.61
Divergent Spell Echo Support,20.0,44.0,536.66,3,0.0
Anomalous Split Arrow,12.0,48.8,536.66,5,0.0
Anomalous Herald of Ash,10.0,30.0,536.66,12,0.0
Awakened Minion Damage Support,15.0,45.0,536.66,51,0.0
Divergent Rain of Arrows,9.0,47.2,536.66,3,290.69
Phantasmal Wave of Conviction,10.0,60.0,536.66,4,0.0
Anomalous Corrupting Fever,10.0,10.0,536.66,33,0.0
Anomalous Shield Charge,5.8,38.0,536.66,3,0.0
Awakened Melee Physical Damage Support,18.6,70.0,532.19,52,0.0
Divergent Cold to Fire Support,20.0,45.2,532.19,2,0.0
Divergent Zealotry,19.4,50.0,527.72,3,0.0
Divergent Righteous Fire,40.0,60.0,523.25,34,223.61
Divergent Corrupting Fever,9.0,10.0,520.2,18,0.0
Divergent Close Combat Support,15.0,30.0,518.78,10,0.0
Anomalous Elemental Army Support,5.0,35.8,518.78,5,0.0
Awakened Brutality Support,18.0,69.0,518.78,30,0.0
Phantasmal Winter Orb,13.0,14.0,514.3,13,0.0
Anomalous Barrage Support,15.0,327.6,514.3,8,0.0
Anomalous Volatile Dead,8.0,15.0,509.83,8,0.0
Divergent Shield Crush,25.0,25.0,500.89,20,0.0
Divergent Melee Splash Support,115.0,182.0,500.89,16,0.0
Divergent Dash,30.0,65.0,497.69,16,0.0
Phantasmal Reave,18.0,40.0,496.41,2,223.61
Divergent Cast on Death Support,7.0,21.6,491.94,2,0.0
Awakened Added Cold Damage Support,17.99,50.0,491.94,68,0.0
Divergent Sunder,5.91,20.0,491.94,4,0.0
Anomalous Cremation,5.0,16.0,491.94,4,0.0
Anomalous Critical Strike Affliction Support,7.0,25.0,491.94,2,0.0
Divergent Elemental Proliferation Support,9.0,44.0,491.94,2,0.0
Divergent Despair,5.0,20.0,491.94,4,0.0
Anomalous Flammability,20.0,30.0,487.47,15,0.0
Anomalous Trap Support,8.0,60.0,487.47,2,0.0
Divergent Chain Hook,10.0,30.0,487.22,2,0.0
Divergent Haste,50.0,50.0,483.0,14,447.22
Divergent Eye of Winter,10.0,37.4,483.0,13,0.0
Awakened Added Lightning Damage Support,10.0,50.0,469.58,67,0.0
Anomalous Explosive Concoction,5.0,25.0,469.58,2,0.0
Phantasmal Frost Bomb,10.0,56.2,469.58,7,0.0
Anomalous Meat Shield Support,8.0,44.0,467.22,5,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,465.11,5,0.0
Phantasmal Molten Strike,15.0,30.0,465.11,24,35.0
Divergent Hexblast,14.0,15.0,465.11,21,0.0
Divergent Ruthless Support,10.0,54.0,460.64,2,0.0
Anomalous War Banner,50.0,85.0,460.64,13,0.0
Divergent Rejuvenation Totem,10.0,29.4,460.64,13,47.0
Anomalous Greater Multiple Projectiles Support,156.53,223.61,456.16,17,0.0
Divergent Summon Reaper,10.0,10.0,456.16,13,0.0
Anomalous Fist of War Support,10.0,90.0,456.16,2,0.0
Anomalous Infused Channelling Support,15.0,35.0,447.22,12,0.0
Anomalous Ruthless Support,8.0,50.0,447.22,6,0.0
Anomalous Purity of Ice,5.0,20.0,447.22,8,0.0
Anomalous Archmage Support,8.0,62.0,447.22,2,0.0
Anomalous Physical to Lightning Support,9.0,30.0,447.22,6,0.0
Anomalous Blazing Salvo,9.8,15.0,447.22,11,0.0
Anomalous Flesh Offering,10.0,45.0,447.22,1,0.0
Anomalous Energy Blade,5.0,60.0,447.22,3,0.0
Divergent Berserk,24.0,40.0,447.22,7,0.0
Divergent Storm Brand,9.4,20.0,447.22,5,0.0
Divergent Wild Strike,10.0,44.0,447.22,4,0.0
Divergent Intuitive Link,5.0,18.0,447.22,1,0.0
Anomalous Orb of Storms,9.0,60.0,447.22,1,0.0
Anomalous Chance to Poison Support,27.8,50.0,447.22,3,0.0
Anomalous Focused Ballista Support,8.0,55.0,447.22,6,0.0
Anomalous Toxic Rain,15.0,8.0,447.22,19,0.0
Anomalous Herald of Ice,10.0,19.0,447.22,11,0.0
Divergent Added Cold Damage Support,8.0,40.0,447.22,9,0.0
Anomalous Deadly Ailments Support,10.0,39.4,447.22,20,0.0
Divergent Bone Offering,55.0,70.0,447.22,15,0.0
Anomalous Mark On Hit Support,14.0,36.6,447.22,11,0.0
Divergent Fist of War Support,9.0,48.0,447.22,1,0.0
Divergent Divine Blessing Support,39.0,80.0,447.22,16,0.0
Divergent Rolling Magma,10.0,49.2,447.22,1,0.0
Divergent Phase Run,9.6,50.0,447.22,5,0.0
Divergent Unearth,5.31,33.0,447.22,4,0.0
Anomalous Holy Flame Totem,9.0,18.0,447.22,1,0.0
Anomalous Cold Snap,10.0,73.0,447.22,5,48.0
Divergent Withering Touch Support,40.0,70.0,447.22,16,0.0
Anomalous Feeding Frenzy Support,80.0,120.0,447.22,6,0.0
Phantasmal Haste,10.0,98.0,447.22,1,670.83
Divergent Blasphemy Support,18.0,50.0,447.22,3,0.0
Anomalous Chain Hook,5.0,47.0,447.22,2,0.0
Phantasmal Splitting Steel,8.0,15.0,447.22,2,0.0
Anomalous Minefield Support,6.0,21.2,447.22,8,0.0
Divergent Elemental Focus Support,8.0,30.0,447.22,2,0.0
Anomalous Swiftbrand Support,9.0,25.0,447.22,3,0.0
Anomalous Smoke Mine,9.0,40.0,447.22,5,0.0
Divergent Frost Bomb,10.0,47.2,447.22,3,0.0
Anomalous Sniper's Mark,5.0,35.0,447.22,8,0.0
Divergent Arrogance Support,9.9,25.0,447.22,3,0.0
Anomalous Mana Leech Support,99.6,140.0,447.22,17,0.0
Divergent Wintertide Brand,5.78,16.0,447.22,1,0.0
Anomalous Bonechill Support,15.0,64.2,447.22,11,0.0
Anomalous Dread Banner,30.0,50.0,447.22,8,0.0
Divergent Fire Trap,7.6,29.0,447.22,2,0.0
Phantasmal Ice Crash,6.8,30.0,447.22,1,0.0
Anomalous Arcanist Brand,10.0,59.4,447.22,3,0.0
Divergent Dark Pact,9.18,12.0,447.22,10,0.0
Anomalous Summon Skitterbots,10.0,35.0,447.22,13,0.0
Anomalous Charged Dash,10.0,0.0,447.22,1,0.0
Phantasmal Stormbind,5.0,20.0,447.22,2,0.0
Awakened Blasphemy Support,80.0,223.61,447.22,26,0.0
Phantasmal Siege Ballista,5.16,40.0,447.22,1,0.0
Divergent Sweep,5.0,20.0,447.22,3,0.0
Anomalous Elemental Weakness,8.4,39.6,447.22,1,0.0
Divergent Bodyswap,5.0,28.0,447.22,3,0.0
Anomalous Rain of Arrows,6.0,30.0,447.22,4,221.82
Awakened Lightning Penetration Support,10.0,55.0,447.22,53,0.0
Divergent Flame Dash,9.0,30.0,447.22,1,0.0
Anomalous Momentum Support,10.0,65.0,447.22,6,0.0
Anomalous Prismatic Burst Support,7.6,20.0,447.22,5,0.0
Divergent Chance to Bleed Support,25.0,43.0,447.22,6,0.0
Anomalous Ice Nova,15.0,19.0,447.22,10,10.0
Divergent Life Gain on Hit Support,70.4,111.0,447.22,7,0.0
Divergent Raise Spectre,7.0,20.0,447.22,7,0.0
Anomalous Frost Bomb,8.0,80.0,447.22,6,0.0
Phantasmal Scourge Arrow,6.4,20.0,447.22,17,0.0
Anomalous Devouring Totem,9.4,42.0,447.22,1,0.0
Divergent Dual Strike,7.0,30.0,447.22,3,0.0
Divergent Ancestral Protector,9.2,21.0,447.22,2,0.0
Divergent Consecrated Path,9.0,47.2,447.22,4,0.0
Anomalous Generosity Support,14.0,43.4,447.22,4,0.0
Divergent Burning Arrow,10.0,49.6,447.22,17,41.0
Anomalous Shockwave Totem,10.0,9.2,447.22,18,0.0
Anomalous Arc,18.0,17.4,447.22,26,50.0
Divergent Predator Support,15.0,60.0,447.22,14,0.0
Divergent Ancestral Warchief,10.0,50.0,447.22,2,223.61
Divergent Frost Blades,9.0,10.0,447.22,25,0.0
Anomalous Frozen Legion,9.8,19.94,447.22,15,0.0
Anomalous Shield Crush,5.0,14.0,447.22,5,0.0
Anomalous Rage Support,10.0,25.0,447.22,15,0.0
Phantasmal Tectonic Slam,7.0,25.0,447.22,1,0.0
Anomalous Vortex,8.8,8.0,447.22,11,0.0
Phantasmal Vortex,5.0,34.0,447.22,4,0.0
Anomalous Berserk,10.0,35.0,447.22,26,0.0
Anomalous Withering Touch Support,15.0,40.0,447.22,10,0.0
Divergent Enfeeble,15.0,90.0,447.22,14,0.0
Divergent Added Chaos Damage Support,8.0,20.0,447.22,2,0.0
Anomalous Ice Trap,20.0,10.0,447.22,33,0.0
Anomalous Manabond,5.0,16.2,447.22,1,0.0
Divergent Faster Projectiles Support,5.8,49.0,447.22,7,0.0
Divergent Shield Charge,8.0,30.0,447.22,7,0.0
Divergent Alchemist's Mark,6.4,30.0,447.22,2,0.0
Anomalous Righteous Fire,9.37,15.0,447.22,6,51.8
Divergent Iron Will Support,5.4,35.2,447.22,2,0.0
Anomalous Anger,7.0,25.0,446.77,5,0.0
Anomalous Knockback Support,5.2,50.0,442.75,1,0.0
Divergent Dread Banner,10.0,33.18,442.75,16,0.0
Divergent Herald of Purity,9.0,20.0,442.75,5,0.0
Divergent Flesh Offering,15.0,50.0,438.28,15,0.0
Anomalous Urgent Orders Support,10.0,40.0,438.28,5,0.0
Anomalous Frostblink,10.0,21.0,438.28,12,0.0
Divergent Earthbreaker Support,5.0,50.0,438.28,4,0.0
Divergent Culling Strike Support,105.0,290.69,438.28,9,0.0
Anomalous Pride,10.0,18.2,437.38,10,0.0
Anomalous Cold Penetration Support,8.2,21.2,433.8,3,0.0
Divergent Swiftbrand Support,8.0,20.0,433.8,6,0.0
Phantasmal Infernal Cry,24.8,39.8,429.33,2,0.0
Anomalous Fork Support,10.0,36.8,429.33,8,0.0
Anomalous Conversion Trap,5.0,45.0,429.33,3,0.0
Anomalous Herald of Thunder,5.0,30.0,424.86,10,0.0
Anomalous Hydrosphere,6.0,30.0,424.86,6,0.0
Anomalous Dash,8.0,37.6,424.86,6,0.0
Anomalous Flame Dash,15.0,91.0,424.86,6,0.0
Anomalous Temporal Chains,15.0,40.0,424.86,20,0.0
Divergent Additional Accuracy Support,34.0,50.0,424.86,24,0.0
Awakened Deadly Ailments Support,15.0,73.0,424.86,84,0.0
Divergent Lightning Trap,14.0,15.0,420.39,4,20.0
Divergent Spectral Throw,10.0,21.6,420.39,5,20.0
Anomalous Frenzy,20.0,73.8,415.91,8,0.0
Divergent Leap Slam,5.0,35.0,415.91,4,0.0
Anomalous Energy Leech Support,8.0,25.0,415.91,10,0.0
Anomalous Summon Stone Golem,26.6,60.0,411.44,12,0.0
Divergent Arcanist Brand,9.0,25.0,411.44,2,0.0
Divergent Brutality Support,8.0,30.0,411.44,3,0.0
Divergent Assassin's Mark,14.8,70.0,406.97,14,0.0
Anomalous Conductivity,12.0,40.0,406.97,15,0.0
Anomalous Multiple Totems Support,10.0,50.0,402.5,5,0.0
Divergent Blast Rain,8.6,94.0,402.5,5,0.0
Anomalous Essence Drain,5.0,18.2,402.5,5,0.0
Divergent Mirage Archer Support,15.0,45.0,402.5,13,0.0
Divergent Generosity Support,9.0,30.0,402.5,5,0.0
Anomalous Ground Slam,5.0,21.0,402.5,4,150.0
Phantasmal Desecrate,35.0,56.0,402.5,7,0.0
Anomalous Rage Vortex,10.0,11.4,402.5,16,0.0
Divergent Increased Critical Strikes Support,15.0,50.0,402.5,9,0.0
Anomalous Riposte,8.0,40.0,402.5,2,0.0
Anomalous Predator Support,14.0,40.0,402.5,11,0.0
Anomalous Icicle Mine,8.0,10.0,398.03,9,0.0
Divergent Conductivity,5.0,20.0,398.03,5,0.0
