Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Grace,99.4,130.0,1338.66,8,134.4
Anomalous Arrogance Support,245.42,290.04,1338.66,10,0
Phantasmal Cremation,109.0,120.0,1338.66,15,0
Anomalous Frostbolt,14.4,130.0,1338.66,1,0
Divergent Stun Support,9.0,70.0,1338.66,1,0
Anomalous Mirage Archer Support,290.04,290.04,1338.66,9,0
Divergent Purity of Ice,60.0,20.0,1338.66,11,0
Phantasmal Mirror Arrow,85.0,58.8,1338.66,3,0
Divergent Elemental Hit,10.0,23.0,1338.66,1,0
Divergent Plague Bearer,401.6,432.83,1338.66,16,0
Anomalous Blood Rage,736.26,780.88,1338.66,6,0
Anomalous Vitality,213.87,211.6,1338.66,7,0
Anomalous Multiple Traps Support,780.88,727.34,1329.74,10,0
Divergent Vortex,48.0,12.66,1325.27,22,0
Divergent Frost Bomb,13.2,40.0,1316.35,7,0
Phantasmal Soulrend,59.0,20.0,1294.04,4,0
Phantasmal Lightning Arrow,446.22,312.35,1294.04,7,713.95
Awakened Increased Area of Effect Support,312.35,490.84,1274.85,31,0
Anomalous Galvanic Field,5.0,15.37,1200.33,4,0
Divergent Shockwave Totem,55.0,20.0,1178.02,23,0
Anomalous Faster Casting Support,25.0,200.16,1160.17,3,0
Divergent Innervate Support,106.6,178.49,1151.25,4,0
Phantasmal Storm Call,18.8,68.0,1115.55,2,87.0
Divergent Arctic Armour,180.0,223.11,1115.55,8,276.66
Phantasmal Toxic Rain,59.0,26.68,1115.55,15,0
Divergent Raise Zombie,8.8,33.0,1115.55,7,0
Anomalous Earthshatter,8.8,46.0,1115.55,1,0
Anomalous Sweep,8.0,20.0,1115.55,2,0
Divergent Swift Affliction Support,10.0,36.0,1115.55,2,0
Divergent Zealotry,20.0,37.4,1115.55,3,0
Divergent Urgent Orders Support,15.8,77.0,1115.55,2,0
Anomalous Cleave,7.2,20.0,1115.55,4,108.0
Divergent Artillery Ballista,60.0,30.0,1115.55,11,0
Anomalous Critical Strike Affliction Support,8.6,25.0,1115.55,2,0
Divergent Snipe,9.2,32.8,1115.55,1,0
Divergent Cyclone,170.0,223.11,1106.63,16,30.0
Phantasmal Unearth,40.0,60.0,1102.16,10,0
Divergent Spark,60.0,20.0,1084.31,37,10.0
Phantasmal Splitting Steel,9.2,19.0,1070.93,3,0
Awakened Unleash Support,379.29,557.78,1048.62,18,0
Divergent Scourge Arrow,8.6,20.0,1026.31,2,0
Divergent Glacial Hammer,5.0,18.6,1026.31,4,0
Anomalous Wrath,40.0,19.0,1004.0,33,0
Divergent Cluster Traps Support,423.91,446.22,1004.0,12,0
Anomalous Flameblast,10.0,13.0,981.68,3,55.8
Divergent Herald of Ash,185.0,223.11,981.68,20,0
Anomalous Shrapnel Ballista,19.6,130.0,981.68,3,0
Awakened Chain Support,120.0,267.73,968.3,35,0
Divergent Galvanic Arrow,100.0,155.0,937.06,12,0
Phantasmal Frost Shield,8.4,78.0,928.14,4,0
Divergent Purity of Fire,23.4,30.0,928.14,12,0
Divergent Ensnaring Arrow,15.0,98.4,928.14,2,0
Divergent Minefield Support,9.4,86.0,919.21,4,0
Divergent Inspiration Support,446.22,437.3,892.44,65,0
Anomalous Despair,110.0,140.0,892.44,36,0
Divergent Vigilant Strike,6.8,669.33,892.44,1,0
Divergent Volatile Dead,20.0,15.0,892.44,13,0
Phantasmal Fireball,10.0,0,892.44,4,50.0
Divergent Overcharge Support,7.4,30.0,892.44,4,0
Divergent Frostbite,10.0,39.2,892.44,7,0
Anomalous Power Siphon,24.8,40.0,892.44,17,12.4
Anomalous Petrified Blood,90.0,101.6,892.44,44,0
Awakened Elemental Focus Support,55.0,120.0,892.44,74,0
Anomalous Charged Traps Support,12.0,45.0,892.44,17,0
Phantasmal Pyroclast Mine,5.0,27.0,892.44,1,0
Awakened Vicious Projectiles Support,40.0,90.0,892.44,69,0
Anomalous Wintertide Brand,5.0,20.0,892.44,4,0
Divergent Blade Flurry,8.0,15.0,892.44,1,197.87
Divergent Minion Damage Support,312.35,334.66,892.44,10,0
Phantasmal Dual Strike,10.0,0,892.44,1,0
Anomalous Herald of Purity,28.0,30.0,892.44,20,0
Phantasmal Lightning Tendrils,30.0,19.2,892.44,22,0
Divergent Elemental Army Support,10.0,63.2,892.44,1,0
Anomalous Mana Leech Support,90.0,100.0,887.98,16,0
Divergent Split Arrow,6.07,15.0,879.05,9,0
Anomalous Blast Rain,40.0,61.0,879.05,13,0
Anomalous Purity of Lightning,9.0,20.0,870.13,5,0
Divergent Hatred,23.0,30.0,870.13,15,0
Anomalous Tornado Shot,90.0,75.0,861.2,30,0
Divergent Animate Guardian,45.0,25.0,852.28,23,0
Anomalous Herald of Ice,15.0,30.0,852.28,15,0
Anomalous Zealotry,25.0,20.0,847.82,38,0
Phantasmal Vortex,8.4,30.0,847.82,7,0
Phantasmal Haste,10.0,141.6,847.82,2,356.98
Anomalous Soulrend,5.8,20.0,834.43,6,0
Phantasmal Blast Rain,10.0,25.0,829.97,5,0
Divergent Incinerate,10.0,23.2,829.97,7,0
Divergent Immortal Call,25.2,75.0,825.51,3,0
Divergent Cobra Lash,10.0,15.0,803.2,6,0
Phantasmal Flame Wall,70.0,120.0,803.2,4,0
Anomalous Prismatic Burst Support,8.0,20.0,803.2,6,0
Anomalous Righteous Fire,10.0,14.0,780.88,9,40.0
Awakened Generosity Support,40.0,100.0,780.88,33,0
Anomalous Forbidden Rite,20.0,10.0,771.96,18,0
Anomalous Purity of Elements,90.0,96.8,771.96,39,0
Divergent Rage Support,200.8,223.11,771.96,5,0
Anomalous Scourge Arrow,200.8,223.11,767.5,15,0
Divergent Molten Strike,25.0,35.0,758.57,7,29.2
Phantasmal Seismic Trap,10.0,19.2,758.57,2,0
Anomalous Crackling Lance,19.8,20.4,758.57,2,0
Anomalous Shock Nova,20.0,58.4,758.57,6,0
Phantasmal Ancestral Protector,200.0,223.11,758.57,27,0
Phantasmal Intensify Support,6.0,38.0,758.57,2,0
Awakened Void Manipulation Support,45.0,100.0,749.65,64,0
Divergent Flameblast,6.6,44.0,749.65,4,0
Anomalous Vortex,9.4,10.0,736.26,12,0
Anomalous Dread Banner,29.0,50.0,736.26,14,0
Anomalous Ice Shot,21.6,35.0,731.8,7,48.0
Divergent Meat Shield Support,20.0,168.0,727.34,11,0
Anomalous Raise Spectre,25.0,15.0,722.88,23,0
Anomalous Multistrike Support,10.0,43.6,722.88,4,0
Anomalous Stormbind,5.0,38.0,713.95,2,0
Divergent Pulverise Support,245.42,267.73,713.95,14,0
Divergent Static Strike,200.0,209.72,713.95,5,0
Divergent Rain of Arrows,15.0,50.0,709.49,10,223.11
Awakened Swift Affliction Support,35.0,120.0,705.03,58,0
Divergent Tornado Shot,35.0,24.8,696.1,43,0
Divergent Bane,10.0,62.0,696.1,4,0
Phantasmal Reave,16.8,38.2,691.64,4,258.81
Divergent Malevolence,20.0,30.0,669.33,36,0
Anomalous Flammability,25.0,28.0,669.33,31,0
Divergent Ice Spear,20.0,10.0,669.33,52,0
Divergent Shockwave Support,20.0,20.0,669.33,21,0
Anomalous Lightning Arrow,21.8,40.0,669.33,22,50.0
Phantasmal Spark,30.0,20.0,669.33,50,10.0
Divergent Vitality,40.0,40.0,669.33,14,0
Divergent Multistrike Support,130.0,150.0,669.33,25,0
Divergent Forbidden Rite,15.0,10.0,669.33,36,0
Divergent Punishment,10.0,35.0,669.33,9,0
Anomalous Animate Guardian,10.0,20.0,669.33,15,0
Awakened Brutality Support,18.0,79.0,669.33,50,0
Anomalous Burning Arrow,30.0,50.0,669.33,26,15.0
Phantasmal Crackling Lance,10.0,15.0,669.33,11,0
Divergent Vile Toxins Support,6.2,19.2,669.33,1,0
Anomalous Increased Critical Damage Support,27.0,50.0,669.33,11,0
Anomalous Frostbite,39.0,40.0,669.33,19,0
Phantasmal Frostbolt,39.0,70.0,669.33,22,0
Divergent Wild Strike,8.4,29.2,669.33,4,0
Divergent Explosive Arrow,10.0,15.0,669.33,8,0
Anomalous Chain Support,8.4,44.6,669.33,1,0
Divergent Cold to Fire Support,15.0,49.2,669.33,3,0
Anomalous Swiftbrand Support,10.0,28.0,669.33,1,0
Anomalous Ice Crash,5.0,17.0,669.33,1,0
Divergent Searing Bond,7.8,20.0,669.33,1,0
Anomalous Lightning Tendrils,8.8,25.0,669.33,1,0
Divergent Less Duration Support,10.0,153.17,669.33,1,0
Anomalous Blastchain Mine Support,6.8,42.0,669.33,5,0
Anomalous Protective Link,4.0,17.4,669.33,1,0
Divergent Eternal Blessing Support,64.0,115.73,669.33,15,0
Divergent Impending Doom Support,10.0,19.8,669.33,7,0
Awakened Unbound Ailments Support,35.0,100.0,664.87,60,0
Anomalous Shield Charge,9.6,37.0,660.41,5,0
Anomalous Ice Bite Support,20.0,21.2,660.41,21,0
Anomalous Cruelty Support,20.0,59.6,660.41,5,0
Phantasmal Smite,245.42,146.0,651.48,20,446.22
Divergent Archmage Support,5.4,30.0,651.48,5,0
Divergent Lightning Arrow,24.0,20.0,647.02,37,200.8
Divergent Sniper's Mark,10.0,20.0,647.02,10,0
Anomalous High-Impact Mine Support,8.8,34.0,642.56,3,0
Anomalous Reckoning,19.0,28.8,633.63,3,0
Awakened Blasphemy Support,70.0,223.11,633.63,25,0
Divergent Barrage,20.0,40.0,633.63,23,0
Anomalous Siege Ballista,15.0,10.0,624.71,20,0
Divergent Enduring Cry,12.66,38.0,624.71,4,0
Anomalous Immolate Support,7.0,30.0,624.71,3,0
Phantasmal Discharge,13.19,20.0,624.71,4,0
Divergent Charged Traps Support,140.0,220.0,624.71,13,0
Anomalous Pinpoint Support,9.0,69.8,611.32,3,0
Divergent Lightning Warp,5.8,55.0,606.86,4,0
Divergent Grace,19.2,20.0,602.4,19,39.0
Anomalous Withering Step,40.0,65.0,602.4,33,0
Divergent Righteous Fire,75.0,100.0,602.4,53,223.11
Phantasmal Ice Spear,19.0,10.0,602.4,19,0
Divergent Elemental Weakness,9.0,43.0,602.4,3,0
Divergent Trap Support,29.0,75.0,597.93,11,0
Divergent Flicker Strike,20.0,30.0,593.47,36,20.0
Divergent Kinetic Blast,10.0,20.0,584.55,24,0
Anomalous Intuitive Link,5.0,24.0,584.55,4,0
Divergent Haste,59.8,50.0,580.09,30,666.21
Anomalous Unbound Ailments Support,10.0,35.0,580.09,9,0
Anomalous War Banner,45.0,63.2,580.09,10,0
Divergent Arcane Cloak,40.0,50.0,580.09,4,0
Divergent Intensify Support,10.0,28.2,580.09,2,0
Divergent Crackling Lance,5.0,20.8,580.09,5,0
Divergent War Banner,6.04,20.0,580.09,3,0
Anomalous Sigil of Power,12.0,70.0,575.62,8,0
Awakened Minion Damage Support,10.0,50.0,573.84,62,0
Divergent Ball Lightning,20.0,20.0,571.16,19,0
Anomalous Exsanguinate,10.0,10.0,571.16,21,0
Awakened Added Cold Damage Support,19.0,79.0,566.7,73,0
Anomalous Frost Blades,15.0,20.0,566.7,18,0
Divergent Battlemage's Cry,5.0,45.0,562.24,6,0
Awakened Cold Penetration Support,14.0,70.0,562.24,70,0
Anomalous Inspiration Support,100.0,99.0,557.78,49,0
Phantasmal Lightning Warp,35.0,57.0,557.78,8,0
Anomalous Greater Multiple Projectiles Support,160.0,223.11,557.78,30,0
Anomalous Discipline,25.0,30.0,557.78,34,80.0
Divergent Feeding Frenzy Support,10.0,30.0,557.78,9,0
Divergent Exsanguinate,14.0,15.8,557.78,18,0
Anomalous Corrupting Fever,12.4,10.0,557.78,38,0
Anomalous Arctic Armour,10.0,40.0,557.78,38,223.11
Divergent Eye of Winter,8.0,25.0,557.78,14,0
Divergent Armageddon Brand,8.2,47.8,557.78,2,0
Awakened Burning Damage Support,20.0,80.0,557.78,76,0
Awakened Melee Physical Damage Support,17.0,85.0,557.78,75,0
Awakened Lightning Penetration Support,10.0,135.8,557.78,62,0
Anomalous Blazing Salvo,9.0,15.0,557.78,14,0
Anomalous Toxic Rain,15.0,10.0,557.78,30,0
Divergent Close Combat Support,15.0,38.8,557.78,9,0
Divergent Multiple Totems Support,18.0,25.0,557.78,16,0
Anomalous Winter Orb,8.0,18.0,557.78,4,0
Phantasmal Galvanic Field,10.0,50.0,557.78,2,0
Anomalous Enfeeble,10.0,40.0,553.31,8,0
Anomalous Assassin's Mark,40.0,60.0,553.31,20,0
Divergent Trap and Mine Damage Support,29.8,68.0,548.85,10,0
Anomalous Damage on Full Life Support,25.6,50.0,539.84,5,0
Anomalous Culling Strike Support,20.0,95.0,535.46,10,0
Phantasmal Molten Strike,18.0,30.0,535.46,30,30.0
Anomalous Conductivity,14.6,40.0,535.46,16,0
Anomalous Momentum Support,10.0,48.0,535.46,8,0
Anomalous Ethereal Knives,10.0,10.0,535.46,32,0
Divergent Immolate Support,8.0,40.0,535.46,4,0
Divergent Pride,15.0,25.0,526.54,28,0
Divergent Pestilent Strike,8.0,20.0,526.54,4,0
Anomalous Blink Arrow,8.6,20.0,522.08,4,0
Anomalous Steelskin,19.2,50.0,517.62,11,0
Phantasmal Wave of Conviction,14.0,57.4,517.62,5,0
Anomalous Increased Critical Strikes Support,10.0,30.0,513.15,14,0
Anomalous Infused Channelling Support,15.0,35.0,513.15,14,0
Divergent Essence Drain,10.0,62.0,513.15,1,0
Divergent Pierce Support,10.0,35.2,513.15,14,0
Divergent Manaforged Arrows Support,121.0,200.0,508.69,9,0
Divergent Precision,33.4,24.6,499.77,30,0
Phantasmal Raise Spectre,20.0,24.0,499.77,15,0
Phantasmal Searing Bond,11.2,20.8,499.77,6,0
Anomalous Physical to Lightning Support,10.0,40.0,499.77,7,0
Anomalous Hypothermia Support,20.0,35.0,490.84,27,0
Anomalous Chance to Poison Support,25.0,40.0,490.84,10,0
Anomalous Cold Penetration Support,7.2,20.0,490.84,2,0
Anomalous Divine Ire,7.4,23.0,490.84,3,0
Divergent Energy Leech Support,16.0,72.0,490.84,6,0
Anomalous Voltaxic Burst,8.2,40.0,490.84,2,0
Divergent Discipline,24.4,50.0,486.38,15,80.0
Divergent Chain Hook,9.2,21.0,486.22,2,0
Anomalous Ancestral Call Support,5.6,14.2,481.92,8,0
Anomalous Cursed Ground Support,15.0,90.0,472.99,14,0
Anomalous Flesh and Stone,15.0,38.0,468.53,21,0
Divergent Lightning Tendrils,8.0,20.0,468.53,7,0
Anomalous Rolling Magma,8.0,10.0,468.53,16,0
Anomalous Intensify Support,10.0,55.6,464.07,9,0
Divergent Herald of Ice,13.8,40.0,464.07,19,0
Anomalous Unearth,5.0,24.0,464.07,4,0
Divergent Hexblast,10.0,20.0,459.61,12,0
Divergent Whirling Blades,10.0,50.0,455.14,5,0
Divergent Swiftbrand Support,10.0,18.0,446.22,10,0
Divergent Herald of Agony,159.0,150.0,446.22,82,0
Anomalous Split Arrow,12.0,40.0,446.22,7,0
Divergent Lightning Conduit,10.0,49.4,446.22,2,0
Divergent Storm Call,10.0,30.4,446.22,1,42.0
Divergent Reckoning,10.0,48.2,446.22,11,0
Anomalous Reap,10.8,10.0,446.22,37,35.0
Anomalous Raise Zombie,9.6,15.0,446.22,14,0
Anomalous Rain of Arrows,6.0,30.0,446.22,7,100.0
Anomalous Ice Trap,15.0,10.0,446.22,42,0
Anomalous Combustion Support,10.0,40.0,446.22,11,0
Divergent Lightning Trap,11.6,20.0,446.22,5,18.0
Divergent Predator Support,18.0,60.0,446.22,17,0
Anomalous Reave,10.0,56.76,446.22,1,633.63
Divergent Frostblink,34.8,43.2,446.22,24,0
Divergent Infernal Legion Support,10.0,30.0,446.22,3,0
Anomalous Rage Support,9.92,25.0,446.22,20,0
Anomalous Trap and Mine Damage Support,9.8,25.0,446.22,18,0
Anomalous Withering Touch Support,15.0,39.0,446.22,10,0
Anomalous Generosity Support,15.0,35.0,446.22,2,0
Divergent Blade Trap,10.0,15.0,446.22,21,0
Anomalous Lightning Conduit,5.0,20.0,446.22,5,0
Anomalous Cold to Fire Support,10.0,35.0,446.22,11,0
Anomalous Earthquake,9.0,20.0,446.22,3,267.73
Anomalous Concentrated Effect Support,19.0,100.0,446.22,2,0
Anomalous Dash,10.0,42.4,446.22,7,0
Awakened Deadly Ailments Support,14.0,84.0,446.22,53,0
Anomalous Plague Bearer,9.0,25.0,446.22,9,0
Awakened Added Lightning Damage Support,10.0,55.0,446.22,66,0
Anomalous Glacial Cascade,8.0,15.0,446.22,8,0
Anomalous Manabond,6.63,26.4,446.22,1,0
Phantasmal Infernal Blow,5.0,20.2,446.22,2,0
Anomalous Scorching Ray,9.2,25.0,446.22,1,0
Anomalous Bonechill Support,18.8,90.0,446.22,8,0
Anomalous Flame Wall,9.2,20.0,446.22,6,0
Anomalous Meat Shield Support,9.0,29.6,446.22,9,0
Divergent Melee Splash Support,100.0,114.0,446.22,21,0
Awakened Cast While Channelling Support,56.6,200.0,446.22,35,0
Divergent Herald of Purity,9.0,20.0,446.22,3,0
Divergent Spell Echo Support,19.0,36.6,446.22,10,0
Divergent Blood Rage,10.0,40.0,446.22,8,0
Divergent Bone Offering,48.2,65.0,446.22,12,0
Anomalous Ruthless Support,8.6,29.4,446.22,3,0
Divergent Bonechill Support,83.2,138.8,446.22,15,0
Anomalous Orb of Storms,9.0,50.0,446.22,3,0
Anomalous Elemental Weakness,9.0,40.0,446.22,4,0
Anomalous Berserk,10.0,30.0,446.22,19,0
Divergent Chance to Bleed Support,25.0,38.2,446.22,10,0
Anomalous Added Cold Damage Support,9.0,73.0,446.22,1,0
Divergent Spectral Throw,14.0,28.2,446.22,7,19.0
Anomalous Arcane Surge Support,23.4,50.0,446.22,17,0
Anomalous Holy Flame Totem,10.0,84.62,446.22,2,0
Divergent Withering Touch Support,42.0,55.0,446.22,22,0
Divergent Explosive Trap,15.0,10.0,446.22,8,0
Anomalous Minion Life Support,40.0,70.0,446.22,14,0
Divergent Unbound Ailments Support,7.0,20.0,446.22,11,0
Anomalous Hextouch Support,8.0,36.0,446.22,7,0
Divergent Withering Step,22.4,45.0,446.22,14,0
Divergent Fork Support,142.8,175.09,446.22,10,0
Divergent Siphoning Trap,4.8,29.0,446.22,3,0
Phantasmal Ice Crash,6.6,30.0,446.22,1,0
Divergent Ignite Proliferation Support,9.2,40.0,446.22,6,0
Anomalous Heavy Strike,5.0,9.8,446.22,1,0
Divergent Fire Trap,8.0,32.0,446.22,3,0
Divergent Devouring Totem,8.0,21.0,446.22,3,0
Divergent Rolling Magma,9.0,30.0,446.22,2,0
Divergent Corrupting Fever,10.0,20.0,446.22,18,0
Divergent Shield Crush,24.4,25.0,446.22,22,0
Divergent Divine Blessing Support,40.0,100.0,446.22,35,0
Anomalous Sniper's Mark,10.0,30.0,441.76,7,0
Anomalous Increased Duration Support,185.0,223.11,441.76,28,0
Divergent Sweep,6.8,15.6,437.3,5,0
Anomalous Dual Strike,5.0,20.0,437.3,9,0
Anomalous Second Wind Support,15.0,80.0,437.3,5,0
Divergent Summon Reaper,8.0,10.0,437.3,11,0
Divergent Greater Volley Support,14.4,31.6,437.3,13,0
Divergent Wave of Conviction,10.0,16.4,437.3,9,0
Phantasmal Summon Raging Spirit,10.0,30.0,437.3,10,0
Divergent Seismic Trap,9.0,20.0,437.3,3,0
Divergent Flammability,8.6,30.0,432.83,11,0
Divergent Puncture,9.0,20.0,432.83,4,0
Divergent Iron Will Support,8.0,20.0,432.83,3,0
Anomalous Pride,10.0,17.6,432.83,13,0
Anomalous Energy Blade,4.0,41.0,432.83,4,0
Anomalous Trap Support,9.6,40.8,428.37,7,0
Divergent Assassin's Mark,19.0,60.0,428.37,15,0
Divergent Ice Crash,5.0,25.0,428.37,2,0
Phantasmal Barrage,29.0,75.4,428.37,5,0
Anomalous Ice Nova,10.0,20.0,423.91,24,12.6
Anomalous Enduring Cry,10.0,40.0,423.91,11,0
Phantasmal Arc,10.0,67.4,423.91,7,152.0
Divergent Spirit Offering,15.0,38.4,423.91,19,0
Divergent Berserk,24.4,40.0,423.91,23,0
Anomalous Determination,30.0,10.0,423.91,40,0
Divergent Dread Banner,10.0,35.0,423.91,18,0
Divergent Decoy Totem,10.0,55.0,423.91,7,0
Divergent Rejuvenation Totem,10.0,29.99,419.45,9,50.0
Anomalous Anger,10.0,23.2,419.45,9,0
Divergent Warlord's Mark,8.0,29.6,419.45,3,0
Divergent Convocation,20.0,40.0,419.45,6,0
Divergent Fireball,10.0,49.0,414.98,23,15.0
Anomalous Power Charge On Critical Support,23.6,65.0,410.52,17,0
Anomalous Arcanist Brand,10.0,43.0,410.52,7,0
Divergent Spectral Helix,5.0,20.0,410.52,4,0
Divergent Impale Support,14.2,30.0,410.52,10,0
Anomalous Freezing Pulse,10.0,40.0,406.06,15,0
Divergent Fortify Support,10.0,29.8,406.06,7,0
Divergent Additional Accuracy Support,25.0,30.0,406.06,20,0
Anomalous Tempest Shield,10.0,20.0,401.6,17,0
Anomalous Trinity Support,10.0,30.0,401.6,16,0
Anomalous Glacial Hammer,6.2,20.0,401.6,6,70.0
Anomalous Desecrate,10.0,28.0,401.6,12,0
Anomalous Creeping Frost,5.0,65.8,401.6,6,0
Anomalous Rage Vortex,10.0,12.0,401.6,18,0
Anomalous Void Sphere,9.0,56.0,401.6,3,0
Divergent Petrified Blood,6.0,17.8,401.6,16,0
Anomalous Elemental Army Support,6.44,33.0,401.6,6,0
Anomalous Predator Support,15.0,40.0,401.6,10,0
Anomalous Purity of Ice,5.6,15.0,401.6,10,0
Divergent Stormblast Mine,10.0,30.0,401.6,5,0
Anomalous Multiple Totems Support,10.0,40.8,401.6,6,0
Divergent Alchemist's Mark,9.8,20.0,401.6,5,0
Anomalous Frost Shield,10.0,39.2,397.14,16,0
Divergent Dash,40.0,79.99,392.67,22,0
Anomalous Storm Rain,10.0,25.0,388.21,11,0
Divergent Leap Slam,9.0,26.4,388.21,5,0
Divergent Vengeance,5.0,29.4,386.98,3,0
Divergent Frost Blades,8.0,10.0,383.75,30,0
Anomalous Cast on Death Support,8.8,39.0,383.75,6,0
Divergent Lifetap Support,20.0,30.0,383.75,11,0
Divergent Frenzy,15.0,92.0,379.29,2,0
Anomalous Vulnerability,15.0,40.0,379.29,17,0
Divergent Temporal Chains,15.0,30.0,379.29,19,0
Anomalous Consecrated Path,10.0,23.0,379.29,6,0
Divergent Phase Run,10.0,46.0,379.29,7,0
Divergent Arrogance Support,9.0,23.0,379.29,7,0
Divergent Endurance Charge on Melee Stun Support,9.0,13.0,370.36,3,0
Anomalous Purity of Fire,5.0,20.0,365.9,7,0
Anomalous Sunder,9.0,25.0,361.44,4,0
Anomalous Explosive Concoction,5.0,20.0,361.44,5,0
Anomalous Storm Brand,6.44,45.0,361.44,5,0
Anomalous Flame Dash,20.0,60.0,361.44,20,0
Divergent Blink Arrow,7.8,71.0,356.98,2,0
Anomalous Added Lightning Damage Support,8.0,50.0,356.98,2,0
Anomalous Vengeance,15.0,75.0,356.98,9,0
Divergent Voltaxic Burst,9.0,30.0,356.98,7,0
Divergent Added Cold Damage Support,8.0,23.0,356.98,10,0
Anomalous Energy Leech Support,8.0,20.0,356.98,8,0
Anomalous Faster Attacks Support,15.0,45.0,356.98,5,0
Divergent Ballista Totem Support,15.8,45.0,356.98,9,0
Divergent Cast on Death Support,5.0,18.0,356.98,3,0
Anomalous Devouring Totem,10.0,35.0,356.98,2,0
Anomalous Lightning Warp,10.0,0,355.64,4,0
Anomalous Molten Shell,40.0,85.0,352.51,31,223.11
Anomalous Hexblast,9.2,10.0,352.51,23,0
Anomalous Pierce Support,15.0,55.0,352.51,23,0
Phantasmal Ballista Totem Support,20.0,70.0,352.51,5,0
Anomalous Bloodthirst Support,8.0,30.0,352.51,3,0
Divergent Cruelty Support,9.0,23.8,348.05,8,0
Anomalous Icicle Mine,8.0,10.0,348.05,13,0
Anomalous Flame Surge,25.0,40.0,347.52,14,0
Anomalous Faster Projectiles Support,35.0,40.0,343.59,30,0
Anomalous Slower Projectiles Support,7.0,25.0,334.66,7,0
Anomalous Flicker Strike,9.99,30.0,334.66,10,66.0
Phantasmal Storm Brand,10.0,39.0,334.66,5,0
Anomalous Frenzy,25.0,70.0,334.66,15,0
Anomalous Herald of Thunder,9.0,30.0,334.66,9,0
Divergent Conductivity,8.0,19.0,334.66,6,0
Divergent Toxic Rain,5.0,20.0,334.66,7,0
Anomalous Fire Penetration Support,5.0,19.2,334.66,6,0
Anomalous Summon Skitterbots,10.0,30.0,334.66,16,0
Anomalous Ballista Totem Support,10.0,39.0,334.66,6,0
Anomalous Cluster Traps Support,89.0,120.0,334.66,19,0
Anomalous Efficacy Support,20.0,50.0,334.66,33,0
Anomalous Summon Stone Golem,28.0,55.0,334.66,22,0
Anomalous Smoke Mine,8.0,45.0,334.66,15,0
Anomalous Vile Toxins Support,8.0,80.0,334.66,9,0
Divergent Shattering Steel,18.4,30.0,334.66,3,0
Anomalous Pulverise Support,10.0,30.0,334.66,7,0
Anomalous Less Duration Support,9.0,25.0,334.66,13,0
Divergent Ethereal Knives,10.0,24.6,334.66,5,0
Divergent Cast while Channelling Support,10.0,29.6,334.66,7,0
Anomalous Poacher's Mark,10.0,46.2,334.66,13,0
