Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Spark,55.0,18.8,1051.07,21,10.0
Phantasmal Toxic Rain,50.0,32.4,1020.29,10,0.0
Anomalous Frost Bomb,7.0,54.4,1002.7,2,0.0
Divergent Cyclone,98.8,191.58,989.5,11,34.6
Phantasmal Creeping Frost,9.0,21.8,989.5,8,0.0
Anomalous Fire Trap,5.0,10.0,967.52,5,0.0
Anomalous Mirage Archer Support,219.89,241.88,958.72,4,0.0
Divergent Tornado,10.0,40.0,958.72,4,0.0
Anomalous Frost Shield,9.0,46.0,923.54,4,0.0
Anomalous Deadly Ailments Support,9.0,36.6,923.54,4,0.0
Phantasmal Scourge Arrow,5.0,18.8,923.54,2,0.0
Divergent Herald of Thunder,10.0,37.0,923.54,4,0.0
Divergent Alchemist's Mark,5.0,41.0,923.54,1,0.0
Divergent Pulverise Support,153.92,219.89,905.95,4,0.0
Anomalous Arrogance Support,175.91,219.89,901.55,8,0.0
Phantasmal Prismatic Burst Support,6.6,13.0,879.56,2,0.0
Divergent Storm Burst,10.0,24.0,879.56,1,0.0
Anomalous Sweep,8.0,26.0,879.56,2,0.0
Divergent Cremation,5.0,13.0,879.56,1,0.0
Anomalous Herald of Ash,8.0,50.0,879.56,1,0.0
Anomalous Seismic Trap,4.4,19.0,879.56,1,0.0
Divergent Archmage Support,5.0,40.0,879.56,1,0.0
Divergent Shattering Steel,19.0,20.0,879.56,1,0.0
Anomalous Hatred,35.0,43.0,879.56,8,0.0
Anomalous Focused Ballista Support,6.0,177.55,879.56,3,0.0
Anomalous Blade Blast,5.0,80.0,879.56,1,0.0
Divergent Purity of Fire,20.0,25.0,879.56,12,0.0
Anomalous Additional Accuracy Support,5.0,60.0,879.56,1,0.0
Anomalous Frost Wall,5.0,60.0,879.56,1,0.0
Divergent Leap Slam,5.0,195.91,879.56,1,0.0
Awakened Elemental Focus Support,153.92,307.85,879.56,32,0.0
Divergent Explosive Trap,13.0,10.0,879.56,1,0.0
Divergent Ancestral Cry,10.0,40.0,879.56,1,0.0
Anomalous Unearth,5.0,27.0,879.56,2,0.0
Divergent Plague Bearer,241.88,281.46,879.56,12,0.0
Anomalous Frostbolt,14.0,48.0,879.56,3,0.0
Phantasmal Flame Wall,45.8,439.78,879.56,1,0.0
Anomalous Cold Penetration Support,5.0,22.4,879.56,1,0.0
Divergent Bodyswap,9.0,42.0,879.56,1,0.0
Anomalous Dominating Blow,5.0,50.0,879.56,1,0.0
Divergent Ice Spear,20.0,10.0,879.56,23,0.0
Divergent Inspiration Support,360.62,373.81,879.56,23,0.0
Anomalous Dark Pact,7.0,15.0,879.56,6,0.0
Phantasmal Hexblast,8.0,13.2,879.56,2,0.0
Anomalous Glacial Hammer,9.0,32.8,879.56,3,38.0
Divergent Volatile Dead,15.0,16.6,870.76,4,0.0
Anomalous Power Siphon,20.0,20.0,866.37,14,10.0
Anomalous Smite,5.0,28.0,853.17,3,369.42
Divergent Purity of Lightning,10.0,37.2,835.58,6,0.0
Anomalous Increased Duration Support,395.8,439.78,835.58,9,0.0
Divergent Blade Trap,9.0,30.0,835.58,4,0.0
Divergent Dark Pact,10.0,20.0,817.99,5,0.0
Divergent Herald of Agony,133.17,160.0,809.2,15,0.0
Awakened Swift Affliction Support,150.0,285.86,804.8,28,0.0
Divergent Trinity Support,100.0,181.55,796.0,9,0.0
Divergent Hypothermia Support,20.0,40.0,791.6,4,0.0
Anomalous Generosity Support,10.0,50.0,791.6,2,0.0
Anomalous War Banner,78.2,198.32,791.6,7,0.0
Anomalous Temporal Rift,10.0,227.09,791.6,4,0.0
Anomalous Forbidden Rite,20.0,10.0,787.21,18,0.0
Phantasmal Lightning Warp,20.0,48.0,778.41,9,0.0
Divergent Melee Splash Support,219.89,324.77,778.41,9,0.0
Divergent Frostbite,8.0,37.4,774.01,2,0.0
Anomalous Feeding Frenzy Support,75.4,137.8,769.62,5,0.0
Anomalous Wrath,25.8,18.0,769.62,18,0.0
Awakened Chain Support,307.85,439.78,769.62,14,0.0
Phantasmal Smite,219.89,128.0,765.22,15,659.67
Divergent Vitality,30.0,39.6,765.22,5,0.0
Awakened Unbound Ailments Support,100.0,219.89,747.63,28,0.0
Divergent Increased Critical Strikes Support,14.0,72.0,747.63,2,0.0
Divergent Animate Guardian,48.0,48.2,747.63,37,0.0
Anomalous Explosive Arrow,5.0,17.0,747.63,3,0.0
Divergent Unbound Ailments Support,6.0,30.0,747.63,2,0.0
Anomalous Kinetic Bolt,10.0,60.0,747.63,2,0.0
Anomalous Advanced Traps Support,5.0,21.2,747.63,2,0.0
Divergent Multiple Totems Support,15.0,53.2,747.63,5,0.0
Awakened Generosity Support,64.0,219.89,730.03,12,0.0
Divergent Molten Strike,32.4,45.0,725.64,6,60.0
Awakened Brutality Support,28.0,95.4,725.64,30,0.0
Divergent Grace,10.0,30.0,725.64,5,79.8
Anomalous Ball Lightning,5.0,40.0,708.05,4,0.0
Divergent Zealotry,15.0,70.0,703.65,2,0.0
Anomalous Storm Burst,7.0,11.0,703.65,2,0.0
Phantasmal Frost Bomb,10.0,50.0,703.65,3,0.0
Awakened Vicious Projectiles Support,35.0,140.0,703.65,14,0.0
Divergent Shield Crush,29.0,30.0,681.66,18,0.0
Divergent Charged Traps Support,115.0,209.93,681.66,7,0.0
Anomalous Despair,80.0,120.0,677.26,25,0.0
Divergent Shockwave Support,14.0,16.2,672.86,7,0.0
Awakened Minion Damage Support,24.0,90.0,668.47,24,0.0
Anomalous Petrified Blood,80.0,197.9,668.47,7,0.0
Anomalous Hydrosphere,5.0,45.0,659.67,1,0.0
Awakened Deadly Ailments Support,20.0,100.0,659.67,45,0.0
Phantasmal Ice Spear,10.0,10.0,659.67,9,0.0
Anomalous Burning Arrow,7.0,215.96,659.67,3,659.67
Divergent Consecrated Path,5.0,26.0,659.67,1,0.0
Divergent Summon Reaper,10.0,14.0,659.67,1,0.0
Phantasmal Reave,20.0,75.0,659.67,1,312.24
Anomalous Purity of Lightning,5.0,38.0,659.67,1,0.0
Anomalous Ground Slam,5.0,50.0,659.67,1,0.0
Divergent Voltaxic Burst,5.0,28.0,659.67,1,0.0
Anomalous Hex Bloom Support,6.8,88.0,659.67,3,0.0
Phantasmal Galvanic Field,10.0,50.0,659.67,1,0.0
Anomalous Greater Multiple Projectiles Support,219.45,241.88,659.67,14,0.0
Anomalous Eternal Blessing Support,5.0,45.4,659.67,1,0.0
Divergent Frost Blades,8.0,10.0,659.67,9,0.0
Divergent Wave of Conviction,10.0,25.0,659.67,1,0.0
Divergent Flicker Strike,20.0,30.0,659.67,14,30.0
Anomalous Ensnaring Arrow,9.0,58.0,659.67,3,0.0
Divergent Added Fire Damage Support,5.0,25.0,659.67,1,0.0
Divergent Earthbreaker Support,7.0,219.89,659.67,1,0.0
Divergent Essence Drain,8.0,107.98,659.67,1,0.0
Anomalous Mana Leech Support,197.9,219.89,659.67,8,0.0
Divergent Clarity,15.0,50.0,659.67,3,70.0
Anomalous Controlled Destruction Support,9.0,27.6,659.67,4,0.0
Divergent Wild Strike,6.0,283.87,659.67,2,0.0
Anomalous Ignite Proliferation Support,9.0,41.6,659.67,2,0.0
Anomalous Trinity Support,7.0,67.4,659.67,1,0.0
Divergent Purity of Ice,20.0,34.2,659.67,5,0.0
Anomalous Earthquake,7.2,30.0,659.67,1,439.78
Divergent Summon Phantasm Support,8.0,74.0,659.67,2,0.0
Anomalous Withering Step,30.0,60.0,659.67,13,0.0
Anomalous Winter Orb,5.0,26.0,659.67,1,0.0
Divergent Bone Offering,60.0,97.6,659.67,11,0.0
Anomalous Grace,35.0,50.0,659.67,1,95.4
Anomalous Bladestorm,5.0,23.0,659.67,1,0.0
Divergent Maim Support,8.0,56.0,659.67,2,0.0
Divergent Dread Banner,9.0,55.0,659.67,6,0.0
Anomalous Purity of Elements,77.6,100.0,659.67,13,0.0
Anomalous Point Blank Support,4.0,659.67,659.67,1,0.0
Divergent Swiftbrand Support,8.0,20.0,659.67,12,0.0
Anomalous Ethereal Knives,10.0,9.0,659.67,10,0.0
Divergent Innervate Support,15.0,39.0,659.67,2,0.0
Anomalous Summon Holy Relic,8.0,35.0,659.67,1,0.0
Anomalous Lightning Warp,5.0,20.0,659.67,1,0.0
Anomalous Elemental Proliferation Support,5.0,25.0,659.67,1,0.0
Divergent Lightning Conduit,5.0,63.0,659.67,1,0.0
Anomalous Pyroclast Mine,5.0,26.4,659.67,1,0.0
Anomalous Static Strike,5.0,100.0,659.67,1,0.0
Divergent Storm Brand,8.0,15.0,659.67,1,0.0
Divergent Phase Run,7.0,80.0,659.67,2,0.0
Anomalous Energy Blade,5.0,92.0,659.67,1,0.0
Anomalous Increased Critical Damage Support,19.0,49.2,659.67,6,0.0
Anomalous Vitality,77.8,93.0,659.67,1,0.0
Divergent Conductivity,4.0,29.8,659.67,1,0.0
Anomalous Damage on Full Life Support,8.4,0.0,659.67,1,0.0
Divergent Ancestral Call Support,10.0,40.0,659.67,1,0.0
Anomalous Ice Nova,14.0,18.4,659.67,13,15.0
Divergent Elemental Army Support,5.0,83.98,659.67,1,0.0
Anomalous Double Strike,5.0,123.98,659.67,2,439.78
Phantasmal Arc,5.6,0.0,659.67,1,0.0
Anomalous Cast when Stunned Support,6.0,177.96,659.67,1,0.0
Divergent Discipline,17.2,55.4,658.35,5,395.8
Divergent Haste,40.0,42.0,655.27,11,329.84
Anomalous Frenzy,15.0,70.0,655.27,5,0.0
Divergent Energy Leech Support,15.0,42.4,650.87,4,0.0
Anomalous Impale Support,10.0,40.0,650.87,9,0.0
Anomalous Raise Spectre,20.0,13.0,650.87,18,0.0
Anomalous Ice Bite Support,15.0,22.0,650.87,12,0.0
Anomalous Desecrate,8.0,117.96,646.48,3,0.0
Anomalous Withering Touch Support,14.8,50.0,642.08,4,0.0
Anomalous Pulverise Support,9.0,39.8,642.08,2,0.0
Divergent Meat Shield Support,10.0,86.0,642.08,2,0.0
Divergent Enfeeble,7.0,39.4,642.08,2,0.0
Divergent Ruthless Support,7.0,74.6,637.68,5,0.0
Phantasmal Spark,19.0,14.4,637.68,13,9.0
Anomalous Herald of Purity,15.0,36.0,637.68,6,0.0
Divergent Assassin's Mark,10.0,45.6,628.89,6,0.0
Anomalous Shockwave Totem,9.0,10.0,624.49,8,0.0
Divergent Frost Shield,10.0,50.0,624.49,2,0.0
Divergent Multistrike Support,130.0,196.32,615.69,3,0.0
Awakened Added Cold Damage Support,25.0,80.0,615.69,54,0.0
Anomalous Shockwave Support,7.0,21.0,615.69,1,0.0
Anomalous Prismatic Burst Support,7.8,21.0,615.69,2,0.0
Anomalous Frost Blades,25.0,25.6,615.69,5,0.0
Divergent Pierce Support,10.0,94.8,606.9,2,0.0
Divergent Blazing Salvo,14.0,28.4,606.9,2,0.0
Anomalous Power Charge On Critical Support,10.0,45.0,606.9,4,0.0
Awakened Burning Damage Support,40.0,145.0,602.5,13,0.0
Divergent Lightning Trap,10.0,13.8,602.5,5,22.0
Divergent Tornado Shot,25.0,24.0,602.5,49,0.0
Anomalous Zealotry,20.0,20.0,598.1,30,0.0
Anomalous Chance to Poison Support,40.0,72.0,598.1,5,0.0
Anomalous Exsanguinate,10.0,9.0,598.1,14,0.0
Anomalous Righteous Fire,10.0,19.0,593.7,9,27.0
Divergent Trap and Mine Damage Support,28.0,124.0,593.7,3,0.0
Divergent Bonechill Support,30.0,74.0,593.7,21,0.0
Divergent Increased Critical Damage Support,7.0,48.0,593.7,4,0.0
Awakened Melee Physical Damage Support,25.0,99.4,593.69,31,0.0
Divergent Chance to Bleed Support,30.4,70.0,589.31,4,0.0
Anomalous Shield Charge,5.0,31.0,571.71,2,0.0
Phantasmal Blink Arrow,110.0,175.91,571.71,6,0.0
Anomalous Freezing Pulse,5.0,38.4,571.71,4,0.0
Phantasmal Frenzy,8.0,50.0,571.71,4,0.0
Divergent Fireball,15.0,35.0,571.71,12,15.0
Anomalous Momentum Support,10.0,92.0,571.71,2,0.0
Anomalous Pride,9.0,58.0,571.71,3,0.0
Phantasmal Ancestral Protector,153.92,219.89,571.71,4,0.0
Anomalous Maim Support,12.0,45.8,571.71,6,0.0
Divergent Blasphemy Support,10.0,145.97,571.71,2,0.0
Anomalous Orb of Storms,9.0,68.0,571.71,2,0.0
Divergent Raise Spectre,5.0,36.4,571.71,4,0.0
Anomalous Shock Nova,11.2,38.0,569.52,6,0.0
Anomalous Raise Zombie,6.0,15.0,567.32,8,0.0
Anomalous Assassin's Mark,28.0,64.0,558.52,9,0.0
Phantasmal Winter Orb,10.0,15.0,549.72,10,0.0
Anomalous Seismic Cry,5.0,100.0,549.72,1,0.0
Anomalous Bonechill Support,13.8,88.0,549.72,6,0.0
Anomalous Faster Casting Support,15.0,139.6,549.72,1,0.0
Anomalous Spirit Offering,5.0,30.0,549.72,4,0.0
Divergent Increased Area of Effect Support,10.0,48.8,549.72,7,0.0
Divergent Arc,9.0,30.0,549.72,6,78.0
Anomalous Frostbite,30.0,50.0,549.72,7,0.0
Divergent Explosive Arrow,10.0,15.0,549.72,12,0.0
Phantasmal Frostbolt,19.0,50.0,549.72,10,0.0
Divergent Frostblink,30.0,40.0,549.72,11,0.0
Anomalous Arc,14.0,20.0,549.72,14,65.0
Anomalous Urgent Orders Support,10.0,47.0,549.72,1,0.0
Anomalous Vortex,10.0,9.6,549.72,15,0.0
Divergent Winter Orb,7.6,29.2,549.72,9,0.0
Divergent Discharge,60.0,40.0,548.41,12,0.0
Anomalous Rage Vortex,10.0,20.0,547.53,14,0.0
Anomalous Spell Cascade Support,8.0,37.0,545.33,5,0.0
Divergent Arctic Armour,105.0,110.0,540.93,9,439.78
Divergent Ball Lightning,14.0,20.0,536.53,14,0.0
Divergent Cobra Lash,9.0,15.0,527.74,2,0.0
Anomalous Corrupting Fever,15.0,10.0,527.74,28,0.0
Divergent Exsanguinate,8.0,8.0,527.74,6,0.0
Divergent Shield Charge,5.0,35.4,527.74,3,0.0
Divergent Eternal Blessing Support,20.0,78.0,527.74,5,0.0
Anomalous Archmage Support,9.0,45.0,527.74,2,0.0
Divergent Animate Weapon,5.0,30.4,527.74,5,153.92
Anomalous Meat Shield Support,9.0,53.0,527.74,3,0.0
Anomalous Minefield Support,5.0,37.0,527.74,2,0.0
Divergent Minion Speed Support,130.0,219.89,518.94,5,0.0
Divergent Close Combat Support,10.0,40.0,518.94,3,0.0
Divergent Trap Support,20.0,241.88,505.75,4,0.0
Divergent Hatred,20.0,30.0,501.35,3,0.0
Anomalous Riposte,6.8,219.89,492.55,2,0.0
Anomalous Dread Banner,30.0,44.4,492.55,4,0.0
Divergent Herald of Ash,40.0,80.0,492.55,9,0.0
Divergent Berserk,20.0,47.4,483.76,8,0.0
Anomalous Herald of Thunder,5.0,36.0,483.76,3,0.0
Divergent Lightning Warp,5.0,35.0,483.76,2,0.0
Anomalous Consecrated Path,9.0,26.8,483.76,2,0.0
Divergent Manaforged Arrows Support,30.0,171.93,483.76,2,0.0
Divergent Ballista Totem Support,15.0,57.0,483.76,3,0.0
Anomalous Rage Support,8.0,30.0,483.76,4,0.0
Anomalous Shield Crush,5.0,15.0,483.76,3,0.0
Phantasmal Shrapnel Ballista,5.0,30.0,483.76,1,0.0
Anomalous Intuitive Link,5.0,219.89,483.76,2,0.0
Anomalous Eye of Winter,8.0,48.0,479.36,2,0.0
Anomalous Efficacy Support,20.0,58.0,479.36,10,0.0
Divergent Life Gain on Hit Support,20.0,0.0,474.96,3,0.0
Anomalous Animate Guardian,10.0,15.0,470.56,8,0.0
Divergent Malevolence,20.0,35.0,470.56,19,0.0
Anomalous Vampiric Link,5.0,219.89,461.77,2,0.0
Anomalous Toxic Rain,15.0,7.4,461.77,22,0.0
Divergent Added Cold Damage Support,8.0,75.0,461.77,2,0.0
Anomalous Ice Trap,15.0,7.0,461.77,20,0.0
Anomalous Detonate Dead,13.0,25.0,457.37,9,78.0
Anomalous Concentrated Effect Support,15.0,50.0,452.97,4,0.0
Divergent Cluster Traps Support,219.89,285.86,452.97,2,0.0
Divergent Arcane Cloak,35.0,50.0,448.58,4,0.0
Divergent Arcane Surge Support,15.0,40.0,448.58,5,0.0
Anomalous Melee Physical Damage Support,10.0,50.0,444.18,2,0.0
Anomalous Faster Projectiles Support,40.0,70.0,439.78,28,0.0
Phantasmal Holy Flame Totem,5.0,66.0,439.78,1,0.0
Anomalous Arcanist Brand,8.0,16.4,439.78,1,0.0
Divergent Ice Nova,9.0,21.0,439.78,8,197.9
Anomalous Overcharge Support,10.0,148.2,439.78,6,0.0
Divergent Spellslinger,5.0,131.96,439.78,1,0.0
Phantasmal Haste,10.0,0.0,439.78,1,0.0
Divergent Kinetic Blast,10.0,19.0,439.78,17,0.0
Anomalous Item Rarity Support,9.0,60.0,439.78,14,0.0
Anomalous Inspiration Support,60.0,70.0,439.78,18,0.0
Anomalous Reckoning,10.0,72.0,439.78,2,0.0
Anomalous Enfeeble,10.0,30.0,439.78,8,0.0
Divergent Ensnaring Arrow,7.0,0.0,439.78,1,0.0
Phantasmal Stormbind,5.0,99.98,439.78,1,0.0
Anomalous Cruelty Support,10.8,60.0,439.78,5,0.0
Divergent Predator Support,11.0,60.0,439.78,4,0.0
Divergent Temporal Rift,5.0,70.0,439.78,1,0.0
Anomalous Intimidating Cry,8.0,42.8,439.78,2,0.0
Anomalous Frostblink,10.0,16.8,439.78,9,0.0
Anomalous Ancestral Call Support,5.0,219.89,439.78,2,0.0
Divergent Mana Leech Support,5.0,36.0,439.78,2,0.0
Anomalous Anger,7.0,33.0,439.78,4,0.0
Divergent Storm Call,8.0,28.0,439.78,2,483.76
Divergent Shock Nova,5.6,25.4,439.78,8,0.0
Divergent Forbidden Rite,10.0,10.0,439.78,9,0.0
Divergent Fire Trap,8.0,13.2,439.78,1,0.0
Divergent Lightning Spire Trap,4.0,45.0,439.78,1,0.0
Anomalous Spectral Helix,5.0,0.0,439.78,1,0.0
Divergent Explosive Concoction,6.0,17.0,439.78,1,0.0
Divergent Righteous Fire,30.0,50.0,439.78,22,200.0
Anomalous Steelskin,10.0,59.4,439.78,4,0.0
Divergent Scorching Ray,5.6,34.0,439.78,1,0.0
Divergent Arrogance Support,8.0,47.2,439.78,7,0.0
Anomalous Cold to Fire Support,10.0,25.0,439.78,7,0.0
Divergent Dual Strike,5.2,97.0,439.78,1,0.0
Divergent Barrage,15.0,40.0,439.78,11,0.0
Divergent Spectral Throw,10.0,20.0,439.78,3,46.0
Divergent Swift Affliction Support,10.0,60.0,439.78,1,0.0
Anomalous Berserk,10.0,29.8,439.78,8,0.0
Anomalous Flammability,20.0,40.0,439.78,17,0.0
Anomalous Blast Rain,13.0,49.4,439.78,1,0.0
Divergent Cast when Stunned Support,8.8,80.0,439.78,2,0.0
Divergent Efficacy Support,13.0,35.0,439.78,13,0.0
Anomalous Armageddon Brand,5.0,10.0,439.78,6,0.0
Anomalous Spell Echo Support,25.0,50.0,439.78,15,0.0
Anomalous Arctic Armour,10.0,40.0,439.78,22,219.89
Phantasmal Raise Spectre,10.0,49.0,439.78,1,0.0
Divergent Glacial Cascade,10.0,15.0,439.78,1,0.0
Divergent Dash,25.0,67.0,439.78,9,0.0
Divergent Pride,10.0,30.0,439.78,7,0.0
Anomalous Summon Phantasm Support,8.0,34.0,439.78,6,0.0
Divergent Additional Accuracy Support,20.0,40.0,439.78,3,0.0
Anomalous Hypothermia Support,20.0,49.0,439.78,16,0.0
Anomalous Stun Support,5.0,88.0,439.78,1,0.0
Anomalous Cobra Lash,5.0,80.0,439.78,1,0.0
Anomalous Punishment,5.0,26.0,439.78,1,0.0
Anomalous Dash,8.0,61.2,439.78,2,0.0
Divergent Faster Casting Support,4.0,29.8,439.78,1,0.0
Divergent Increased Duration Support,8.0,30.0,439.78,7,0.0
Phantasmal Intimidating Cry,5.0,54.0,439.78,1,0.0
Anomalous Arrow Nova Support,4.4,18.0,439.78,2,0.0
Anomalous Poacher's Mark,10.0,40.0,439.78,10,0.0
Anomalous Cast while Channelling Support,6.0,46.0,439.78,1,0.0
Divergent Siege Ballista,5.0,41.0,439.78,3,0.0
Anomalous Fireball,7.0,45.2,439.78,5,70.0
Divergent Static Strike,219.89,356.22,439.78,1,0.0
Phantasmal Desecrate,35.0,60.0,439.78,1,0.0
Divergent Purifying Flame,14.0,50.0,439.78,6,0.0
Phantasmal Purifying Flame,9.0,25.8,439.78,1,0.0
Anomalous Purity of Ice,5.0,23.0,439.78,5,0.0
Divergent Minion Damage Support,219.89,193.5,439.78,1,0.0
Phantasmal Infernal Cry,10.0,0.0,439.78,1,0.0
Anomalous Infernal Blow,14.0,25.0,439.78,1,0.0
Anomalous Lightning Arrow,9.0,40.0,439.78,4,120.0
Anomalous Summon Raging Spirit,6.0,15.0,439.78,4,0.0
Divergent Flesh Offering,15.0,60.0,439.78,9,0.0
Divergent Elemental Hit,5.2,10.0,439.78,1,0.0
Phantasmal Decoy Totem,14.0,150.0,439.78,3,0.0
Awakened Cold Penetration Support,15.0,90.0,439.78,24,0.0
Phantasmal Infernal Blow,5.0,32.0,437.58,1,0.0
Anomalous Bladefall,5.0,35.0,435.8,4,0.0
Anomalous Siege Ballista,15.0,10.0,430.98,7,0.0
Anomalous Flesh and Stone,14.8,45.0,430.98,8,0.0
Awakened Added Lightning Damage Support,10.0,70.0,430.98,35,0.0
Divergent Decoy Totem,9.0,80.0,430.98,10,0.0
Anomalous Scourge Arrow,12.4,35.0,430.98,4,0.0
Phantasmal Shockwave Totem,5.0,28.8,426.59,3,0.0
Anomalous Vile Toxins Support,8.0,50.0,426.59,3,0.0
Divergent Withering Touch Support,55.0,100.0,422.19,18,0.0
Divergent Icicle Mine,4.4,195.91,422.19,2,0.0
Phantasmal Vengeance,20.0,59.0,422.19,2,0.0
Anomalous Hextouch Support,7.0,28.0,422.19,2,0.0
Divergent Herald of Purity,9.2,20.0,417.79,9,0.0
Divergent Cast On Critical Strike Support,10.0,118.0,417.79,5,0.0
Divergent Fortify Support,8.0,40.0,417.79,6,0.0
Awakened Blasphemy Support,50.0,215.49,417.79,20,0.0
Divergent Added Chaos Damage Support,5.0,20.0,417.79,3,0.0
Divergent Concentrated Effect Support,5.0,36.0,417.79,7,0.0
Anomalous Flame Surge,34.0,70.0,417.79,6,0.0
Anomalous Herald of Ice,10.2,20.0,417.79,7,0.0
