Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Zealotry,50.0,90.0,1434.4,7,0.0
Anomalous Flesh and Stone,15.0,50.0,1434.4,19,0.0
Divergent Vitality,119.6,121.0,1402.53,13,0.0
Divergent Culling Strike Support,21.6,60.0,1381.28,9,0.0
Anomalous Pestilent Strike,8.2,76.33,1381.28,2,0.0
Anomalous Purity of Elements,150.0,160.0,1381.28,36,0.0
Anomalous Trap Support,10.0,34.0,1381.28,11,0.0
Phantasmal Frostbolt,40.0,100.0,1354.71,19,0.0
Anomalous Reap,40.0,14.4,1328.15,31,0.0
Awakened Elemental Focus Support,95.0,200.0,1328.15,82,0.0
Divergent Tornado Shot,50.0,30.0,1328.15,100,0.0
Anomalous Raise Spectre,30.0,30.0,1328.15,31,0.0
Divergent Poisonous Concoction,20.4,15.0,1328.15,31,0.0
Divergent Swiftbrand Support,14.0,45.0,1328.15,7,0.0
Anomalous Added Cold Damage Support,10.0,40.8,1328.15,4,0.0
Divergent Animate Guardian,65.0,45.0,1328.15,58,0.0
Phantasmal Rallying Cry,12.0,60.0,1328.15,2,0.0
Anomalous Petrified Blood,50.0,120.0,1328.15,37,0.0
Divergent Faster Attacks Support,10.0,31.0,1328.15,6,0.0
Anomalous Faster Attacks Support,30.6,87.0,1328.15,3,0.0
Divergent Explosive Trap,16.6,15.0,1328.15,9,0.0
Anomalous Mana Leech Support,369.76,355.94,1328.15,13,0.0
Divergent Pyroclast Mine,10.0,23.0,1328.15,7,0.0
Anomalous Ice Nova,20.8,30.0,1328.15,34,19.0
Anomalous Ice Crash,14.0,42.0,1328.15,4,0.0
Divergent Spell Cascade Support,18.0,45.8,1328.15,3,0.0
Anomalous Toxic Rain,40.0,15.0,1328.15,39,0.0
Anomalous Dominating Blow,8.4,53.0,1328.15,6,0.0
Anomalous Zealotry,44.0,30.0,1328.15,54,0.0
Divergent Hatred,35.0,45.0,1323.9,9,0.0
Divergent Blade Trap,250.0,903.14,1317.52,7,0.0
Divergent Hypothermia Support,35.0,45.0,1290.96,32,0.0
Divergent Blasphemy Support,16.6,42.6,1275.02,4,0.0
Anomalous Spell Cascade Support,10.0,75.0,1275.02,7,0.0
Awakened Chain Support,199.69,398.44,1259.09,31,0.0
Divergent Bone Offering,99.6,170.0,1253.77,24,0.0
Divergent Shockwave Support,29.6,20.0,1248.46,29,0.0
Divergent Pride,18.0,45.0,1248.46,27,0.0
Anomalous Discipline,75.0,70.0,1248.46,32,150.0
Awakened Elemental Damage with Attacks Support,110.0,220.0,1232.52,113,0.0
Divergent Absolution,7.0,20.0,1221.9,4,0.0
Anomalous High-Impact Mine Support,12.0,80.0,1221.9,4,0.0
Divergent Plague Bearer,200.0,265.63,1216.59,18,0.0
Awakened Void Manipulation Support,140.0,265.63,1195.34,89,0.0
Divergent Discharge,34.6,59.0,1195.34,8,0.0
Anomalous Despair,130.0,200.0,1195.34,32,0.0
Anomalous Ice Trap,20.0,15.6,1195.34,51,0.0
Divergent Ice Spear,28.99,15.0,1195.34,47,0.0
Phantasmal Crackling Lance,12.0,20.0,1168.77,11,0.0
Phantasmal Fireball,14.0,81.4,1168.77,4,54.0
Anomalous Pride,14.0,39.0,1168.77,4,0.0
Anomalous Advanced Traps Support,8.6,30.2,1158.15,7,0.0
Anomalous Increased Critical Strikes Support,15.8,30.0,1158.15,19,0.0
Divergent Eternal Blessing Support,50.0,120.0,1158.15,25,0.0
Anomalous Damage on Full Life Support,17.2,69.2,1142.21,9,0.0
Awakened Unbound Ailments Support,83.0,250.0,1136.9,73,0.0
Divergent Temporal Chains,70.0,148.0,1136.9,32,0.0
Divergent Vortex,36.4,50.0,1120.96,25,0.0
Divergent Charged Traps Support,19.6,120.0,1115.65,7,0.0
Divergent Spell Totem Support,10.0,35.0,1115.65,10,0.0
Divergent Second Wind Support,10.0,42.0,1115.65,4,0.0
Divergent Melee Splash Support,265.63,318.76,1115.65,21,0.0
Anomalous Spell Totem Support,14.2,265.63,1115.65,6,0.0
Awakened Generosity Support,30.0,204.8,1094.4,38,0.0
Anomalous Forbidden Rite,30.0,15.0,1089.08,37,0.0
Phantasmal Purifying Flame,15.4,196.25,1062.52,4,0.0
Phantasmal Ice Spear,20.0,15.0,1062.52,31,0.0
Anomalous Frostbolt,24.0,144.0,1062.52,10,0.0
Divergent Rallying Cry,21.0,199.69,1062.52,2,0.0
Anomalous Rain of Arrows,10.0,49.0,1062.52,1,108.0
Anomalous Orb of Storms,10.0,49.0,1062.52,7,0.0
Anomalous Frostbite,38.8,78.4,1062.52,33,0.0
Anomalous Conductivity,29.0,59.4,1062.52,28,0.0
Anomalous Freezing Pulse,13.8,50.0,1062.52,25,0.0
Divergent Bonechill Support,90.0,200.0,1062.52,32,0.0
Anomalous Faster Projectiles Support,15.0,54.0,1062.52,6,0.0
Phantasmal Decoy Totem,12.0,0.0,1062.52,2,0.0
Anomalous Flammability,45.0,63.0,1062.52,37,0.0
Anomalous Earthshatter,10.0,197.13,1062.52,1,0.0
Anomalous Blazing Salvo,10.0,20.0,1062.52,22,0.0
Divergent Wild Strike,10.0,50.0,1062.52,10,0.0
Anomalous Animate Guardian,10.0,20.0,1062.52,25,0.0
Anomalous Shockwave Totem,26.38,14.0,1062.52,37,0.0
Anomalous Soulrend,10.0,104.0,1062.52,4,0.0
Anomalous Assassin's Mark,77.4,100.0,1062.52,38,0.0
Divergent Divine Ire,15.0,48.6,1062.52,4,0.0
Anomalous Pulverise Support,13.8,40.0,1062.52,19,0.0
Divergent Lightning Trap,25.0,84.0,1062.52,5,77.13
Divergent Unbound Ailments Support,10.0,27.0,1062.52,3,0.0
Divergent Immortal Call,20.0,81.6,1062.52,7,0.0
Divergent Arc,16.0,24.0,1062.52,6,20.0
Anomalous Absolution,8.0,34.0,1062.52,8,0.0
Divergent Earthbreaker Support,12.0,50.0,1062.52,4,0.0
Anomalous Voltaxic Burst,19.6,65.0,1062.52,9,0.0
Divergent Corrupting Fever,10.0,21.0,1062.52,13,0.0
Divergent Trinity Support,18.4,40.0,1062.52,19,0.0
Phantasmal Ballista Totem Support,162.0,199.2,1062.52,7,0.0
Phantasmal Storm Call,30.0,0.0,1062.52,3,80.0
Anomalous Crackling Lance,18.0,15.0,1062.52,3,0.0
Divergent Rage Support,377.19,398.44,1062.52,4,0.0
Awakened Vicious Projectiles Support,20.0,90.0,1062.52,109,0.0
Divergent Ice Trap,9.4,21.58,1062.52,23,0.0
Anomalous Cast on Death Support,18.0,56.0,1062.52,26,0.0
Phantasmal Intensify Support,9.2,531.26,1062.52,3,0.0
Divergent Herald of Thunder,18.2,50.0,1062.52,3,0.0
Anomalous Power Siphon,27.92,20.0,1062.52,32,14.8
Divergent Righteous Fire,200.0,265.63,1062.52,57,503.63
Awakened Swift Affliction Support,30.0,150.0,1062.52,97,0.0
Anomalous Volley Support,10.0,23.0,1062.52,6,0.0
Phantasmal Earthshatter,10.0,92.0,1062.52,7,0.0
Awakened Added Lightning Damage Support,20.0,114.0,1062.52,85,0.0
Anomalous Greater Multiple Projectiles Support,265.63,345.32,1051.89,31,0.0
Awakened Minion Damage Support,20.0,100.0,1045.52,93,0.0
Phantasmal Vengeance,90.0,200.0,1035.96,5,0.0
Anomalous Siege Ballista,15.0,32.4,1035.96,14,0.0
Anomalous Spell Echo Support,151.0,265.63,1030.64,43,0.0
Anomalous Kinetic Blast,261.78,265.63,1025.33,11,0.0
Anomalous Hexblast,17.8,19.6,1009.39,17,0.0
Anomalous Concentrated Effect Support,12.4,72.0,1009.39,8,0.0
Divergent Ball Lightning,20.0,44.0,982.83,17,0.0
Divergent Flicker Strike,40.0,50.0,982.83,46,50.0
Anomalous Feeding Frenzy Support,220.0,259.38,982.83,6,0.0
Anomalous Additional Accuracy Support,6.8,40.0,977.52,10,0.0
Anomalous Exsanguinate,10.0,20.0,972.21,21,0.0
Anomalous Temporal Rift,27.0,174.0,956.27,7,0.0
Anomalous Summon Raging Spirit,10.0,20.0,956.27,15,0.0
Divergent Explosive Concoction,10.0,20.0,956.27,4,0.0
Divergent Dread Banner,11.2,36.0,945.64,13,0.0
Divergent Punishment,15.4,55.0,945.64,9,0.0
Divergent Arcane Cloak,120.0,140.0,940.33,10,0.0
Divergent Sniper's Mark,13.6,46.0,935.02,11,0.0
Awakened Blasphemy Support,30.0,200.0,929.7,54,0.0
Anomalous Corrupting Fever,15.8,15.0,929.7,42,0.0
Awakened Cold Penetration Support,10.0,100.0,929.7,128,0.0
Anomalous Withering Step,40.0,70.0,929.7,47,0.0
Awakened Lightning Penetration Support,15.0,100.0,929.7,83,0.0
Divergent Glacial Cascade,15.0,30.0,924.39,9,0.0
Divergent Herald of Ash,60.0,83.0,913.77,26,0.0
Divergent Pierce Support,10.0,45.99,908.45,6,0.0
Anomalous Melee Splash Support,15.0,30.0,903.14,12,0.0
Anomalous Chain Support,10.0,31.0,903.14,3,0.0
Phantasmal Discharge,16.6,20.0,903.14,13,0.0
Divergent Minefield Support,10.0,26.0,903.14,4,0.0
Divergent Rain of Arrows,10.0,33.4,903.14,15,69.2
Anomalous Haste,30.0,80.0,903.14,14,324.07
Anomalous Immortal Call,15.0,50.0,881.89,22,0.0
Divergent Hexblast,25.0,14.0,876.58,33,0.0
Anomalous Cruelty Support,20.0,56.0,871.27,9,0.0
Phantasmal Summon Raging Spirit,20.0,25.0,871.27,15,0.0
Anomalous Ice Bite Support,20.0,30.0,860.64,14,0.0
Phantasmal Bladestorm,24.0,34.0,850.02,3,0.0
Awakened Melee Physical Damage Support,20.0,100.0,850.02,84,0.0
Anomalous Berserk,15.0,42.0,850.02,15,0.0
Anomalous Shattering Steel,8.0,36.0,850.02,5,0.0
Anomalous Determination,35.6,20.0,850.02,12,0.0
Divergent Purity of Fire,23.0,85.0,850.02,9,0.0
Anomalous Frost Shield,14.6,50.0,850.02,5,0.0
Anomalous Vicious Projectiles Support,8.0,60.0,850.02,6,0.0
Anomalous Hypothermia Support,30.0,78.8,850.02,25,0.0
Divergent Herald of Purity,10.0,20.0,850.02,9,0.0
Divergent Essence Drain,10.0,61.0,823.45,9,0.0
Anomalous Charged Dash,14.0,50.0,796.89,1,0.0
Anomalous Blind Support,10.0,69.6,796.89,4,0.0
Phantasmal Blink Arrow,70.8,154.0,796.89,4,0.0
Divergent Bear Trap,8.2,32.0,796.89,5,0.0
Divergent Advanced Traps Support,10.0,62.0,796.89,18,0.0
Anomalous Added Fire Damage Support,10.0,30.0,796.89,4,0.0
Anomalous Winter Orb,9.0,20.0,796.89,8,0.0
Divergent Shield Crush,21.2,30.0,796.89,11,0.0
Phantasmal Arcanist Brand,9.0,68.0,796.89,8,0.0
Phantasmal Bodyswap,21.4,0.0,796.89,2,0.0
Anomalous Hex Bloom Support,14.8,40.0,796.89,16,0.0
Divergent Lightning Conduit,10.0,46.0,796.89,4,0.0
Divergent Swift Assembly Support,40.0,154.0,796.89,20,0.0
Anomalous Chance to Poison Support,30.0,50.0,796.89,10,0.0
Anomalous Impending Doom Support,16.2,16.6,796.89,28,0.0
Divergent Overcharge Support,10.0,58.0,796.89,5,0.0
Divergent Elemental Hit,9.0,19.8,796.89,7,0.0
Phantasmal Wild Strike,10.0,61.99,796.89,5,0.0
Anomalous Blade Blast,10.0,27.2,796.89,7,0.0
Divergent Withering Touch Support,90.0,145.0,796.89,15,0.0
Phantasmal Ice Nova,9.8,47.2,796.89,7,124.25
Divergent Malevolence,45.0,49.4,796.89,81,0.0
Anomalous Increased Critical Damage Support,20.6,84.0,796.89,8,0.0
Anomalous Added Lightning Damage Support,10.0,28.0,796.89,3,0.0
Anomalous Inspiration Support,150.0,150.0,796.89,54,0.0
Anomalous Efficacy Support,26.0,65.0,796.89,31,0.0
Anomalous Vortex,10.0,30.0,796.89,22,0.0
Awakened Hextouch Support,25.0,144.0,796.89,46,0.0
Divergent Spirit Offering,14.8,80.0,796.89,24,0.0
Divergent Tectonic Slam,11.2,100.0,796.89,3,0.0
Divergent Multistrike Support,142.0,168.0,796.89,43,0.0
Phantasmal Sigil of Power,42.4,70.0,796.89,29,0.0
Anomalous Bonechill Support,20.0,86.0,796.89,10,0.0
Divergent Added Fire Damage Support,10.0,63.8,796.89,6,0.0
Divergent Explosive Arrow,20.0,15.0,796.89,19,0.0
Divergent Bane,25.0,46.0,796.89,11,0.0
Awakened Brutality Support,10.0,99.2,796.89,84,0.0
Divergent Vicious Projectiles Support,10.0,41.0,796.89,4,0.0
Anomalous Infused Channelling Support,20.0,47.0,796.89,17,0.0
Awakened Cast While Channelling Support,35.0,265.52,796.89,71,0.0
Divergent Ruthless Support,12.6,50.0,796.89,12,0.0
Divergent Exsanguinate,13.0,16.0,796.89,34,0.0
Anomalous Ethereal Knives,15.6,10.0,796.89,50,0.0
Anomalous Arc,19.0,30.0,796.89,39,32.0
Phantasmal Winter Orb,17.2,20.0,796.89,29,0.0
Divergent Forbidden Rite,10.0,15.0,796.89,23,0.0
Anomalous Essence Drain,6.8,20.0,796.89,12,0.0
Divergent Raise Spectre,10.0,21.0,796.89,6,0.0
Awakened Burning Damage Support,20.0,150.0,796.89,88,0.0
Anomalous Cold to Fire Support,20.0,30.0,796.89,48,0.0
Awakened Deadly Ailments Support,29.0,170.0,796.89,85,0.0
Anomalous Mirage Archer Support,50.0,120.0,791.58,14,0.0
Anomalous Flame Surge,129.6,160.0,791.58,12,0.0
Divergent Summon Phantasm Support,8.6,28.0,786.26,7,0.0
Divergent Berserk,30.0,75.8,780.95,21,0.0
Divergent Kinetic Blast,20.0,30.0,775.64,68,0.0
Divergent Summon Reaper,14.8,20.0,775.64,25,0.0
Anomalous Minion Life Support,29.8,126.0,775.64,13,0.0
Anomalous Close Combat Support,10.0,42.8,775.64,4,0.0
Anomalous Icicle Mine,28.6,20.0,770.33,50,0.0
Divergent Increased Critical Strikes Support,20.0,58.0,770.33,14,0.0
Awakened Added Cold Damage Support,15.0,80.0,770.33,100,0.0
Divergent Frost Shield,25.0,70.0,770.33,14,0.0
Divergent Swift Affliction Support,20.0,67.0,743.76,5,0.0
Divergent Tornado,10.0,35.0,743.76,12,0.0
Anomalous Poacher's Mark,10.0,55.0,743.76,17,0.0
Anomalous Rage Vortex,10.0,43.0,743.76,29,0.0
Anomalous Raise Zombie,10.0,20.0,743.76,22,0.0
Divergent Impending Doom Support,17.2,52.0,743.76,13,0.0
Divergent Increased Duration Support,10.0,80.0,743.76,12,0.0
Anomalous Elemental Weakness,10.0,56.0,743.76,9,0.0
Divergent Charged Mines Support,140.0,265.63,743.76,16,0.0
Divergent Molten Strike,11.0,58.0,743.76,5,230.5
Anomalous Herald of Thunder,10.0,25.0,743.76,16,0.0
Divergent Frozen Legion,15.0,54.0,743.76,8,0.0
Anomalous Innervate Support,10.0,24.8,743.76,5,0.0
Divergent Frost Blades,10.0,15.0,738.45,27,0.0
Anomalous Enfeeble,30.0,49.8,733.14,28,0.0
Divergent Herald of Agony,265.63,292.19,733.14,44,0.0
Divergent Close Combat Support,19.6,46.0,727.83,16,0.0
Anomalous Herald of Purity,30.0,40.0,727.83,23,0.0
Divergent Ballista Totem Support,20.0,50.0,722.51,11,0.0
Anomalous Endurance Charge on Melee Stun Support,69.4,218.0,701.26,5,0.0
Divergent Battlemage's Cry,10.0,41.0,695.95,10,0.0
Anomalous Detonate Dead,24.0,30.0,695.95,33,80.0
Divergent War Banner,8.0,22.4,691.26,8,0.0
Anomalous Flame Dash,20.0,71.0,690.64,14,0.0
Anomalous Dread Banner,45.0,180.0,690.64,7,0.0
Anomalous Herald of Ash,15.0,46.0,690.64,8,0.0
Anomalous Animate Weapon,8.0,23.2,690.64,5,0.0
Anomalous Sweep,14.0,46.2,690.64,2,0.0
Anomalous Focused Ballista Support,9.8,38.0,690.64,6,0.0
Anomalous Kinetic Bolt,33.0,92.0,690.64,10,0.0
Anomalous Overcharge Support,11.0,55.0,690.64,11,0.0
Divergent Minion Damage Support,150.0,215.0,664.08,26,0.0
Phantasmal Consecrated Path,10.0,100.0,664.08,6,0.0
Anomalous Volatile Dead,10.0,19.0,664.08,30,0.0
Awakened Controlled Destruction Support,9.8,80.0,664.08,114,0.0
Anomalous Molten Shell,65.0,99.4,648.14,42,531.26
Anomalous Fire Trap,10.0,14.0,648.14,11,0.0
Anomalous Flicker Strike,10.0,50.0,637.51,5,140.8
Anomalous Culling Strike Support,20.0,95.2,637.51,16,0.0
Divergent Flame Wall,5.4,200.0,637.51,3,0.0
Divergent Onslaught Support,10.0,36.4,637.51,7,0.0
Divergent Volley Support,10.0,371.88,637.51,5,0.0
Anomalous Righteous Fire,10.0,20.0,626.89,32,20.0
Divergent Fortify Support,10.0,38.0,610.95,2,0.0
Anomalous Withering Touch Support,20.0,61.0,610.95,22,0.0
Anomalous Summon Stone Golem,40.0,82.4,589.7,33,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,584.39,17,0.0
Divergent Added Cold Damage Support,12.4,46.0,584.39,6,0.0
Divergent Lightning Arrow,19.4,40.0,584.39,18,0.0
Divergent Animate Weapon,12.4,38.0,584.39,4,0.0
Divergent Nightblade Support,10.0,52.0,584.39,4,0.0
Divergent Feeding Frenzy Support,12.0,56.0,584.39,10,0.0
Anomalous Temporal Chains,20.0,55.0,573.76,48,0.0
Divergent Spell Echo Support,54.8,112.0,557.82,13,0.0
Divergent Spellslinger,10.0,24.0,557.82,4,0.0
Phantasmal Holy Flame Totem,10.0,37.4,557.82,4,0.0
Anomalous Fist of War Support,10.0,44.0,552.51,8,0.0
Divergent Mirage Archer Support,20.0,70.0,531.26,36,0.0
Anomalous Onslaught Support,20.0,112.0,531.26,14,0.0
Divergent Energy Leech Support,20.0,54.0,531.26,13,0.0
Anomalous Infernal Cry,10.0,42.0,531.26,5,0.0
Awakened Added Chaos Damage Support,10.0,60.0,531.26,107,0.0
Phantasmal Ancestral Protector,80.0,116.4,531.26,47,0.0
Divergent Flesh Offering,20.0,40.0,531.26,31,0.0
Divergent Frostblink,40.0,69.4,531.26,28,0.0
Divergent Reave,5.4,32.0,531.26,3,98.0
Anomalous Physical to Lightning Support,15.0,41.2,531.26,14,0.0
Divergent Flameblast,10.0,195.38,531.26,7,240.0
Anomalous Trap and Mine Damage Support,39.2,50.0,531.26,50,0.0
Anomalous Glacial Cascade,9.8,57.0,531.26,7,0.0
Awakened Fire Penetration Support,10.0,75.0,531.26,105,0.0
Anomalous Anger,10.0,20.0,531.26,7,0.0
Anomalous Energy Leech Support,10.0,50.0,531.26,5,0.0
Divergent Efficacy Support,10.0,45.0,531.26,13,0.0
Anomalous Manabond,9.2,39.2,531.26,5,0.0
Divergent Storm Brand,10.0,20.0,531.26,24,0.0
Anomalous Blight,8.8,21.0,531.26,14,265.63
Phantasmal Earthquake,38.8,108.0,531.26,3,584.39
Divergent Raise Zombie,10.0,25.0,531.26,11,0.0
Divergent Dark Pact,18.2,29.0,531.26,12,0.0
Phantasmal Lightning Arrow,39.8,82.0,531.26,3,0.0
Divergent Urgent Orders Support,37.4,200.0,531.26,4,0.0
Anomalous Lightning Trap,8.0,126.25,531.26,8,265.63
Divergent Lesser Multiple Projectiles Support,10.0,35.0,531.26,3,0.0
Divergent Seismic Cry,9.0,0.0,531.26,1,0.0
Anomalous Sigil of Power,20.0,50.0,531.26,8,0.0
Divergent Slower Projectiles Support,9.6,60.0,531.26,4,0.0
Divergent Poacher's Mark,10.0,26.4,531.26,5,0.0
Divergent Whirling Blades,10.0,75.4,531.26,4,0.0
Anomalous Blastchain Mine Support,10.0,50.0,531.26,11,0.0
Anomalous Summon Skitterbots,15.0,40.0,531.26,15,0.0
Anomalous Double Strike,6.2,50.0,531.26,11,60.0
Divergent Enduring Cry,20.0,100.0,531.26,3,0.0
Anomalous Frostblink,10.2,66.0,531.26,6,0.0
Anomalous Earthbreaker Support,10.0,38.2,531.26,2,0.0
Divergent Firestorm,9.2,40.0,531.26,2,0.0
Divergent Frostbite,14.2,60.0,531.26,16,0.0
Anomalous Shrapnel Ballista,26.8,42.0,531.26,4,0.0
Divergent Trap Support,8.0,24.0,531.26,6,0.0
Anomalous Arcane Surge Support,70.0,90.0,531.26,23,0.0
Anomalous Flame Wall,9.4,31.4,531.26,8,0.0
Divergent Predator Support,19.0,50.0,531.26,23,0.0
Divergent Conductivity,10.0,50.0,531.26,7,0.0
Phantasmal Rolling Magma,24.0,114.0,531.26,3,0.0
Divergent Precision,42.4,40.0,531.26,53,0.0
Divergent Dash,40.0,70.0,531.26,24,0.0
Anomalous Battlemage's Cry,10.0,59.0,531.26,3,0.0
Divergent Barrage,10.0,45.0,531.26,21,0.0
Divergent Added Lightning Damage Support,10.0,30.0,531.26,10,0.0
Divergent Reap,10.0,10.0,531.26,14,0.0
Anomalous Intensify Support,10.0,50.0,531.26,7,0.0
Divergent Lightning Strike,4.0,26.0,531.26,10,158.25
Divergent Combustion Support,15.0,50.0,531.26,15,0.0
Anomalous Charged Traps Support,10.0,32.0,531.26,13,0.0
Divergent Greater Volley Support,30.0,150.0,531.26,15,0.0
Elemental Penetration Support,102.0,70.0,531.26,69,0.0
Anomalous Explosive Arrow,5.0,20.0,531.26,16,0.0
Anomalous Urgent Orders Support,13.8,30.0,531.26,15,0.0
Anomalous Meat Shield Support,9.0,33.0,531.26,7,0.0
Divergent Faster Projectiles Support,10.0,49.99,531.26,4,0.0
Anomalous Rage Support,15.0,28.6,531.26,29,0.0
Divergent Phase Run,10.0,55.0,531.26,5,0.0
Divergent Grace,14.6,30.0,531.26,22,29.4
Divergent Clarity,20.2,54.0,530.2,13,45.2
Awakened Ancestral Call Support,14.2,87.0,527.36,36,0.0
Anomalous Purity of Ice,10.0,20.0,520.63,16,0.0
Anomalous Spectral Shield Throw,8.4,15.0,520.63,12,0.0
Divergent Shock Nova,10.0,35.0,520.63,9,0.0
Phantasmal Cyclone,10.0,50.0,520.63,14,36.0
Divergent Petrified Blood,5.0,30.0,515.88,17,0.0
Phantasmal Wave of Conviction,24.0,59.2,515.32,14,0.0
Anomalous Chance to Flee Support,6.8,16.6,515.32,4,0.0
Divergent Chance to Poison Support,10.0,15.6,510.01,7,0.0
Anomalous Second Wind Support,20.0,99.2,504.7,20,0.0
Anomalous Sunder,15.0,25.0,494.07,15,0.0
Phantasmal Flame Wall,218.0,425.01,494.07,5,0.0
